timepoint_id,timestamp,timeseries
4008022010,"2040-02-20 10:00",40080220
4008022012,"2040-02-20 12:00",40080220
4008022014,"2040-02-20 14:00",40080220
4008022016,"2040-02-20 16:00",40080220
4008022018,"2040-02-20 18:00",40080220
4008022020,"2040-02-20 20:00",40080220
4008022022,"2040-02-20 22:00",40080220
4008041000,"2040-04-10 00:00",40080410
4008041002,"2040-04-10 02:00",40080410
4008041004,"2040-04-10 04:00",40080410
4008041006,"2040-04-10 06:00",40080410
4008041008,"2040-04-10 08:00",40080410
4008041010,"2040-04-10 10:00",40080410
4008041012,"2040-04-10 12:00",40080410
4008041014,"2040-04-10 14:00",40080410
4008041016,"2040-04-10 16:00",40080410
4008041018,"2040-04-10 18:00",40080410
4008041020,"2040-04-10 20:00",40080410
4008041022,"2040-04-10 22:00",40080410
4007050200,"2040-05-02 00:00",40070502
4007050202,"2040-05-02 02:00",40070502
4007050204,"2040-05-02 04:00",40070502
4007050206,"2040-05-02 06:00",40070502
4007050208,"2040-05-02 08:00",40070502
4007050210,"2040-05-02 10:00",40070502
4007050212,"2040-05-02 12:00",40070502
4007050214,"2040-05-02 14:00",40070502
4007050216,"2040-05-02 16:00",40070502
4007050218,"2040-05-02 18:00",40070502
4007050220,"2040-05-02 20:00",40070502
4007050222,"2040-05-02 22:00",40070502
4008061700,"2040-06-17 00:00",40080617
4008061702,"2040-06-17 02:00",40080617
4008061704,"2040-06-17 04:00",40080617
4008061706,"2040-06-17 06:00",40080617
4008061708,"2040-06-17 08:00",40080617
4008061710,"2040-06-17 10:00",40080617
4008061712,"2040-06-17 12:00",40080617
4008061714,"2040-06-17 14:00",40080617
4008061716,"2040-06-17 16:00",40080617
4008061718,"2040-06-17 18:00",40080617
4008061720,"2040-06-17 20:00",40080617
4008061722,"2040-06-17 22:00",40080617
4008081800,"2040-08-18 00:00",40080818
4008081802,"2040-08-18 02:00",40080818
4008081804,"2040-08-18 04:00",40080818
4008081806,"2040-08-18 06:00",40080818
4008081808,"2040-08-18 08:00",40080818
4008081810,"2040-08-18 10:00",40080818
4008081812,"2040-08-18 12:00",40080818
4008081814,"2040-08-18 14:00",40080818
4008081816,"2040-08-18 16:00",40080818
4008081818,"2040-08-18 18:00",40080818
4008081820,"2040-08-18 20:00",40080818
4008081822,"2040-08-18 22:00",40080818
4008091000,"2040-09-10 00:00",40080910
4008091002,"2040-09-10 02:00",40080910
4008091004,"2040-09-10 04:00",40080910
4008091006,"2040-09-10 06:00",40080910
4008091008,"2040-09-10 08:00",40080910
4008091010,"2040-09-10 10:00",40080910
4008091012,"2040-09-10 12:00",40080910
4008091014,"2040-09-10 14:00",40080910
4008091016,"2040-09-10 16:00",40080910
4008091018,"2040-09-10 18:00",40080910
4008091020,"2040-09-10 20:00",40080910
4008091022,"2040-09-10 22:00",40080910
4007092200,"2040-09-22 00:00",40070922
4007092202,"2040-09-22 02:00",40070922
4007092204,"2040-09-22 04:00",40070922
4007092206,"2040-09-22 06:00",40070922
4007092208,"2040-09-22 08:00",40070922
4007092210,"2040-09-22 10:00",40070922
4007092212,"2040-09-22 12:00",40070922
4007092214,"2040-09-22 14:00",40070922
4007092216,"2040-09-22 16:00",40070922
4007092218,"2040-09-22 18:00",40070922
4007092220,"2040-09-22 20:00",40070922
4007092222,"2040-09-22 22:00",40070922
4007102700,"2040-10-27 00:00",40071027
4007102702,"2040-10-27 02:00",40071027
4007102704,"2040-10-27 04:00",40071027
4007102706,"2040-10-27 06:00",40071027
4007102708,"2040-10-27 08:00",40071027
4007102710,"2040-10-27 10:00",40071027
4007102712,"2040-10-27 12:00",40071027
4007102714,"2040-10-27 14:00",40071027
4007102716,"2040-10-27 16:00",40071027
4007102718,"2040-10-27 18:00",40071027
4007102720,"2040-10-27 20:00",40071027
4007102722,"2040-10-27 22:00",40071027
4008112200,"2040-11-22 00:00",40081122
4008112202,"2040-11-22 02:00",40081122
4008112204,"2040-11-22 04:00",40081122
4008112206,"2040-11-22 06:00",40081122
4008112208,"2040-11-22 08:00",40081122
4008112210,"2040-11-22 10:00",40081122
4008112212,"2040-11-22 12:00",40081122
4008112214,"2040-11-22 14:00",40081122
4008112216,"2040-11-22 16:00",40081122
4008112218,"2040-11-22 18:00",40081122
4008112220,"2040-11-22 20:00",40081122
4008112222,"2040-11-22 22:00",40081122
4007121500,"2040-12-15 00:00",40071215
4007121502,"2040-12-15 02:00",40071215
4007121504,"2040-12-15 04:00",40071215
4007121506,"2040-12-15 06:00",40071215
4007121508,"2040-12-15 08:00",40071215
4007121510,"2040-12-15 10:00",40071215
4007121512,"2040-12-15 12:00",40071215
4007121514,"2040-12-15 14:00",40071215
4007121516,"2040-12-15 16:00",40071215
4007121518,"2040-12-15 18:00",40071215
4007121520,"2040-12-15 20:00",40071215
4007121522,"2040-12-15 22:00",40071215
4507011200,"2045-01-12 00:00",45070112
4507011202,"2045-01-12 02:00",45070112
4507011204,"2045-01-12 04:00",45070112
4507011206,"2045-01-12 06:00",45070112
4507011208,"2045-01-12 08:00",45070112
4507011210,"2045-01-12 10:00",45070112
4507011212,"2045-01-12 12:00",45070112
4507011214,"2045-01-12 14:00",45070112
4507011216,"2045-01-12 16:00",45070112
4507011218,"2045-01-12 18:00",45070112
4507011220,"2045-01-12 20:00",45070112
4507011222,"2045-01-12 22:00",45070112
4507011900,"2045-01-19 00:00",45070119
4507011902,"2045-01-19 02:00",45070119
4507011904,"2045-01-19 04:00",45070119
4507011906,"2045-01-19 06:00",45070119
4507011908,"2045-01-19 08:00",45070119
4507011910,"2045-01-19 10:00",45070119
4507011912,"2045-01-19 12:00",45070119
4507011914,"2045-01-19 14:00",45070119
4507011916,"2045-01-19 16:00",45070119
4507011918,"2045-01-19 18:00",45070119
4507011920,"2045-01-19 20:00",45070119
4507011922,"2045-01-19 22:00",45070119
4507021200,"2045-02-12 00:00",45070212
4507021202,"2045-02-12 02:00",45070212
4507021204,"2045-02-12 04:00",45070212
4507021206,"2045-02-12 06:00",45070212
4507021208,"2045-02-12 08:00",45070212
4507021210,"2045-02-12 10:00",45070212
4507021212,"2045-02-12 12:00",45070212
4507021214,"2045-02-12 14:00",45070212
4507021216,"2045-02-12 16:00",45070212
4507021218,"2045-02-12 18:00",45070212
4507021220,"2045-02-12 20:00",45070212
4507021222,"2045-02-12 22:00",45070212
4508022000,"2045-02-20 00:00",45080220
4508022002,"2045-02-20 02:00",45080220
4508022004,"2045-02-20 04:00",45080220
4508022006,"2045-02-20 06:00",45080220
4508022008,"2045-02-20 08:00",45080220
4508022010,"2045-02-20 10:00",45080220
4508022012,"2045-02-20 12:00",45080220
4508022014,"2045-02-20 14:00",45080220
4508022016,"2045-02-20 16:00",45080220
4508022018,"2045-02-20 18:00",45080220
4508022020,"2045-02-20 20:00",45080220
4508022022,"2045-02-20 22:00",45080220
4508041000,"2045-04-10 00:00",45080410
4508041002,"2045-04-10 02:00",45080410
4508041004,"2045-04-10 04:00",45080410
4508041006,"2045-04-10 06:00",45080410
4508041008,"2045-04-10 08:00",45080410
4508041010,"2045-04-10 10:00",45080410
4508041012,"2045-04-10 12:00",45080410
4508041014,"2045-04-10 14:00",45080410
4508041016,"2045-04-10 16:00",45080410
4508041018,"2045-04-10 18:00",45080410
4508041020,"2045-04-10 20:00",45080410
4508041022,"2045-04-10 22:00",45080410
4507050200,"2045-05-02 00:00",45070502
4507050202,"2045-05-02 02:00",45070502
4507050204,"2045-05-02 04:00",45070502
4507050206,"2045-05-02 06:00",45070502
4507050208,"2045-05-02 08:00",45070502
4507050210,"2045-05-02 10:00",45070502
4507050212,"2045-05-02 12:00",45070502
4507050214,"2045-05-02 14:00",45070502
4507050216,"2045-05-02 16:00",45070502
4507050218,"2045-05-02 18:00",45070502
4507050220,"2045-05-02 20:00",45070502
4507050222,"2045-05-02 22:00",45070502
4508061700,"2045-06-17 00:00",45080617
4508061702,"2045-06-17 02:00",45080617
4508061704,"2045-06-17 04:00",45080617
4508061706,"2045-06-17 06:00",45080617
4508061708,"2045-06-17 08:00",45080617
4508061710,"2045-06-17 10:00",45080617
4508061712,"2045-06-17 12:00",45080617
4508061714,"2045-06-17 14:00",45080617
4508061716,"2045-06-17 16:00",45080617
4508061718,"2045-06-17 18:00",45080617
4508061720,"2045-06-17 20:00",45080617
4508061722,"2045-06-17 22:00",45080617
4508081800,"2045-08-18 00:00",45080818
4508081802,"2045-08-18 02:00",45080818
4508081804,"2045-08-18 04:00",45080818
4508081806,"2045-08-18 06:00",45080818
4508081808,"2045-08-18 08:00",45080818
4508081810,"2045-08-18 10:00",45080818
4508081812,"2045-08-18 12:00",45080818
4508081814,"2045-08-18 14:00",45080818
4508081816,"2045-08-18 16:00",45080818
4508081818,"2045-08-18 18:00",45080818
4508081820,"2045-08-18 20:00",45080818
4508081822,"2045-08-18 22:00",45080818
4508091000,"2045-09-10 00:00",45080910
4508091002,"2045-09-10 02:00",45080910
4508091004,"2045-09-10 04:00",45080910
4508091006,"2045-09-10 06:00",45080910
4508091008,"2045-09-10 08:00",45080910
4508091010,"2045-09-10 10:00",45080910
4508091012,"2045-09-10 12:00",45080910
4508091014,"2045-09-10 14:00",45080910
4508091016,"2045-09-10 16:00",45080910
4508091018,"2045-09-10 18:00",45080910
4508091020,"2045-09-10 20:00",45080910
4508091022,"2045-09-10 22:00",45080910
4507092200,"2045-09-22 00:00",45070922
4507092202,"2045-09-22 02:00",45070922
4507092204,"2045-09-22 04:00",45070922
4507092206,"2045-09-22 06:00",45070922
4507092208,"2045-09-22 08:00",45070922
4507092210,"2045-09-22 10:00",45070922
4507092212,"2045-09-22 12:00",45070922
4507092214,"2045-09-22 14:00",45070922
4507092216,"2045-09-22 16:00",45070922
4507092218,"2045-09-22 18:00",45070922
4507092220,"2045-09-22 20:00",45070922
4507092222,"2045-09-22 22:00",45070922
4507102700,"2045-10-27 00:00",45071027
4507102702,"2045-10-27 02:00",45071027
4507102704,"2045-10-27 04:00",45071027
4507102706,"2045-10-27 06:00",45071027
4507102708,"2045-10-27 08:00",45071027
4507102710,"2045-10-27 10:00",45071027
4507102712,"2045-10-27 12:00",45071027
4507102714,"2045-10-27 14:00",45071027
4507102716,"2045-10-27 16:00",45071027
4507102718,"2045-10-27 18:00",45071027
4507102720,"2045-10-27 20:00",45071027
4507102722,"2045-10-27 22:00",45071027
4508112200,"2045-11-22 00:00",45081122
4508112202,"2045-11-22 02:00",45081122
4508112204,"2045-11-22 04:00",45081122
4508112206,"2045-11-22 06:00",45081122
4508112208,"2045-11-22 08:00",45081122
4508112210,"2045-11-22 10:00",45081122
4508112212,"2045-11-22 12:00",45081122
4508112214,"2045-11-22 14:00",45081122
4508112216,"2045-11-22 16:00",45081122
4508112218,"2045-11-22 18:00",45081122
4508112220,"2045-11-22 20:00",45081122
4508112222,"2045-11-22 22:00",45081122
4507121500,"2045-12-15 00:00",45071215
4507121502,"2045-12-15 02:00",45071215
4507121504,"2045-12-15 04:00",45071215
4507121506,"2045-12-15 06:00",45071215
4507121508,"2045-12-15 08:00",45071215
4507121510,"2045-12-15 10:00",45071215
4507121512,"2045-12-15 12:00",45071215
4507121514,"2045-12-15 14:00",45071215
4507121516,"2045-12-15 16:00",45071215
4507121518,"2045-12-15 18:00",45071215
4507121520,"2045-12-15 20:00",45071215
4507121522,"2045-12-15 22:00",45071215
