balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2025,2025-01-23-02:00,0,81.3667040243,0,0,15.000000000000002,0,0.0,0.0,0.0,419.50872648989,515.8754305141899,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,402.36866811389007,471.36866811388995,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,382.75697649605,397.75697649605,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,504.29458231789,573.29458231789,316.33677380734684,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,538.46930059089,636.96930059089,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,447.4717322206001,516.4717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,417.9717322206001,516.4717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,434.1826761436,503.1826761436,323.18267614332797,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0,0.0,44.0,0,15.260475831699999,0,0.0,0.0,0.0,259.19234775120003,346.4528235829,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,42.3655863038,0,0.0,0.0,0.0,259.19234775120003,329.557934055,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,8.04632783331,0,0,15.000000000000002,0,0.0,0.0,0.0,402.36866811399,425.4149959473,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811399,402.36866811399,130.80005677528231,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,538.46930059129,538.46930059129,131.50444120028232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,408.85174529689004,408.85174529689004,93.88752237713825,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,276.89500361339,276.89500361339,20.768381229487183,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545.5449884766,545.5449884766,220.14589353869823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,408.07107987749,408.07107987749,228.07107987782254,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,436.67921025189,436.67921025189,234.93252586918925,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545.5449884766,545.5449884766,213.54653901146338,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,409.4443559996,409.4443559996,203.97349941867117,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,272.3963202946,272.3963202946,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,269.8690580018,269.8690580018,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,371.41229743419996,371.41229743419996,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,3.119985,446.45863433789,577.5786193378899,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,38.305553067800005,409.4443559996,575.7499090674,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,14.9664713998,359.89014013603,502.85661153583,131.22233442028232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,23.64732,402.36866811389007,554.01598811389,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,60.94083549394,12.5138112907,545.5449884766,746.99963526124,328.9663465308348,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,141.0246475533,31.5880818049,446.5627103116001,747.1754396698,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,336.4299406389,9.42984234341,402.36866811389007,876.2284510961999,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,272.4557381284,120.6425375,402.36866811389007,923.4669437422899,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,85.31992786475,41.019433425100004,545.5449884766,799.88434976645,331.33394341467937,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,31.220056800000002,0,0.0,0.0,0.0,294.5599104999,353.7799672999,151.50372228862346,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,280.44170031839997,328.8483859184,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,1.80960155711,0,0,15.000000000000002,0,0.0,0.0,0.0,338.6760649125,355.48566646961,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,458.72688323289003,539.12688323289,87.51032542424659,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,453.57443627289,533.97443627289,48.3427422554249,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,96.5294463946,0,0.0,0.0,0.0,402.36866811389007,498.8981145084899,38.95287972532172,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,0,0,87.27815000633001,0,0.0,0.0,0.0,307.71236282939003,394.99051283572,140.6185756762124,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,89.75267027392,0,0.0,0.0,0.0,545.5449884766,635.29765875052,230.07385574528956,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,545.5449884766,625.9449884766,223.85510268604102,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,409.4443559996,489.8443559996,228.89641191566704,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,402.36866811389007,482.76866811389004,220.61975517741564,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0,0,86.10000000000001,0,0.0,0.0,0.0,442.38162201549005,528.4816220154901,205.6831643703606,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,6.684748536779304,0,42.4528123048207,0,0.0,0.0,0.0,259.1923477512,308.3299085928,51.517017453549464,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,0,0,48.8594977228,0,0.0,0.0,0.0,259.19234775120003,308.051845474,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,64.83797067969,0,0.0,0.0,0.0,395.2929802282,460.13095090789,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,492.26771031069006,492.26771031069,35.38803616952315,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389996,402.36866811390007,10.095084053699509,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811389007,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,354.06736099749,354.06736099749,113.89105127887812,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811389,201.73899812072028,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811389,205.78799910458093,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,409.4443559996,409.4443559996,211.88788350316557,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,509.99795939789,509.99795939789,223.46025465350965,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,467.36108251689006,467.36108251689,194.16821162750657,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,1.04933742331,0,0.0,0,0.0,0.0,0.0,297.376561190383,298.425898613693,104.61864836296581,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,318.41721867709,318.41721867709,98.51210303556118,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811388995,105.95661654521858,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,367.89771813770005,367.8977181377,119.93924712557975,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,19.0139557932,0,0,15.000000000000002,0,0.0,0.0,0.0,402.36866811389007,436.38262390709,129.81693769916095,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,44.626324675000006,0,0,15.000000000000002,0,0.0,0.0,0.0,442.39622555589006,502.02255023089,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,367.14441756489,415.55110316489004,225.65761738978466,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,471.95107050060005,511.45107050060005,331.45107050027326,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,502.47028776060006,541.9702877606,327.62266441130146,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,476.76696051689,516.26696051689,336.2669605165312,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,475.50986645549006,515.00986645549,335.00986645576336,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,418.5864378496,515.5864378496,335.58643784974504,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0.0,0,79.6,0,0.0,0.0,0.0,389.86452890020007,469.4645289002,263.99203387445743,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,58.686414542,0,0.0,0.0,0.0,259.19234775120003,317.8787622932,128.81558478867709,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,6.84108016195,0,0.0,0.0,0.0,299.09174905549,305.93282921744003,112.07457177923624,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,402.36866811389007,408.06866811389,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,436.86393090729007,442.56393090729,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,372.01283685589,372.01283685589,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,4.44188951734,0,0.0,0.0,0.0,402.36866811349,406.81055763083,194.06001098798077,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,38.1401136,0,0.0,0.0,0.0,451.02168206960005,517.1617956696,316.4605009639256,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,0.0,0,0,38.1401136,0,0.0,0.0,0.0,450.33161862089,516.4717322208901,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,0.0,0,0,38.1401136,0,0.0,0.0,0.0,456.03161862060006,522.1717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,0.0,0,0,38.1401136,0,0.0,0.0,0.0,456.03161862060006,522.1717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,11.1066856,0,0.0,0.0,0.0,481.83392535749,520.94061095749,335.24061095783844,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0,0.0,44.0,0,32.4401136,0,0.0,0.0,0.0,334.17849981740005,438.61861341739996,223.74810913444375,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0,0,24.9633544991,0,0.0,0.0,0.0,259.19234775120003,312.1557022503,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,364.33688878019996,364.3368887802,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.33946582987744,374.33946582987744,108.14285802757526,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,380.96962134988996,408.96962134989,93.30131305203616,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,11.249248117199999,0,0.0,0.0,0.0,402.36866811389007,413.61791623109,108.37577651266336,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,0.418067880509,0,0.0,0.0,0.0,402.36866811389007,402.786735994399,160.48813119132336,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,24.5,0,0,46.0,0,0.0,0.0,0.0,505.07397919649,603.57397919649,330.03927257457576,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,24.5,0,0,46.0,0,0.0,0.0,0.0,538.46930059089,636.96930059089,335.8415095908865,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,10.8474853082,0,0,46.0,0,0.0,0.0,0.0,450.8953105856,535.7427958938,332.7427958934168,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,24.5,0,0,46.0,0,0.0,0.0,0.0,413.9264549676001,512.4264549676,332.4264549673695,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,46.0,0,0.0,0.0,0.0,436.91957774260004,510.91957774260004,330.9195777422394,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,68.0,0,17.0342144622,0,0.0,0.0,0.0,340.88169790020004,425.91591236240004,191.12594624101084,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,324.9647031586,324.9647031586,132.11351707528232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,12.0164224443,0,0.0,0.0,0.0,297.25952372029997,309.2759461646,117.25952372028232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,390.23951075620005,390.23951075620005,124.10289434528232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,455.7309538493,455.73095384929996,132.0826817252823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,469.91811724289005,469.91811724289,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,293.9654620438,321.9654620438,137.17107481278396,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,466.28727445260006,509.2872744526,329.28727445268294,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.47173222049,516.47173222049,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.4610945456001,516.4610945456,336.46109454542875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,15.302198267299998,0,0,15.000000000000002,0,0.0,0.0,0.0,529.6958537506,587.9980520179,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,94.6,0,0.0,0.0,0.0,402.36866811439006,524.96866811439,323.2320802343895,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,0.0,0,72.2724117495,0,0.0,0.0,0.0,259.19234775120003,331.4647595007,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,93.6461020102,0,0.0,0.0,0.0,292.89608278309004,386.54218479329,131.6021867252823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,375.7192819436,375.7192819436,130.2093312502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,404.48101636189006,404.48101636189,130.93961114898818,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,414.78717971089,414.78717971089,131.6658625322576,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.22683198589004,407.22683198589004,127.8858057083972,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,316.808736114,344.808736114,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,18.322001107300004,0,0,15.000000000000002,0,0.0,0.0,0.0,478.87759945049004,540.1996005577901,330.75055772120436,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,447.5538893616,515.0538893616,335.0538893617543,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.45398869189,516.45398869189,336.45398869229655,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,473.4717322206001,540.9717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,471.9274133576,514.9274133576,319.9274133572955,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,57.2,0,0.0,0,0.0,0.0,0.0,262.42798935699,319.62798935699,131.29938746398494,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,315.0752431776,315.0752431776,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,3.14074222181,0,0.0,0.0,0.0,404.98612971789,408.1268719397,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,259.39794304055397,279.80462864055403,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,450.07203269189006,465.07203269188994,131.01207987528232,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.36866811389007,417.36866811389007,128.0438129452823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,359.79741130429,374.79741130429,131.7276308752823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,412.7059038436,455.7059038436,275.7059038439883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,448.9717322206001,516.4717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,504.71021987689005,547.71021987689,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,483.7926568756001,551.2926568756,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,19.0010537934,0,0,15.000000000000002,0,0.0,0.0,0.0,470.97224321249007,532.97329700589,288.95231816065564,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,45.819327444399995,0,0.0,0.0,0.0,259.19234775117,333.01167519557,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,361.5412814602,376.5412814602,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,465.29417091689004,480.29417091689,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811389007,124.91692144528231,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,402.36866811389,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,456.23420432289004,456.23420432289004,128.0487774452823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,283.16803805679,311.16803805679,128.48808274528233,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,-3.330439869947781e-15,0.0,68.0,0,0.0,0,0.0,0.0,0.0,402.36866811389007,498.36866811389,271.4477309268473,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,488.4717322206001,516.4717322206,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,477.65836102062997,516.47173222063,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,0.0,5.696494124168514,0,22.777024523241483,0,0.0,0.0,0.0,517.42690420689,573.9004228542999,336.47173222042875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,437.8546297216001,492.88805772160003,312.88805772175226,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,268.45748594238,328.89759954238,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,359.11469889830005,359.1146988983,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.82825754709006,376.82825754709,132.1557022502823,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,73.6746190361,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,514.8304066981,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,524.655787662,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,75.28261027770002,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,516.4383979397,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,12.9193779719,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,454.07516563390004,134.55175925563702,180.0,0.0,0.0,typical
