balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,407.306885331,422.306885331,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,410.887109508,509.387109508,317.13935859143584,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,445.288436787,543.788436787,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.0253095310001,635.5253095310001,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,58.8877764741,0,0,15.000000000000002,0,0.0,0.0,0.0,537.0253095310001,610.9130860051,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,79.3412548623,0,0,15.000000000000002,0,0.0,0.0,0.0,410.887109508,505.2283643703,324.1114532242416,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0.0,0.0,0.0,0,4.19966332549,0,0.0,0.0,0.0,284.748909484,316.94857280949,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,4.062975676069999,0,0.0,0.0,0.0,284.748909484,316.81188516007,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,16.8604815541,0,0,15.000000000000002,0,0.0,0.0,0.0,410.88710950760003,442.74759106169995,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,494.649599565,494.649599565,135.45623968524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,450.92110350200005,450.92110350200005,136.16062411024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.88710950800004,96.91590065993807,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,301.94620354200003,301.94620354200003,21.021139764439027,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.0253095310001,537.025309531,215.35370121511076,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.887109508,224.3137770767401,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,22.2043811721,0,0.0,0.0,0.0,443.42640279700004,465.63078396910004,233.07532723163308,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.0253095310001,537.025309531,210.05138488198273,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.887109508,199.2079004960717,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0,0.0,49.065852204209996,0,0.0,0,0.0,0.0,0.0,284.748909484,333.81476168820996,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,286.38749939541003,286.38749939541003,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,1.6036293203,0,0.0,0.0,0.0,410.8871095082,412.4907388285,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,57.37038554886,412.27335651600004,597.64374206486,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,51.2315789403,410.887109508,590.1186884483,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,409.66721213999995,537.66721214,135.87851733024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,31.562564943,410.887109508,570.449674451,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,147.04342601398002,47.338311698,537.0253095310001,859.4070472429801,328.83033711721396,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,169.16726188162997,22.0128764618,410.887109508,730.06724785143,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,126.62538114510001,17.6698002971,537.0253095310001,809.3204909732001,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,306.6538103541,21.9241772346,445.288436787,901.8664243757,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,215.51097240357,28.6762154412,410.887109508,783.07429735277,331.1979340010585,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,9.21423773182,0,0.0,0.0,0.0,313.97949189969995,351.19372963152,155.69553973301535,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,299.6771638821,339.1771638821,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,366.7282726938,372.42827269379995,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,431.8906980665,512.2906980665,89.68077982564375,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,463.7184737492001,544.1184737492,49.968338337954656,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,96.5532615123,0,0.0,0.0,0.0,410.887109508,507.4403710203,38.976694843044534,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,0,0,57.45718755109999,0,0.0,0.0,0.0,345.9123510435,403.3695385946,140.47916004143102,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,537.0253095310001,617.425309531,225.2816634217021,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,537.0253095310001,617.425309531,219.10870864920352,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,445.28843678680005,525.6884367868,224.27450232395924,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,410.887109508,491.28710950799996,215.8655445677585,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,410.887109508,491.287109508,200.96978201456753,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,6.832743368484738,0,23.843091009815257,0,0.0,0.0,0.0,284.7489094842,315.4247438625,50.0934113295149,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,0,0,23.6813773836,0,0.0,0.0,0.0,284.748909484,308.4302868676,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,57.762282793999994,0,0.0,0.0,0.0,410.887109508,468.649392302,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,509.02913465309996,509.02913465309996,35.49101911807891,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,465.221498357,465.22149835700003,10.148947393381368,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.88710950800004,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,359.5720015063,359.5720015063,110.87725039391854,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.887109508,196.95181928174023,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.887109508,201.06506813608715,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.0253095310001,537.025309531,207.09690448169695,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.88710950760003,410.88710950760003,218.67295545024646,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.8871095081,410.8871095081,190.08589207720374,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,67.8624260267,0,0.0,0,0.0,0.0,0.0,300.7951799342,368.6576059609,103.23191431665703,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,327.11328674640004,327.11328674640004,98.68972971127755,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.88710950799,410.88710950799,107.92910076916388,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,380.25317478240004,380.2531747824,123.77626237670798,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,21.936202492500005,0,0,15.000000000000002,0,0.0,0.0,0.0,410.887109508,447.8233120005,132.73918439849942,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,33.0865838105,0,0,15.000000000000002,0,0.0,0.0,0.0,455.541248987,503.6278327975,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,371.59146676529997,414.59146676529997,224.31953959683744,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,470.79489153400004,510.294891534,330.2948915346082,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,46.92152741849999,0,0,15.000000000000002,0,0.0,0.0,0.0,442.82587399400006,504.74740141250004,324.747401412392,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,476.45201807600006,515.9520180760001,335.9520180763785,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,475.09006282400003,514.590062824,334.5900628244043,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,475.95042843600004,515.450428436,335.4504284361242,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0.0,0,71.9637787392,0,0.0,0.0,0.0,406.351729125,478.31550786419996,264.3245714447899,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,32.9905515942,0,0.0,0.0,0.0,288.24382710793,321.23437870213,131.79275980398432,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,316.4233069679,316.4233069679,114.04660813608152,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,410.887109508,416.58710950799997,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,0.0,0,0,1.81974604477,0,0.0,0.0,0.0,410.887109508,412.70685555277,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,343.47631740609995,343.47631740609995,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,410.887109508,416.58710950799997,197.21235223177513,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,454.40819050100004,497.40819050100004,317.4081905007585,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.335722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.335722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,467.92903720699996,516.3357228069999,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,472.10460154400005,515.1046015439999,335.1046015442176,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0,0.0,68.0,0,0.0,0,0.0,0.0,0.0,379.5274853507,475.5274853507,226.82795879028114,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0,0,5.51076893505,0,0.0,0.0,0.0,284.748909484,318.25967841905003,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,383.5193257425,383.5193257425,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,9.77916065098,0,0.0,0.0,0.0,373.14605992073996,382.92522057171993,108.21017137610457,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,6.74986301781,0,0.0,0.0,0.0,410.887109508,417.63697252581005,93.45022283381243,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,12.779332234200002,0,0.0,0.0,0.0,410.887109508,423.66644174220005,109.90586062969955,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,5.31589863567,0,0.0,0.0,0.0,410.887109508,416.20300814367,164.45317255760477,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,476.203263161,509.903263161,329.9032631609548,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,0.0,0,0,5.321277664839999,0,0.0,0.0,0.0,482.143621631,515.46489929584,335.4648992961928,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,477.91945333800004,511.61945333799997,331.6194533377291,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,0.0,5.696494124168514,0,44.336933875831484,0,0.0,0.0,0.0,433.349869848,511.383297848,331.38329784824293,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,11.1066856,0,0.0,0.0,0.0,471.49706688699996,510.60375248699995,330.6037524871301,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.8164786743,374.8164786743,194.0953916512976,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,335.82217962109996,335.82217962109996,136.76969998524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,307.48731976709996,307.48731976709996,121.91570663024888,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.2791189649,407.2791189649,128.75907725524888,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,470.6463800801,470.6463800801,136.73886463524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,483.6619618971,483.6619618971,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,4.93602976579,0,0.0,0.0,0.0,294.25708130036,327.19311106615,141.668062313083,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,464.6084475,507.6084475,327.60844750053843,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.335722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.325085132,516.325085132,336.3250851318079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,0.0,0,0,12.0669865309,0,0.0,0.0,0.0,518.9569099180001,531.0238964489,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,92.20896131299999,0,0.0,0.0,0.0,410.887109508,503.096070821,323.09607082076866,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,0.0,0,48.740445930599996,0,0.0,0.0,0.0,284.748909484,333.4893554146,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,13.8324928035,0,0.0,0.0,0.0,304.68353090719995,318.5160237107,136.25836963524884,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,394.56047862699995,394.560478627,134.86551416024884,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,507.28149787300003,507.28149787300003,135.2216512666165,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,427.562059588,427.562059588,135.9223010161396,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,369.8944202275,369.8944202275,130.8749525558011,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,311.6981692373,339.6981692373,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,443.965913709,511.465913709,330.6145483075835,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,470.67894454300006,513.678944543,333.6789445433874,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,22.5853796097,0,0,15.000000000000002,0,0.0,0.0,0.0,450.71709507,516.3024746797,336.3024746795069,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,501.335722807,544.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,474.415598736,517.415598736,319.79140394367454,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,47.305441631200004,0,0.0,0,0.0,0.0,0.0,284.748909484,332.0543511152,135.2073078285922,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,320.4281099998,320.4281099998,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,0.362714948019,0,0.0,0.0,0.0,416.57053132917997,416.93324627719903,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,3.57416055016,0,0.0,0.0,0.0,284.748909484,288.32307003415997,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,410.887109508,450.38710950800004,135.66826278524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,423.68864325410004,438.6886432541,132.69999585524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,373.3432254918,388.3432254918,136.38381378524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-08:00,0,22.7406457362,0,0,15.000000000000002,0,0.0,0.0,0.0,456.78979769800003,494.53044343420004,276.6101465116042,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,476.835722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,501.335722807,540.835722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,476.835722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,429.316308747,468.816308747,288.81630874703467,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,10.287894498,0,0.0,0.0,0.0,284.748909484,323.036803982,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,384.4396803641,399.4396803641,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,14.2738373108,0,0,15.000000000000002,0,0.0,0.0,0.0,470.80297707830005,500.07681438910004,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,3.94668182943,0,0.0,0.0,0.0,448.74102624500006,452.68770807443,129.57310435524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.88710950760003,410.88710950760003,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,410.88710950760003,416.58710950759996,132.70496035524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,298.31863757919996,326.3186375792,133.14426565524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,396.69066770999996,457.13078131,271.8717544590769,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,488.335722807,522.035722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,488.335722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,488.335722807,516.335722807,336.3357228068079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,464.752048308,492.752048308,312.75204830813135,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,0.0,0,8.6648151289,0,0.0,0.0,0.0,284.748909484,321.4137246129,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,378.6132912752,378.6132912752,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.887109508,410.887109508,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,76.3809183619,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054893,507.45628891083004,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054874,485.07537054874,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,80.94402295370001,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054874,512.0193935024399,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,20.70110295,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054874,451.77647349873996,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,486.60677165773996,585.10677165774,321.6067716584194,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,422.30313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-12:00,0,74.4650442735,0,0,15.000000000000002,0,0.0,0.0,0.0,431.3380916005,520.803135874,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,437.30313587358,535.80313587358,340.80313587379135,180.0,0.0,0.0,typical
