load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-06-23-10:00,1250.39,0,0,926.882,37.1184,0,286.386
Oahu,2030-06-23-12:00,1346.24,0,0,939.908,30.8628,469.456,-93.9908
Oahu,2030-06-23-14:00,1273.35,0,0,941.076,148.726,38.6564,144.888
Oahu,2030-06-23-16:00,1081.71,0,0,925.198,30.8628,0,125.646
Oahu,2030-06-23-18:00,815.845,0,0,906.495,0,0,-90.6495
Oahu,2030-06-23-20:00,806.457,0,0,896.064,0,0,-89.6064
Oahu,2030-06-23-22:00,685.66,0,0,761.845,0,0,-76.1845
Oahu,2030-07-23-00:00,662.197,0,0,678.824,0,0,-16.6271
Oahu,2030-07-23-02:00,621.681,0,0,644.395,0,41.726,-64.4395
Oahu,2030-07-23-04:00,612.142,0,0,680.158,0,0,-68.0158
Oahu,2030-07-23-06:00,731.27,0,0,812.522,0,0,-81.2522
Oahu,2030-07-23-08:00,981.019,0,0,897.014,30.8628,0,53.1413
Oahu,2030-07-23-10:00,1302.41,0,0,944.219,154.049,0,204.143
Oahu,2030-07-23-12:00,1284.28,0,0,953.798,9.83925,416.019,-95.3798
Oahu,2030-07-23-14:00,1210.59,0,0,950.28,9.59891,0,250.71
Oahu,2030-07-23-16:00,1099.59,0,0,941.241,30.8628,50.3673,77.1169
Oahu,2030-07-23-18:00,828.638,0,0,920.709,0,0,-92.0709
Oahu,2030-07-23-20:00,809.773,0,0,899.748,0,0,-89.9748
Oahu,2030-07-23-22:00,696.165,0,0,773.517,0,0,-77.3517
Oahu,2030-08-23-00:00,606.307,0,0,673.675,0,0,-67.3675
Oahu,2030-08-23-02:00,569.456,0,0,632.729,0,0,-63.2729
Oahu,2030-08-23-04:00,577.46,0,0,641.622,0,0,-64.1622
Oahu,2030-08-23-06:00,644.02,0,0,715.578,0,0,-71.5578
Oahu,2030-08-23-08:00,1179.49,0,0,839.874,32.6664,143.449,163.496
Oahu,2030-08-23-10:00,1069.17,0,0,886.299,62.8449,0,120.026
Oahu,2030-08-23-12:00,1301.58,0,0,889.897,166.963,0,244.721
Oahu,2030-08-23-14:00,1197,0,0,886.385,34.5868,364.664,-88.6385
Oahu,2030-08-23-16:00,1074.91,0,0,881.302,117.472,0,76.139
Oahu,2030-08-23-18:00,784.58,0,0,871.755,0,0,-87.1755
Oahu,2030-08-23-20:00,767.895,0,0,853.217,0,0,-85.3217
Oahu,2030-08-23-22:00,691.97,0,0,768.856,0,0,-76.8856
Oahu,2030-09-23-00:00,584.008,0,0,648.897,0,0,-64.8897
Oahu,2030-09-23-02:00,560.759,0,0,622.08,0.887685,0,-62.208
Oahu,2030-09-23-04:00,642.767,0,0,671.72,38.2185,0,-67.172
Oahu,2030-09-23-06:00,734.971,0,0,816.635,0,0,-81.6635
Oahu,2030-09-23-08:00,1165.78,0,0,894.281,30.8628,0,240.633
Oahu,2030-09-23-10:00,1165.47,0,0,927.826,49.744,181.409,6.48871
Oahu,2030-09-23-12:00,1342.77,0,0,943.446,166.963,326.703,-94.3446
Oahu,2030-09-23-14:00,1254.42,0,0,944.285,30.8628,0,279.273
Oahu,2030-09-23-16:00,1166.93,0,0,929.259,136.101,0,101.569
Oahu,2030-09-23-18:00,862.489,0,0,958.321,0,0,-95.8321
Oahu,2030-09-23-20:00,789.981,0,0,877.756,0,0,-87.7756
Oahu,2030-09-23-22:00,666.694,0,0,740.771,0,0,-74.0771
Oahu,2030-10-23-00:00,590.859,0,0,645.55,9.86398,0,-64.555
Oahu,2030-10-23-02:00,561.962,0,0,617.326,6.3685,0,-61.7326
Oahu,2030-10-23-04:00,589.872,0,0,655.413,0,0,-65.5413
Oahu,2030-10-23-06:00,718.186,0,0,797.984,0,0,-79.7984
Oahu,2030-10-23-08:00,1185.32,0,0,870.864,136.101,0,178.351
Oahu,2030-10-23-10:00,1326.59,0,0,906,148.726,0,271.86
Oahu,2030-10-23-12:00,1286.76,0,0,919.296,30.8628,428.526,-91.9296
Oahu,2030-10-23-14:00,1238.77,0,0,916.081,67.9812,79.5867,175.117
Oahu,2030-10-23-16:00,925.98,0,0,903.313,30.8628,0,-8.19518
Oahu,2030-10-23-18:00,843.808,0,0,937.564,0,0,-93.7564
Oahu,2030-10-23-20:00,774.08,0,0,860.089,0,0,-86.0089
Oahu,2030-10-23-22:00,664.299,0,0,738.11,0,0,-73.811
Oahu,2030-11-23-00:00,556.681,0,0,618.535,0,0,-61.8535
Oahu,2030-11-23-02:00,531.321,0,0,590.357,0,0,-59.0357
Oahu,2030-11-23-04:00,543.936,0,0,604.373,0,0,-60.4373
Oahu,2030-11-23-06:00,595.707,0,0,661.897,0,0,-66.1897
Oahu,2030-11-23-08:00,1000.22,0,0,768.724,30.8628,0,200.634
Oahu,2030-11-23-10:00,1176.84,0,0,817.691,136.101,0,223.05
Oahu,2030-11-23-12:00,1243.77,0,0,813.4,49.3653,462.342,-81.34
Oahu,2030-11-23-14:00,1148.39,0,0,805.26,166.963,0,176.171
Oahu,2030-11-23-16:00,875.248,0,0,826.241,31.0795,45.771,-27.8431
Oahu,2030-11-23-18:00,804.912,0,0,894.347,0,0,-89.4347
Oahu,2030-11-23-20:00,748.911,0,0,823.937,7.36805,0,-82.3937
Oahu,2030-11-23-22:00,674.035,0,0,713.28,32.083,0,-71.328
Oahu,2030-12-23-00:00,617.193,0,0,621.67,0,0,-4.47787
Oahu,2030-12-23-02:00,587.231,0,0,584.693,0,0,2.53798
Oahu,2030-12-23-04:00,564.256,0,0,624.826,0,0,-60.5702
Oahu,2030-12-23-06:00,679.207,0,0,754.675,0,0,-75.4675
Oahu,2030-12-23-08:00,842.154,0,0,838.712,13.5749,0,-10.1325
Oahu,2030-12-23-10:00,1096.65,0,0,877.03,78.5989,0,141.017
Oahu,2030-12-23-12:00,1256.01,0,0,877.717,129.205,336.864,-87.7717
Oahu,2030-12-23-14:00,1375.13,0,0,872.349,78.5989,0,424.18
Oahu,2030-12-23-16:00,1006.1,0,0,860.287,55.0152,171.248,-80.4466
Oahu,2030-12-23-18:00,813.683,0,0,904.092,0,0,-90.4092
Oahu,2030-12-23-20:00,759.03,0,0,843.366,0,0,-84.3366
Oahu,2030-12-23-22:00,667.104,0,0,741.227,0,0,-74.1227
Oahu,2035-01-23-00:00,557.044,0,0,618.938,0,0,-61.8938
Oahu,2035-01-23-02:00,551.406,0,0,589.148,0,21.1724,-58.9148
Oahu,2035-01-23-04:00,574.078,0,0,637.865,0,0,-63.7865
Oahu,2035-01-23-06:00,725.22,0,0,805.8,0,0,-80.58
Oahu,2035-01-23-08:00,1011.43,0,0,849.447,79.1895,0,82.7908
Oahu,2035-01-23-10:00,1414.15,0,0,872.639,80.646,548.134,-87.2639
Oahu,2035-01-23-12:00,1335.5,0,0,878.943,244.212,0,212.341
Oahu,2035-01-23-14:00,1290.59,0,0,873.812,63.5158,199.729,153.533
Oahu,2035-01-23-16:00,1036.24,0,0,869.213,13.1636,0,153.86
Oahu,2035-01-23-18:00,837.418,0,0,930.464,0,0,-93.0464
Oahu,2035-01-23-20:00,768.482,0,0,853.868,0,0,-85.3868
Oahu,2035-01-23-22:00,644.869,0,0,716.521,0,0,-71.6521
Oahu,2035-02-23-00:00,578.598,0,0,642.887,0,0,-64.2887
Oahu,2035-02-23-02:00,606.722,0,0,600.72,66.0738,0,-60.072
Oahu,2035-02-23-04:00,549.282,0,0,610.313,0,0,-61.0313
Oahu,2035-02-23-06:00,618.795,0,0,687.55,0,0,-68.755
Oahu,2035-02-23-08:00,1091.84,0,0,810.146,244.212,0,37.4855
Oahu,2035-02-23-10:00,1338.4,0,0,860.787,357.288,0,120.321
Oahu,2035-02-23-12:00,1477.03,0,0,862.718,93.9147,0,520.4
Oahu,2035-02-23-14:00,1417.93,0,0,859.832,74.9484,569.131,-85.9832
Oahu,2035-02-23-16:00,1226.49,0,0,869.302,244.212,199.905,-86.9302
Oahu,2035-02-23-18:00,813.997,0,0,904.441,0,0,-90.4441
Oahu,2035-02-23-20:00,766.977,0,0,852.197,0,0,-85.2197
Oahu,2035-02-23-22:00,679.337,0,0,754.819,0,0,-75.4819
Oahu,2035-03-23-00:00,576.504,0,0,640.56,0,0,-64.056
Oahu,2035-03-23-02:00,541.385,0,0,601.539,0,0,-60.1539
Oahu,2035-03-23-04:00,548.422,0,0,609.358,0,0,-60.9358
Oahu,2035-03-23-06:00,598.144,0,0,664.604,0,0,-66.4604
Oahu,2035-03-23-08:00,1436.31,0,0,775.936,481.152,0,179.217
Oahu,2035-03-23-10:00,1029.16,0,0,810.638,123.865,175.717,-81.0638
Oahu,2035-03-23-12:00,1597.65,0,0,815.564,224.192,0,557.891
Oahu,2035-03-23-14:00,1453.66,0,0,813.121,378.508,343.339,-81.3121
Oahu,2035-03-23-16:00,1471.43,0,0,822.558,481.152,249.979,-82.2558
Oahu,2035-03-23-18:00,769.016,0,0,854.462,0,0,-85.4462
Oahu,2035-03-23-20:00,745.976,0,0,828.862,0,0,-82.8862
Oahu,2035-03-23-22:00,652.839,0,0,725.377,0,0,-72.5377
Oahu,2035-04-23-00:00,562.669,0,0,625.188,0,0,-62.5188
Oahu,2035-04-23-02:00,535.723,0,0,595.248,0,0,-59.5248
Oahu,2035-04-23-04:00,572.175,0,0,635.75,0,0,-63.575
Oahu,2035-04-23-06:00,711.704,0,0,790.783,0,0,-79.0783
Oahu,2035-04-23-08:00,1270.92,0,0,875.156,99.905,0,295.854
Oahu,2035-04-23-10:00,1453.8,0,0,915.098,244.212,0,294.49
Oahu,2035-04-23-12:00,1542.47,0,0,929.058,275.051,431.263,-92.9058
Oahu,2035-04-23-14:00,1441.77,0,0,931.999,357.288,37.7269,114.761
Oahu,2035-04-23-16:00,1244.99,0,0,924.296,113.076,300.045,-92.4296
Oahu,2035-04-23-18:00,832.609,0,0,925.121,0,0,-92.5121
Oahu,2035-04-23-20:00,798.08,0,0,886.755,0,0,-88.6755
Oahu,2035-04-23-22:00,664.967,0,0,738.853,0,0,-73.8853
Oahu,2035-05-23-00:00,601.417,0,0,668.241,0,0,-66.8241
Oahu,2035-05-23-02:00,572.783,0,0,636.425,0,0,-63.6425
Oahu,2035-05-23-04:00,615.473,0,0,683.859,0,0,-68.3859
Oahu,2035-05-23-06:00,753.142,0,0,836.825,0,0,-83.6825
Oahu,2035-05-23-08:00,1426.13,0,0,922.89,0,595.533,-92.289
Oahu,2035-05-23-10:00,1408.07,0,0,957.544,334.444,173.502,-57.417
Oahu,2035-05-23-12:00,1529.41,0,0,964.511,0,0,564.894
Oahu,2035-05-23-14:00,1291.01,0,0,956.576,244.212,0,90.2208
Oahu,2035-05-23-16:00,1044.51,0,0,926.029,85.819,0,32.6641
Oahu,2035-05-23-18:00,818.105,0,0,909.005,0,0,-90.9005
Oahu,2035-05-23-20:00,790.539,0,0,878.377,0,0,-87.8377
Oahu,2035-05-23-22:00,691.201,0,0,768.001,0,0,-76.8001
Oahu,2035-06-23-00:00,590.628,0,0,656.253,0,0,-65.6253
Oahu,2035-06-23-02:00,561.754,0,0,624.171,0,0,-62.4171
Oahu,2035-06-23-04:00,599.685,0,0,666.317,0,0,-66.6317
Oahu,2035-06-23-06:00,725.644,0,0,806.271,0,0,-80.6271
Oahu,2035-06-23-08:00,1315.63,0,0,899.876,357.288,0,58.4649
Oahu,2035-06-23-10:00,1501.93,0,0,947.869,113.076,0,440.987
Oahu,2035-06-23-12:00,1608.74,0,0,961.331,275.051,468.493,-96.1331
Oahu,2035-06-23-14:00,1491.82,0,0,962.539,99.905,200.766,228.608
Oahu,2035-06-23-16:00,1195.51,0,0,946.13,244.212,99.7764,-94.613
Oahu,2035-06-23-18:00,834.12,0,0,926.8,0,0,-92.68
Oahu,2035-06-23-20:00,824.418,0,0,916.019,0,0,-91.6019
Oahu,2035-06-23-22:00,699.576,0,0,777.307,0,0,-77.7307
Oahu,2035-07-23-00:00,627.141,0,0,691.508,0,0,-64.3667
Oahu,2035-07-23-02:00,590.333,0,0,655.925,0,0,-65.5925
Oahu,2035-07-23-04:00,623.597,0,0,692.886,0,0,-69.2886
Oahu,2035-07-23-06:00,746.713,0,0,829.681,0,0,-82.9681
Oahu,2035-07-23-08:00,991.907,0,0,917.002,0,0,74.9054
Oahu,2035-07-23-10:00,1483.12,0,0,965.787,46.8805,310.327,160.122
Oahu,2035-07-23-12:00,1400.34,0,0,975.687,63.5158,458.708,-97.5687
Oahu,2035-07-23-14:00,1380.92,0,0,972.05,120.508,0,288.36
Oahu,2035-07-23-16:00,1328.39,0,0,962.71,244.212,0,121.466
Oahu,2035-07-23-18:00,847.341,0,0,941.49,0,0,-94.149
Oahu,2035-07-23-20:00,827.844,0,0,919.827,0,0,-91.9827
Oahu,2035-07-23-22:00,710.433,0,0,789.37,0,0,-78.937
Oahu,2035-08-23-00:00,617.567,0,0,686.186,0,0,-68.6186
Oahu,2035-08-23-02:00,579.482,0,0,643.869,0,0,-64.3869
Oahu,2035-08-23-04:00,587.754,0,0,653.06,0,0,-65.306
Oahu,2035-08-23-06:00,656.542,0,0,729.491,0,0,-72.9491
Oahu,2035-08-23-08:00,1446.17,0,0,857.949,275.051,190.854,122.313
Oahu,2035-08-23-10:00,1207.43,0,0,905.928,212.981,179.11,-90.5928
Oahu,2035-08-23-12:00,1540.35,0,0,909.647,244.212,0,386.486
Oahu,2035-08-23-14:00,1348.08,0,0,906.017,244.212,0,197.849
Oahu,2035-08-23-16:00,1322.83,0,0,900.763,113.076,399.07,-90.0763
Oahu,2035-08-23-18:00,801.807,0,0,890.897,0,0,-89.0897
Oahu,2035-08-23-20:00,784.564,0,0,871.738,0,0,-87.1738
Oahu,2035-08-23-22:00,706.098,0,0,784.553,0,0,-78.4553
Oahu,2035-09-23-00:00,594.521,0,0,660.579,0,0,-66.0579
Oahu,2035-09-23-02:00,569.577,0,0,632.864,0,0,-63.2864
Oahu,2035-09-23-04:00,615.749,0,0,684.166,0,0,-68.4166
Oahu,2035-09-23-06:00,750.538,0,0,833.932,0,0,-83.3932
Oahu,2035-09-23-08:00,1378.37,0,0,914.177,275.051,0,189.146
Oahu,2035-09-23-10:00,1294.11,0,0,948.845,244.212,0,101.051
Oahu,2035-09-23-12:00,1596.17,0,0,964.988,113.076,72.232,445.874
Oahu,2035-09-23-14:00,1498.94,0,0,965.855,244.212,385.462,-96.5855
Oahu,2035-09-23-16:00,1379.61,0,0,950.326,212.981,311.341,-95.0326
Oahu,2035-09-23-18:00,882.325,0,0,980.361,0,0,-98.0361
Oahu,2035-09-23-20:00,807.389,0,0,897.099,0,0,-89.7099
Oahu,2035-09-23-22:00,679.975,0,0,755.528,0,0,-75.5528
Oahu,2035-10-23-00:00,591.408,0,0,657.119,0,0,-65.7119
Oahu,2035-10-23-02:00,565.156,0,0,627.951,0,0,-62.7951
Oahu,2035-10-23-04:00,600.582,0,0,667.313,0,0,-66.7313
Oahu,2035-10-23-06:00,733.191,0,0,814.656,0,0,-81.4656
Oahu,2035-10-23-08:00,1384.84,0,0,889.976,244.212,339.654,-88.9976
Oahu,2035-10-23-10:00,1563.91,0,0,926.288,244.212,22.926,370.487
Oahu,2035-10-23-12:00,1493.39,0,0,940.03,113.076,0,440.289
Oahu,2035-10-23-14:00,1492.79,0,0,936.707,275.051,374.702,-93.6707
Oahu,2035-10-23-16:00,1075.89,0,0,923.511,212.981,31.7533,-92.3511
Oahu,2035-10-23-18:00,863.018,0,0,958.909,0,0,-95.8909
Oahu,2035-10-23-20:00,790.957,0,0,878.841,0,0,-87.8841
Oahu,2035-10-23-22:00,677.501,0,0,752.778,0,0,-75.2778
Oahu,2035-11-23-00:00,566.28,0,0,629.2,0,0,-62.92
Oahu,2035-11-23-02:00,540.071,0,0,600.079,0,0,-60.0079
Oahu,2035-11-23-04:00,553.108,0,0,614.564,0,0,-61.4564
Oahu,2035-11-23-06:00,606.612,0,0,674.013,0,0,-67.4013
Oahu,2035-11-23-08:00,1150.31,0,0,784.417,219.402,0,146.488
Oahu,2035-11-23-10:00,1322.75,0,0,835.023,244.212,0,243.517
Oahu,2035-11-23-12:00,1414.18,0,0,830.588,88.0158,578.634,-83.0588
Oahu,2035-11-23-14:00,1235.33,0,0,822.175,113.076,31.9809,268.098
Oahu,2035-11-23-16:00,958.39,0,0,843.859,40.4964,158.421,-84.3859
Oahu,2035-11-23-18:00,822.821,0,0,914.246,0,0,-91.4246
Oahu,2035-11-23-20:00,757.33,0,0,841.478,0,0,-84.1478
Oahu,2035-11-23-22:00,663.816,0,0,727.117,0,0,-63.3005
Oahu,2035-12-23-00:00,605.148,0,0,632.441,0,0,-27.2924
Oahu,2035-12-23-02:00,558.662,0,0,594.225,0,0,-35.5624
Oahu,2035-12-23-04:00,572.132,0,0,635.702,0,0,-63.5702
Oahu,2035-12-23-06:00,692.908,0,0,769.897,0,0,-76.9897
Oahu,2035-12-23-08:00,913.458,0,0,856.748,1.99334,140.392,-85.6748
Oahu,2035-12-23-10:00,1275.88,0,0,896.349,75.0158,394.15,-89.6349
Oahu,2035-12-23-12:00,1401,0,0,897.058,75.0158,234.494,194.437
Oahu,2035-12-23-14:00,1583.1,0,0,891.511,355.167,0,336.416
Oahu,2035-12-23-16:00,1102.38,0,0,879.046,121.28,0,102.059
Oahu,2035-12-23-18:00,831.885,0,0,924.316,0,0,-92.4316
Oahu,2035-12-23-20:00,775.402,0,0,861.558,0,0,-86.1558
Oahu,2035-12-23-22:00,680.399,0,0,755.999,0,0,-75.5999
Oahu,2040-01-23-00:00,629.325,0,0,647.395,0,46.6699,-64.7395
Oahu,2040-01-23-02:00,644.135,0,0,617.64,0,88.2586,-61.764
Oahu,2040-01-23-04:00,641.498,0,0,666.3,0,41.8277,-66.63
Oahu,2040-01-23-06:00,750.635,0,0,834.039,0,0,-83.4039
Oahu,2040-01-23-08:00,1130.53,0,0,877.635,0,340.656,-87.7635
Oahu,2040-01-23-10:00,1497.69,0,0,900.799,31.2888,0,565.598
Oahu,2040-01-23-12:00,1321.01,0,0,907.096,31.2888,473.335,-90.7096
Oahu,2040-01-23-14:00,1274.94,0,0,901.971,357.368,0,15.6019
Oahu,2040-01-23-16:00,1081.31,0,0,897.378,0,51.5704,132.358
Oahu,2040-01-23-18:00,862.701,0,0,958.557,0,0,-95.8557
Oahu,2040-01-23-20:00,793.846,0,0,882.051,0,0,-88.2051
Oahu,2040-01-23-22:00,670.377,0,0,744.864,0,0,-74.4864
Oahu,2040-02-23-00:00,604.184,0,0,671.316,0,0,-67.1316
Oahu,2040-02-23-02:00,566.279,0,0,629.199,0,0,-62.9199
Oahu,2040-02-23-04:00,574.903,0,0,638.781,0,0,-63.8781
Oahu,2040-02-23-06:00,644.334,0,0,715.927,0,0,-71.5927
Oahu,2040-02-23-08:00,1273.69,0,0,838.38,189.891,329.257,-83.838
Oahu,2040-02-23-10:00,1516.04,0,0,888.961,464.177,0,162.898
Oahu,2040-02-23-12:00,1637.78,0,0,890.89,464.177,371.797,-89.089
Oahu,2040-02-23-14:00,1632.52,0,0,888.007,464.177,341.264,-60.9272
Oahu,2040-02-23-16:00,1493.55,0,0,897.467,0,0,596.085
Oahu,2040-02-23-18:00,839.308,0,0,932.564,0,0,-93.2564
Oahu,2040-02-23-20:00,792.343,0,0,880.381,0,0,-88.0381
Oahu,2040-02-23-22:00,704.805,0,0,783.117,0,0,-78.3117
Oahu,2040-03-23-00:00,602.093,0,0,668.992,0,0,-66.8992
Oahu,2040-03-23-02:00,567.015,0,0,630.016,0,0,-63.0016
Oahu,2040-03-23-04:00,574.044,0,0,637.827,0,0,-63.7827
Oahu,2040-03-23-06:00,623.707,0,0,693.008,0,0,-69.3008
Oahu,2040-03-23-08:00,2081.67,0,0,804.209,588.042,769.84,-80.4209
Oahu,2040-03-23-10:00,1704.69,0,0,838.871,194.718,0,671.097
Oahu,2040-03-23-12:00,1346.85,0,0,843.791,587.436,0,-84.3791
Oahu,2040-03-23-14:00,1617.74,0,0,841.351,588.042,272.477,-84.1351
Oahu,2040-03-23-16:00,1524.76,0,0,850.777,583.82,0,90.1656
Oahu,2040-03-23-18:00,794.38,0,0,882.644,0,0,-88.2644
Oahu,2040-03-23-20:00,771.366,0,0,857.074,0,0,-85.7074
Oahu,2040-03-23-22:00,678.339,0,0,753.71,0,0,-75.371
Oahu,2040-04-23-00:00,588.274,0,0,653.637,0,0,-65.3637
Oahu,2040-04-23-02:00,561.36,0,0,623.733,0,0,-62.3733
Oahu,2040-04-23-04:00,597.768,0,0,664.187,0,0,-66.4187
Oahu,2040-04-23-06:00,737.135,0,0,819.039,0,0,-81.9039
Oahu,2040-04-23-08:00,1547.29,0,0,903.314,464.177,0,179.8
Oahu,2040-04-23-10:00,1647.74,0,0,943.209,189.891,487.313,27.3247
Oahu,2040-04-23-12:00,1691.43,0,0,957.153,464.177,365.819,-95.7153
Oahu,2040-04-23-14:00,1517.44,0,0,960.09,464.177,189.185,-96.009
Oahu,2040-04-23-16:00,1476.58,0,0,952.396,0,0,524.188
Oahu,2040-04-23-18:00,857.899,0,0,953.221,0,0,-95.3221
Oahu,2040-04-23-20:00,823.41,0,0,914.9,0,0,-91.49
Oahu,2040-04-23-22:00,690.453,0,0,767.17,0,0,-76.717
Oahu,2040-05-23-00:00,626.976,0,0,696.64,0,0,-69.664
Oahu,2040-05-23-02:00,598.376,0,0,664.862,0,0,-66.4862
Oahu,2040-05-23-04:00,641.016,0,0,712.24,0,0,-71.224
Oahu,2040-05-23-06:00,778.524,0,0,865.027,0,0,-86.5027
Oahu,2040-05-23-08:00,1618.31,0,0,950.992,0,374.619,292.702
Oahu,2040-05-23-10:00,1554.74,0,0,985.606,0,667.698,-98.5606
Oahu,2040-05-23-12:00,1754.39,0,0,992.564,464.177,0,297.644
Oahu,2040-05-23-14:00,1443.15,0,0,984.638,297.017,0,161.498
Oahu,2040-05-23-16:00,1237.34,0,0,954.127,378.629,0,-95.4127
Oahu,2040-05-23-18:00,843.411,0,0,937.123,0,0,-93.7123
Oahu,2040-05-23-20:00,815.878,0,0,906.531,0,0,-90.6531
Oahu,2040-05-23-22:00,716.655,0,0,796.283,0,0,-79.6283
Oahu,2040-06-23-00:00,616.2,0,0,684.666,0,0,-68.4666
Oahu,2040-06-23-02:00,587.36,0,0,652.622,0,0,-65.2622
Oahu,2040-06-23-04:00,625.247,0,0,694.719,0,0,-69.4719
Oahu,2040-06-23-06:00,751.058,0,0,834.509,0,0,-83.4509
Oahu,2040-06-23-08:00,1563.21,0,0,928.005,0,0,635.207
Oahu,2040-06-23-10:00,1696.97,0,0,975.942,464.177,75.5788,181.276
Oahu,2040-06-23-12:00,1716.01,0,0,989.388,189.891,635.669,-98.9388
Oahu,2040-06-23-14:00,1686.78,0,0,990.594,464.177,331.069,-99.0594
Oahu,2040-06-23-16:00,1377.01,0,0,974.204,464.177,0,-61.3726
Oahu,2040-06-23-18:00,859.407,0,0,954.897,0,0,-95.4897
Oahu,2040-06-23-20:00,849.716,0,0,944.129,0,0,-94.4129
Oahu,2040-06-23-22:00,725.021,0,0,805.579,0,0,-80.5579
Oahu,2040-07-23-00:00,711.778,0,0,719.88,0,63.8859,-71.988
Oahu,2040-07-23-02:00,642.181,0,0,684.339,0,0,-42.1583
Oahu,2040-07-23-04:00,649.131,0,0,721.256,0,0,-72.1256
Oahu,2040-07-23-06:00,772.44,0,0,857.892,0,0.337441,-85.7892
Oahu,2040-07-23-08:00,998.983,0,0,945.111,0,148.383,-94.5111
Oahu,2040-07-23-10:00,1568.6,0,0,993.838,0,674.149,-99.3838
Oahu,2040-07-23-12:00,1378.57,0,0,1003.73,6.38273,155.562,212.902
Oahu,2040-07-23-14:00,1413.93,0,0,1000.09,464.177,0,-50.3463
Oahu,2040-07-23-16:00,1567.68,0,0,990.765,0,0,576.913
Oahu,2040-07-23-18:00,872.613,0,0,969.57,0,0,-96.957
Oahu,2040-07-23-20:00,853.139,0,0,947.932,0,0,-94.7932
Oahu,2040-07-23-22:00,735.865,0,0,817.628,0,0,-81.7628
Oahu,2040-08-23-00:00,643.108,0,0,714.564,0,0,-71.4564
Oahu,2040-08-23-02:00,605.067,0,0,672.297,0,0,-67.2297
Oahu,2040-08-23-04:00,613.329,0,0,681.477,0,0,-68.1477
Oahu,2040-08-23-06:00,682.037,0,0,757.819,0,0,-75.7819
Oahu,2040-08-23-08:00,1694.54,0,0,886.126,0,895.418,-87.0044
Oahu,2040-08-23-10:00,1303.75,0,0,934.05,463.106,0,-93.405
Oahu,2040-08-23-12:00,1711.43,0,0,937.764,27.0874,0,746.575
Oahu,2040-08-23-14:00,1470.83,0,0,934.139,464.177,0,72.5142
Oahu,2040-08-23-16:00,1447.08,0,0,928.891,464.177,146.899,-92.8891
Oahu,2040-08-23-18:00,827.133,0,0,919.036,0,0,-91.9036
Oahu,2040-08-23-20:00,809.91,0,0,899.9,0,0,-89.99
Oahu,2040-08-23-22:00,731.535,0,0,812.817,0,0,-81.2817
Oahu,2040-09-23-00:00,620.088,0,0,688.987,0,0,-68.8987
Oahu,2040-09-23-02:00,595.174,0,0,661.304,0,0,-66.1304
Oahu,2040-09-23-04:00,641.292,0,0,712.547,0,0,-71.2547
Oahu,2040-09-23-06:00,775.924,0,0,862.137,0,0,-86.2137
Oahu,2040-09-23-08:00,1632.88,0,0,942.289,464.177,80.6033,145.811
Oahu,2040-09-23-10:00,1362.3,0,0,976.917,189.891,293.181,-97.6917
Oahu,2040-09-23-12:00,1725.78,0,0,993.041,464.177,367.869,-99.3041
Oahu,2040-09-23-14:00,1831.04,0,0,993.907,123.865,0,713.267
Oahu,2040-09-23-16:00,1769.26,0,0,978.395,588.042,300.663,-97.8395
Oahu,2040-09-23-18:00,907.556,0,0,1008.4,0,0,-100.84
Oahu,2040-09-23-20:00,832.708,0,0,925.231,0,0,-92.5231
Oahu,2040-09-23-22:00,705.443,0,0,783.826,0,0,-78.3826
Oahu,2040-10-23-00:00,616.979,0,0,685.532,0,0,-68.5532
Oahu,2040-10-23-02:00,590.758,0,0,656.398,0,0,-65.6398
Oahu,2040-10-23-04:00,626.142,0,0,695.714,0,0,-69.5714
Oahu,2040-10-23-06:00,758.596,0,0,842.885,0,0,-84.2885
Oahu,2040-10-23-08:00,1752.18,0,0,918.116,588.042,337.832,-91.8116
Oahu,2040-10-23-10:00,2126.83,0,0,954.386,588.042,0,584.404
Oahu,2040-10-23-12:00,1636.01,0,0,968.112,60.2264,704.485,-96.8112
Oahu,2040-10-23-14:00,1807.77,0,0,964.793,588.042,0,254.937
Oahu,2040-10-23-16:00,1402.28,0,0,951.612,545.829,0,-95.1612
Oahu,2040-10-23-18:00,888.272,0,0,986.969,0,0,-98.6969
Oahu,2040-10-23-20:00,816.295,0,0,906.994,0,0,-90.6994
Oahu,2040-10-23-22:00,702.971,0,0,781.079,0,0,-78.1079
Oahu,2040-11-23-00:00,591.88,0,0,657.645,0,0,-65.7645
Oahu,2040-11-23-02:00,565.702,0,0,628.558,0,0,-62.8558
Oahu,2040-11-23-04:00,578.724,0,0,643.026,0,0,-64.3026
Oahu,2040-11-23-06:00,632.165,0,0,702.406,0,0,-70.2406
Oahu,2040-11-23-08:00,1262.04,0,0,812.681,0,0,449.364
Oahu,2040-11-23-10:00,1346.53,0,0,863.228,206.71,362.911,-86.3228
Oahu,2040-11-23-12:00,1533.65,0,0,858.798,464.177,296.553,-85.8798
Oahu,2040-11-23-14:00,1308.07,0,0,850.395,127.723,0,329.955
Oahu,2040-11-23-16:00,1165.22,0,0,872.053,3.02899,377.347,-87.2053
Oahu,2040-11-23-18:00,848.122,0,0,942.357,0,0,-94.2357
Oahu,2040-11-23-20:00,782.707,0,0,869.675,0,0,-86.9675
