load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-10-27 04:00,626.59,0,696.211,0,0,-69.6211
Oahu,2030-10-27 06:00,753.975,0,837.751,0,0,-83.7751
Oahu,2030-10-27 08:00,1731.2,0,1049.87,201.022,0,480.303
Oahu,2030-10-27 10:00,1762.89,0,1115.33,560.353,198.742,-111.533
Oahu,2030-10-27 12:00,1583.67,0,1114.88,27.0057,0,441.786
Oahu,2030-10-27 14:00,1456.13,0,1080.23,483.923,0,-108.023
Oahu,2030-10-27 16:00,1031.98,0,1061.64,76.5095,0,-106.164
Oahu,2030-10-27 18:00,1001.55,0,1112.84,0,0,-111.284
Oahu,2030-10-27 20:00,919.892,0,1022.1,0,0,-102.21
Oahu,2030-10-27 22:00,796.761,0,885.29,0,0,-88.529
Oahu,2030-12-15 00:00,629.874,0,699.86,0,0,-69.986
Oahu,2030-12-15 02:00,573.138,0,629.155,6.89798,0,-62.9155
Oahu,2030-12-15 04:00,590.117,0,655.686,0,0,-65.5686
Oahu,2030-12-15 06:00,714.738,0,794.154,0,0,-79.4154
Oahu,2030-12-15 08:00,1147.35,0,980.03,265.323,0,-98.003
Oahu,2030-12-15 10:00,1440.76,0,1034.92,509.33,0,-103.492
Oahu,2030-12-15 12:00,1817.65,0,1022.12,461.575,0,333.947
Oahu,2030-12-15 14:00,1720,0,988.427,87.5917,198.742,445.243
Oahu,2030-12-15 16:00,994.926,0,1004.1,0,0,-9.17371
Oahu,2030-12-15 18:00,966.353,0,1073.73,0,0,-107.373
Oahu,2030-12-15 20:00,888.565,0,987.295,0,0,-98.7295
Oahu,2030-12-15 22:00,760.807,0,845.342,0,0,-84.5342
Oahu,2030-02-20 00:00,579.995,0,644.439,0,0,-64.4439
Oahu,2030-02-20 02:00,562.134,0,590.69,30.5137,0,-59.069
Oahu,2030-02-20 04:00,599.785,0,666.428,0,0,-66.6428
Oahu,2030-02-20 06:00,838.198,0,931.331,0,0,-93.1331
Oahu,2030-02-20 08:00,1328.01,0,1036.6,0,0,291.406
Oahu,2030-02-20 10:00,1840.24,0,1100.69,611.228,0,128.321
Oahu,2030-02-20 12:00,1869.15,0,1122.61,157.582,198.742,390.217
Oahu,2030-02-20 14:00,1595.19,0,1127.98,580.003,0,-112.798
Oahu,2030-02-20 16:00,1006.36,0,1118.18,0,0,-111.818
Oahu,2030-02-20 18:00,1051.94,0,1168.83,0,0,-116.883
Oahu,2030-02-20 20:00,938.144,0,1042.38,0,0,-104.238
Oahu,2030-02-20 22:00,728.265,0,809.184,0,0,-80.9184
Oahu,2030-04-10 00:00,557.457,0,619.397,0,0,-61.9397
Oahu,2030-04-10 02:00,574.262,0,579.661,0,0,-5.3992
Oahu,2030-04-10 04:00,605.15,0,672.389,0,0,-67.2389
Oahu,2030-04-10 06:00,846.596,0,940.662,0,0,-94.0662
Oahu,2030-04-10 08:00,1158.07,0,1040.15,0,0,117.913
Oahu,2030-04-10 10:00,1443.18,0,1091.54,201.225,0,150.419
Oahu,2030-04-10 12:00,1501.35,0,1081.21,329.52,198.742,-108.121
Oahu,2030-04-10 14:00,1598.3,0,1104.11,10.1146,0,484.083
Oahu,2030-04-10 16:00,1327.36,0,1096.3,340.691,0,-109.63
Oahu,2030-04-10 18:00,1046.79,0,1163.1,0,0,-116.31
Oahu,2030-04-10 20:00,959.552,0,1066.17,0,0,-106.617
Oahu,2030-04-10 22:00,747.831,0,830.923,0,0,-83.0923
Oahu,2030-06-17 00:00,645.635,0,717.372,0,0,-71.7372
Oahu,2030-06-17 02:00,593.372,0,659.302,0,0,-65.9302
Oahu,2030-06-17 04:00,652.914,0,725.46,0,0,-72.546
Oahu,2030-06-17 06:00,856.939,0,952.154,0,0,-95.2154
Oahu,2030-06-17 08:00,1546.77,0,1102.36,0,0,444.411
Oahu,2030-06-17 10:00,1797.28,0,1167.55,0,198.742,430.986
Oahu,2030-06-17 12:00,1722.8,0,1186.65,611.228,0,-75.0833
Oahu,2030-06-17 14:00,1696.45,0,1180.43,582.246,0,-66.2252
Oahu,2030-06-17 16:00,1190.51,0,1155.73,150.357,0,-115.573
Oahu,2030-06-17 18:00,1026.65,0,1140.72,0,0,-114.072
Oahu,2030-06-17 20:00,996.098,0,1106.78,0,0,-110.678
Oahu,2030-06-17 22:00,795.035,0,883.372,0,0,-88.3372
Oahu,2030-08-18 00:00,664.624,0,716.581,19.7012,0,-71.6581
Oahu,2030-08-18 02:00,642.914,0,666.846,42.7526,0,-66.6846
Oahu,2030-08-18 04:00,657.892,0,730.991,0,0,-73.0991
Oahu,2030-08-18 06:00,892.11,0,991.234,0,0,-99.1234
Oahu,2030-08-18 08:00,1634.88,0,1143.5,367.44,0,123.943
Oahu,2030-08-18 10:00,1430.95,0,1214.68,337.739,0,-121.468
Oahu,2030-08-18 12:00,1911.34,0,1241.27,611.228,0,58.8407
Oahu,2030-08-18 14:00,1746.49,0,1245.42,15.2679,198.742,287.059
Oahu,2030-08-18 16:00,1519.71,0,1217.86,17.1381,0,284.708
Oahu,2030-08-18 18:00,1065.83,0,1184.26,0,0,-118.426
Oahu,2030-08-18 20:00,1027.82,0,1142.02,0,0,-114.202
Oahu,2030-08-18 22:00,809.012,0,898.902,0,0,-89.8902
Oahu,2030-09-10 00:00,643.284,0,714.76,0,0,-71.476
Oahu,2030-09-10 02:00,597.413,0,663.792,0,0,-66.3792
Oahu,2030-09-10 04:00,658.462,0,731.624,0,0,-73.1624
Oahu,2030-09-10 06:00,886.694,0,985.216,0,0,-98.5216
Oahu,2030-09-10 08:00,1500.61,0,1116.65,495.628,0,-111.665
Oahu,2030-09-10 10:00,1690.45,0,1194.64,416.53,198.742,-119.464
Oahu,2030-09-10 12:00,1720.96,0,1207.4,46.241,0,467.322
Oahu,2030-09-10 14:00,1672.02,0,1207.44,390.414,0,74.1592
Oahu,2030-09-10 16:00,1509.22,0,1191.8,0,0,317.422
Oahu,2030-09-10 18:00,1086.05,0,1206.72,0,0,-120.672
Oahu,2030-09-10 20:00,996.912,0,1107.68,0,0,-110.768
Oahu,2030-09-10 22:00,781.16,0,867.955,0,0,-86.7955
Oahu,2030-11-22 00:00,701.205,0,669.199,0,0,32.0061
Oahu,2030-11-22 02:00,642.108,0,601.209,0,101.02,-60.1209
Oahu,2030-11-22 04:00,646.032,0,624.815,0,0,21.2168
Oahu,2030-11-22 06:00,683.993,0,759.992,0,0,-75.9992
Oahu,2030-11-22 08:00,848.388,0,942.653,0,0,-94.2653
Oahu,2030-11-22 10:00,1121.55,0,1020.05,0,0,101.5
Oahu,2030-11-22 12:00,1304.96,0,1004.09,0,97.7222,203.148
Oahu,2030-11-22 14:00,1208.56,0,960.717,53.0368,0,194.811
Oahu,2030-11-22 16:00,941.206,0,987.433,0,0,-46.2274
Oahu,2030-11-22 18:00,930.478,0,1033.86,0,0,-103.386
Oahu,2030-11-22 20:00,837.597,0,930.663,0,0,-93.0663
Oahu,2030-11-22 22:00,716.548,0,796.165,0,0,-79.6165
Oahu,2035-01-12 00:00,626.565,0,696.183,0,0,-69.6183
Oahu,2035-01-12 02:00,572.933,0,636.593,0,0,-63.6593
Oahu,2035-01-12 04:00,633.374,0,703.748,0,0,-70.3748
Oahu,2035-01-12 06:00,890.122,0,989.024,0,0,-98.9024
Oahu,2035-01-12 08:00,1307.03,0,1089.68,95.2938,0,122.058
Oahu,2035-01-12 10:00,1678.2,0,1151.64,247.262,394.461,-115.164
Oahu,2035-01-12 12:00,1815.87,0,1154.74,679.988,0,-18.8582
Oahu,2035-01-12 14:00,1874.53,0,1139.6,2.67651,0,732.254
Oahu,2035-01-12 16:00,1472.53,0,1105.68,477.414,0,-110.568
Oahu,2035-01-12 18:00,1045.82,0,1162.03,0,0,-116.203
Oahu,2035-01-12 20:00,938.519,0,1042.8,0,0,-104.28
Oahu,2035-01-12 22:00,780.15,0,866.833,0,0,-86.6833
Oahu,2035-01-19 00:00,825.377,0,654.745,236.106,0,-65.4745
Oahu,2035-01-19 02:00,832.151,0,596.494,0,0,235.657
Oahu,2035-01-19 04:00,729.507,0,673.192,0,0,56.3152
Oahu,2035-01-19 06:00,862.366,0,958.184,0,0,-95.8184
Oahu,2035-01-19 08:00,1483.88,0,1044.86,543.515,0,-104.486
Oahu,2035-01-19 10:00,1643.63,0,1096.19,17.663,394.461,135.32
Oahu,2035-01-19 12:00,1780.46,0,1114.41,679.988,0,-13.9364
Oahu,2035-01-19 14:00,1462.37,0,1110.19,89.5785,0,262.6
Oahu,2035-01-19 16:00,973.115,0,1081.24,0,0,-108.124
Oahu,2035-01-19 18:00,1027.01,0,1141.12,0,0,-114.112
Oahu,2035-01-19 20:00,925.055,0,1027.84,0,0,-102.784
Oahu,2035-01-19 22:00,766.41,0,851.566,0,0,-85.1566
Oahu,2035-02-12 00:00,526.366,0,584.851,0,0,-58.4851
Oahu,2035-02-12 02:00,486.393,0,540.436,0,0,-54.0436
Oahu,2035-02-12 04:00,592.073,0,627.8,27.0528,0,-62.78
Oahu,2035-02-12 06:00,820.522,0,911.691,0,0,-91.1691
Oahu,2035-02-12 08:00,1450.1,0,994.943,554.648,0,-99.4943
Oahu,2035-02-12 10:00,1538.81,0,1047.98,0,394.461,96.3738
Oahu,2035-02-12 12:00,1972.76,0,1069.49,119.64,0,783.626
Oahu,2035-02-12 14:00,1343.65,0,1073.47,377.531,0,-107.347
Oahu,2035-02-12 16:00,1470.18,0,1066.24,510.556,0,-106.624
Oahu,2035-02-12 18:00,1044.9,0,1161,0,0,-116.1
Oahu,2035-02-12 20:00,932.518,0,1036.13,0,0,-103.613
Oahu,2035-02-12 22:00,723.083,0,803.426,0,0,-80.3426
Oahu,2035-05-02 00:00,602.898,0,669.886,0,0,-66.9886
Oahu,2035-05-02 02:00,557.455,0,619.395,0,0,-61.9395
Oahu,2035-05-02 04:00,611.199,0,679.11,0,0,-67.911
Oahu,2035-05-02 06:00,869.205,0,965.783,0,0,-96.5783
Oahu,2035-05-02 08:00,1467.61,0,1077.96,0,0,389.659
Oahu,2035-05-02 10:00,2110.36,0,1134.91,55.0775,394.461,525.907
Oahu,2035-05-02 12:00,1672.22,0,1156.96,630.96,0,-115.696
Oahu,2035-05-02 14:00,1755.35,0,1159.04,679.988,0,-83.6712
Oahu,2035-05-02 16:00,1207.52,0,1135.31,185.741,0,-113.531
Oahu,2035-05-02 18:00,1037.19,0,1152.44,0,0,-115.244
Oahu,2035-05-02 20:00,975.293,0,1083.66,0,0,-108.366
Oahu,2035-05-02 22:00,770.765,0,856.405,0,0,-85.6405
Oahu,2035-09-22 00:00,680.871,0,756.523,0,0,-75.6523
Oahu,2035-09-22 02:00,621.453,0,690.503,0,0,-69.0503
Oahu,2035-09-22 04:00,637.994,0,708.883,0,0,-70.8883
Oahu,2035-09-22 06:00,772.779,0,858.643,0,0,-85.8643
Oahu,2035-09-22 08:00,1479.57,0,1072.21,0,394.461,12.9024
Oahu,2035-09-22 10:00,1814.69,0,1149.09,0,0,665.607
Oahu,2035-09-22 12:00,1683.07,0,1150.83,369.101,0,163.146
Oahu,2035-09-22 14:00,1681.59,0,1143.02,652.874,0,-114.302
Oahu,2035-09-22 16:00,1556.12,0,1128.57,540.4,0,-112.857
Oahu,2035-09-22 18:00,1040.1,0,1155.66,0,0,-115.566
Oahu,2035-09-22 20:00,950.767,0,1056.41,0,0,-105.641
Oahu,2035-09-22 22:00,826.502,0,918.336,0,0,-91.8336
Oahu,2035-10-27 00:00,669.349,0,743.722,0,0,-74.3722
Oahu,2035-10-27 02:00,609.86,0,677.622,0,0,-67.7622
Oahu,2035-10-27 04:00,631.584,0,701.761,0,0,-70.1761
Oahu,2035-10-27 06:00,764.447,0,849.385,0,0,-84.9385
Oahu,2035-10-27 08:00,1849.67,0,1070.63,0,0,779.039
Oahu,2035-10-27 10:00,1886.91,0,1138.9,589.745,0,158.265
Oahu,2035-10-27 12:00,1690.06,0,1138.43,665.471,0,-113.843
Oahu,2035-10-27 14:00,1571.45,0,1102.29,184.932,394.461,-110.229
Oahu,2035-10-27 16:00,1096.84,0,1082.9,122.228,0,-108.29
Oahu,2035-10-27 18:00,1022.67,0,1136.3,0,0,-113.63
Oahu,2035-10-27 20:00,937.497,0,1041.66,0,0,-104.166
Oahu,2035-10-27 22:00,809.072,0,898.968,0,0,-89.8968
Oahu,2035-12-15 00:00,635.009,0,705.566,0,0,-70.5566
Oahu,2035-12-15 02:00,573.138,0,631.822,0,4.49835,-63.1822
Oahu,2035-12-15 04:00,593.543,0,659.493,0,0,-65.9493
Oahu,2035-12-15 06:00,723.523,0,803.914,0,0,-80.3914
Oahu,2035-12-15 08:00,1199.64,0,997.782,0,301.635,-99.7782
Oahu,2035-12-15 10:00,1508.22,0,1055.03,558.688,0,-105.503
Oahu,2035-12-15 12:00,1931.03,0,1041.69,679.988,0,209.356
Oahu,2035-12-15 14:00,1811.61,0,1006.54,173.984,0,631.085
Oahu,2035-12-15 16:00,1051.95,0,1022.89,0,88.328,-59.2635
Oahu,2035-12-15 18:00,985.955,0,1095.51,0,0,-109.551
Oahu,2035-12-15 20:00,904.823,0,1005.36,0,0,-100.536
Oahu,2035-12-15 22:00,771.572,0,857.303,0,0,-85.7303
Oahu,2035-02-20 00:00,582.986,0,647.763,0,0,-64.7763
Oahu,2035-02-20 02:00,541.621,0,591.702,9.08961,0,-59.1702
Oahu,2035-02-20 04:00,603.627,0,670.697,0,0,-67.0697
Oahu,2035-02-20 06:00,852.29,0,946.989,0,0,-94.6989
Oahu,2035-02-20 08:00,1465.92,0,1056.79,0,91.6348,317.494
Oahu,2035-02-20 10:00,1846.55,0,1123.63,102.948,0,619.977
Oahu,2035-02-20 12:00,2014.66,0,1146.49,679.988,302.826,-114.649
Oahu,2035-02-20 14:00,1610.52,0,1152.1,573.629,0,-115.21
Oahu,2035-02-20 16:00,1233.49,0,1141.87,205.811,0,-114.187
Oahu,2035-02-20 18:00,1075.23,0,1194.7,0,0,-119.47
Oahu,2035-02-20 20:00,956.533,0,1062.81,0,0,-106.281
Oahu,2035-02-20 22:00,737.631,0,819.59,0,0,-81.959
Oahu,2035-04-10 00:00,563.816,0,621.643,0,0,-57.8277
Oahu,2035-04-10 02:00,647.362,0,580.2,0,0,67.1625
Oahu,2035-04-10 04:00,609.254,0,676.914,0,0,-67.6601
Oahu,2035-04-10 06:00,861.049,0,956.722,0,0,-95.6722
Oahu,2035-04-10 08:00,1179.34,0,1060.49,0,0,118.854
Oahu,2035-04-10 10:00,1489.26,0,1114.09,92.1191,394.461,-111.409
Oahu,2035-04-10 12:00,1567.27,0,1103.31,574.288,0,-110.331
Oahu,2035-04-10 14:00,1685.09,0,1127.19,276.826,0,281.071
Oahu,2035-04-10 16:00,1406.73,0,1119.05,0,0,287.674
Oahu,2035-04-10 18:00,1069.85,0,1188.73,0,0,-118.873
Oahu,2035-04-10 20:00,978.862,0,1087.62,0,0,-108.762
Oahu,2035-04-10 22:00,758.038,0,842.264,0,0,-84.2264
Oahu,2035-06-17 00:00,651.448,0,723.832,0,0,-72.3832
Oahu,2035-06-17 02:00,596.938,0,663.264,0,0,-66.3264
Oahu,2035-06-17 04:00,659.04,0,732.267,0,0,-73.2267
Oahu,2035-06-17 06:00,871.837,0,968.708,0,0,-96.8708
Oahu,2035-06-17 08:00,1625.84,0,1125.38,0,0,500.465
Oahu,2035-06-17 10:00,1901.61,0,1193.36,589.325,0,118.926
Oahu,2035-06-17 12:00,1800.93,0,1213.29,679.988,0,-92.3434
Oahu,2035-06-17 14:00,1820.36,0,1206.8,0,394.461,219.095
Oahu,2035-06-17 16:00,1245.37,0,1181.04,182.439,0,-118.104
Oahu,2035-06-17 18:00,1048.84,0,1165.38,0,0,-116.538
Oahu,2035-06-17 20:00,1016.98,0,1129.98,0,0,-112.998
Oahu,2035-06-17 22:00,807.272,0,896.968,0,0,-89.6968
Oahu,2035-08-18 00:00,650.705,0,723.006,0,0,-72.3006
Oahu,2035-08-18 02:00,666.138,0,671.133,62.1182,0,-67.1133
Oahu,2035-08-18 04:00,664.232,0,738.035,0,0,-73.8035
Oahu,2035-08-18 06:00,908.521,0,1009.47,0,0,-100.947
Oahu,2035-08-18 08:00,1579.2,0,1168.28,0,0,410.913
Oahu,2035-08-18 10:00,1634.14,0,1242.52,515.868,0,-124.252
Oahu,2035-08-18 12:00,2107.65,0,1270.26,569.961,394.461,-127.026
Oahu,2035-08-18 14:00,1828.83,0,1274.59,0,0,554.242
Oahu,2035-08-18 16:00,1651.74,0,1245.84,476.547,0,-70.644
Oahu,2035-08-18 18:00,1089.71,0,1210.79,0,0,-121.079
Oahu,2035-08-18 20:00,1050.06,0,1166.74,0,0,-116.674
Oahu,2035-08-18 22:00,821.849,0,913.166,0,0,-91.3166
Oahu,2035-09-10 00:00,648.996,0,721.106,0,0,-72.1106
Oahu,2035-09-10 02:00,602.332,0,667.948,1.17891,0,-66.7948
Oahu,2035-09-10 04:00,664.826,0,738.696,0,0,-73.8696
Oahu,2035-09-10 06:00,902.872,0,1003.19,0,0,-100.319
Oahu,2035-09-10 08:00,1593.77,0,1140.28,0,0,453.493
Oahu,2035-09-10 10:00,1798.69,0,1221.62,0,394.461,182.61
Oahu,2035-09-10 12:00,1832.9,0,1234.93,351.016,0,246.956
Oahu,2035-09-10 14:00,1790.3,0,1234.97,678.821,0,-123.497
Oahu,2035-09-10 16:00,1629.33,0,1218.66,532.538,0,-121.866
Oahu,2035-09-10 18:00,1110.8,0,1234.22,0,0,-123.422
Oahu,2035-09-10 20:00,1017.83,0,1130.92,0,0,-113.092
Oahu,2035-09-10 22:00,792.8,0,880.889,0,0,-88.0889
Oahu,2035-11-22 00:00,743.187,0,673.587,0,0,69.5999
Oahu,2035-11-22 02:00,686.408,0,602.673,0,0,83.7347
Oahu,2035-11-22 04:00,678.132,0,627.294,0,0,50.8372
Oahu,2035-11-22 06:00,691.455,0,768.284,0,0,-76.8284
Oahu,2035-11-22 08:00,862.918,0,958.798,0,0,-95.8798
Oahu,2035-11-22 10:00,1185.22,0,1039.53,0,249.642,-103.953
Oahu,2035-11-22 12:00,1390.32,0,1022.88,0,0,367.439
Oahu,2035-11-22 14:00,1285.35,0,977.638,175.193,144.819,-12.2981
Oahu,2035-11-22 16:00,1003.48,0,1005.5,0,0,-2.02791
Oahu,2035-11-22 18:00,948.538,0,1053.93,0,0,-105.393
Oahu,2035-11-22 20:00,851.664,0,946.293,0,0,-94.6293
Oahu,2035-11-22 22:00,725.41,0,806.011,0,0,-80.6011
Oahu,2040-01-12 00:00,638.31,0,709.233,0,0,-70.9233
Oahu,2040-01-12 02:00,582.286,0,646.985,0,0,-64.6985
Oahu,2040-01-12 04:00,645.423,0,717.136,0,0,-71.7136
Oahu,2040-01-12 06:00,913.624,0,1015.14,0,0,-101.514
Oahu,2040-01-12 08:00,1471.51,0,1120.28,463.259,0,-112.028
Oahu,2040-01-12 10:00,1814.41,0,1185.01,541.337,0,88.0616
Oahu,2040-01-12 12:00,2104.15,0,1188.25,36.679,0,879.225
Oahu,2040-01-12 14:00,2098.64,0,1172.43,326.368,717.086,-117.243
Oahu,2040-01-12 16:00,1530.05,0,1137,506.752,0,-113.7
Oahu,2040-01-12 18:00,1076.27,0,1195.86,0,0,-119.586
Oahu,2040-01-12 20:00,964.18,0,1071.31,0,0,-107.131
Oahu,2040-01-12 22:00,798.746,0,887.496,0,0,-88.7496
Oahu,2040-01-19 00:00,802.405,0,665.946,0,0,136.459
Oahu,2040-01-19 02:00,803.93,0,605.098,225.756,0,-26.9241
Oahu,2040-01-19 04:00,729.507,0,685.217,0,112.812,-68.5217
Oahu,2040-01-19 06:00,884.629,0,982.922,0,0,-98.2922
Oahu,2040-01-19 08:00,1610.82,0,1073.46,644.708,0,-107.346
Oahu,2040-01-19 10:00,1744.39,0,1127.08,125.74,604.274,-112.708
Oahu,2040-01-19 12:00,1962.86,0,1146.11,3.96841,0,812.776
Oahu,2040-01-19 14:00,1671.47,0,1141.71,643.929,0,-114.171
Oahu,2040-01-19 16:00,1000.32,0,1111.47,0,0,-111.147
Oahu,2040-01-19 18:00,1056.62,0,1174.02,0,0,-117.402
Oahu,2040-01-19 20:00,950.115,0,1055.68,0,0,-105.568
Oahu,2040-01-19 22:00,784.393,0,871.548,0,0,-87.1548
Oahu,2040-02-12 00:00,533.642,0,592.935,0,0,-59.2935
Oahu,2040-02-12 02:00,491.885,0,546.539,0,0,-54.6539
Oahu,2040-02-12 04:00,574.02,0,637.8,0,0,-63.78
Oahu,2040-02-12 06:00,840.919,0,934.354,0,0,-93.4354
Oahu,2040-02-12 08:00,1164.08,0,1021.32,0,0,142.765
Oahu,2040-02-12 10:00,1941.13,0,1076.72,254.992,717.086,-107.672
Oahu,2040-02-12 12:00,1852.73,0,1099.2,735.996,0,17.5354
Oahu,2040-02-12 14:00,2291.83,0,1103.35,735.996,0,452.485
Oahu,2040-02-12 16:00,1759.01,0,1095.8,589.118,0,74.0888
Oahu,2040-02-12 18:00,1075.31,0,1194.79,0,0,-119.479
Oahu,2040-02-12 20:00,957.911,0,1064.35,0,0,-106.435
Oahu,2040-02-12 22:00,739.134,0,821.26,0,0,-82.126
Oahu,2040-05-02 00:00,613.587,0,681.764,0,0,-68.1764
Oahu,2040-05-02 02:00,566.118,0,629.02,0,0,-62.902
Oahu,2040-05-02 04:00,622.259,0,691.399,0,0,-69.1399
Oahu,2040-05-02 06:00,891.774,0,990.86,0,0,-99.086
Oahu,2040-05-02 08:00,1774.91,0,1108.04,0,717.086,-50.2099
Oahu,2040-05-02 10:00,2288.22,0,1167.53,186.666,0,934.026
Oahu,2040-05-02 12:00,1500.33,0,1190.56,428.822,0,-119.056
Oahu,2040-05-02 14:00,1819.47,0,1192.74,735.996,0,-109.261
Oahu,2040-05-02 16:00,1642.82,0,1167.95,513.426,0,-38.5503
Oahu,2040-05-02 18:00,1067.26,0,1185.84,0,0,-118.584
Oahu,2040-05-02 20:00,1002.59,0,1113.99,0,0,-111.399
Oahu,2040-05-02 22:00,788.942,0,876.603,0,0,-87.6603
Oahu,2040-09-22 00:00,695.039,0,772.265,0,0,-77.2265
Oahu,2040-09-22 02:00,632.97,0,703.3,0,0,-70.33
Oahu,2040-09-22 04:00,650.25,0,722.5,0,0,-72.25
Oahu,2040-09-22 06:00,791.046,0,878.94,0,0,-87.894
Oahu,2040-09-22 08:00,1306.12,0,1102.03,0,314.288,-110.203
Oahu,2040-09-22 10:00,1430.71,0,1182.34,108.115,0,140.251
Oahu,2040-09-22 12:00,2395.86,0,1184.16,735.996,402.798,72.9082
Oahu,2040-09-22 14:00,2321.67,0,1176,735.996,0,409.667
Oahu,2040-09-22 16:00,2013.59,0,1160.91,735.996,0,116.681
Oahu,2040-09-22 18:00,1070.29,0,1189.21,0,0,-118.921
Oahu,2040-09-22 20:00,976.974,0,1085.53,0,0,-108.553
Oahu,2040-09-22 22:00,847.166,0,941.296,0,0,-94.1296
Oahu,2040-10-27 00:00,683.003,0,758.892,0,0,-75.8892
Oahu,2040-10-27 02:00,620.86,0,689.844,0,0,-68.9844
Oahu,2040-10-27 04:00,643.554,0,715.06,0,0,-71.506
Oahu,2040-10-27 06:00,782.343,0,869.27,0,0,-86.927
Oahu,2040-10-27 08:00,2165.42,0,1100.38,7.74867,717.086,340.199
Oahu,2040-10-27 10:00,2203.86,0,1171.7,735.996,0,296.171
Oahu,2040-10-27 12:00,1915.38,0,1171.21,735.996,0,8.17782
Oahu,2040-10-27 14:00,1800.66,0,1133.45,735.996,0,-68.7876
Oahu,2040-10-27 16:00,1257.13,0,1113.2,100.366,0,43.5627
Oahu,2040-10-27 18:00,1052.08,0,1168.98,0,0,-116.898
Oahu,2040-10-27 20:00,963.112,0,1070.12,0,0,-107.012
Oahu,2040-10-27 22:00,828.958,0,921.064,0,0,-92.1064
Oahu,2040-12-15 00:00,647.131,0,719.035,0,0,-71.9035
Oahu,2040-12-15 02:00,603.46,0,642.001,0,0,-38.5406
Oahu,2040-12-15 04:00,603.816,0,670.906,0,0,-67.0906
Oahu,2040-12-15 06:00,739.593,0,821.77,0,0,-82.177
Oahu,2040-12-15 08:00,1065.51,0,1024.29,0,0,41.2201
Oahu,2040-12-15 10:00,1727.51,0,1084.09,735.996,0,-92.5795
Oahu,2040-12-15 12:00,2227.75,0,1070.15,547.532,717.086,-107.015
Oahu,2040-12-15 14:00,2032.91,0,1033.43,172.731,0,826.748
Oahu,2040-12-15 16:00,1148.53,0,1050.51,203.076,0,-105.051
Oahu,2040-12-15 18:00,1013.73,0,1126.37,0,0,-112.637
Oahu,2040-12-15 20:00,928.981,0,1032.2,0,0,-103.22
Oahu,2040-12-15 22:00,789.786,0,877.54,0,0,-87.754
Oahu,2040-02-20 00:00,592.788,0,658.653,0,0,-65.8653
Oahu,2040-02-20 02:00,540.083,0,600.092,0,0,-60.0092
Oahu,2040-02-20 04:00,614.349,0,682.61,0,0,-68.261
Oahu,2040-02-20 06:00,874.104,0,971.227,0,0,-97.1227
Oahu,2040-02-20 08:00,1557.44,0,1085.92,0,580.112,-108.592
Oahu,2040-02-20 10:00,2316.63,0,1155.75,735.996,136.974,287.915
Oahu,2040-02-20 12:00,2283.18,0,1179.63,735.996,0,367.551
Oahu,2040-02-20 14:00,1910.27,0,1185.48,735.996,0,-11.213
Oahu,2040-02-20 16:00,1354.55,0,1174.8,108.115,0,71.6318
Oahu,2040-02-20 18:00,1106.99,0,1229.98,0,0,-122.998
Oahu,2040-02-20 20:00,982.997,0,1092.22,0,0,-109.222
Oahu,2040-02-20 22:00,754.331,0,838.145,0,0,-83.8145
Oahu,2040-04-10 00:00,568.232,0,631.369,0,0,-63.1369
Oahu,2040-04-10 02:00,555.262,0,588.076,0,0,-32.8141
Oahu,2040-04-10 04:00,620.194,0,689.105,0,0,-68.9105
Oahu,2040-04-10 06:00,883.254,0,981.394,0,0,-98.1394
Oahu,2040-04-10 08:00,1230.16,0,1089.79,0,0,140.37
Oahu,2040-04-10 10:00,1623.71,0,1145.78,592.506,0,-114.578
Oahu,2040-04-10 12:00,1713.42,0,1134.53,0,211.598,367.299
Oahu,2040-04-10 14:00,1901.98,0,1159.47,437.132,0,305.378
Oahu,2040-04-10 16:00,1541.36,0,1150.97,0,505.488,-115.097
Oahu,2040-04-10 18:00,1101.37,0,1223.75,0,0,-122.375
Oahu,2040-04-10 20:00,1006.32,0,1118.14,0,0,-111.814
Oahu,2040-04-10 22:00,775.648,0,861.831,0,0,-86.1831
Oahu,2040-06-17 00:00,664.304,0,738.115,0,0,-73.8115
Oahu,2040-06-17 02:00,607.362,0,674.846,0,0,-67.4846
Oahu,2040-06-17 04:00,672.234,0,746.926,0,0,-74.6926
Oahu,2040-06-17 06:00,894.523,0,993.915,0,0,-99.3915
Oahu,2040-06-17 08:00,1819.76,0,1157.57,0,0,662.19
Oahu,2040-06-17 10:00,2116.19,0,1228.59,297.849,507.413,82.3326
Oahu,2040-06-17 12:00,2070.13,0,1249.41,735.996,209.673,-124.941
Oahu,2040-06-17 14:00,2124.06,0,1242.63,735.996,0,145.44
Oahu,2040-06-17 16:00,1464.34,0,1215.71,370.193,0,-121.571
Oahu,2040-06-17 18:00,1079.42,0,1199.36,0,0,-119.936
Oahu,2040-06-17 20:00,1046.14,0,1162.38,0,0,-116.238
Oahu,2040-06-17 22:00,827.078,0,918.975,0,0,-91.8975
Oahu,2040-08-18 00:00,663.527,0,737.253,0,0,-73.7253
Oahu,2040-08-18 02:00,614.759,0,683.066,0,0,-68.3066
Oahu,2040-08-18 04:00,677.657,0,752.953,0,0,-75.2953
Oahu,2040-08-18 06:00,932.843,0,1036.49,0,0,-103.649
