ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4008081804,-75.29526944733699
Oahu,4008081806,-103.6492343684747
Oahu,4008081808,780.6366217617986
Oahu,4008081810,189.67138095545056
Oahu,4008081812,-130.89161738945307
Oahu,4008081814,-131.34389073463984
Oahu,4008081816,-48.749544686740826
Oahu,4008081818,-124.67932874344058
Oahu,4008081820,-120.07772473546386
Oahu,4008081822,-93.58954140727654
Oahu,4008091000,-73.52684369708349
Oahu,4008091002,-67.97386360604357
Oahu,4008091004,-75.36428118393225
Oahu,4008091006,-102.99362287081975
Oahu,4008091008,677.686939149739
Oahu,4008091010,6.031811367608952
Oahu,4008091012,-53.003504495771494
Oahu,4008091014,-127.20565124380272
Oahu,4008091016,150.02992513147115
Oahu,4008091018,-127.12678068769385
Oahu,4008091020,-116.33630273004947
Oahu,4008091022,-90.21782513362248
Oahu,4008112200,79.9758102995676
Oahu,4008112202,94.95560522252526
Oahu,4008112204,-63.72717710055676
Oahu,4008112206,-78.45502110144848
Oahu,4008112208,-63.09027296546574
Oahu,4008112210,205.10629709661785
Oahu,4008112212,316.5343119555637
Oahu,4008112214,-100.32434748751028
Oahu,4008112216,-103.23516394890315
Oahu,4008112218,-108.29397071182343
Oahu,4008112220,-97.04998705655308
Oahu,4008112222,-82.39608420201343
Oahu,4507011200,-71.87714769091346
Oahu,4507011202,-65.36726962595355
Oahu,4507011204,-72.70360190198157
Oahu,4507011206,-103.86812300823453
Oahu,4507011208,-114.86393496660465
Oahu,4507011210,-121.63316577948231
Oahu,4507011212,-121.97193755068591
Oahu,4507011214,962.5423056504869
Oahu,4507011216,32.7724149510817
Oahu,4507011218,-122.767368705783
Oahu,4507011220,-109.74264888690783
Oahu,4507011222,-90.51952248502185
Oahu,4507011900,-67.35026336362148
Oahu,4507011902,-60.98681412284482
Oahu,4507011904,-69.36552107949926
Oahu,4507011906,-100.49901912978119
Oahu,4507011908,-109.96725581213805
Oahu,4507011910,430.0326130049626
Oahu,4507011912,234.83320940628374
Oahu,4507011914,153.53602289409832
Oahu,4507011916,-92.78882271677065
Oahu,4507011918,-120.48407178631554
Oahu,4507011920,-108.10835429835423
Oahu,4507011922,-88.85172299601953
Oahu,4507021200,-59.71486882803279
Oahu,4507021202,-54.86286287416447
Oahu,4507021204,-64.40679581309062
Oahu,4507021206,-95.41992440620498
Oahu,4507021208,-104.51464349467068
Oahu,4507021210,-110.30850942781933
Oahu,4507021212,276.25887000902003
Oahu,4507021214,119.13217464174159
Oahu,4507021216,409.09916797802816
Oahu,4507021218,-122.6556857042873
Oahu,4507021220,-109.01422753270816
Oahu,4507021222,-83.59269454781136
Oahu,4507050200,-69.00441270799654
Oahu,4507050202,-63.48851335634827
Oahu,4507050204,-70.01204156593543
Oahu,4507050206,-101.32919610756583
Oahu,4507050208,564.9723979643583
Oahu,4507050210,-119.80528732166952
Oahu,4507050212,57.694800056353394
Oahu,4507050214,246.1276050248189
Oahu,4507050216,-119.84871960002896
Oahu,4507050218,-121.72003033620118
Oahu,4507050220,-114.20624618001892
Oahu,4507050222,-89.38035586976582
Oahu,4507092200,-78.46892662363688
Oahu,4507092202,-71.25668657149296
Oahu,4507092204,-73.26449875393772
Oahu,4507092206,-89.6248175508175
Oahu,4507092208,-98.76738883122287
Oahu,4507092210,970.8316662059448
Oahu,4507092212,9.802400534759826
Oahu,4507092214,-120.69130580020199
Oahu,4507092216,-119.11285271239625
Oahu,4507092218,-122.07245225203206
Oahu,4507092220,-111.22927372903935
Oahu,4507092222,-96.14586391592695
Oahu,4507102700,-77.07040726046307
Oahu,4507102702,-69.84948075264725
Oahu,4507102704,-72.4864405101844
Oahu,4507102706,-88.61346592616208
Oahu,4507102708,20.2527504834146
Oahu,4507102710,961.926808220022
Oahu,4507102712,-120.18997321571024
Oahu,4507102714,-116.24135865171819
Oahu,4507102716,-114.12310439001656
Oahu,4507102718,-119.95667983480813
Oahu,4507102720,-109.61855666302372
Oahu,4507102722,-94.03009149870304
Oahu,4507121500,-72.90214946019613
Oahu,4507121502,-64.84608228564035
Oahu,4507121504,-67.86896885945703
Oahu,4507121506,-83.64605420408154
Oahu,4507121508,415.8545465243593
Oahu,4507121510,392.7106472713483
Oahu,4507121512,-109.62103850750141
Oahu,4507121514,8.517897712840636
Oahu,4507121516,-107.56731220221955
Oahu,4507121518,-115.50052807513009
Oahu,4507121520,-105.6525691876879
Oahu,4507121522,-89.47838872663425
Oahu,4508022000,-66.58753478580807
Oahu,4508022002,-60.46327875663257
Oahu,4508022004,-69.092912252289
Oahu,4508022006,-99.2760090964158
Oahu,4508022008,-111.27063259463478
Oahu,4508022010,777.5460403473222
Oahu,4508022012,-121.07047326084916
Oahu,4508022014,194.4042101069249
Oahu,4508022016,-120.56527368941882
Oahu,4508022018,-126.33640552835989
Oahu,4508022020,-111.92919632167786
Oahu,4508022022,-85.35853416816109
Oahu,4508041000,-63.7341882267604
Oahu,4508041002,-59.20672370014138
Oahu,4508041004,-69.77209637000269
Oahu,4508041006,-100.33924799036988
Oahu,4508041008,-111.6753077615458
Oahu,4508041010,39.09324836247416
Oahu,4508041012,930.8284711595503
Oahu,4508041014,-118.96203831477779
Oahu,4508041016,-118.07278396710709
Oahu,4508041018,-125.68428567340139
Oahu,4508041020,-114.63948892044807
Oahu,4508041022,-87.83555859746987
Oahu,4508061700,-74.89755222606982
Oahu,4508061702,-68.28098436963313
Oahu,4508061704,-75.81902593416335
Oahu,4508061706,-101.64864279795455
Oahu,4508061708,737.7530782392874
Oahu,4508061710,299.9749296798353
Oahu,4508061712,-128.36751400941645
Oahu,4508061714,-127.65868808011373
Oahu,4508061716,-124.84400475357346
Oahu,4508061718,-123.13380110232852
Oahu,4508061720,-119.26618907716949
Oahu,4508061722,-93.81160556870027
Oahu,4508081800,-74.80733801688584
Oahu,4508081802,-69.1405969057148
Oahu,4508081804,-76.44923662403431
Oahu,4508081806,-106.10135840839257
Oahu,4508081808,-123.45083960888938
Oahu,4508081810,-131.56109701452942
Oahu,4508081812,-130.8785758440373
Oahu,4508081814,127.32575136189575
Oahu,4508081816,932.0206878970155
Oahu,4508081818,-128.09429383303066
Oahu,4508081820,-123.28201016027366
Oahu,4508081822,-95.58109284312326
Oahu,4508091000,-74.59984533576267
Oahu,4508091002,-68.79262781314802
Oahu,4508091004,-76.52140799138151
Oahu,4508091006,-105.4157304185943
Oahu,4508091008,-120.39128914313545
Oahu,4508091010,348.95604916212596
Oahu,4508091012,-130.7311262900368
Oahu,4508091014,698.527981093036
Oahu,4508091016,-128.95390636911233
Oahu,4508091018,-130.65379982502193
Oahu,4508091020,-119.3692910305226
Oahu,4508091022,-92.05500603844644
Oahu,4508112200,-69.40866198443291
Oahu,4508112202,-59.99325283093666
Oahu,4508112204,-64.35151117246222
Oahu,4508112206,-79.75365422900192
Oahu,4508112208,-50.12480940203462
Oahu,4508112210,67.29343344605127
Oahu,4508112212,-107.56669492042384
Oahu,4508112214,763.6073567034028
Oahu,4508112216,-105.66833020430946
Oahu,4508112218,-110.95874918574157
Oahu,4508112220,-99.19997140581786
Oahu,4508112222,-83.87515481429301
