generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,83.7648,186.087
Oahu_Battery_4,2030-09-23-00:00,Oahu,43.4542,0,140.722
Oahu_Battery_4,2030-09-23-02:00,Oahu,3.9928,0,147.75
Oahu_Battery_4,2030-09-23-04:00,Oahu,40.7549,0,219.478
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,109.739,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,24.878,0,43.7853
Oahu_Battery_4,2030-09-23-10:00,Oahu,55.8257,0,142.039
Oahu_Battery_4,2030-09-23-12:00,Oahu,79.8358,0,282.55
Oahu_Battery_4,2030-09-23-14:00,Oahu,126.138,0,504.553
Oahu_Battery_4,2030-09-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,107.358,289.836
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,102.67,84.4962
Oahu_Battery_4,2030-09-23-22:00,Oahu,0,10.1267,64.2429
Oahu_Battery_4,2030-10-23-00:00,Oahu,51.8553,0,117.727
Oahu_Battery_4,2030-10-23-02:00,Oahu,41.3238,0,190.457
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,0,190.457
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,95.2283,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-12:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2030-10-23-14:00,Oahu,58.7848,0,325.464
Oahu_Battery_4,2030-10-23-16:00,Oahu,101.755,0,504.553
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,95.8809,60.5147
Oahu_Battery_4,2030-10-23-22:00,Oahu,0,17.0267,26.4613
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,126.138,248.433
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,9.71855,228.996
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,48.9231,131.15
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,65.575,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,0.313928,0,0.552513
Oahu_Battery_4,2030-11-23-10:00,Oahu,65.2278,0,115.353
Oahu_Battery_4,2030-11-23-12:00,Oahu,87.6053,0,269.539
Oahu_Battery_4,2030-11-23-14:00,Oahu,84.5395,0,418.328
Oahu_Battery_4,2030-11-23-16:00,Oahu,48.9912,0,504.553
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,69.1525,366.248
Oahu_Battery_4,2030-11-23-20:00,Oahu,14.3481,0,391.5
Oahu_Battery_4,2030-11-23-22:00,Oahu,62.0506,0,500.71
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,0,224.742
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,224.742
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,0,224.742
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,112.371,0
Oahu_Battery_4,2030-12-23-08:00,Oahu,10.232,0,18.0082
Oahu_Battery_4,2030-12-23-10:00,Oahu,71.5395,0,143.918
Oahu_Battery_4,2030-12-23-12:00,Oahu,71.5395,0,269.827
Oahu_Battery_4,2030-12-23-14:00,Oahu,71.5395,0,395.737
Oahu_Battery_4,2030-12-23-16:00,Oahu,53.1441,0,489.27
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,108.734,271.803
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,18.1554,235.492
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,5.37522,224.742
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,29.644,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,8.12111,0,14.2932
Oahu_Battery_4,2035-01-23-12:00,Oahu,0,0,14.2932
Oahu_Battery_4,2035-01-23-14:00,Oahu,0,0,14.2932
Oahu_Battery_4,2035-01-23-16:00,Oahu,25.5652,0,59.288
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,0,59.288
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-10:00,Oahu,34.3538,0,60.4626
Oahu_Battery_4,2035-02-23-12:00,Oahu,125.964,0,282.159
Oahu_Battery_4,2035-02-23-14:00,Oahu,0,0,282.159
Oahu_Battery_4,2035-02-23-16:00,Oahu,125.964,0,503.855
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,125.964,251.928
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,125.964,0
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,34.3538,0,60.4626
Oahu_Battery_4,2035-03-23-10:00,Oahu,0,0,60.4626
Oahu_Battery_4,2035-03-23-12:00,Oahu,0,0,60.4626
Oahu_Battery_4,2035-03-23-14:00,Oahu,125.964,0,282.159
Oahu_Battery_4,2035-03-23-16:00,Oahu,125.964,0,503.855
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,119.351,265.154
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,125.964,13.226
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,6.61299,0
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,44.9342,111.556
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,0,111.556
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,55.7779,0
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,125.964,0,221.696
Oahu_Battery_4,2035-04-23-10:00,Oahu,0,0,221.696
Oahu_Battery_4,2035-04-23-12:00,Oahu,114.487,0,423.193
Oahu_Battery_4,2035-04-23-14:00,Oahu,0,0,423.193
Oahu_Battery_4,2035-04-23-16:00,Oahu,0,0,423.193
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,13.8862,395.421
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,0,395.421
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,96.9981,201.424
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,0,104.738
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,0,104.738
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,0,104.738
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,52.3692,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-10:00,Oahu,87.431,0,153.879
Oahu_Battery_4,2035-05-23-12:00,Oahu,0,0,153.879
Oahu_Battery_4,2035-05-23-14:00,Oahu,0,0,153.879
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,153.879
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,153.879
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,153.879
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,24.5701,104.738
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,0,93.1567
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,93.1567
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,0,93.1567
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,46.5783,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,125.964,0,221.696
Oahu_Battery_4,2035-06-23-10:00,Oahu,0,0,221.696
Oahu_Battery_4,2035-06-23-12:00,Oahu,125.964,0,443.393
Oahu_Battery_4,2035-06-23-14:00,Oahu,34.3538,0,503.855
Oahu_Battery_4,2035-06-23-16:00,Oahu,0,0,503.855
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,0,503.855
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,125.964,251.928
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,79.3855,93.1567
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-12:00,Oahu,14.6662,0,25.8124
Oahu_Battery_4,2035-07-23-14:00,Oahu,0,0,25.8124
Oahu_Battery_4,2035-07-23-16:00,Oahu,125.964,0,247.509
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,47.7277,152.053
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,152.053
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,76.0267,0
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,0,251.928
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,125.964,0
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,34.3538,0,60.4626
Oahu_Battery_4,2035-08-23-10:00,Oahu,125.964,0,282.159
Oahu_Battery_4,2035-08-23-12:00,Oahu,125.964,0,503.855
Oahu_Battery_4,2035-08-23-14:00,Oahu,0,0,503.855
Oahu_Battery_4,2035-08-23-16:00,Oahu,0,0,503.855
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,27.7247,448.406
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,98.2391,251.928
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,0,251.928
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,73.3604,67.838
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,31.0574,5.72315
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,2.86158,0
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,34.3538,0,60.4626
Oahu_Battery_4,2035-09-23-10:00,Oahu,0,0,60.4626
Oahu_Battery_4,2035-09-23-12:00,Oahu,0,0,60.4626
Oahu_Battery_4,2035-09-23-14:00,Oahu,125.964,0,282.159
Oahu_Battery_4,2035-09-23-16:00,Oahu,125.964,0,503.855
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,125.964,251.928
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,18.6844,214.559
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,214.559
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,0,231.772
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,0,231.772
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,115.886,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,34.3538,0,60.4626
Oahu_Battery_4,2035-10-23-10:00,Oahu,125.964,0,282.159
Oahu_Battery_4,2035-10-23-12:00,Oahu,0,0,282.159
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,282.159
Oahu_Battery_4,2035-10-23-16:00,Oahu,125.964,0,503.855
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,22.0449,459.766
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,0,459.766
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,113.997,231.772
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,125.964,134.888
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,134.888
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,67.4438,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-12:00,Oahu,125.964,0,221.696
Oahu_Battery_4,2035-11-23-14:00,Oahu,93.8176,0,386.815
Oahu_Battery_4,2035-11-23-16:00,Oahu,0,0,386.815
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,386.815
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,0,386.815
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,386.815
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,0,31.6822
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,0,31.6822
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,15.8411,0
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-12:00,Oahu,125.964,0,221.696
Oahu_Battery_4,2035-12-23-14:00,Oahu,35.1781,0,283.61
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,283.61
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,283.61
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,125.964,31.6822
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,31.6822
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
