generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,50.682,92.3573
Oahu_Battery_4,2030-09-23-02:00,Oahu,0.887685,0,93.9196
Oahu_Battery_4,2030-09-23-04:00,Oahu,38.2185,0,161.184
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,80.5921,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-10:00,Oahu,37.1184,0,65.3283
Oahu_Battery_4,2030-09-23-12:00,Oahu,136.101,0,304.865
Oahu_Battery_4,2030-09-23-14:00,Oahu,0,0,304.865
Oahu_Battery_4,2030-09-23-16:00,Oahu,136.101,0,544.403
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,81.6137,381.175
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,73.4013,234.373
Oahu_Battery_4,2030-09-23-22:00,Oahu,0,20.3256,193.721
Oahu_Battery_4,2030-10-23-00:00,Oahu,9.86398,0,180.61
Oahu_Battery_4,2030-10-23-02:00,Oahu,0,0,180.61
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,0,180.61
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,90.305,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-10-23-10:00,Oahu,136.101,0,479.074
Oahu_Battery_4,2030-10-23-12:00,Oahu,0,0,479.074
Oahu_Battery_4,2030-10-23-14:00,Oahu,37.1184,0,544.403
Oahu_Battery_4,2030-10-23-16:00,Oahu,0,0,544.403
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,117.956,308.491
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,72.6209,163.249
Oahu_Battery_4,2030-10-23-22:00,Oahu,0,0,163.249
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,136.101,244.114
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,20.752,202.61
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,24.6016,153.407
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,76.7035,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-10:00,Oahu,136.101,0,239.537
Oahu_Battery_4,2030-11-23-12:00,Oahu,18.5025,0,272.101
Oahu_Battery_4,2030-11-23-14:00,Oahu,136.101,0,511.639
Oahu_Battery_4,2030-11-23-16:00,Oahu,18.6159,0,544.403
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,48.7603,446.882
Oahu_Battery_4,2030-11-23-20:00,Oahu,7.36805,0,459.85
Oahu_Battery_4,2030-11-23-22:00,Oahu,32.083,0,516.316
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,0,154.524
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,154.524
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,0,154.524
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,77.2621,0
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-10:00,Oahu,47.7361,0,84.0155
Oahu_Battery_4,2030-12-23-12:00,Oahu,129.205,0,311.416
Oahu_Battery_4,2030-12-23-14:00,Oahu,78.5989,0,449.75
Oahu_Battery_4,2030-12-23-16:00,Oahu,24.1524,0,492.259
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,108,276.259
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,60.8672,154.524
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,0,154.524
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,12.9,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-10:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-02-23-12:00,Oahu,93.9147,0,364.303
Oahu_Battery_4,2035-02-23-14:00,Oahu,0,0,364.303
Oahu_Battery_4,2035-02-23-16:00,Oahu,0,0,364.303
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,106.089,152.126
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,63.1629,25.8
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,25.8
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,94.3475
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,94.3475
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,94.3475
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,47.1738,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-03-23-10:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-03-23-12:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-03-23-14:00,Oahu,10.8541,0,218.116
Oahu_Battery_4,2035-03-23-16:00,Oahu,113.076,0,417.129
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,113.076,190.978
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,48.3153,94.3475
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,0,94.3475
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,58.1625,0
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-12:00,Oahu,30.8388,0,54.2763
Oahu_Battery_4,2035-04-23-14:00,Oahu,113.076,0,253.289
Oahu_Battery_4,2035-04-23-16:00,Oahu,113.076,0,452.302
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,0,452.302
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,113.076,226.151
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,54.9131,116.325
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,47.849,254.356
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,41.2037,171.949
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,85.9746,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-10:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-05-23-12:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-05-23-14:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-05-23-16:00,Oahu,85.819,0,350.054
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,350.054
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,350.054
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,0,350.054
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,96.4403,20.8839
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,20.8839
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,10.4419,0
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-06-23-10:00,Oahu,113.076,0,398.026
Oahu_Battery_4,2035-06-23-12:00,Oahu,30.8388,0,452.302
Oahu_Battery_4,2035-06-23-14:00,Oahu,0,0,452.302
Oahu_Battery_4,2035-06-23-16:00,Oahu,0,0,452.302
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,0,452.302
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,113.076,226.151
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,6.19332,213.764
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,0,72.9787
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,36.4893,0
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,30.8388,0,54.2763
Oahu_Battery_4,2035-08-23-10:00,Oahu,113.076,0,253.289
Oahu_Battery_4,2035-08-23-12:00,Oahu,0,0,253.289
Oahu_Battery_4,2035-08-23-14:00,Oahu,0,0,253.289
Oahu_Battery_4,2035-08-23-16:00,Oahu,113.076,0,452.302
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,76.5862,299.13
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,299.13
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,113.076,72.9787
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,0,243.908
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,243.908
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,21.1134,201.681
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,100.841,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,30.8388,0,54.2763
Oahu_Battery_4,2035-09-23-10:00,Oahu,0,0,54.2763
Oahu_Battery_4,2035-09-23-12:00,Oahu,113.076,0,253.289
Oahu_Battery_4,2035-09-23-14:00,Oahu,0,0,253.289
Oahu_Battery_4,2035-09-23-16:00,Oahu,113.076,0,452.302
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,19.2568,413.789
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,84.9403,243.908
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,243.908
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,0,154.485
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,77.2425,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-12:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-10-23-14:00,Oahu,30.8388,0,253.289
Oahu_Battery_4,2035-10-23-16:00,Oahu,113.076,0,452.302
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,113.076,226.151
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,0,226.151
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,35.8331,154.485
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,99.5065,0
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-14:00,Oahu,113.076,0,199.013
Oahu_Battery_4,2035-11-23-16:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,199.013
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,0,41.3555
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,0,41.3555
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,20.6777,0
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-14:00,Oahu,110.955,0,195.281
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,195.281
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,195.281
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,0,195.281
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,76.963,41.3555
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
