load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-01-19 16:00,0.0,0,8.880943395965918,0.0,566.4160139450208,0,0,0,8.606286525983606,42.8,261.27317887461464,44.393998085518106,0.0,0.0,0.0,58.536364293146534,8.606286525983606,104.93335846997265,42.8,0.0,44.393998085518106,97.80345611149548,350.7298973950311,0.0,0.0,0.0,932.3704208271031,0.0,1035.9671342523368,0.0,0.0,-103.59671342523369,549.926702611122,380.33042549733295,,peak
Oahu,2025,2025-01-19 18:00,0.0,0,0.0,0.0,774.4937625570777,0,0,0,75.61024958430227,42.8,0.0,90.58779632325223,8.02253611028587,0.0,0.0,0.0,67.5877134740164,0.0,42.8,0.0,90.58779632325223,0.0,283.7259343367124,0.0,0.0,0.0,983.4918084646321,0.0,1092.7686760718136,0.0,0.0,-109.27686760718137,283.7259343367124,227.33239829825226,,peak
Oahu,2025,2025-01-19 20:00,0.0,0,0.0,0.0,760.208677300505,0,0,0,0.0,42.8,0.0,83.7772133133918,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,83.7772133133918,0.0,359.3361839210147,0.0,0.0,0.0,886.7858906138969,0.0,985.3176562376632,0.0,0.0,-98.53176562376632,373.62126917758735,221.3725052883918,,peak
Oahu,2025,2025-01-19 22:00,0.0,0,0.0,0.0,576.6535690740865,0,0,0,0.0,42.8,0.0,116.85779700278889,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.85779700278889,0.0,359.3361839210147,0.0,0.0,0.0,736.3113660768755,0.0,818.1237400854171,0.0,0.0,-81.81237400854172,389.776377404006,245.47670897778892,,peak
Oahu,2025,2025-02-12 00:00,0.0,0,0.0,0.0,325.5124403009989,0,0,0,0.0,42.8,0.0,264.3401953686911,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.3401953686911,0.0,359.3361839210147,0.0,0.0,0.0,632.6526356696901,0.0,565.145704819614,22.35426678391108,0.0,45.15266406616485,414.87177296100447,285.16799643869115,,peak
Oahu,2025,2025-02-12 02:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,241.40393929981408,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.40393929981408,0.0,359.3361839210147,0.0,0.0,0.0,609.2967018568917,0.0,523.0186129163222,41.125424874404594,0.0,45.15266406616485,434.06260879541924,285.33636872481406,,peak
Oahu,2025,2025-02-12 04:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,298.2200509079104,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,298.2200509079104,0.0,359.3361839210147,0.0,0.0,0.0,666.112813464988,0.0,605.8829259158663,15.077223482956768,0.0,45.15266406616485,408.0144074039714,287.1410002229103,,peak
Oahu,2025,2025-02-12 06:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,70.70122362714528,42.8,0.0,315.4413997647015,8.02253611028678,0.0,0.0,0.0,62.6786875168585,0.0,42.8,0.0,315.4413997647015,0.0,288.6349602938693,0.0,0.0,0.0,787.6363859489243,0.0,875.1515399432493,0.0,0.0,-87.51515399432493,288.63496029386937,285.2241847237181,,peak
Oahu,2025,2025-02-12 08:00,0.0,0,0.0,0.0,257.0920170196941,0,0,0,0.0,42.8,436.4061255968197,287.90311700917476,0.0,0.0,0.0,267.68405370447493,0.0,90.0239138270973,42.8,0.0,287.90311700917476,78.69815806524755,359.3361839210147,0.0,0.0,0.0,1024.2012596256886,0.0,954.1155953292405,19.184960642303963,0.0,50.90070365414431,508.1228901007022,508.12289010070225,,peak
Oahu,2025,2025-02-12 10:00,0.0,0,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,815.486942049432,167.2905783069364,0.0,0.0,0.0,408.6754128084257,0.0,229.75161585419536,42.8,0.0,167.2905783069364,177.0599133868107,359.3361839210147,0.0,0.0,0.0,1199.8472829134457,0.0,1004.42029919023,31.97497793974867,31.050038984857636,132.4019667986095,513.7351618607634,513.7351618607634,,peak
Oahu,2025,2025-02-12 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,858.9329055016592,122.56377549249908,0.0,0.0,0.0,398.18456104278647,0.0,259.38112809074545,42.8,0.0,122.56377549249908,201.36721636812732,359.3361839210147,0.0,0.0,0.0,1127.4044435512353,0.0,1024.8266194114153,36.96547148874801,0.0,65.61235265107194,439.3016554097627,439.3016554097634,,peak
Oahu,2025,2025-02-12 14:00,0.0,0,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,837.4260440127184,101.44472765059675,0.0,0.0,0.0,389.04768525445945,0.0,249.90208032788095,42.8,0.0,101.44472765059675,198.476278430378,359.3361839210147,0.0,0.0,0.0,1155.940534220393,0.0,1028.5975867173365,5.44851894062802,56.282075911356415,65.61235265107194,487.208702861642,487.20870286164205,,peak
Oahu,2025,2025-02-12 16:00,0.0,0,19.729482093030725,0.0,288.1632804640467,0,0,0,0.0,42.8,549.5803283939179,46.72879973548642,0.0,0.0,0.0,343.8422453464365,0.0,111.06166932241872,42.8,0.0,46.72879973548642,94.67641372506259,359.3361839210147,0.0,0.0,0.0,947.0018906864814,0.0,1021.7452004128625,0.0,0.0,-74.74330972638067,438.1371839210142,432.1797884974738,,peak
Oahu,2025,2025-02-12 18:00,-1.245694887032867e-13,0,158.5252368176231,0.0,520.5188237599527,0,0,0,84.2165361102857,42.8,0.0,194.40056465341644,8.022536110286637,0.0,0.0,0.0,76.19399999999906,0.0,42.8,0.0,194.40056465341644,0.0,275.119647810729,0.0,0.0,0.0,1000.461161341278,0.0,1111.6235126014199,0.0,0.0,-111.16235126014199,284.56934979023094,276.49908362841643,,peak
Oahu,2025,2025-02-12 20:00,0.0,0,0.0,0.0,560.9934798992152,0,0,0,0.0,42.8,0.0,290.07105505751105,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,290.07105505751105,0.0,359.3361839210147,0.0,0.0,0.0,893.8645349567262,0.0,993.1828166185846,0.0,0.0,-99.31828166185838,373.8364665788772,287.35023687371813,,peak
Oahu,2025,2025-02-12 22:00,0.0,0,0.0,0.0,453.79299277117167,0,0,0,0.0,42.8,0.0,198.62344902500425,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,198.62344902500425,0.0,359.3361839210147,0.0,0.0,0.0,695.2164417961759,0.0,772.4627131068621,0.0,0.0,-77.24627131068621,426.53695370692066,267.92475958971806,,peak
Oahu,2025,2025-02-20 00:00,0.0,0,0.0,0.0,514.3937625570776,0,0,0,0.0,42.8,0.0,18.393331748,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.393331748,0.0,359.3361839210147,0.0,0.0,0.0,575.5870943050776,0.0,624.8169898873905,13.251803406426106,0.0,-62.481698988739055,547.3879873274409,168.97933174800002,,typical
Oahu,2025,2025-02-20 02:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,26.027645779100002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,26.027645779100002,0.0,359.3361839210147,0.0,0.0,0.0,583.2214083361777,0.0,571.6437046455053,68.7420741552229,0.0,-57.16437046455053,602.8782580762376,176.6136457791,,typical
Oahu,2025,2025-02-20 04:00,0.0,0,0.0,0.0,524.5849345807093,0,0,0,0.0,42.8,0.0,14.527793157,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,14.527793157,0.0,359.3361839210147,0.0,0.0,0.0,581.9127277377091,0.0,646.5696974863436,0.0,0.0,-64.65696974863435,523.9450118973832,165.113793157,,typical
Oahu,2025,2025-02-20 06:00,0.0,0,0.0,0.0,647.4610677173931,0,0,0,73.79448980548402,42.8,0.0,53.712916496073056,8.022536110285788,0.0,0.0,0.0,65.77195369519823,0.0,42.8,0.0,53.712916496073056,0.0,285.5416941155306,0.0,0.0,0.0,817.7684740189504,0.0,908.6316377988335,0.0,0.0,-90.86316377988335,327.2743889552153,204.29891649607308,,typical
Oahu,2025,2025-02-20 08:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,467.8811569555454,49.54369148230258,0.0,0.0,0.0,289.33142793363464,0.0,97.3597684242048,42.8,0.0,49.54369148230258,81.18996059770596,359.3361839210147,0.0,0.0,0.0,1074.6186109949256,0.0,1012.7738443952614,0.0,0.0,61.8447665996643,534.1361839210147,424.05292906264464,,typical
Oahu,2025,2025-02-20 10:00,0.0,0,0.0,0.0,492.7408866218926,0,0,0,0.0,42.8,805.5859366976296,38.459618095046714,0.0,0.0,0.0,398.643154009987,0.0,230.9677110490209,42.8,0.0,38.459618095046714,175.9750716386217,359.3361839210147,0.0,5.400124791776761e-13,0.0,1379.5864414145688,0.0,1076.1744829012637,51.527349060614355,43.66605744810703,208.21855200458373,607.316408916814,432.18097133109205,,typical
Oahu,2025,2025-02-20 12:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,825.1384515480493,37.45902781217791,0.0,0.0,0.0,375.30078185485934,0.0,254.27108327672218,42.8,0.0,37.45902781217791,195.566586416468,359.3361839210147,0.0,0.0,0.0,1391.7912419173051,0.0,1097.8600525138002,42.0465799508143,43.66605744810702,208.21855200458378,576.1827638718289,431.1803810482232,,typical
Oahu,2025,2025-02-20 14:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,661.6303351011486,42.54273430866316,0.0,0.0,0.0,332.8427539996244,0.0,184.62635765410377,42.8,0.0,42.54273430866316,144.1612234474204,359.3361839210147,0.0,0.0,0.0,1233.3668319668893,0.0,1103.175143105108,0.0,0.0,130.19168886178142,534.1361839210147,435.3369905697084,,typical
Oahu,2025,2025-02-20 16:00,0.0,0,0.07569397141190826,0.0,550.6180685856658,0,0,0,0.0,42.8,426.8062890250095,34.85301960522898,0.0,0.0,0.0,232.74054051838687,0.0,108.5099092726089,42.8,0.0,34.85301960522898,85.5558392340136,359.3361839210147,0.0,0.0,0.0,1055.1530711873158,0.0,1093.4737040679206,0.0,0.0,-38.320632880604364,583.1361839210147,413.55720272260385,,typical
Oahu,2025,2025-02-20 18:00,12.21,0,19.552460229475013,0.0,819.2629815533462,0,0,0,84.21653611028572,42.8,0.0,51.180941243999136,8.022536110285788,0.0,0.0,0.0,76.19399999999993,0.0,42.8,0.0,51.180941243999136,0.0,275.1196478107289,0.0,0.0,0.0,1029.2229191371061,0.0,1143.5810212634512,0.0,0.0,-114.35810212634513,277.50796858498546,200.28492264399915,,typical
Oahu,2025,2025-02-20 20:00,0.0,0,0.0,0.0,806.8742749535929,0,0,0,0.0,42.8,0.0,66.96831166096915,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,66.96831166096915,0.0,359.3361839210147,0.0,0.0,0.0,916.6425866145621,0.0,1018.4917629050688,0.0,0.0,-101.84917629050675,381.4556715244995,217.10003213596917,,typical
Oahu,2025,2025-02-20 22:00,0.0,0,0.0,0.0,577.2540014522583,0,0,0,0.0,42.8,0.0,88.96100526988899,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,88.96100526988899,0.0,359.3361839210147,0.0,0.0,0.0,709.0150067221473,0.0,787.794451913497,0.0,0.0,-78.77944519134971,471.27594502583406,237.497984344889,,typical
Oahu,2025,2025-04-10 00:00,0.0,0,0.0,0.0,522.558931252008,0,0,0,0.0,42.8,0.0,24.26502042839347,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,24.26502042839347,0.0,359.3361839210147,0.0,0.0,0.0,589.6239516804015,0.0,600.0430728996939,0.0,12.660196926951807,-23.079318146244248,525.9710152260844,174.8510204283935,,peak
Oahu,2025,2025-04-10 02:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,71.04703816687022,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.04703816687022,0.0,359.3361839210147,0.0,0.0,1.1954881529163686e-12,628.2408007239477,0.0,560.7337818528205,60.06034384338853,30.52599317398313,-23.079318146244248,594.1965277644044,213.86420271687143,,peak
Oahu,2025,2025-04-10 04:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,93.62917109920274,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,93.62917109920274,0.0,359.3361839210147,0.0,0.0,0.0,650.8229336562805,0.0,652.4666506265947,0.0,21.435601175929918,-23.079318146244248,534.1361839210147,237.95797634920274,,peak
Oahu,2025,2025-04-10 06:00,0.0,0,0.0,0.0,637.8520665111132,0,0,0,0.0,42.8,9.824930589477646,135.59980273740405,0.0,0.0,0.0,0.501748037924375,0.0,3.184945161210107,42.8,0.0,135.59980273740405,6.138237390343163,359.3361839210147,0.0,0.0,0.0,826.0767998379947,0.0,917.8631109311052,0.0,0.0,-91.78631109311033,410.67787996697916,270.7339294268817,,peak
Oahu,2025,2025-04-10 08:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,345.97678453840916,178.92245049028284,0.0,0.0,0.0,116.62558976941938,0.0,132.73166278797146,42.8,0.0,178.92245049028284,96.61953198101834,359.3361839210147,0.0,0.0,0.0,1082.0929975857698,0.0,1016.2873990177261,0.0,0.0,65.8055985680435,534.1361839210147,494.3075542132215,,peak
Oahu,2025,2025-04-10 10:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,537.7811517001671,105.95147284582174,0.0,0.0,0.0,173.34642877471452,0.0,202.83030833374445,42.8,0.0,105.95147284582174,161.60441459170826,359.3361839210147,0.0,0.0,0.0,1200.9263871030664,0.0,1067.122044399436,0.0,0.0,133.80434270363065,534.1361839210147,494.877920106867,,peak
Oahu,2025,2025-04-10 12:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,635.825999719571,42.559208204418375,0.0,0.0,0.0,158.99502761313948,0.0,272.39865955802696,42.8,0.0,42.559208204418375,204.43231254840458,359.3361839210147,0.0,0.0,0.0,1235.578970481067,0.0,1056.905880799722,33.51358516803998,11.355161809674598,133.80434270363065,567.6497690890546,434.6083530854066,,peak
Oahu,2025,2025-04-10 14:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,610.7170473784627,56.80245612866013,0.0,0.0,0.0,219.05955970352784,0.0,218.15557578507136,42.8,0.0,56.80245612866013,173.5019118898635,359.3361839210147,0.0,0.0,0.0,1224.7132660642003,0.0,1079.5537615508952,0.0,11.355161809674598,133.80434270363065,534.1361839210147,450.52380936470547,,peak
Oahu,2025,2025-04-10 16:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,425.2671418827276,50.77377406133669,0.0,0.0,0.0,204.3076711739863,0.0,125.1755644856494,42.8,0.0,50.77377406133669,95.78390622309189,359.3361839210147,0.0,0.0,0.0,1033.2346785011418,0.0,1071.8328931129952,0.0,0.0,-38.59821461185325,534.1361839210147,438.74800023053956,,peak
Oahu,2025,2025-04-10 18:00,16.28,0,16.28,0.0,689.1937625570777,0,0,0,84.21653611028566,42.8,24.219268634245413,151.1375786664834,8.022536110288598,0.0,0.0,5.871810096782571,76.19399999999706,6.408987807040833,42.8,0.0,151.1375786664834,11.938470730422008,275.11964781072896,0.0,0.0,0.0,1024.127145968092,0.0,1137.919051075658,0.0,0.0,-113.79190510756581,275.119647810729,275.1196478107288,,peak
Oahu,2025,2025-04-10 20:00,0.0,0,0.0,0.0,675.2787791774718,0,0,0,0.0,42.8,0.0,219.74248525218192,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,219.74248525218192,0.0,359.3361839210147,0.0,0.0,0.0,937.8212644296536,0.0,1042.0236271440594,0.0,0.0,-104.20236271440572,373.2511673006205,281.6866906571819,,peak
Oahu,2025,2025-04-10 22:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,202.5053456252443,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,202.5053456252443,0.0,359.3361839210147,0.0,0.0,0.0,759.6991081823219,0.0,809.3009868955895,0.0,0.0,-49.601878713267624,534.1361839210147,282.47170202524427,,peak
Oahu,2025,2025-05-02 00:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,420.33578331562876,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,420.33578331562876,0.0,359.3361839210147,0.0,0.0,0.0,581.2435458727064,0.0,645.8013083971184,0.022368315299729602,0.0,-64.58013083971184,359.3585522363144,226.7642368737181,,peak
Oahu,2025,2025-05-02 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,401.7312286244895,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,401.7312286244895,0.0,359.3361839210147,0.0,0.0,0.0,562.6389911815671,0.0,597.9100236119184,24.51996993084063,0.0,-59.79100236119184,383.8561538518553,226.7642368737181,,peak
Oahu,2025,2025-05-02 04:00,0.0,0,0.0,0.0,243.9556143911537,0,0,0,0.0,42.8,0.0,330.827091134124,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,330.827091134124,0.0,359.3361839210147,0.0,0.0,0.0,617.5827055252776,0.0,654.5499525468557,28.487748233107226,0.0,-65.45499525468536,412.56208069197146,283.9559550637181,,peak
Oahu,2025,2025-05-02 06:00,2.733314400000001,0,2.733314400000001,0.0,268.69376255707766,0,0,0,47.72707783132283,42.8,59.92509036855862,409.19985976258596,8.022536110290858,0.0,0.0,28.795677404497223,39.70454172103197,11.838068826909007,42.8,0.0,409.19985976258596,19.291344137152375,311.60910608969186,0.0,0.0,0.0,833.812419319545,0.0,926.4582436883836,0.0,0.0,-92.64582436883836,350.42247728969187,347.2753272422768,,peak
Oahu,2025,2025-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,571.3547454192656,395.85350274852186,0.0,0.0,0.0,321.8002249727383,0.0,155.26478854292344,42.8,0.0,395.85350274852186,94.28973190360375,359.3361839210147,0.0,25.726088653768414,15.727601999999987,1113.1160107248652,0.0,1032.8533926768762,19.02540544620861,0.0,61.23721260178024,462.81528002099174,462.81528002099185,,peak
Oahu,2025,2025-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,872.698325423922,404.66180287518375,0.0,0.0,0.0,420.4677302382332,0.0,265.86511351328244,42.8,0.0,404.66180287518375,186.3654816724063,359.3361839210147,0.0,48.35376294827556,0.18423779426521492,1423.2678908561834,0.0,1086.8751928822737,19.02540544620861,87.33211489621405,230.0351776314869,469.8995901097641,469.8995901097633,,peak
Oahu,2025,2025-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,767.0919483179832,410.74526806518367,0.0,0.0,0.0,355.6173695050002,0.0,241.06336599743568,42.8,0.0,410.74526806518367,170.4112128155474,359.3361839210147,0.0,44.333642496470496,4.204358246069408,1323.7449789402442,0.0,1107.787900141683,19.02540544620861,0.0,196.93167335235296,469.8995901097632,469.8995901097633,,peak
Oahu,2025,2025-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,696.6529197467785,417.9961581251837,0.0,0.0,0.0,296.9981401633908,0.0,241.06336599743568,42.8,0.0,417.9961581251837,158.59141358595207,359.3361839210147,0.0,48.37838324253995,0.15961749999999952,1260.5568404290395,0.0,1109.7595773330645,19.02540544620861,0.0,131.77185764976667,469.89959010976327,469.8995901097633,,peak
Oahu,2025,2025-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,495.95870370948757,421.80169764437284,0.0,0.0,0.0,237.0444534408032,0.0,152.86749044168897,42.8,0.0,421.80169764437284,106.04675982699541,359.3361839210147,0.0,34.35867174904985,0.00841000000000136,1063.668163910938,0.0,1087.252289612866,17.47230722659424,0.0,-41.056432928522156,454.17557289665876,454.17557289665876,,peak
Oahu,2025,2025-05-02 18:00,0.0,0,30.106390164595656,0.0,388.24192068327227,0,0,0,28.967073506116744,42.8,53.714951299577116,449.319458791151,0.0,0.0,0.0,23.804627007234007,28.967073506116744,10.055228822257648,42.8,0.0,449.319458791151,19.855095470085466,330.369110414898,0.0,0.0,0.0,993.1497944447127,0.0,1103.4997716052353,0.0,0.0,-110.34997716052354,353.21456212410874,341.0651881732952,,peak
Oahu,2025,2025-05-02 20:00,0.0,0,0.0,0.0,425.1937625570776,0,0,0,55.249462604169935,42.8,0.0,411.1926083302702,8.022536110286893,0.0,0.0,0.0,47.22692649388304,0.0,42.8,0.0,411.1926083302702,0.0,304.08672131684466,0.0,0.0,0.0,934.4358334915181,0.0,1038.2620372127976,0.0,0.0,-103.82620372127977,320.0867213168448,287.35023687371813,,peak
Oahu,2025,2025-05-02 22:00,0.0,0,0.0,0.0,328.38610095124756,0,0,0,0.0,42.8,0.0,369.25609045445714,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,369.25609045445714,0.0,359.3361839210147,0.0,0.0,0.0,740.442191405705,0.0,822.7135460063386,0.0,0.0,-82.27135460063386,389.6438455268447,287.35023687371813,,peak
Oahu,2025,2025-06-17 00:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,114.8329485042668,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,114.8329485042668,0.0,359.3361839210147,0.0,0.0,0.0,724.3267110613447,0.0,696.9679459563458,8.441725332198196,2.4489036953581795,16.468136077442466,490.27790925321267,254.34321112926682,,peak
Oahu,2025,2025-06-17 02:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,46.49458243297336,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,46.49458243297336,0.0,359.3361839210147,0.0,0.0,0.0,655.9883449900511,0.0,639.5202089126087,0.0,0.0,16.468136077442466,481.8361839210145,197.08058243297336,,peak
Oahu,2025,2025-06-17 04:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,112.41513320390976,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,112.41513320390976,0.0,359.3361839210147,0.0,0.0,0.0,721.9088957609875,0.0,704.9685560043147,0.47220367923045714,0.0,16.468136077442466,482.30838760024494,254.0579469039098,,peak
Oahu,2025,2025-06-17 06:00,0.0,0,0.0,0.0,634.8672540336147,0,0,0,0.0,42.8,52.194804401377,106.44657053288091,0.0,0.0,0.0,12.440240870717638,0.0,16.903240019445647,42.8,0.0,106.44657053288091,22.851323511213714,359.3361839210147,0.0,0.0,0.0,836.3086289678727,0.0,929.2318099643028,0.0,0.0,-92.9231809964301,413.66269244447767,305.7806980842579,,peak
Oahu,2025,2025-06-17 08:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,520.1085472728901,20.566386256525,0.0,0.0,0.0,265.0467213217598,0.0,150.36860756114157,42.8,0.0,20.566386256525,104.69321838998879,359.3361839210147,0.0,0.0,0.0,1162.5686960864932,0.0,1077.830553232871,0.0,0.0,84.73814285362255,469.43618392101405,408.0677042659079,,peak
Oahu,2025,2025-06-17 10:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,762.4858416462993,46.41195930311687,0.0,0.0,0.0,316.4033255979588,0.0,256.8031841543729,42.8,0.0,46.41195930311687,189.27933189396765,359.3361839210147,0.0,3.694822225952521e-13,0.0,1430.7915635064944,0.0,1142.3165891859403,84.66,48.32530366761728,155.48967065293695,554.096183921014,440.13331253916215,,peak
Oahu,2025,2025-06-17 12:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,704.2349982053355,39.534749785953665,0.0,0.0,0.0,272.29516465862685,0.0,240.80405911017246,42.8,0.0,39.534749785953665,191.135774436536,359.3361839210147,0.0,0.0,0.0,1353.2635105483669,0.0,1161.2159323621913,0.0,36.55790753323859,155.48967065293692,481.8361839210145,433.2561030219989,,peak
Oahu,2025,2025-06-17 14:00,0.0,0,0.0,0.0,574.182738179588,0,0,0,0.0,42.8,531.3101911916347,73.43235337023724,0.0,0.0,0.0,254.06724445135367,0.0,156.77642861756266,42.8,0.0,73.43235337023724,120.46651812271833,359.3361839210147,0.0,0.0,0.0,1221.7252827414593,0.0,1155.0616169406767,0.0,0.0,66.66366580078316,474.34720829850437,465.21412138128255,,peak
Oahu,2025,2025-06-17 16:00,0.0,0,0.0756939714121015,0.0,602.9180685856663,0,0,0,0.0,42.8,370.82369734612206,1.0592216160566024,0.0,0.0,0.0,124.72093585455595,0.0,142.1124768530488,42.8,0.0,1.0592216160566024,103.99028463851725,359.3361839210147,0.0,0.0,0.0,1017.676681519257,0.0,1130.6233898850626,0.0,0.0,-112.94670836580569,530.8361839210139,373.09269142756773,,peak
Oahu,2025,2025-06-17 18:00,8.14,0,17.282641441112425,0.0,819.5552313722876,0,0,0,16.073484356396648,42.8,77.45181003617114,22.894067494380025,4.011268055142894,0.0,0.0,42.686939842417004,12.062216301253754,17.100020875680062,42.8,0.0,22.894067494380025,17.66484931807407,343.262699564618,0.0,0.0,0.0,1004.1972347003478,0.0,1115.7747052226086,0.0,0.0,-111.57747052226087,343.55858930896585,250.9318775305512,,peak
Oahu,2025,2025-06-17 20:00,0.0,0,0.0,0.0,828.9937625570777,0,0,0,68.14305175388915,42.8,0.0,34.0382558039836,4.011268055142894,0.0,0.0,0.0,64.13178369874626,0.0,42.8,0.0,34.0382558039836,0.0,291.19313216712544,0.0,0.0,0.0,973.9750701149502,0.0,1082.194522349945,0.0,0.0,-108.21945223499449,291.19313216712555,184.6242558039836,,peak
Oahu,2025,2025-06-17 22:00,0.0,0,0.0,0.0,692.7921544079281,0,0,0,0.0,42.8,0.0,39.47656025011433,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,39.47656025011433,0.0,359.3361839210147,0.0,0.0,0.0,775.0687146580425,0.0,861.1874607311581,0.0,0.0,-86.11874607311582,410.23779207016423,190.06256025011436,,peak
Oahu,2025,2025-08-18 00:00,0.0,0,0.0,0.0,414.37257536142954,0,0,0,0.0,42.8,0.0,299.39688340378143,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,299.39688340378143,0.0,359.3361839210147,0.0,0.0,0.0,756.5694587652108,0.0,696.184669448153,19.49509923915277,0.0,40.889690077905016,485.4524703558156,287.35023687371813,,typical
Oahu,2025,2025-08-18 02:00,0.0,0,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,0.0,277.7584723623406,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,277.7584723623406,0.0,359.3361839210147,0.0,0.0,0.0,761.9522349194183,0.0,646.9837150692455,74.07882977226774,0.0,40.889690077905016,513.0150136932824,287.35023687371813,,typical
Oahu,2025,2025-08-18 04:00,0.0,0,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,0.0,179.62270114993638,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.62270114993638,0.0,359.3361839210147,0.0,0.0,0.0,663.816463707014,0.0,710.4403018972612,0.0,0.0,-46.623838190247234,438.93618392101473,269.36379892493636,,typical
