load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-06-23-22:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,171.48902431108,94.4638025397,94.4638025397,0.0,0.0,0.0,0.0,0.0,42.8,0.0,171.48902431108,0.0,0.0,0.0,1.5045742429720121e-12,316.42330696830004,696.75282685078,0.0,774.169807612,0.0,0.0,-77.4169807612,316.4233069679,294.04660813608155,0.0,typical
Oahu,2025,2025-07-23-00:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,436.8531781896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,436.8531781896,0.0,0.0,0.0,6.399858420991222e-11,410.887109508,743.9531781896002,0.0,647.022275007,0.0,0.0,96.9309031826,416.58710950799997,316.81188516024883,0.0,typical
Oahu,2025,2025-07-23-02:00,0.0,180.0,0.0,0.0,88.1802539552,0.0,42.8,0.0,381.59878146330016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,381.59878146330016,0.0,0.0,0.0,8.967049325292464e-12,410.887109508,692.5790354185,0.0,594.292738871,0.0,157.715570435,-59.4292738871,412.70685555277,316.81188516024883,0.0,typical
Oahu,2025,2025-07-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,247.7342686001,67.4107921016,67.4107921016,0.0,0.0,0.0,0.0,0.0,42.8,0.0,247.7342686001,0.0,0.0,0.0,6.318856549114571e-11,343.47631740639997,627.9450607017001,0.0,649.064744186,0.0,43.7867909343,-64.9064744186,343.47631740609995,316.81188516024883,0.0,typical
Oahu,2025,2025-07-23-06:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,60.400467071497,410.8111581309,0.0,0.0,0.0,0.0,0.0,35.348628076210005,5.551386984636,42.8,0.0,410.8111581309,19.500452010651,0.0,1.7614798508702734e-12,5.3162807489570696e-11,410.887109508,778.3116252023971,0.0,851.782895839,0.0,11.7070189473,-85.1782895839,416.58710950799997,377.2123522317751,0.0,typical
Oahu,2025,2025-07-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,302.10540883614004,426.8788382699001,0.0,0.0,0.0,0.0,0.0,127.81399904,68.0237245121,42.8,0.0,426.8788382699001,106.26768528403998,0.0,1.6619594589428743e-11,-7.595701845275471e-12,410.887109508,1026.7842471060396,0.0,981.185253692,43.521080993,0.0,2.07791242112,497.40819050100004,497.4081905007585,0.0,typical
Oahu,2025,2025-07-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,635.8710412926999,366.88312603709994,0.0,0.0,0.0,0.0,0.0,325.1920401551,127.4323521604,42.8,0.0,366.88312603709994,183.24664897720004,0.0,-2.574509494479571e-10,3.54702933691442e-11,410.887109508,1300.5541673298003,0.0,1053.47987462,62.448613299,0.0,184.625679411,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-07-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,605.8942943797,405.6265862647,0.0,0.0,0.0,0.0,0.0,248.5458471215,147.5818375593,42.8,0.0,405.6265862647,209.76660969890003,0.0,-6.828315690654563e-12,3.942091097997036e-11,410.887109508,1309.3208806443997,0.0,1068.15114253,62.448613299,0.0,178.721124816,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-07-23-14:00,0.0,180.0,0.0,0.0,77.7333144,0.0,42.8,572.3361123523001,346.487210538,0.0,0.0,0.0,0.0,0.0,274.059266966,125.22141325449999,42.8,0.0,346.487210538,173.0554321318,0.0,-4.754667770612286e-10,5.494626975632855e-11,410.887109508,1219.3566372903001,0.0,1062.76182816,57.041927699,0.0,99.552881431,516.3357228069999,516.3357228068079,0.0,typical
Oahu,2025,2025-07-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,518.4003435331201,292.09061283329993,0.0,0.0,0.0,0.0,0.0,362.58641269789996,64.3761503078,42.8,0.0,292.09061283329993,91.43778052742,0.0,-1.9743140455830144e-10,7.645084565410798e-11,410.887109508,1108.29095636642,0.0,1048.9197425,61.2174920364,71.0590150133,-72.9052931833,515.1046015439999,515.1046015442175,0.0,typical
Oahu,2025,2025-07-23-18:00,0.0,180.0,45.0,0.0,90.0,0.0,42.8,90.60714175755602,435.9599554685001,31.3596241569,31.3596241569,0.0,0.0,0.0,61.07313067109,9.07918045336,42.8,0.0,435.9599554685001,20.454830633106,0.0,-3.110778301618211e-11,5.968558980384842e-11,379.52748535110004,915.7267213829558,0.0,1017.47413487,0.0,0.0,-101.747413487,475.5274853507,406.8279587902812,0.0,typical
Oahu,2025,2025-07-23-20:00,0.0,180.0,0.0,0.0,117.0492310649,0.0,42.8,0.0,420.8467197603,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,420.8467197603,0.0,0.0,0.0,7.73283659327717e-11,284.748909484,886.8341508492,0.0,985.371278721,0.0,0.0,-98.5371278721,318.25967841905003,316.81188516024883,0.0,typical
Oahu,2025,2025-07-23-22:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,372.67387569590016,27.3677837651,27.3677837651,0.0,0.0,0.0,0.0,0.0,42.8,0.0,372.67387569590016,0.0,0.0,0.0,5.9117155615240335e-12,383.51932574290004,712.8416594610001,0.0,792.04628829,0.0,0.0,-79.204628829,383.5193257425,316.81188516024883,0.0,typical
Oahu,2025,2025-08-23-00:00,0.0,180.0,0.0,0.0,198.220839349,0.0,42.8,0.0,116.460152351104,37.7410495869,37.7410495869,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.460152351104,0.0,0.0,0.0,5.631051180898794e-13,373.1460599211,575.2220412870041,0.0,639.13560143,0.0,0.0,-63.913560143,382.92522057171993,288.21017137610454,0.0,typical
Oahu,2025,2025-08-23-02:00,0.0,180.0,0.0,0.0,201.2501369822,0.0,42.8,0.0,94.73354875881199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,94.73354875881199,0.0,0.0,0.0,4.476419235288631e-13,410.887109508,518.783685741012,0.0,576.42631749,0.0,0.0,-57.642631749,417.63697252581005,273.4502228338124,0.0,typical
Oahu,2025,2025-08-23-04:00,0.0,180.0,0.0,0.0,195.2206677658,0.0,42.8,0.0,113.02077677970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,113.02077677970001,0.0,0.0,0.0,-4.742872761198669e-13,410.887109508,531.0414445455,0.0,590.046049495,0.0,0.0,-59.0046049495,423.66644174220005,289.90586062969953,0.0,typical
Oahu,2025,2025-08-23-06:00,0.0,180.0,0.0,0.0,202.6841013643,0.0,42.8,30.774774727348994,176.72103507189996,0.0,0.0,0.0,0.0,0.0,14.71102424312,3.718217258199,42.8,0.0,176.72103507189996,12.34553322603,0.0,-2.741029625497049e-12,3.646327684236894e-11,410.887109508,632.9799111635489,0.0,703.311012404,0.0,0.0,-70.3311012404,416.20300814367,344.4531725576048,0.0,typical
Oahu,2025,2025-08-23-08:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,622.9691599981701,205.68840561980002,0.0,0.0,0.0,0.0,0.0,449.6816697181,68.9624324085,42.8,0.0,205.68840561980002,104.32505787157,0.0,-3.9594105771811883e-10,-2.1724844145865063e-11,410.887109508,1135.75756561797,0.0,893.673324027,65.3161536531,0.0,176.768087938,509.903263161,509.9032631609548,0.0,typical
Oahu,2025,2025-08-23-10:00,0.0,180.0,0.0,0.0,84.6787223352,0.0,42.8,532.50581436747,192.46101456962003,0.0,0.0,0.0,0.0,0.0,283.34619759730003,104.8041218361,42.8,0.0,192.46101456962003,144.35549493406998,0.0,-9.512390874988341e-11,1.3841372492606752e-11,410.887109508,1032.4455512722898,0.0,964.774900047,71.2565121236,0.0,-3.58586089829,515.46489929584,515.4648992961928,0.0,typical
Oahu,2025,2025-08-23-12:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,785.4016097794,177.32638428615996,0.0,0.0,0.0,0.0,0.0,474.2138268553,129.4431085924,42.8,0.0,177.32638428615996,181.7446743317,0.0,-3.431388506669464e-10,1.0132339411939029e-11,410.887109508,1269.8279940655596,0.0,970.285419684,67.0323438299,0.0,232.510230551,511.61945333799997,511.6194533377291,0.0,typical
Oahu,2025,2025-08-23-14:00,0.0,180.0,16.594135057360454,0.0,154.07243694263954,0.0,42.8,719.1822294205999,167.86499277168,0.0,0.0,0.0,0.0,0.0,429.2399556073,121.7843643235,42.8,0.0,167.86499277168,168.15790948979998,0.0,-5.524931623313023e-10,3.943512183468556e-12,410.887109508,1280.5137941922796,0.0,964.906349749,22.4627603404,284.26839533,8.8762887729,511.383297848,511.38329784824293,0.0,typical
Oahu,2025,2025-08-23-16:00,0.0,180.0,0.0,0.0,177.0333144,0.0,42.8,529.76980495051,188.60227276272002,0.0,0.0,0.0,0.0,0.0,352.40425898548,76.9457698292,42.8,0.0,188.60227276272002,100.41977613583,0.0,3.2036240327215637e-10,1.4132695014268393e-11,410.887109508,1118.2053921132297,0.0,957.120701132,60.6099573793,0.0,100.474733602,510.60375248699995,510.6037524871301,0.0,typical
Oahu,2025,2025-08-23-18:00,0.0,180.0,0.0,0.0,256.84000000000003,0.0,42.8,57.28350649107001,275.2558971196,36.0706308333,36.0706308333,0.0,0.0,0.0,36.82767835322,5.71421482415,42.8,0.0,275.2558971196,14.7416133137,0.0,-4.374434148246564e-11,7.815970093361102e-14,374.81647867469997,848.2500344439698,0.0,942.500038271,0.0,0.0,-94.2500038271,374.8164786743,374.09539165129763,0.0,typical
Oahu,2025,2025-08-23-20:00,0.0,180.0,0.0,0.0,248.7,0.0,42.8,0.0,276.1322266273,75.0649298865,75.0649298865,0.0,0.0,0.0,0.0,0.0,42.8,0.0,276.1322266273,0.0,0.0,0.0,-2.0186519122944446e-11,335.8221796215,822.6971565138,0.0,914.107951682,0.0,0.0,-91.4107951682,335.82217962109996,316.76969998524885,0.0,typical
Oahu,2025,2025-08-23-22:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,172.2172562587,103.399789741,103.399789741,0.0,0.0,0.0,0.0,0.0,42.8,0.0,172.2172562587,0.0,0.0,0.0,-6.770584093374055e-12,307.48731976700003,706.4170459997001,0.0,784.907828888,0.0,0.0,-78.4907828888,307.48731976709996,301.9157066302489,0.0,typical
Oahu,2025,2025-09-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,224.6616962565,3.60799054272,3.60799054272,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.6616962565,0.0,0.0,0.0,-4.128253294766182e-12,407.27911896527996,541.0696867992199,0.0,601.188540888,0.0,0.0,-60.1188540888,407.2791189649,308.7590772552489,0.0,typical
Oahu,2025,2025-09-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,251.06461603819997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,251.06461603819997,0.0,0.0,0.0,6.892264536872972e-12,410.887109508,563.8646160382002,0.0,560.117050517,59.7592705729,0.0,-56.0117050517,470.6463800801,316.7388646352489,0.0,typical
Oahu,2025,2025-09-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,332.503267107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,332.503267107,0.0,0.0,0.0,6.117772954894463e-12,410.887109508,645.303267107,0.0,636.142683019,72.7748523899,0.0,-63.6142683019,483.6619618971,316.81188516024883,0.0,typical
Oahu,2025,2025-09-23-06:00,0.0,180.0,0.0,0.0,125.7639702342,0.0,42.8,10.331166957841099,296.7487369217001,116.630028207,116.630028207,0.0,0.0,0.0,3.5735739028099998,1.734347284433,42.8,0.0,296.7487369217001,5.0232457705981,0.0,-9.257650201988099e-12,1.929834070324432e-11,294.25708130099997,772.273902320741,0.0,858.08211369,0.0,0.0,-85.808211369,327.19311106615,321.668062313083,0.0,typical
Oahu,2025,2025-09-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,589.36703105936,284.77691822325,0.0,0.0,0.0,0.0,0.0,444.7551842145,59.338223569600004,42.8,0.0,284.77691822325,85.27362327526,0.0,-4.977334100431108e-10,7.897682507973514e-12,410.887109508,1171.9439492826095,0.0,976.999228662,53.7213379927,0.0,141.223382628,507.6084475,507.60844750053843,0.0,typical
Oahu,2025,2025-09-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,641.90964333142,264.5430938106,0.0,0.0,0.0,0.0,0.0,352.5747564059,121.2137010849,42.8,0.0,264.5430938106,168.12118584061997,0.0,-5.728786334202596e-10,2.4840574042173102e-11,410.887109508,1204.2527371420197,0.0,1028.37384545,62.448613299,216.267662938,-102.837384545,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-09-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,864.2607101062,183.94331191332,0.0,0.0,0.0,0.0,0.0,477.03484230180004,165.4504512886,42.8,0.0,183.94331191332,221.7754165158,0.0,-1.0359570978835109e-09,7.421618875014246e-12,410.887109508,1346.0040220195203,0.0,1052.29682729,62.437975624,0.0,231.269219105,516.325085132,516.3250851318079,0.0,typical
Oahu,2025,2025-09-23-14:00,0.0,180.0,0.0,0.0,77.9330134691,0.0,42.8,738.2049387333001,224.23984514699998,0.0,0.0,0.0,0.0,0.0,415.2075562996,140.2919956838,42.8,0.0,224.23984514699998,182.70538674990001,0.0,1.1126388699267409e-10,3.593925157474587e-11,410.887109508,1263.1777973494,0.0,1053.58096129,108.069800411,0.0,101.527035649,531.0238964489,516.3357228068079,0.0,typical
Oahu,2025,2025-09-23-16:00,0.0,180.0,0.0,0.0,132.091038687,0.0,42.8,580.6602417376901,334.2545794372999,0.0,0.0,0.0,0.0,0.0,424.2925322809,69.5168656946,42.8,0.0,334.2545794372999,86.85084376218998,0.0,-3.928626313154382e-10,6.005862474012247e-11,410.887109508,1269.80585986199,0.0,1030.56800635,0.0,68.000732392,171.23712112,503.096070821,503.09607082076866,0.0,typical
Oahu,2025,2025-09-23-18:00,0.0,180.0,30.10639016459567,0.0,263.45316390480434,0.0,42.8,0.0,325.07176718100004,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,325.07176718100004,0.0,0.0,0.0,2.6115998252862482e-11,284.748909484,967.5695212744001,0.0,1075.07724586,0.0,0.0,-107.507724586,333.4893554146,316.81188516024883,0.0,typical
Oahu,2025,2025-09-23-20:00,0.0,180.0,0.0,0.0,243.0075071965,0.0,42.8,0.0,284.51083773630006,106.2035786,106.2035786,0.0,0.0,0.0,0.0,0.0,42.8,0.0,284.51083773630006,0.0,0.0,0.0,-4.89563944938709e-12,304.68353090799997,856.5219235328,0.0,951.691026148,0.0,0.0,-95.1691026148,318.5160237107,316.25836963524887,0.0,typical
Oahu,2025,2025-09-23-22:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,248.5789406147,16.3266308804,16.3266308804,0.0,0.0,0.0,0.0,0.0,42.8,0.0,248.5789406147,0.0,0.0,0.0,-3.197442310920451e-12,394.5604786276,667.7055714951,0.0,741.895079439,0.0,0.0,-74.1895079439,394.560478627,314.86551416024884,0.0,typical
Oahu,2025,2025-10-23-00:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,230.05035723661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,230.05035723661,0.0,0.0,0.0,6.494360604847316e-12,410.887109508,632.8503572366101,0.0,596.062187635,96.3943883651,0.0,-59.6062187635,507.28149787300003,315.2216512666165,0.0,typical
Oahu,2025,2025-10-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,201.42832398613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,201.42832398613,0.0,0.0,0.0,9.602985073797754e-12,410.887109508,514.22832398613,0.0,552.837082117,16.6749500808,0.0,-55.2837082117,427.562059588,315.9223010161396,0.0,typical
Oahu,2025,2025-10-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,196.25871500079,40.9926892803,40.9926892803,0.0,0.0,0.0,0.0,0.0,42.8,0.0,196.25871500079,0.0,0.0,0.0,1.1102230246251565e-11,369.89442022770004,550.05140428109,0.0,611.168226979,0.0,0.0,-61.1168226979,369.8944202275,310.8749525558011,0.0,typical
Oahu,2025,2025-10-23-06:00,0.0,180.0,0.0,0.0,114.42,0.0,42.8,0.0,310.15739929540007,99.1889402703,99.1889402703,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.15739929540007,0.0,0.0,0.0,1.1930012533412082e-11,311.6981692377,746.5663395657002,0.0,829.518155073,0.0,0.0,-82.9518155073,339.6981692373,316.81188516024883,0.0,typical
Oahu,2025,2025-10-23-08:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,595.8796715188499,304.6562392826,0.0,0.0,0.0,0.0,0.0,414.1436248315,77.8636551022,42.8,0.0,304.6562392826,103.87239158515,0.0,-1.9100276915651193e-10,-1.858779796748422e-11,410.887109508,1173.83591080145,0.0,941.135059624,33.0788042009,284.26839533,-84.6463483531,511.465913709,510.6145483075835,0.0,typical
Oahu,2025,2025-10-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,780.6298017411299,251.75067134182,0.0,0.0,0.0,0.0,0.0,459.6311823566,137.53756823749998,42.8,0.0,251.75067134182,183.46105114703,0.0,2.3874235921539366e-12,8.355982572538778e-12,410.887109508,1330.1804730829501,0.0,994.946494696,59.7918350356,0.0,275.442143352,513.678944543,513.6789445433874,0.0,typical
Oahu,2025,2025-10-23-12:00,0.0,157.41462039,0.0,0.0,75.0,0.0,42.8,797.5688582641001,246.95570747793997,0.0,0.0,0.0,0.0,0.0,428.70525393669993,160.177048673,42.8,0.0,246.95570747793997,208.68655565440002,0.0,-5.267750680104655e-10,7.840839089112706e-12,410.887109508,1319.73918613204,0.0,1015.310337,39.829985562,0.0,264.59886357,516.3024746797,516.3024746795069,0.0,typical
Oahu,2025,2025-10-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,699.5116126441001,276.7444103693,0.0,0.0,0.0,0.0,0.0,424.9462826772,119.67855454490001,42.8,0.0,276.7444103693,154.886775422,0.0,3.1966607139111147e-10,2.8599345114344032e-12,410.887109508,1274.0560230134,0.0,1010.3862188,90.448613299,0.0,173.221190915,544.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-10-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,436.50212871426004,220.97443449149998,0.0,0.0,0.0,0.0,0.0,317.2081461496,53.1585505642,42.8,0.0,220.97443449149998,66.13543200046,0.0,2.099973528402188e-10,-1.2427392448444152e-11,410.887109508,955.27656320576,0.0,990.831193308,63.5284892289,0.0,-99.0831193308,517.415598736,499.79140394367454,0.0,typical
Oahu,2025,2025-10-23-18:00,0.0,180.0,85.60094853339567,0.0,226.73360983540434,0.0,42.8,0.0,277.68623527358,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,277.68623527358,0.0,0.0,0.0,1.2221335055073723e-11,284.748909484,938.95899366638,0.0,1043.28777074,0.0,0.0,-104.328777074,332.0543511152,315.2073078285922,0.0,typical
Oahu,2025,2025-10-23-20:00,0.0,180.0,0.0,0.0,248.7,0.0,42.8,0.0,270.21125569320003,90.4589995078,90.4589995078,0.0,0.0,0.0,0.0,0.0,42.8,0.0,270.21125569320003,0.0,0.0,0.0,-3.625544309215911e-11,320.42811000020004,832.1702552009997,0.0,924.63361689,0.0,0.0,-92.463361689,320.4281099998,316.81188516024883,0.0,typical
Oahu,2025,2025-10-23-22:00,0.0,180.0,0.0,0.0,207.637285052,0.0,42.8,0.0,239.28437265090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,239.28437265090002,0.0,0.0,0.0,-9.610090501155355e-12,410.887109508,669.7216577029,0.0,737.820262091,5.68342182095,0.0,-73.7820262091,416.93324627719903,316.81188516024883,0.0,typical
Oahu,2025,2025-11-23-00:00,0.0,180.0,0.0,0.0,94.56583944984,0.0,42.8,0.0,55.714598506250006,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,55.714598506250006,0.0,0.0,0.0,0.0,284.748909484,499.2186379800901,0.0,554.687375533,0.0,0.0,-55.4687375533,288.32307003415997,235.71459850625,0.0,typical
Oahu,2025,2025-11-23-02:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,215.1145668822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,215.1145668822,0.0,0.0,0.0,5.835332217429823e-11,410.887109508,488.4145668822,0.0,511.533055372,0.0,28.0348170474,-51.1533055372,450.38710950800004,315.6682627852489,0.0,typical
Oahu,2025,2025-11-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,194.7006685106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.7006685106,0.0,0.0,0.0,-8.618883384770015e-12,410.887109508,492.50066851060006,0.0,532.999038627,12.8015337463,0.0,-53.2999038627,438.6886432541,312.69999585524886,0.0,typical
Oahu,2025,2025-11-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,223.64374874480004,37.5438840158,37.5438840158,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.64374874480004,0.0,0.0,0.0,2.2851054382044822e-11,373.34322549219996,558.9876327606,0.0,621.097369734,0.0,0.0,-62.1097369734,388.3432254918,316.3838137852489,0.0,typical
Oahu,2025,2025-11-23-08:00,0.0,157.259354264,0.0,0.0,75.0,0.0,42.8,307.20187444893196,353.2728968469,0.0,0.0,0.0,0.0,0.0,143.161616907482,71.1916674379,42.8,0.0,353.2728968469,92.84859010354998,0.0,-3.0405900020014087e-10,3.0752289603697136e-11,410.887109508,935.534125559832,0.0,784.705655543,45.9026881902,0.0,104.925781826,494.53044343420004,456.6101465116042,0.0,typical
Oahu,2025,2025-11-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,560.53182652863,304.0384761301,0.0,0.0,0.0,0.0,0.0,274.94304237560004,124.2117846671,42.8,0.0,304.0384761301,161.37699948593,0.0,-2.58129517760608e-10,3.164757345075486e-11,410.887109508,1137.8703026587302,0.0,859.699932445,65.948613299,256.233578282,-44.0118213675,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-11-23-12:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,535.1444731727,374.81224576449995,0.0,0.0,0.0,0.0,0.0,238.4802556304,128.5407840922,42.8,0.0,374.81224576449995,168.1234334501,0.0,-4.036984080357797e-10,5.7696070143720135e-12,410.887109508,1183.2567189372003,0.0,853.127694179,90.448613299,0.0,239.680411459,540.835722807,516.3357228068079,0.0,typical
Oahu,2025,2025-11-23-14:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,442.78753545841005,405.03520143210005,0.0,0.0,0.0,0.0,0.0,227.5565110755,92.79721562590001,42.8,0.0,405.03520143210005,122.43380875701,0.0,3.4437519502716896e-10,5.4498627832799684e-12,410.887109508,1121.12273689051,0.0,840.660646466,65.948613299,0.0,214.513477126,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-11-23-16:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,232.78006721213,346.68259634339995,0.0,0.0,0.0,0.0,0.0,185.1810421319,20.158447947310002,42.8,0.0,346.68259634339995,27.44057713292,0.0,4.3281200845513013e-10,6.188116685734713e-11,410.887109508,852.7626635555301,0.0,872.793865641,18.4291992392,0.0,-38.4604013242,468.816308747,468.81630874703467,0.0,typical
Oahu,2025,2025-11-23-18:00,0.0,180.0,0.0,0.0,95.99210550197,0.0,42.8,0.0,434.45997827499997,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,434.45997827499997,0.0,0.0,0.0,5.782396783615695e-11,284.748909484,879.39028380097,0.0,977.100315334,0.0,0.0,-97.7100315334,323.036803982,316.81188516024883,0.0,typical
Oahu,2025,2025-11-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,458.0910955246,26.4474291435,26.4474291435,0.0,0.0,0.0,0.0,0.0,42.8,0.0,458.0910955246,0.0,0.0,0.0,-1.4729550912306877e-11,384.43968036449996,782.3385246681,0.0,869.265027409,0.0,0.0,-86.9265027409,399.4396803641,316.81188516024883,0.0,typical
Oahu,2025,2025-11-23-22:00,0.0,165.726162689,0.0,0.0,75.0,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,5.709921424568165e-11,410.887109508,689.7289332356002,0.0,699.792295183,59.9158675712,0.0,-69.9792295183,500.07681438910004,316.81188516024883,0.0,typical
Oahu,2025,2025-12-23-00:00,0.0,180.0,0.0,0.0,176.0533181706,0.0,42.8,0.0,310.6920356044001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.6920356044001,0.0,0.0,0.0,3.751665644813329e-11,410.887109508,709.5453537750001,0.0,559.490165035,37.8539167372,0.0,112.201272003,452.68770807443,309.57310435524886,0.0,typical
Oahu,2025,2025-12-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,278.0318693127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,278.0318693127,0.0,0.0,0.0,1.495692458775011e-11,410.887109508,590.8318693127002,0.0,502.857745294,0.0,0.0,87.9741240187,410.88710950760003,316.81188516024883,0.0,typical
Oahu,2025,2025-12-23-04:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,253.81372684699997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,253.81372684699997,0.0,0.0,0.0,-6.297184995673888e-12,410.887109508,560.9137268469999,0.0,564.323317567,0.0,0.0,-3.40959072002,416.58710950759996,312.7049603552489,0.0,typical
Oahu,2025,2025-12-23-06:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,261.50174412840005,112.568471928,112.568471928,0.0,0.0,0.0,0.0,0.0,42.8,0.0,261.50174412840005,0.0,0.0,0.0,-2.6146196319132287e-11,298.31863758,686.8702160564,0.0,763.189128952,0.0,0.0,-76.3189128952,326.3186375792,313.1442656552489,0.0,typical
Oahu,2025,2025-12-23-08:00,0.0,180.0,0.0,0.0,106.3998864,0.0,42.8,226.47399182544996,232.83405880409995,14.196441798,14.196441798,0.0,0.0,0.0,192.3918031532,14.48518592341,42.8,0.0,232.83405880409995,19.59700274884,0.0,1.074185185245824e-10,5.3647752906726964e-11,396.69066770999996,802.7043788275502,0.0,891.893754253,0.0,0.0,-89.1893754253,457.13078131,451.8717544590769,0.0,typical
Oahu,2025,2025-12-23-10:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,483.47612480110007,244.01426513429996,0.0,0.0,0.0,0.0,0.0,310.2028709493,75.29618077730001,42.8,0.0,244.01426513429996,97.97707307449998,0.0,2.255013953345042e-10,-3.6976643968955614e-11,410.887109508,1034.5903899354,0.0,950.578825896,77.448613299,0.0,6.56295074068,522.035722807,516.3357228068079,0.0,typical
