generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2030-05-02 00:00,Oahu,0,4.57638,704.129
Oahu_Battery_Bulk,2030-05-02 02:00,Oahu,25.014,0,749.154
Oahu_Battery_Bulk,2030-05-02 04:00,Oahu,0,152.928,443.298
Oahu_Battery_Bulk,2030-05-02 06:00,Oahu,0,221.649,0
Oahu_Battery_Bulk,2030-05-02 08:00,Oahu,138.388,0,249.099
Oahu_Battery_Bulk,2030-05-02 10:00,Oahu,360.793,0,898.526
Oahu_Battery_Bulk,2030-05-02 12:00,Oahu,51.0813,0,990.472
Oahu_Battery_Bulk,2030-05-02 14:00,Oahu,317.397,0,1561.79
Oahu_Battery_Bulk,2030-05-02 16:00,Oahu,97.6133,0,1737.49
Oahu_Battery_Bulk,2030-05-02 18:00,Oahu,0,229.344,1278.8
Oahu_Battery_Bulk,2030-05-02 20:00,Oahu,0,280.749,717.305
Oahu_Battery_Bulk,2030-05-02 22:00,Oahu,0,2.01197,713.281
Oahu_Battery_Bulk,2030-09-22 00:00,Oahu,33.512,0,60.3216
Oahu_Battery_Bulk,2030-09-22 02:00,Oahu,0,28.6755,2.97061
Oahu_Battery_Bulk,2030-09-22 04:00,Oahu,39.3564,0,73.8121
Oahu_Battery_Bulk,2030-09-22 06:00,Oahu,0,36.906,0
Oahu_Battery_Bulk,2030-09-22 08:00,Oahu,236.496,0,425.693
Oahu_Battery_Bulk,2030-09-22 10:00,Oahu,151.543,0,698.47
Oahu_Battery_Bulk,2030-09-22 12:00,Oahu,202.765,0,1063.45
Oahu_Battery_Bulk,2030-09-22 14:00,Oahu,280.52,0,1568.38
Oahu_Battery_Bulk,2030-09-22 16:00,Oahu,93.9482,0,1737.49
Oahu_Battery_Bulk,2030-09-22 18:00,Oahu,0,375.311,986.868
Oahu_Battery_Bulk,2030-09-22 20:00,Oahu,0,305.789,375.289
Oahu_Battery_Bulk,2030-09-22 22:00,Oahu,0,187.645,0
Oahu_Battery_Bulk,2030-10-27 00:00,Oahu,0,30.5218,832.278
Oahu_Battery_Bulk,2030-10-27 02:00,Oahu,0,87.5864,657.105
Oahu_Battery_Bulk,2030-10-27 04:00,Oahu,0,237.667,181.77
Oahu_Battery_Bulk,2030-10-27 06:00,Oahu,0,90.885,0
Oahu_Battery_Bulk,2030-10-27 08:00,Oahu,334.519,0,602.135
Oahu_Battery_Bulk,2030-10-27 10:00,Oahu,287.344,0,1119.35
Oahu_Battery_Bulk,2030-10-27 12:00,Oahu,197.553,0,1474.95
Oahu_Battery_Bulk,2030-10-27 14:00,Oahu,131.739,0,1712.08
Oahu_Battery_Bulk,2030-10-27 16:00,Oahu,14.1175,0,1737.49
Oahu_Battery_Bulk,2030-10-27 18:00,Oahu,0,300.668,1136.15
Oahu_Battery_Bulk,2030-10-27 20:00,Oahu,0,46.7137,1042.73
Oahu_Battery_Bulk,2030-10-27 22:00,Oahu,0,74.7024,893.321
Oahu_Battery_Bulk,2030-12-15 00:00,Oahu,0,44.0901,348.907
Oahu_Battery_Bulk,2030-12-15 02:00,Oahu,43.4,0,427.027
Oahu_Battery_Bulk,2030-12-15 04:00,Oahu,0,56.9795,313.068
Oahu_Battery_Bulk,2030-12-15 06:00,Oahu,0,156.534,0
Oahu_Battery_Bulk,2030-12-15 08:00,Oahu,13.997,0,25.1946
Oahu_Battery_Bulk,2030-12-15 10:00,Oahu,136.276,0,270.492
Oahu_Battery_Bulk,2030-12-15 12:00,Oahu,377.099,0,949.27
Oahu_Battery_Bulk,2030-12-15 14:00,Oahu,377.099,0,1628.05
Oahu_Battery_Bulk,2030-12-15 16:00,Oahu,53.8778,0,1725.03
Oahu_Battery_Bulk,2030-12-15 18:00,Oahu,0,127.644,1469.74
Oahu_Battery_Bulk,2030-12-15 20:00,Oahu,0,342.331,785.079
Oahu_Battery_Bulk,2030-12-15 22:00,Oahu,0,173.996,437.087
Oahu_Battery_Bulk,2030-02-20 00:00,Oahu,5.4001,0,229.941
Oahu_Battery_Bulk,2030-02-20 02:00,Oahu,70.5481,0,356.927
Oahu_Battery_Bulk,2030-02-20 04:00,Oahu,0,0,356.927
Oahu_Battery_Bulk,2030-02-20 06:00,Oahu,0,178.464,0
Oahu_Battery_Bulk,2030-02-20 08:00,Oahu,20.6296,0,37.1332
Oahu_Battery_Bulk,2030-02-20 10:00,Oahu,338.326,0,646.12
Oahu_Battery_Bulk,2030-02-20 12:00,Oahu,362.505,0,1298.63
Oahu_Battery_Bulk,2030-02-20 14:00,Oahu,243.812,0,1737.49
Oahu_Battery_Bulk,2030-02-20 16:00,Oahu,0,29.7688,1677.95
Oahu_Battery_Bulk,2030-02-20 18:00,Oahu,0,377.099,923.754
Oahu_Battery_Bulk,2030-02-20 20:00,Oahu,0,308.198,307.359
Oahu_Battery_Bulk,2030-02-20 22:00,Oahu,0,43.5691,220.221
Oahu_Battery_Bulk,2030-04-10 00:00,Oahu,0,43.0218,423.484
Oahu_Battery_Bulk,2030-04-10 02:00,Oahu,49.3354,0,512.288
Oahu_Battery_Bulk,2030-04-10 04:00,Oahu,0,20.144,472
Oahu_Battery_Bulk,2030-04-10 06:00,Oahu,0,236,0
Oahu_Battery_Bulk,2030-04-10 08:00,Oahu,125.878,0,226.581
Oahu_Battery_Bulk,2030-04-10 10:00,Oahu,267.611,0,708.281
Oahu_Battery_Bulk,2030-04-10 12:00,Oahu,271.593,0,1197.15
Oahu_Battery_Bulk,2030-04-10 14:00,Oahu,278.092,0,1697.71
Oahu_Battery_Bulk,2030-04-10 16:00,Oahu,22.0978,0,1737.49
Oahu_Battery_Bulk,2030-04-10 18:00,Oahu,0,366.95,1003.59
Oahu_Battery_Bulk,2030-04-10 20:00,Oahu,0,215.019,573.552
Oahu_Battery_Bulk,2030-04-10 22:00,Oahu,0,32.0122,509.528
Oahu_Battery_Bulk,2030-06-17 00:00,Oahu,81.1295,0,238.016
Oahu_Battery_Bulk,2030-06-17 02:00,Oahu,61.6242,0,348.94
Oahu_Battery_Bulk,2030-06-17 04:00,Oahu,0.440663,0,349.733
Oahu_Battery_Bulk,2030-06-17 06:00,Oahu,0,174.867,0
Oahu_Battery_Bulk,2030-06-17 08:00,Oahu,246.002,0,442.803
Oahu_Battery_Bulk,2030-06-17 10:00,Oahu,295.387,0,974.5
Oahu_Battery_Bulk,2030-06-17 12:00,Oahu,186.265,0,1309.78
Oahu_Battery_Bulk,2030-06-17 14:00,Oahu,219.115,0,1704.18
Oahu_Battery_Bulk,2030-06-17 16:00,Oahu,18.5035,0,1737.49
Oahu_Battery_Bulk,2030-06-17 18:00,Oahu,0,314.429,1108.63
Oahu_Battery_Bulk,2030-06-17 20:00,Oahu,0,377.099,354.435
Oahu_Battery_Bulk,2030-06-17 22:00,Oahu,0,131.226,91.9833
Oahu_Battery_Bulk,2030-08-18 00:00,Oahu,86.0689,0,478.367
Oahu_Battery_Bulk,2030-08-18 02:00,Oahu,116.282,0,687.675
Oahu_Battery_Bulk,2030-08-18 04:00,Oahu,0,78.8626,529.949
Oahu_Battery_Bulk,2030-08-18 06:00,Oahu,0,264.975,0
Oahu_Battery_Bulk,2030-08-18 08:00,Oahu,176.322,0,317.38
Oahu_Battery_Bulk,2030-08-18 10:00,Oahu,0,2.38826,312.604
Oahu_Battery_Bulk,2030-08-18 12:00,Oahu,377.099,0,991.382
Oahu_Battery_Bulk,2030-08-18 14:00,Oahu,343.618,0,1609.89
Oahu_Battery_Bulk,2030-08-18 16:00,Oahu,70.8865,0,1737.49
Oahu_Battery_Bulk,2030-08-18 18:00,Oahu,0,206.175,1325.14
Oahu_Battery_Bulk,2030-08-18 20:00,Oahu,0,364.532,596.075
Oahu_Battery_Bulk,2030-08-18 22:00,Oahu,0,136.316,323.443
Oahu_Battery_Bulk,2030-09-10 00:00,Oahu,90.5191,0,571.381
Oahu_Battery_Bulk,2030-09-10 02:00,Oahu,61.5508,0,682.172
Oahu_Battery_Bulk,2030-09-10 04:00,Oahu,0,78.0724,526.027
Oahu_Battery_Bulk,2030-09-10 06:00,Oahu,0,263.014,0
Oahu_Battery_Bulk,2030-09-10 08:00,Oahu,184.649,0,332.368
Oahu_Battery_Bulk,2030-09-10 10:00,Oahu,136.923,0,578.829
Oahu_Battery_Bulk,2030-09-10 12:00,Oahu,329.61,0,1172.13
Oahu_Battery_Bulk,2030-09-10 14:00,Oahu,186.484,0,1507.8
Oahu_Battery_Bulk,2030-09-10 16:00,Oahu,127.606,0,1737.49
Oahu_Battery_Bulk,2030-09-10 18:00,Oahu,0,377.099,983.292
Oahu_Battery_Bulk,2030-09-10 20:00,Oahu,0,242.364,498.565
Oahu_Battery_Bulk,2030-09-10 22:00,Oahu,0,45.0592,408.446
Oahu_Battery_Bulk,2030-11-22 00:00,Oahu,45.2314,0,81.4165
Oahu_Battery_Bulk,2030-11-22 02:00,Oahu,39.0841,0,151.768
Oahu_Battery_Bulk,2030-11-22 04:00,Oahu,4.91996,0,160.624
Oahu_Battery_Bulk,2030-11-22 06:00,Oahu,0,41.1491,78.3255
Oahu_Battery_Bulk,2030-11-22 08:00,Oahu,0,39.1628,0
Oahu_Battery_Bulk,2030-11-22 10:00,Oahu,40.4287,0,72.7716
Oahu_Battery_Bulk,2030-11-22 12:00,Oahu,192.844,0,419.891
Oahu_Battery_Bulk,2030-11-22 14:00,Oahu,165.826,0,718.378
Oahu_Battery_Bulk,2030-11-22 16:00,Oahu,0,12.1397,694.099
Oahu_Battery_Bulk,2030-11-22 18:00,Oahu,0,178.987,336.124
Oahu_Battery_Bulk,2030-11-22 20:00,Oahu,0,101.652,132.821
Oahu_Battery_Bulk,2030-11-22 22:00,Oahu,0,66.4103,0
Oahu_Battery_Bulk,2035-01-12 00:00,Oahu,0,13.2025,267.093
Oahu_Battery_Bulk,2035-01-12 02:00,Oahu,7.65685,0,280.876
Oahu_Battery_Bulk,2035-01-12 04:00,Oahu,0,72.5462,135.783
Oahu_Battery_Bulk,2035-01-12 06:00,Oahu,0,67.8917,0
Oahu_Battery_Bulk,2035-01-12 08:00,Oahu,183.937,0,331.087
Oahu_Battery_Bulk,2035-01-12 10:00,Oahu,195.029,0,682.14
Oahu_Battery_Bulk,2035-01-12 12:00,Oahu,195.697,0,1034.39
Oahu_Battery_Bulk,2035-01-12 14:00,Oahu,439.549,0,1825.58
Oahu_Battery_Bulk,2035-01-12 16:00,Oahu,168.677,0,2129.2
Oahu_Battery_Bulk,2035-01-12 18:00,Oahu,0,429.068,1271.06
Oahu_Battery_Bulk,2035-01-12 20:00,Oahu,0,338.448,594.169
Oahu_Battery_Bulk,2035-01-12 22:00,Oahu,0,150.335,293.498
Oahu_Battery_Bulk,2035-01-19 00:00,Oahu,108.876,0,195.977
Oahu_Battery_Bulk,2035-01-19 02:00,Oahu,151.082,0,467.924
Oahu_Battery_Bulk,2035-01-19 04:00,Oahu,0.160768,0,468.213
Oahu_Battery_Bulk,2035-01-19 06:00,Oahu,0,78.4312,311.351
Oahu_Battery_Bulk,2035-01-19 08:00,Oahu,283.232,0,821.168
Oahu_Battery_Bulk,2035-01-19 10:00,Oahu,298.468,0,1358.41
Oahu_Battery_Bulk,2035-01-19 12:00,Oahu,410.468,0,2097.25
Oahu_Battery_Bulk,2035-01-19 14:00,Oahu,17.7499,0,2129.2
Oahu_Battery_Bulk,2035-01-19 16:00,Oahu,0,180.82,1767.56
Oahu_Battery_Bulk,2035-01-19 18:00,Oahu,0,439.549,888.463
Oahu_Battery_Bulk,2035-01-19 20:00,Oahu,0,379.934,128.596
Oahu_Battery_Bulk,2035-01-19 22:00,Oahu,0,64.2978,0
Oahu_Battery_Bulk,2035-02-12 00:00,Oahu,0,70.7343,436.004
Oahu_Battery_Bulk,2035-02-12 02:00,Oahu,0,78.5779,278.848
Oahu_Battery_Bulk,2035-02-12 04:00,Oahu,0,50.7959,177.256
Oahu_Battery_Bulk,2035-02-12 06:00,Oahu,0,88.6282,0
Oahu_Battery_Bulk,2035-02-12 08:00,Oahu,60.2015,0,108.363
Oahu_Battery_Bulk,2035-02-12 10:00,Oahu,273.708,0,601.037
Oahu_Battery_Bulk,2035-02-12 12:00,Oahu,403.669,0,1327.64
Oahu_Battery_Bulk,2035-02-12 14:00,Oahu,407.911,0,2061.88
Oahu_Battery_Bulk,2035-02-12 16:00,Oahu,37.4005,0,2129.2
Oahu_Battery_Bulk,2035-02-12 18:00,Oahu,0,439.549,1250.1
Oahu_Battery_Bulk,2035-02-12 20:00,Oahu,0,221.159,807.785
Oahu_Battery_Bulk,2035-02-12 22:00,Oahu,0,115.156,577.473
Oahu_Battery_Bulk,2035-05-02 00:00,Oahu,38.6764,0,495.491
Oahu_Battery_Bulk,2035-05-02 02:00,Oahu,77.7768,0,635.489
Oahu_Battery_Bulk,2035-05-02 04:00,Oahu,0,141.295,352.899
Oahu_Battery_Bulk,2035-05-02 06:00,Oahu,0,176.449,0
Oahu_Battery_Bulk,2035-05-02 08:00,Oahu,311.403,0,560.525
Oahu_Battery_Bulk,2035-05-02 10:00,Oahu,386.251,0,1255.78
Oahu_Battery_Bulk,2035-05-02 12:00,Oahu,282.527,0,1764.33
Oahu_Battery_Bulk,2035-05-02 14:00,Oahu,186.813,0,2100.59
Oahu_Battery_Bulk,2035-05-02 16:00,Oahu,15.8961,0,2129.2
Oahu_Battery_Bulk,2035-05-02 18:00,Oahu,0,360.88,1407.44
Oahu_Battery_Bulk,2035-05-02 20:00,Oahu,0,415.064,577.314
Oahu_Battery_Bulk,2035-05-02 22:00,Oahu,0,75.7205,425.873
Oahu_Battery_Bulk,2035-09-22 00:00,Oahu,0,0,181.601
Oahu_Battery_Bulk,2035-09-22 02:00,Oahu,0,2.87118,175.859
Oahu_Battery_Bulk,2035-09-22 04:00,Oahu,0,86.7928,2.27305
Oahu_Battery_Bulk,2035-09-22 06:00,Oahu,0,1.13653,0
Oahu_Battery_Bulk,2035-09-22 08:00,Oahu,127.702,0,229.864
Oahu_Battery_Bulk,2035-09-22 10:00,Oahu,294.062,0,759.177
Oahu_Battery_Bulk,2035-09-22 12:00,Oahu,246.506,0,1202.89
Oahu_Battery_Bulk,2035-09-22 14:00,Oahu,402.194,0,1926.84
Oahu_Battery_Bulk,2035-09-22 16:00,Oahu,112.425,0,2129.2
Oahu_Battery_Bulk,2035-09-22 18:00,Oahu,0,424.717,1279.77
Oahu_Battery_Bulk,2035-09-22 20:00,Oahu,0,349.499,580.771
Oahu_Battery_Bulk,2035-09-22 22:00,Oahu,0,199.585,181.601
Oahu_Battery_Bulk,2035-10-27 00:00,Oahu,0,40.7837,993.597
Oahu_Battery_Bulk,2035-10-27 02:00,Oahu,0,48.9158,895.765
Oahu_Battery_Bulk,2035-10-27 04:00,Oahu,0,360.542,174.681
Oahu_Battery_Bulk,2035-10-27 06:00,Oahu,0,87.3407,0
Oahu_Battery_Bulk,2035-10-27 08:00,Oahu,424.217,0,763.59
Oahu_Battery_Bulk,2035-10-27 10:00,Oahu,396.961,0,1478.12
Oahu_Battery_Bulk,2035-10-27 12:00,Oahu,175.816,0,1794.59
Oahu_Battery_Bulk,2035-10-27 14:00,Oahu,171.239,0,2102.82
Oahu_Battery_Bulk,2035-10-27 16:00,Oahu,14.6569,0,2129.2
Oahu_Battery_Bulk,2035-10-27 18:00,Oahu,0,359.16,1410.88
Oahu_Battery_Bulk,2035-10-27 20:00,Oahu,0,98.3724,1214.14
Oahu_Battery_Bulk,2035-10-27 22:00,Oahu,0,69.4864,1075.16
Oahu_Battery_Bulk,2035-12-15 00:00,Oahu,0,18.2659,180.913
Oahu_Battery_Bulk,2035-12-15 02:00,Oahu,79.8273,0,324.602
Oahu_Battery_Bulk,2035-12-15 04:00,Oahu,0,32.9069,258.788
Oahu_Battery_Bulk,2035-12-15 06:00,Oahu,0,129.394,0
Oahu_Battery_Bulk,2035-12-15 08:00,Oahu,88.59,0,159.462
Oahu_Battery_Bulk,2035-12-15 10:00,Oahu,249.835,0,609.164
Oahu_Battery_Bulk,2035-12-15 12:00,Oahu,432.586,0,1387.82
Oahu_Battery_Bulk,2035-12-15 14:00,Oahu,411.879,0,2129.2
Oahu_Battery_Bulk,2035-12-15 16:00,Oahu,0,21.3634,2086.47
Oahu_Battery_Bulk,2035-12-15 18:00,Oahu,0,439.549,1207.38
Oahu_Battery_Bulk,2035-12-15 20:00,Oahu,0,351.608,504.16
Oahu_Battery_Bulk,2035-12-15 22:00,Oahu,0,143.358,217.445
Oahu_Battery_Bulk,2035-02-20 00:00,Oahu,29.4525,0,557.388
Oahu_Battery_Bulk,2035-02-20 02:00,Oahu,110.513,0,756.311
Oahu_Battery_Bulk,2035-02-20 04:00,Oahu,0,78.1206,600.07
Oahu_Battery_Bulk,2035-02-20 06:00,Oahu,0,300.035,0
Oahu_Battery_Bulk,2035-02-20 08:00,Oahu,14.7748,0,26.5946
Oahu_Battery_Bulk,2035-02-20 10:00,Oahu,374.614,0,700.901
Oahu_Battery_Bulk,2035-02-20 12:00,Oahu,398.452,0,1418.11
Oahu_Battery_Bulk,2035-02-20 14:00,Oahu,378.411,0,2099.25
Oahu_Battery_Bulk,2035-02-20 16:00,Oahu,1.36327,0,2101.71
Oahu_Battery_Bulk,2035-02-20 18:00,Oahu,0,439.549,1222.61
Oahu_Battery_Bulk,2035-02-20 20:00,Oahu,0,332.644,557.321
Oahu_Battery_Bulk,2035-02-20 22:00,Oahu,0,26.4737,504.374
Oahu_Battery_Bulk,2035-04-10 00:00,Oahu,0,21.3186,277.11
Oahu_Battery_Bulk,2035-04-10 02:00,Oahu,78.5926,0,418.577
Oahu_Battery_Bulk,2035-04-10 04:00,Oahu,8.64304,0,434.134
Oahu_Battery_Bulk,2035-04-10 06:00,Oahu,0,217.067,0
Oahu_Battery_Bulk,2035-04-10 08:00,Oahu,55.3509,0,99.6316
Oahu_Battery_Bulk,2035-04-10 10:00,Oahu,207.516,0,473.161
Oahu_Battery_Bulk,2035-04-10 12:00,Oahu,293.509,0,1001.48
Oahu_Battery_Bulk,2035-04-10 14:00,Oahu,322.363,0,1581.73
Oahu_Battery_Bulk,2035-04-10 16:00,Oahu,70.472,0,1708.58
Oahu_Battery_Bulk,2035-04-10 18:00,Oahu,0,426.357,855.866
Oahu_Battery_Bulk,2035-04-10 20:00,Oahu,0,257.763,340.34
Oahu_Battery_Bulk,2035-04-10 22:00,Oahu,0,10.2963,319.747
Oahu_Battery_Bulk,2035-06-17 00:00,Oahu,28.7275,0,269.493
Oahu_Battery_Bulk,2035-06-17 02:00,Oahu,0,0.722246,268.049
Oahu_Battery_Bulk,2035-06-17 04:00,Oahu,26.646,0,316.012
Oahu_Battery_Bulk,2035-06-17 06:00,Oahu,0,158.006,0
Oahu_Battery_Bulk,2035-06-17 08:00,Oahu,324.023,0,583.242
Oahu_Battery_Bulk,2035-06-17 10:00,Oahu,351.037,0,1215.11
Oahu_Battery_Bulk,2035-06-17 12:00,Oahu,153.523,0,1491.45
Oahu_Battery_Bulk,2035-06-17 14:00,Oahu,303.631,0,2037.99
Oahu_Battery_Bulk,2035-06-17 16:00,Oahu,45.5629,0,2120
Oahu_Battery_Bulk,2035-06-17 18:00,Oahu,0,356.676,1406.65
Oahu_Battery_Bulk,2035-06-17 20:00,Oahu,0,439.549,527.55
Oahu_Battery_Bulk,2035-06-17 22:00,Oahu,0,154.883,217.784
Oahu_Battery_Bulk,2035-08-18 00:00,Oahu,94.8573,0,461.689
Oahu_Battery_Bulk,2035-08-18 02:00,Oahu,135.707,0,705.962
Oahu_Battery_Bulk,2035-08-18 04:00,Oahu,0,84.6444,536.673
Oahu_Battery_Bulk,2035-08-18 06:00,Oahu,0,268.337,0
Oahu_Battery_Bulk,2035-08-18 08:00,Oahu,311.694,0,561.05
Oahu_Battery_Bulk,2035-08-18 10:00,Oahu,177.128,0,879.88
Oahu_Battery_Bulk,2035-08-18 12:00,Oahu,416.321,0,1629.26
Oahu_Battery_Bulk,2035-08-18 14:00,Oahu,224.341,0,2033.07
Oahu_Battery_Bulk,2035-08-18 16:00,Oahu,53.4056,0,2129.2
Oahu_Battery_Bulk,2035-08-18 18:00,Oahu,0,250.923,1627.36
Oahu_Battery_Bulk,2035-08-18 20:00,Oahu,0,434.891,757.575
Oahu_Battery_Bulk,2035-08-18 22:00,Oahu,0,233.314,290.946
Oahu_Battery_Bulk,2035-09-10 00:00,Oahu,55.2009,0,419.766
Oahu_Battery_Bulk,2035-09-10 02:00,Oahu,99.2869,0,598.482
Oahu_Battery_Bulk,2035-09-10 04:00,Oahu,0,20.8086,556.865
Oahu_Battery_Bulk,2035-09-10 06:00,Oahu,0,278.432,0
Oahu_Battery_Bulk,2035-09-10 08:00,Oahu,150.245,0,270.441
Oahu_Battery_Bulk,2035-09-10 10:00,Oahu,232.343,0,688.659
Oahu_Battery_Bulk,2035-09-10 12:00,Oahu,352.328,0,1322.85
Oahu_Battery_Bulk,2035-09-10 14:00,Oahu,304.906,0,1871.68
Oahu_Battery_Bulk,2035-09-10 16:00,Oahu,143.067,0,2129.2
Oahu_Battery_Bulk,2035-09-10 18:00,Oahu,0,439.549,1250.1
Oahu_Battery_Bulk,2035-09-10 20:00,Oahu,0,345.358,559.387
Oahu_Battery_Bulk,2035-09-10 22:00,Oahu,0,119.492,320.404
Oahu_Battery_Bulk,2035-11-22 00:00,Oahu,72.4429,0,130.397
Oahu_Battery_Bulk,2035-11-22 02:00,Oahu,54.946,0,229.3
Oahu_Battery_Bulk,2035-11-22 04:00,Oahu,17.3348,0,260.503
Oahu_Battery_Bulk,2035-11-22 06:00,Oahu,0,55.4296,149.644
Oahu_Battery_Bulk,2035-11-22 08:00,Oahu,0,58.9712,31.7011
Oahu_Battery_Bulk,2035-11-22 10:00,Oahu,44.7909,0,112.325
Oahu_Battery_Bulk,2035-11-22 12:00,Oahu,240.053,0,544.421
Oahu_Battery_Bulk,2035-11-22 14:00,Oahu,186.529,0,880.173
Oahu_Battery_Bulk,2035-11-22 16:00,Oahu,0,32.9063,814.36
Oahu_Battery_Bulk,2035-11-22 18:00,Oahu,0,213.884,386.592
Oahu_Battery_Bulk,2035-11-22 20:00,Oahu,0,112.889,160.814
Oahu_Battery_Bulk,2035-11-22 22:00,Oahu,0,80.407,0
Oahu_Battery_Bulk,2040-01-12 00:00,Oahu,0,103.94,717.576
Oahu_Battery_Bulk,2040-01-12 02:00,Oahu,0,32.116,653.344
Oahu_Battery_Bulk,2040-01-12 04:00,Oahu,0,160.949,331.447
Oahu_Battery_Bulk,2040-01-12 06:00,Oahu,0,165.723,0
Oahu_Battery_Bulk,2040-01-12 08:00,Oahu,270.282,0,486.507
Oahu_Battery_Bulk,2040-01-12 10:00,Oahu,499.042,0,1384.78
Oahu_Battery_Bulk,2040-01-12 12:00,Oahu,591.629,0,2449.71
Oahu_Battery_Bulk,2040-01-12 14:00,Oahu,442.713,0,3246.6
Oahu_Battery_Bulk,2040-01-12 16:00,Oahu,143.559,0,3505
Oahu_Battery_Bulk,2040-01-12 18:00,Oahu,0,591.143,2322.72
Oahu_Battery_Bulk,2040-01-12 20:00,Oahu,0,447.343,1428.03
Oahu_Battery_Bulk,2040-01-12 22:00,Oahu,0,251.289,925.456
Oahu_Battery_Bulk,2040-01-19 00:00,Oahu,94.3291,0,169.792
Oahu_Battery_Bulk,2040-01-19 02:00,Oahu,141.453,0,424.407
Oahu_Battery_Bulk,2040-01-19 04:00,Oahu,19.8017,0,460.05
Oahu_Battery_Bulk,2040-01-19 06:00,Oahu,64.3925,0,575.956
Oahu_Battery_Bulk,2040-01-19 08:00,Oahu,399.784,0,1295.57
Oahu_Battery_Bulk,2040-01-19 10:00,Oahu,436.685,0,2081.6
Oahu_Battery_Bulk,2040-01-19 12:00,Oahu,572.556,0,3112.2
Oahu_Battery_Bulk,2040-01-19 14:00,Oahu,218.224,0,3505
Oahu_Battery_Bulk,2040-01-19 16:00,Oahu,0,341.948,2821.11
Oahu_Battery_Bulk,2040-01-19 18:00,Oahu,0,620.492,1580.12
Oahu_Battery_Bulk,2040-01-19 20:00,Oahu,0,530.334,519.456
Oahu_Battery_Bulk,2040-01-19 22:00,Oahu,0,259.728,0
Oahu_Battery_Bulk,2040-02-12 00:00,Oahu,0,85.0285,688.574
Oahu_Battery_Bulk,2040-02-12 02:00,Oahu,0,89.5832,509.407
Oahu_Battery_Bulk,2040-02-12 04:00,Oahu,0,62.5135,384.38
Oahu_Battery_Bulk,2040-02-12 06:00,Oahu,0,192.19,0
Oahu_Battery_Bulk,2040-02-12 08:00,Oahu,620.492,558.443,0
Oahu_Battery_Bulk,2040-02-12 10:00,Oahu,616.326,0,1109.39
Oahu_Battery_Bulk,2040-02-12 12:00,Oahu,620.492,0,2226.27
Oahu_Battery_Bulk,2040-02-12 14:00,Oahu,440.865,0,3019.83
Oahu_Battery_Bulk,2040-02-12 16:00,Oahu,269.542,0,3505
Oahu_Battery_Bulk,2040-02-12 18:00,Oahu,0,620.492,2264.02
Oahu_Battery_Bulk,2040-02-12 20:00,Oahu,0,489.031,1285.96
Oahu_Battery_Bulk,2040-02-12 22:00,Oahu,0,213.664,858.631
Oahu_Battery_Bulk,2040-05-02 00:00,Oahu,13.1855,0,919.591
Oahu_Battery_Bulk,2040-05-02 02:00,Oahu,57.4341,0,1022.97
Oahu_Battery_Bulk,2040-05-02 04:00,Oahu,0,174.634,673.705
Oahu_Battery_Bulk,2040-05-02 06:00,Oahu,0,336.853,0
Oahu_Battery_Bulk,2040-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-05-02 10:00,Oahu,483.286,0,869.914
Oahu_Battery_Bulk,2040-05-02 12:00,Oahu,576.521,0,1907.65
Oahu_Battery_Bulk,2040-05-02 14:00,Oahu,562.032,0,2919.31
Oahu_Battery_Bulk,2040-05-02 16:00,Oahu,196.359,0,3272.75
Oahu_Battery_Bulk,2040-05-02 18:00,Oahu,0,443.801,2385.15
Oahu_Battery_Bulk,2040-05-02 20:00,Oahu,0,511.94,1361.27
Oahu_Battery_Bulk,2040-05-02 22:00,Oahu,0,232.708,895.857
Oahu_Battery_Bulk,2040-09-22 00:00,Oahu,0,138.582,433.575
Oahu_Battery_Bulk,2040-09-22 02:00,Oahu,0,53.7662,326.042
Oahu_Battery_Bulk,2040-09-22 04:00,Oahu,0,105.006,116.031
Oahu_Battery_Bulk,2040-09-22 06:00,Oahu,0,58.0154,0
Oahu_Battery_Bulk,2040-09-22 08:00,Oahu,586.333,0,1055.4
Oahu_Battery_Bulk,2040-09-22 10:00,Oahu,295.786,0,1587.81
Oahu_Battery_Bulk,2040-09-22 12:00,Oahu,316.488,0,2157.49
Oahu_Battery_Bulk,2040-09-22 14:00,Oahu,394.298,0,2867.23
Oahu_Battery_Bulk,2040-09-22 16:00,Oahu,354.32,0,3505
Oahu_Battery_Bulk,2040-09-22 18:00,Oahu,0,587.351,2330.3
Oahu_Battery_Bulk,2040-09-22 20:00,Oahu,0,503.516,1323.27
Oahu_Battery_Bulk,2040-09-22 22:00,Oahu,0,306.267,710.739
Oahu_Battery_Bulk,2040-10-27 00:00,Oahu,0,180.392,1054.4
Oahu_Battery_Bulk,2040-10-27 02:00,Oahu,0,64.3574,925.685
Oahu_Battery_Bulk,2040-10-27 04:00,Oahu,0,381.609,162.468
Oahu_Battery_Bulk,2040-10-27 06:00,Oahu,0,81.2338,0
Oahu_Battery_Bulk,2040-10-27 08:00,Oahu,620.492,0,1116.89
Oahu_Battery_Bulk,2040-10-27 10:00,Oahu,600.226,0,2197.29
Oahu_Battery_Bulk,2040-10-27 12:00,Oahu,396.742,0,2911.43
Oahu_Battery_Bulk,2040-10-27 14:00,Oahu,329.765,0,3505
Oahu_Battery_Bulk,2040-10-27 16:00,Oahu,0,12.6881,3479.63
