generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-08-23-06:00,Oahu,0,4.75281,0
Oahu_Battery_4,2030-08-23-08:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2030-08-23-10:00,Oahu,0,0,144.176
Oahu_Battery_4,2030-08-23-12:00,Oahu,31.7631,0,200.079
Oahu_Battery_4,2030-08-23-14:00,Oahu,72.4962,0,327.672
Oahu_Battery_4,2030-08-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,77.1652,173.342
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,81.918,9.50561
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-12:00,Oahu,81.918,0,144.176
Oahu_Battery_4,2030-09-23-14:00,Oahu,22.3413,0,183.496
Oahu_Battery_4,2030-09-23-16:00,Oahu,81.918,0,327.672
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,81.918,0
Oahu_Battery_4,2030-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-10:00,Oahu,74.0419,0,130.314
Oahu_Battery_4,2030-10-23-12:00,Oahu,81.918,0,274.489
Oahu_Battery_4,2030-10-23-14:00,Oahu,30.2174,0,327.672
Oahu_Battery_4,2030-10-23-16:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,81.918,163.836
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,81.918,0
Oahu_Battery_4,2030-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,19.341,249.147
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,0,249.147
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,81.918,85.3108
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,42.6554,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-10:00,Oahu,16.8299,0,29.6206
Oahu_Battery_4,2030-11-23-12:00,Oahu,81.918,0,173.796
Oahu_Battery_4,2030-11-23-14:00,Oahu,81.918,0,317.972
Oahu_Battery_4,2030-11-23-16:00,Oahu,5.51137,0,327.672
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-11-23-20:00,Oahu,0,0,327.672
Oahu_Battery_4,2030-11-23-22:00,Oahu,0,19.9216,287.829
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,0,114.441
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,114.441
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,57.2205,0
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-12:00,Oahu,10.8768,0,19.1431
Oahu_Battery_4,2030-12-23-14:00,Oahu,81.918,0,163.319
Oahu_Battery_4,2030-12-23-16:00,Oahu,65.3172,0,278.277
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,81.918,114.441
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,0,114.441
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,0,114.441
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-01-23-12:00,Oahu,39.2193,0,138.052
Oahu_Battery_4,2035-01-23-14:00,Oahu,10.6962,0,156.877
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,37.5633,3.31197
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,1.65599,0
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-10:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-02-23-12:00,Oahu,10.6962,0,87.8512
Oahu_Battery_4,2035-02-23-14:00,Oahu,39.2193,0,156.877
Oahu_Battery_4,2035-02-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,39.2193,0
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-10:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-03-23-12:00,Oahu,39.2193,0,138.052
Oahu_Battery_4,2035-03-23-14:00,Oahu,10.6962,0,156.877
Oahu_Battery_4,2035-03-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,39.2193,0
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-10:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-04-23-12:00,Oahu,0,0,69.026
Oahu_Battery_4,2035-04-23-14:00,Oahu,11.4006,0,89.091
Oahu_Battery_4,2035-04-23-16:00,Oahu,38.5149,0,156.877
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,39.2193,0
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,0,23.355
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,11.6775,0
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-10:00,Oahu,10.6962,0,18.8253
Oahu_Battery_4,2035-05-23-12:00,Oahu,39.2193,0,87.8512
Oahu_Battery_4,2035-05-23-14:00,Oahu,39.2193,0,156.877
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,27.5418,23.355
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,0,23.355
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-04:00,Oahu,10.1438,0,17.8531
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,8.92656,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-06-23-10:00,Oahu,0,0,69.026
Oahu_Battery_4,2035-06-23-12:00,Oahu,39.2193,0,138.052
Oahu_Battery_4,2035-06-23-14:00,Oahu,10.6962,0,156.877
Oahu_Battery_4,2035-06-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,35.3281,86.2211
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,39.2193,7.7825
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,3.89125,0
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,39.2193,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,2.86885,0,5.04917
Oahu_Battery_4,2035-07-23-10:00,Oahu,39.2193,0,74.0751
Oahu_Battery_4,2035-07-23-12:00,Oahu,39.2193,0,143.101
Oahu_Battery_4,2035-07-23-14:00,Oahu,0,0,143.101
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,143.101
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,0,143.101
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,32.3313,78.4386
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,39.2193,38.1681
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,0,38.1681
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,38.1681
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,19.084,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-10:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-08-23-12:00,Oahu,39.2193,0,138.052
Oahu_Battery_4,2035-08-23-14:00,Oahu,10.6962,0,156.877
Oahu_Battery_4,2035-08-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,20.1353,116.607
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,11.2792,55.8802
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,27.9401,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-09-23-10:00,Oahu,0,0,69.026
Oahu_Battery_4,2035-09-23-12:00,Oahu,39.2193,0,138.052
Oahu_Battery_4,2035-09-23-14:00,Oahu,10.6962,0,156.877
Oahu_Battery_4,2035-09-23-16:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,37.1083,0,65.3105
Oahu_Battery_4,2035-10-23-10:00,Oahu,32.4131,0,122.358
Oahu_Battery_4,2035-10-23-12:00,Oahu,19.6134,0,156.877
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-10-23-16:00,Oahu,0,5.89163,145.094
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,39.2193,66.6553
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,11.9493,42.7567
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,21.3783,0
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,39.2193,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-12:00,Oahu,39.2193,0,69.026
Oahu_Battery_4,2035-11-23-14:00,Oahu,37.0313,0,134.201
Oahu_Battery_4,2035-11-23-16:00,Oahu,12.8842,0,156.877
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,156.877
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,39.2193,78.4386
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,78.4386
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,29.3841,5.4868
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,2.7434,0
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-12:00,Oahu,9.40704,0,16.5564
Oahu_Battery_4,2035-12-23-14:00,Oahu,39.2193,0,85.5824
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,85.5824
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,85.5824
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,10.6637,64.2551
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,64.2551
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
