load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-06-23-16:00,1028.94,0,0,925.198,46.7294,57.0129,0
Oahu,2030-06-23-18:00,986.204,0,0,906.495,0,79.709,0
Oahu,2030-06-23-20:00,967.357,0,0,896.064,0,71.2936,0
Oahu,2030-06-23-22:00,812.916,0,0,761.845,0,51.0716,0
Oahu,2030-07-23-00:00,772.876,0,0,678.824,68.933,25.1189,0
Oahu,2030-07-23-02:00,712.956,0,0,644.395,58.213,10.3482,0
Oahu,2030-07-23-04:00,684.903,0,0,680.158,0,4.74487,0
Oahu,2030-07-23-06:00,829.899,0,0,812.522,0,17.3776,0
Oahu,2030-07-23-08:00,1077.27,0,0,897.014,115.292,64.9603,0
Oahu,2030-07-23-10:00,1164.2,0,0,944.219,174.394,45.5877,0
Oahu,2030-07-23-12:00,1187.95,0,0,953.798,198.036,36.1119,0
Oahu,2030-07-23-14:00,1065.21,0,0,950.28,70.1571,44.7761,0
Oahu,2030-07-23-16:00,1082.15,0,0,941.241,83.8953,57.0129,0
Oahu,2030-07-23-18:00,1000.42,0,0,920.709,0,79.709,0
Oahu,2030-07-23-20:00,971.041,0,0,899.748,0,71.2936,0
Oahu,2030-07-23-22:00,824.589,0,0,773.517,0,51.0716,0
Oahu,2030-08-23-00:00,698.794,0,0,673.675,0,25.1189,0
Oahu,2030-08-23-02:00,643.077,0,0,632.729,0,10.3482,0
Oahu,2030-08-23-04:00,646.367,0,0,641.622,0,4.74487,0
Oahu,2030-08-23-06:00,732.955,0,0,715.578,0,17.3776,0
Oahu,2030-08-23-08:00,1111.03,0,0,839.874,206.192,64.9603,0
Oahu,2030-08-23-10:00,1055.01,0,0,886.299,123.123,45.5877,0
Oahu,2030-08-23-12:00,1080.09,0,0,889.897,154.076,36.1119,0
Oahu,2030-08-23-14:00,1003.66,0,0,886.385,72.4962,44.7761,0
Oahu,2030-08-23-16:00,1052.53,0,0,881.302,114.212,57.0129,0
Oahu,2030-08-23-18:00,951.464,0,0,871.755,0,79.709,0
Oahu,2030-08-23-20:00,924.51,0,0,853.217,0,71.2936,0
Oahu,2030-08-23-22:00,819.928,0,0,768.856,0,51.0716,0
Oahu,2030-09-23-00:00,674.016,0,0,648.897,0,25.1189,0
Oahu,2030-09-23-02:00,632.428,0,0,622.08,0,10.3482,0
Oahu,2030-09-23-04:00,676.477,0,0,671.72,0.0116657,4.74487,0
Oahu,2030-09-23-06:00,834.012,0,0,816.635,0,17.3776,0
Oahu,2030-09-23-08:00,1053.89,0,0,894.281,94.6531,64.9603,0
Oahu,2030-09-23-10:00,1097.89,0,0,927.826,124.471,45.5877,0
Oahu,2030-09-23-12:00,1187.86,0,0,943.446,208.299,36.1119,0
Oahu,2030-09-23-14:00,1121.39,0,0,944.285,132.326,44.7761,0
Oahu,2030-09-23-16:00,1104.83,0,0,929.259,118.556,57.0129,0
Oahu,2030-09-23-18:00,1038.03,0,0,958.321,0,79.709,0
Oahu,2030-09-23-20:00,949.05,0,0,877.756,0,71.2936,0
Oahu,2030-09-23-22:00,791.843,0,0,740.771,0,51.0716,0
Oahu,2030-10-23-00:00,674.18,0,0,645.55,3.51084,25.1189,0
Oahu,2030-10-23-02:00,644.254,0,0,617.326,16.5793,10.3482,0
Oahu,2030-10-23-04:00,660.158,0,0,655.413,0,4.74487,0
Oahu,2030-10-23-06:00,815.362,0,0,797.984,0,17.3776,0
Oahu,2030-10-23-08:00,1049.08,0,0,870.864,113.26,64.9603,0
Oahu,2030-10-23-10:00,1169.99,0,0,906,218.399,45.5877,0
Oahu,2030-10-23-12:00,1155.36,0,0,919.296,199.949,36.1119,0
Oahu,2030-10-23-14:00,1102.28,0,0,916.081,141.42,44.7761,0
Oahu,2030-10-23-16:00,965.602,0,0,903.313,5.27651,57.0129,0
Oahu,2030-10-23-18:00,1017.27,0,0,937.564,0,79.709,0
Oahu,2030-10-23-20:00,931.383,0,0,860.089,0,71.2936,0
Oahu,2030-10-23-22:00,789.182,0,0,738.11,0,51.0716,0
Oahu,2030-11-23-00:00,643.653,0,0,618.535,0,25.1189,0
Oahu,2030-11-23-02:00,600.705,0,0,590.357,0,10.3482,0
Oahu,2030-11-23-04:00,609.118,0,0,604.373,0,4.74487,0
Oahu,2030-11-23-06:00,679.274,0,0,661.897,0,17.3776,0
Oahu,2030-11-23-08:00,941.594,0,0,768.724,107.909,64.9603,0
Oahu,2030-11-23-10:00,1020.66,0,0,817.691,157.377,45.5877,0
Oahu,2030-11-23-12:00,1075.79,0,0,813.4,226.276,36.1119,0
Oahu,2030-11-23-14:00,1031.27,0,0,805.26,181.232,44.7761,0
Oahu,2030-11-23-16:00,888.765,0,0,826.241,5.51137,57.0129,0
Oahu,2030-11-23-18:00,974.056,0,0,894.347,0,79.709,0
Oahu,2030-11-23-20:00,895.23,0,0,823.937,0,71.2936,0
Oahu,2030-11-23-22:00,764.352,0,0,713.28,0,51.0716,0
Oahu,2030-12-23-00:00,646.789,0,0,621.67,0,25.1189,0
Oahu,2030-12-23-02:00,595.041,0,0,584.693,0,10.3482,0
Oahu,2030-12-23-04:00,629.571,0,0,624.826,0,4.74487,0
Oahu,2030-12-23-06:00,772.052,0,0,754.675,0,17.3776,0
Oahu,2030-12-23-08:00,903.672,0,0,838.712,0,64.9603,0
Oahu,2030-12-23-10:00,1052.37,0,0,877.03,129.749,45.5877,0
Oahu,2030-12-23-12:00,1069.06,0,0,877.717,155.234,36.1119,0
Oahu,2030-12-23-14:00,1143.4,0,0,872.349,226.276,44.7761,0
Oahu,2030-12-23-16:00,989.658,0,0,860.287,72.358,57.0129,0
Oahu,2030-12-23-18:00,983.801,0,0,904.092,0,79.709,0
Oahu,2030-12-23-20:00,914.66,0,0,843.366,0,71.2936,0
Oahu,2030-12-23-22:00,792.298,0,0,741.227,0,51.0716,0
Oahu,2035-01-23-00:00,656.956,0,0,618.938,0,38.0178,0
Oahu,2035-01-23-02:00,616.119,0,0,589.148,11.3086,15.6621,0
Oahu,2035-01-23-04:00,645.046,0,0,637.865,0,7.18142,0
Oahu,2035-01-23-06:00,832.101,0,0,805.8,0,26.3012,0
Oahu,2035-01-23-08:00,1010.22,0,0,849.447,62.4515,98.3183,0
Oahu,2035-01-23-10:00,1221.78,0,0,872.639,280.145,68.9976,0
Oahu,2035-01-23-12:00,1210.03,0,0,878.943,276.43,54.6559,0
Oahu,2035-01-23-14:00,1132.61,0,0,873.812,191.025,67.7692,0
Oahu,2035-01-23-16:00,995.774,0,0,869.213,40.2711,86.2897,0
Oahu,2035-01-23-18:00,1051.1,0,0,930.464,0,120.641,0
Oahu,2035-01-23-20:00,961.772,0,0,853.868,0,107.904,0
Oahu,2035-01-23-22:00,793.818,0,0,716.521,0,77.2976,0
Oahu,2035-02-23-00:00,680.904,0,0,642.887,0,38.0178,0
Oahu,2035-02-23-02:00,715.847,0,0,600.72,99.4651,15.6621,0
Oahu,2035-02-23-04:00,617.495,0,0,610.313,0,7.18142,0
Oahu,2035-02-23-06:00,713.851,0,0,687.55,0,26.3012,0
Oahu,2035-02-23-08:00,967.857,0,0,810.146,59.392,98.3183,0
Oahu,2035-02-23-10:00,1166.5,0,0,860.787,236.712,68.9976,0
Oahu,2035-02-23-12:00,1152.25,0,0,862.718,234.874,54.6559,0
Oahu,2035-02-23-14:00,1195.73,0,0,859.832,268.13,67.7692,0
Oahu,2035-02-23-16:00,1066.96,0,0,869.302,111.365,86.2897,0
Oahu,2035-02-23-18:00,1025.08,0,0,904.441,0,120.641,0
Oahu,2035-02-23-20:00,960.101,0,0,852.197,0,107.904,0
Oahu,2035-02-23-22:00,832.116,0,0,754.819,0,77.2976,0
Oahu,2035-03-23-00:00,678.578,0,0,640.56,0,38.0178,0
Oahu,2035-03-23-02:00,617.201,0,0,601.539,0,15.6621,0
Oahu,2035-03-23-04:00,616.54,0,0,609.358,0,7.18142,0
Oahu,2035-03-23-06:00,690.906,0,0,664.604,0,26.3012,0
Oahu,2035-03-23-08:00,1413.17,0,0,775.936,538.918,98.3183,0
Oahu,2035-03-23-10:00,1145.7,0,0,810.638,266.067,68.9976,0
Oahu,2035-03-23-12:00,1387.83,0,0,815.564,517.61,54.6559,0
Oahu,2035-03-23-14:00,1112.03,0,0,813.121,231.141,67.7692,0
Oahu,2035-03-23-16:00,1546.07,0,0,822.558,637.225,86.2897,0
Oahu,2035-03-23-18:00,975.103,0,0,854.462,0,120.641,0
Oahu,2035-03-23-20:00,936.766,0,0,828.862,0,107.904,0
Oahu,2035-03-23-22:00,802.675,0,0,725.377,0,77.2976,0
Oahu,2035-04-23-00:00,663.205,0,0,625.188,0,38.0178,0
Oahu,2035-04-23-02:00,610.91,0,0,595.248,0,15.6621,0
Oahu,2035-04-23-04:00,642.931,0,0,635.75,0,7.18142,0
Oahu,2035-04-23-06:00,817.084,0,0,790.783,0,26.3012,0
Oahu,2035-04-23-08:00,1087.75,0,0,875.156,114.276,98.3183,0
Oahu,2035-04-23-10:00,1264.24,0,0,915.098,280.145,68.9976,0
Oahu,2035-04-23-12:00,1208.92,0,0,929.058,225.21,54.6559,0
Oahu,2035-04-23-14:00,1252.09,0,0,931.999,252.327,67.7692,0
Oahu,2035-04-23-16:00,1049.1,0,0,924.296,38.5149,86.2897,0
Oahu,2035-04-23-18:00,1045.76,0,0,925.121,0,120.641,0
Oahu,2035-04-23-20:00,994.659,0,0,886.755,0,107.904,0
Oahu,2035-04-23-22:00,816.15,0,0,738.853,0,77.2976,0
Oahu,2035-05-23-00:00,706.259,0,0,668.241,0,38.0178,0
Oahu,2035-05-23-02:00,652.087,0,0,636.425,0,15.6621,0
Oahu,2035-05-23-04:00,691.04,0,0,683.859,0,7.18142,0
Oahu,2035-05-23-06:00,863.126,0,0,836.825,0,26.3012,0
Oahu,2035-05-23-08:00,1230.75,0,0,922.89,209.543,98.3183,0
Oahu,2035-05-23-10:00,1239.61,0,0,957.544,213.063,68.9976,0
Oahu,2035-05-23-12:00,1299.31,0,0,964.511,280.145,54.6559,0
Oahu,2035-05-23-14:00,1174.56,0,0,956.576,150.212,67.7692,0
Oahu,2035-05-23-16:00,1064.39,0,0,926.029,52.0741,86.2897,0
Oahu,2035-05-23-18:00,1029.65,0,0,909.005,0,120.641,0
Oahu,2035-05-23-20:00,986.281,0,0,878.377,0,107.904,0
Oahu,2035-05-23-22:00,845.298,0,0,768.001,0,77.2976,0
Oahu,2035-06-23-00:00,694.271,0,0,656.253,0,38.0178,0
Oahu,2035-06-23-02:00,639.833,0,0,624.171,0,15.6621,0
Oahu,2035-06-23-04:00,683.642,0,0,666.317,10.1438,7.18142,0
Oahu,2035-06-23-06:00,832.572,0,0,806.271,0,26.3012,0
Oahu,2035-06-23-08:00,1112.58,0,0,899.876,114.39,98.3183,0
Oahu,2035-06-23-10:00,1230.75,0,0,947.869,213.882,68.9976,0
Oahu,2035-06-23-12:00,1296.13,0,0,961.331,280.145,54.6559,0
Oahu,2035-06-23-14:00,1278.29,0,0,962.539,247.984,67.7692,0
Oahu,2035-06-23-16:00,1086.49,0,0,946.13,54.073,86.2897,0
Oahu,2035-06-23-18:00,1047.44,0,0,926.8,0,120.641,0
Oahu,2035-06-23-20:00,1023.92,0,0,916.019,0,107.904,0
Oahu,2035-06-23-22:00,854.605,0,0,777.307,0,77.2976,0
Oahu,2035-07-23-00:00,782.791,0,0,691.508,53.2655,38.0178,0
Oahu,2035-07-23-02:00,718.22,0,0,655.925,46.632,15.6621,0
Oahu,2035-07-23-04:00,700.067,0,0,692.886,0,7.18142,0
Oahu,2035-07-23-06:00,855.982,0,0,829.681,0,26.3012,0
Oahu,2035-07-23-08:00,1018.19,0,0,917.002,2.86885,98.3183,0
Oahu,2035-07-23-10:00,1280.75,0,0,965.787,245.965,68.9976,0
Oahu,2035-07-23-12:00,1291.03,0,0,975.687,260.687,54.6559,0
Oahu,2035-07-23-14:00,1175.73,0,0,972.05,135.913,67.7692,0
Oahu,2035-07-23-16:00,1226.5,0,0,962.71,177.504,86.2897,0
Oahu,2035-07-23-18:00,1062.13,0,0,941.49,0,120.641,0
Oahu,2035-07-23-20:00,1027.73,0,0,919.827,0,107.904,0
Oahu,2035-07-23-22:00,866.668,0,0,789.37,0,77.2976,0
Oahu,2035-08-23-00:00,724.203,0,0,686.186,0,38.0178,0
Oahu,2035-08-23-02:00,659.531,0,0,643.869,0,15.6621,0
Oahu,2035-08-23-04:00,660.241,0,0,653.06,0,7.18142,0
Oahu,2035-08-23-06:00,755.793,0,0,729.491,0,26.3012,0
Oahu,2035-08-23-08:00,1132.93,0,0,857.949,176.667,98.3183,0
Oahu,2035-08-23-10:00,1162.62,0,0,905.928,187.695,68.9976,0
Oahu,2035-08-23-12:00,1244.45,0,0,909.647,280.145,54.6559,0
Oahu,2035-08-23-14:00,1198.69,0,0,906.017,224.901,67.7692,0
Oahu,2035-08-23-16:00,1028.12,0,0,900.763,41.0641,86.2897,0
Oahu,2035-08-23-18:00,1011.54,0,0,890.897,0,120.641,0
Oahu,2035-08-23-20:00,979.642,0,0,871.738,0,107.904,0
Oahu,2035-08-23-22:00,861.851,0,0,784.553,0,77.2976,0
Oahu,2035-09-23-00:00,698.597,0,0,660.579,0,38.0178,0
Oahu,2035-09-23-02:00,648.526,0,0,632.864,0,15.6621,0
Oahu,2035-09-23-04:00,691.347,0,0,684.166,0,7.18142,0
Oahu,2035-09-23-06:00,860.233,0,0,833.932,0,26.3012,0
Oahu,2035-09-23-08:00,1141.73,0,0,914.177,129.233,98.3183,0
Oahu,2035-09-23-10:00,1155.64,0,0,948.845,137.794,68.9976,0
Oahu,2035-09-23-12:00,1296.15,0,0,964.988,276.51,54.6559,0
Oahu,2035-09-23-14:00,1241.35,0,0,965.855,207.723,67.7692,0
Oahu,2035-09-23-16:00,1195.83,0,0,950.326,159.213,86.2897,0
Oahu,2035-09-23-18:00,1101,0,0,980.361,0,120.641,0
Oahu,2035-09-23-20:00,1005,0,0,897.099,0,107.904,0
Oahu,2035-09-23-22:00,832.826,0,0,755.528,0,77.2976,0
Oahu,2035-10-23-00:00,695.137,0,0,657.119,0,38.0178,0
Oahu,2035-10-23-02:00,647.179,0,0,627.951,3.56608,15.6621,0
Oahu,2035-10-23-04:00,674.495,0,0,667.313,0,7.18142,0
Oahu,2035-10-23-06:00,840.958,0,0,814.656,0,26.3012,0
Oahu,2035-10-23-08:00,1148.14,0,0,889.976,159.847,98.3183,0
Oahu,2035-10-23-10:00,1268.62,0,0,926.288,273.339,68.9976,0
Oahu,2035-10-23-12:00,1609.05,0,0,940.03,614.369,54.6559,0
Oahu,2035-10-23-14:00,1221.22,0,0,936.707,216.747,67.7692,0
Oahu,2035-10-23-16:00,1009.8,0,0,923.511,0,86.2897,0
Oahu,2035-10-23-18:00,1079.55,0,0,958.909,0,120.641,0
Oahu,2035-10-23-20:00,986.745,0,0,878.841,0,107.904,0
Oahu,2035-10-23-22:00,830.076,0,0,752.778,0,77.2976,0
Oahu,2035-11-23-00:00,667.217,0,0,629.2,0,38.0178,0
Oahu,2035-11-23-02:00,615.741,0,0,600.079,0,15.6621,0
Oahu,2035-11-23-04:00,621.746,0,0,614.564,0,7.18142,0
Oahu,2035-11-23-06:00,700.315,0,0,674.013,0,26.3012,0
Oahu,2035-11-23-08:00,1022.74,0,0,784.417,140.009,98.3183,0
Oahu,2035-11-23-10:00,1130.68,0,0,835.023,226.654,68.9976,0
Oahu,2035-11-23-12:00,1165.39,0,0,830.588,280.145,54.6559,0
Oahu,2035-11-23-14:00,1140.73,0,0,822.175,250.781,67.7692,0
Oahu,2035-11-23-16:00,943.033,0,0,843.859,12.8842,86.2897,0
Oahu,2035-11-23-18:00,1034.89,0,0,914.246,0,120.641,0
Oahu,2035-11-23-20:00,949.382,0,0,841.478,0,107.904,0
Oahu,2035-11-23-22:00,804.415,0,0,727.117,0,77.2976,0
Oahu,2035-12-23-00:00,670.458,0,0,632.441,0,38.0178,0
Oahu,2035-12-23-02:00,609.887,0,0,594.225,0,15.6621,0
Oahu,2035-12-23-04:00,642.883,0,0,635.702,0,7.18142,0
Oahu,2035-12-23-06:00,796.199,0,0,769.897,0,26.3012,0
Oahu,2035-12-23-08:00,955.066,0,0,856.748,0,98.3183,0
Oahu,2035-12-23-10:00,1155.42,0,0,896.349,190.077,68.9976,0
Oahu,2035-12-23-12:00,1192.88,0,0,897.058,241.168,54.6559,0
Oahu,2035-12-23-14:00,1239.43,0,0,891.511,280.145,67.7692,0
Oahu,2035-12-23-16:00,1091.43,0,0,879.046,126.097,86.2897,0
Oahu,2035-12-23-18:00,1044.96,0,0,924.316,0,120.641,0
Oahu,2035-12-23-20:00,969.462,0,0,861.558,0,107.904,0
Oahu,2035-12-23-22:00,833.296,0,0,755.999,0,77.2976,0
Oahu,2040-01-23-00:00,698.923,0,0,647.395,0,51.5278,0
Oahu,2040-01-23-02:00,667.63,0,0,617.64,28.7621,21.2277,0
Oahu,2040-01-23-04:00,676.033,0,0,666.3,0,9.73339,0
Oahu,2040-01-23-06:00,869.686,0,0,834.039,0,35.6475,0
Oahu,2040-01-23-08:00,1148.62,0,0,877.635,137.731,133.256,0
Oahu,2040-01-23-10:00,1452.54,0,0,900.799,458.222,93.5164,0
Oahu,2040-01-23-12:00,1252.25,0,0,907.096,271.075,74.0782,0
Oahu,2040-01-23-14:00,1216.81,0,0,901.971,222.992,91.8514,0
Oahu,2040-01-23-16:00,1078.04,0,0,897.378,63.7053,116.953,0
Oahu,2040-01-23-18:00,1122.07,0,0,958.557,0,163.511,0
Oahu,2040-01-23-20:00,1028.3,0,0,882.051,0,146.248,0
Oahu,2040-01-23-22:00,849.63,0,0,744.864,0,104.766,0
Oahu,2040-02-23-00:00,722.843,0,0,671.316,0,51.5278,0
Oahu,2040-02-23-02:00,686.364,0,0,629.199,35.938,21.2277,0
Oahu,2040-02-23-04:00,648.514,0,0,638.781,0,9.73339,0
Oahu,2040-02-23-06:00,751.575,0,0,715.927,0,35.6475,0
Oahu,2040-02-23-08:00,1225.92,0,0,838.38,254.283,133.256,0
Oahu,2040-02-23-10:00,1432.12,0,0,888.961,449.641,93.5164,0
Oahu,2040-02-23-12:00,1552.83,0,0,890.89,587.858,74.0782,0
Oahu,2040-02-23-14:00,1549.76,0,0,888.007,569.9,91.8514,0
Oahu,2040-02-23-16:00,1444.34,0,0,897.467,429.921,116.953,0
Oahu,2040-02-23-18:00,1096.08,0,0,932.564,0,163.511,0
Oahu,2040-02-23-20:00,1026.63,0,0,880.381,0,146.248,0
Oahu,2040-02-23-22:00,887.883,0,0,783.117,0,104.766,0
Oahu,2040-03-23-00:00,720.52,0,0,668.992,0,51.5278,0
Oahu,2040-03-23-02:00,651.244,0,0,630.016,0,21.2277,0
Oahu,2040-03-23-04:00,647.56,0,0,637.827,0,9.73339,0
Oahu,2040-03-23-06:00,728.656,0,0,693.008,0,35.6475,0
Oahu,2040-03-23-08:00,1796.36,0,0,804.209,858.898,133.256,0
Oahu,2040-03-23-10:00,1852.33,0,0,838.871,919.944,93.5164,0
Oahu,2040-03-23-12:00,2094.48,0,0,843.791,1176.61,74.0782,0
Oahu,2040-03-23-14:00,2101.9,0,0,841.351,1168.7,91.8514,0
Oahu,2040-03-23-16:00,1821.2,0,0,850.777,853.474,116.953,0
Oahu,2040-03-23-18:00,1046.15,0,0,882.644,0,163.511,0
Oahu,2040-03-23-20:00,1003.32,0,0,857.074,0,146.248,0
Oahu,2040-03-23-22:00,858.476,0,0,753.71,0,104.766,0
Oahu,2040-04-23-00:00,705.165,0,0,653.637,0,51.5278,0
Oahu,2040-04-23-02:00,644.961,0,0,623.733,0,21.2277,0
Oahu,2040-04-23-04:00,673.921,0,0,664.187,0,9.73339,0
Oahu,2040-04-23-06:00,854.686,0,0,819.039,0,35.6475,0
Oahu,2040-04-23-08:00,1513.38,0,0,903.314,476.811,133.256,0
Oahu,2040-04-23-10:00,1558.14,0,0,943.209,521.412,93.5164,0
Oahu,2040-04-23-12:00,1578.74,0,0,957.153,547.509,74.0782,0
Oahu,2040-04-23-14:00,1414.4,0,0,960.09,362.463,91.8514,0
Oahu,2040-04-23-16:00,1414.27,0,0,952.396,344.923,116.953,0
Oahu,2040-04-23-18:00,1116.73,0,0,953.221,0,163.511,0
Oahu,2040-04-23-20:00,1061.15,0,0,914.9,0,146.248,0
Oahu,2040-04-23-22:00,871.935,0,0,767.17,0,104.766,0
Oahu,2040-05-23-00:00,748.168,0,0,696.64,0,51.5278,0
Oahu,2040-05-23-02:00,686.09,0,0,664.862,0,21.2277,0
Oahu,2040-05-23-04:00,721.974,0,0,712.24,0,9.73339,0
Oahu,2040-05-23-06:00,900.674,0,0,865.027,0,35.6475,0
Oahu,2040-05-23-08:00,1630.49,0,0,950.992,546.242,133.256,0
Oahu,2040-05-23-10:00,1509.23,0,0,985.606,430.111,93.5164,0
Oahu,2040-05-23-12:00,1696.44,0,0,992.564,629.802,74.0782,0
Oahu,2040-05-23-14:00,1422.77,0,0,984.638,346.28,91.8514,0
Oahu,2040-05-23-16:00,1233.71,0,0,954.127,162.625,116.953,0
Oahu,2040-05-23-18:00,1100.63,0,0,937.123,0,163.511,0
Oahu,2040-05-23-20:00,1052.78,0,0,906.531,0,146.248,0
Oahu,2040-05-23-22:00,901.049,0,0,796.283,0,104.766,0
Oahu,2040-06-23-00:00,736.194,0,0,684.666,0,51.5278,0
Oahu,2040-06-23-02:00,673.85,0,0,652.622,0,21.2277,0
Oahu,2040-06-23-04:00,704.452,0,0,694.719,0,9.73339,0
Oahu,2040-06-23-06:00,870.157,0,0,834.509,0,35.6475,0
Oahu,2040-06-23-08:00,1528.47,0,0,928.005,467.208,133.256,0
Oahu,2040-06-23-10:00,1614.25,0,0,975.942,544.792,93.5164,0
Oahu,2040-06-23-12:00,1760.4,0,0,989.388,696.934,74.0782,0
Oahu,2040-06-23-14:00,1597.16,0,0,990.594,514.716,91.8514,0
Oahu,2040-06-23-16:00,1769.32,0,0,974.204,678.159,116.953,0
Oahu,2040-06-23-18:00,1118.41,0,0,954.897,0,163.511,0
Oahu,2040-06-23-20:00,1090.38,0,0,944.129,0,146.248,0
Oahu,2040-06-23-22:00,910.345,0,0,805.579,0,104.766,0
Oahu,2040-07-23-00:00,771.408,0,0,719.88,0,51.5278,0
Oahu,2040-07-23-02:00,705.567,0,0,684.339,0,21.2277,0
Oahu,2040-07-23-04:00,730.99,0,0,721.256,0,9.73339,0
Oahu,2040-07-23-06:00,893.539,0,0,857.892,0,35.6475,0
Oahu,2040-07-23-08:00,1078.37,0,0,945.111,0,133.256,0
Oahu,2040-07-23-10:00,1494.31,0,0,993.838,406.952,93.5164,0
Oahu,2040-07-23-12:00,1320.09,0,0,1003.73,242.282,74.0782,0
Oahu,2040-07-23-14:00,1331.67,0,0,1000.09,239.719,91.8514,0
Oahu,2040-07-23-16:00,1523.95,0,0,990.765,416.228,116.953,0
Oahu,2040-07-23-18:00,1133.08,0,0,969.57,0,163.511,0
Oahu,2040-07-23-20:00,1094.18,0,0,947.932,0,146.248,0
Oahu,2040-07-23-22:00,922.394,0,0,817.628,0,104.766,0
Oahu,2040-08-23-00:00,766.092,0,0,714.564,0,51.5278,0
Oahu,2040-08-23-02:00,693.525,0,0,672.297,0,21.2277,0
Oahu,2040-08-23-04:00,691.21,0,0,681.477,0,9.73339,0
Oahu,2040-08-23-06:00,793.467,0,0,757.819,0,35.6475,0
Oahu,2040-08-23-08:00,1691.59,0,0,886.126,672.204,133.256,0
Oahu,2040-08-23-10:00,1239.97,0,0,934.05,212.406,93.5164,0
Oahu,2040-08-23-12:00,1637.95,0,0,937.764,626.107,74.0782,0
Oahu,2040-08-23-14:00,1419.35,0,0,934.139,393.363,91.8514,0
Oahu,2040-08-23-16:00,1426.1,0,0,928.891,380.256,116.953,0
Oahu,2040-08-23-18:00,1082.55,0,0,919.036,0,163.511,0
Oahu,2040-08-23-20:00,1046.15,0,0,899.9,0,146.248,0
Oahu,2040-08-23-22:00,917.583,0,0,812.817,0,104.766,0
Oahu,2040-09-23-00:00,740.515,0,0,688.987,0,51.5278,0
Oahu,2040-09-23-02:00,682.532,0,0,661.304,0,21.2277,0
Oahu,2040-09-23-04:00,722.28,0,0,712.547,0,9.73339,0
Oahu,2040-09-23-06:00,897.785,0,0,862.137,0,35.6475,0
Oahu,2040-09-23-08:00,1625.98,0,0,942.289,550.434,133.256,0
Oahu,2040-09-23-10:00,1308.52,0,0,976.917,238.082,93.5164,0
Oahu,2040-09-23-12:00,2100.33,0,0,993.041,1033.21,74.0782,0
Oahu,2040-09-23-14:00,1565.53,0,0,993.907,479.776,91.8514,0
Oahu,2040-09-23-16:00,1622.66,0,0,978.395,527.31,116.953,0
Oahu,2040-09-23-18:00,1171.91,0,0,1008.4,0,163.511,0
Oahu,2040-09-23-20:00,1071.48,0,0,925.231,0,146.248,0
Oahu,2040-09-23-22:00,888.591,0,0,783.826,0,104.766,0
Oahu,2040-10-23-00:00,737.06,0,0,685.532,0,51.5278,0
Oahu,2040-10-23-02:00,677.625,0,0,656.398,0,21.2277,0
Oahu,2040-10-23-04:00,705.447,0,0,695.714,0,9.73339,0
Oahu,2040-10-23-06:00,878.532,0,0,842.885,0,35.6475,0
Oahu,2040-10-23-08:00,1573.86,0,0,918.116,522.483,133.256,0
Oahu,2040-10-23-10:00,2134.44,0,0,954.386,1086.53,93.5164,0
Oahu,2040-10-23-12:00,1535.64,0,0,968.112,493.453,74.0782,0
Oahu,2040-10-23-14:00,1635.54,0,0,964.793,578.897,91.8514,0
Oahu,2040-10-23-16:00,1216.01,0,0,951.612,147.443,116.953,0
Oahu,2040-10-23-18:00,1150.48,0,0,986.969,0,163.511,0
Oahu,2040-10-23-20:00,1053.24,0,0,906.994,0,146.248,0
Oahu,2040-10-23-22:00,885.845,0,0,781.079,0,104.766,0
Oahu,2040-11-23-00:00,709.172,0,0,657.645,0,51.5278,0
Oahu,2040-11-23-02:00,649.786,0,0,628.558,0,21.2277,0
Oahu,2040-11-23-04:00,652.76,0,0,643.026,0,9.73339,0
Oahu,2040-11-23-06:00,738.054,0,0,702.406,0,35.6475,0
Oahu,2040-11-23-08:00,1285.7,0,0,812.681,339.767,133.256,0
Oahu,2040-11-23-10:00,1274.61,0,0,863.228,317.866,93.5164,0
Oahu,2040-11-23-12:00,1445.87,0,0,858.798,512.992,74.0782,0
Oahu,2040-11-23-14:00,1266.1,0,0,850.395,323.852,91.8514,0
Oahu,2040-11-23-16:00,1178.87,0,0,872.053,189.86,116.953,0
Oahu,2040-11-23-18:00,1105.87,0,0,942.357,0,163.511,0
Oahu,2040-11-23-20:00,1015.92,0,0,869.675,0,146.248,0
Oahu,2040-11-23-22:00,860.213,0,0,755.448,0,104.766,0
Oahu,2040-12-23-00:00,712.41,0,0,660.882,0,51.5278,0
Oahu,2040-12-23-02:00,643.938,0,0,622.711,0,21.2277,0
Oahu,2040-12-23-04:00,673.873,0,0,664.139,0,9.73339,0
Oahu,2040-12-23-06:00,833.826,0,0,798.178,0,35.6475,0
Oahu,2040-12-23-08:00,1018.18,0,0,884.927,0,133.256,0
Oahu,2040-12-23-10:00,1379.54,0,0,924.482,361.542,93.5164,0
Oahu,2040-12-23-12:00,1499.38,0,0,925.19,500.108,74.0782,0
Oahu,2040-12-23-14:00,1676.23,0,0,919.65,664.729,91.8514,0
Oahu,2040-12-23-16:00,1202.57,0,0,907.199,178.413,116.953,0
Oahu,2040-12-23-18:00,1115.93,0,0,952.416,0,163.511,0
Oahu,2040-12-23-20:00,1035.98,0,0,889.732,0,146.248,0
Oahu,2040-12-23-22:00,889.062,0,0,784.296,0,104.766,0
