STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
Oahu_Battery_4,2040082310,0.0
Oahu_Battery_4,2040082312,0.0
Oahu_Battery_4,2040082314,0.0
Oahu_Battery_4,2040082316,0.0
Oahu_Battery_4,2040082318,0.0
Oahu_Battery_4,2040082320,0.0
Oahu_Battery_4,2040082322,0.0
Oahu_Battery_4,2040092300,0.0
Oahu_Battery_4,2040092302,0.0
Oahu_Battery_4,2040092304,0.0
Oahu_Battery_4,2040092306,0.0
Oahu_Battery_4,2040092308,0.0
Oahu_Battery_4,2040092310,0.0
Oahu_Battery_4,2040092312,0.0
Oahu_Battery_4,2040092314,0.0
Oahu_Battery_4,2040092316,0.0
Oahu_Battery_4,2040092318,0.0
Oahu_Battery_4,2040092320,0.0
Oahu_Battery_4,2040092322,0.0
Oahu_Battery_4,2040102300,0.0
Oahu_Battery_4,2040102302,0.0
Oahu_Battery_4,2040102304,0.0
Oahu_Battery_4,2040102306,0.0
Oahu_Battery_4,2040102308,0.0
Oahu_Battery_4,2040102310,0.0
Oahu_Battery_4,2040102312,0.0
Oahu_Battery_4,2040102314,0.0
Oahu_Battery_4,2040102316,0.0
Oahu_Battery_4,2040102318,0.0
Oahu_Battery_4,2040102320,0.0
Oahu_Battery_4,2040102322,0.0
Oahu_Battery_4,2040112300,0.0
Oahu_Battery_4,2040112302,0.0
Oahu_Battery_4,2040112304,0.0
Oahu_Battery_4,2040112306,0.0
Oahu_Battery_4,2040112308,0.0
Oahu_Battery_4,2040112310,0.0
Oahu_Battery_4,2040112312,0.0
Oahu_Battery_4,2040112314,0.0
Oahu_Battery_4,2040112316,0.0
Oahu_Battery_4,2040112318,0.0
Oahu_Battery_4,2040112320,0.0
Oahu_Battery_4,2040112322,0.0
Oahu_Battery_4,2040122300,0.0
Oahu_Battery_4,2040122302,0.0
Oahu_Battery_4,2040122304,0.0
Oahu_Battery_4,2040122306,0.0
Oahu_Battery_4,2040122308,0.0
Oahu_Battery_4,2040122310,0.0
Oahu_Battery_4,2040122312,0.0
Oahu_Battery_4,2040122314,0.0
Oahu_Battery_4,2040122316,0.0
Oahu_Battery_4,2040122318,0.0
Oahu_Battery_4,2040122320,0.0
Oahu_Battery_4,2040122322,0.0
Oahu_Battery_4,2045012300,0.0
Oahu_Battery_4,2045012302,0.0
Oahu_Battery_4,2045012304,0.0
Oahu_Battery_4,2045012306,0.0
Oahu_Battery_4,2045012308,0.0
Oahu_Battery_4,2045012310,0.0
Oahu_Battery_4,2045012312,0.0
Oahu_Battery_4,2045012314,0.0
Oahu_Battery_4,2045012316,0.0
Oahu_Battery_4,2045012318,0.0
Oahu_Battery_4,2045012320,0.0
Oahu_Battery_4,2045012322,0.0
Oahu_Battery_4,2045022300,0.0
Oahu_Battery_4,2045022302,0.0
Oahu_Battery_4,2045022304,0.0
Oahu_Battery_4,2045022306,0.0
Oahu_Battery_4,2045022308,0.0
Oahu_Battery_4,2045022310,0.0
Oahu_Battery_4,2045022312,0.0
Oahu_Battery_4,2045022314,0.0
Oahu_Battery_4,2045022316,0.0
Oahu_Battery_4,2045022318,0.0
Oahu_Battery_4,2045022320,0.0
Oahu_Battery_4,2045022322,0.0
Oahu_Battery_4,2045032300,0.0
Oahu_Battery_4,2045032302,0.0
Oahu_Battery_4,2045032304,0.0
Oahu_Battery_4,2045032306,0.0
Oahu_Battery_4,2045032308,0.0
Oahu_Battery_4,2045032310,0.0
Oahu_Battery_4,2045032312,0.0
Oahu_Battery_4,2045032314,0.0
Oahu_Battery_4,2045032316,0.0
Oahu_Battery_4,2045032318,0.0
Oahu_Battery_4,2045032320,0.0
Oahu_Battery_4,2045032322,0.0
Oahu_Battery_4,2045042300,0.0
Oahu_Battery_4,2045042302,0.0
Oahu_Battery_4,2045042304,0.0
Oahu_Battery_4,2045042306,0.0
Oahu_Battery_4,2045042308,0.0
Oahu_Battery_4,2045042310,0.0
Oahu_Battery_4,2045042312,0.0
Oahu_Battery_4,2045042314,0.0
Oahu_Battery_4,2045042316,0.0
Oahu_Battery_4,2045042318,0.0
Oahu_Battery_4,2045042320,0.0
Oahu_Battery_4,2045042322,0.0
Oahu_Battery_4,2045052300,0.0
Oahu_Battery_4,2045052302,0.0
Oahu_Battery_4,2045052304,0.0
Oahu_Battery_4,2045052306,0.0
Oahu_Battery_4,2045052308,0.0
Oahu_Battery_4,2045052310,0.0
Oahu_Battery_4,2045052312,0.0
Oahu_Battery_4,2045052314,0.0
Oahu_Battery_4,2045052316,0.0
Oahu_Battery_4,2045052318,0.0
Oahu_Battery_4,2045052320,0.0
Oahu_Battery_4,2045052322,0.0
Oahu_Battery_4,2045062300,0.0
Oahu_Battery_4,2045062302,0.0
Oahu_Battery_4,2045062304,0.0
Oahu_Battery_4,2045062306,0.0
Oahu_Battery_4,2045062308,0.0
Oahu_Battery_4,2045062310,0.0
Oahu_Battery_4,2045062312,0.0
Oahu_Battery_4,2045062314,0.0
Oahu_Battery_4,2045062316,0.0
Oahu_Battery_4,2045062318,0.0
Oahu_Battery_4,2045062320,0.0
Oahu_Battery_4,2045062322,0.0
Oahu_Battery_4,2045072300,0.0
Oahu_Battery_4,2045072302,0.0
Oahu_Battery_4,2045072304,0.0
Oahu_Battery_4,2045072306,0.0
Oahu_Battery_4,2045072308,0.0
Oahu_Battery_4,2045072310,0.0
Oahu_Battery_4,2045072312,0.0
Oahu_Battery_4,2045072314,0.0
Oahu_Battery_4,2045072316,0.0
Oahu_Battery_4,2045072318,0.0
Oahu_Battery_4,2045072320,0.0
Oahu_Battery_4,2045072322,0.0
Oahu_Battery_4,2045082300,0.0
Oahu_Battery_4,2045082302,0.0
Oahu_Battery_4,2045082304,0.0
Oahu_Battery_4,2045082306,0.0
Oahu_Battery_4,2045082308,0.0
Oahu_Battery_4,2045082310,0.0
Oahu_Battery_4,2045082312,0.0
Oahu_Battery_4,2045082314,0.0
Oahu_Battery_4,2045082316,0.0
Oahu_Battery_4,2045082318,0.0
Oahu_Battery_4,2045082320,0.0
Oahu_Battery_4,2045082322,0.0
Oahu_Battery_4,2045092300,0.0
Oahu_Battery_4,2045092302,0.0
Oahu_Battery_4,2045092304,0.0
Oahu_Battery_4,2045092306,0.0
Oahu_Battery_4,2045092308,0.0
Oahu_Battery_4,2045092310,0.0
Oahu_Battery_4,2045092312,0.0
Oahu_Battery_4,2045092314,0.0
Oahu_Battery_4,2045092316,0.0
Oahu_Battery_4,2045092318,0.0
Oahu_Battery_4,2045092320,0.0
Oahu_Battery_4,2045092322,0.0
Oahu_Battery_4,2045102300,0.0
Oahu_Battery_4,2045102302,0.0
Oahu_Battery_4,2045102304,0.0
Oahu_Battery_4,2045102306,0.0
Oahu_Battery_4,2045102308,0.0
Oahu_Battery_4,2045102310,0.0
Oahu_Battery_4,2045102312,0.0
Oahu_Battery_4,2045102314,0.0
Oahu_Battery_4,2045102316,0.0
Oahu_Battery_4,2045102318,0.0
Oahu_Battery_4,2045102320,0.0
Oahu_Battery_4,2045102322,0.0
Oahu_Battery_4,2045112300,0.0
Oahu_Battery_4,2045112302,0.0
Oahu_Battery_4,2045112304,0.0
Oahu_Battery_4,2045112306,0.0
Oahu_Battery_4,2045112308,0.0
Oahu_Battery_4,2045112310,0.0
Oahu_Battery_4,2045112312,0.0
Oahu_Battery_4,2045112314,0.0
Oahu_Battery_4,2045112316,0.0
Oahu_Battery_4,2045112318,0.0
Oahu_Battery_4,2045112320,0.0
Oahu_Battery_4,2045112322,0.0
Oahu_Battery_4,2045122300,0.0
Oahu_Battery_4,2045122302,0.0
Oahu_Battery_4,2045122304,0.0
Oahu_Battery_4,2045122306,0.0
Oahu_Battery_4,2045122308,0.0
Oahu_Battery_4,2045122310,0.0
Oahu_Battery_4,2045122312,0.0
Oahu_Battery_4,2045122314,0.0
Oahu_Battery_4,2045122316,0.0
Oahu_Battery_4,2045122318,0.0
Oahu_Battery_4,2045122320,0.0
Oahu_Battery_4,2045122322,0.0
Oahu_Battery_6,2020012300,0.0
Oahu_Battery_6,2020012302,0.0
Oahu_Battery_6,2020012304,0.0
Oahu_Battery_6,2020012306,0.0
Oahu_Battery_6,2020012308,0.0
Oahu_Battery_6,2020012310,0.0
Oahu_Battery_6,2020012312,0.0
Oahu_Battery_6,2020012314,0.0
Oahu_Battery_6,2020012316,0.0
Oahu_Battery_6,2020012318,0.0
Oahu_Battery_6,2020012320,0.0
Oahu_Battery_6,2020012322,0.0
Oahu_Battery_6,2020022300,0.0
Oahu_Battery_6,2020022302,0.0
Oahu_Battery_6,2020022304,0.0
Oahu_Battery_6,2020022306,0.0
Oahu_Battery_6,2020022308,0.0
Oahu_Battery_6,2020022310,0.0
Oahu_Battery_6,2020022312,0.0
Oahu_Battery_6,2020022314,0.0
Oahu_Battery_6,2020022316,0.0
Oahu_Battery_6,2020022318,0.0
Oahu_Battery_6,2020022320,0.0
Oahu_Battery_6,2020022322,0.0
Oahu_Battery_6,2020032300,0.0
Oahu_Battery_6,2020032302,0.0
Oahu_Battery_6,2020032304,0.0
Oahu_Battery_6,2020032306,0.0
Oahu_Battery_6,2020032308,0.0
Oahu_Battery_6,2020032310,0.0
Oahu_Battery_6,2020032312,0.0
Oahu_Battery_6,2020032314,0.0
Oahu_Battery_6,2020032316,0.0
Oahu_Battery_6,2020032318,0.0
Oahu_Battery_6,2020032320,0.0
Oahu_Battery_6,2020032322,0.0
Oahu_Battery_6,2020042300,0.0
Oahu_Battery_6,2020042302,0.0
Oahu_Battery_6,2020042304,0.0
Oahu_Battery_6,2020042306,0.0
Oahu_Battery_6,2020042308,0.0
Oahu_Battery_6,2020042310,0.0
Oahu_Battery_6,2020042312,0.0
Oahu_Battery_6,2020042314,0.0
Oahu_Battery_6,2020042316,0.0
Oahu_Battery_6,2020042318,0.0
Oahu_Battery_6,2020042320,0.0
Oahu_Battery_6,2020042322,0.0
Oahu_Battery_6,2020052300,0.0
Oahu_Battery_6,2020052302,0.0
Oahu_Battery_6,2020052304,0.0
Oahu_Battery_6,2020052306,0.0
Oahu_Battery_6,2020052308,0.0
Oahu_Battery_6,2020052310,0.0
Oahu_Battery_6,2020052312,0.0
Oahu_Battery_6,2020052314,0.0
Oahu_Battery_6,2020052316,0.0
Oahu_Battery_6,2020052318,0.0
Oahu_Battery_6,2020052320,0.0
Oahu_Battery_6,2020052322,0.0
Oahu_Battery_6,2020062300,0.0
Oahu_Battery_6,2020062302,0.0
Oahu_Battery_6,2020062304,0.0
Oahu_Battery_6,2020062306,0.0
Oahu_Battery_6,2020062308,0.0
Oahu_Battery_6,2020062310,0.0
Oahu_Battery_6,2020062312,0.0
Oahu_Battery_6,2020062314,0.0
Oahu_Battery_6,2020062316,0.0
Oahu_Battery_6,2020062318,0.0
Oahu_Battery_6,2020062320,0.0
Oahu_Battery_6,2020062322,0.0
Oahu_Battery_6,2020072300,0.0
Oahu_Battery_6,2020072302,0.0
Oahu_Battery_6,2020072304,0.0
Oahu_Battery_6,2020072306,0.0
Oahu_Battery_6,2020072308,0.0
Oahu_Battery_6,2020072310,0.0
Oahu_Battery_6,2020072312,0.0
Oahu_Battery_6,2020072314,0.0
Oahu_Battery_6,2020072316,0.0
Oahu_Battery_6,2020072318,0.0
Oahu_Battery_6,2020072320,0.0
Oahu_Battery_6,2020072322,0.0
Oahu_Battery_6,2020082300,0.0
Oahu_Battery_6,2020082302,0.0
Oahu_Battery_6,2020082304,0.0
Oahu_Battery_6,2020082306,0.0
Oahu_Battery_6,2020082308,0.0
Oahu_Battery_6,2020082310,0.0
Oahu_Battery_6,2020082312,0.0
Oahu_Battery_6,2020082314,0.0
Oahu_Battery_6,2020082316,0.0
Oahu_Battery_6,2020082318,0.0
Oahu_Battery_6,2020082320,0.0
Oahu_Battery_6,2020082322,0.0
Oahu_Battery_6,2020092300,0.0
Oahu_Battery_6,2020092302,0.0
Oahu_Battery_6,2020092304,0.0
Oahu_Battery_6,2020092306,0.0
Oahu_Battery_6,2020092308,0.0
Oahu_Battery_6,2020092310,0.0
Oahu_Battery_6,2020092312,0.0
Oahu_Battery_6,2020092314,0.0
Oahu_Battery_6,2020092316,0.0
Oahu_Battery_6,2020092318,0.0
Oahu_Battery_6,2020092320,0.0
Oahu_Battery_6,2020092322,0.0
Oahu_Battery_6,2020102300,0.0
Oahu_Battery_6,2020102302,0.0
Oahu_Battery_6,2020102304,0.0
Oahu_Battery_6,2020102306,0.0
Oahu_Battery_6,2020102308,0.0
Oahu_Battery_6,2020102310,0.0
Oahu_Battery_6,2020102312,0.0
Oahu_Battery_6,2020102314,0.0
Oahu_Battery_6,2020102316,0.0
Oahu_Battery_6,2020102318,0.0
Oahu_Battery_6,2020102320,0.0
Oahu_Battery_6,2020102322,0.0
Oahu_Battery_6,2020112300,0.0
Oahu_Battery_6,2020112302,0.0
Oahu_Battery_6,2020112304,0.0
Oahu_Battery_6,2020112306,0.0
Oahu_Battery_6,2020112308,0.0
Oahu_Battery_6,2020112310,0.0
Oahu_Battery_6,2020112312,0.0
Oahu_Battery_6,2020112314,0.0
Oahu_Battery_6,2020112316,0.0
Oahu_Battery_6,2020112318,0.0
Oahu_Battery_6,2020112320,0.0
Oahu_Battery_6,2020112322,0.0
Oahu_Battery_6,2020122300,0.0
Oahu_Battery_6,2020122302,0.0
Oahu_Battery_6,2020122304,0.0
Oahu_Battery_6,2020122306,0.0
Oahu_Battery_6,2020122308,0.0
Oahu_Battery_6,2020122310,0.0
Oahu_Battery_6,2020122312,0.0
Oahu_Battery_6,2020122314,0.0
Oahu_Battery_6,2020122316,0.0
Oahu_Battery_6,2020122318,0.0
Oahu_Battery_6,2020122320,0.0
Oahu_Battery_6,2020122322,0.0
Oahu_Battery_6,2025012300,15.2705570144
Oahu_Battery_6,2025012302,32.6127337977
Oahu_Battery_6,2025012304,61.9179747286
Oahu_Battery_6,2025012306,18.2079343504
Oahu_Battery_6,2025012308,18.2079343504
Oahu_Battery_6,2025012310,62.7162183179
Oahu_Battery_6,2025012312,107.224502286
Oahu_Battery_6,2025012314,151.732786253
Oahu_Battery_6,2025012316,151.732786253
Oahu_Battery_6,2025012318,101.155190835
Oahu_Battery_6,2025012320,50.5775954177
Oahu_Battery_6,2025012322,0.0
Oahu_Battery_6,2025022300,24.2772458005
Oahu_Battery_6,2025022302,68.7855297681
Oahu_Battery_6,2025022304,113.293813736
Oahu_Battery_6,2025022306,62.7162183179
Oahu_Battery_6,2025022308,62.7162183179
Oahu_Battery_6,2025022310,62.7162183179
Oahu_Battery_6,2025022312,107.224502286
Oahu_Battery_6,2025022314,151.732786253
Oahu_Battery_6,2025022316,151.732786253
Oahu_Battery_6,2025022318,101.155190835
Oahu_Battery_6,2025022320,50.5775954177
Oahu_Battery_6,2025022322,0.0
Oahu_Battery_6,2025032300,0.0
Oahu_Battery_6,2025032302,5.88919407412
Oahu_Battery_6,2025032304,5.88919407412
Oahu_Battery_6,2025032306,5.88919407412
Oahu_Battery_6,2025032308,24.30049122
Oahu_Battery_6,2025032310,62.7162183179
Oahu_Battery_6,2025032312,62.7162183179
Oahu_Battery_6,2025032314,107.224502286
Oahu_Battery_6,2025032316,151.732786253
Oahu_Battery_6,2025032318,101.155190835
Oahu_Battery_6,2025032320,50.5775954177
Oahu_Battery_6,2025032322,0.0
Oahu_Battery_6,2025042300,44.5082839676
Oahu_Battery_6,2025042302,71.3312936349
Oahu_Battery_6,2025042304,71.3312936349
Oahu_Battery_6,2025042306,71.3312936349
Oahu_Battery_6,2025042308,71.3312936349
Oahu_Battery_6,2025042310,115.839577602
Oahu_Battery_6,2025042312,115.839577602
Oahu_Battery_6,2025042314,151.732786253
Oahu_Battery_6,2025042316,151.732786253
Oahu_Battery_6,2025042318,101.155190835
Oahu_Battery_6,2025042320,50.5775954177
Oahu_Battery_6,2025042322,0.0
Oahu_Battery_6,2025052300,32.1525434007
Oahu_Battery_6,2025052302,32.1525434007
Oahu_Battery_6,2025052304,32.1525434007
Oahu_Battery_6,2025052306,32.1525434007
Oahu_Battery_6,2025052308,32.1525434007
Oahu_Battery_6,2025052310,32.1525434007
Oahu_Battery_6,2025052312,50.5775954177
Oahu_Battery_6,2025052314,50.5775954177
Oahu_Battery_6,2025052316,50.5775954177
Oahu_Battery_6,2025052318,0.0
Oahu_Battery_6,2025052320,0.0
Oahu_Battery_6,2025052322,0.0
Oahu_Battery_6,2025062300,0.0
Oahu_Battery_6,2025062302,0.0
Oahu_Battery_6,2025062304,44.5082839676
Oahu_Battery_6,2025062306,44.5082839676
Oahu_Battery_6,2025062308,69.1921214798
Oahu_Battery_6,2025062310,101.590624531
Oahu_Battery_6,2025062312,101.590624531
Oahu_Battery_6,2025062314,146.098908499
Oahu_Battery_6,2025062316,151.732786253
Oahu_Battery_6,2025062318,101.155190835
Oahu_Battery_6,2025062320,50.5775954177
Oahu_Battery_6,2025062322,0.0
Oahu_Battery_6,2025072300,56.6469068678
Oahu_Battery_6,2025072302,101.155190835
Oahu_Battery_6,2025072304,50.5775954177
Oahu_Battery_6,2025072306,0.0
Oahu_Battery_6,2025072308,44.5082839676
Oahu_Battery_6,2025072310,89.0165679351
Oahu_Battery_6,2025072312,115.77281288
Oahu_Battery_6,2025072314,145.213968823
Oahu_Battery_6,2025072316,122.590859002
Oahu_Battery_6,2025072318,72.0132635845
Oahu_Battery_6,2025072320,21.4356681668
Oahu_Battery_6,2025072322,12.1386229002
Oahu_Battery_6,2025082300,34.5141053928
Oahu_Battery_6,2025082302,0.0
Oahu_Battery_6,2025082304,0.0
Oahu_Battery_6,2025082306,0.0
Oahu_Battery_6,2025082308,0.0
Oahu_Battery_6,2025082310,35.6239446287
Oahu_Battery_6,2025082312,80.1322285962
Oahu_Battery_6,2025082314,124.640512564
Oahu_Battery_6,2025082316,124.640512564
Oahu_Battery_6,2025082318,74.0629171461
Oahu_Battery_6,2025082320,50.5775954177
Oahu_Battery_6,2025082322,0.0
Oahu_Battery_6,2025092300,31.9936939818
Oahu_Battery_6,2025092302,31.9936939818
Oahu_Battery_6,2025092304,76.5019779494
Oahu_Battery_6,2025092306,25.9243825317
Oahu_Battery_6,2025092308,27.4906780528
Oahu_Battery_6,2025092310,71.9989620203
Oahu_Battery_6,2025092312,116.507245988
Oahu_Battery_6,2025092314,113.774787537
Oahu_Battery_6,2025092316,151.732786253
Oahu_Battery_6,2025092318,101.155190835
Oahu_Battery_6,2025092320,50.5775954177
Oahu_Battery_6,2025092322,0.0
Oahu_Battery_6,2025102300,31.6699286923
Oahu_Battery_6,2025102302,31.6699286923
Oahu_Battery_6,2025102304,31.6699286923
Oahu_Battery_6,2025102306,31.6699286923
Oahu_Battery_6,2025102308,76.1782126598
Oahu_Battery_6,2025102310,81.7794468928
Oahu_Battery_6,2025102312,107.224502286
Oahu_Battery_6,2025102314,151.732786253
Oahu_Battery_6,2025102316,151.732786253
Oahu_Battery_6,2025102318,101.155190835
Oahu_Battery_6,2025102320,50.5775954177
Oahu_Battery_6,2025102322,0.0
Oahu_Battery_6,2025112300,44.4350579288
Oahu_Battery_6,2025112302,44.4350579288
Oahu_Battery_6,2025112304,0.0
Oahu_Battery_6,2025112306,0.0
Oahu_Battery_6,2025112308,20.1860587442
Oahu_Battery_6,2025112310,62.7162183179
Oahu_Battery_6,2025112312,107.224502286
Oahu_Battery_6,2025112314,151.732786253
Oahu_Battery_6,2025112316,151.732786253
Oahu_Battery_6,2025112318,101.155190835
Oahu_Battery_6,2025112320,85.1609852689
Oahu_Battery_6,2025112322,85.1609852689
Oahu_Battery_6,2025122300,6.80848547886
Oahu_Battery_6,2025122302,37.874636046
Oahu_Battery_6,2025122304,41.7087185303
Oahu_Battery_6,2025122306,41.7087185303
Oahu_Battery_6,2025122308,0.0
Oahu_Battery_6,2025122310,0.0
Oahu_Battery_6,2025122312,0.0
Oahu_Battery_6,2025122314,44.5082839676
Oahu_Battery_6,2025122316,57.3860808965
Oahu_Battery_6,2025122318,6.80848547886
Oahu_Battery_6,2025122320,6.80848547886
Oahu_Battery_6,2025122322,6.80848547886
Oahu_Battery_6,2030012300,102.718049211
Oahu_Battery_6,2030012302,102.718049211
Oahu_Battery_6,2030012304,102.718049211
Oahu_Battery_6,2030012306,0.0
Oahu_Battery_6,2030012308,0.0
Oahu_Battery_6,2030012310,244.438381164
Oahu_Battery_6,2030012312,488.876762327
Oahu_Battery_6,2030012314,733.315143491
Oahu_Battery_6,2030012316,733.315143491
Oahu_Battery_6,2030012318,520.661136741
Oahu_Battery_6,2030012320,313.127694317
Oahu_Battery_6,2030012322,102.718049211
Oahu_Battery_6,2030022300,205.894863422
Oahu_Battery_6,2030022302,278.461350753
Oahu_Battery_6,2030022304,206.947026909
Oahu_Battery_6,2030022306,0.0
Oahu_Battery_6,2030022308,67.6721990022
Oahu_Battery_6,2030022310,312.110580166
Oahu_Battery_6,2030022312,556.548961329
Oahu_Battery_6,2030022314,800.987342493
Oahu_Battery_6,2030022316,833.312663058
Oahu_Battery_6,2030022318,555.541775372
Oahu_Battery_6,2030022320,318.493890155
Oahu_Battery_6,2030022322,205.894863422
Oahu_Battery_6,2030032300,16.3294704685
Oahu_Battery_6,2030032302,16.3294704685
Oahu_Battery_6,2030032304,0.0
Oahu_Battery_6,2030032306,0.0
Oahu_Battery_6,2030032308,222.82187003
Oahu_Battery_6,2030032310,467.260251194
Oahu_Battery_6,2030032312,575.821366037
Oahu_Battery_6,2030032314,694.313322225
Oahu_Battery_6,2030032316,833.312663058
Oahu_Battery_6,2030032318,555.541775372
Oahu_Battery_6,2030032320,294.100358154
Oahu_Battery_6,2030032322,16.3294704685
Oahu_Battery_6,2030042300,147.86052072
Oahu_Battery_6,2030042302,162.490392105
Oahu_Battery_6,2030042304,146.514026803
Oahu_Battery_6,2030042306,0.0
Oahu_Battery_6,2030042308,72.4141409774
Oahu_Battery_6,2030042310,296.60976869
Oahu_Battery_6,2030042312,499.536896577
Oahu_Battery_6,2030042314,743.975277741
Oahu_Battery_6,2030042316,743.975277741
Oahu_Battery_6,2030042318,519.993094596
Oahu_Battery_6,2030042320,242.22220691
Oahu_Battery_6,2030042322,130.909593694
Oahu_Battery_6,2030052300,309.856764933
Oahu_Battery_6,2030052302,302.613162364
Oahu_Battery_6,2030052304,220.403975378
Oahu_Battery_6,2030052306,0.0
Oahu_Battery_6,2030052308,234.24250718
Oahu_Battery_6,2030052310,478.680888344
Oahu_Battery_6,2030052312,723.119269507
Oahu_Battery_6,2030052314,833.312663058
Oahu_Battery_6,2030052316,833.312663058
Oahu_Battery_6,2030052318,608.546388204
Oahu_Battery_6,2030052320,330.775500518
Oahu_Battery_6,2030052322,309.856764933
Oahu_Battery_6,2030062300,0.0
Oahu_Battery_6,2030062302,0.0
Oahu_Battery_6,2030062304,0.0
Oahu_Battery_6,2030062306,0.0
Oahu_Battery_6,2030062308,114.36581854
Oahu_Battery_6,2030062310,358.804199704
Oahu_Battery_6,2030062312,603.242580868
Oahu_Battery_6,2030062314,833.312663058
Oahu_Battery_6,2030062316,833.312663058
Oahu_Battery_6,2030062318,555.541775372
Oahu_Battery_6,2030062320,277.770887686
Oahu_Battery_6,2030062322,0.0
Oahu_Battery_6,2030072300,142.781435786
Oahu_Battery_6,2030072302,232.978502622
Oahu_Battery_6,2030072304,0.0
Oahu_Battery_6,2030072306,0.0
Oahu_Battery_6,2030072308,214.968074912
Oahu_Battery_6,2030072310,390.255353973
Oahu_Battery_6,2030072312,604.728961606
Oahu_Battery_6,2030072314,686.429919411
Oahu_Battery_6,2030072316,833.312663058
Oahu_Battery_6,2030072318,555.541775372
Oahu_Battery_6,2030072320,277.770887686
Oahu_Battery_6,2030072322,33.7257907916
Oahu_Battery_6,2030082300,89.6342779757
Oahu_Battery_6,2030082302,31.0775106799
Oahu_Battery_6,2030082304,0.0
Oahu_Battery_6,2030082306,0.0
Oahu_Battery_6,2030082308,237.385597691
Oahu_Battery_6,2030082310,419.557770415
Oahu_Battery_6,2030082312,566.790079812
Oahu_Battery_6,2030082314,687.011173489
Oahu_Battery_6,2030082316,833.312663058
Oahu_Battery_6,2030082318,721.749273479
Oahu_Battery_6,2030082320,474.236412155
Oahu_Battery_6,2030082322,212.670970217
Oahu_Battery_6,2030092300,66.9819056717
Oahu_Battery_6,2030092302,66.9819056717
Oahu_Battery_6,2030092304,52.7201534417
Oahu_Battery_6,2030092306,0.0
Oahu_Battery_6,2030092308,153.92700022
Oahu_Battery_6,2030092310,294.152867142
Oahu_Battery_6,2030092312,538.591248305
Oahu_Battery_6,2030092314,682.410458585
Oahu_Battery_6,2030092316,833.312663058
Oahu_Battery_6,2030092318,555.541775372
Oahu_Battery_6,2030092320,277.770887686
Oahu_Battery_6,2030092322,85.420380574
Oahu_Battery_6,2030102300,58.3532311222
Oahu_Battery_6,2030102302,82.0360160481
Oahu_Battery_6,2030102304,82.0360160481
Oahu_Battery_6,2030102306,0.0
Oahu_Battery_6,2030102308,158.243380737
Oahu_Battery_6,2030102310,402.681761901
Oahu_Battery_6,2030102312,647.120143065
Oahu_Battery_6,2030102314,833.312663058
Oahu_Battery_6,2030102316,833.312663058
Oahu_Battery_6,2030102318,555.541775372
Oahu_Battery_6,2030102320,277.770887686
Oahu_Battery_6,2030102322,58.3532311222
Oahu_Battery_6,2030112300,333.26134947
Oahu_Battery_6,2030112302,333.26134947
Oahu_Battery_6,2030112304,130.226655384
Oahu_Battery_6,2030112306,0.0
Oahu_Battery_6,2030112308,156.19075755
Oahu_Battery_6,2030112310,344.435900731
Oahu_Battery_6,2030112312,588.874281894
Oahu_Battery_6,2030112314,833.312663058
Oahu_Battery_6,2030112316,746.712213994
Oahu_Battery_6,2030112318,554.29994265
Oahu_Battery_6,2030112320,554.29994265
Oahu_Battery_6,2030112322,554.29994265
Oahu_Battery_6,2030122300,357.931946526
Oahu_Battery_6,2030122302,357.931946526
Oahu_Battery_6,2030122304,260.10236754
Oahu_Battery_6,2030122306,107.219536238
Oahu_Battery_6,2030122308,0.0
Oahu_Battery_6,2030122310,218.906319884
Oahu_Battery_6,2030122312,463.344701048
Oahu_Battery_6,2030122314,707.783082211
Oahu_Battery_6,2030122316,826.852674059
Oahu_Battery_6,2030122318,584.980764329
Oahu_Battery_6,2030122320,386.470347717
Oahu_Battery_6,2030122322,386.470347717
Oahu_Battery_6,2035012300,110.754005307
Oahu_Battery_6,2035012302,135.55772035
Oahu_Battery_6,2035012304,135.55772035
Oahu_Battery_6,2035012306,0.0
Oahu_Battery_6,2035012308,123.938169866
Oahu_Battery_6,2035012310,583.827019328
Oahu_Battery_6,2035012312,1035.97953252
Oahu_Battery_6,2035012314,1387.58690139
Oahu_Battery_6,2035012316,1437.11011382
Oahu_Battery_6,2035012318,914.509148524
Oahu_Battery_6,2035012320,395.129810312
Oahu_Battery_6,2035012322,115.055796992
Oahu_Battery_6,2035022300,177.538644692
Oahu_Battery_6,2035022302,351.844426093
Oahu_Battery_6,2035022304,355.843461318
