STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
Oahu_Battery_4,2040082310,0.0
Oahu_Battery_4,2040082312,0.0
Oahu_Battery_4,2040082314,0.0
Oahu_Battery_4,2040082316,0.0
Oahu_Battery_4,2040082318,0.0
Oahu_Battery_4,2040082320,0.0
Oahu_Battery_4,2040082322,0.0
Oahu_Battery_4,2040092300,0.0
Oahu_Battery_4,2040092302,0.0
Oahu_Battery_4,2040092304,0.0
Oahu_Battery_4,2040092306,0.0
Oahu_Battery_4,2040092308,0.0
Oahu_Battery_4,2040092310,0.0
Oahu_Battery_4,2040092312,0.0
Oahu_Battery_4,2040092314,0.0
Oahu_Battery_4,2040092316,0.0
Oahu_Battery_4,2040092318,0.0
Oahu_Battery_4,2040092320,0.0
Oahu_Battery_4,2040092322,0.0
Oahu_Battery_4,2040102300,0.0
Oahu_Battery_4,2040102302,0.0
Oahu_Battery_4,2040102304,0.0
Oahu_Battery_4,2040102306,0.0
Oahu_Battery_4,2040102308,0.0
Oahu_Battery_4,2040102310,0.0
Oahu_Battery_4,2040102312,0.0
Oahu_Battery_4,2040102314,0.0
Oahu_Battery_4,2040102316,0.0
Oahu_Battery_4,2040102318,0.0
Oahu_Battery_4,2040102320,0.0
Oahu_Battery_4,2040102322,0.0
Oahu_Battery_4,2040112300,0.0
Oahu_Battery_4,2040112302,0.0
Oahu_Battery_4,2040112304,0.0
Oahu_Battery_4,2040112306,0.0
Oahu_Battery_4,2040112308,0.0
Oahu_Battery_4,2040112310,0.0
Oahu_Battery_4,2040112312,0.0
Oahu_Battery_4,2040112314,0.0
Oahu_Battery_4,2040112316,0.0
Oahu_Battery_4,2040112318,0.0
Oahu_Battery_4,2040112320,0.0
Oahu_Battery_4,2040112322,0.0
Oahu_Battery_4,2040122300,0.0
Oahu_Battery_4,2040122302,0.0
Oahu_Battery_4,2040122304,0.0
Oahu_Battery_4,2040122306,0.0
Oahu_Battery_4,2040122308,0.0
Oahu_Battery_4,2040122310,0.0
Oahu_Battery_4,2040122312,0.0
Oahu_Battery_4,2040122314,0.0
Oahu_Battery_4,2040122316,0.0
Oahu_Battery_4,2040122318,0.0
Oahu_Battery_4,2040122320,0.0
Oahu_Battery_4,2040122322,0.0
Oahu_Battery_4,2045012300,0.0
Oahu_Battery_4,2045012302,0.0
Oahu_Battery_4,2045012304,0.0
Oahu_Battery_4,2045012306,0.0
Oahu_Battery_4,2045012308,0.0
Oahu_Battery_4,2045012310,0.0
Oahu_Battery_4,2045012312,0.0
Oahu_Battery_4,2045012314,0.0
Oahu_Battery_4,2045012316,0.0
Oahu_Battery_4,2045012318,0.0
Oahu_Battery_4,2045012320,0.0
Oahu_Battery_4,2045012322,0.0
Oahu_Battery_4,2045022300,0.0
Oahu_Battery_4,2045022302,0.0
Oahu_Battery_4,2045022304,0.0
Oahu_Battery_4,2045022306,0.0
Oahu_Battery_4,2045022308,0.0
Oahu_Battery_4,2045022310,0.0
Oahu_Battery_4,2045022312,0.0
Oahu_Battery_4,2045022314,0.0
Oahu_Battery_4,2045022316,0.0
Oahu_Battery_4,2045022318,0.0
Oahu_Battery_4,2045022320,0.0
Oahu_Battery_4,2045022322,0.0
Oahu_Battery_4,2045032300,0.0
Oahu_Battery_4,2045032302,0.0
Oahu_Battery_4,2045032304,0.0
Oahu_Battery_4,2045032306,0.0
Oahu_Battery_4,2045032308,0.0
Oahu_Battery_4,2045032310,0.0
Oahu_Battery_4,2045032312,0.0
Oahu_Battery_4,2045032314,0.0
Oahu_Battery_4,2045032316,0.0
Oahu_Battery_4,2045032318,0.0
Oahu_Battery_4,2045032320,0.0
Oahu_Battery_4,2045032322,0.0
Oahu_Battery_4,2045042300,0.0
Oahu_Battery_4,2045042302,0.0
Oahu_Battery_4,2045042304,0.0
Oahu_Battery_4,2045042306,0.0
Oahu_Battery_4,2045042308,0.0
Oahu_Battery_4,2045042310,0.0
Oahu_Battery_4,2045042312,0.0
Oahu_Battery_4,2045042314,0.0
Oahu_Battery_4,2045042316,0.0
Oahu_Battery_4,2045042318,0.0
Oahu_Battery_4,2045042320,0.0
Oahu_Battery_4,2045042322,0.0
Oahu_Battery_4,2045052300,0.0
Oahu_Battery_4,2045052302,0.0
Oahu_Battery_4,2045052304,0.0
Oahu_Battery_4,2045052306,0.0
Oahu_Battery_4,2045052308,0.0
Oahu_Battery_4,2045052310,0.0
Oahu_Battery_4,2045052312,0.0
Oahu_Battery_4,2045052314,0.0
Oahu_Battery_4,2045052316,0.0
Oahu_Battery_4,2045052318,0.0
Oahu_Battery_4,2045052320,0.0
Oahu_Battery_4,2045052322,0.0
Oahu_Battery_4,2045062300,0.0
Oahu_Battery_4,2045062302,0.0
Oahu_Battery_4,2045062304,0.0
Oahu_Battery_4,2045062306,0.0
Oahu_Battery_4,2045062308,0.0
Oahu_Battery_4,2045062310,0.0
Oahu_Battery_4,2045062312,0.0
Oahu_Battery_4,2045062314,0.0
Oahu_Battery_4,2045062316,0.0
Oahu_Battery_4,2045062318,0.0
Oahu_Battery_4,2045062320,0.0
Oahu_Battery_4,2045062322,0.0
Oahu_Battery_4,2045072300,0.0
Oahu_Battery_4,2045072302,0.0
Oahu_Battery_4,2045072304,0.0
Oahu_Battery_4,2045072306,0.0
Oahu_Battery_4,2045072308,0.0
Oahu_Battery_4,2045072310,0.0
Oahu_Battery_4,2045072312,0.0
Oahu_Battery_4,2045072314,0.0
Oahu_Battery_4,2045072316,0.0
Oahu_Battery_4,2045072318,0.0
Oahu_Battery_4,2045072320,0.0
Oahu_Battery_4,2045072322,0.0
Oahu_Battery_4,2045082300,0.0
Oahu_Battery_4,2045082302,0.0
Oahu_Battery_4,2045082304,0.0
Oahu_Battery_4,2045082306,0.0
Oahu_Battery_4,2045082308,0.0
Oahu_Battery_4,2045082310,0.0
Oahu_Battery_4,2045082312,0.0
Oahu_Battery_4,2045082314,0.0
Oahu_Battery_4,2045082316,0.0
Oahu_Battery_4,2045082318,0.0
Oahu_Battery_4,2045082320,0.0
Oahu_Battery_4,2045082322,0.0
Oahu_Battery_4,2045092300,0.0
Oahu_Battery_4,2045092302,0.0
Oahu_Battery_4,2045092304,0.0
Oahu_Battery_4,2045092306,0.0
Oahu_Battery_4,2045092308,0.0
Oahu_Battery_4,2045092310,0.0
Oahu_Battery_4,2045092312,0.0
Oahu_Battery_4,2045092314,0.0
Oahu_Battery_4,2045092316,0.0
Oahu_Battery_4,2045092318,0.0
Oahu_Battery_4,2045092320,0.0
Oahu_Battery_4,2045092322,0.0
Oahu_Battery_4,2045102300,0.0
Oahu_Battery_4,2045102302,0.0
Oahu_Battery_4,2045102304,0.0
Oahu_Battery_4,2045102306,0.0
Oahu_Battery_4,2045102308,0.0
Oahu_Battery_4,2045102310,0.0
Oahu_Battery_4,2045102312,0.0
Oahu_Battery_4,2045102314,0.0
Oahu_Battery_4,2045102316,0.0
Oahu_Battery_4,2045102318,0.0
Oahu_Battery_4,2045102320,0.0
Oahu_Battery_4,2045102322,0.0
Oahu_Battery_4,2045112300,0.0
Oahu_Battery_4,2045112302,0.0
Oahu_Battery_4,2045112304,0.0
Oahu_Battery_4,2045112306,0.0
Oahu_Battery_4,2045112308,0.0
Oahu_Battery_4,2045112310,0.0
Oahu_Battery_4,2045112312,0.0
Oahu_Battery_4,2045112314,0.0
Oahu_Battery_4,2045112316,0.0
Oahu_Battery_4,2045112318,0.0
Oahu_Battery_4,2045112320,0.0
Oahu_Battery_4,2045112322,0.0
Oahu_Battery_4,2045122300,0.0
Oahu_Battery_4,2045122302,0.0
Oahu_Battery_4,2045122304,0.0
Oahu_Battery_4,2045122306,0.0
Oahu_Battery_4,2045122308,0.0
Oahu_Battery_4,2045122310,0.0
Oahu_Battery_4,2045122312,0.0
Oahu_Battery_4,2045122314,0.0
Oahu_Battery_4,2045122316,0.0
Oahu_Battery_4,2045122318,0.0
Oahu_Battery_4,2045122320,0.0
Oahu_Battery_4,2045122322,0.0
Oahu_Battery_6,2020012300,0.0
Oahu_Battery_6,2020012302,0.0
Oahu_Battery_6,2020012304,0.0
Oahu_Battery_6,2020012306,0.0
Oahu_Battery_6,2020012308,0.0
Oahu_Battery_6,2020012310,0.0
Oahu_Battery_6,2020012312,0.0
Oahu_Battery_6,2020012314,0.0
Oahu_Battery_6,2020012316,0.0
Oahu_Battery_6,2020012318,0.0
Oahu_Battery_6,2020012320,0.0
Oahu_Battery_6,2020012322,0.0
Oahu_Battery_6,2020022300,0.0
Oahu_Battery_6,2020022302,0.0
Oahu_Battery_6,2020022304,0.0
Oahu_Battery_6,2020022306,0.0
Oahu_Battery_6,2020022308,0.0
Oahu_Battery_6,2020022310,0.0
Oahu_Battery_6,2020022312,0.0
Oahu_Battery_6,2020022314,0.0
Oahu_Battery_6,2020022316,0.0
Oahu_Battery_6,2020022318,0.0
Oahu_Battery_6,2020022320,0.0
Oahu_Battery_6,2020022322,0.0
Oahu_Battery_6,2020032300,0.0
Oahu_Battery_6,2020032302,0.0
Oahu_Battery_6,2020032304,0.0
Oahu_Battery_6,2020032306,0.0
Oahu_Battery_6,2020032308,0.0
Oahu_Battery_6,2020032310,0.0
Oahu_Battery_6,2020032312,0.0
Oahu_Battery_6,2020032314,0.0
Oahu_Battery_6,2020032316,0.0
Oahu_Battery_6,2020032318,0.0
Oahu_Battery_6,2020032320,0.0
Oahu_Battery_6,2020032322,0.0
Oahu_Battery_6,2020042300,0.0
Oahu_Battery_6,2020042302,0.0
Oahu_Battery_6,2020042304,0.0
Oahu_Battery_6,2020042306,0.0
Oahu_Battery_6,2020042308,0.0
Oahu_Battery_6,2020042310,0.0
Oahu_Battery_6,2020042312,0.0
Oahu_Battery_6,2020042314,0.0
Oahu_Battery_6,2020042316,0.0
Oahu_Battery_6,2020042318,0.0
Oahu_Battery_6,2020042320,0.0
Oahu_Battery_6,2020042322,0.0
Oahu_Battery_6,2020052300,0.0
Oahu_Battery_6,2020052302,0.0
Oahu_Battery_6,2020052304,0.0
Oahu_Battery_6,2020052306,0.0
Oahu_Battery_6,2020052308,0.0
Oahu_Battery_6,2020052310,0.0
Oahu_Battery_6,2020052312,0.0
Oahu_Battery_6,2020052314,0.0
Oahu_Battery_6,2020052316,0.0
Oahu_Battery_6,2020052318,0.0
Oahu_Battery_6,2020052320,0.0
Oahu_Battery_6,2020052322,0.0
Oahu_Battery_6,2020062300,0.0
Oahu_Battery_6,2020062302,0.0
Oahu_Battery_6,2020062304,0.0
Oahu_Battery_6,2020062306,0.0
Oahu_Battery_6,2020062308,0.0
Oahu_Battery_6,2020062310,0.0
Oahu_Battery_6,2020062312,0.0
Oahu_Battery_6,2020062314,0.0
Oahu_Battery_6,2020062316,0.0
Oahu_Battery_6,2020062318,0.0
Oahu_Battery_6,2020062320,0.0
Oahu_Battery_6,2020062322,0.0
Oahu_Battery_6,2020072300,0.0
Oahu_Battery_6,2020072302,0.0
Oahu_Battery_6,2020072304,0.0
Oahu_Battery_6,2020072306,0.0
Oahu_Battery_6,2020072308,0.0
Oahu_Battery_6,2020072310,0.0
Oahu_Battery_6,2020072312,0.0
Oahu_Battery_6,2020072314,0.0
Oahu_Battery_6,2020072316,0.0
Oahu_Battery_6,2020072318,0.0
Oahu_Battery_6,2020072320,0.0
Oahu_Battery_6,2020072322,0.0
Oahu_Battery_6,2020082300,0.0
Oahu_Battery_6,2020082302,0.0
Oahu_Battery_6,2020082304,0.0
Oahu_Battery_6,2020082306,0.0
Oahu_Battery_6,2020082308,0.0
Oahu_Battery_6,2020082310,0.0
Oahu_Battery_6,2020082312,0.0
Oahu_Battery_6,2020082314,0.0
Oahu_Battery_6,2020082316,0.0
Oahu_Battery_6,2020082318,0.0
Oahu_Battery_6,2020082320,0.0
Oahu_Battery_6,2020082322,0.0
Oahu_Battery_6,2020092300,0.0
Oahu_Battery_6,2020092302,0.0
Oahu_Battery_6,2020092304,0.0
Oahu_Battery_6,2020092306,0.0
Oahu_Battery_6,2020092308,0.0
Oahu_Battery_6,2020092310,0.0
Oahu_Battery_6,2020092312,0.0
Oahu_Battery_6,2020092314,0.0
Oahu_Battery_6,2020092316,0.0
Oahu_Battery_6,2020092318,0.0
Oahu_Battery_6,2020092320,0.0
Oahu_Battery_6,2020092322,0.0
Oahu_Battery_6,2020102300,0.0
Oahu_Battery_6,2020102302,0.0
Oahu_Battery_6,2020102304,0.0
Oahu_Battery_6,2020102306,0.0
Oahu_Battery_6,2020102308,0.0
Oahu_Battery_6,2020102310,0.0
Oahu_Battery_6,2020102312,0.0
Oahu_Battery_6,2020102314,0.0
Oahu_Battery_6,2020102316,0.0
Oahu_Battery_6,2020102318,0.0
Oahu_Battery_6,2020102320,0.0
Oahu_Battery_6,2020102322,0.0
Oahu_Battery_6,2020112300,0.0
Oahu_Battery_6,2020112302,0.0
Oahu_Battery_6,2020112304,0.0
Oahu_Battery_6,2020112306,0.0
Oahu_Battery_6,2020112308,0.0
Oahu_Battery_6,2020112310,0.0
Oahu_Battery_6,2020112312,0.0
Oahu_Battery_6,2020112314,0.0
Oahu_Battery_6,2020112316,0.0
Oahu_Battery_6,2020112318,0.0
Oahu_Battery_6,2020112320,0.0
Oahu_Battery_6,2020112322,0.0
Oahu_Battery_6,2020122300,0.0
Oahu_Battery_6,2020122302,0.0
Oahu_Battery_6,2020122304,0.0
Oahu_Battery_6,2020122306,0.0
Oahu_Battery_6,2020122308,0.0
Oahu_Battery_6,2020122310,0.0
Oahu_Battery_6,2020122312,0.0
Oahu_Battery_6,2020122314,0.0
Oahu_Battery_6,2020122316,0.0
Oahu_Battery_6,2020122318,0.0
Oahu_Battery_6,2020122320,0.0
Oahu_Battery_6,2020122322,0.0
Oahu_Battery_6,2025012300,0.0
Oahu_Battery_6,2025012302,14.2932953561
Oahu_Battery_6,2025012304,14.2932953561
Oahu_Battery_6,2025012306,5.84725719114
Oahu_Battery_6,2025012308,5.84725719114
Oahu_Battery_6,2025012310,20.1405525473
Oahu_Battery_6,2025012312,34.4338479034
Oahu_Battery_6,2025012314,48.7271432595
Oahu_Battery_6,2025012316,48.7271432595
Oahu_Battery_6,2025012318,32.484762173
Oahu_Battery_6,2025012320,16.2423810865
Oahu_Battery_6,2025012322,0.0
Oahu_Battery_6,2025022300,14.2932953561
Oahu_Battery_6,2025022302,28.5865907123
Oahu_Battery_6,2025022304,42.8798860684
Oahu_Battery_6,2025022306,26.6375049819
Oahu_Battery_6,2025022308,10.3951238954
Oahu_Battery_6,2025022310,24.6884192515
Oahu_Battery_6,2025022312,38.9817146076
Oahu_Battery_6,2025022314,48.7271432595
Oahu_Battery_6,2025022316,48.7271432595
Oahu_Battery_6,2025022318,32.484762173
Oahu_Battery_6,2025022320,16.2423810865
Oahu_Battery_6,2025022322,0.0
Oahu_Battery_6,2025032300,0.0
Oahu_Battery_6,2025032302,3.28617915292
Oahu_Battery_6,2025032304,3.28617915292
Oahu_Battery_6,2025032306,5.84725719114
Oahu_Battery_6,2025032308,20.1405525473
Oahu_Battery_6,2025032310,34.4338479034
Oahu_Battery_6,2025032312,48.7271432595
Oahu_Battery_6,2025032314,48.7271432595
Oahu_Battery_6,2025032316,48.7271432595
Oahu_Battery_6,2025032318,32.484762173
Oahu_Battery_6,2025032320,16.2423810865
Oahu_Battery_6,2025032322,0.0
Oahu_Battery_6,2025042300,14.2932953561
Oahu_Battery_6,2025042302,22.0896382776
Oahu_Battery_6,2025042304,22.0896382776
Oahu_Battery_6,2025042306,5.84725719114
Oahu_Battery_6,2025042308,5.84725719114
Oahu_Battery_6,2025042310,20.1405525473
Oahu_Battery_6,2025042312,34.4338479034
Oahu_Battery_6,2025042314,48.7271432595
Oahu_Battery_6,2025042316,48.7271432595
Oahu_Battery_6,2025042318,32.484762173
Oahu_Battery_6,2025042320,16.2423810865
Oahu_Battery_6,2025042322,0.0
Oahu_Battery_6,2025052300,0.0
Oahu_Battery_6,2025052302,14.2932953561
Oahu_Battery_6,2025052304,20.6709213987
Oahu_Battery_6,2025052306,20.6709213987
Oahu_Battery_6,2025052308,20.6709213987
Oahu_Battery_6,2025052310,20.6709213987
Oahu_Battery_6,2025052312,32.484762173
Oahu_Battery_6,2025052314,32.484762173
Oahu_Battery_6,2025052316,32.484762173
Oahu_Battery_6,2025052318,16.2423810865
Oahu_Battery_6,2025052320,0.0
Oahu_Battery_6,2025052322,0.0
Oahu_Battery_6,2025062300,0.0
Oahu_Battery_6,2025062302,0.0
Oahu_Battery_6,2025062304,14.2932953561
Oahu_Battery_6,2025062306,14.2932953561
Oahu_Battery_6,2025062308,20.1405525473
Oahu_Battery_6,2025062310,20.1405525473
Oahu_Battery_6,2025062312,34.4338479034
Oahu_Battery_6,2025062314,48.7271432595
Oahu_Battery_6,2025062316,48.7271432595
Oahu_Battery_6,2025062318,32.484762173
Oahu_Battery_6,2025062320,16.2423810865
Oahu_Battery_6,2025062322,0.0
Oahu_Battery_6,2025072300,14.2932953561
Oahu_Battery_6,2025072302,28.5865907123
Oahu_Battery_6,2025072304,24.6654060278
Oahu_Battery_6,2025072306,24.6654060278
Oahu_Battery_6,2025072308,24.6654060278
Oahu_Battery_6,2025072310,34.4338479034
Oahu_Battery_6,2025072312,34.4338479034
Oahu_Battery_6,2025072314,48.7271432595
Oahu_Battery_6,2025072316,32.484762173
Oahu_Battery_6,2025072318,16.2423810865
Oahu_Battery_6,2025072320,0.0
Oahu_Battery_6,2025072322,0.0
Oahu_Battery_6,2025082300,0.0
Oahu_Battery_6,2025082302,0.0
Oahu_Battery_6,2025082304,0.0
Oahu_Battery_6,2025082306,0.0
Oahu_Battery_6,2025082308,5.84725719114
Oahu_Battery_6,2025082310,20.1405525473
Oahu_Battery_6,2025082312,34.4338479034
Oahu_Battery_6,2025082314,48.7271432595
Oahu_Battery_6,2025082316,48.7271432595
Oahu_Battery_6,2025082318,32.484762173
Oahu_Battery_6,2025082320,16.2423810865
Oahu_Battery_6,2025082322,0.0
Oahu_Battery_6,2025092300,14.2932953561
Oahu_Battery_6,2025092302,14.2932953561
Oahu_Battery_6,2025092304,16.2423810865
Oahu_Battery_6,2025092306,0.0
Oahu_Battery_6,2025092308,14.2932953561
Oahu_Battery_6,2025092310,20.1405525473
Oahu_Battery_6,2025092312,34.4338479034
Oahu_Battery_6,2025092314,34.4338479034
Oahu_Battery_6,2025092316,48.7271432595
Oahu_Battery_6,2025092318,32.484762173
Oahu_Battery_6,2025092320,16.2423810865
Oahu_Battery_6,2025092322,0.0
Oahu_Battery_6,2025102300,0.0
Oahu_Battery_6,2025102302,0.0
Oahu_Battery_6,2025102304,0.0
Oahu_Battery_6,2025102306,0.0
Oahu_Battery_6,2025102308,14.2932953561
Oahu_Battery_6,2025102310,20.1405525473
Oahu_Battery_6,2025102312,20.1405525473
Oahu_Battery_6,2025102314,34.4338479034
Oahu_Battery_6,2025102316,48.7271432595
Oahu_Battery_6,2025102318,32.484762173
Oahu_Battery_6,2025102320,16.2423810865
Oahu_Battery_6,2025102322,0.0
Oahu_Battery_6,2025112300,16.2423810865
Oahu_Battery_6,2025112302,16.2423810865
Oahu_Battery_6,2025112304,0.0
Oahu_Battery_6,2025112306,0.0
Oahu_Battery_6,2025112308,5.84725719114
Oahu_Battery_6,2025112310,20.1405525473
Oahu_Battery_6,2025112312,34.4338479034
Oahu_Battery_6,2025112314,48.7271432595
Oahu_Battery_6,2025112316,48.7271432595
Oahu_Battery_6,2025112318,32.484762173
Oahu_Battery_6,2025112320,32.484762173
Oahu_Battery_6,2025112322,32.484762173
Oahu_Battery_6,2025122300,16.2423810865
Oahu_Battery_6,2025122302,16.2423810865
Oahu_Battery_6,2025122304,16.2423810865
Oahu_Battery_6,2025122306,16.2423810865
Oahu_Battery_6,2025122308,0.0
Oahu_Battery_6,2025122310,0.0
Oahu_Battery_6,2025122312,14.2932953561
Oahu_Battery_6,2025122314,24.0238164469
Oahu_Battery_6,2025122316,32.484762173
Oahu_Battery_6,2025122318,16.2423810865
Oahu_Battery_6,2025122320,16.2423810865
Oahu_Battery_6,2025122322,16.2423810865
Oahu_Battery_6,2030012300,65.1475644536
Oahu_Battery_6,2030012302,97.8005411824
Oahu_Battery_6,2030012304,97.8005411824
Oahu_Battery_6,2030012306,0.0
Oahu_Battery_6,2030012308,46.9814318596
Oahu_Battery_6,2030012310,301.050758826
Oahu_Battery_6,2030012312,534.223393408
Oahu_Battery_6,2030012314,772.069589045
Oahu_Battery_6,2030012316,848.073477369
Oahu_Battery_6,2030012318,559.358333089
Oahu_Battery_6,2030012320,270.643188809
Oahu_Battery_6,2030012322,65.1475644536
Oahu_Battery_6,2030022300,268.031473213
Oahu_Battery_6,2030022302,317.06963558
Oahu_Battery_6,2030022304,245.113442782
Oahu_Battery_6,2030022306,0.0
Oahu_Battery_6,2030022308,61.2165811956
Oahu_Battery_6,2030022310,315.285908162
Oahu_Battery_6,2030022312,569.355235129
Oahu_Battery_6,2030022314,823.424562095
Oahu_Battery_6,2030022316,859.51470354
Oahu_Battery_6,2030022318,570.79955926
Oahu_Battery_6,2030022320,372.025595627
Oahu_Battery_6,2030022322,252.652865495
Oahu_Battery_6,2030032300,0.0
Oahu_Battery_6,2030032302,0.0
Oahu_Battery_6,2030032304,0.0
Oahu_Battery_6,2030032306,0.0
Oahu_Battery_6,2030032308,239.38442514
Oahu_Battery_6,2030032310,458.980809388
Oahu_Battery_6,2030032312,551.262849797
Oahu_Battery_6,2030032314,765.571674022
Oahu_Battery_6,2030032316,866.14543284
Oahu_Battery_6,2030032318,577.43028856
Oahu_Battery_6,2030032320,288.71514428
Oahu_Battery_6,2030032322,0.0
Oahu_Battery_6,2030042300,132.512368385
Oahu_Battery_6,2030042302,132.512368385
Oahu_Battery_6,2030042304,117.308771221
Oahu_Battery_6,2030042306,0.0
Oahu_Battery_6,2030042308,74.1010996508
Oahu_Battery_6,2030042310,328.170426617
Oahu_Battery_6,2030042312,582.239753584
Oahu_Battery_6,2030042314,823.997173267
Oahu_Battery_6,2030042316,823.997173267
Oahu_Battery_6,2030042318,535.282028987
Oahu_Battery_6,2030042320,246.566884707
Oahu_Battery_6,2030042322,132.512368385
Oahu_Battery_6,2030052300,229.134205452
Oahu_Battery_6,2030052302,221.851333638
Oahu_Battery_6,2030052304,221.851333638
Oahu_Battery_6,2030052306,0.0
Oahu_Battery_6,2030052308,225.500090826
Oahu_Battery_6,2030052310,465.982143664
Oahu_Battery_6,2030052312,720.05147063
Oahu_Battery_6,2030052314,793.537560679
Oahu_Battery_6,2030052316,793.537560679
Oahu_Battery_6,2030052318,504.822416399
Oahu_Battery_6,2030052320,341.240214344
Oahu_Battery_6,2030052322,257.145668676
Oahu_Battery_6,2030062300,0.0
Oahu_Battery_6,2030062302,0.0
Oahu_Battery_6,2030062304,29.259934349
Oahu_Battery_6,2030062306,29.259934349
Oahu_Battery_6,2030062308,161.654201701
Oahu_Battery_6,2030062310,415.723528668
Oahu_Battery_6,2030062312,661.383922086
Oahu_Battery_6,2030062314,866.14543284
Oahu_Battery_6,2030062316,866.14543284
Oahu_Battery_6,2030062318,577.43028856
Oahu_Battery_6,2030062320,288.71514428
Oahu_Battery_6,2030062322,0.0
Oahu_Battery_6,2030072300,151.131097481
Oahu_Battery_6,2030072302,253.586057757
Oahu_Battery_6,2030072304,0.0
Oahu_Battery_6,2030072306,0.0
Oahu_Battery_6,2030072308,202.913713174
Oahu_Battery_6,2030072310,456.98304014
Oahu_Battery_6,2030072312,661.351195939
Oahu_Battery_6,2030072314,784.827615422
Oahu_Battery_6,2030072316,801.850238984
Oahu_Battery_6,2030072318,556.23448024
Oahu_Battery_6,2030072320,284.037329954
Oahu_Battery_6,2030072322,29.8089573882
Oahu_Battery_6,2030082300,243.42168327
Oahu_Battery_6,2030082302,125.501660073
Oahu_Battery_6,2030082304,0.0
Oahu_Battery_6,2030082306,0.0
Oahu_Battery_6,2030082308,218.722189253
Oahu_Battery_6,2030082310,435.418503282
Oahu_Battery_6,2030082312,650.689270533
Oahu_Battery_6,2030082314,650.689270533
Oahu_Battery_6,2030082316,851.702791511
Oahu_Battery_6,2030082318,638.047605776
Oahu_Battery_6,2030082320,549.824476987
Oahu_Battery_6,2030082322,359.536003906
Oahu_Battery_6,2030092300,181.830704283
Oahu_Battery_6,2030092302,77.8284956871
Oahu_Battery_6,2030092304,77.8490273827
Oahu_Battery_6,2030092306,0.0
Oahu_Battery_6,2030092308,166.58950661
Oahu_Battery_6,2030092310,385.659051757
Oahu_Battery_6,2030092312,608.08971568
Oahu_Battery_6,2030092314,801.662026463
Oahu_Battery_6,2030092316,866.14543284
Oahu_Battery_6,2030092318,613.457858752
Oahu_Battery_6,2030092320,357.429418857
Oahu_Battery_6,2030092322,181.830704283
Oahu_Battery_6,2030102300,121.924446635
Oahu_Battery_6,2030102302,151.10409365
Oahu_Battery_6,2030102304,109.955537193
Oahu_Battery_6,2030102306,0.0
Oahu_Battery_6,2030102308,199.337233218
Oahu_Battery_6,2030102310,453.406560185
Oahu_Battery_6,2030102312,661.141395125
Oahu_Battery_6,2030102314,856.858776761
Oahu_Battery_6,2030102316,866.14543284
Oahu_Battery_6,2030102318,577.43028856
Oahu_Battery_6,2030102320,334.395892707
Oahu_Battery_6,2030102322,115.745362168
Oahu_Battery_6,2030112300,390.109550531
Oahu_Battery_6,2030112302,231.948476664
Oahu_Battery_6,2030112304,187.887367753
Oahu_Battery_6,2030112306,0.0
Oahu_Battery_6,2030112308,189.920330828
Oahu_Battery_6,2030112310,437.282987907
Oahu_Battery_6,2030112312,691.352314873
Oahu_Battery_6,2030112314,866.14543284
Oahu_Battery_6,2030112316,866.14543284
Oahu_Battery_6,2030112318,678.824694811
Oahu_Battery_6,2030112320,678.824694811
Oahu_Battery_6,2030112322,678.824694811
Oahu_Battery_6,2030122300,283.238519634
Oahu_Battery_6,2030122302,274.245985024
Oahu_Battery_6,2030122304,274.245985024
Oahu_Battery_6,2030122306,125.014001613
Oahu_Battery_6,2030122308,0.0
Oahu_Battery_6,2030122310,228.357478855
Oahu_Battery_6,2030122312,482.426805822
Oahu_Battery_6,2030122314,736.496132788
Oahu_Battery_6,2030122316,748.888013443
Oahu_Battery_6,2030122318,532.398713098
Oahu_Battery_6,2030122320,328.674791215
Oahu_Battery_6,2030122322,323.907111457
Oahu_Battery_6,2035012300,106.479963261
Oahu_Battery_6,2035012302,126.383152361
Oahu_Battery_6,2035012304,126.383152361
Oahu_Battery_6,2035012306,0.0
Oahu_Battery_6,2035012308,109.914650623
Oahu_Battery_6,2035012310,533.94424999
Oahu_Battery_6,2035012312,951.435286008
Oahu_Battery_6,2035012314,1268.81398878
Oahu_Battery_6,2035012316,1339.69107158
Oahu_Battery_6,2035012318,857.83925412
Oahu_Battery_6,2035012320,375.987436658
Oahu_Battery_6,2035012322,106.479963261
Oahu_Battery_6,2035022300,178.821015044
Oahu_Battery_6,2035022302,353.879647929
Oahu_Battery_6,2035022304,353.879647929
