load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-07-23-18:00,0.0,180.0,0.0,0.0,219.8567675377,0.0,42.8,56.841024600455995,467.8919005443001,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,27.30701351399,9.07918045336,42.8,0.0,467.8919005443001,20.454830633106,0.0,-3.854538910275096e-11,-1.0510348147363402e-10,355.78567374,1062.0680618533559,0.0,1017.47413487,0.0,44.5939269833,0.0,453.354906202308,384.72845256384346,0.0,typical
Oahu,2025,2025-07-23-20:00,0.0,180.0,5.9,0.0,251.91250964699998,0.0,42.8,0.0,449.9662663583,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,449.9662663583,0.0,0.0,0.0,-1.4281908988778014e-12,355.78567374,1025.2571451762,0.0,985.371278721,0.0,39.8858664549,0.0,437.2991640934,328.4784960909054,0.0,typical
Oahu,2025,2025-07-23-22:00,0.0,180.0,0.0,0.0,197.7042073026,0.0,42.8,0.0,395.4660602777001,4.6485226333,0.0,4.6485226333,0.0,0.0,0.0,0.0,42.8,0.0,395.4660602777001,0.0,0.0,0.0,3.04964942188235e-11,445.8155202776,820.6187902136,0.0,792.04628829,0.0,28.5725019236,0.0,398.66746643744,328.4784960909054,0.0,typical
Oahu,2025,2025-08-23-00:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,125.04919901929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,125.04919901929,0.0,0.0,0.0,-6.6702199319479405e-12,450.4640429109,678.43519901929,0.0,639.13560143,25.24657438506,14.0530232042,0.0,355.7856737394,296.79921804428335,0.0,typical
Oahu,2025,2025-08-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,101.57264791227601,17.2570526964,0.0,17.2570526964,0.0,0.0,0.0,0.0,42.8,0.0,101.57264791227601,0.0,0.0,0.0,-4.831690603168681e-13,433.2069902145,582.2157006086761,0.0,576.42631749,0.0,5.7893831187,0.0,355.78567374,280.2893219872755,0.0,typical
Oahu,2025,2025-08-23-04:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,118.60191429000002,10.7126951722,10.7126951722,0.0,0.0,0.0,0.0,0.0,42.8,0.0,118.60191429000002,0.0,0.0,0.0,-2.753353101070388e-13,439.7513477387,592.7006094621998,0.0,590.046049495,0.0,2.65455996724,0.0,355.78567374,295.48699813999974,0.0,typical
Oahu,2025,2025-08-23-06:00,0.0,180.0,0.0,0.0,278.6944360703,0.0,42.8,24.750590728998997,186.78803430982998,0.0,0.0,0.0,0.0,0.0,8.68684024477,3.718217258199,42.8,0.0,186.78803430982998,12.34553322603,0.0,4.2489345375429366e-12,-9.068301665138279e-12,450.4640429109,713.0330611091291,0.0,703.311012404,0.0,9.72204870514,0.0,366.51723766969997,348.8276480461535,0.0,typical
Oahu,2025,2025-08-23-08:00,0.0,153.025774046,0.0,0.0,146.162,0.0,42.8,432.81202441796995,220.47641737602,0.0,0.0,0.0,0.0,0.0,259.5245341379,68.9624324085,42.8,0.0,220.47641737602,104.32505787157,0.0,-3.9105252369608934e-10,3.014477556462225e-11,450.4640429109,995.2762158399903,0.0,893.673324027,65.2602163353,36.3426754772,0.0,477.1838996941,477.1838996939123,0.0,typical
Oahu,2025,2025-08-23-10:00,0.0,180.0,0.0,0.0,157.815484509,0.0,42.8,422.52737421817005,207.37740466460002,0.0,0.0,0.0,0.0,0.0,173.36775744800002,104.8041218361,42.8,0.0,207.37740466460002,144.35549493406998,0.0,1.7243806382793991e-10,-3.126388037344441e-13,450.4640429109,1010.5202633917698,0.0,964.774900047,20.2408776299,25.504485715,0.0,482.836189231,482.8361892308015,0.0,typical
Oahu,2025,2025-08-23-12:00,0.0,132.755428402,0.0,0.0,91.3998864,0.0,42.8,580.8337964062,190.43117500051,0.0,0.0,0.0,0.0,0.0,269.6460134821,129.4431085924,42.8,0.0,190.43117500051,181.7446743317,0.0,1.5620216231582162e-10,-6.963318810448982e-12,450.4640429109,1038.22028620871,0.0,970.285419684,47.7317141755,20.2031523493,0.0,478.470358938,478.4703589378022,0.0,typical
Oahu,2025,2025-08-23-14:00,0.0,179.975792439,0.0,0.0,146.162,0.0,42.8,525.1086772881,183.64315234771,0.0,0.0,0.0,0.0,0.0,235.1664034748,121.7843643235,42.8,0.0,183.64315234771,168.15790948979998,0.0,-1.637445734559151e-11,9.08073616301408e-12,450.4640429109,1077.6896220748101,0.0,964.906349749,87.7328830264,25.0503892998,0.0,478.233881300604,478.233881300371,0.0,typical
Oahu,2025,2025-08-23-16:00,0.0,180.0,0.0,0.0,157.9420585371,0.0,42.8,398.49413780240997,203.98267997303,5.79820695061,5.79820695061,0.0,0.0,0.0,221.12859183738,76.9457698292,42.8,0.0,203.98267997303,100.41977613583,0.0,-2.808775434459676e-11,3.311839691377827e-11,444.66583596029,989.0170832631499,0.0,957.120701132,0.0,31.8963821312,0.0,474.56961520289997,474.5696152026409,0.0,typical
Oahu,2025,2025-08-23-18:00,0.0,180.0,30.10639016459567,0.0,338.07934645850435,0.0,42.8,41.686104814969994,297.5354437984301,56.8866800178,31.597882309,25.2887977088,0.0,0.0,21.23027667712,5.71421482415,42.8,0.0,297.5354437984301,14.7416133137,0.0,-1.8489876296712282e-11,-6.068745506127016e-11,393.5773628931,987.0939652542997,0.0,942.500038271,0.0,44.5939269833,0.0,395.02593711689997,370.1646009058794,0.0,typical
Oahu,2025,2025-08-23-20:00,0.0,180.0,0.0,0.0,379.42600000000004,0.0,42.8,0.0,290.13100360502995,61.6368145318,49.8941536676,11.7426608642,0.0,0.0,0.0,0.0,42.8,0.0,290.13100360502995,0.0,0.0,0.0,3.19104742629861e-11,388.8272283791,953.9938181368301,0.0,914.107951682,0.0,39.8858664549,0.0,383.78567374,328.43631091590544,0.0,typical
Oahu,2025,2025-08-23-22:00,0.0,180.0,0.0,0.0,346.866,0.0,42.8,0.0,179.43898649452996,64.375344317,39.0865466082,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,179.43898649452996,0.0,0.0,0.0,3.675015847193208e-11,386.08869859389995,813.4803308115302,0.0,784.907828888,0.0,28.5725019236,0.0,383.78567374,309.63356058160235,0.0,typical
Oahu,2025,2025-09-23-00:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,235.01193850286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,235.01193850286,0.0,0.0,0.0,-3.935696213375195e-11,450.4640429109,664.79693850286,0.0,601.188540888,49.555374410599995,14.0530232042,0.0,389.38667374,319.3271537152052,0.0,typical
Oahu,2025,2025-09-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,265.00069665565997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.00069665565997,0.0,0.0,0.0,9.322320693172514e-12,450.4640429109,577.8006966556602,0.0,560.117050517,11.89426302,5.7893831187,0.0,355.7856737398,328.4054755659055,0.0,typical
Oahu,2025,2025-09-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,356.53439115989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,356.53439115989,0.0,0.0,0.0,2.8315128020039992e-11,450.4640429109,669.3343911598902,0.0,636.142683019,30.53714817364,2.65455996724,0.0,355.7856737398,328.4784960909054,0.0,typical
Oahu,2025,2025-09-23-06:00,0.0,180.0,0.0,0.0,251.5192576,0.0,42.8,8.8618696899091,316.63685503935,67.9861800659,42.6973823571,25.2887977088,0.0,0.0,2.104276634878,1.734347284433,42.8,0.0,316.63685503935,5.0232457705981,0.0,-1.1032841307212493e-12,-5.6417093219351955e-11,382.477862845,867.804162395159,0.0,858.08211369,0.0,9.72204870514,0.0,377.41241614,331.8653759758157,0.0,typical
Oahu,2025,2025-09-23-08:00,0.0,180.0,0.0,0.0,148.9012881858,0.0,42.8,401.34163041956003,310.57849763265,0.0,0.0,0.0,0.0,0.0,256.7297835747,59.338223569600004,42.8,0.0,310.57849763265,85.27362327526,0.0,3.4860825337545975e-10,-6.828670962022443e-11,450.4640429109,1083.6214162380095,0.0,976.999228662,70.279512099074,36.3426754772,0.0,475.4703855542,475.47038555396654,0.0,typical
Oahu,2025,2025-09-23-10:00,0.0,174.5933144,0.0,0.0,146.162,0.0,42.8,492.1774245813201,285.62841066967997,0.0,0.0,0.0,0.0,0.0,202.8425376558,121.2137010849,42.8,0.0,285.62841066967997,168.12118584061997,0.0,4.2301806502109685e-10,2.6361135496699717e-11,450.4640429109,1141.3611496509996,0.0,1028.37384545,87.4828184864,25.504485715,0.0,483.61635934000003,483.6163593397654,0.0,typical
Oahu,2025,2025-09-23-12:00,0.0,128.453356869,0.0,0.0,91.3998864,0.0,42.8,659.4014562102001,198.58397412653,0.0,0.0,0.0,0.0,0.0,272.1755884058,165.4504512886,42.8,0.0,198.58397412653,221.7754165158,0.0,-3.767297585000051e-11,1.2594369991347776e-11,450.4640429109,1120.63867360573,0.0,1052.29682729,48.1386939669,20.2031523493,0.0,482.7724304705,482.7724304702805,0.0,typical
Oahu,2025,2025-09-23-14:00,0.0,127.609428,0.0,0.0,91.3998864,0.0,42.8,573.2396528644999,242.21615410020001,1.3662292255,0.0,1.3662292255,0.0,0.0,250.2422704308,140.2919956838,42.8,0.0,242.21615410020001,182.70538674990001,0.0,-4.353708504822862e-10,1.750777300912887e-11,449.09781368539996,1078.6313505901999,0.0,1053.58096129,0.0,25.0503892998,0.0,483.61635934,483.6163593397654,0.0,typical
Oahu,2025,2025-09-23-16:00,0.0,180.0,5.9,0.0,91.108966386,0.0,42.8,401.22484741409,366.267702413,0.0,0.0,0.0,0.0,0.0,244.85713795729998,69.5168656946,42.8,0.0,366.267702413,86.85084376218998,0.0,2.681979083263286e-10,-8.469314138892514e-11,450.4640429109,1087.30151621309,0.0,1030.56800635,24.83712773215,31.8963821312,0.0,470.376707354,470.37670735372615,0.0,typical
Oahu,2025,2025-09-23-18:00,0.0,180.0,71.28787418649567,0.0,377.3196098354044,0.0,42.8,0.0,353.58531965040004,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,353.58531965040004,0.0,0.0,0.0,2.2009061240169103e-11,355.78567374,1119.6711728432,0.0,1075.07724586,0.0,44.5939269833,0.0,417.4041897179,328.4784960909054,0.0,typical
Oahu,2025,2025-09-23-20:00,0.0,180.0,0.0,0.0,376.8643868615,0.0,42.8,0.0,304.94463693721997,86.9678688042,61.6790710954,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,304.94463693721997,0.0,0.0,0.0,2.8066438062523957e-12,363.4961741067,991.57689260292,0.0,951.691026148,0.0,39.8858664549,0.0,386.34728687853,327.92498056590546,0.0,typical
Oahu,2025,2025-09-23-22:00,0.0,180.0,0.0,0.0,248.78594320000002,0.0,42.8,0.0,265.88234008691,32.99929807558,7.71050036678,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,265.88234008691,0.0,0.0,0.0,5.5507598517579027e-11,417.46474483532,770.4675813624899,0.0,741.895079439,0.0,28.5725019236,0.0,372.0057305398,326.5321250909054,0.0,typical
Oahu,2025,2025-10-23-00:00,0.0,180.0,0.0,0.0,230.884723412,0.0,42.8,0.0,243.81433655554002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,243.81433655554002,0.0,0.0,0.0,-9.464429240324534e-12,450.4640429109,697.49905996754,0.0,596.062187635,87.3838491282,14.0530232042,0.0,365.48695032814,327.0292314101765,0.0,typical
Oahu,2025,2025-10-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,214.35867006699002,31.4677951687,31.4677951687,0.0,0.0,0.0,0.0,0.0,42.8,0.0,214.35867006699002,0.0,0.0,0.0,-1.5436540934388177e-11,418.9962477422,558.62646523569,0.0,552.837082117,0.0,5.7893831187,0.0,355.78567374,326.5066679226743,0.0,typical
Oahu,2025,2025-10-23-04:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,206.85204280597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.85204280597,0.0,0.0,0.0,8.970602038971265e-12,450.4640429109,636.6370428059703,0.0,611.168226979,22.8142558597,2.65455996724,0.0,389.38667374,321.46828036097895,0.0,typical
Oahu,2025,2025-10-23-06:00,0.0,180.0,0.0,0.0,243.31931440000002,0.0,42.8,0.0,328.2924908067,44.8283985713,44.8283985713,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.2924908067,0.0,0.0,0.0,7.968736781549524e-11,405.6356443396,839.240203778,0.0,829.518155073,0.0,9.72204870514,0.0,361.19235934,328.4784960909054,0.0,typical
Oahu,2025,2025-10-23-08:00,0.0,127.92391689900002,0.0,0.0,88.666572,0.0,42.8,420.6688689563499,326.55238620330005,0.0,0.0,0.0,0.0,0.0,238.932822269,77.8636551022,42.8,0.0,326.55238620330005,103.87239158515,0.0,1.90075510886345e-10,5.721290108340327e-11,450.4640429109,1006.6117440586497,0.0,941.135059624,29.1340089579,36.3426754772,0.0,477.89518484079997,477.895184840541,0.0,typical
Oahu,2025,2025-10-23-10:00,0.0,108.172658803,0.0,0.0,80.4666288,0.0,42.8,586.16166852943,275.42211519183996,0.0,0.0,0.0,0.0,0.0,265.1630491449,137.53756823749998,42.8,0.0,275.42211519183996,183.46105114703,0.0,-3.9042902244545985e-10,-2.0037305148434825e-11,450.4640429109,1093.0230713242702,0.0,994.946494696,72.57209091268,25.504485715,0.0,481.4263861372,481.4263861369309,0.0,typical
Oahu,2025,2025-10-23-12:00,0.0,95.1967207172,0.0,0.0,75.0,0.0,42.8,611.877288793,270.89367053912997,0.0,0.0,0.0,0.0,0.0,243.0136844656,160.177048673,42.8,0.0,270.89367053912997,208.68655565440002,0.0,-3.962696837334079e-11,-4.6501469341819757e-11,450.4640429109,1095.76768004933,0.0,1015.310337,60.25419069989999,20.2031523493,0.0,483.5889530228,483.5889530225592,0.0,typical
Oahu,2025,2025-10-23-14:00,0.0,127.609428,0.0,0.0,91.3998864,0.0,42.8,525.2186814556001,300.9691669977,0.0,0.0,0.0,0.0,0.0,250.65335148870003,119.67855454490001,42.8,0.0,300.9691669977,154.886775422,0.0,-2.807425403261732e-10,6.014744258209248e-12,450.4640429109,1087.9971628532999,0.0,1010.3862188,52.5605547532,25.0503892998,0.0,483.61635934,483.6163593397654,0.0,typical
Oahu,2025,2025-10-23-16:00,0.0,180.0,0.0,0.0,261.685,0.0,42.8,302.20306519776,241.93616196516996,0.0,0.0,0.0,0.0,0.0,182.9090826331,53.1585505642,42.8,0.0,241.93616196516996,66.13543200046,0.0,-3.9463188272748084e-10,-5.099565214550239e-11,450.4640429109,1028.6242271629303,0.0,990.831193308,5.89665172329,31.8963821312,0.0,496.98667374,466.6521082210969,0.0,typical
Oahu,2025,2025-10-23-18:00,0.0,180.0,30.10639016459567,0.0,465.14264315740434,0.0,42.8,0.0,303.18413055158,66.6485338493,41.3597361405,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,303.18413055158,0.0,0.0,0.0,2.3732127374387346e-12,383.8155090616,1087.88169772288,0.0,1043.28777074,0.0,44.5939269833,0.0,385.9826404176,327.15584850432083,0.0,typical
Oahu,2025,2025-10-23-20:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,0.0,288.45511417394,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,288.45511417394,0.0,0.0,0.0,-2.949107624772296e-11,355.78567374,964.51948334484,0.0,924.63361689,0.0,39.8858664549,0.0,355.78567374,328.4784960909054,0.0,typical
Oahu,2025,2025-10-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,249.68813098407003,53.318633030499996,28.0298353217,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,249.68813098407003,0.0,0.0,0.0,-2.021494083237485e-12,397.1454098804,766.39276401457,0.0,737.820262091,0.0,28.5725019236,0.0,355.78567373960004,328.34554222408474,0.0,typical
Oahu,2025,2025-11-23-00:00,0.0,180.0,0.0,0.0,198.272,0.0,42.8,0.0,57.91586360497801,89.7525351322,69.3895714621,20.3629636701,0.0,0.0,0.0,0.0,42.8,0.0,57.91586360497801,0.0,0.0,0.0,1.0054179711005418e-12,360.7115077787,568.7403987371778,0.0,554.687375533,0.0,14.0530232042,0.0,398.09967373999996,237.91586360497902,0.0,typical
Oahu,2025,2025-11-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,220.41575909696002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,220.41575909696002,0.0,0.0,0.0,-1.503153157500492e-11,450.4640429109,518.21575909696,0.0,511.533055372,0.893320606249,5.7893831187,0.0,370.78567374,321.0354929202011,0.0,typical
Oahu,2025,2025-11-23-04:00,0.0,180.0,0.0,0.0,84.2947902455,0.0,42.8,0.0,200.50072337983,28.05808496887,5.84055600447,22.2175289644,0.0,0.0,0.0,0.0,42.8,0.0,200.50072337983,0.0,0.0,0.0,6.792788553866558e-12,422.40595794203,535.6535985942,0.0,532.999038627,0.0,2.65455996724,0.0,361.49088349446,319.87326940709966,0.0,typical
Oahu,2025,2025-11-23-06:00,0.0,180.0,0.0,0.0,174.4579106584,0.0,42.8,0.0,233.56150778076002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.56150778076002,0.0,0.0,0.0,1.3926637620897964e-12,450.4640429109,630.8194184391599,0.0,621.097369734,0.0,9.72204870514,0.0,421.91376308120005,324.9777639651197,0.0,typical
Oahu,2025,2025-11-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,277.50545588950246,370.2122266897,0.0,0.0,0.0,0.0,0.0,113.4651983480525,71.1916674379,42.8,0.0,370.2122266897,92.84859010354998,0.0,1.3373480101108726e-10,7.108269528544042e-11,450.4640429109,832.5176825792025,0.0,784.705655543,11.4693515592,36.3426754772,0.0,483.78567374,455.6982879361936,0.0,typical
Oahu,2025,2025-11-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,437.40657156632994,321.35471439501,0.0,0.0,0.0,0.0,0.0,151.81778741329998,124.2117846671,42.8,0.0,321.35471439501,161.37699948593,0.0,3.786162494634482e-10,2.8336444302112795e-11,450.4640429109,943.5612859613398,0.0,859.699932445,58.35686780180001,25.504485715,0.0,483.78567374,483.6163593397654,0.0,typical
Oahu,2025,2025-11-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,434.3750006212,336.27286587862,0.0,0.0,0.0,0.0,0.0,151.1149589967,128.5407840922,42.8,0.0,336.27286587862,154.71925753230002,0.0,13.404175918110354,63.23591620047925,450.4640429109,955.44786649982,0.0,853.127694179,82.1170199718,20.2031523493,0.0,560.4257658582,483.6163593397654,0.0,typical
Oahu,2025,2025-11-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,351.68236502301,421.20081328533007,0.0,0.0,0.0,0.0,0.0,136.4513406401,92.79721562590001,42.8,0.0,421.20081328533007,122.43380875701,0.0,5.507452272013325e-10,8.888889624358853e-12,450.4640429109,957.6831783083398,0.0,840.660646466,91.9721425431,25.0503892998,0.0,483.78567374,483.6163593397654,0.0,typical
Oahu,2025,2025-11-23-16:00,0.0,180.0,0.0,0.0,148.7539108522,0.0,42.8,169.22497682423003,363.91136009586,0.0,0.0,0.0,0.0,0.0,121.625951744,20.158447947310002,42.8,0.0,363.91136009586,27.44057713292,0.0,-9.183853677541265e-11,-9.471534667682135e-12,450.4640429109,904.6902477722901,0.0,872.793865641,0.0,31.8963821312,0.0,475.6177628878,431.5530200616283,0.0,typical
Oahu,2025,2025-11-23-18:00,0.0,180.0,0.0,0.0,247.437843063,0.0,42.8,0.0,456.7780300835,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,456.7780300835,0.0,0.0,0.0,-5.583444817602867e-11,355.78567374,1021.6942423173999,0.0,977.100315334,0.0,44.5939269833,0.0,397.77383067714,328.4784960909054,0.0,typical
Oahu,2025,2025-11-23-20:00,0.0,180.0,0.0,0.0,192.47199999999998,0.0,42.8,0.0,485.8817910807,7.99710278322,0.0,7.99710278322,0.0,0.0,0.0,0.0,42.8,0.0,485.8817910807,0.0,0.0,0.0,-4.1247005810873816e-11,442.46694012768,909.1508938639201,0.0,869.265027409,0.0,39.8858664549,0.0,403.89967373980005,328.4784960909054,0.0,typical
Oahu,2025,2025-11-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,436.30847196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,436.30847196,0.0,0.0,0.0,-3.745981302927248e-11,450.4640429109,734.1084719600001,0.0,699.792295183,5.74367485338,28.5725019236,0.0,370.7856737398,328.4784960909054,0.0,typical
Oahu,2025,2025-12-23-00:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,321.31528752044005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,321.31528752044005,0.0,0.0,0.0,2.2367885321727954e-11,450.4640429109,628.4152875204401,0.0,559.490165035,54.8720992813,14.0530232042,0.0,361.48567374,318.8438052760357,0.0,typical
Oahu,2025,2025-12-23-02:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,288.58792178798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,288.58792178798,0.0,0.0,0.0,-9.841016890277388e-12,450.4640429109,595.6879217879803,0.0,502.857745294,87.0407933752,5.7893831187,0.0,361.48567374,325.9930017918739,0.0,typical
Oahu,2025,2025-12-23-04:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,267.8563334912399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,267.8563334912399,0.0,0.0,0.0,-2.8622437753256236e-11,450.4640429109,569.1563334912399,0.0,564.323317567,2.17845595698,2.65455996724,0.0,367.28567374,322.1973386124977,0.0,typical
Oahu,2025,2025-12-23-06:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,274.39240075717004,68.7337769,68.7337769,0.0,0.0,0.0,0.0,0.0,42.8,0.0,274.39240075717004,0.0,0.0,0.0,-1.6354917420358106e-11,381.7302660109,772.91117765717,0.0,763.189128952,0.0,9.72204870514,0.0,389.38667374,323.5334482299873,0.0,typical
Oahu,2025,2025-12-23-08:00,0.0,180.0,0.0,0.0,223.3848864,0.0,42.8,157.35355884794996,241.95696815616998,82.741016326,61.8866570609,20.8543592651,0.0,0.0,123.2713701757,14.48518592341,42.8,0.0,241.95696815616998,19.59700274884,0.0,-3.5002667431172085e-11,4.18669543478245e-11,367.72302658489997,928.2364297301204,0.0,891.893754253,0.0,36.3426754772,0.0,449.82678734,417.10589061287044,0.0,typical
Oahu,2025,2025-12-23-10:00,0.0,180.0,0.0,0.0,148.89531440000002,0.0,42.8,363.10651358800004,261.94935193327,0.0,0.0,0.0,0.0,0.0,189.8332597362,75.29618077730001,42.8,0.0,261.94935193327,97.97707307449998,0.0,-5.030607042044721e-10,-2.9672264645341784e-11,450.4640429109,996.7511799212699,0.0,950.578825896,20.6678683098,25.504485715,0.0,483.61635934,483.6163593397654,0.0,typical
Oahu,2025,2025-12-23-12:00,0.0,127.609428,0.0,0.0,91.3998864,0.0,42.8,410.38617857557,328.21923070834004,0.0,0.0,0.0,0.0,0.0,203.5300830668,90.0541957281,42.8,0.0,328.21923070834004,116.80189978067,0.0,-3.2654412507326924e-10,-6.623679382755654e-11,450.4640429109,1000.41472368391,0.0,951.630423515,28.5811478192,20.2031523493,0.0,483.61635934,483.6163593397654,0.0,typical
Oahu,2025,2025-12-23-14:00,0.0,90.68109128249999,0.0,0.0,75.0,0.0,42.8,482.4138405503,372.2438918162999,0.0,0.0,0.0,0.0,0.0,229.71958982750002,115.5218871081,42.8,0.0,372.2438918162999,137.17236361469998,0.0,-3.7491076909645926e-10,2.4485302674293052e-11,450.4640429109,1063.1388236491,0.0,943.410065178,94.6783691709,25.0503892998,0.0,488.1045824575,483.6163593397654,0.0,typical
Oahu,2025,2025-12-23-16:00,0.0,180.0,0.0,0.0,164.3389888987,0.0,42.8,216.96088164556002,360.05044199429994,0.0,0.0,0.0,0.0,0.0,130.7277467848,41.110367637639996,42.8,0.0,360.05044199429994,45.12276722312,0.0,-6.094413862456349e-11,-5.030642569181509e-12,450.4640429109,964.15031253856,0.0,924.937000334,7.31693007328,31.8963821312,0.0,460.0326848413,460.03268484108884,0.0,typical
Oahu,2025,2025-12-23-18:00,0.0,180.0,30.10639016459567,0.0,316.63029832090433,0.0,42.8,0.0,372.40323096680004,94.6783691709,69.3895714621,25.2887977088,0.0,0.0,0.0,0.0,42.8,0.0,372.40323096680004,0.0,0.0,0.0,5.218225851422176e-11,355.78567374,1036.6182886232,0.0,992.02436164,0.0,44.5939269833,0.0,408.3349852543,328.4784960909054,0.0,typical
Oahu,2025,2025-12-23-20:00,0.0,180.0,0.0,0.0,296.985,0.0,42.8,0.0,394.3327857773,24.7902350356,24.7902350356,0.0,0.0,0.0,0.0,0.0,42.8,0.0,394.3327857773,0.0,0.0,0.0,1.2114753644709708e-11,425.6738078753,938.9080208129001,0.0,899.022154358,0.0,39.8858664549,0.0,389.3866737398,328.4784960909054,0.0,typical
Oahu,2025,2025-12-23-22:00,0.0,180.0,0.0,0.0,196.91413403159999,0.0,42.8,0.0,364.00567853743996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,364.00567853743996,0.0,0.0,0.0,-3.348077370901592e-11,450.4640429109,783.7198125690401,0.0,742.592750277,12.5545603684,28.5725019236,0.0,399.45753970859,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-00:00,0.0,162.010803721,0.0,0.0,75.0,0.0,42.8,0.0,353.91321006557996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,353.91321006557996,0.0,0.0,0.0,7.01980695794191e-11,581.4298445661,633.7240137865801,0.0,608.605083422,0.0,25.118930365,0.0,406.1440255397,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-02:00,0.0,106.261322081,0.0,0.0,75.0,0.0,42.8,0.0,366.06752191179993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,366.06752191179993,0.0,0.0,0.0,-5.314859663485549e-12,581.4298445661,590.1288439928,0.0,579.780671269,0.0,10.3481727242,0.0,461.8935071796,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-04:00,0.0,141.330157432,0.0,0.0,75.0,0.0,42.8,0.0,372.5337953756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,372.5337953756,0.0,0.0,0.0,2.134470378223341e-11,581.4298445661,631.6639528075998,0.0,626.919087166,0.0,4.74486564193,0.0,426.8246718287,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,457.6332185726,51.3590246056,0.0,51.3590246056,0.0,0.0,0.0,0.0,42.8,0.0,457.6332185726,0.0,0.0,0.0,-3.930722414224874e-11,530.0708199605,806.7922431782,0.0,789.414668198,0.0,17.3775749802,0.0,388.15482926100003,328.4784960909054,0.0,typical
