balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2025,2025-01-23-08:00,0,65.8036357846,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,461.5878604406,281.587860440169,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,16.0188484803,10.085658339,352.784224656,506.8887314753,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,21.4856555614,0.0,352.784224656,502.2698802174,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,7.65360076864,0.0,352.784224656,488.43782542464,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,48.697826006499994,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,476.9221642625,288.5599550729748,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0,0.0,44.0,0,0.0,0,0.0,0.0,0.0,352.784224656,396.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,7.52048794689,0,0.0,0.0,0.0,352.784224656,360.30471260289,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,128.514,0,0.0,0.0,0.0,352.7842246558,481.2982246558,140.78148912373047,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,95.4,0,0.0,0.0,0.0,352.784224656,448.18422465599997,144.13359042502756,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,132.014,0,0.0,0.0,0.0,352.7842246551,484.79822465509994,99.24255594708343,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0,0.0,0,0,102.12892299890001,0,0.0,0.0,0.0,352.784224656,454.9131476549,24.48359366254348,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,114.001,0,0.0,0.0,0.0,352.784224656,466.78522465599997,166.74830816741348,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,132.014,0,0.0,0.0,0.0,352.784224656,484.798224656,175.98405136175813,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,93.10813208510001,0,0.0,0.0,0.0,352.784224656,445.8923567411,183.39305246964213,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,132.014,0,0.0,0.0,0.0,352.784224656,484.798224656,160.07772862298089,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,163.04368451896,0,0.0,0.0,0.0,352.784224656,515.8279091749599,151.22553822043355,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0,0.0,23.5108550142,0,20.100000000000005,0,0.0,0.0,0.0,352.784224656,396.3950796702,11.910193503,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0,0.0,0,0,97.75085861439999,0,0.0,0.0,0.0,352.784224656,450.5350832704,56.23867809677408,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,152.9824971004,0,0.0,0.0,0.0,352.784224656,505.7667217564,62.2862277137112,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.8063675,352.784224656,481.590592156,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,480.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,12.51158620084,352.784224656,493.29581085684003,148.61480658758043,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,16.783457605709,352.7842246551,497.56768226080897,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,130.70366913294998,0.0,352.784224656,611.48789378895,293.27883896594716,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,175.1088507854,10.7675169879,352.784224656,666.6605924293001,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,87.5429216117,30.90188986822,352.784224656,599.22903613592,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,218.9873880539,10.4308636097,352.7842246555,710.2024763191,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,54.59752370637,11.8287731947,352.784224656,547.21052155707,295.6464358497917,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,33.34973693490001,0,0.0,0.0,0.0,352.784224656,386.13396159089996,164.7172265460561,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,352.784224656,386.385224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,352.784224656,386.385224656,148.70310397412706,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,352.784224656,433.18422465599997,89.07738874619211,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,352.7842246557,433.18422465569995,50.44902296770591,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,71.36421753130001,0,0.0,0.0,0.0,352.784224656,424.1484421873,40.29562112155506,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,0,0,46.602152182699996,0,0.0,0.0,0.0,352.784224656,399.3863768387,128.54965529237137,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,45.1547924931,0,0.0,0.0,0.0,352.784224656,397.9390171491,177.01968512869033,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,80.4,0,0.0,0.0,0.0,352.784224656,433.18422465599997,169.94677416465652,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,0.0,0,0,132.0149253785,0,0.0,0.0,0.0,352.784224656,484.7991500345,176.26665603374317,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,105.07072958170001,0,0.0,0.0,0.0,352.784224656,457.8549542377,167.64493909464815,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0.0,0,60.3013952113,0,0.0,0.0,0.0,352.784224656,413.0856198673,152.7869456859355,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,17.640375459249263,0,14.606239905750735,0,0.0,0.0,0.0,352.7842246555,385.03084002049997,35.575516350488215,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.78422465550005,352.78422465550005,0.1285756125,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.78422465554,352.78422465554,4.620715746544233,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,352.784224656,412.484224656,37.18698721803922,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,352.7842246556,432.3842246556,10.140784001638714,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,78.5594706025,0,0.0,0.0,0.0,352.784224656,431.3436952585,4.8394130092730485,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,80.05608030252692,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,352.784224656,412.484224656,147.61625666042468,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,78.1187833501,0,0.0,0.0,0.0,352.7842246555,430.90300800560004,151.81273132273316,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,352.784224656,412.484224656,158.96595690717547,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,78.8553190355,0,0.0,0.0,0.0,352.7842246556,431.6395436911,171.27790303265826,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,5.71063766295,0,0.0,0.0,0.0,352.784224656,358.49486231895,166.09718516038373,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,39.9376548514,0,0.0,0,0.0,0.0,0.0,352.78422465560004,392.72187950700004,96.5012839411715,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,107.62949014070473,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,58.152509549799994,0,0.0,0.0,0.0,352.7842246556,410.9367342054,116.66406471535528,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,42.53945884326,0,0.0,0.0,0.0,352.784224656,395.32368349926,138.45221387182593,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.7842246555,352.7842246555,147.36114013697372,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,352.784224656,364.284224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,0.0,0,0,39.578211077329996,0,0.0,0.0,0.0,352.784224656,392.36243573333,209.09053539268626,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,0.652740823647,0,0,94.424,0,0.0,0.0,0.0,352.784224656,475.860965479647,295.86096547918976,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,42.7746930358,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,470.99903129179995,290.99903129131206,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,52.37219865229999,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,480.5965369083,300.59653690785433,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,50.9777940796,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,479.2021323356,299.2021323350955,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,0.0,0,0,99.1147056293,0,0.0,0.0,0.0,352.784224656,479.89893028529997,299.8989302848574,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0.0,0,79.6,0,0.0,0.0,0.0,352.784224656,460.384224656,232.69767381815782,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,33.6454252618,0,0.0,0.0,0.0,352.7842246559,386.4296499177,147.4106463456009,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,9.47536348003,0,0.0,0.0,0.0,352.7842246555,362.25958813553,130.76560077805627,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,20.148504183100002,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,387.9327288391,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,21.978154283500004,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,389.76237893949997,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.7842246554,352.7842246554,148.4427039741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,3.7708263152,0,0.0,0.0,0.0,352.784224656,384.5550509712,195.78864914825945,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,352.78422465585004,475.20822465585,285.52116143768103,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,5.576,0,0,94.424,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,98.7688787374,0,0.0,0.0,0.0,352.784224656,479.5531033934,299.55310339295085,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0.0,0.0,0.0,0,58.6897226098,0,0.0,0.0,0.0,352.784224656,439.4739472658,204.53686653425572,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0.0,0,38.68232759417,0,0.0,0.0,0.0,352.784224656,391.46655225016997,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,41.24919947593,0,0.0,0.0,0.0,352.784224656,394.03342413193,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.7842246551,352.7842246551,120.25287696440023,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.78422465570003,352.78422465570003,103.03115675785901,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,116.94383162290976,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,2.75801174527,0,0.0,0.0,0.0,352.784224656,355.54223640127,169.65765119661353,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,0.0,0,0,93.5675403541,0,0.0,0.0,0.0,352.784224656,474.3517650101,294.351765009688,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,0.0,0,0,99.39274917729999,0,0.0,0.0,0.0,352.784224656,480.1769738333,300.17697383280404,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,47.8465242036,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,476.0708624596,296.07086245912626,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,0.5788564363919999,0,0,94.424,0,0.0,0.0,0.0,352.784224656,475.787081092392,295.7870810919355,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,89.9140145918,0,0.0,0.0,0.0,352.784224656,470.6982392478,290.69823924739154,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,352.784224656,380.784224656,190.53927501129195,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,21.679072291,0,0.0,0.0,0.0,352.784224656,374.463296947,150.5482722991271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,380.784224656,129.95236383808978,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,352.7842246554,389.3982246554,140.93799606912708,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.7842246554,352.7842246554,150.5174369491271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,27.2235363455,0,0.0,0.0,0.0,352.784224656,380.0077610015,153.8076309956732,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,92.9628455433,0,0.0,0.0,0.0,352.784224656,473.74707019929997,293.7470701988741,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,5.576,0,0,94.424,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,51.428101684,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,479.65243994,299.65243993956193,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,52.5598864,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,86.760348014,0,0.0,0.0,0.0,352.784224656,467.54457267,287.54457266950186,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,68.0,0,5.41510715293,0,0.0,0.0,0.0,352.784224656,426.19933180892997,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,380.784224656,150.0369419491271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,9.92701512533,0,0.0,0.0,0.0,352.784224656,362.71123978133,148.64408647412708,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,352.784224656,386.385224656,149.41008833654647,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,148.34353058237056,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,25.850043863400003,0,0.0,0.0,0.0,352.7842246556,378.634268519,144.08102133037667,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,52.2453975008,0,0,42.033428,0,0.0,0.0,0.0,352.784224656,475.0630501568,295.0630501563167,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,62.0737043529,0,0,36.626742400000005,0,0.0,0.0,0.0,352.784224656,479.4846714089,299.4846714084214,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,74.1703656017,0,0,25.813371200000002,0,0.0,0.0,0.0,352.784224656,480.7679614577,300.7679614572195,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,52.5598864,0,0,47.4401136,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,0,0,102.18614187659999,0,0.0,0.0,0.0,352.784224656,482.9703665326,283.6749102556483,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,149.80558441553603,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,150.3968539741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,37.281657741538,0,0.0,0.0,0.0,352.784224656,390.06588239753796,58.88288989610286,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,367.784224656,140.53017310299205,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.784224656,352.784224656,140.25859801151566,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,67.57952474860001,0,0.0,0.0,0.0,352.784224656,420.36374940459996,146.02829164153977,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-08:00,0,110.65374868,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,478.437973336,273.7260096605988,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,52.5523674908,9.1568175,352.784224656,542.4934096467999,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,7.3304330149,0.0,352.784224656,488.1146576709,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,0.0,0,0,83.5067048526,0,0.0,0.0,0.0,352.784224656,464.2909295086,247.15121147613655,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,38.3218441624,0,0.0,0.0,0.0,352.784224656,391.1060688184,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,42.839629711,0,0.0,0.0,0.0,352.784224656,395.62385436700004,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,367.784224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,352.784224656,364.284224656,139.8628231691271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,11.7043743645,0,0.0,0.0,0.0,352.784224656,364.48859902050003,146.97115397412708,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,352.784224656,364.284224656,143.31747916912707,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,352.784224656,386.385224656,145.06268446912708,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,0,0.0,0,0,62.42528951819999,0,0.0,0.0,0.0,352.784224656,443.20951417419997,233.34020280781002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.16931439999999998,0,0,99.83068560000001,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,34.9955817196,0,0,94.424,0,0.0,0.0,0.0,352.784224656,482.20380637560004,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,352.784224656,480.784224656,300.7842246555411,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,0,0,76.41632550130001,0,0.0,0.0,0.0,352.784224656,457.2005501573,277.2005501568646,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,0.0,0,8.65175567618,0,0.0,0.0,0.0,352.784224656,389.43598033217995,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,352.784224656,386.385224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,352.784224656,400.898224656,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,26.5977258721,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,419.50801654509996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,59.81609864699999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,452.72638932,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,43.6251960845,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,436.5354867575,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-08:00,0,80.8036357846,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,501.7139264576,306.71392645731993,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,2.19292508028,0.0,377.91029067299996,508.10321575328,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-16:00,0,63.9618335467,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,484.87212421969997,304.8721242194435,180.0,0.0,0.0,typical
