STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3507102710,2694.344390001248
Oahu_Battery_Bulk,3507102712,3684.1944133136412
Oahu_Battery_Bulk,3507102714,4501.996514653677
Oahu_Battery_Bulk,3507102716,4501.996514653677
Oahu_Battery_Bulk,3507102718,3456.93354994551
Oahu_Battery_Bulk,3507102720,2501.813728701747
Oahu_Battery_Bulk,3507102722,1877.8247419014701
Oahu_Battery_Bulk,3507121500,910.2215082064091
Oahu_Battery_Bulk,3507121502,824.5475185608498
Oahu_Battery_Bulk,3507121504,558.214617610523
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,377.92579999275705
Oahu_Battery_Bulk,3507121510,1127.2596382335087
Oahu_Battery_Bulk,3507121512,2527.159663894965
Oahu_Battery_Bulk,3507121514,3911.200729257696
Oahu_Battery_Bulk,3507121516,3976.8609986415427
Oahu_Battery_Bulk,3507121518,2781.959148899084
Oahu_Battery_Bulk,3507121520,1772.6786954050845
Oahu_Battery_Bulk,3507121522,1170.446805695107
Oahu_Battery_Bulk,3508022000,1201.0466846958511
Oahu_Battery_Bulk,3508022002,1080.8025095013506
Oahu_Battery_Bulk,3508022004,779.4755908711918
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,574.3107364035357
Oahu_Battery_Bulk,3508022010,2062.4155150832266
Oahu_Battery_Bulk,3508022012,3376.6063753172307
Oahu_Battery_Bulk,3508022014,4469.203433882256
Oahu_Battery_Bulk,3508022016,4501.996514653677
Oahu_Battery_Bulk,3508022018,3042.1021316616348
Oahu_Battery_Bulk,3508022020,1938.5082168275487
Oahu_Battery_Bulk,3508022022,1480.4239420948707
Oahu_Battery_Bulk,3508041000,765.8483144679062
Oahu_Battery_Bulk,3508041002,761.1419253787119
Oahu_Battery_Bulk,3508041004,609.1675766899034
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,189.10883091731097
Oahu_Battery_Bulk,3508041010,898.626674011032
Oahu_Battery_Bulk,3508041012,1702.916926189621
Oahu_Battery_Bulk,3508041014,2740.3130995763554
Oahu_Battery_Bulk,3508041016,3181.1724607743026
Oahu_Battery_Bulk,3508041018,2068.843052376897
Oahu_Battery_Bulk,3508041020,1227.5652011342095
Oahu_Battery_Bulk,3508041022,950.4807890510775
Oahu_Battery_Bulk,3508061700,988.1014510085695
Oahu_Battery_Bulk,3508061702,774.1877335570981
Oahu_Battery_Bulk,3508061704,552.3190854050082
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,783.8015488151113
Oahu_Battery_Bulk,3508061710,1940.8365742655146
Oahu_Battery_Bulk,3508061712,2996.870534946172
Oahu_Battery_Bulk,3508061714,4062.2395057388567
Oahu_Battery_Bulk,3508061716,4199.715488338965
Oahu_Battery_Bulk,3508061718,3201.472000326306
Oahu_Battery_Bulk,3508061720,1907.3437504228104
Oahu_Battery_Bulk,3508061722,1191.9856792931525
Oahu_Battery_Bulk,3508081800,1519.4035747097146
Oahu_Battery_Bulk,3508081802,1367.7750439018544
Oahu_Battery_Bulk,3508081804,867.8329390649183
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,932.6866376683762
Oahu_Battery_Bulk,3508081810,1666.9840987456635
Oahu_Battery_Bulk,3508081812,3069.112627173718
Oahu_Battery_Bulk,3508081814,3998.222109734924
Oahu_Battery_Bulk,3508081816,4501.996514653677
Oahu_Battery_Bulk,3508081818,3498.8436203518986
Oahu_Battery_Bulk,3508081820,2355.732015976112
Oahu_Battery_Bulk,3508081822,1730.8389273169305
Oahu_Battery_Bulk,3508091000,1403.9719209094683
Oahu_Battery_Bulk,3508091002,1358.1705229629201
Oahu_Battery_Bulk,3508091004,870.5893775108207
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,829.8348189757935
Oahu_Battery_Bulk,3508091010,1821.275631469264
Oahu_Battery_Bulk,3508091012,2849.1033468133155
Oahu_Battery_Bulk,3508091014,3804.801492606306
Oahu_Battery_Bulk,3508091016,4501.996514653677
Oahu_Battery_Bulk,3508091018,3168.8691596540143
Oahu_Battery_Bulk,3508091020,2112.568356201956
Oahu_Battery_Bulk,3508091022,1548.6158391653273
Oahu_Battery_Bulk,3508112200,73.13642340299205
Oahu_Battery_Bulk,3508112202,103.75772188006701
Oahu_Battery_Bulk,3508112204,103.75772188006701
Oahu_Battery_Bulk,3508112206,32.409444163877204
Oahu_Battery_Bulk,3508112208,0.0
Oahu_Battery_Bulk,3508112210,128.50199720314666
Oahu_Battery_Bulk,3508112212,631.4508709710412
Oahu_Battery_Bulk,3508112214,1030.2128207033525
Oahu_Battery_Bulk,3508112216,1030.2128207033525
Oahu_Battery_Bulk,3508112218,548.3680774740415
Oahu_Battery_Bulk,3508112220,207.2856678922945
Oahu_Battery_Bulk,3508112222,69.17208449101085
Oahu_Battery_Bulk,4007011200,2061.206671772138
Oahu_Battery_Bulk,4007011202,1951.9714966435881
Oahu_Battery_Bulk,4007011204,1442.6025412687213
Oahu_Battery_Bulk,4007011206,725.8827921311849
Oahu_Battery_Bulk,4007011208,1117.7806696561656
Oahu_Battery_Bulk,4007011210,2408.524426974106
Oahu_Battery_Bulk,4007011212,3955.1444621503747
Oahu_Battery_Bulk,4007011214,5411.251488717767
Oahu_Battery_Bulk,4007011216,5916.259929942124
Oahu_Battery_Bulk,4007011218,4460.690928074975
Oahu_Battery_Bulk,4007011220,3217.639408644246
Oahu_Battery_Bulk,4007011222,2476.3487319576425
Oahu_Battery_Bulk,4007011900,1811.1208565989405
Oahu_Battery_Bulk,4007011902,2170.5352452028824
Oahu_Battery_Bulk,4007011904,2181.877331084425
Oahu_Battery_Bulk,4007011906,1896.4816409819884
Oahu_Battery_Bulk,4007011908,2665.951304807467
Oahu_Battery_Bulk,4007011910,3790.0860809419473
Oahu_Battery_Bulk,4007011912,5064.901176179723
Oahu_Battery_Bulk,4007011914,5916.259929942124
Oahu_Battery_Bulk,4007011916,5332.983366665918
Oahu_Battery_Bulk,4007011918,3718.6890723615015
Oahu_Battery_Bulk,4007011920,2326.029123049368
Oahu_Battery_Bulk,4007011922,1565.071981384628
Oahu_Battery_Bulk,4007021200,1404.6123850574274
Oahu_Battery_Bulk,4007021202,1320.378609302582
Oahu_Battery_Bulk,4007021204,938.4862967929736
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,281.91257044649893
Oahu_Battery_Bulk,4007021210,2007.166044019155
Oahu_Battery_Bulk,4007021212,3327.639572764743
Oahu_Battery_Bulk,4007021214,5048.691529917527
Oahu_Battery_Bulk,4007021216,5916.259929942124
Oahu_Battery_Bulk,4007021218,4219.575924917139
Oahu_Battery_Bulk,4007021220,2753.3958706387757
Oahu_Battery_Bulk,4007021222,1788.014390866258
Oahu_Battery_Bulk,4007050200,1259.812926057673
Oahu_Battery_Bulk,4007050202,1097.1112353614203
Oahu_Battery_Bulk,4007050204,653.0642751413993
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,82.14823528240697
Oahu_Battery_Bulk,4007050210,933.8776277121307
Oahu_Battery_Bulk,4007050212,2435.3352418842233
Oahu_Battery_Bulk,4007050214,4040.967157612096
Oahu_Battery_Bulk,4007050216,4764.172918235989
Oahu_Battery_Bulk,4007050218,3625.1143102540914
Oahu_Battery_Bulk,4007050220,2295.675949427059
Oahu_Battery_Bulk,4007050222,1545.633836884795
Oahu_Battery_Bulk,4007092200,1440.1101419777992
Oahu_Battery_Bulk,4007092202,942.9197391831958
Oahu_Battery_Bulk,4007092204,577.0420813981117
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,284.12961485798525
Oahu_Battery_Bulk,4007092210,1182.9134686639825
Oahu_Battery_Bulk,4007092212,2744.667140003034
Oahu_Battery_Bulk,4007092214,4368.488756500119
Oahu_Battery_Bulk,4007092216,5916.259929942124
Oahu_Battery_Bulk,4007092218,4496.8911979886025
Oahu_Battery_Bulk,4007092220,3215.629019226052
Oahu_Battery_Bulk,4007092222,2086.177045885089
Oahu_Battery_Bulk,4007102700,1902.8106957619013
Oahu_Battery_Bulk,4007102702,1535.1501034883204
Oahu_Battery_Bulk,4007102704,717.8934626485919
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,1789.1522218709194
Oahu_Battery_Bulk,4007102710,3459.0645903172945
Oahu_Battery_Bulk,4007102712,4697.254701163241
Oahu_Battery_Bulk,4007102714,5796.704733674796
Oahu_Battery_Bulk,4007102716,5916.259929942124
Oahu_Battery_Bulk,4007102718,4347.544799380401
Oahu_Battery_Bulk,4007102720,3187.5772341078714
Oahu_Battery_Bulk,4007102722,2459.8431536359153
Oahu_Battery_Bulk,4007121500,984.0264539284551
Oahu_Battery_Bulk,4007121502,861.5681789040702
Oahu_Battery_Bulk,4007121504,555.9055407200756
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,267.7509328879159
Oahu_Battery_Bulk,4007121510,1151.8791653478063
Oahu_Battery_Bulk,4007121512,2666.663483952721
Oahu_Battery_Bulk,4007121514,4301.337265607813
Oahu_Battery_Bulk,4007121516,4405.030045305923
Oahu_Battery_Bulk,4007121518,3078.0401172204893
Oahu_Battery_Bulk,4007121520,1923.4427843719984
Oahu_Battery_Bulk,4007121522,1293.8630989040366
Oahu_Battery_Bulk,4008022000,1558.3408786086752
Oahu_Battery_Bulk,4008022002,1357.364121454248
Oahu_Battery_Bulk,4008022004,1020.1078025792709
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,891.6256383221697
Oahu_Battery_Bulk,4008022010,2680.777860193089
Oahu_Battery_Bulk,4008022012,4461.237266687557
Oahu_Battery_Bulk,4008022014,5837.358473608876
Oahu_Battery_Bulk,4008022016,5916.259929942124
Oahu_Battery_Bulk,4008022018,4179.744981723417
Oahu_Battery_Bulk,4008022020,2727.2163155775715
Oahu_Battery_Bulk,4008022022,2030.2686623062227
Oahu_Battery_Bulk,4008041000,814.9378716815335
Oahu_Battery_Bulk,4008041002,794.8526365265576
Oahu_Battery_Bulk,4008041004,618.7943422447588
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,182.8453684204054
Oahu_Battery_Bulk,4008041010,943.4209761698719
Oahu_Battery_Bulk,4008041012,1848.3506338571838
Oahu_Battery_Bulk,4008041014,3059.7490223929144
Oahu_Battery_Bulk,4008041016,3584.545607554122
Oahu_Battery_Bulk,4008041018,2288.911603189401
Oahu_Battery_Bulk,4008041020,1325.2856127301054
Oahu_Battery_Bulk,4008041022,1024.894585342931
Oahu_Battery_Bulk,4008061700,1628.3306311389651
Oahu_Battery_Bulk,4008061702,1202.6274807277441
Oahu_Battery_Bulk,4008061704,773.6698583013832
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,1006.430002133401
Oahu_Battery_Bulk,4008061710,2441.2761441117113
Oahu_Battery_Bulk,4008061712,3894.0807930812416
Oahu_Battery_Bulk,4008061714,5522.48171571312
Oahu_Battery_Bulk,4008061716,5856.967561270587
Oahu_Battery_Bulk,4008061718,4615.501968314664
Oahu_Battery_Bulk,4008061720,3016.78050884516
Oahu_Battery_Bulk,4008061722,2055.6557727917257
Oahu_Battery_Bulk,4008081800,1751.7837432607143
Oahu_Battery_Bulk,4008081802,1529.1411820042142
Oahu_Battery_Bulk,4008081804,982.86217734937
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,1351.104841160035
Oahu_Battery_Bulk,4008081810,2156.1483088947098
Oahu_Battery_Bulk,4008081812,3764.060523464852
Oahu_Battery_Bulk,4008081814,5166.6404479366975
Oahu_Battery_Bulk,4008081816,5916.259929942124
Oahu_Battery_Bulk,4008081818,4703.994182787763
Oahu_Battery_Bulk,4008081820,3061.6079214799693
Oahu_Battery_Bulk,4008081822,2081.588334888348
Oahu_Battery_Bulk,4008091000,1727.2336366065117
Oahu_Battery_Bulk,4008091002,1469.224966899347
Oahu_Battery_Bulk,4008091004,935.2479821511313
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,1099.7852240743855
Oahu_Battery_Bulk,4008091010,2143.1173631306697
Oahu_Battery_Bulk,4008091012,3510.735476789091
Oahu_Battery_Bulk,4008091014,4836.933062743179
Oahu_Battery_Bulk,4008091016,5916.259929942124
Oahu_Battery_Bulk,4008091018,4299.756224299203
Oahu_Battery_Bulk,4008091020,2888.444640826554
Oahu_Battery_Bulk,4008091022,2095.0753428829407
Oahu_Battery_Bulk,4008112200,148.84091387721125
Oahu_Battery_Bulk,4008112202,286.93675562030415
Oahu_Battery_Bulk,4008112204,363.6530922687491
Oahu_Battery_Bulk,4008112206,165.81573169973086
Oahu_Battery_Bulk,4008112208,0.0
Oahu_Battery_Bulk,4008112210,263.07689972035354
Oahu_Battery_Bulk,4008112212,964.2755714767654
Oahu_Battery_Bulk,4008112214,1537.8088235640782
Oahu_Battery_Bulk,4008112216,1534.723008424818
Oahu_Battery_Bulk,4008112218,842.5863505515485
Oahu_Battery_Bulk,4008112220,326.2846401269691
Oahu_Battery_Bulk,4008112222,48.71909496232456
Oahu_Battery_Bulk,4507011200,3175.1509275501767
Oahu_Battery_Bulk,4507011202,2464.3175969864783
Oahu_Battery_Bulk,4507011204,1355.8787937986524
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,964.6257730454686
Oahu_Battery_Bulk,4507011210,3278.01601470007
Oahu_Battery_Bulk,4507011212,5945.47119832776
Oahu_Battery_Bulk,4507011214,8612.92638195545
Oahu_Battery_Bulk,4507011216,9921.772899982407
Oahu_Battery_Bulk,4507011218,7630.751047919698
Oahu_Battery_Bulk,4507011220,5579.75406039902
Oahu_Battery_Bulk,4507011222,4203.185838105741
Oahu_Battery_Bulk,4507011900,3855.6874660560047
Oahu_Battery_Bulk,4507011902,3846.739840759643
Oahu_Battery_Bulk,4507011904,3442.4324418453307
Oahu_Battery_Bulk,4507011906,2647.809624316864
Oahu_Battery_Bulk,4507011908,3761.6846252037512
Oahu_Battery_Bulk,4507011910,5882.3162857174575
Oahu_Battery_Bulk,4507011912,8409.911600107378
Oahu_Battery_Bulk,4507011914,10123.8860868253
Oahu_Battery_Bulk,4507011916,9675.559620112686
Oahu_Battery_Bulk,4507011918,7334.64292096875
Oahu_Battery_Bulk,4507011920,5262.88935457161
Oahu_Battery_Bulk,4507011922,4000.259548426435
Oahu_Battery_Bulk,4507021200,2516.586615687953
Oahu_Battery_Bulk,4507021202,1931.9967841558014
Oahu_Battery_Bulk,4507021204,1270.1187535149604
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,287.78166025793087
Oahu_Battery_Bulk,4507021210,1934.779696183401
Oahu_Battery_Bulk,4507021212,4391.957398934651
Oahu_Battery_Bulk,4507021214,6549.950729048955
Oahu_Battery_Bulk,4507021216,8908.900946035312
Oahu_Battery_Bulk,4507021218,6432.989244455548
Oahu_Battery_Bulk,4507021220,4467.693739572056
Oahu_Battery_Bulk,4507021222,3169.4350392102265
Oahu_Battery_Bulk,4507050200,2069.802105107431
Oahu_Battery_Bulk,4507050202,1644.2968492383168
Oahu_Battery_Bulk,4507050204,921.0859749240306
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,368.16553236478256
Oahu_Battery_Bulk,4507050210,421.42314784330415
Oahu_Battery_Bulk,4507050212,2834.5147469570575
Oahu_Battery_Bulk,4507050214,5418.077573134999
Oahu_Battery_Bulk,4507050216,7081.119765720435
Oahu_Battery_Bulk,4507050218,5531.506069915054
Oahu_Battery_Bulk,4507050220,3722.7931014476067
Oahu_Battery_Bulk,4507050222,2595.525171656955
Oahu_Battery_Bulk,4507092200,2412.861681157815
Oahu_Battery_Bulk,4507092202,1611.627030463561
Oahu_Battery_Bulk,4507092204,928.131735304603
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,424.3487834641061
Oahu_Battery_Bulk,4507092210,1393.0380322093713
Oahu_Battery_Bulk,4507092212,3993.318205508132
Oahu_Battery_Bulk,4507092214,6594.260246407161
Oahu_Battery_Bulk,4507092216,9186.622385860293
Oahu_Battery_Bulk,4507092218,6914.388591843195
Oahu_Battery_Bulk,4507092220,4859.88921800771
Oahu_Battery_Bulk,4507092222,3380.6204934655552
Oahu_Battery_Bulk,4507102700,2786.2584576032846
Oahu_Battery_Bulk,4507102702,2141.164643887175
Oahu_Battery_Bulk,4507102704,1062.1423885347108
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,1283.2385020551737
Oahu_Battery_Bulk,4507102710,3262.7904164442866
Oahu_Battery_Bulk,4507102712,5904.873305828065
Oahu_Battery_Bulk,4507102714,8046.057125477777
Oahu_Battery_Bulk,4507102716,8656.023989221423
Oahu_Battery_Bulk,4507102718,6560.250136446018
Oahu_Battery_Bulk,4507102720,4743.569332730633
Oahu_Battery_Bulk,4507102722,3688.5086023437552
Oahu_Battery_Bulk,4507121500,1950.3967567988088
Oahu_Battery_Bulk,4507121502,1547.970747505763
Oahu_Battery_Bulk,4507121504,920.46557094303
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,840.1905910528316
Oahu_Battery_Bulk,4507121510,2895.6082312509775
Oahu_Battery_Bulk,4507121512,5209.86413925464
Oahu_Battery_Bulk,4507121514,7230.349599475346
Oahu_Battery_Bulk,4507121516,7531.686981224633
Oahu_Battery_Bulk,4507121518,5634.241386980429
Oahu_Battery_Bulk,4507121520,3729.9463373636554
Oahu_Battery_Bulk,4507121522,2658.9815531677036
Oahu_Battery_Bulk,4508022000,3431.4174717793517
Oahu_Battery_Bulk,4508022002,2597.7226557487857
Oahu_Battery_Bulk,4508022004,1568.0863452857002
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,1787.6963886785923
Oahu_Battery_Bulk,4508022010,4455.151572306282
Oahu_Battery_Bulk,4508022012,7122.606755933972
Oahu_Battery_Bulk,4508022014,9790.061939561663
Oahu_Battery_Bulk,4508022016,10123.886086825298
Oahu_Battery_Bulk,4508022018,7683.73351242023
Oahu_Battery_Bulk,4508022020,5591.89409679157
Oahu_Battery_Bulk,4508022022,4329.990112058261
Oahu_Battery_Bulk,4508041000,2428.8779816050674
Oahu_Battery_Bulk,4508041002,1892.710522219021
Oahu_Battery_Bulk,4508041004,1188.500919536825
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,475.37531599933993
Oahu_Battery_Bulk,4508041010,2097.205522214391
Oahu_Battery_Bulk,4508041012,4001.971788304868
Oahu_Battery_Bulk,4508041014,6217.436132835687
Oahu_Battery_Bulk,4508041016,7306.651924458794
Oahu_Battery_Bulk,4508041018,5100.076883792715
Oahu_Battery_Bulk,4508041020,3593.7445039490485
Oahu_Battery_Bulk,4508041022,2936.410844380087
Oahu_Battery_Bulk,4508061700,3191.887849985369
Oahu_Battery_Bulk,4508061702,2218.13731234561
Oahu_Battery_Bulk,4508061704,1266.7252635239417
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,1754.9788780197455
Oahu_Battery_Bulk,4508061710,4422.434061647436
Oahu_Battery_Bulk,4508061712,6889.116858998719
Oahu_Battery_Bulk,4508061714,9205.729761823779
Oahu_Battery_Bulk,4508061716,9936.765394407641
Oahu_Battery_Bulk,4508061718,8060.681366319921
Oahu_Battery_Bulk,4508061720,5669.432198283046
Oahu_Battery_Bulk,4508061722,4145.055563984481
Oahu_Battery_Bulk,4508081800,3426.61869689752
Oahu_Battery_Bulk,4508081802,2626.9647764908686
Oahu_Battery_Bulk,4508081804,1476.1246572958707
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,36.0616026056623
Oahu_Battery_Bulk,4508081810,2658.1562463490313
Oahu_Battery_Bulk,4508081812,5325.611429976721
Oahu_Battery_Bulk,4508081814,7899.355024137303
Oahu_Battery_Bulk,4508081816,10109.148360030009
Oahu_Battery_Bulk,4508081818,8300.833043706201
Oahu_Battery_Bulk,4508081820,5881.423679828152
Oahu_Battery_Bulk,4508081822,4321.200948798591
Oahu_Battery_Bulk,4508091000,3305.12363078861
Oahu_Battery_Bulk,4508091002,2525.108221310697
Oahu_Battery_Bulk,4508091004,1458.2551331184745
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,828.5498870182828
Oahu_Battery_Bulk,4508091010,3233.9779476250183
Oahu_Battery_Bulk,4508091012,5901.433131252708
Oahu_Battery_Bulk,4508091014,8415.34541835253
Oahu_Battery_Bulk,4508091016,10123.8860868253
Oahu_Battery_Bulk,4508091018,7731.447263436785
Oahu_Battery_Bulk,4508091020,5571.031607384324
Oahu_Battery_Bulk,4508091022,4210.698088388392
Oahu_Battery_Bulk,4508112200,384.47853648472795
Oahu_Battery_Bulk,4508112202,384.47853648472795
Oahu_Battery_Bulk,4508112204,358.4985771532384
Oahu_Battery_Bulk,4508112206,19.98239302662825
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,560.181170271625
Oahu_Battery_Bulk,4508112212,1769.1898291898638
Oahu_Battery_Bulk,4508112214,2840.1333650539827
Oahu_Battery_Bulk,4508112216,2840.1333650539827
Oahu_Battery_Bulk,4508112218,1751.9839628150423
Oahu_Battery_Bulk,4508112220,844.136668131297
Oahu_Battery_Bulk,4508112222,409.54040038534004
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
Oahu_Battery_Conting,2007011908,0.0
Oahu_Battery_Conting,2007011910,0.0
Oahu_Battery_Conting,2007011912,0.0
Oahu_Battery_Conting,2007011914,0.0
Oahu_Battery_Conting,2007011916,0.0
Oahu_Battery_Conting,2007011918,0.0
Oahu_Battery_Conting,2007011920,0.0
Oahu_Battery_Conting,2007011922,0.0
Oahu_Battery_Conting,2007021200,0.0
Oahu_Battery_Conting,2007021202,0.0
Oahu_Battery_Conting,2007021204,0.0
Oahu_Battery_Conting,2007021206,0.0
Oahu_Battery_Conting,2007021208,0.0
Oahu_Battery_Conting,2007021210,0.0
Oahu_Battery_Conting,2007021212,0.0
Oahu_Battery_Conting,2007021214,0.0
Oahu_Battery_Conting,2007021216,0.0
Oahu_Battery_Conting,2007021218,0.0
Oahu_Battery_Conting,2007021220,0.0
Oahu_Battery_Conting,2007021222,0.0
Oahu_Battery_Conting,2007050200,0.0
Oahu_Battery_Conting,2007050202,0.0
Oahu_Battery_Conting,2007050204,0.0
Oahu_Battery_Conting,2007050206,0.0
Oahu_Battery_Conting,2007050208,0.0
Oahu_Battery_Conting,2007050210,0.0
Oahu_Battery_Conting,2007050212,0.0
Oahu_Battery_Conting,2007050214,0.0
Oahu_Battery_Conting,2007050216,0.0
Oahu_Battery_Conting,2007050218,0.0
Oahu_Battery_Conting,2007050220,0.0
Oahu_Battery_Conting,2007050222,0.0
Oahu_Battery_Conting,2007092200,0.0
Oahu_Battery_Conting,2007092202,0.0
Oahu_Battery_Conting,2007092204,0.0
Oahu_Battery_Conting,2007092206,0.0
Oahu_Battery_Conting,2007092208,0.0
Oahu_Battery_Conting,2007092210,0.0
Oahu_Battery_Conting,2007092212,0.0
Oahu_Battery_Conting,2007092214,0.0
Oahu_Battery_Conting,2007092216,0.0
Oahu_Battery_Conting,2007092218,0.0
Oahu_Battery_Conting,2007092220,0.0
Oahu_Battery_Conting,2007092222,0.0
Oahu_Battery_Conting,2007102700,0.0
Oahu_Battery_Conting,2007102702,0.0
Oahu_Battery_Conting,2007102704,0.0
Oahu_Battery_Conting,2007102706,0.0
Oahu_Battery_Conting,2007102708,0.0
Oahu_Battery_Conting,2007102710,0.0
Oahu_Battery_Conting,2007102712,0.0
Oahu_Battery_Conting,2007102714,0.0
Oahu_Battery_Conting,2007102716,0.0
Oahu_Battery_Conting,2007102718,0.0
Oahu_Battery_Conting,2007102720,0.0
Oahu_Battery_Conting,2007102722,0.0
Oahu_Battery_Conting,2007121500,0.0
Oahu_Battery_Conting,2007121502,0.0
Oahu_Battery_Conting,2007121504,0.0
Oahu_Battery_Conting,2007121506,0.0
Oahu_Battery_Conting,2007121508,0.0
Oahu_Battery_Conting,2007121510,0.0
Oahu_Battery_Conting,2007121512,0.0
Oahu_Battery_Conting,2007121514,0.0
Oahu_Battery_Conting,2007121516,0.0
Oahu_Battery_Conting,2007121518,0.0
Oahu_Battery_Conting,2007121520,0.0
Oahu_Battery_Conting,2007121522,0.0
Oahu_Battery_Conting,2008022000,0.0
Oahu_Battery_Conting,2008022002,0.0
Oahu_Battery_Conting,2008022004,0.0
Oahu_Battery_Conting,2008022006,0.0
Oahu_Battery_Conting,2008022008,0.0
Oahu_Battery_Conting,2008022010,0.0
Oahu_Battery_Conting,2008022012,0.0
Oahu_Battery_Conting,2008022014,0.0
Oahu_Battery_Conting,2008022016,0.0
Oahu_Battery_Conting,2008022018,0.0
Oahu_Battery_Conting,2008022020,0.0
Oahu_Battery_Conting,2008022022,0.0
Oahu_Battery_Conting,2008041000,0.0
Oahu_Battery_Conting,2008041002,0.0
Oahu_Battery_Conting,2008041004,0.0
Oahu_Battery_Conting,2008041006,0.0
Oahu_Battery_Conting,2008041008,0.0
Oahu_Battery_Conting,2008041010,0.0
Oahu_Battery_Conting,2008041012,0.0
Oahu_Battery_Conting,2008041014,0.0
Oahu_Battery_Conting,2008041016,0.0
Oahu_Battery_Conting,2008041018,0.0
Oahu_Battery_Conting,2008041020,0.0
Oahu_Battery_Conting,2008041022,0.0
Oahu_Battery_Conting,2008061700,0.0
Oahu_Battery_Conting,2008061702,0.0
Oahu_Battery_Conting,2008061704,0.0
Oahu_Battery_Conting,2008061706,0.0
Oahu_Battery_Conting,2008061708,0.0
Oahu_Battery_Conting,2008061710,0.0
Oahu_Battery_Conting,2008061712,0.0
Oahu_Battery_Conting,2008061714,0.0
Oahu_Battery_Conting,2008061716,0.0
Oahu_Battery_Conting,2008061718,0.0
Oahu_Battery_Conting,2008061720,0.0
Oahu_Battery_Conting,2008061722,0.0
Oahu_Battery_Conting,2008081800,0.0
Oahu_Battery_Conting,2008081802,0.0
Oahu_Battery_Conting,2008081804,0.0
Oahu_Battery_Conting,2008081806,0.0
Oahu_Battery_Conting,2008081808,0.0
Oahu_Battery_Conting,2008081810,0.0
Oahu_Battery_Conting,2008081812,0.0
Oahu_Battery_Conting,2008081814,0.0
Oahu_Battery_Conting,2008081816,0.0
Oahu_Battery_Conting,2008081818,0.0
Oahu_Battery_Conting,2008081820,0.0
Oahu_Battery_Conting,2008081822,0.0
Oahu_Battery_Conting,2008091000,0.0
Oahu_Battery_Conting,2008091002,0.0
Oahu_Battery_Conting,2008091004,0.0
Oahu_Battery_Conting,2008091006,0.0
Oahu_Battery_Conting,2008091008,0.0
Oahu_Battery_Conting,2008091010,0.0
Oahu_Battery_Conting,2008091012,0.0
Oahu_Battery_Conting,2008091014,0.0
