balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-11-22 20:00,0,0.0,0,0,32.30000000000123,0,0,0,269.6414138763338,0.0,0.0,0.0,301.941413876335,76.03027269999629,180.0,,,peak
system_wide_balancing_area,2020,2020-11-22 22:00,0,0.0,0,0,18.553597501619464,0,0,0,259.95736950143095,0.0,0.0,0.0,278.5109670030504,16.397042577212517,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 00:00,0,0.0,0,0,0.0,0,0,0,265.36164062584544,0.0,0.0,0.0,293.36164062584544,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 02:00,0,5.901551466706593,0,0,15.0,0,0,0,322.927837732708,0.0,0.0,0.0,371.82938919941455,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 04:00,0,0.0,0,0,0.0,0,0,0,270.1699477717231,0.0,0.0,0.0,298.1699477717231,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 06:00,0,0.0,0,0,66.56896668166459,0,0,0,262.3538841665984,0.0,0.0,0.0,356.922850848263,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 08:00,0,0.0,0,0,130.41784509332246,0,0,0,283.84789168888227,0.0,0.0,0.0,442.2657367822047,251.17199877493252,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 10:00,0,0.0,0,0,153.524,0,0,0,296.81933302819164,0.0,0.0,0.0,478.34333302819164,277.0844169853165,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 12:00,0,99.13232775983492,0,0,74.1,0,0,0,317.43945034957295,0.0,0.0,0.0,518.6717781094079,287.53489945059135,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 14:00,0,102.07629,0,0,74.1,0,0,0,322.927837732708,0.0,10.49073710413481,0.0,537.5948648368428,287.53489945059135,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 16:00,0,0.0,5.696494124168514,0,137.2077817093397,0,0,0,283.84789168888227,0.0,0.0,0.0,454.7521675223905,248.87575072720654,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 18:00,13.516714000000006,0.0,13.516714000000006,0,15.460525076553596,0,0,0,244.86624024943922,0.0,0.0,0.0,287.36019332599284,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 20:00,0,0.0,0,0,32.0,0,0,0,270.8101999849873,0.0,0.0,0.0,330.8101999849873,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-12-15 22:00,0,0.0,0,0,15.474021175185158,0,0,0,277.27483445581413,0.0,0.0,0.0,320.7488556309993,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2025,2025-01-12 00:00,0,0,0,0,56.43180563673813,0,0,0,359.6941301650093,0.0,0.0,0.0,416.12593580174746,124.31177175653796,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 02:00,0,0,0,0,53.39725999745109,0,0,0,475.62916396861425,0.0,0.0,2.7846613903648176e-12,557.0264239660681,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 04:00,0,0,0,0,37.29999999999997,0,0,0,326.8314732089701,0.0,0.0,0.0,364.1314732089701,123.01013701001882,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 06:00,0,0,0,0,56.09169971230582,0,0,0,288.2152566978014,0.0,0.0,0.0,344.3069564101072,143.89403082353797,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 08:00,2.7033427999999975,0,2.7033427999999975,0,80.8,0,0,0,359.9795227796352,0.0,0.0,0.0,474.1862083796352,317.0923299669213,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 10:00,0,0,0,0,50.22257103286741,0,0,0,409.3257815421432,0.0,0.0,0.0,487.5483525750106,333.6296949096928,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 12:00,0,0,0,0,49.8,0,0,0,389.92214070575807,0.0,0.0,0.0,467.7221407057581,309.15030228975724,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 14:00,0,0,0,0,80.8,0,0,0,395.484109436111,0.0,0.0,0.0,504.28410943611107,311.57739590602927,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 16:00,0,0,0,0,162.9625333045565,0,0,0,359.6941301650093,0.0,0.0,0.0,522.6566634695658,320.8365117571496,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 18:00,2.7033427999999966,0,2.7033427999999993,0,19.593494185991702,0,0,0,267.84884786582217,0.0,0.0,0.0,292.84902765181386,140.586207693538,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 20:00,0,0,0,0,23.499999999999986,0,0,0,347.1978820409498,0.0,0.0,0.0,370.6978820409498,140.98595773853796,150.586,,,typical
system_wide_balancing_area,2025,2025-01-12 22:00,0,0,0,0,50.845943629834736,0,0,0,359.6941301650093,0.0,0.0,0.0,410.54007379484403,137.19390759353797,150.586,,,typical
system_wide_balancing_area,2025,2025-01-19 00:00,0,0,0,0,49.8,0,0,0,380.355986600234,0.0,0.0,0.0,458.15598660023403,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2025,2025-01-19 02:00,0,0,0,0,49.8,0,0,0,431.71490422218045,0.0,0.0,0.0,509.51490422218046,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2025,2025-01-19 04:00,0,0,0,0,64.04810300144833,0,0,0,382.94653347622113,0.0,0.0,0.0,474.9946364776695,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 06:00,0,0,0,0,38.937990899936096,0,0,0,255.3525997417623,0.0,0.0,0.0,322.2905906416984,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 08:00,2.7033428000000006,0,7.36470395384801,0,80.02433255959117,0,0,0,359.6941301650093,0.0,0.0,0.0,477.78650947844847,323.69571763968275,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 10:00,0,0,0,0,78.49641282393765,0,0,0,411.46950014055926,0.0,0.0,0.0,517.965912964497,329.78222264469287,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 12:00,0,0,0,0,81.30116822363685,0,0,0,423.85379399306703,0.0,3.2374103398069565e-13,0.0,533.1549622167042,289.16101267069286,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 14:00,0,0,1.484735606777277,0,101.59571094476833,0,0,0,359.6941301650093,0.0,0.0,0.0,490.7745767165549,279.8436413309724,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 16:00,0,0,9.296834712850494,0,135.21681070191755,0,0,0,359.6941301650093,0.0,0.0,0.0,504.2077755797774,211.84075068056418,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 18:00,12.21,0,12.21,0,0.0,0,0,0,264.71705722763477,0.0,0.0,0.0,289.1370572276347,81.48096827677227,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 20:00,0,0,0,0,0.0,0,0,0,350.32967267913693,0.0,0.0,0.0,350.32967267913693,75.52946370731487,150.586,,,peak
system_wide_balancing_area,2025,2025-01-19 22:00,0,0,0,0,31.862593670985405,0,0,0,359.6941301650093,0.0,0.0,0.0,391.5567238359947,100.02537400977214,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 00:00,0,0,0,0,21.111662965020827,0,0,0,442.0615915921199,0.0,0.0,0.0,491.1732545571407,140.441657597828,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 02:00,0,0,0,0,0.0,0,0,0,332.667185150122,0.0,0.0,0.0,360.667185150122,140.6534820052387,90.0,,,peak
system_wide_balancing_area,2025,2025-02-12 04:00,0,0,0,0,33.60100000000007,0,0,0,423.291641446937,0.0,0.0,0.0,484.89264144693703,142.1561632025872,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 06:00,2.7033427999999975,0,2.7033427999999975,0,37.758755733768304,0,0,0,255.35259974176233,0.0,0.0,0.0,298.5180410755306,141.893986698538,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 08:00,0,0,0,0,99.3369999999997,0,0,0,381.58868222981954,0.0,0.0,0.0,508.92568222981924,323.1155936006317,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 10:00,0,0,0,0,7.543159991421049,0,0,0,412.91244538828977,0.0,0.0,0.0,448.45560537971085,328.7278653606928,90.0,,,peak
system_wide_balancing_area,2025,2025-02-12 12:00,0,0,0,0,0.0,0,0,0,400.51629668052595,0.0,0.0,0.0,428.51629668052595,314.8803589096928,90.0,,,peak
system_wide_balancing_area,2025,2025-02-12 14:00,5.406685599999999,0,5.406685599999999,0,22.973410301524584,0,0,0,359.6941301650093,0.0,0.0,0.0,393.4809116665339,300.5784085636288,90.0,,,peak
system_wide_balancing_area,2025,2025-02-12 16:00,0,0,4.078173255686429,0,155.05179440571135,0,0,0,359.6941301650093,0.0,0.0,0.0,518.8240978264071,242.27605967947906,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 18:00,2.7033427999999975,0,2.7033427999999975,0,22.630518213717544,0,0,0,256.10312577722493,0.0,0.0,0.0,284.1403295909425,132.65299416968628,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 20:00,0,0,0,0,46.70114236239891,0,0,0,362.2767187768187,0.0,0.0,0.0,408.9778611392176,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-02-12 22:00,0,0,0,0,0.0,0,0,0,356.61927437891865,0.0,0.0,0.0,356.6192743789186,124.59456156453795,150.586,,,peak
system_wide_balancing_area,2025,2025-02-20 00:00,0,0,0,0,95.72083719571103,0,0,0,389.67460751382526,0.0,0.0,0.0,485.39544470953626,18.393331748,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 02:00,0,0,0,0,101.39999999999914,0,0,0,445.6486866198005,0.0,0.0,6.363798377151397e-13,547.0486866198003,26.027645779100002,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 04:00,0,0,0,0,100.91831898086326,0,0,0,359.6941301650093,0.0,0.0,0.0,460.6124491458726,14.527793157,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 06:00,3.2343318738896834,0,3.2343318738896834,0,0.0,0,0,0,255.35259974176233,0.0,0.0,0.0,261.8212634895417,53.84597930634787,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 08:00,0,0,0,0,114.89279502045804,0,0,0,359.6941301650093,0.0,0.0,0.0,474.5869251854673,231.80855499599173,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 10:00,0,0,0,0,183.86616634050932,0,0,0,475.629163968617,0.0,0.0,0.0,687.4953303091263,240.84196358325707,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 12:00,0,0,0,0,195.96885194246025,0,0,0,359.6941301650099,0.0,0.0,0.0,555.66298210747,239.38477035699398,134.3,,,typical
system_wide_balancing_area,2025,2025-02-20 14:00,0,0,0,0,176.41785123906527,0,0,0,359.6941301650093,0.0,0.0,0.0,536.1119814040746,243.47822498837283,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 16:00,0,0,1.484735606777272,0,151.61180435549517,0,0,0,359.6941301650093,0.0,0.0,0.0,512.7906701272818,221.4927965380135,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 18:00,0,0,0.5301269539870742,0,5.617799735438173,0,0,0,255.3525997417624,0.0,0.0,0.0,261.5005264311876,49.7161620969628,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 20:00,0,0,0,0,44.414522978501246,0,0,0,359.6941301650093,0.0,0.0,0.0,404.10865314351054,67.01897933909416,150.586,,,typical
system_wide_balancing_area,2025,2025-02-20 22:00,0,0,0,0,36.10908487909242,0,0,0,359.6941301650093,0.0,0.0,0.0,395.80321504410176,90.66064414595937,150.586,,,typical
system_wide_balancing_area,2025,2025-04-10 00:00,0,0,0,0,156.2212970418343,0,0,0,359.6941301650093,0.0,0.0,0.0,515.9154272068436,27.339397257610855,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 02:00,0,0,0,0,174.8,0,0,0,426.1295702541613,0.0,0.0,2.8954616482224083e-13,600.9295702541616,64.42977117077638,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 04:00,0,0,0,0,172.57746766897475,0,0,0,359.6941301650093,0.0,0.0,0.0,532.2715978339841,89.02670023536261,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 06:00,0,0,0,0,17.04138772930753,0,0,0,299.9022340847721,0.0,0.0,0.0,316.9436218140796,120.54300686315767,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 08:00,0,0,0,0,195.2709637027749,0,0,0,359.6941301650093,0.0,0.0,0.0,554.9650938677842,313.7724941568855,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 10:00,0,0,0,0,174.8,0,0,0,389.5026146527727,0.0,0.0,0.0,592.3026146527727,305.95842377824135,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 12:00,0,0,0,0,175.5064516192998,0,0,0,434.99218863444025,0.0,0.0,0.0,638.4986402537401,246.5179915713314,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 14:00,0,0,0,0,174.8,0,0,0,370.52262101142264,0.0,0.0,0.0,573.3226210114226,259.30245117121115,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 16:00,0,0,0.10217643523921502,0,125.78736198925839,0,0,0,359.6941301650093,0.0,0.0,0.0,485.5836685895069,246.9422193941657,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 18:00,4.7187923611187585,0,4.7187923611187585,0,11.348366914103913,0,0,0,255.35259974176253,0.0,0.0,0.0,276.13855137810395,124.53103596608585,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 20:00,0,0,0,0,37.00560736409798,0,0,0,359.6941301650093,0.0,0.0,0.0,396.6997375291073,134.55441289368156,150.586,,,peak
system_wide_balancing_area,2025,2025-04-10 22:00,0,0,0,0,124.60521229785861,0,0,0,359.6941301650093,0.0,0.0,0.0,484.29934246286797,135.29268387181818,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 00:00,0,0,0,0,55.664756997672335,0,0,0,408.29160071089103,0.0,0.0,0.0,491.95635770856336,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 02:00,0,0,0,0,62.63700000000001,0,0,0,427.03169342273554,0.0,0.0,0.0,517.6686934227355,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 04:00,0,0,0,0,0.0,0,0,0,355.3701637787331,0.0,0.0,0.0,383.3701637787331,140.62575703853798,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 06:00,13.516714000000006,0,13.516714000000006,0,29.771515860161426,0,0,0,259.6765661280383,0.0,0.0,0.0,344.4815099881998,192.3193882458865,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 08:00,0,0,0,0,46.0,0,0,0,371.56776930905215,0.0,2.766470315913087,8.915270000000003,457.24950962496524,338.3939835209212,90.0,,,peak
system_wide_balancing_area,2025,2025-05-02 10:00,0,0,0,0,15.0,0,0,0,400.1637454004323,0.0,166.22141937679297,3.6589887192294803,613.0441534964547,345.4782936096927,90.0,,,peak
system_wide_balancing_area,2025,2025-05-02 12:00,0,0,0,0,15.0,0,0,0,400.1637454004323,0.0,88.5039004986525,7.1849053363145945,538.8525512353993,345.4782936096927,90.0,,,peak
system_wide_balancing_area,2025,2025-05-02 14:00,0,0,0,0,15.0,0,0,0,382.81629435372815,0.0,63.42203098762484,0.15961749999999886,489.39794284135303,345.4782936096927,90.0,,,peak
system_wide_balancing_area,2025,2025-05-02 16:00,0,0,1.484735606777277,0,69.70191139434928,0,0,0,359.6941301650093,0.0,0.0,0.0,458.8807771661359,334.13618509486764,90.0,,,peak
system_wide_balancing_area,2025,2025-05-02 18:00,5.406685599999999,0,5.406685599999999,0,9.616754457165023,0,0,0,318.841873381232,0.0,0.0,0.0,339.271999038397,188.661462718186,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 20:00,0,0,0,0,8.000000000000043,0,0,0,296.20485652553964,0.0,0.0,0.0,304.2048565255397,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-05-02 22:00,0,0,0,0,44.32118486712654,0,0,0,359.6941301650093,0.0,0.0,0.0,404.01531503213585,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 00:00,0,0,0,0,122.49999999999977,0,0,0,388.8998656880736,0.0,0.0,0.0,511.3998656880733,108.67297142049244,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 02:00,0,0,0,0,122.49999999999977,0,0,0,377.873163340548,0.0,0.0,0.0,500.37316334054776,50.428626766950856,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 04:00,0,0,0,0,139.97208946036946,0,0,0,360.07914685081136,0.0,0.0,0.0,500.0512363111808,106.62225254027926,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 06:00,0,0,0,0,0.0,0,0,0,316.701323319045,0.0,0.0,0.0,316.701323319045,153.49953445132041,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 08:00,0,0,0,0,79.03877964325746,0,0,0,359.6941301650093,0.0,0.0,0.0,438.73290980826675,217.2000530504479,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 10:00,0,0,0,0,154.90000000000038,0,0,0,457.47293694625273,0.0,3.765876499528531e-13,0.0,612.3729369462535,250.76862825684273,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 12:00,0,0,0,0,166.20774262604868,0,0,0,377.8503571873736,0.0,0.0,0.0,544.0580998134224,242.85971103300542,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 14:00,0,0,0.10217643523921502,0,147.4431049624202,0,0,0,359.69413016500926,0.0,0.0,0.0,507.2394115626687,278.18957038432654,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 16:00,0,0,0.902102174157305,0,72.1656857481259,0,0,0,359.6941301650093,0.0,0.0,0.0,432.76191808729254,188.97992287858395,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 18:00,0,0,0.18463213258162242,0,0.9783117057563014,0,0,0,315.9462024695456,0.0,0.0,0.0,317.1091463078835,83.00048453281616,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 20:00,0,0,0,0,0.0,0,0,0,305.4070245912358,0.0,0.0,0.0,305.4070245912358,36.47438975669557,150.586,,,peak
system_wide_balancing_area,2025,2025-06-17 22:00,0,0,0,0,0.0,0,0,0,353.3876330109995,0.0,0.0,0.0,353.3876330109995,41.587091855518224,150.586,,,peak
system_wide_balancing_area,2025,2025-08-18 00:00,0,0,0,0,65.95700609317694,0,0,0,359.6941301650093,0.0,0.0,0.0,425.6511362581863,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2025,2025-08-18 02:00,0,0,0,0,97.18384893554551,0,0,0,475.6291639686166,0.0,0.0,4.3520742565306136e-13,600.8130129041624,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 04:00,0,0,0,0,125.63970453136476,0,0,0,359.6941301650093,0.0,0.0,0.0,485.3338346963741,125.2748808934191,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 06:00,2.570632301407832e-14,0,40.13702441162667,0,32.0,0,0,0,255.35259974176228,0.0,0.0,0.0,327.489624153389,164.6211255221783,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 08:00,0,0,0,0,133.07578690525182,0,0,0,359.69413016500926,0.0,0.0,0.0,492.76991707026116,322.9594942576051,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 10:00,0,0,0,0,137.86471370137704,0,0,0,359.6941301650093,0.0,0.0,0.0,497.5588438663863,337.34545483969276,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 12:00,0,0,0,0,99.0965512430534,0,0,0,472.50814387768855,0.0,0.0,4.742872761198669e-13,599.6046951207425,336.9010830396927,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 14:00,0,0,0,0,95.19999999999999,0,0,0,362.8151502559373,0.0,0.0,0.0,486.0151502559373,332.2056165968951,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 16:00,2.7033428000000006,0,2.7033428000000006,0,121.30077640076044,0,0,0,359.6941301650093,0.0,0.0,0.0,486.4015921657697,335.6106369847196,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 18:00,0,0,0,0,26.848366914103877,0,0,0,351.53611121813526,0.0,0.0,0.0,378.3844781322391,196.47239407443698,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 20:00,0,0,0,0,26.321854140270432,0,0,0,263.5106186886369,0.0,0.0,0.0,289.8324728289073,135.59974875853797,150.586,,,typical
system_wide_balancing_area,2025,2025-08-18 22:00,0,0,0,0,51.47647752300671,0,0,0,359.69413016500965,0.0,0.0,0.0,411.1706076880164,132.41334644353796,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 00:00,0,0,0,0,150.15475870745763,0,0,0,391.030545899196,0.0,0.0,0.0,541.1853046066536,110.06952261203652,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 02:00,0,0,0,0,154.90000000000038,0,0,0,429.86653062897454,0.0,0.0,0.0,584.7665306289749,109.24091662327122,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 04:00,0,0,0,0,93.89476029950283,0,0,0,359.6941301650093,0.0,0.0,0.0,453.58889046451213,75.20146009311156,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 06:00,4.040028400000001,0,4.040028400000001,0,0.0,0,0,0,268.3361955866727,0.0,0.0,0.0,276.4162523866727,124.80596451819723,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 08:00,0,0,0,0,177.38299726730938,0,0,0,359.6941301650089,0.0,0.0,0.0,537.0771274323183,289.4017188528024,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 10:00,0,0,0,0,189.94660124811924,0,0,0,374.6680141138678,0.0,0.0,0.0,564.614615361987,255.21303694869582,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 12:00,0,0,0,0,174.8,0,0,0,437.2887770468578,0.0,0.0,2.304822999121825e-13,640.088777046858,283.4463138044205,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 14:00,0,0,0,0,174.8,0,0,0,383.06063313791003,0.0,0.0,0.0,585.8606331379101,277.3538891154568,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 16:00,0,0,0.10217643523920213,0,148.03053444092907,0,0,0,359.69413016500926,0.0,0.0,0.0,507.82684104117754,271.7558205284114,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 18:00,5.406685600000001,0,5.406685600000001,0,11.34836691410392,0,0,0,256.8409557318882,0.0,0.0,0.0,279.0026938459921,128.41669384599197,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 20:00,0,0,0,0,5.140093297591605,0,0,0,368.3503825791804,0.0,0.0,0.0,373.49047587677205,110.42455654445224,150.586,,,typical
system_wide_balancing_area,2025,2025-09-10 22:00,0,0,0,0,0.0,0,0,0,350.4151470021294,0.0,0.0,0.0,350.4151470021294,102.1156378156949,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 00:00,0,0,0,0,10.703511030258333,0,0,0,359.6941301650093,0.0,0.0,0.0,370.3976411952676,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 02:00,0,0,0,0,13.468561493410826,0,0,0,419.02054828053326,0.0,0.0,0.0,432.4891097739441,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 04:00,0,0,0,0,0.0,0,0,0,381.7733692120073,0.0,0.0,0.0,409.7733692120073,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 06:00,0,0,0,0,0.0,0,0,0,286.4290387187395,0.0,0.0,0.0,314.4290387187395,150.4244572813248,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 08:00,0,0,0,0,94.424,0,0,0,369.1668215695339,0.0,0.0,0.0,491.5908215695339,335.0535040828703,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 10:00,1.3366855999999991,0,1.3366855999999991,0,15.0,0,0,0,390.16299024493287,0.0,0.0,0.0,435.83636144493283,345.4782936096927,90.0,,,typical
system_wide_balancing_area,2025,2025-09-22 12:00,0,0,0,0,15.0,0,0,0,428.0755971387854,0.0,9.665601652386613e-13,0.0,471.07559713878635,344.58233204969275,90.0,,,typical
system_wide_balancing_area,2025,2025-09-22 14:00,8.110028400000001,0,8.110028400000001,0,83.99819502731233,0,0,0,367.30614551039264,0.0,0.0,0.0,495.52439733770495,340.83264050469273,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 16:00,0,0,0,0,149.31402162669391,0,0,0,359.6941301650093,0.0,0.0,0.0,537.0081517917033,334.64498799749384,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 18:00,0,0,0.0,0,31.169257890051355,0,0,0,270.62479019065773,0.0,0.0,0.0,301.7940480807091,134.12494111853798,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 20:00,0,0,0,0,31.499999999999964,0,0,0,344.4219397161141,0.0,0.0,0.0,375.921939716114,132.079693548538,150.586,,,typical
system_wide_balancing_area,2025,2025-09-22 22:00,0,0,0,0,12.100366433352363,0,0,0,359.6941301650093,0.0,0.0,0.0,371.79449659836166,131.00832164353798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 00:00,0,0,0,0,14.167484119416628,0,0,0,386.2746402647997,0.0,0.0,0.0,428.4421243842163,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 02:00,0,0,0,0,33.600999999999985,0,0,0,449.04865386882744,0.0,0.0,0.0,510.64965386882744,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 04:00,2.7033427999999975,0,2.7033427999999975,0,0.0,0,0,0,264.11257895627733,0.0,0.0,0.0,297.51926455627734,117.19665602936547,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 06:00,0,0,0,0,4.39337592993331,0,0,0,350.93415095049414,0.0,0.0,0.0,355.32752688042746,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 08:00,0,0,0,0,25.3385704416406,0,0,0,386.0776298899551,0.0,0.0,0.0,439.4162003315957,334.0911658914124,90.0,,,typical
system_wide_balancing_area,2025,2025-10-27 10:00,0,0,0,0,34.399999999999096,0,0,0,377.6296492667431,0.0,0.0,0.0,440.0296492667422,345.1713079046927,90.0,,,typical
system_wide_balancing_area,2025,2025-10-27 12:00,0,0,0,0,97.03699999999911,0,0,0,419.273517226384,0.0,0.0,0.0,544.3105172263831,345.4782936096927,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 14:00,2.7033427999999997,0,2.7033427999999997,0,91.33699999999946,0,0,0,371.7307580805626,0.0,0.0,0.0,496.4744436805621,345.4782936096927,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 16:00,8.312702016026826,0,7.907354783973178,0,100.84136937463153,0,0,0,359.6941301650093,0.0,0.0,0.0,476.75555633964086,324.7590868889554,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 18:00,16.220056800000002,0,16.220056800000002,0,10.961313025569282,0,0,0,255.35259974176228,0.0,0.0,0.0,298.75402636733156,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 20:00,0,0,0,0,22.6515222416632,0,0,0,359.6941301650093,0.0,0.0,0.0,382.3456524066725,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2025,2025-10-27 22:00,0,0,0,0,4.877378396093725,0,0,0,359.6941301650093,0.0,0.0,0.0,364.57150856110303,144.02003884853798,150.586,,,typical
