load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-06-23-18:00,986.204,0,0,906.495,0,79.709,0
Oahu,2030-06-23-20:00,967.357,0,0,896.064,0,71.2936,0
Oahu,2030-06-23-22:00,812.916,0,0,761.845,0,51.0716,0
Oahu,2030-07-23-00:00,746.841,0,0,678.824,42.8982,25.1189,0
Oahu,2030-07-23-02:00,687.312,0,0,644.395,32.5691,10.3482,0
Oahu,2030-07-23-04:00,684.903,0,0,680.158,0,4.74487,0
Oahu,2030-07-23-06:00,829.899,0,0,812.522,0,17.3776,0
Oahu,2030-07-23-08:00,975.255,0,0,897.014,13.2802,64.9603,0
Oahu,2030-07-23-10:00,1208.03,0,0,944.219,218.225,45.5877,0
Oahu,2030-07-23-12:00,1208.14,0,0,953.798,218.225,36.1119,0
Oahu,2030-07-23-14:00,1104.67,0,0,950.28,109.61,44.7761,0
Oahu,2030-07-23-16:00,998.254,0,0,941.241,0,57.0129,0
Oahu,2030-07-23-18:00,1000.42,0,0,920.709,0,79.709,0
Oahu,2030-07-23-20:00,971.041,0,0,899.748,0,71.2936,0
Oahu,2030-07-23-22:00,824.589,0,0,773.517,0,51.0716,0
Oahu,2030-08-23-00:00,698.794,0,0,673.675,0,25.1189,0
Oahu,2030-08-23-02:00,643.077,0,0,632.729,0,10.3482,0
Oahu,2030-08-23-04:00,646.367,0,0,641.622,0,4.74487,0
Oahu,2030-08-23-06:00,732.955,0,0,715.578,0,17.3776,0
Oahu,2030-08-23-08:00,1013.98,0,0,839.874,109.145,64.9603,0
Oahu,2030-08-23-10:00,974.148,0,0,886.299,42.2607,45.5877,0
Oahu,2030-08-23-12:00,1139.62,0,0,889.897,213.607,36.1119,0
Oahu,2030-08-23-14:00,1055.75,0,0,886.385,124.591,44.7761,0
Oahu,2030-08-23-16:00,960.219,0,0,881.302,21.9046,57.0129,0
Oahu,2030-08-23-18:00,951.464,0,0,871.755,0,79.709,0
Oahu,2030-08-23-20:00,924.51,0,0,853.217,0,71.2936,0
Oahu,2030-08-23-22:00,819.928,0,0,768.856,0,51.0716,0
Oahu,2030-09-23-00:00,674.016,0,0,648.897,0,25.1189,0
Oahu,2030-09-23-02:00,682.922,0,0,622.08,50.4942,10.3482,0
Oahu,2030-09-23-04:00,676.465,0,0,671.72,0,4.74487,0
Oahu,2030-09-23-06:00,834.012,0,0,816.635,0,17.3776,0
Oahu,2030-09-23-08:00,1029.89,0,0,894.281,70.6477,64.9603,0
Oahu,2030-09-23-10:00,1082.64,0,0,927.826,109.23,45.5877,0
Oahu,2030-09-23-12:00,1191.17,0,0,943.446,211.613,36.1119,0
Oahu,2030-09-23-14:00,1159.34,0,0,944.285,170.275,44.7761,0
Oahu,2030-09-23-16:00,1078.43,0,0,929.259,92.1617,57.0129,0
Oahu,2030-09-23-18:00,1038.03,0,0,958.321,0,79.709,0
Oahu,2030-09-23-20:00,949.05,0,0,877.756,0,71.2936,0
Oahu,2030-09-23-22:00,791.843,0,0,740.771,0,51.0716,0
Oahu,2030-10-23-00:00,670.669,0,0,645.55,0,25.1189,0
Oahu,2030-10-23-02:00,632.099,0,0,617.326,4.4245,10.3482,0
Oahu,2030-10-23-04:00,660.158,0,0,655.413,0,4.74487,0
Oahu,2030-10-23-06:00,815.362,0,0,797.984,0,17.3776,0
Oahu,2030-10-23-08:00,1008.78,0,0,870.864,72.9597,64.9603,0
Oahu,2030-10-23-10:00,1153.72,0,0,906,202.131,45.5877,0
Oahu,2030-10-23-12:00,1173.63,0,0,919.296,218.225,36.1119,0
Oahu,2030-10-23-14:00,1121.47,0,0,916.081,160.612,44.7761,0
Oahu,2030-10-23-16:00,960.326,0,0,903.313,0,57.0129,0
Oahu,2030-10-23-18:00,1017.27,0,0,937.564,0,79.709,0
Oahu,2030-10-23-20:00,931.383,0,0,860.089,0,71.2936,0
Oahu,2030-10-23-22:00,789.182,0,0,738.11,0,51.0716,0
Oahu,2030-11-23-00:00,643.653,0,0,618.535,0,25.1189,0
Oahu,2030-11-23-02:00,600.705,0,0,590.357,0,10.3482,0
Oahu,2030-11-23-04:00,609.118,0,0,604.373,0,4.74487,0
Oahu,2030-11-23-06:00,679.274,0,0,661.897,0,17.3776,0
Oahu,2030-11-23-08:00,924.496,0,0,768.724,90.8118,64.9603,0
Oahu,2030-11-23-10:00,1011.01,0,0,817.691,147.735,45.5877,0
Oahu,2030-11-23-12:00,1067.74,0,0,813.4,218.225,36.1119,0
Oahu,2030-11-23-14:00,1047.19,0,0,805.26,197.156,44.7761,0
Oahu,2030-11-23-16:00,883.254,0,0,826.241,0,57.0129,0
Oahu,2030-11-23-18:00,974.056,0,0,894.347,0,79.709,0
Oahu,2030-11-23-20:00,895.23,0,0,823.937,0,71.2936,0
Oahu,2030-11-23-22:00,764.352,0,0,713.28,0,51.0716,0
Oahu,2030-12-23-00:00,646.789,0,0,621.67,0,25.1189,0
Oahu,2030-12-23-02:00,595.041,0,0,584.693,0,10.3482,0
Oahu,2030-12-23-04:00,684.114,0,0,624.826,54.5424,4.74487,0
Oahu,2030-12-23-06:00,772.052,0,0,754.675,0,17.3776,0
Oahu,2030-12-23-08:00,903.672,0,0,838.712,0,64.9603,0
Oahu,2030-12-23-10:00,976.396,0,0,877.03,53.7778,45.5877,0
Oahu,2030-12-23-12:00,1081.54,0,0,877.717,167.714,36.1119,0
Oahu,2030-12-23-14:00,1135.35,0,0,872.349,218.225,44.7761,0
Oahu,2030-12-23-16:00,917.3,0,0,860.287,0,57.0129,0
Oahu,2030-12-23-18:00,983.801,0,0,904.092,0,79.709,0
Oahu,2030-12-23-20:00,914.66,0,0,843.366,0,71.2936,0
Oahu,2030-12-23-22:00,792.298,0,0,741.227,0,51.0716,0
Oahu,2035-01-23-00:00,656.956,0,0,618.938,0,38.0178,0
Oahu,2035-01-23-02:00,616.109,0,0,589.148,11.2982,15.6621,0
Oahu,2035-01-23-04:00,645.046,0,0,637.865,0,7.18142,0
Oahu,2035-01-23-06:00,832.101,0,0,805.8,0,26.3012,0
Oahu,2035-01-23-08:00,1049.18,0,0,849.447,101.416,98.3183,0
Oahu,2035-01-23-10:00,1296.18,0,0,872.639,354.543,68.9976,0
Oahu,2035-01-23-12:00,1269.14,0,0,878.943,335.541,54.6559,0
Oahu,2035-01-23-14:00,1181.13,0,0,873.812,239.548,67.7692,0
Oahu,2035-01-23-16:00,955.503,0,0,869.213,0,86.2897,0
Oahu,2035-01-23-18:00,1051.1,0,0,930.464,0,120.641,0
Oahu,2035-01-23-20:00,961.772,0,0,853.868,0,107.904,0
Oahu,2035-01-23-22:00,793.818,0,0,716.521,0,77.2976,0
Oahu,2035-02-23-00:00,680.904,0,0,642.887,0,38.0178,0
Oahu,2035-02-23-02:00,662.169,0,0,600.72,45.787,15.6621,0
Oahu,2035-02-23-04:00,617.495,0,0,610.313,0,7.18142,0
Oahu,2035-02-23-06:00,713.851,0,0,687.55,0,26.3012,0
Oahu,2035-02-23-08:00,1076.74,0,0,810.146,168.274,98.3183,0
Oahu,2035-02-23-10:00,1342.09,0,0,860.787,412.308,68.9976,0
Oahu,2035-02-23-12:00,1387.33,0,0,862.718,469.959,54.6559,0
Oahu,2035-02-23-14:00,1347.84,0,0,859.832,420.238,67.7692,0
Oahu,2035-02-23-16:00,1056.73,0,0,869.302,101.137,86.2897,0
Oahu,2035-02-23-18:00,1025.08,0,0,904.441,0,120.641,0
Oahu,2035-02-23-20:00,960.101,0,0,852.197,0,107.904,0
Oahu,2035-02-23-22:00,832.116,0,0,754.819,0,77.2976,0
Oahu,2035-03-23-00:00,678.578,0,0,640.56,0,38.0178,0
Oahu,2035-03-23-02:00,617.201,0,0,601.539,0,15.6621,0
Oahu,2035-03-23-04:00,616.54,0,0,609.358,0,7.18142,0
Oahu,2035-03-23-06:00,690.906,0,0,664.604,0,26.3012,0
Oahu,2035-03-23-08:00,1117.35,0,0,775.936,243.099,98.3183,0
Oahu,2035-03-23-10:00,1349.59,0,0,810.638,469.959,68.9976,0
Oahu,2035-03-23-12:00,1245.21,0,0,815.564,374.988,54.6559,0
Oahu,2035-03-23-14:00,1212.88,0,0,813.121,331.994,67.7692,0
Oahu,2035-03-23-16:00,1060.72,0,0,822.558,151.877,86.2897,0
Oahu,2035-03-23-18:00,975.103,0,0,854.462,0,120.641,0
Oahu,2035-03-23-20:00,936.766,0,0,828.862,0,107.904,0
Oahu,2035-03-23-22:00,802.675,0,0,725.377,0,77.2976,0
Oahu,2035-04-23-00:00,663.205,0,0,625.188,0,38.0178,0
Oahu,2035-04-23-02:00,610.91,0,0,595.248,0,15.6621,0
Oahu,2035-04-23-04:00,642.931,0,0,635.75,0,7.18142,0
Oahu,2035-04-23-06:00,817.084,0,0,790.783,0,26.3012,0
Oahu,2035-04-23-08:00,1217.47,0,0,875.156,243.997,98.3183,0
Oahu,2035-04-23-10:00,1394.01,0,0,915.098,409.911,68.9976,0
Oahu,2035-04-23-12:00,1453.67,0,0,929.058,469.959,54.6559,0
Oahu,2035-04-23-14:00,1285.73,0,0,931.999,285.964,67.7692,0
Oahu,2035-04-23-16:00,1150.25,0,0,924.296,139.662,86.2897,0
Oahu,2035-04-23-18:00,1045.76,0,0,925.121,0,120.641,0
Oahu,2035-04-23-20:00,994.659,0,0,886.755,0,107.904,0
Oahu,2035-04-23-22:00,816.15,0,0,738.853,0,77.2976,0
Oahu,2035-05-23-00:00,706.259,0,0,668.241,0,38.0178,0
Oahu,2035-05-23-02:00,652.087,0,0,636.425,0,15.6621,0
Oahu,2035-05-23-04:00,691.04,0,0,683.859,0,7.18142,0
Oahu,2035-05-23-06:00,863.126,0,0,836.825,0,26.3012,0
Oahu,2035-05-23-08:00,1265.1,0,0,922.89,243.889,98.3183,0
Oahu,2035-05-23-10:00,1287.61,0,0,957.544,261.069,68.9976,0
Oahu,2035-05-23-12:00,1410.63,0,0,964.511,391.467,54.6559,0
Oahu,2035-05-23-14:00,1277.92,0,0,956.576,253.577,67.7692,0
Oahu,2035-05-23-16:00,1147.83,0,0,926.029,135.512,86.2897,0
Oahu,2035-05-23-18:00,1029.65,0,0,909.005,0,120.641,0
Oahu,2035-05-23-20:00,986.281,0,0,878.377,0,107.904,0
Oahu,2035-05-23-22:00,845.298,0,0,768.001,0,77.2976,0
Oahu,2035-06-23-00:00,694.271,0,0,656.253,0,38.0178,0
Oahu,2035-06-23-02:00,639.833,0,0,624.171,0,15.6621,0
Oahu,2035-06-23-04:00,673.498,0,0,666.317,0,7.18142,0
Oahu,2035-06-23-06:00,832.572,0,0,806.271,0,26.3012,0
Oahu,2035-06-23-08:00,1235.51,0,0,899.876,237.312,98.3183,0
Oahu,2035-06-23-10:00,1376.64,0,0,947.869,359.772,68.9976,0
Oahu,2035-06-23-12:00,1465.9,0,0,961.331,449.912,54.6559,0
Oahu,2035-06-23-14:00,1427.64,0,0,962.539,397.337,67.7692,0
Oahu,2035-06-23-16:00,1160,0,0,946.13,127.584,86.2897,0
Oahu,2035-06-23-18:00,1047.44,0,0,926.8,0,120.641,0
Oahu,2035-06-23-20:00,1023.92,0,0,916.019,0,107.904,0
Oahu,2035-06-23-22:00,854.605,0,0,777.307,0,77.2976,0
Oahu,2035-07-23-00:00,729.525,0,0,691.508,0,38.0178,0
Oahu,2035-07-23-02:00,671.588,0,0,655.925,0,15.6621,0
Oahu,2035-07-23-04:00,700.067,0,0,692.886,0,7.18142,0
Oahu,2035-07-23-06:00,855.982,0,0,829.681,0,26.3012,0
Oahu,2035-07-23-08:00,1015.32,0,0,917.002,0,98.3183,0
Oahu,2035-07-23-10:00,1393.13,0,0,965.787,358.349,68.9976,0
Oahu,2035-07-23-12:00,1364.16,0,0,975.687,333.816,54.6559,0
Oahu,2035-07-23-14:00,1257.42,0,0,972.05,217.604,67.7692,0
Oahu,2035-07-23-16:00,1247.24,0,0,962.71,198.24,86.2897,0
Oahu,2035-07-23-18:00,1062.13,0,0,941.49,0,120.641,0
Oahu,2035-07-23-20:00,1027.73,0,0,919.827,0,107.904,0
Oahu,2035-07-23-22:00,866.668,0,0,789.37,0,77.2976,0
Oahu,2035-08-23-00:00,724.203,0,0,686.186,0,38.0178,0
Oahu,2035-08-23-02:00,659.531,0,0,643.869,0,15.6621,0
Oahu,2035-08-23-04:00,660.241,0,0,653.06,0,7.18142,0
Oahu,2035-08-23-06:00,755.793,0,0,729.491,0,26.3012,0
Oahu,2035-08-23-08:00,1321.68,0,0,857.949,365.409,98.3183,0
Oahu,2035-08-23-10:00,1191.71,0,0,905.928,216.786,68.9976,0
Oahu,2035-08-23-12:00,1434.26,0,0,909.647,469.959,54.6559,0
Oahu,2035-08-23-14:00,1331.06,0,0,906.017,357.269,67.7692,0
Oahu,2035-08-23-16:00,1149.55,0,0,900.763,162.494,86.2897,0
Oahu,2035-08-23-18:00,1011.54,0,0,890.897,0,120.641,0
Oahu,2035-08-23-20:00,979.642,0,0,871.738,0,107.904,0
Oahu,2035-08-23-22:00,861.851,0,0,784.553,0,77.2976,0
Oahu,2035-09-23-00:00,698.597,0,0,660.579,0,38.0178,0
Oahu,2035-09-23-02:00,648.526,0,0,632.864,0,15.6621,0
Oahu,2035-09-23-04:00,691.347,0,0,684.166,0,7.18142,0
Oahu,2035-09-23-06:00,860.233,0,0,833.932,0,26.3012,0
Oahu,2035-09-23-08:00,1252.91,0,0,914.177,240.414,98.3183,0
Oahu,2035-09-23-10:00,1277.98,0,0,948.845,260.138,68.9976,0
Oahu,2035-09-23-12:00,1441.47,0,0,964.988,421.824,54.6559,0
Oahu,2035-09-23-14:00,1434.42,0,0,965.855,400.794,67.7692,0
Oahu,2035-09-23-16:00,1285.36,0,0,950.326,248.746,86.2897,0
Oahu,2035-09-23-18:00,1101,0,0,980.361,0,120.641,0
Oahu,2035-09-23-20:00,1005,0,0,897.099,0,107.904,0
Oahu,2035-09-23-22:00,832.826,0,0,755.528,0,77.2976,0
Oahu,2035-10-23-00:00,695.137,0,0,657.119,0,38.0178,0
Oahu,2035-10-23-02:00,643.613,0,0,627.951,0,15.6621,0
Oahu,2035-10-23-04:00,674.495,0,0,667.313,0,7.18142,0
Oahu,2035-10-23-06:00,840.958,0,0,814.656,0,26.3012,0
Oahu,2035-10-23-08:00,1268.01,0,0,889.976,279.713,98.3183,0
Oahu,2035-10-23-10:00,1442.66,0,0,926.288,447.375,68.9976,0
Oahu,2035-10-23-12:00,1451.32,0,0,940.03,456.635,54.6559,0
Oahu,2035-10-23-14:00,1392.67,0,0,936.707,388.194,67.7692,0
Oahu,2035-10-23-16:00,1009.8,0,0,923.511,0,86.2897,0
Oahu,2035-10-23-18:00,1079.55,0,0,958.909,0,120.641,0
Oahu,2035-10-23-20:00,986.745,0,0,878.841,0,107.904,0
Oahu,2035-10-23-22:00,830.076,0,0,752.778,0,77.2976,0
Oahu,2035-11-23-00:00,667.217,0,0,629.2,0,38.0178,0
Oahu,2035-11-23-02:00,615.741,0,0,600.079,0,15.6621,0
Oahu,2035-11-23-04:00,621.746,0,0,614.564,0,7.18142,0
Oahu,2035-11-23-06:00,700.315,0,0,674.013,0,26.3012,0
Oahu,2035-11-23-08:00,1171.04,0,0,784.417,288.3,98.3183,0
Oahu,2035-11-23-10:00,1238.75,0,0,835.023,334.729,68.9976,0
Oahu,2035-11-23-12:00,1355.2,0,0,830.588,469.959,54.6559,0
Oahu,2035-11-23-14:00,1229.08,0,0,822.175,339.136,67.7692,0
Oahu,2035-11-23-16:00,1019.81,0,0,843.859,89.6598,86.2897,0
Oahu,2035-11-23-18:00,1034.89,0,0,914.246,0,120.641,0
Oahu,2035-11-23-20:00,949.382,0,0,841.478,0,107.904,0
Oahu,2035-11-23-22:00,804.415,0,0,727.117,0,77.2976,0
Oahu,2035-12-23-00:00,670.458,0,0,632.441,0,38.0178,0
Oahu,2035-12-23-02:00,609.887,0,0,594.225,0,15.6621,0
Oahu,2035-12-23-04:00,642.883,0,0,635.702,0,7.18142,0
Oahu,2035-12-23-06:00,796.199,0,0,769.897,0,26.3012,0
Oahu,2035-12-23-08:00,955.066,0,0,856.748,0,98.3183,0
Oahu,2035-12-23-10:00,1169.21,0,0,896.349,203.863,68.9976,0
Oahu,2035-12-23-12:00,1293.11,0,0,897.058,341.393,54.6559,0
Oahu,2035-12-23-14:00,1429.24,0,0,891.511,469.959,67.7692,0
Oahu,2035-12-23-16:00,1000.78,0,0,879.046,35.4444,86.2897,0
Oahu,2035-12-23-18:00,1044.96,0,0,924.316,0,120.641,0
Oahu,2035-12-23-20:00,969.462,0,0,861.558,0,107.904,0
Oahu,2035-12-23-22:00,833.296,0,0,755.999,0,77.2976,0
Oahu,2040-01-23-00:00,698.923,0,0,647.395,0,51.5278,0
Oahu,2040-01-23-02:00,654.592,0,0,617.64,15.7235,21.2277,0
Oahu,2040-01-23-04:00,676.033,0,0,666.3,0,9.73339,0
Oahu,2040-01-23-06:00,869.686,0,0,834.039,0,35.6475,0
Oahu,2040-01-23-08:00,1136.96,0,0,877.635,126.071,133.256,0
Oahu,2040-01-23-10:00,1486.65,0,0,900.799,492.338,93.5164,0
Oahu,2040-01-23-12:00,1315.23,0,0,907.096,334.054,74.0782,0
Oahu,2040-01-23-14:00,1270.38,0,0,901.971,276.556,91.8514,0
Oahu,2040-01-23-16:00,1075.4,0,0,897.378,61.0676,116.953,0
Oahu,2040-01-23-18:00,1122.07,0,0,958.557,0,163.511,0
Oahu,2040-01-23-20:00,1028.3,0,0,882.051,0,146.248,0
Oahu,2040-01-23-22:00,849.63,0,0,744.864,0,104.766,0
Oahu,2040-02-23-00:00,722.843,0,0,671.316,0,51.5278,0
Oahu,2040-02-23-02:00,650.426,0,0,629.199,0,21.2277,0
Oahu,2040-02-23-04:00,648.514,0,0,638.781,0,9.73339,0
Oahu,2040-02-23-06:00,751.575,0,0,715.927,0,35.6475,0
Oahu,2040-02-23-08:00,1242.46,0,0,838.38,270.828,133.256,0
Oahu,2040-02-23-10:00,1495.86,0,0,888.961,513.378,93.5164,0
Oahu,2040-02-23-12:00,1615.3,0,0,890.89,650.336,74.0782,0
Oahu,2040-02-23-14:00,1595.78,0,0,888.007,615.921,91.8514,0
Oahu,2040-02-23-16:00,1464.72,0,0,897.467,450.305,116.953,0
Oahu,2040-02-23-18:00,1096.08,0,0,932.564,0,163.511,0
Oahu,2040-02-23-20:00,1026.63,0,0,880.381,0,146.248,0
Oahu,2040-02-23-22:00,887.883,0,0,783.117,0,104.766,0
Oahu,2040-03-23-00:00,720.52,0,0,668.992,0,51.5278,0
Oahu,2040-03-23-02:00,651.244,0,0,630.016,0,21.2277,0
Oahu,2040-03-23-04:00,647.56,0,0,637.827,0,9.73339,0
Oahu,2040-03-23-06:00,728.656,0,0,693.008,0,35.6475,0
Oahu,2040-03-23-08:00,1430.27,0,0,804.209,492.807,133.256,0
Oahu,2040-03-23-10:00,1456.05,0,0,838.871,523.662,93.5164,0
Oahu,2040-03-23-12:00,1364.66,0,0,843.791,446.789,74.0782,0
Oahu,2040-03-23-14:00,1754.14,0,0,841.351,820.937,91.8514,0
Oahu,2040-03-23-16:00,1751.8,0,0,850.777,784.072,116.953,0
Oahu,2040-03-23-18:00,1046.15,0,0,882.644,0,163.511,0
Oahu,2040-03-23-20:00,1003.32,0,0,857.074,0,146.248,0
Oahu,2040-03-23-22:00,858.476,0,0,753.71,0,104.766,0
Oahu,2040-04-23-00:00,705.165,0,0,653.637,0,51.5278,0
Oahu,2040-04-23-02:00,644.961,0,0,623.733,0,21.2277,0
Oahu,2040-04-23-04:00,673.921,0,0,664.187,0,9.73339,0
Oahu,2040-04-23-06:00,854.686,0,0,819.039,0,35.6475,0
Oahu,2040-04-23-08:00,1519.99,0,0,903.314,483.419,133.256,0
Oahu,2040-04-23-10:00,1612.61,0,0,943.209,575.88,93.5164,0
Oahu,2040-04-23-12:00,1660.21,0,0,957.153,628.978,74.0782,0
Oahu,2040-04-23-14:00,1486.09,0,0,960.09,434.151,91.8514,0
Oahu,2040-04-23-16:00,1449.22,0,0,952.396,379.868,116.953,0
Oahu,2040-04-23-18:00,1116.73,0,0,953.221,0,163.511,0
Oahu,2040-04-23-20:00,1061.15,0,0,914.9,0,146.248,0
Oahu,2040-04-23-22:00,871.935,0,0,767.17,0,104.766,0
Oahu,2040-05-23-00:00,748.168,0,0,696.64,0,51.5278,0
Oahu,2040-05-23-02:00,686.09,0,0,664.862,0,21.2277,0
Oahu,2040-05-23-04:00,721.974,0,0,712.24,0,9.73339,0
Oahu,2040-05-23-06:00,900.674,0,0,865.027,0,35.6475,0
Oahu,2040-05-23-08:00,1610.7,0,0,950.992,526.455,133.256,0
Oahu,2040-05-23-10:00,1515.48,0,0,985.606,436.355,93.5164,0
Oahu,2040-05-23-12:00,1726.07,0,0,992.564,659.43,74.0782,0
Oahu,2040-05-23-14:00,1444.54,0,0,984.638,368.053,91.8514,0
Oahu,2040-05-23-16:00,1235.21,0,0,954.127,164.133,116.953,0
Oahu,2040-05-23-18:00,1100.63,0,0,937.123,0,163.511,0
Oahu,2040-05-23-20:00,1052.78,0,0,906.531,0,146.248,0
Oahu,2040-05-23-22:00,901.049,0,0,796.283,0,104.766,0
Oahu,2040-06-23-00:00,736.194,0,0,684.666,0,51.5278,0
Oahu,2040-06-23-02:00,673.85,0,0,652.622,0,21.2277,0
Oahu,2040-06-23-04:00,704.452,0,0,694.719,0,9.73339,0
Oahu,2040-06-23-06:00,870.157,0,0,834.509,0,35.6475,0
Oahu,2040-06-23-08:00,1599.41,0,0,928.005,538.152,133.256,0
Oahu,2040-06-23-10:00,1764.67,0,0,975.942,695.211,93.5164,0
Oahu,2040-06-23-12:00,1757.54,0,0,989.388,694.073,74.0782,0
Oahu,2040-06-23-14:00,1751.65,0,0,990.594,669.204,91.8514,0
Oahu,2040-06-23-16:00,1449.59,0,0,974.204,358.433,116.953,0
Oahu,2040-06-23-18:00,1118.41,0,0,954.897,0,163.511,0
Oahu,2040-06-23-20:00,1090.38,0,0,944.129,0,146.248,0
Oahu,2040-06-23-22:00,910.345,0,0,805.579,0,104.766,0
Oahu,2040-07-23-00:00,771.408,0,0,719.88,0,51.5278,0
Oahu,2040-07-23-02:00,705.567,0,0,684.339,0,21.2277,0
Oahu,2040-07-23-04:00,730.99,0,0,721.256,0,9.73339,0
Oahu,2040-07-23-06:00,893.539,0,0,857.892,0,35.6475,0
Oahu,2040-07-23-08:00,1078.37,0,0,945.111,0,133.256,0
Oahu,2040-07-23-10:00,1555.65,0,0,993.838,468.291,93.5164,0
Oahu,2040-07-23-12:00,1371.82,0,0,1003.73,294.013,74.0782,0
Oahu,2040-07-23-14:00,1401.9,0,0,1000.09,309.954,91.8514,0
Oahu,2040-07-23-16:00,1552.88,0,0,990.765,445.164,116.953,0
Oahu,2040-07-23-18:00,1133.08,0,0,969.57,0,163.511,0
Oahu,2040-07-23-20:00,1094.18,0,0,947.932,0,146.248,0
Oahu,2040-07-23-22:00,922.394,0,0,817.628,0,104.766,0
Oahu,2040-08-23-00:00,766.092,0,0,714.564,0,51.5278,0
Oahu,2040-08-23-02:00,693.525,0,0,672.297,0,21.2277,0
Oahu,2040-08-23-04:00,691.21,0,0,681.477,0,9.73339,0
Oahu,2040-08-23-06:00,793.467,0,0,757.819,0,35.6475,0
Oahu,2040-08-23-08:00,1699.31,0,0,886.126,679.924,133.256,0
Oahu,2040-08-23-10:00,1293.76,0,0,934.05,266.189,93.5164,0
Oahu,2040-08-23-12:00,1704.48,0,0,937.764,692.642,74.0782,0
Oahu,2040-08-23-14:00,1470.15,0,0,934.139,444.163,91.8514,0
Oahu,2040-08-23-16:00,1465.22,0,0,928.891,419.378,116.953,0
Oahu,2040-08-23-18:00,1082.55,0,0,919.036,0,163.511,0
Oahu,2040-08-23-20:00,1046.15,0,0,899.9,0,146.248,0
Oahu,2040-08-23-22:00,917.583,0,0,812.817,0,104.766,0
Oahu,2040-09-23-00:00,740.515,0,0,688.987,0,51.5278,0
Oahu,2040-09-23-02:00,682.532,0,0,661.304,0,21.2277,0
Oahu,2040-09-23-04:00,722.28,0,0,712.547,0,9.73339,0
Oahu,2040-09-23-06:00,897.785,0,0,862.137,0,35.6475,0
Oahu,2040-09-23-08:00,1922.75,0,0,942.289,847.201,133.256,0
Oahu,2040-09-23-10:00,1485.17,0,0,976.917,414.739,93.5164,0
Oahu,2040-09-23-12:00,1815.01,0,0,993.041,747.889,74.0782,0
Oahu,2040-09-23-14:00,1804.31,0,0,993.907,718.553,91.8514,0
Oahu,2040-09-23-16:00,1738.48,0,0,978.395,643.128,116.953,0
Oahu,2040-09-23-18:00,1171.91,0,0,1008.4,0,163.511,0
Oahu,2040-09-23-20:00,1071.48,0,0,925.231,0,146.248,0
Oahu,2040-09-23-22:00,888.591,0,0,783.826,0,104.766,0
Oahu,2040-10-23-00:00,737.06,0,0,685.532,0,51.5278,0
Oahu,2040-10-23-02:00,677.625,0,0,656.398,0,21.2277,0
Oahu,2040-10-23-04:00,705.447,0,0,695.714,0,9.73339,0
Oahu,2040-10-23-06:00,878.532,0,0,842.885,0,35.6475,0
Oahu,2040-10-23-08:00,1723.1,0,0,918.116,671.727,133.256,0
Oahu,2040-10-23-10:00,1823.1,0,0,954.386,775.196,93.5164,0
Oahu,2040-10-23-12:00,1700.25,0,0,968.112,658.063,74.0782,0
Oahu,2040-10-23-14:00,1612.91,0,0,964.793,556.268,91.8514,0
Oahu,2040-10-23-16:00,1362.38,0,0,951.612,293.818,116.953,0
Oahu,2040-10-23-18:00,1150.48,0,0,986.969,0,163.511,0
Oahu,2040-10-23-20:00,1053.24,0,0,906.994,0,146.248,0
Oahu,2040-10-23-22:00,885.845,0,0,781.079,0,104.766,0
Oahu,2040-11-23-00:00,709.172,0,0,657.645,0,51.5278,0
Oahu,2040-11-23-02:00,649.786,0,0,628.558,0,21.2277,0
Oahu,2040-11-23-04:00,652.76,0,0,643.026,0,9.73339,0
Oahu,2040-11-23-06:00,738.054,0,0,702.406,0,35.6475,0
Oahu,2040-11-23-08:00,1290.16,0,0,812.681,344.222,133.256,0
Oahu,2040-11-23-10:00,1340.87,0,0,863.228,384.126,93.5164,0
Oahu,2040-11-23-12:00,1537.51,0,0,858.798,604.63,74.0782,0
Oahu,2040-11-23-14:00,1314.19,0,0,850.395,371.94,91.8514,0
Oahu,2040-11-23-16:00,1157.91,0,0,872.053,168.906,116.953,0
Oahu,2040-11-23-18:00,1105.87,0,0,942.357,0,163.511,0
Oahu,2040-11-23-20:00,1015.92,0,0,869.675,0,146.248,0
Oahu,2040-11-23-22:00,860.213,0,0,755.448,0,104.766,0
Oahu,2040-12-23-00:00,712.41,0,0,660.882,0,51.5278,0
Oahu,2040-12-23-02:00,643.938,0,0,622.711,0,21.2277,0
Oahu,2040-12-23-04:00,673.873,0,0,664.139,0,9.73339,0
Oahu,2040-12-23-06:00,833.826,0,0,798.178,0,35.6475,0
Oahu,2040-12-23-08:00,1018.18,0,0,884.927,0,133.256,0
Oahu,2040-12-23-10:00,1412.29,0,0,924.482,394.289,93.5164,0
Oahu,2040-12-23-12:00,1534.69,0,0,925.19,535.424,74.0782,0
Oahu,2040-12-23-14:00,1745.51,0,0,919.65,734.007,91.8514,0
Oahu,2040-12-23-16:00,1225.53,0,0,907.199,201.375,116.953,0
Oahu,2040-12-23-18:00,1115.93,0,0,952.416,0,163.511,0
Oahu,2040-12-23-20:00,1035.98,0,0,889.732,0,146.248,0
Oahu,2040-12-23-22:00,889.062,0,0,784.296,0,104.766,0
Oahu,2045-01-23-00:00,727.435,0,0,661.515,0,65.9202,0
Oahu,2045-01-23-02:00,657.936,0,0,630.779,0,27.157,0
