load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-12-15 16:00,0.0,162.5994,16.594135057360454,0.0,253.69535166620892,0,0,0,0.0,42.8,184.58197010619142,287.8640812427245,0.0,0.0,0.0,65.335005389,0.0,57.435217882660226,42.8,0.0,287.8640812427245,61.81174683453119,283.84789168888227,0.0,0.0,0.0,948.1349380724853,0.0,944.0075176890969,0.0,4.127420383388575,0.0,454.7521675223905,428.87575072720654,,peak
Oahu,2020,2020-12-15 18:00,6.833286000000002,162.5994,6.833286000000002,0.0,425.733237480524,0,0,0,38.981651439443596,42.8,0.0,332.98522481164616,0.884651439443594,0.0,0.0,0.0,38.097,0.0,42.8,0.0,332.98522481164616,0.0,244.86624024943868,0.0,0.0,0.0,1016.7660857316138,0.0,1010.1149912993408,5.326850072151501e-13,6.651094432272465,0.0,287.36019332599284,284.51408859859146,,peak
Oahu,2020,2020-12-15 20:00,0.0,162.5994,0.0,0.0,381.1937625570776,0,0,0,13.03769170389495,42.8,0.0,334.5913711424323,0.0,0.0,0.0,0.0,13.03769170389495,0.0,42.8,0.0,334.5913711424323,0.0,270.8101999849873,0.0,0.0,3.552713678800501e-15,934.222225403405,0.0,928.0519675904567,0.0,6.1702578129482895,0.0,330.8101999849873,284.51408859859146,,peak
Oahu,2020,2020-12-15 22:00,0.0,162.5994,0.0,0.0,253.2197413818925,0,0,0,6.573057233068173,42.8,0.0,329.62666932576093,0.0,0.0,0.0,0.0,6.573057233068173,0.0,42.8,0.0,329.62666932576093,0.0,277.2748344558141,0.0,0.0,0.0,794.8188679407218,0.0,793.2725508790663,0.0,1.5463170616552446,0.0,320.7488556309993,284.51408859859146,,peak
Oahu,2025,2025-01-12 00:00,0.0,0,0.0,0.0,416.3619569203395,0,0,0,0.0,42.8,0.0,214.6503965305326,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,214.6503965305326,0.0,359.6941301650093,0.0,0.0,0.0,673.8123534508723,0.0,670.7435635777118,0.0,3.068789873160185,0.0,416.12593580174746,274.89777175653796,,typical
Oahu,2025,2025-01-12 02:00,0.0,0,0.0,0.0,391.3965025596265,0,0,0,0.0,42.8,0.0,298.18382923796315,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,298.18382923796315,0.0,359.6941301650093,0.0,0.0,2.7853275241795927e-12,732.3803317975899,0.0,614.2221507581035,115.93503380360494,2.2231472358812994,0.0,557.0264239660681,294.606038848538,,typical
Oahu,2025,2025-01-12 04:00,0.0,0,0.0,0.0,435.4937625570777,0,0,0,32.86265695603919,42.8,0.0,168.9962953850188,0.0,0.0,0.0,0.0,32.86265695603919,0.0,42.8,0.0,168.9962953850188,0.0,326.8314732089701,0.0,0.0,0.0,680.1527148981356,0.0,677.9191756512648,0.0,2.233539246870791,0.0,364.1314732089701,273.5961370100188,,typical
Oahu,2025,2025-01-12 06:00,0.0,0,0.0,0.0,470.2020628447718,0,0,0,71.4788734672079,42.8,0.0,366.7222755676492,28.14753042324827,0.0,0.0,0.0,43.331343043959635,0.0,42.8,0.0,366.7222755676492,0.0,288.2152566978014,0.0,0.0,0.0,951.2032118796291,0.0,948.5022411395692,0.0,2.7009707400597023,0.0,344.3069564101072,294.48003082353796,,typical
Oahu,2025,2025-01-12 08:00,1.3666571999999986,0,1.3666571999999986,0.0,417.4937625570776,0,0,0,0.0,42.8,246.06162964588088,339.2964848526199,0.0,0.0,0.0,107.52983408389643,0.0,71.23142218965077,42.8,0.0,339.2964848526199,67.30037337233368,359.6941301650093,0.0,0.0,0.0,1048.3851914555785,0.0,1043.9723591331926,0.2853926146258914,4.127439707759933,0.0,474.1862083796352,467.6783299669213,,typical
Oahu,2025,2025-01-12 10:00,0.0,0,0.0,0.0,394.57119152421024,0,0,0,0.0,42.8,499.3236245480905,222.77394497048354,0.0,0.0,0.0,170.20026935911977,0.0,183.80271944464954,42.8,0.0,222.77394497048354,145.32063574432118,359.6941301650093,0.0,0.0,0.0,1159.4687610427836,0.0,1102.745578144051,49.631651377133906,7.09153152159918,0.0,487.5483525750106,484.2156949096928,,typical
Oahu,2025,2025-01-12 12:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,590.4422373064318,115.8095598286023,0.0,0.0,0.0,184.85567873051315,0.0,224.7915199914894,42.8,0.0,115.8095598286023,180.7950385844294,359.6941301650093,0.0,0.0,0.0,1144.0455596921113,0.0,1105.6869326426695,30.22801054074877,8.130616508693592,0.0,467.7221407057581,459.73630228975725,,typical
Oahu,2025,2025-01-12 14:00,0.0,0,0.0,0.0,417.4937625570776,0,0,0,0.0,42.8,558.5295680038031,118.20602594487443,0.0,0.0,0.0,201.4164252059733,0.0,198.50056857569317,42.8,0.0,118.20602594487443,158.61257422213654,359.6941301650093,0.0,-3.0411229090532288e-12,0.0,1137.0293565057548,0.0,1091.324934303261,35.789979271101735,9.914442931392372,0.0,504.28410943611107,462.1633959060293,,typical
Oahu,2025,2025-01-12 16:00,0.0,0,0.0,0.0,497.6312292525211,0,0,0,0.0,42.8,327.11448347470537,202.2839683937116,0.0,0.0,0.0,155.35500998833575,0.0,90.01931434580258,42.8,0.0,202.2839683937116,81.74015914056703,359.6941301650093,0.0,0.0,0.0,1069.8296811209384,0.0,1059.1531960876014,0.0,10.676485033336789,0.0,522.6566634695658,471.4225117571496,,typical
Oahu,2025,2025-01-12 18:00,1.3666571999999981,0,1.3666571999999995,0.0,695.5002683710859,0,0,0,91.84528229918715,42.8,0.0,296.9188505627948,28.14753042324793,0.0,0.0,0.0,63.69775187593922,0.0,42.8,0.0,296.9188505627948,0.0,267.84884786582217,0.0,0.0,0.0,1129.797715633068,0.0,1112.593189908657,0.0,17.2045257244109,0.0,292.84902765181386,291.172207693538,,typical
Oahu,2025,2025-01-12 20:00,0.0,0,0.0,0.0,691.5937625570778,0,0,0,12.49624812405948,42.8,0.0,268.5779923566943,0.0,0.0,0.0,0.0,12.49624812405948,0.0,42.8,0.0,268.5779923566943,0.0,347.1978820409498,0.0,0.0,0.0,1015.4680030378313,0.0,999.5072675002298,0.0,15.960735537601721,0.0,370.6978820409498,291.571957738538,,typical
Oahu,2025,2025-01-12 22:00,0.0,0,0.0,0.0,556.247818927243,0,0,0,0.0,42.8,0.0,237.55632644835956,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,237.55632644835956,0.0,359.6941301650093,0.0,0.0,0.0,836.6041453756023,0.0,832.6042545401549,0.0,3.9998908354475873,0.0,410.54007379484403,287.779907593538,,typical
Oahu,2025,2025-01-19 00:00,0.0,0,0.0,0.0,154.4077625570776,0,0,0,0.0,42.8,0.0,457.9621938090171,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,457.9621938090171,0.0,359.6941301650093,0.0,0.0,0.0,655.1699563660947,0.0,631.4393100577097,20.66185643522473,3.068789873160185,0.0,458.15598660023403,234.02003884853798,,peak
Oahu,2025,2025-01-19 02:00,0.0,0,0.0,0.0,154.4077625570776,0,0,0,0.0,42.8,0.0,453.22541066578685,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,453.22541066578685,0.0,359.6941301650093,0.0,0.0,-1.9895196601282805e-13,650.4331732228645,0.0,576.189251929812,72.02077405717114,2.2231472358812994,0.0,509.51490422218046,234.02003884853798,,peak
Oahu,2025,2025-01-19 04:00,0.0,0,0.0,0.0,290.7456595556293,0,0,0,0.0,42.8,0.0,340.87688135963776,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,340.87688135963776,0.0,359.6941301650093,0.0,0.0,0.0,674.4225409152673,0.0,648.9365983571844,23.252403311211822,2.233539246870791,0.0,474.9946364776695,294.606038848538,,peak
Oahu,2025,2025-01-19 06:00,0.0,0,0.0,0.0,315.85577165714153,0,0,0,104.34153042324571,42.8,0.0,458.9539776975937,28.147530423246888,0.0,0.0,0.0,76.19399999999882,0.0,42.8,0.0,458.9539776975937,0.0,255.35259974176358,0.0,0.0,0.0,921.9512797779809,0.0,919.2503090379226,0.0,2.7009707400597023,0.0,322.2905906416984,294.606038848538,,peak
Oahu,2025,2025-01-19 08:00,1.3666572,0,21.0961392930307,0.0,340.3785867506078,0,0,0,0.0,42.8,266.74945367859306,333.19399909253445,0.0,0.0,0.0,117.53519369277105,0.0,76.63241315060156,42.8,0.0,333.19399909253445,72.58184683522046,359.6941301650093,0.0,0.0,0.0,1005.5848360147661,0.0,1001.4573963070061,0.0,4.127439707759933,0.0,477.78650947844847,474.28171763968277,,peak
Oahu,2025,2025-01-19 10:00,0.0,0,0.0,0.0,366.29734973314,0,0,0,0.0,42.8,468.24796981492494,231.66755327168516,0.0,0.0,0.0,135.69306533834555,0.0,183.8553263884382,42.8,0.0,231.66755327168516,148.69957808814115,359.6941301650093,0.0,0.0,0.0,1109.0128728197499,0.0,1050.1459713226009,51.77536997554995,7.09153152159918,0.0,517.965912964497,480.3682226446929,,peak
Oahu,2025,2025-01-19 12:00,0.0,0,0.0,0.0,363.49259433344076,0,0,0,0.0,42.8,590.5151041982826,142.91035758105082,0.0,0.0,0.0,136.29142144185644,0.0,251.41941191476022,42.8,0.0,142.91035758105082,202.80427084166578,359.6941301650093,0.0,3.126388037344441e-13,0.0,1139.7180561127734,0.0,1067.4277757760228,64.15966382805772,8.130616508693592,0.0,533.1549622167042,439.74701267069287,,peak
Oahu,2025,2025-01-19 14:00,0.0,0,1.2002157878574027,0.0,422.6131002176746,0,0,0,0.0,42.8,510.36313572278925,96.36854163481748,0.0,0.0,0.0,131.16358639294577,0.0,206.9648317519395,42.8,0.0,96.36854163481748,172.23471757790392,359.6941301650093,0.0,0.0,0.0,1073.3449933631387,0.0,1063.4305504317463,0.0,9.914442931392372,0.0,490.7745767165549,430.4296413309724,,peak
Oahu,2025,2025-01-19 16:00,0.0,0,10.740585589514605,0.0,705.339531552795,0,0,0,0.0,42.8,239.53494662704847,48.22855551631558,0.0,0.0,0.0,36.798132045580346,0.0,104.93335846997265,42.8,0.0,48.22855551631558,97.80345611149548,359.6941301650093,0.0,0.0,0.0,1046.6436192856736,0.0,1035.9671342523368,0.0,10.676485033336789,0.0,504.2077755797774,362.42675068056417,,peak
Oahu,2025,2025-01-19 18:00,8.14,0,8.14,0.0,860.5937625570778,0,0,0,94.97707293737456,42.8,0.0,95.32236630177228,18.783072937374584,0.0,0.0,0.0,76.19399999999997,0.0,42.8,0.0,95.32236630177228,0.0,264.71705722763477,0.0,0.0,0.0,1109.9732017962242,0.0,1092.7686760718136,0.0,17.2045257244109,0.0,289.1370572276347,232.0669682767723,,peak
Oahu,2025,2025-01-19 20:00,0.0,0,0.0,0.0,860.5937625570778,0,0,0,9.36445748587234,42.8,0.0,88.52017173231488,9.36445748587234,0.0,0.0,0.0,0.0,0.0,42.8,0.0,88.52017173231488,0.0,350.32967267913693,0.0,0.0,0.0,1001.278391775265,0.0,985.3176562376632,0.0,15.960735537601721,0.0,350.32967267913693,226.1154637073149,,peak
Oahu,2025,2025-01-19 22:00,0.0,0,0.0,0.0,657.331168886093,0,0,0,0.0,42.8,0.0,121.99246203477213,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,121.99246203477213,0.0,359.6941301650093,0.0,0.0,0.0,822.1236309208651,0.0,818.1237400854171,0.0,3.9998908354475873,0.0,391.5567238359947,250.61137400977213,,peak
Oahu,2025,2025-02-12 00:00,0.0,0,0.0,0.0,337.5820995920568,0,0,0,0.0,42.8,0.0,270.19985652782793,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,270.19985652782793,0.0,359.6941301650093,0.0,0.0,0.0,650.5819561198849,0.0,565.145704819614,82.36746142711057,3.068789873160185,0.0,491.1732545571407,291.027657597828,,peak
Oahu,2025,2025-02-12 02:00,0.0,0,0.0,0.0,208.10776255707765,0,0,0,27.02694501488731,42.8,0.0,247.30705258023866,0.0,0.0,0.0,0.0,27.02694501488731,0.0,42.8,0.0,247.30705258023866,0.0,332.667185150122,0.0,0.0,0.0,525.2417601522036,0.0,523.0186129163222,0.0,2.2231472358812994,0.0,360.667185150122,230.6534820052387,,peak
Oahu,2025,2025-02-12 04:00,0.0,0,0.0,0.0,325.09276255707755,0,0,0,0.0,42.8,0.0,303.8212138875872,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,303.8212138875872,0.0,359.6941301650093,0.0,0.0,0.0,671.7139764446648,0.0,605.8829259158663,63.59751128192767,2.233539246870791,0.0,484.89264144693703,292.7421632025872,,peak
Oahu,2025,2025-02-12 06:00,1.3666571999999986,0,1.3666571999999986,0.0,402.4350068233093,0,0,0,104.34153042324697,42.8,0.0,325.54265903675275,28.14753042324837,0.0,0.0,0.0,76.1939999999986,0.0,42.8,0.0,325.54265903675275,0.0,255.35259974176233,0.0,0.0,0.0,877.852510683309,0.0,875.1515399432493,0.0,2.7009707400597023,0.0,298.5180410755306,292.479986698538,,peak
Oahu,2025,2025-02-12 08:00,0.0,0,0.0,0.0,312.8567625570779,0,0,0,0.0,42.8,324.66890712546046,299.8119174192722,0.0,0.0,0.0,155.9468352331157,0.0,90.0239138270973,42.8,0.0,299.8119174192722,78.69815806524755,359.6941301650093,0.0,0.0,0.0,980.1375871018108,0.0,954.1155953292405,21.894552064810227,4.127439707759933,0.0,508.92568222981924,473.7015936006317,,peak
Oahu,2025,2025-02-12 10:00,0.0,0,0.0,0.0,200.56460256565657,0,0,0,0.0,42.8,644.733732044742,176.63181132471098,0.0,0.0,0.0,237.92220280373633,0.0,229.75161585419536,42.8,0.0,176.63181132471098,177.05991338681034,359.6941301650093,0.0,3.765876499528531e-13,0.0,1064.7301459351097,0.0,1004.42029919023,53.21831522328044,7.09153152159918,0.0,448.45560537971085,418.7278653606928,,peak
Oahu,2025,2025-02-12 12:00,0.0,0,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,692.5412087394473,130.33043113910054,0.0,0.0,0.0,231.79286428057458,0.0,259.38112809074545,42.8,0.0,130.33043113910054,201.36721636812732,359.6941301650093,0.0,0.0,0.0,1073.7794024356251,0.0,1024.8266194114153,40.822166515516656,8.130616508693592,0.0,428.51629668052595,404.8803589096928,,peak
Oahu,2025,2025-02-12 14:00,2.733314400000001,0,2.733314400000001,0.0,213.13435225555304,0,0,0,0.0,42.8,670.0335167657018,107.07753182747389,0.0,0.0,0.0,221.65515800744285,0.0,249.90208032788095,42.8,0.0,107.07753182747389,198.476278430378,359.6941301650093,0.0,0.0,0.0,1038.512029648729,0.0,1028.5975867173365,0.0,9.914442931392372,0.0,393.4809116665339,390.5784085636288,,peak
Oahu,2025,2025-02-12 16:00,0.0,0,4.158309327429324,0.0,529.9054855682506,0,0,0,0.0,42.8,406.46972115813753,49.088169392382135,0.0,0.0,0.0,200.73163811065615,0.0,111.06166932241872,42.8,0.0,49.088169392382135,94.67641372506259,359.6941301650093,0.0,0.0,0.0,1032.4216854461993,0.0,1021.7452004128625,0.0,10.676485033336789,0.0,518.8240978264071,392.8620596794791,,peak
Oahu,2025,2025-02-12 18:00,1.3666571999999986,0,1.3666571999999986,0.0,778.5632443433601,0,0,0,103.59100438778437,42.8,0.0,201.14047519468627,28.14753042324763,0.0,0.0,0.0,75.44347396453674,0.0,42.8,0.0,201.14047519468627,0.0,256.10312577722493,0.0,0.0,0.0,1128.8280383258307,0.0,1111.6235126014199,0.0,17.2045257244109,0.0,284.1403295909425,283.2389941696863,,peak
Oahu,2025,2025-02-12 20:00,0.0,0,0.0,0.0,668.3926201946788,0,0,0,0.0,42.8,0.0,300.53352057331705,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,300.53352057331705,0.0,359.6941301650093,0.0,0.0,0.0,1011.7261407679957,0.0,993.1828166185846,2.5825886118094097,15.960735537601721,0.0,408.9778611392176,294.606038848538,,peak
Oahu,2025,2025-02-12 22:00,0.0,0,0.0,0.0,520.9937625570777,0,0,0,3.0748557860914056,42.8,0.0,209.59398559914135,0.0,0.0,0.0,0.0,3.0748557860914056,0.0,42.8,0.0,209.59398559914135,0.0,356.6192743789179,0.0,0.0,0.0,776.4626039423104,0.0,772.4627131068621,0.0,3.9998908354475873,0.0,356.6192743789186,275.180561564538,,peak
Oahu,2025,2025-02-20 00:00,0.0,0,0.0,0.0,596.6729253613667,0,0,0,0.0,42.8,0.0,18.393331748,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.393331748,0.0,359.6941301650093,0.0,0.0,0.0,657.8662571093666,0.0,624.8169898873905,29.98047734881593,3.068789873160185,0.0,485.39544470953626,168.97933174800002,,typical
Oahu,2025,2025-02-20 02:00,0.0,0,0.0,0.0,590.9937625570785,0,0,0,0.0,42.8,0.0,26.027645779099366,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,26.027645779099366,0.0,359.6941301650093,0.0,0.0,6.363798377151397e-13,659.8214083361779,0.0,571.6437046455053,85.95455645479124,2.2231472358812994,0.0,547.0486866198003,176.6136457791,,typical
Oahu,2025,2025-02-20 04:00,0.0,0,0.0,0.0,591.4754435762145,0,0,0,0.0,42.8,0.0,14.527793157,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,14.527793157,0.0,359.6941301650093,0.0,0.0,0.0,648.8032367332144,0.0,646.5696974863436,0.0,2.233539246870791,0.0,460.6124491458726,165.113793157,,typical
Oahu,2025,2025-02-20 06:00,8.975668126110318,0,8.975668126110318,0.0,692.3937625570777,0,0,0,104.34153042324697,42.8,0.0,53.84597930634787,28.14753042324746,0.0,0.0,0.0,76.1939999999995,0.0,42.8,0.0,53.84597930634787,0.0,255.35259974176233,0.0,0.0,0.0,911.3326085388933,0.0,908.6316377988335,0.0,2.7009707400597023,0.0,261.8212634895417,204.4319793063479,,typical
Oahu,2025,2025-02-20 08:00,0.0,0,0.0,0.0,577.5009675366197,0,0,0,0.0,42.8,347.0379006758618,49.56241589054014,0.0,0.0,0.0,168.48817165395107,0.0,97.3597684242048,42.8,0.0,49.56241589054014,81.18996059770596,359.6941301650093,0.0,0.0,0.0,1016.9012841030216,0.0,1012.7738443952614,0.0,4.127439707759933,0.0,474.5869251854673,382.3945549959917,,typical
Oahu,2025,2025-02-20 10:00,0.0,0,0.0,0.0,480.5275962165683,0,0,0,0.0,42.8,636.4897431878001,39.38370882210214,0.0,0.0,0.0,229.54696050015747,0.0,230.9677110490209,42.8,0.0,39.38370882210214,175.9750716386217,359.6941301650093,0.0,0.0,0.0,1199.2010482264702,0.0,1076.1744829012637,115.93503380360764,7.09153152159918,0.0,687.4953303091263,391.4279635832571,,typical
Oahu,2025,2025-02-20 12:00,0.0,0,0.0,0.0,345.83891061461736,0,0,0,0.0,42.8,679.4252428120376,37.92651559583911,0.0,0.0,0.0,229.58757311884762,0.0,254.27108327672218,42.8,0.0,37.92651559583911,195.566586416468,359.6941301650093,0.0,0.0,0.0,1105.990669022494,0.0,1097.8600525138002,0.0,8.130616508693592,0.0,555.66298210747,373.684770356994,,typical
Oahu,2025,2025-02-20 14:00,0.0,0,0.0,0.0,515.9759113180124,0,0,0,0.0,42.8,511.36660751626994,42.94706720221798,0.0,0.0,0.0,182.57902641474578,0.0,184.62635765410377,42.8,0.0,42.94706720221798,144.1612234474204,359.6941301650093,0.0,0.0,0.0,1113.0895860365,0.0,1103.175143105108,0.0,9.914442931392372,0.0,536.1119814040746,394.06422498837287,,typical
Oahu,2025,2025-02-20 16:00,0.0,0,1.2002157878573976,0.0,706.2970068069479,0,0,0,0.0,42.8,318.801254610923,35.051711895529074,0.0,0.0,0.0,124.73550610430044,0.0,108.5099092726089,42.8,0.0,35.051711895529074,85.5558392340136,359.6941301650093,0.0,0.0,0.0,1104.150189101257,0.0,1093.4737040679206,0.0,10.676485033336789,0.0,512.7906701272818,372.07879653801353,,typical
Oahu,2025,2025-02-20 18:00,0.0,0,13.481823994944724,0.0,948.9640118727077,0,0,0,104.34153042324692,42.8,0.0,51.198180696962794,28.14753042324739,0.0,0.0,0.0,76.19399999999953,0.0,42.8,0.0,51.198180696962794,0.0,255.35259974176242,0.0,0.0,0.0,1160.7855469878623,0.0,1143.5810212634512,0.0,17.2045257244109,0.0,261.5005264311876,200.3021620969628,,typical
Oahu,2025,2025-02-20 20:00,0.0,0,0.0,0.0,924.1792395785766,0,0,0,0.0,42.8,0.0,67.47325886409415,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.47325886409415,0.0,359.6941301650093,0.0,0.0,0.0,1034.4524984426707,0.0,1018.4917629050688,0.0,15.960735537601721,0.0,404.10865314351054,217.60497933909417,,typical
Oahu,2025,2025-02-20 22:00,0.0,0,0.0,0.0,656.2846776779853,0,0,0,0.0,42.8,0.0,92.70966507095937,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,92.70966507095937,0.0,359.6941301650093,0.0,0.0,0.0,791.7943427489447,0.0,787.794451913497,0.0,3.9998908354475873,0.0,395.80321504410176,241.24664414595938,,typical
Oahu,2025,2025-04-10 00:00,0.0,0,0.0,0.0,532.9724655152435,0,0,0,0.0,42.8,0.0,27.339397257610855,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,27.339397257610855,0.0,359.6941301650093,0.0,0.0,0.0,603.1118627728544,0.0,600.0430728996939,0.0,3.068789873160185,0.0,515.9154272068436,177.92539725761088,,peak
Oahu,2025,2025-04-10 02:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,72.19860662077609,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,72.19860662077609,0.0,359.6941301650093,0.0,0.0,2.8954616482224083e-13,629.3923691778535,0.0,560.7337818528205,66.43544008915198,2.2231472358812994,0.0,600.9295702541616,215.0157711707764,,peak
Oahu,2025,2025-04-10 04:00,0.0,0,0.0,0.0,516.616294888103,0,0,0,0.0,42.8,0.0,95.28389498536261,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,95.28389498536261,0.0,359.6941301650093,0.0,0.0,0.0,654.7001898734655,0.0,652.4666506265947,0.0,2.233539246870791,0.0,532.2715978339841,239.61270023536264,,peak
Oahu,2025,2025-04-10 06:00,0.0,0,0.0,0.0,672.1523748277701,0,0,0,59.79189608023718,42.8,9.671132237926061,136.14867852523165,28.147530423246923,0.0,0.0,0.347949686372791,31.644365656990256,3.184945161210107,42.8,0.0,136.14867852523165,6.138237390343163,299.90223408477215,0.0,0.0,0.0,920.5640816711649,0.0,917.8631109311052,0.0,2.7009707400597023,0.0,316.9436218140796,271.12900686315766,,peak
Oahu,2025,2025-04-10 08:00,0.0,0,0.0,0.0,493.92279885430275,0,0,0,0.0,42.8,301.9743160961491,181.71772377503422,0.0,0.0,0.0,72.62312132715934,0.0,132.73166278797146,42.8,0.0,181.71772377503422,96.61953198101834,359.6941301650093,0.0,0.0,0.0,1020.4148387254862,0.0,1016.2873990177261,0.0,4.127439707759933,0.0,554.9650938677842,464.3584941568855,,peak
Oahu,2025,2025-04-10 10:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,465.5332228596343,109.2950749920865,0.0,0.0,0.0,101.09849993418173,0.0,202.83030833374445,42.8,0.0,109.2950749920865,161.60441459170826,359.6941301650093,0.0,0.0,0.0,1104.0220604087983,0.0,1067.122044399436,29.80848448776341,7.09153152159918,0.0,592.3026146527727,456.54442377824137,,peak
Oahu,2025,2025-04-10 12:00,0.0,0,0.0,0.0,485.68731093777785,0,0,0,0.0,42.8,566.600017949892,45.247226890176556,0.0,0.0,0.0,89.76904584346077,0.0,272.39865955802696,42.8,0.0,45.247226890176556,204.4323125484043,359.6941301650093,0.0,2.5579538487363607e-13,0.0,1140.3345557778464,0.0,1056.905880799722,75.29805846943093,8.130616508693592,0.0,638.4986402537401,397.10399157133145,,peak
Oahu,2025,2025-04-10 14:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,513.258736361567,57.84419641005622,0.0,0.0,0.0,121.60124868663222,0.0,218.15557578507136,42.8,0.0,57.84419641005622,173.5019118898635,359.6941301650093,0.0,0.0,0.0,1100.2966953287007,0.0,1079.5537615508952,10.82849084641336,9.914442931392372,0.0,573.3226210114226,409.88845117121116,,peak
Oahu,2025,2025-04-10 16:00,0.0,0,0.07569397141190826,0.0,648.5285301611682,0,0,0,0.0,42.8,339.87406231389895,51.23109169985325,0.0,0.0,0.0,118.91459160515764,0.0,125.1755644856494,42.8,0.0,51.23109169985325,95.78390622309189,359.6941301650093,0.0,0.0,0.0,1082.5093781463322,0.0,1071.8328931129952,0.0,10.676485033336789,0.0,485.5836685895069,397.5282193941657,,peak
Oahu,2025,2025-04-10 18:00,7.491207638881241,0,7.491207638881241,0.0,817.6453956429738,0,0,0,104.3415304232441,42.8,21.793998027553922,153.56023742853193,28.147530423246522,0.0,0.0,3.446539490091082,76.19399999999757,6.408987807040833,42.8,0.0,153.56023742853193,11.938470730422008,255.35259974176523,0.0,0.0,0.0,1155.1235768000656,0.0,1137.919051075658,0.0,17.2045257244109,0.0,276.13855137810395,275.11703596608584,,peak
Oahu,2025,2025-04-10 20:00,0.0,0,0.0,0.0,791.9881551929797,0,0,0,0.0,42.8,0.0,223.19620748868155,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.19620748868155,0.0,359.6941301650093,0.0,0.0,0.0,1057.9843626816612,0.0,1042.0236271440594,0.0,15.960735537601721,0.0,396.6997375291073,285.14041289368157,,peak
Oahu,2025,2025-04-10 22:00,0.0,0,0.0,0.0,564.588550259219,0,0,0,0.0,42.8,0.0,205.91232747181826,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,205.91232747181826,0.0,359.6941301650093,0.0,0.0,0.0,813.3008777310371,0.0,809.3009868955895,0.0,3.9998908354475873,0.0,484.29934246286797,285.8786838718182,,peak
Oahu,2025,2025-05-02 00:00,0.0,0,0.0,0.0,213.02900555940533,0,0,0,0.0,42.8,0.0,441.6385632567551,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,441.6385632567551,0.0,359.6941301650093,0.0,0.0,0.0,697.4675688161603,0.0,645.8013083971184,48.597470545881706,3.068789873160185,0.0,491.95635770856336,294.606038848538,,peak
Oahu,2025,2025-05-02 02:00,0.0,0,0.0,0.0,206.0567625570776,0,0,0,0.0,42.8,0.0,418.61397154844826,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,418.61397154844826,0.0,359.6941301650093,0.0,0.0,-1.8474111129762605e-13,667.4707341055259,0.0,597.9100236119184,67.33756325772625,2.2231472358812994,0.0,517.6686934227355,294.606038848538,,peak
Oahu,2025,2025-05-02 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,4.323966386276181,42.8,0.0,340.96576285037276,0.0,0.0,0.0,0.0,4.323966386276181,0.0,42.8,0.0,340.96576285037276,0.0,355.3701637787331,0.0,0.0,0.0,656.7834917937265,0.0,654.5499525468557,0.0,2.233539246870791,0.0,383.3701637787331,291.211757038538,,peak
