generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-08-23-12:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2030-08-23-14:00,Oahu,78.9183,0,278.32
Oahu_Battery_4,2030-08-23-16:00,Oahu,21.9046,0,316.872
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,66.8974,183.077
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-02:00,Oahu,50.4942,0,88.8699
Oahu_Battery_4,2030-09-23-04:00,Oahu,0,24.128,40.614
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,20.307,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,70.6477,0,124.34
Oahu_Battery_4,2030-09-23-10:00,Oahu,0,0,124.34
Oahu_Battery_4,2030-09-23-12:00,Oahu,72.6059,0,252.126
Oahu_Battery_4,2030-09-23-14:00,Oahu,31.2684,0,307.159
Oahu_Battery_4,2030-09-23-16:00,Oahu,5.51882,0,316.872
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,79.218,0
Oahu_Battery_4,2030-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-10:00,Oahu,79.218,0,139.424
Oahu_Battery_4,2030-10-23-12:00,Oahu,79.218,0,278.847
Oahu_Battery_4,2030-10-23-14:00,Oahu,21.6049,0,316.872
Oahu_Battery_4,2030-10-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,79.218,158.436
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,43.8993,70.6374
Oahu_Battery_4,2030-10-23-22:00,Oahu,0,35.3187,0
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,62.2361,129.399
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,0,129.399
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,0,129.399
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,64.6997,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-10:00,Oahu,42.6733,0,75.1051
Oahu_Battery_4,2030-11-23-12:00,Oahu,79.218,0,214.529
Oahu_Battery_4,2030-11-23-14:00,Oahu,58.1495,0,316.872
Oahu_Battery_4,2030-11-23-16:00,Oahu,0,0,316.872
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,15.9562,284.96
Oahu_Battery_4,2030-11-23-20:00,Oahu,0,15.5439,253.872
Oahu_Battery_4,2030-11-23-22:00,Oahu,0,0,253.872
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,18.439,0.76751
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0.383755,0
Oahu_Battery_4,2030-12-23-04:00,Oahu,54.5424,0,95.9946
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,0,95.9946
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,0,95.9946
Oahu_Battery_4,2030-12-23-10:00,Oahu,0,0,95.9946
Oahu_Battery_4,2030-12-23-12:00,Oahu,28.7073,0,146.52
Oahu_Battery_4,2030-12-23-14:00,Oahu,79.218,0,285.943
Oahu_Battery_4,2030-12-23-16:00,Oahu,0,27.0326,231.878
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,79.218,73.442
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,17.8983,37.6454
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,0,37.6454
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-01-23-12:00,Oahu,7.25207,0,59.5636
Oahu_Battery_4,2035-01-23-14:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-02-23-12:00,Oahu,26.5909,0,93.6
Oahu_Battery_4,2035-02-23-14:00,Oahu,7.25207,0,106.364
Oahu_Battery_4,2035-02-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,7.25207,0,12.7636
Oahu_Battery_4,2035-03-23-10:00,Oahu,26.5909,0,59.5636
Oahu_Battery_4,2035-03-23-12:00,Oahu,0,0,59.5636
Oahu_Battery_4,2035-03-23-14:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-03-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-10:00,Oahu,7.25207,0,12.7636
Oahu_Battery_4,2035-04-23-12:00,Oahu,26.5909,0,59.5636
Oahu_Battery_4,2035-04-23-14:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-04-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,15.0159,76.3319
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,11.575,53.1818
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-05-23-12:00,Oahu,26.5909,0,93.6
Oahu_Battery_4,2035-05-23-14:00,Oahu,7.25207,0,106.364
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-06-23-10:00,Oahu,0,0,46.8
Oahu_Battery_4,2035-06-23-12:00,Oahu,7.25207,0,59.5636
Oahu_Battery_4,2035-06-23-14:00,Oahu,0,0,59.5636
Oahu_Battery_4,2035-06-23-16:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,2.96246
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,2.96246
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,2.96246
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,2.96246
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,1.48123,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-07-23-12:00,Oahu,0,0,46.8
Oahu_Battery_4,2035-07-23-14:00,Oahu,26.5909,0,93.6
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,93.6
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,26.5909,40.4182
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,40.4182
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,18.7279,2.96246
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,7.25207,0,12.7636
Oahu_Battery_4,2035-08-23-10:00,Oahu,0,0,12.7636
Oahu_Battery_4,2035-08-23-12:00,Oahu,26.5909,0,59.5636
Oahu_Battery_4,2035-08-23-14:00,Oahu,0,0,59.5636
Oahu_Battery_4,2035-08-23-16:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-09-23-12:00,Oahu,26.5909,0,93.6
Oahu_Battery_4,2035-09-23-14:00,Oahu,7.25207,0,106.364
Oahu_Battery_4,2035-09-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,20.5767,0,36.215
Oahu_Battery_4,2035-10-23-10:00,Oahu,26.5909,0,83.015
Oahu_Battery_4,2035-10-23-12:00,Oahu,13.2663,0,106.364
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-10-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-10:00,Oahu,7.25207,0,12.7636
Oahu_Battery_4,2035-11-23-12:00,Oahu,26.5909,0,59.5636
Oahu_Battery_4,2035-11-23-14:00,Oahu,0,0,59.5636
Oahu_Battery_4,2035-11-23-16:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,26.5909,53.1818
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,53.1818
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,26.5909,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,26.5909,0,46.8
Oahu_Battery_4,2035-12-23-12:00,Oahu,7.25207,0,59.5636
Oahu_Battery_4,2035-12-23-14:00,Oahu,26.5909,0,106.364
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,0,106.364
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,106.364
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
