GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_CentralTrackingPV_PV_04,2025032316,138.790477522
Oahu_CentralTrackingPV_PV_04,2025032318,3.10097214286
Oahu_CentralTrackingPV_PV_04,2025032320,0.0
Oahu_CentralTrackingPV_PV_04,2025032322,0.0
Oahu_CentralTrackingPV_PV_04,2025042300,0.0
Oahu_CentralTrackingPV_PV_04,2025042302,0.0
Oahu_CentralTrackingPV_PV_04,2025042304,0.0
Oahu_CentralTrackingPV_PV_04,2025042306,8.53061135363
Oahu_CentralTrackingPV_PV_04,2025042308,134.121997309
Oahu_CentralTrackingPV_PV_04,2025042310,144.129236823
Oahu_CentralTrackingPV_PV_04,2025042312,144.9976011
Oahu_CentralTrackingPV_PV_04,2025042314,146.981633256
Oahu_CentralTrackingPV_PV_04,2025042316,133.122182005
Oahu_CentralTrackingPV_PV_04,2025042318,9.59877210529
Oahu_CentralTrackingPV_PV_04,2025042320,0.0
Oahu_CentralTrackingPV_PV_04,2025042322,0.0
Oahu_CentralTrackingPV_PV_04,2025052300,0.0
Oahu_CentralTrackingPV_PV_04,2025052302,0.0
Oahu_CentralTrackingPV_PV_04,2025052304,0.0
Oahu_CentralTrackingPV_PV_04,2025052306,20.0633945617
Oahu_CentralTrackingPV_PV_04,2025052308,133.439602919
Oahu_CentralTrackingPV_PV_04,2025052310,147.971756318
Oahu_CentralTrackingPV_PV_04,2025052312,109.920621323
Oahu_CentralTrackingPV_PV_04,2025052314,67.3936394169
Oahu_CentralTrackingPV_PV_04,2025052316,10.6988869662
Oahu_CentralTrackingPV_PV_04,2025052318,2.78809446675
Oahu_CentralTrackingPV_PV_04,2025052320,0.0
Oahu_CentralTrackingPV_PV_04,2025052322,0.0
Oahu_CentralTrackingPV_PV_04,2025062300,0.0
Oahu_CentralTrackingPV_PV_04,2025062302,0.0
Oahu_CentralTrackingPV_PV_04,2025062304,0.0
Oahu_CentralTrackingPV_PV_04,2025062306,21.6109729606
Oahu_CentralTrackingPV_PV_04,2025062308,140.315945495
Oahu_CentralTrackingPV_PV_04,2025062310,151.44127595
Oahu_CentralTrackingPV_PV_04,2025062312,151.44127595
Oahu_CentralTrackingPV_PV_04,2025062314,151.44127595
Oahu_CentralTrackingPV_PV_04,2025062316,142.02208291
Oahu_CentralTrackingPV_PV_04,2025062318,30.3954756134
Oahu_CentralTrackingPV_PV_04,2025062320,0.0
Oahu_CentralTrackingPV_PV_04,2025062322,0.0
Oahu_CentralTrackingPV_PV_04,2025072300,0.0
Oahu_CentralTrackingPV_PV_04,2025072302,0.0
Oahu_CentralTrackingPV_PV_04,2025072304,0.0
Oahu_CentralTrackingPV_PV_04,2025072306,8.83741623458
Oahu_CentralTrackingPV_PV_04,2025072308,53.9835144316
Oahu_CentralTrackingPV_PV_04,2025072310,106.083250832
Oahu_CentralTrackingPV_PV_04,2025072312,90.9092893052
Oahu_CentralTrackingPV_PV_04,2025072314,115.282248257
Oahu_CentralTrackingPV_PV_04,2025072316,143.835289307
Oahu_CentralTrackingPV_PV_04,2025072318,29.4270086537
Oahu_CentralTrackingPV_PV_04,2025072320,0.0
Oahu_CentralTrackingPV_PV_04,2025072322,0.0
Oahu_CentralTrackingPV_PV_04,2025082300,0.0
Oahu_CentralTrackingPV_PV_04,2025082302,0.0
Oahu_CentralTrackingPV_PV_04,2025082304,0.0
Oahu_CentralTrackingPV_PV_04,2025082306,4.26635819368
Oahu_CentralTrackingPV_PV_04,2025082308,138.149880925
Oahu_CentralTrackingPV_PV_04,2025082310,77.9516708523
Oahu_CentralTrackingPV_PV_04,2025082312,151.44127595
Oahu_CentralTrackingPV_PV_04,2025082314,149.835998425
Oahu_CentralTrackingPV_PV_04,2025082316,80.4648388267
Oahu_CentralTrackingPV_PV_04,2025082318,11.3296247364
Oahu_CentralTrackingPV_PV_04,2025082320,0.0
Oahu_CentralTrackingPV_PV_04,2025082322,0.0
Oahu_CentralTrackingPV_PV_04,2025092300,0.0
Oahu_CentralTrackingPV_PV_04,2025092302,0.0
Oahu_CentralTrackingPV_PV_04,2025092304,0.0
Oahu_CentralTrackingPV_PV_04,2025092306,1.04692111271
Oahu_CentralTrackingPV_PV_04,2025092308,136.565502296
Oahu_CentralTrackingPV_PV_04,2025092310,111.784106223
Oahu_CentralTrackingPV_PV_04,2025092312,148.902968724
Oahu_CentralTrackingPV_PV_04,2025092314,114.821412454
Oahu_CentralTrackingPV_PV_04,2025092316,130.369888256
Oahu_CentralTrackingPV_PV_04,2025092318,0.0
Oahu_CentralTrackingPV_PV_04,2025092320,0.0
Oahu_CentralTrackingPV_PV_04,2025092322,0.0
Oahu_CentralTrackingPV_PV_04,2025102300,0.0
Oahu_CentralTrackingPV_PV_04,2025102302,0.0
Oahu_CentralTrackingPV_PV_04,2025102304,0.0
Oahu_CentralTrackingPV_PV_04,2025102306,0.0
Oahu_CentralTrackingPV_PV_04,2025102308,127.289421262
Oahu_CentralTrackingPV_PV_04,2025102310,141.315003592
Oahu_CentralTrackingPV_PV_04,2025102312,137.939074669
Oahu_CentralTrackingPV_PV_04,2025102314,122.884751751
Oahu_CentralTrackingPV_PV_04,2025102316,97.5460517824
Oahu_CentralTrackingPV_PV_04,2025102318,0.0
Oahu_CentralTrackingPV_PV_04,2025102320,0.0
Oahu_CentralTrackingPV_PV_04,2025102322,0.0
Oahu_CentralTrackingPV_PV_04,2025112300,0.0
Oahu_CentralTrackingPV_PV_04,2025112302,0.0
Oahu_CentralTrackingPV_PV_04,2025112304,0.0
Oahu_CentralTrackingPV_PV_04,2025112306,0.0
Oahu_CentralTrackingPV_PV_04,2025112308,0.206717341672
Oahu_CentralTrackingPV_PV_04,2025112310,92.3793297708
Oahu_CentralTrackingPV_PV_04,2025112312,54.8785323724
Oahu_CentralTrackingPV_PV_04,2025112314,61.8422565644
Oahu_CentralTrackingPV_PV_04,2025112316,37.8297278498
Oahu_CentralTrackingPV_PV_04,2025112318,0.0
Oahu_CentralTrackingPV_PV_04,2025112320,0.0
Oahu_CentralTrackingPV_PV_04,2025112322,0.0
Oahu_CentralTrackingPV_PV_04,2025122300,0.0
Oahu_CentralTrackingPV_PV_04,2025122302,0.0
Oahu_CentralTrackingPV_PV_04,2025122304,0.0
Oahu_CentralTrackingPV_PV_04,2025122306,0.0
Oahu_CentralTrackingPV_PV_04,2025122308,44.0333682778
Oahu_CentralTrackingPV_PV_04,2025122310,82.2863744939
Oahu_CentralTrackingPV_PV_04,2025122312,117.104692571
Oahu_CentralTrackingPV_PV_04,2025122314,122.746788748
Oahu_CentralTrackingPV_PV_04,2025122316,82.8612455774
Oahu_CentralTrackingPV_PV_04,2025122318,0.0
Oahu_CentralTrackingPV_PV_04,2025122320,0.0
Oahu_CentralTrackingPV_PV_04,2025122322,0.0
Oahu_CentralTrackingPV_PV_04,2030012300,0.0
Oahu_CentralTrackingPV_PV_04,2030012302,0.0
Oahu_CentralTrackingPV_PV_04,2030012304,0.0
Oahu_CentralTrackingPV_PV_04,2030012306,0.0
Oahu_CentralTrackingPV_PV_04,2030012308,56.4838098975
Oahu_CentralTrackingPV_PV_04,2030012310,88.8351495898
Oahu_CentralTrackingPV_PV_04,2030012312,67.660933269
Oahu_CentralTrackingPV_PV_04,2030012314,79.9750777403
Oahu_CentralTrackingPV_PV_04,2030012316,61.8948066872
Oahu_CentralTrackingPV_PV_04,2030012318,0.0
Oahu_CentralTrackingPV_PV_04,2030012320,0.0
Oahu_CentralTrackingPV_PV_04,2030012322,0.0
Oahu_CentralTrackingPV_PV_04,2030022300,0.0
Oahu_CentralTrackingPV_PV_04,2030022302,0.0
Oahu_CentralTrackingPV_PV_04,2030022304,0.0
Oahu_CentralTrackingPV_PV_04,2030022306,0.0
Oahu_CentralTrackingPV_PV_04,2030022308,103.516926969
Oahu_CentralTrackingPV_PV_04,2030022310,95.696348038
Oahu_CentralTrackingPV_PV_04,2030022312,136.898370221
Oahu_CentralTrackingPV_PV_04,2030022314,142.645112319
Oahu_CentralTrackingPV_PV_04,2030022316,130.162262266
Oahu_CentralTrackingPV_PV_04,2030022318,0.0
Oahu_CentralTrackingPV_PV_04,2030022320,0.0
Oahu_CentralTrackingPV_PV_04,2030022322,0.0
Oahu_CentralTrackingPV_PV_04,2030032300,0.0
Oahu_CentralTrackingPV_PV_04,2030032302,0.0
Oahu_CentralTrackingPV_PV_04,2030032304,0.0
Oahu_CentralTrackingPV_PV_04,2030032306,0.0
Oahu_CentralTrackingPV_PV_04,2030032308,132.679519155
Oahu_CentralTrackingPV_PV_04,2030032310,151.44127595
Oahu_CentralTrackingPV_PV_04,2030032312,151.44127595
Oahu_CentralTrackingPV_PV_04,2030032314,126.692742634
Oahu_CentralTrackingPV_PV_04,2030032316,0.0
Oahu_CentralTrackingPV_PV_04,2030032318,3.10097214286
Oahu_CentralTrackingPV_PV_04,2030032320,0.0
Oahu_CentralTrackingPV_PV_04,2030032322,0.0
Oahu_CentralTrackingPV_PV_04,2030042300,0.0
Oahu_CentralTrackingPV_PV_04,2030042302,0.0
Oahu_CentralTrackingPV_PV_04,2030042304,0.0
Oahu_CentralTrackingPV_PV_04,2030042306,8.53061135363
Oahu_CentralTrackingPV_PV_04,2030042308,134.121997309
Oahu_CentralTrackingPV_PV_04,2030042310,144.129236823
Oahu_CentralTrackingPV_PV_04,2030042312,144.9976011
Oahu_CentralTrackingPV_PV_04,2030042314,146.981633256
Oahu_CentralTrackingPV_PV_04,2030042316,133.122182005
Oahu_CentralTrackingPV_PV_04,2030042318,9.59877210529
Oahu_CentralTrackingPV_PV_04,2030042320,0.0
Oahu_CentralTrackingPV_PV_04,2030042322,0.0
Oahu_CentralTrackingPV_PV_04,2030052300,0.0
Oahu_CentralTrackingPV_PV_04,2030052302,0.0
Oahu_CentralTrackingPV_PV_04,2030052304,0.0
Oahu_CentralTrackingPV_PV_04,2030052306,20.0633945617
Oahu_CentralTrackingPV_PV_04,2030052308,133.439602919
Oahu_CentralTrackingPV_PV_04,2030052310,147.971756318
Oahu_CentralTrackingPV_PV_04,2030052312,109.920621323
Oahu_CentralTrackingPV_PV_04,2030052314,67.3936394169
Oahu_CentralTrackingPV_PV_04,2030052316,10.6988869662
Oahu_CentralTrackingPV_PV_04,2030052318,2.78809446675
Oahu_CentralTrackingPV_PV_04,2030052320,0.0
Oahu_CentralTrackingPV_PV_04,2030052322,0.0
Oahu_CentralTrackingPV_PV_04,2030062300,0.0
Oahu_CentralTrackingPV_PV_04,2030062302,0.0
Oahu_CentralTrackingPV_PV_04,2030062304,0.0
Oahu_CentralTrackingPV_PV_04,2030062306,21.6109729606
Oahu_CentralTrackingPV_PV_04,2030062308,140.315945495
Oahu_CentralTrackingPV_PV_04,2030062310,151.44127595
Oahu_CentralTrackingPV_PV_04,2030062312,151.44127595
Oahu_CentralTrackingPV_PV_04,2030062314,151.44127595
Oahu_CentralTrackingPV_PV_04,2030062316,142.02208291
Oahu_CentralTrackingPV_PV_04,2030062318,30.3954756134
Oahu_CentralTrackingPV_PV_04,2030062320,0.0
Oahu_CentralTrackingPV_PV_04,2030062322,0.0
Oahu_CentralTrackingPV_PV_04,2030072300,0.0
Oahu_CentralTrackingPV_PV_04,2030072302,0.0
Oahu_CentralTrackingPV_PV_04,2030072304,0.0
Oahu_CentralTrackingPV_PV_04,2030072306,8.83741623458
Oahu_CentralTrackingPV_PV_04,2030072308,53.9835144316
Oahu_CentralTrackingPV_PV_04,2030072310,106.083250832
Oahu_CentralTrackingPV_PV_04,2030072312,90.9092893052
Oahu_CentralTrackingPV_PV_04,2030072314,115.282248257
Oahu_CentralTrackingPV_PV_04,2030072316,143.835289307
Oahu_CentralTrackingPV_PV_04,2030072318,29.4270086537
Oahu_CentralTrackingPV_PV_04,2030072320,0.0
Oahu_CentralTrackingPV_PV_04,2030072322,0.0
Oahu_CentralTrackingPV_PV_04,2030082300,0.0
Oahu_CentralTrackingPV_PV_04,2030082302,0.0
Oahu_CentralTrackingPV_PV_04,2030082304,0.0
Oahu_CentralTrackingPV_PV_04,2030082306,4.26635819368
Oahu_CentralTrackingPV_PV_04,2030082308,138.149880925
Oahu_CentralTrackingPV_PV_04,2030082310,77.9516708523
Oahu_CentralTrackingPV_PV_04,2030082312,151.44127595
Oahu_CentralTrackingPV_PV_04,2030082314,149.835998425
Oahu_CentralTrackingPV_PV_04,2030082316,80.4648388267
Oahu_CentralTrackingPV_PV_04,2030082318,11.3296247364
Oahu_CentralTrackingPV_PV_04,2030082320,0.0
Oahu_CentralTrackingPV_PV_04,2030082322,0.0
Oahu_CentralTrackingPV_PV_04,2030092300,0.0
Oahu_CentralTrackingPV_PV_04,2030092302,0.0
Oahu_CentralTrackingPV_PV_04,2030092304,0.0
Oahu_CentralTrackingPV_PV_04,2030092306,1.04692111271
Oahu_CentralTrackingPV_PV_04,2030092308,136.565502296
Oahu_CentralTrackingPV_PV_04,2030092310,111.784106223
Oahu_CentralTrackingPV_PV_04,2030092312,148.902968724
Oahu_CentralTrackingPV_PV_04,2030092314,114.821412454
Oahu_CentralTrackingPV_PV_04,2030092316,130.369888256
Oahu_CentralTrackingPV_PV_04,2030092318,0.0
Oahu_CentralTrackingPV_PV_04,2030092320,0.0
Oahu_CentralTrackingPV_PV_04,2030092322,0.0
Oahu_CentralTrackingPV_PV_04,2030102300,0.0
Oahu_CentralTrackingPV_PV_04,2030102302,0.0
Oahu_CentralTrackingPV_PV_04,2030102304,0.0
Oahu_CentralTrackingPV_PV_04,2030102306,0.0
Oahu_CentralTrackingPV_PV_04,2030102308,127.289421262
Oahu_CentralTrackingPV_PV_04,2030102310,141.315003592
Oahu_CentralTrackingPV_PV_04,2030102312,137.939074669
Oahu_CentralTrackingPV_PV_04,2030102314,122.884751751
Oahu_CentralTrackingPV_PV_04,2030102316,97.5460517824
Oahu_CentralTrackingPV_PV_04,2030102318,0.0
Oahu_CentralTrackingPV_PV_04,2030102320,0.0
Oahu_CentralTrackingPV_PV_04,2030102322,0.0
Oahu_CentralTrackingPV_PV_04,2030112300,0.0
Oahu_CentralTrackingPV_PV_04,2030112302,0.0
Oahu_CentralTrackingPV_PV_04,2030112304,0.0
Oahu_CentralTrackingPV_PV_04,2030112306,0.0
Oahu_CentralTrackingPV_PV_04,2030112308,0.206717341672
Oahu_CentralTrackingPV_PV_04,2030112310,92.3793297708
Oahu_CentralTrackingPV_PV_04,2030112312,54.8785323724
Oahu_CentralTrackingPV_PV_04,2030112314,61.8422565644
Oahu_CentralTrackingPV_PV_04,2030112316,37.8297278498
Oahu_CentralTrackingPV_PV_04,2030112318,0.0
Oahu_CentralTrackingPV_PV_04,2030112320,0.0
Oahu_CentralTrackingPV_PV_04,2030112322,0.0
Oahu_CentralTrackingPV_PV_04,2030122300,0.0
Oahu_CentralTrackingPV_PV_04,2030122302,0.0
Oahu_CentralTrackingPV_PV_04,2030122304,0.0
Oahu_CentralTrackingPV_PV_04,2030122306,0.0
Oahu_CentralTrackingPV_PV_04,2030122308,44.0333682778
Oahu_CentralTrackingPV_PV_04,2030122310,82.2863744939
Oahu_CentralTrackingPV_PV_04,2030122312,117.104692571
Oahu_CentralTrackingPV_PV_04,2030122314,122.746788748
Oahu_CentralTrackingPV_PV_04,2030122316,82.8612455774
Oahu_CentralTrackingPV_PV_04,2030122318,0.0
Oahu_CentralTrackingPV_PV_04,2030122320,0.0
Oahu_CentralTrackingPV_PV_04,2030122322,0.0
Oahu_CentralTrackingPV_PV_04,2035012300,0.0
Oahu_CentralTrackingPV_PV_04,2035012302,0.0
Oahu_CentralTrackingPV_PV_04,2035012304,0.0
Oahu_CentralTrackingPV_PV_04,2035012306,0.0
Oahu_CentralTrackingPV_PV_04,2035012308,56.4838098975
Oahu_CentralTrackingPV_PV_04,2035012310,88.8351495898
Oahu_CentralTrackingPV_PV_04,2035012312,67.660933269
Oahu_CentralTrackingPV_PV_04,2035012314,79.9750777403
Oahu_CentralTrackingPV_PV_04,2035012316,61.8948066872
Oahu_CentralTrackingPV_PV_04,2035012318,0.0
Oahu_CentralTrackingPV_PV_04,2035012320,0.0
Oahu_CentralTrackingPV_PV_04,2035012322,0.0
Oahu_CentralTrackingPV_PV_04,2035022300,0.0
Oahu_CentralTrackingPV_PV_04,2035022302,0.0
Oahu_CentralTrackingPV_PV_04,2035022304,0.0
Oahu_CentralTrackingPV_PV_04,2035022306,0.0
Oahu_CentralTrackingPV_PV_04,2035022308,103.516926969
Oahu_CentralTrackingPV_PV_04,2035022310,95.696348038
Oahu_CentralTrackingPV_PV_04,2035022312,136.898370221
Oahu_CentralTrackingPV_PV_04,2035022314,142.645112319
Oahu_CentralTrackingPV_PV_04,2035022316,130.162262266
Oahu_CentralTrackingPV_PV_04,2035022318,0.0
Oahu_CentralTrackingPV_PV_04,2035022320,0.0
Oahu_CentralTrackingPV_PV_04,2035022322,0.0
Oahu_CentralTrackingPV_PV_04,2035032300,0.0
Oahu_CentralTrackingPV_PV_04,2035032302,0.0
Oahu_CentralTrackingPV_PV_04,2035032304,0.0
Oahu_CentralTrackingPV_PV_04,2035032306,0.0
Oahu_CentralTrackingPV_PV_04,2035032308,132.679519155
Oahu_CentralTrackingPV_PV_04,2035032310,151.44127595
Oahu_CentralTrackingPV_PV_04,2035032312,151.44127595
Oahu_CentralTrackingPV_PV_04,2035032314,126.692742634
Oahu_CentralTrackingPV_PV_04,2035032316,138.790477522
Oahu_CentralTrackingPV_PV_04,2035032318,3.10097214286
Oahu_CentralTrackingPV_PV_04,2035032320,0.0
Oahu_CentralTrackingPV_PV_04,2035032322,0.0
Oahu_CentralTrackingPV_PV_04,2035042300,0.0
Oahu_CentralTrackingPV_PV_04,2035042302,0.0
Oahu_CentralTrackingPV_PV_04,2035042304,0.0
Oahu_CentralTrackingPV_PV_04,2035042306,8.53061135363
Oahu_CentralTrackingPV_PV_04,2035042308,134.121997309
Oahu_CentralTrackingPV_PV_04,2035042310,144.129236823
Oahu_CentralTrackingPV_PV_04,2035042312,144.9976011
Oahu_CentralTrackingPV_PV_04,2035042314,146.981633256
Oahu_CentralTrackingPV_PV_04,2035042316,133.122182005
Oahu_CentralTrackingPV_PV_04,2035042318,9.59877210529
Oahu_CentralTrackingPV_PV_04,2035042320,0.0
Oahu_CentralTrackingPV_PV_04,2035042322,0.0
Oahu_CentralTrackingPV_PV_04,2035052300,0.0
Oahu_CentralTrackingPV_PV_04,2035052302,0.0
Oahu_CentralTrackingPV_PV_04,2035052304,0.0
Oahu_CentralTrackingPV_PV_04,2035052306,20.0633945617
Oahu_CentralTrackingPV_PV_04,2035052308,133.439602919
Oahu_CentralTrackingPV_PV_04,2035052310,147.971756318
Oahu_CentralTrackingPV_PV_04,2035052312,109.920621323
Oahu_CentralTrackingPV_PV_04,2035052314,67.3936394169
Oahu_CentralTrackingPV_PV_04,2035052316,10.6988869662
Oahu_CentralTrackingPV_PV_04,2035052318,2.78809446675
Oahu_CentralTrackingPV_PV_04,2035052320,0.0
Oahu_CentralTrackingPV_PV_04,2035052322,0.0
Oahu_CentralTrackingPV_PV_04,2035062300,0.0
Oahu_CentralTrackingPV_PV_04,2035062302,0.0
Oahu_CentralTrackingPV_PV_04,2035062304,0.0
Oahu_CentralTrackingPV_PV_04,2035062306,21.6109729606
Oahu_CentralTrackingPV_PV_04,2035062308,140.315945495
Oahu_CentralTrackingPV_PV_04,2035062310,151.44127595
Oahu_CentralTrackingPV_PV_04,2035062312,151.44127595
Oahu_CentralTrackingPV_PV_04,2035062314,151.44127595
Oahu_CentralTrackingPV_PV_04,2035062316,142.02208291
Oahu_CentralTrackingPV_PV_04,2035062318,30.3954756134
Oahu_CentralTrackingPV_PV_04,2035062320,0.0
Oahu_CentralTrackingPV_PV_04,2035062322,0.0
Oahu_CentralTrackingPV_PV_04,2035072300,0.0
Oahu_CentralTrackingPV_PV_04,2035072302,0.0
Oahu_CentralTrackingPV_PV_04,2035072304,0.0
Oahu_CentralTrackingPV_PV_04,2035072306,8.83741623458
Oahu_CentralTrackingPV_PV_04,2035072308,53.9835144316
Oahu_CentralTrackingPV_PV_04,2035072310,106.083250832
Oahu_CentralTrackingPV_PV_04,2035072312,90.9092893052
Oahu_CentralTrackingPV_PV_04,2035072314,115.282248257
Oahu_CentralTrackingPV_PV_04,2035072316,143.835289307
Oahu_CentralTrackingPV_PV_04,2035072318,29.4270086537
Oahu_CentralTrackingPV_PV_04,2035072320,0.0
Oahu_CentralTrackingPV_PV_04,2035072322,0.0
Oahu_CentralTrackingPV_PV_04,2035082300,0.0
Oahu_CentralTrackingPV_PV_04,2035082302,0.0
Oahu_CentralTrackingPV_PV_04,2035082304,0.0
Oahu_CentralTrackingPV_PV_04,2035082306,4.26635819368
Oahu_CentralTrackingPV_PV_04,2035082308,138.149880925
Oahu_CentralTrackingPV_PV_04,2035082310,77.9516708523
Oahu_CentralTrackingPV_PV_04,2035082312,151.44127595
Oahu_CentralTrackingPV_PV_04,2035082314,149.835998425
Oahu_CentralTrackingPV_PV_04,2035082316,80.4648388267
Oahu_CentralTrackingPV_PV_04,2035082318,11.3296247364
Oahu_CentralTrackingPV_PV_04,2035082320,0.0
Oahu_CentralTrackingPV_PV_04,2035082322,0.0
Oahu_CentralTrackingPV_PV_04,2035092300,0.0
Oahu_CentralTrackingPV_PV_04,2035092302,0.0
Oahu_CentralTrackingPV_PV_04,2035092304,0.0
Oahu_CentralTrackingPV_PV_04,2035092306,1.04692111271
Oahu_CentralTrackingPV_PV_04,2035092308,136.565502296
Oahu_CentralTrackingPV_PV_04,2035092310,111.784106223
Oahu_CentralTrackingPV_PV_04,2035092312,148.902968724
Oahu_CentralTrackingPV_PV_04,2035092314,114.821412454
Oahu_CentralTrackingPV_PV_04,2035092316,130.369888256
Oahu_CentralTrackingPV_PV_04,2035092318,0.0
Oahu_CentralTrackingPV_PV_04,2035092320,0.0
Oahu_CentralTrackingPV_PV_04,2035092322,0.0
Oahu_CentralTrackingPV_PV_04,2035102300,0.0
Oahu_CentralTrackingPV_PV_04,2035102302,0.0
Oahu_CentralTrackingPV_PV_04,2035102304,0.0
Oahu_CentralTrackingPV_PV_04,2035102306,0.0
Oahu_CentralTrackingPV_PV_04,2035102308,127.289421262
Oahu_CentralTrackingPV_PV_04,2035102310,141.315003592
Oahu_CentralTrackingPV_PV_04,2035102312,137.939074669
Oahu_CentralTrackingPV_PV_04,2035102314,122.884751751
Oahu_CentralTrackingPV_PV_04,2035102316,97.5460517824
Oahu_CentralTrackingPV_PV_04,2035102318,0.0
Oahu_CentralTrackingPV_PV_04,2035102320,0.0
Oahu_CentralTrackingPV_PV_04,2035102322,0.0
Oahu_CentralTrackingPV_PV_04,2035112300,0.0
Oahu_CentralTrackingPV_PV_04,2035112302,0.0
Oahu_CentralTrackingPV_PV_04,2035112304,0.0
Oahu_CentralTrackingPV_PV_04,2035112306,0.0
Oahu_CentralTrackingPV_PV_04,2035112308,0.206717341672
Oahu_CentralTrackingPV_PV_04,2035112310,92.3793297708
Oahu_CentralTrackingPV_PV_04,2035112312,54.8785323724
Oahu_CentralTrackingPV_PV_04,2035112314,61.8422565644
Oahu_CentralTrackingPV_PV_04,2035112316,37.8297278498
Oahu_CentralTrackingPV_PV_04,2035112318,0.0
Oahu_CentralTrackingPV_PV_04,2035112320,0.0
Oahu_CentralTrackingPV_PV_04,2035112322,0.0
Oahu_CentralTrackingPV_PV_04,2035122300,0.0
Oahu_CentralTrackingPV_PV_04,2035122302,0.0
Oahu_CentralTrackingPV_PV_04,2035122304,0.0
Oahu_CentralTrackingPV_PV_04,2035122306,0.0
Oahu_CentralTrackingPV_PV_04,2035122308,44.0333682778
Oahu_CentralTrackingPV_PV_04,2035122310,82.2863744939
Oahu_CentralTrackingPV_PV_04,2035122312,117.104692571
Oahu_CentralTrackingPV_PV_04,2035122314,122.746788748
Oahu_CentralTrackingPV_PV_04,2035122316,82.8612455774
Oahu_CentralTrackingPV_PV_04,2035122318,0.0
Oahu_CentralTrackingPV_PV_04,2035122320,0.0
Oahu_CentralTrackingPV_PV_04,2035122322,0.0
Oahu_CentralTrackingPV_PV_04,2040012300,0.0
Oahu_CentralTrackingPV_PV_04,2040012302,0.0
Oahu_CentralTrackingPV_PV_04,2040012304,0.0
Oahu_CentralTrackingPV_PV_04,2040012306,0.0
Oahu_CentralTrackingPV_PV_04,2040012308,81.8766225209
Oahu_CentralTrackingPV_PV_04,2040012310,128.771802447
Oahu_CentralTrackingPV_PV_04,2040012312,98.0785237882
Oahu_CentralTrackingPV_PV_04,2040012314,115.928604375
Oahu_CentralTrackingPV_PV_04,2040012316,89.7201823377
Oahu_CentralTrackingPV_PV_04,2040012318,0.0
Oahu_CentralTrackingPV_PV_04,2040012320,0.0
Oahu_CentralTrackingPV_PV_04,2040012322,0.0
Oahu_CentralTrackingPV_PV_04,2040022300,0.0
Oahu_CentralTrackingPV_PV_04,2040022302,0.0
Oahu_CentralTrackingPV_PV_04,2040022304,0.0
Oahu_CentralTrackingPV_PV_04,2040022306,0.0
Oahu_CentralTrackingPV_PV_04,2040022308,150.05390694
Oahu_CentralTrackingPV_PV_04,2040022310,138.717515323
Oahu_CentralTrackingPV_PV_04,2040022312,198.442282888
Oahu_CentralTrackingPV_PV_04,2040022314,206.772525384
Oahu_CentralTrackingPV_PV_04,2040022316,188.67789608
Oahu_CentralTrackingPV_PV_04,2040022318,0.0
Oahu_CentralTrackingPV_PV_04,2040022320,0.0
Oahu_CentralTrackingPV_PV_04,2040022322,0.0
Oahu_CentralTrackingPV_PV_04,2040032300,0.0
Oahu_CentralTrackingPV_PV_04,2040032302,0.0
Oahu_CentralTrackingPV_PV_04,2040032304,0.0
Oahu_CentralTrackingPV_PV_04,2040032306,0.0
Oahu_CentralTrackingPV_PV_04,2040032308,192.326808794
Oahu_CentralTrackingPV_PV_04,2040032310,219.523084713
Oahu_CentralTrackingPV_PV_04,2040032312,219.523084713
Oahu_CentralTrackingPV_PV_04,2040032314,0.0
Oahu_CentralTrackingPV_PV_04,2040032316,201.185004309
Oahu_CentralTrackingPV_PV_04,2040032318,4.49504249182
Oahu_CentralTrackingPV_PV_04,2040032320,0.0
Oahu_CentralTrackingPV_PV_04,2040032322,0.0
Oahu_CentralTrackingPV_PV_04,2040042300,0.0
Oahu_CentralTrackingPV_PV_04,2040042302,0.0
Oahu_CentralTrackingPV_PV_04,2040042304,0.0
Oahu_CentralTrackingPV_PV_04,2040042306,12.3656256004
Oahu_CentralTrackingPV_PV_04,2040042308,194.417766176
Oahu_CentralTrackingPV_PV_04,2040042310,208.923851614
Oahu_CentralTrackingPV_PV_04,2040042312,210.182596982
Oahu_CentralTrackingPV_PV_04,2040042314,213.058568915
Oahu_CentralTrackingPV_PV_04,2040042316,192.968474771
Oahu_CentralTrackingPV_PV_04,2040042318,13.9139877738
Oahu_CentralTrackingPV_PV_04,2040042320,0.0
Oahu_CentralTrackingPV_PV_04,2040042322,0.0
Oahu_CentralTrackingPV_PV_04,2040052300,0.0
Oahu_CentralTrackingPV_PV_04,2040052302,0.0
Oahu_CentralTrackingPV_PV_04,2040052304,0.0
Oahu_CentralTrackingPV_PV_04,2040052306,29.0830768321
Oahu_CentralTrackingPV_PV_04,2040052308,193.428595156
Oahu_CentralTrackingPV_PV_04,2040052310,214.493810842
Oahu_CentralTrackingPV_PV_04,2040052312,159.336440577
Oahu_CentralTrackingPV_PV_04,2040052314,97.6910655437
Oahu_CentralTrackingPV_PV_04,2040052316,15.508669318
Oahu_CentralTrackingPV_PV_04,2040052318,4.0415077988
Oahu_CentralTrackingPV_PV_04,2040052320,0.0
Oahu_CentralTrackingPV_PV_04,2040052322,0.0
Oahu_CentralTrackingPV_PV_04,2040062300,0.0
Oahu_CentralTrackingPV_PV_04,2040062302,0.0
