load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-06-23-22:00,0.0,180.0,0.0,0.0,273.146,0.0,42.8,0.0,169.779512581432,31.0273142694,31.0273142694,0.0,0.0,0.0,0.0,0.0,42.8,0.0,169.779512581432,0.0,0.0,0.0,8.08242361927114e-13,274.4116477753,696.7528268508319,0.0,0.0,774.169807612,0.0,0.0,-77.4169807612,302.41164777531003,292.2135804739944,0.0,typical
Oahu,2025,2025-07-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,1.0082601420435822e-11,305.4389620447,725.7250569147801,0.0,0.0,647.022275007,0.0,0.0,78.7027819078,448.8439714527,309.47690736730766,0.0,typical
Oahu,2025,2025-07-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,7.403855306620244e-12,305.4389620447,682.5414708820571,0.0,0.0,594.292738871,35.8008502743,111.877155624,-59.4292738871,453.116967943,309.47690736730766,0.0,typical
Oahu,2025,2025-07-23-04:00,0.0,180.0,0.0,0.0,95.4666288,0.0,42.8,0.0,235.70579213821696,30.1858488292,30.1858488292,0.0,0.0,0.0,0.0,0.0,42.8,0.0,235.70579213821696,0.0,0.0,0.0,2.9487523534044158e-12,275.2531132155,584.1582697674171,0.0,0.0,649.064744186,0.0,0.0,-64.9064744186,314.0664844155,309.038059869927,0.0,typical
Oahu,2025,2025-07-23-06:00,0.0,180.0,0.0,0.0,106.3998864,0.0,42.8,55.974088231987004,385.57923740240994,0.0,0.0,0.0,0.0,0.0,30.922249236700004,5.551386984636,42.8,0.0,385.57923740240994,19.500452010651,0.0,5.7372107065134514e-11,3.623767952376511e-12,305.4389620447,770.753212034397,0.0,0.0,851.782895839,0.0,4.14860577931,-85.1782895839,370.02768142401,365.4509955992703,0.0,typical
Oahu,2025,2025-07-23-08:00,0.0,180.0,0.0,0.0,100.9332576,0.0,42.8,278.69910293644006,406.85351598350013,0.0,0.0,0.0,0.0,0.0,104.4076931403,68.0237245121,42.8,0.0,406.85351598350013,106.26768528403998,0.0,3.6142466797173256e-10,2.1245227799226996e-12,305.4389620447,1009.2858765199396,0.0,0.0,981.185253692,0.0,0.0,28.1006228281,481.2848526417,475.42949385183914,0.0,typical
Oahu,2025,2025-07-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,587.0113872667,348.60744767296995,0.0,0.0,0.0,0.0,0.0,276.3323861291,127.4323521604,42.8,0.0,348.60744767296995,183.24664897720004,0.0,1.0191314459007117e-10,9.066525308298878e-12,305.4389620447,1248.4188349396702,0.0,0.0,1053.47987462,0.0,0.0,194.938960319,605.7259098257,493.7941920040604,0.0,typical
Oahu,2025,2025-07-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,565.2486082928,387.51119332022995,0.0,0.0,0.0,0.0,0.0,207.9001610346,147.5818375593,42.8,0.0,387.51119332022995,209.76660969890003,0.0,2.930633513642533e-10,1.000444171950221e-11,305.4389620447,1265.5598016130298,0.0,0.0,1068.15114253,0.0,0.0,197.408659083,609.6627353807,493.7941920040604,0.0,typical
Oahu,2025,2025-07-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,522.4694444136001,333.288137562107,0.0,0.0,0.0,0.0,0.0,224.1925990273,125.22141325449999,42.8,0.0,333.288137562107,173.0554321318,0.0,6.081108949729241e-10,4.071409875905374e-12,305.4389620447,1168.5575819757073,0.0,0.0,1062.76182816,30.0057831025,157.194812951,-81.4048422373,517.5108986769,493.7941920040604,0.0,typical
Oahu,2025,2025-07-23-16:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,455.01129195512016,271.18132699593,0.0,0.0,0.0,0.0,0.0,299.19736111990005,64.3761503078,42.8,0.0,271.18132699593,91.43778052742,0.0,5.269242819849751e-10,9.773515330380178e-12,305.4389620447,1155.9776189510496,0.0,0.0,1048.9197425,35.8008502743,0.0,71.2570261768,550.9898127460001,492.5630707414701,0.0,typical
Oahu,2025,2025-07-23-18:00,0.0,180.0,0.0,0.0,215.1849432,0.0,42.8,78.103044461956,410.68655469672007,0.0,0.0,0.0,0.0,0.0,48.569033375489994,9.07918045336,42.8,0.0,410.68655469672007,20.454830633106,0.0,1.2559531192835038e-10,1.2931877790833823e-11,305.4389620447,926.7745423586758,0.0,0.0,1017.47413487,0.0,11.0478209757,-101.747413487,394.3078398204,386.9888837018319,0.0,typical
Oahu,2025,2025-07-23-20:00,0.0,180.0,0.0,0.0,243.31931440000002,0.0,42.8,0.0,397.2869499394,23.4278865095,23.4278865095,0.0,0.0,0.0,0.0,0.0,42.8,0.0,397.2869499394,0.0,0.0,0.0,-4.902744876744691e-13,282.0110755352,886.8341508489,0.0,0.0,985.371278721,0.0,0.0,-98.5371278721,315.4177611352,309.47690736730766,0.0,typical
Oahu,2025,2025-07-23-22:00,0.0,180.0,0.0,0.0,99.61368716397,0.0,42.8,0.0,354.6271220227501,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,354.6271220227501,0.0,0.0,0.0,6.224354365258478e-12,269.6381117704,712.8416594610201,0.0,0.0,792.04628829,0.0,0.0,-79.204628829,312.4444246064,309.47690736730766,0.0,typical
Oahu,2025,2025-08-23-00:00,0.0,180.0,0.0,0.0,222.192186551,0.0,42.8,0.0,117.73625039810508,12.4936043378,12.4936043378,0.0,0.0,0.0,0.0,0.0,42.8,0.0,117.73625039810508,0.0,0.0,0.0,4.991562718714704e-13,292.94535770690004,575.2220412869052,0.0,0.0,639.13560143,0.0,0.0,-63.913560143,311.3391711558,289.48626942310557,0.0,typical
Oahu,2025,2025-08-23-02:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,95.6830656092167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,95.6830656092167,0.0,0.0,0.0,5.073275133327115e-12,305.4389620447,522.4550656092168,0.0,0.0,576.42631749,0.0,3.67137986822,-57.642631749,345.72434191291995,274.3997396842218,0.0,typical
Oahu,2025,2025-08-23-04:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,111.03822085874202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,111.03822085874202,0.0,0.0,0.0,9.254819133275305e-13,305.4389620447,537.8102208587419,0.0,0.0,590.046049495,0.0,6.76877631324,-59.0046049495,348.82173835794003,287.92330470874293,0.0,typical
Oahu,2025,2025-08-23-06:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,28.731786931629,167.096767419068,7.3663568129,7.3663568129,0.0,0.0,0.0,12.6680364474,3.718217258199,42.8,0.0,167.096767419068,12.34553322603,0.0,1.6280199410800833e-11,4.559908006740443e-12,298.0726052318,632.979911163597,0.0,0.0,703.311012404,0.0,0.0,-70.3311012404,359.6736052318,334.69794411601356,0.0,typical
Oahu,2025,2025-08-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,557.81646184517,198.007834505877,0.0,0.0,0.0,0.0,0.0,384.52897156510005,68.9624324085,42.8,0.0,198.007834505877,104.32505787157,0.0,8.902834025548145e-10,3.0730973321624333e-12,305.4389620447,1068.624296351047,0.0,0.0,893.673324027,0.0,0.0,174.950972324,569.7572667717,487.36173235820735,0.0,typical
Oahu,2025,2025-08-23-10:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,495.19641809747003,186.469542286327,0.0,0.0,0.0,0.0,0.0,246.0368013273,104.8041218361,42.8,0.0,186.469542286327,144.35549493406998,0.0,2.02764027790181e-10,4.675371201301459e-12,305.4389620447,1108.437960383797,0.0,0.0,964.774900047,0.0,0.0,143.663060337,582.1935123856999,493.41655097171315,0.0,typical
Oahu,2025,2025-08-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,714.7725240154001,172.57101012851297,0.0,0.0,0.0,0.0,0.0,403.5847410913,129.4431085924,42.8,0.0,172.57101012851297,181.7446743317,0.0,1.9334933654135966e-10,7.58859641791787e-12,305.4389620447,1200.1435341439128,0.0,0.0,970.285419684,35.8008502743,64.5494878238,129.507776361,632.3256184726,491.10175305342864,0.0,typical
Oahu,2025,2025-08-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,650.9993130846,163.740777720734,0.0,0.0,0.0,0.0,0.0,361.0570392713,121.7843643235,42.8,0.0,163.740777720734,168.15790948979998,0.0,9.789253851977264e-10,5.6417093219351955e-12,305.4389620447,1127.5400908053339,0.0,0.0,964.906349749,0.0,0.0,162.633741057,564.5633380763,490.70123385858983,0.0,typical
Oahu,2025,2025-08-23-16:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,487.63831177321,183.727142369663,0.0,0.0,0.0,0.0,0.0,310.27276580818,76.9457698292,42.8,0.0,183.727142369663,100.41977613583,0.0,2.1099566538396175e-10,5.4427573559223674e-12,305.4389620447,1098.137454142873,0.0,0.0,957.120701132,27.4500717995,209.278751324,-95.7120701132,578.7817851682,488.43080729363584,0.0,typical
Oahu,2025,2025-08-23-18:00,0.0,180.0,30.10639016459567,0.0,276.27695599840433,0.0,42.8,51.939809538469994,267.12687874205795,0.0,0.0,0.0,0.0,0.0,31.48398140062,5.71421482415,42.8,0.0,267.12687874205795,14.7416133137,0.0,2.0911494758024674e-11,5.7056581681536045e-12,305.4389620447,848.2500344435277,0.0,0.0,942.500038271,0.0,0.0,-94.2500038271,365.7816158813,361.41671690572525,0.0,typical
Oahu,2025,2025-08-23-20:00,0.0,180.0,0.0,0.0,306.65948533,0.0,42.8,0.0,257.43682090910795,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.43682090910795,0.0,0.0,0.0,7.979394922585925e-12,269.6381117704,822.697156513408,0.0,0.0,914.107951682,0.0,0.0,-91.4107951682,321.56462644,309.4347221923077,0.0,typical
Oahu,2025,2025-08-23-22:00,0.0,180.0,0.0,0.0,322.58684029200003,0.0,42.8,0.0,161.03020570758298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,161.03020570758298,0.0,0.0,0.0,-2.6911806116913795e-13,305.4389620447,706.417045999583,0.0,0.0,784.907828888,0.0,0.0,-78.4907828888,313.43812175308,293.42772218224434,0.0,typical
Oahu,2025,2025-09-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,209.077438871507,19.1922479277,19.1922479277,0.0,0.0,0.0,0.0,0.0,42.8,0.0,209.077438871507,0.0,0.0,0.0,2.1955770534987096e-12,286.246714117,541.0696867992069,0.0,0.0,601.188540888,0.0,0.0,-60.1188540888,314.246714117,301.0972444786463,0.0,typical
Oahu,2025,2025-09-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,240.26738681283797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,240.26738681283797,0.0,0.0,0.0,3.822719918389339e-12,305.4389620447,553.0673868128383,0.0,0.0,560.117050517,7.95548381313,0.0,-15.0051475173,354.4010033922,309.40388684230766,0.0,typical
Oahu,2025,2025-09-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,325.37205819630896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,325.37205819630896,0.0,0.0,0.0,1.0587086762825493e-12,305.4389620447,638.172058196309,0.0,0.0,636.142683019,0.0,0.0,2.0293751773,371.08260552386,309.47690736730766,0.0,typical
Oahu,2025,2025-09-23-06:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,9.8316685937811,289.1986062747571,9.85762745247,9.85762745247,0.0,0.0,0.0,3.07407553875,1.734347284433,42.8,0.0,289.1986062747571,5.0232457705981,0.0,-5.1755821850463235e-12,5.6559201766503975e-12,295.58133459223,772.273902321008,0.0,0.0,858.08211369,0.0,0.0,-85.808211369,323.5813345922,313.8335861560763,0.0,typical
Oahu,2025,2025-09-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,524.95153086836,282.708176994497,0.0,0.0,0.0,0.0,0.0,380.3396840235,59.338223569600004,42.8,0.0,282.708176994497,85.27362327526,0.0,1.1241798603123243e-09,6.206590796864475e-12,305.4389620447,1120.4597078628565,0.0,0.0,976.999228662,0.0,241.160402068,-97.6999228662,546.5993641127,488.22937634370453,0.0,typical
Oahu,2025,2025-09-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,590.0340500634201,253.05820478549902,0.0,0.0,0.0,0.0,0.0,300.6991631379,121.2137010849,42.8,0.0,253.05820478549902,168.12118584061997,0.0,7.462297446636512e-10,8.171241461241152e-12,305.4389620447,1155.8922548489184,0.0,0.0,1028.37384545,0.0,0.0,127.518409399,535.7947559887,493.7941920040604,0.0,typical
Oahu,2025,2025-09-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,794.0569510612,177.734779916496,0.0,0.0,0.0,0.0,0.0,406.8310832568,165.4504512886,42.8,0.0,177.734779916496,221.7754165158,0.0,8.208900226236437e-10,2.7355895326763857e-13,305.4389620447,1284.5917309776962,0.0,0.0,1052.29682729,35.8008502743,0.0,196.494053414,642.9635484610001,493.7835543290604,0.0,typical
Oahu,2025,2025-09-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,682.6435341983,217.32712523799103,0.0,0.0,0.0,0.0,0.0,359.64615176459995,140.2919956838,42.8,0.0,217.32712523799103,182.70538674990001,0.0,1.0801031180562859e-09,4.931166586175095e-12,305.4389620447,1212.7706594362908,0.0,0.0,1053.58096129,0.0,0.0,159.189698147,569.9867563201,493.7941920040604,0.0,typical
Oahu,2025,2025-09-23-16:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,519.17929254669,327.764492188719,0.0,0.0,0.0,0.0,0.0,362.8115830899,69.5168656946,42.8,0.0,327.764492188719,86.85084376218998,0.0,3.8859226947352e-10,2.8457236567192012e-12,305.4389620447,1159.743784735409,0.0,0.0,1030.56800635,35.8008502743,43.107993262,50.266934849,537.6715410649999,480.55454001802116,0.0,typical
Oahu,2025,2025-09-23-18:00,0.0,180.0,37.15173166538567,0.0,361.03960983540435,0.0,42.8,0.0,310.777329498934,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.777329498934,0.0,0.0,0.0,6.874500968478969e-12,269.6381117704,967.5695212740237,0.0,0.0,1075.07724586,0.0,0.0,-107.507724586,312.4927702696,309.47690736730766,0.0,typical
Oahu,2025,2025-09-23-20:00,0.0,180.0,0.0,0.0,334.16216781851,0.0,42.8,0.0,270.48035333086204,29.0794023838,29.0794023838,0.0,0.0,0.0,0.0,0.0,42.8,0.0,270.48035333086204,0.0,0.0,0.0,7.581490990560269e-12,276.3595596609,856.521923533172,0.0,0.0,951.691026148,0.0,0.0,-95.1691026148,308.92339184234,308.92339184230764,0.0,typical
Oahu,2025,2025-09-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,4.220623850414995e-12,305.4389620447,694.8871689950861,0.0,0.0,741.895079439,27.1815975,0.0,-74.1895079439,360.6205595447,307.53053636730766,0.0,typical
Oahu,2025,2025-10-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,223.63803401628502,0.0179348552186,0.0179348552186,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.63803401628502,0.0,0.0,0.0,6.536993168992922e-13,305.4210271894814,536.4559688715037,0.0,0.0,596.062187635,0.0,0.0,-59.6062187635,333.4210271895,308.6535894913084,0.0,typical
Oahu,2025,2025-10-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,194.54591865046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.54591865046802,0.0,0.0,0.0,5.496048061104375e-12,305.4389620447,507.345918650468,0.0,0.0,552.837082117,9.79254474517,0.0,-55.2837082117,343.2315067898,309.0398956804735,0.0,typical
Oahu,2025,2025-10-23-04:00,0.0,180.0,0.0,0.0,99.40419332782,0.0,42.8,0.0,192.046360679,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,192.046360679,0.0,0.0,0.0,3.1725733151688473e-12,269.6381117704,550.05140428112,0.0,0.0,611.168226979,0.0,0.0,-61.1168226979,312.6539184426,306.66259823400316,0.0,typical
Oahu,2025,2025-10-23-06:00,0.0,180.0,0.0,0.0,232.54119429999997,0.0,42.8,0.0,291.22514526582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,291.22514526582,0.0,0.0,0.0,1.9255708139098715e-12,305.4389620447,746.5663395658202,0.0,0.0,829.518155073,0.0,0.0,-82.9518155073,313.48376774482,309.47690736730766,0.0,typical
Oahu,2025,2025-10-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,535.84833064585,295.07708673340596,0.0,0.0,0.0,0.0,0.0,354.11228395850003,77.8636551022,42.8,0.0,295.07708673340596,103.87239158515,0.0,3.1754687768170697e-10,1.8758328224066645e-12,305.4389620447,1128.725417379256,0.0,0.0,941.135059624,9.76386825662,0.0,177.826489498,602.1428257623,488.073017504836,0.0,typical
Oahu,2025,2025-10-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,713.99371165013,249.092891292121,0.0,0.0,0.0,0.0,0.0,392.9950922656,137.53756823749998,42.8,0.0,249.092891292121,183.46105114703,0.0,1.603126520421938e-09,2.8705926524708048e-12,305.4389620447,1260.8866029422516,0.0,0.0,994.946494696,35.8008502743,0.0,230.139257973,685.8737197610001,493.67697731414717,0.0,typical
Oahu,2025,2025-10-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,733.3668731201001,242.52154959704094,0.0,0.0,0.0,0.0,0.0,364.5032687927,160.177048673,42.8,0.0,242.52154959704094,208.68655565440002,0.0,4.454463464753644e-10,5.837108574269223e-12,305.4389620447,1273.6884227171408,0.0,0.0,1015.310337,0.0,0.0,258.378085717,680.3480814617001,493.79272512630644,0.0,typical
Oahu,2025,2025-10-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,640.5085807951,270.99249932672797,0.0,0.0,0.0,0.0,0.0,365.9432508282,119.67855454490001,42.8,0.0,270.99249932672797,154.886775422,0.0,-2.2318857872960507e-10,9.283240842705709e-12,305.4389620447,1209.3010801218277,0.0,0.0,1010.3862188,0.0,236.642845026,-37.7279837051,620.3924452466,493.7941920040604,0.0,typical
Oahu,2025,2025-10-23-16:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,390.49217505846,215.72029949691296,0.0,0.0,0.0,0.0,0.0,271.1981924938,53.1585505642,42.8,0.0,215.72029949691296,66.13543200046,0.0,-1.0016876217378012e-10,8.391509709326783e-12,305.4389620447,975.1744745553732,0.0,0.0,990.831193308,35.8008502743,47.6255503034,-99.0831193308,483.2893626224,477.2498731409271,0.0,typical
Oahu,2025,2025-10-23-18:00,0.0,180.0,36.288308447815666,0.0,369.17960983540434,0.0,42.8,0.0,274.890225108508,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,274.890225108508,0.0,0.0,0.0,2.9700686354772188e-12,269.6381117704,938.9589936660279,0.0,0.0,1043.28777074,0.0,0.0,-104.328777074,316.35619348721,309.4061148450406,0.0,typical
Oahu,2025,2025-10-23-20:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,263.41281087966,15.3714443213,15.3714443213,0.0,0.0,0.0,0.0,0.0,42.8,0.0,263.41281087966,0.0,0.0,0.0,6.462386181738111e-12,290.0675177234,832.1702552009599,0.0,0.0,924.63361689,0.0,0.0,-92.463361689,318.0675177233,309.47690736730766,0.0,typical
Oahu,2025,2025-10-23-22:00,0.0,180.0,0.0,0.0,224.755100181,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,6.988187806200585e-12,305.4389620447,671.733622018957,0.0,0.0,737.820262091,7.69538613728,0.0,-73.7820262091,356.9652480008,309.4373486323508,0.0,typical
Oahu,2025,2025-11-23-00:00,0.0,180.0,0.0,0.0,192.940197683,0.0,42.8,0.0,56.26979408826501,27.2086462085,27.2086462085,0.0,0.0,0.0,0.0,0.0,42.8,0.0,56.26979408826501,0.0,0.0,0.0,2.6645352591003757e-13,278.2303158362,499.21863797976516,0.0,0.0,554.687375533,0.0,0.0,-55.4687375533,325.87611815323,236.2697940882653,0.0,typical
Oahu,2025,2025-11-23-02:00,0.0,172.145833887,0.0,0.0,75.0,0.0,42.8,0.0,206.234766222102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.234766222102,0.0,0.0,0.0,-2.582822844487964e-12,305.4389620447,496.180600109102,0.0,0.0,511.533055372,35.8008502743,0.0,-51.1533055372,364.09397843202,307.147728788922,0.0,typical
Oahu,2025,2025-11-23-04:00,0.0,180.0,0.0,0.0,77.4729079769,0.0,42.8,0.0,179.426226787369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.426226787369,0.0,0.0,0.0,2.1955770534987096e-12,305.4389620447,479.699134764269,0.0,0.0,532.999038627,0.0,0.0,-53.2999038627,317.9660540678,304.8962875050265,0.0,typical
Oahu,2025,2025-11-23-06:00,0.0,180.0,0.0,0.0,84.4033796175,0.0,42.8,0.0,215.983402868799,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,215.983402868799,0.0,0.0,0.0,2.8137492336099967e-12,269.6381117704,558.9876327605989,0.0,0.0,621.097369734,0.0,0.0,-62.1097369734,311.37473215288003,309.04883599230766,0.0,typical
Oahu,2025,2025-11-23-08:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,301.1077901463099,328.41157102520003,0.0,0.0,0.0,0.0,0.0,137.06753260486,71.1916674379,42.8,0.0,328.41157102520003,92.84859010354998,0.0,3.481623878087703e-10,1.1525003174028825e-11,305.4389620447,902.81936117151,0.0,0.0,784.705655543,0.0,0.0,118.113705629,541.5232332278,446.97816138043464,0.0,typical
Oahu,2025,2025-11-23-10:00,0.0,168.826982875,0.0,0.0,75.0,0.0,42.8,517.78672830183,288.156229692752,0.0,0.0,0.0,0.0,0.0,232.1979441488,124.2117846671,42.8,0.0,288.156229692752,161.37699948593,0.0,-1.7752910252966103e-11,5.272227099339943e-12,305.4389620447,1092.569940869582,0.0,0.0,859.699932445,34.5716063392,284.26839533,-85.9699932445,650.4519808388,493.7941920040604,0.0,typical
Oahu,2025,2025-11-23-12:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,506.85185413500005,361.933243955986,0.0,0.0,0.0,0.0,0.0,210.1876365927,128.5407840922,42.8,0.0,361.933243955986,168.1234334501,0.0,5.842402117650636e-10,9.29389898374211e-12,305.4389620447,1142.085098090986,0.0,0.0,853.127694179,10.9931121917,0.0,277.964291721,719.2091353754,493.7941920040604,0.0,typical
Oahu,2025,2025-11-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,412.40253913021,384.27693751409004,0.0,0.0,0.0,0.0,0.0,197.1715147473,92.79721562590001,42.8,0.0,384.27693751409004,122.43380875701,0.0,4.917275475690985e-10,3.68771679859492e-12,305.4389620447,1094.4794766443,0.0,0.0,840.660646466,0.0,0.0,253.818830179,658.3238568697,493.7941920040604,0.0,typical
Oahu,2025,2025-11-23-16:00,0.0,156.552208187,5.9,0.0,75.0,0.0,42.8,212.59780516023,328.4653160046099,0.0,0.0,0.0,0.0,0.0,164.99878008,20.158447947310002,42.8,0.0,328.4653160046099,27.44057713292,0.0,-1.2388401415819317e-10,4.014566457044566e-12,305.4389620447,821.31532935184,0.0,0.0,872.793865641,35.8008502743,0.0,-87.2793865641,451.6876041323,446.27477794428717,0.0,typical
Oahu,2025,2025-11-23-18:00,0.0,180.0,0.0,0.0,211.01961874900002,0.0,42.8,0.0,409.76981477736996,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,409.76981477736996,0.0,0.0,0.0,7.432277016050648e-12,269.6381117704,879.3902838006699,0.0,0.0,977.100315334,0.0,0.0,-97.7100315334,327.2044930215,309.47690736730766,0.0,typical
Oahu,2025,2025-11-23-20:00,0.0,180.0,0.0,0.0,90.8612907629,0.0,42.8,0.0,432.87638363091,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,432.87638363091,0.0,0.0,0.0,1.5226930827338947e-11,269.6381117704,782.33852466811,0.0,0.0,869.265027409,0.0,0.0,-86.9265027409,313.0568210075,309.47690736730766,0.0,typical
Oahu,2025,2025-11-23-22:00,0.0,159.885804039,0.0,0.0,75.0,0.0,42.8,0.0,387.92811189971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,387.92811189971,0.0,0.0,0.0,1.5916157281026244e-12,305.4389620447,665.6139159387101,0.0,0.0,699.792295183,35.8008502743,0.0,-69.9792295183,376.3540082797,309.47690736730766,0.0,typical
Oahu,2025,2025-12-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,285.58668714415006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,285.58668714415006,0.0,0.0,0.0,-6.536993168992922e-13,305.4389620447,598.38668714415,0.0,0.0,559.490165035,0.0,0.0,38.8965221091,400.2845006573,301.5252539597475,0.0,typical
Oahu,2025,2025-12-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,264.293704772301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.293704772301,0.0,0.0,0.0,4.767741756950272e-12,305.4389620447,577.0937047723012,0.0,0.0,502.857745294,0.0,0.0,74.2359594783,429.96069605202,308.7373800969593,0.0,typical
Oahu,2025,2025-12-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,245.41978000981496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,245.41978000981496,0.0,0.0,0.0,-1.1386447340555605e-12,305.4389620447,558.2197800098149,0.0,0.0,564.323317567,0.0,0.0,-6.10353755719,355.7677562442,304.7230672365739,0.0,typical
Oahu,2025,2025-12-23-06:00,0.0,180.0,0.0,0.0,234.683135589,0.0,42.8,0.0,249.73633966304203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,249.73633966304203,0.0,0.0,0.0,1.3944401189291966e-12,305.4389620447,707.219475252042,0.0,0.0,763.189128952,0.0,0.0,-55.9696537001,331.69108565090994,305.4292052745159,0.0,typical
Oahu,2025,2025-12-23-08:00,0.0,180.0,0.0,0.0,246.0526288,0.0,42.8,203.97232470094997,216.58225946404696,0.0,0.0,0.0,0.0,0.0,169.8901360287,14.48518592341,42.8,0.0,216.58225946404696,19.59700274884,0.0,6.813380970527305e-10,4.122924224247981e-12,305.4389620447,889.4072129649973,0.0,0.0,891.893754253,35.8008502743,50.9019838635,-89.1893754253,430.9551673825,428.72131345293053,0.0,typical
