load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-01-12 00:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,0.0,209.72422364733748,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,209.72422364733748,0.0,312.7405365881051,0.0,0.0,0.0,647.5179862044154,0.0,670.7435635777118,0.0,33.869072846293506,-57.09465021959022,406.3893155725795,270.8689621521795,,typical
Oahu,2025,2025-01-12 02:00,0.0,0,0.0,0.0,361.3927625570777,0,0,0,0.0,42.8,0.0,291.0577800313574,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,291.0577800313574,0.0,312.7405365881051,0.0,0.0,1.2079226507921703e-13,695.2505425884352,0.0,614.2221507581035,84.66000000000129,53.463042049920546,-57.09465021959022,538.5921434942472,290.25588773523737,,typical
Oahu,2025,2025-01-12 04:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,6.2437472039976285,42.8,0.0,166.08974832506308,0.0,0.0,0.0,0.0,6.2437472039976285,0.0,42.8,0.0,166.08974832506308,0.0,306.4967893841075,0.0,0.0,0.0,610.1272580861383,0.0,677.9191756512648,0.0,0.0,-67.79191756512648,356.29678938410746,270.94041122515677,,typical
Oahu,2025,2025-01-12 06:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,55.91286430616571,42.8,0.0,359.94539016236894,0.0,0.0,0.0,0.0,55.91286430616571,0.0,42.8,0.0,359.94539016236894,0.0,256.8276722819394,0.0,0.0,0.0,853.6520170256123,0.0,948.5022411395692,0.0,0.0,-94.85022411395693,306.62767228193985,290.12987971023733,,typical
Oahu,2025,2025-01-12 08:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,337.8119756651488,332.74855194252507,0.0,0.0,0.0,199.28018010316433,0.0,71.23142218965077,42.8,0.0,332.74855194252507,67.30037337233368,312.7405365881051,0.0,0.0,0.0,1108.3542901647509,0.0,1043.9723591331926,0.0,0.0,64.3819310315588,531.3197035329831,510.5701616767726,,typical
Oahu,2025,2025-01-12 10:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,640.1330992776656,217.62710391728308,0.0,0.0,0.0,311.00974408869484,0.0,183.80271944464954,42.8,0.0,217.62710391728308,145.32063574432118,312.7405365881051,0.0,0.0,0.0,1295.5539657520258,0.0,1102.745578144051,34.40616066107135,0.0,158.4022269469037,665.6234820104852,527.3174955103074,,typical
Oahu,2025,2025-01-12 12:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,738.2279304535491,112.5483315189996,0.0,0.0,0.0,332.6413718776304,0.0,224.7915199914894,42.8,0.0,112.5483315189996,180.7950385844294,312.7405365881051,0.0,0.0,0.0,1288.5700245296255,0.0,1105.6869326426695,24.480864940053124,0.0,158.4022269469037,655.9923217393289,503.6365241933051,,typical
Oahu,2025,2025-01-12 14:00,0.0,0,0.0,0.0,374.8160044734722,0,0,0,0.0,42.8,727.2690030701009,115.01802978342484,0.0,0.0,0.0,370.1558602722712,0.0,198.50056857569317,42.8,0.0,115.01802978342484,158.61257422213654,312.7405365881051,0.0,0.0,0.0,1259.9030373269982,0.0,1091.324934303261,10.175876076833447,0.0,158.40222694690368,660.4288911257737,506.13684995773025,,typical
Oahu,2025,2025-01-12 16:00,0.0,0,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,456.5083184384856,196.56441653293638,0.0,0.0,0.0,284.7488449521159,0.0,90.01931434580258,42.8,0.0,196.56441653293638,81.74015914056703,312.7405365881051,0.0,0.0,0.0,1090.8664975284994,0.0,1059.1531960876014,0.0,0.0,31.713301440898107,528.1691576377634,514.4552276936349,,typical
Oahu,2025,2025-01-12 18:00,2.7333143999998515,0,51.58397697668727,0.0,558.1632443433601,0,0,0,56.14972788457251,42.8,0.0,289.90360731317094,0.0,0.0,0.0,0.0,56.14972788457251,0.0,42.8,0.0,289.90360731317094,0.0,256.5908087035326,0.0,0.0,0.0,1001.3338709177907,0.0,1112.593189908657,0.0,0.0,-111.25931899086571,291.084035540563,286.8404213845946,,typical
Oahu,2025,2025-01-12 20:00,0.0,0,0.0,0.0,574.8095380142126,0,0,0,18.931631444391314,42.8,0.0,263.0153712916126,0.0,0.0,0.0,0.0,18.931631444391314,0.0,42.8,0.0,263.0153712916126,0.0,293.8089051437138,0.0,0.0,0.0,899.5565407502165,0.0,999.5072675002298,9.869438599707792e-12,0.0,-99.95072675002298,299.7931296865893,287.2218066252374,,typical
Oahu,2025,2025-01-12 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,1.1126406710450567,42.8,0.0,232.6374258580162,0.0,0.0,0.0,0.0,1.1126406710450567,0.0,42.8,0.0,232.6374258580162,0.0,311.6278959170601,0.0,0.0,0.0,749.343829086139,0.0,832.6042545401549,0.0,0.0,-83.26042545401549,311.6278959170601,283.42975648023736,,typical
Oahu,2025,2025-01-19 00:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,444.0745642378425,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,444.0745642378425,0.0,312.7405365881051,0.0,0.0,-9.663381206337363e-13,811.96732679492,0.0,631.4393100577097,66.0519349894436,0.0,114.47608174776676,590.0134843310864,290.25588773523737,,peak
Oahu,2025,2025-01-19 02:00,0.0,0,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,0.0,439.7575711205012,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,439.7575711205012,0.0,312.7405365881051,0.0,0.0,0.0,690.6653336775788,0.0,576.189251929812,0.0,0.0,114.47608174776676,484.83554352885307,229.66988773523735,,peak
Oahu,2025,2025-01-19 04:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,332.58353842575,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,332.58353842575,0.0,312.7405365881051,0.0,0.0,0.0,700.476300982828,0.0,648.9365983571844,0.0,0.0,51.539702625643244,462.77489904946674,290.25588773523737,,peak
Oahu,2025,2025-01-19 06:00,0.0,0,0.0,0.0,339.6265193336196,0,0,0,0.0,42.8,0.0,444.89875880051056,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,444.89875880051056,0.0,312.7405365881051,0.0,0.0,0.0,827.3252781341304,0.0,919.2503090379226,0.0,0.0,-91.92503090379228,331.8077798115637,290.25588773523737,,peak
Oahu,2025,2025-01-19 08:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,364.126468359523,324.34961267652926,0.0,0.0,0.0,214.9122083737011,0.0,76.63241315060156,42.8,0.0,324.34961267652926,72.58184683522046,312.7405365881051,0.0,0.0,0.0,1056.36884359313,0.0,1001.4573963070061,0.0,0.0,54.911447286124044,529.3987235049298,517.0930167395327,,peak
Oahu,2025,2025-01-19 10:00,0.0,0,0.0,0.0,322.33324373729687,0,0,0,0.0,42.8,570.8632535070121,223.96273997251956,0.0,0.0,0.0,238.30834903043274,0.0,183.8553263884382,42.8,0.0,223.96273997251956,148.69957808814115,312.7405365881051,0.0,0.0,0.0,1159.9592372168283,0.0,1050.1459713226009,0.0,29.047802094926965,80.7654637993007,563.9289184343736,523.3569417449866,,peak
Oahu,2025,2025-01-19 12:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,719.8264519446553,137.36640288543398,0.0,0.0,0.0,265.6027691882291,0.0,251.41941191476022,42.8,0.0,137.36640288543398,202.80427084166578,312.7405365881051,0.0,0.0,0.0,1225.0856173871662,0.0,1067.4277757760228,18.608065010556402,58.284312801287086,80.7654637993007,610.7421557768516,483.33544274224056,,peak
Oahu,2025,2025-01-19 14:00,1.3666572,0,1.3666572,0.0,325.09276255707755,0,0,0,0.0,42.8,587.517253210179,93.4957308271041,0.0,0.0,0.0,208.31770388033553,0.0,206.9648317519395,42.8,0.0,93.4957308271041,172.23471757790392,312.7405365881051,0.0,0.0,0.0,1051.6390609943605,0.0,1063.4305504317463,0.0,0.0,-11.791489437385426,474.29978779389415,474.29978779389415,,peak
Oahu,2025,2025-01-19 16:00,0.0,0,11.05418064545395,0.0,569.623404450407,0,0,0,3.0753123798040463,42.8,259.5429141400174,46.27460921141942,0.0,0.0,0.0,56.80609955854923,3.0753123798040463,104.93335846997265,42.8,0.0,46.27460921141942,97.80345611149548,309.6652242083011,0.0,0.0,0.0,932.3704208271017,0.0,1035.9671342523368,0.0,0.0,-103.59671342523369,503.48140166951794,380.4807718886369,,peak
Oahu,2025,2025-01-19 18:00,0.0,0,0.0,0.0,774.4937625570777,0,0,0,73.11868762020862,42.8,0.0,93.07935828736,0.0,0.0,0.0,0.0,73.11868762020862,0.0,42.8,0.0,93.07935828736,0.0,239.62184896789648,0.0,0.0,0.0,983.4918084646462,0.0,1092.7686760718136,1.4068746168049984e-11,0.0,-109.27686760718137,239.62184896791052,229.82396026236,,peak
Oahu,2025,2025-01-19 20:00,0.0,0,0.0,0.0,757.7630622555391,0,0,0,0.0,42.8,0.0,86.22282835835765,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,86.22282835835765,0.0,312.7405365881051,0.0,0.0,0.0,886.785890613897,0.0,985.3176562376632,0.0,0.0,-98.53176562376632,329.47123688964393,223.81812033335765,,peak
Oahu,2025,2025-01-19 22:00,0.0,0,0.0,0.0,574.3404789883218,0,0,0,0.0,42.8,0.0,119.17088708855346,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,119.17088708855346,0.0,312.7405365881051,0.0,0.0,0.0,736.3113660768754,0.0,818.1237400854171,0.0,0.0,-81.81237400854172,345.4938201568612,247.78979906355346,,peak
Oahu,2025,2025-02-12 00:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,265.8335151803709,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.8335151803709,0.0,312.7405365881051,0.0,0.0,2.7000623958883807e-13,633.7262777374485,0.0,565.145704819614,0.0,87.33211489621405,-18.751541978379578,471.4366799879009,287.6169091817534,,peak
Oahu,2025,2025-02-12 02:00,0.0,0,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,0.0,243.07424726449688,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,243.07424726449688,0.0,312.7405365881051,0.0,0.0,0.0,493.9820098215744,0.0,523.0186129163222,0.0,0.0,-29.036603094747782,336.0057947849895,227.09663111867653,,peak
Oahu,2025,2025-02-12 04:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,299.5508649400034,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,299.5508649400034,0.0,312.7405365881051,0.0,0.0,0.0,667.4436274970811,0.0,605.8829259158663,84.66000000000098,0.0,-23.099298418786283,468.49053076090644,289.1926640256863,,peak
Oahu,2025,2025-02-12 06:00,2.7333143999999994,0,2.7333143999999994,0.0,358.6937625570776,0,0,0,61.37372379180867,42.8,0.0,319.30227080003806,0.0,0.0,0.0,0.0,61.37372379180867,0.0,42.8,0.0,319.30227080003806,0.0,251.36681279629641,0.0,0.0,0.0,787.6363859489243,0.0,875.1515399432493,0.0,0.0,-87.51515399432493,290.18018399629733,288.1298355852374,,peak
Oahu,2025,2025-02-12 08:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,450.8517719248878,293.2912211358408,0.0,0.0,0.0,282.12970003254304,0.0,90.0239138270973,42.8,0.0,293.2912211358408,78.69815806524755,312.7405365881051,0.0,0.0,0.0,1022.0357556178064,0.0,954.1155953292405,0.0,0.0,67.92016028856581,537.673256409595,516.648383862022,,peak
Oahu,2025,2025-02-12 10:00,0.0,0,0.0,0.0,247.85561057251385,0,0,0,0.0,42.8,837.7789219890924,171.61957575474645,0.0,0.0,0.0,430.9673927480862,0.0,229.75161585419536,42.8,0.0,171.61957575474645,177.0599133868107,312.7405365881051,0.0,0.0,0.0,1300.0541083163525,0.0,1004.42029919023,68.19302643534199,0.0,227.4407826907805,729.6545276178143,522.4375480497985,,peak
Oahu,2025,2025-02-12 12:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,880.7739250044253,126.2839757084277,0.0,0.0,0.0,420.0255805455526,0.0,259.38112809074545,42.8,0.0,126.2839757084277,201.36721636812732,312.7405365881051,0.0,0.0,0.0,1167.9656632699302,0.0,1024.8266194114153,0.0,0.0,143.1390438585154,558.3622423877621,448.23406241427074,,peak
Oahu,2025,2025-02-12 14:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,859.1547562581233,104.12346753361624,0.0,0.0,0.0,410.77639749986434,0.0,249.90208032788095,42.8,0.0,104.12346753361624,198.476278430378,312.7405365881051,0.0,0.0,0.0,1124.1859863488173,0.0,1028.5975867173365,0.0,0.0,95.58839963148063,511.1886948913194,434.7857944829216,,peak
Oahu,2025,2025-02-12 16:00,1.3666571999999997,0,1.3666571999999997,0.0,272.96936632721565,0,0,0,0.0,42.8,567.4278511733365,47.85578376189297,0.0,0.0,0.0,361.6897681258553,0.0,111.06166932241872,42.8,0.0,47.85578376189297,94.67641372506259,312.7405365881051,0.0,0.0,0.0,933.7863156624451,0.0,1021.7452004128625,0.0,0.0,-87.95888475041707,442.18725370883624,438.79112426214044,,peak
Oahu,2025,2025-02-12 18:00,13.076724053884146,0,143.88689801015602,0.0,528.0568541787644,0,0,0,76.19399999999895,42.8,0.0,196.44668509847315,0.0,0.0,0.0,0.0,76.19399999999895,0.0,42.8,0.0,196.44668509847315,0.0,236.54653658810616,0.0,0.0,0.0,1000.4611613412768,0.0,1111.6235126014199,0.0,0.0,-111.16235126014199,283.95982290237794,279.33918126334885,,peak
Oahu,2025,2025-02-12 20:00,0.0,0,0.0,0.0,556.5921287776607,0,0,0,2.8421709430404007e-13,42.8,0.0,294.47240617906544,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0,42.8,0.0,294.47240617906544,0.0,312.7405365881048,0.0,0.0,0.0,893.8645349567264,0.0,993.1828166185846,3.157967714489334e-13,0.0,-99.31828166185846,336.94217036752207,290.25588773523737,,peak
Oahu,2025,2025-02-12 22:00,0.0,0,0.0,0.0,448.63471368512734,0,0,0,0.0,42.8,0.0,203.78172811104827,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,203.78172811104827,0.0,312.7405365881051,0.0,0.0,0.0,695.2164417961757,0.0,772.4627131068621,0.0,0.0,-77.24627131068621,336.8995854600556,271.23931632844926,,peak
Oahu,2025,2025-02-20 00:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,0.0,42.8,0.0,18.054751959832004,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.054751959832004,0.0,312.7405365881051,0.0,0.0,0.0,575.2485145169096,0.0,624.8169898873905,12.913223618258469,0.0,-62.481698988739055,500.45376020636354,168.64075195983202,,typical
Oahu,2025,2025-02-20 02:00,0.0,0,0.0,0.0,514.3937625570777,0,0,0,6.139089236967263e-12,42.8,0.0,25.739698116839445,0.0,0.0,0.0,0.0,6.139089236967263e-12,0.0,42.8,0.0,25.739698116839445,0.0,312.74053658809896,0.0,0.0,0.0,582.9334606739233,0.0,571.6437046455053,68.45412649296848,0.0,-57.16437046455053,555.9946630810674,176.32569811683945,,typical
Oahu,2025,2025-02-20 04:00,0.0,0,0.0,0.0,524.7094915994888,0,0,0,0.0,42.8,0.0,14.403236138220432,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,14.403236138220432,0.0,312.7405365881051,0.0,0.0,6.661338147750939e-15,581.9127277377092,0.0,646.5696974863436,0.0,0.0,-64.65696974863435,477.224807545694,164.98923613822046,,typical
Oahu,2025,2025-02-20 06:00,0.0,0,0.0,0.0,648.3776360484684,0,0,0,73.23061510009815,42.8,0.0,53.36022287038337,0.0,0.0,0.0,0.0,73.23061510009815,0.0,42.8,0.0,53.36022287038337,0.0,239.50992148800697,0.0,0.0,0.0,817.76847401895,0.0,908.6316377988335,0.0,0.0,-90.86316377988335,280.3260479966162,203.9462228703834,,typical
Oahu,2025,2025-02-20 08:00,0.0,0,0.0,0.0,450.09376255707764,0,0,0,0.0,42.8,483.77634108084953,49.358556502849524,0.0,0.0,0.0,305.2266120589388,0.0,97.3597684242048,42.8,0.0,49.358556502849524,81.18996059770596,312.7405365881051,0.0,0.0,0.0,1026.0286601407768,0.0,1012.7738443952614,0.0,0.0,13.254815745515167,580.2727367731464,429.35214582145164,,typical
Oahu,2025,2025-02-20 10:00,0.0,0,0.0,0.0,478.09376255707764,0,0,0,0.0,42.8,827.782092702825,38.7535032620119,0.0,0.0,0.0,420.83931001518243,0.0,230.9677110490209,42.8,0.0,38.7535032620119,175.9750716386217,312.7405365881051,0.0,0.0,0.0,1387.4293585219139,0.0,1076.1744829012637,40.23577752833461,43.66605744810703,227.35304064420916,856.6128604988822,437.9592082363173,,typical
Oahu,2025,2025-02-20 12:00,0.0,0,0.0,0.0,478.09376255707764,0,0,0,0.0,42.8,854.9900515292838,37.41955899141991,0.0,0.0,0.0,405.1523818360944,0.0,254.2710832767217,42.8,0.0,37.41955899141991,195.566586416468,312.7405365881051,0.0,4.831690603168681e-13,0.0,1413.3033730777818,0.0,1097.8600525138002,44.424222471665395,43.66605744810702,227.35304064420916,862.9698624034667,436.62526396572525,,typical
Oahu,2025,2025-02-20 14:00,0.0,0,0.0,0.0,478.09376255707764,0,0,0,0.0,42.8,663.5677831552254,42.35960829788765,0.0,0.0,0.0,334.7802020537011,0.0,184.62635765410377,42.8,0.0,42.35960829788765,144.1612234474204,312.7405365881051,0.0,0.0,0.0,1226.8211540101902,0.0,1103.175143105108,0.0,0.0,123.6460109050825,671.7040618036984,440.6382162971931,,typical
Oahu,2025,2025-02-20 16:00,0.0,0,0.07569397141190826,0.0,539.3720312887026,0,0,0,0.0,42.8,455.02668213795585,34.74531532084307,0.0,0.0,0.0,260.96093363133326,0.0,108.5099092726089,42.8,0.0,34.74531532084307,85.5558392340136,312.7405365881051,0.0,0.0,0.0,1072.0197227189133,0.0,1093.4737040679206,0.0,0.0,-21.453981349007115,635.6799629428533,418.9338501764781,,typical
Oahu,2025,2025-02-20 18:00,0.0,0,41.793345068986525,0.0,817.6453956429738,0,0,0,76.19400000000009,42.8,0.0,50.790178425145925,0.0,0.0,0.0,0.0,76.19400000000009,0.0,42.8,0.0,50.790178425145925,0.0,236.54653658810503,0.0,0.0,0.0,1029.2229191371061,0.0,1143.5810212634512,9.947598300641403e-14,0.0,-114.35810212634513,256.0015584332225,199.89415982514595,,typical
Oahu,2025,2025-02-20 20:00,0.0,0,0.0,0.0,806.6979458305934,0,0,0,0.0,42.8,0.0,67.14464078396861,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.14464078396861,0.0,312.7405365881051,0.0,0.0,0.0,916.6425866145621,0.0,1018.4917629050688,0.0,0.0,-101.84917629050688,335.03635331458986,217.27636125896862,,typical
Oahu,2025,2025-02-20 22:00,0.0,0,0.0,0.0,576.0290347964701,0,0,0,0.0,42.8,0.0,90.18597192567728,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,90.18597192567728,0.0,312.7405365881051,0.0,0.0,0.0,709.0150067221475,0.0,787.794451913497,0.0,0.0,-78.77944519134958,425.9052643487133,238.75058079712693,,typical
Oahu,2025,2025-04-10 00:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,0.0,25.876681972566207,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,25.876681972566207,0.0,312.7405365881051,0.0,0.0,0.0,578.7704445296437,0.0,600.0430728996939,0.0,20.857782591018875,-42.13041096106923,448.4722155080245,176.46268197256623,,peak
Oahu,2025,2025-04-10 02:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,0.0,70.77061171522709,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,70.77061171522709,0.0,312.7405365881051,0.0,0.0,1.3731238368563936e-12,623.6643742723044,0.0,560.7337818528205,76.74292916332318,28.31807421723004,-42.13041096106923,528.7445071928728,213.8734610638609,,peak
Oahu,2025,2025-04-10 04:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,0.0,93.67762216235498,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,93.67762216235498,0.0,312.7405365881051,0.0,0.0,0.0,646.5713847194326,0.0,652.4666506265947,7.917070836676821,28.31807421723004,-42.13041096106923,469.09193574360256,238.2347281129425,,peak
Oahu,2025,2025-04-10 06:00,0.0,0,0.0,0.0,607.0937625570776,0,0,0,31.17408544701067,42.8,9.825894768189478,135.183057065717,0.0,0.0,0.0,0.502712216636207,31.17408544701067,3.184945161210107,42.8,0.0,135.183057065717,6.138237390343163,281.56645114109443,0.0,0.0,0.0,826.0767998379946,0.0,917.8631109311052,0.0,0.0,-91.78631109311053,281.56645114109625,270.31814793390646,,peak
Oahu,2025,2025-04-10 08:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,342.39399135878824,179.63159822783564,0.0,0.0,0.0,113.04279658979848,0.0,132.73166278797146,42.8,0.0,179.63159822783564,96.61953198101834,312.7405365881051,0.0,0.0,0.0,1074.9193521437014,0.0,1016.2873990177261,0.0,0.0,58.63195312597515,570.0012296158532,495.39134956283533,,peak
Oahu,2025,2025-04-10 10:00,0.0,0,0.0,0.0,529.0529932555444,0,0,0,0.0,42.8,541.9575060406513,106.94397866655272,0.0,0.0,0.0,177.5227831151987,0.0,202.83030833374445,42.8,0.0,106.94397866655272,161.60441459170826,312.7405365881051,0.0,0.0,0.0,1220.7544779627483,0.0,1067.122044399436,0.0,0.0,153.6324335633126,651.1259438928946,501.44650432006887,,peak
Oahu,2025,2025-04-10 12:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,652.9995530363686,43.9861253252777,0.0,0.0,0.0,176.16858092993718,0.0,272.39865955802696,42.8,0.0,43.9861253252777,204.43231254840458,312.7405365881051,0.0,0.0,0.0,1249.8794409187237,0.0,1056.905880799722,34.42203462032181,4.919091935367547,153.6324335633126,708.4046847870795,441.78752552364415,,peak
Oahu,2025,2025-04-10 14:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,628.1755404943193,57.25182209675766,0.0,0.0,0.0,236.51805281938442,0.0,218.15557578507136,42.8,0.0,57.25182209675766,173.5019118898635,312.7405365881051,0.0,0.0,0.0,1238.3211251481541,0.0,1079.5537615508952,0.21583809857893943,4.9190919353675495,153.6324335633126,676.4632763404541,456.4575270710631,,peak
Oahu,2025,2025-04-10 16:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,438.4051103761411,50.761301749194075,0.0,0.0,0.0,217.4456396673998,0.0,125.1755644856494,42.8,0.0,50.761301749194075,95.78390622309189,312.7405365881051,0.0,0.0,0.0,1042.0601746824123,0.0,1071.8328931129952,0.0,0.0,-29.7727184305827,487.15110746882226,444.21987965665704,,peak
Oahu,2025,2025-04-10 18:00,22.635699530115602,0,14.635699530115602,0.0,692.4632443433601,0,0,0,76.19399999999868,42.8,24.38463646921418,151.01386609528657,0.0,0.0,0.0,6.037177931751336,76.19399999999868,6.408987807040833,42.8,0.0,151.01386609528657,11.938470730422008,236.54653658810642,0.0,0.0,0.0,1024.1271459680906,0.0,1137.919051075658,0.0,0.0,-113.79190510756581,278.74565574159124,275.7888669148966,,peak
Oahu,2025,2025-04-10 20:00,0.0,0,0.0,0.0,675.1477386261719,0,0,0,0.0,42.8,0.0,219.87352580348164,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,219.87352580348164,0.0,312.7405365881051,0.0,0.0,0.0,937.8212644296533,0.0,1042.0236271440594,0.0,0.0,-104.20236271440595,352.6865605190109,282.6077692252554,,peak
Oahu,2025,2025-04-10 22:00,0.0,0,0.0,0.0,510.0937625570773,0,0,0,0.0,42.8,0.0,202.82250075147195,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,202.82250075147195,0.0,312.7405365881051,0.0,0.0,0.0,755.7162633085491,0.0,809.3009868955895,0.0,0.0,-53.584723587040216,437.0859116906242,283.4238955260291,,peak
Oahu,2025,2025-05-02 00:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,429.41433172604667,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,429.41433172604667,0.0,312.7405365881051,0.0,0.0,0.0,590.3220942831242,0.0,645.8013083971184,9.100916725718847,0.0,-64.58013083971184,321.84145331382393,229.66988773523735,,peak
Oahu,2025,2025-05-02 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,408.1128814981125,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,408.1128814981125,0.0,312.7405365881051,0.0,0.0,0.0,569.0206440551901,0.0,597.9100236119184,30.901622804463596,0.0,-59.79100236119184,343.64215939256866,229.66988773523735,,peak
Oahu,2025,2025-05-02 04:00,0.0,0,0.0,0.0,232.07976255707752,0,0,0,6.26378948709316e-11,42.8,0.0,334.0505449703355,0.0,0.0,0.0,0.0,6.26378948709316e-11,0.0,42.8,0.0,334.0505449703355,0.0,312.74053658804246,0.0,0.0,0.0,608.9303075274756,0.0,654.5499525468557,19.835350235305437,0.0,-65.45499525468557,369.18988682334805,286.86160592523737,,peak
Oahu,2025,2025-05-02 06:00,1.3666571999999986,0,7.266657199999997,0.0,251.41958818226357,0,0,0,54.58586409625903,42.8,61.88596841356769,414.48768422745314,0.0,0.0,0.0,30.756555449506294,54.58586409625903,11.838068826909007,42.8,0.0,414.48768422745314,19.291344137152375,258.1546724918461,0.0,0.0,0.0,833.8124193195434,0.0,926.4582436883836,0.0,0.0,-92.64582436883836,355.8355324666585,352.1418561488051,,peak
Oahu,2025,2025-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,601.4246123955195,409.69190810447355,0.0,0.0,0.0,339.04452120868376,0.0,155.26478854292344,42.8,0.0,409.69190810447355,107.11530264391217,312.7405365881051,0.0,2.8727273171365635,8.453135197173896,1157.0242830570708,0.0,1032.8533926768762,0.0,0.0,124.17089038019441,594.5226287502975,471.2052826207712,,peak
Oahu,2025,2025-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,752.3682457980094,412.30228536091045,0.0,0.0,0.0,348.1113642708896,0.0,234.94593685010037,42.8,0.0,412.30228536091045,169.31094467701956,312.7405365881051,0.0,193.56843120925413,3.0156865034811915,1310.5782937159977,0.0,1086.8751928822737,36.76751106180507,29.110704965404683,157.82488480651404,884.7152744227917,478.28959270954266,,peak
Oahu,2025,2025-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,765.871443326154,419.71179509217524,0.0,0.0,0.0,348.78636238861384,0.0,237.58879323178425,42.8,0.0,419.71179509217524,179.49628770575595,312.7405365881051,0.0,51.17143225506047,5.713381998655901,1331.4910009754065,0.0,1107.787900141683,36.76751106180507,29.110704965404683,157.82488480651404,747.1072416897134,478.28959270954266,,peak
