load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-08-23-04:00,577.46,0,641.622,0,0,-64.1622
Oahu,2030-08-23-06:00,644.02,0,715.578,0,0,-71.5578
Oahu,2030-08-23-08:00,1121.07,0,839.874,44.3369,320.08,-83.2251
Oahu,2030-08-23-10:00,1030.31,0,886.299,74.1748,0,69.835
Oahu,2030-08-23-12:00,1256.61,0,889.897,0,0,366.711
Oahu,2030-08-23-14:00,1174.4,0,886.385,37.4647,0,250.553
Oahu,2030-08-23-16:00,1018.67,0,881.302,37.4647,188.033,-88.1302
Oahu,2030-08-23-18:00,784.58,0,871.755,0,0,-87.1755
Oahu,2030-08-23-20:00,767.895,0,853.217,0,0,-85.3217
Oahu,2030-08-23-22:00,691.97,0,768.856,0,0,-76.8856
Oahu,2030-09-23-00:00,584.008,0,648.897,0,0,-64.8897
Oahu,2030-09-23-02:00,559.872,0,622.08,0,0,-62.208
Oahu,2030-09-23-04:00,619.194,0,671.72,14.6454,0,-67.172
Oahu,2030-09-23-06:00,734.971,0,816.635,0,0,-81.6635
Oahu,2030-09-23-08:00,1099.2,0,894.281,15.3265,0,189.588
Oahu,2030-09-23-10:00,1123.11,0,927.826,49.5566,140.684,5.04628
Oahu,2030-09-23-12:00,1298.33,0,943.446,81.8016,367.429,-94.3446
Oahu,2030-09-23-14:00,1228.89,0,944.285,0,0,284.609
Oahu,2030-09-23-16:00,1159.78,0,929.259,81.8016,0,148.719
Oahu,2030-09-23-18:00,862.489,0,958.321,0,0,-95.8321
Oahu,2030-09-23-20:00,789.981,0,877.756,0,0,-87.7756
Oahu,2030-09-23-22:00,684.924,0,740.771,18.2298,0,-74.0771
Oahu,2030-10-23-00:00,580.995,0,645.55,0,0,-64.555
Oahu,2030-10-23-02:00,555.594,0,617.326,0,0,-61.7326
Oahu,2030-10-23-04:00,594.643,0,655.413,4.77111,0,-65.5413
Oahu,2030-10-23-06:00,718.186,0,797.984,0,0,-79.7984
Oahu,2030-10-23-08:00,1122.63,0,870.864,37.4647,0,214.303
Oahu,2030-10-23-10:00,1288.96,0,906,81.8016,391.762,-90.6
Oahu,2030-10-23-12:00,1269.24,0,919.296,15.3265,0,334.618
Oahu,2030-10-23-14:00,1212.62,0,916.081,81.8016,116.35,98.3902
Oahu,2030-10-23-16:00,883.897,0,903.313,12.0919,0,-31.5074
Oahu,2030-10-23-18:00,843.808,0,937.564,0,0,-93.7564
Oahu,2030-10-23-20:00,774.08,0,860.089,0,0,-86.0089
Oahu,2030-10-23-22:00,684.752,0,738.11,20.4528,0,-73.811
Oahu,2030-11-23-00:00,556.681,0,618.535,0,0,-61.8535
Oahu,2030-11-23-02:00,531.321,0,590.357,0,0,-59.0357
Oahu,2030-11-23-04:00,543.936,0,604.373,0,0,-60.4373
Oahu,2030-11-23-06:00,595.707,0,661.897,0,0,-66.1897
Oahu,2030-11-23-08:00,951.949,0,768.724,63.0333,197.064,-76.8724
Oahu,2030-11-23-10:00,1128.77,0,817.691,81.8016,311.049,-81.7691
Oahu,2030-11-23-12:00,1199.71,0,813.4,0,0,386.312
Oahu,2030-11-23-14:00,1116.23,0,805.26,15.3265,0,295.642
Oahu,2030-11-23-16:00,861.925,0,826.241,68.3249,0,-32.6405
Oahu,2030-11-23-18:00,804.912,0,894.347,0,0,-89.4347
Oahu,2030-11-23-20:00,741.543,0,823.937,0,0,-82.3937
Oahu,2030-11-23-22:00,695.054,0,713.28,53.1023,0,-71.328
Oahu,2030-12-23-00:00,595.901,0,621.67,19.5248,0,-45.2947
Oahu,2030-12-23-02:00,575.058,0,584.693,0,0,-9.63442
Oahu,2030-12-23-04:00,562.344,0,624.826,0,0,-62.4826
Oahu,2030-12-23-06:00,679.207,0,754.675,0,0,-75.4675
Oahu,2030-12-23-08:00,892.417,0,838.712,0,137.576,-83.8712
Oahu,2030-12-23-10:00,1025.93,0,877.03,0,0,148.897
Oahu,2030-12-23-12:00,1160.64,0,877.717,0,0,282.926
Oahu,2030-12-23-14:00,1280.44,0,872.349,0,228.271,179.824
Oahu,2030-12-23-16:00,939.324,0,860.287,22.8007,142.265,-86.0287
Oahu,2030-12-23-18:00,813.683,0,904.092,0,0,-90.4092
Oahu,2030-12-23-20:00,787.828,0,843.366,28.7978,0,-84.3366
Oahu,2030-12-23-22:00,667.104,0,741.227,0,0,-74.1227
Oahu,2035-01-23-00:00,587.772,0,618.938,0,30.7279,-61.8938
Oahu,2035-01-23-02:00,600.834,0,589.148,0,70.6004,-58.9148
Oahu,2035-01-23-04:00,595.874,0,637.865,0,21.7959,-63.7865
Oahu,2035-01-23-06:00,725.22,0,805.8,0,0,-80.58
Oahu,2035-01-23-08:00,1029.36,0,849.447,0,111.046,68.8647
Oahu,2035-01-23-10:00,1345.45,0,872.639,186.752,0,286.062
Oahu,2035-01-23-12:00,1285.55,0,878.943,128.715,365.783,-87.8943
Oahu,2035-01-23-14:00,1208.96,0,873.812,0,0,335.15
Oahu,2035-01-23-16:00,1009.96,0,869.213,58.5888,169.082,-86.9213
Oahu,2035-01-23-18:00,837.418,0,930.464,0,0,-93.0464
Oahu,2035-01-23-20:00,768.482,0,853.868,0,0,-85.3868
Oahu,2035-01-23-22:00,644.869,0,716.521,0,0,-71.6521
Oahu,2035-02-23-00:00,610.915,0,642.887,32.317,0,-64.2887
Oahu,2035-02-23-02:00,653.538,0,600.72,112.89,0,-60.072
Oahu,2035-02-23-04:00,549.282,0,610.313,0,0,-61.0313
Oahu,2035-02-23-06:00,618.795,0,687.55,0,0,-68.755
Oahu,2035-02-23-08:00,995.273,0,810.146,231.089,35.0527,-81.0146
Oahu,2035-02-23-10:00,1229.95,0,860.787,0,154.64,214.521
Oahu,2035-02-23-12:00,1457.38,0,862.718,0,49.9629,544.7
Oahu,2035-02-23-14:00,1280.03,0,859.832,186.752,319.427,-85.9832
Oahu,2035-02-23-16:00,1215.78,0,869.302,223.454,209.952,-86.9302
Oahu,2035-02-23-18:00,813.997,0,904.441,0,0,-90.4441
Oahu,2035-02-23-20:00,766.977,0,852.197,0,0,-85.2197
Oahu,2035-02-23-22:00,679.337,0,754.819,0,0,-75.4819
Oahu,2035-03-23-00:00,576.504,0,640.56,0,0,-64.056
Oahu,2035-03-23-02:00,541.385,0,601.539,0,0,-60.1539
Oahu,2035-03-23-04:00,548.422,0,609.358,0,0,-60.9358
Oahu,2035-03-23-06:00,598.144,0,664.604,0,0,-66.4604
Oahu,2035-03-23-08:00,1319.8,0,775.936,215.646,405.815,-77.5936
Oahu,2035-03-23-10:00,1505.7,0,810.638,358.061,0,336.999
Oahu,2035-03-23-12:00,1455.29,0,815.564,358.061,363.221,-81.5564
Oahu,2035-03-23-14:00,1237.52,0,813.121,370.153,0,54.2471
Oahu,2035-03-23-16:00,1485.34,0,822.558,402.398,0,260.38
Oahu,2035-03-23-18:00,769.016,0,854.462,0,0,-85.4462
Oahu,2035-03-23-20:00,745.976,0,828.862,0,0,-82.8862
Oahu,2035-03-23-22:00,652.839,0,725.377,0,0,-72.5377
Oahu,2035-04-23-00:00,562.669,0,625.188,0,0,-62.5188
Oahu,2035-04-23-02:00,535.723,0,595.248,0,0,-59.5248
Oahu,2035-04-23-04:00,572.175,0,635.75,0,0,-63.575
Oahu,2035-04-23-06:00,711.704,0,790.783,0,0,-79.0783
Oahu,2035-04-23-08:00,1144.08,0,875.156,186.752,169.692,-87.5156
Oahu,2035-04-23-10:00,1476.02,0,915.098,41.1462,0,519.774
Oahu,2035-04-23-12:00,1561.63,0,929.058,231.089,349.321,52.1619
Oahu,2035-04-23-14:00,1275.57,0,931.999,186.752,250.022,-93.1999
Oahu,2035-04-23-16:00,1102.95,0,924.296,50.1,0,128.55
Oahu,2035-04-23-18:00,832.609,0,925.121,0,0,-92.5121
Oahu,2035-04-23-20:00,798.08,0,886.755,0,0,-88.6755
Oahu,2035-04-23-22:00,664.967,0,738.853,0,0,-73.8853
Oahu,2035-05-23-00:00,601.417,0,668.241,0,0,-66.8241
Oahu,2035-05-23-02:00,572.783,0,636.425,0,0,-63.6425
Oahu,2035-05-23-04:00,615.473,0,683.859,0,0,-68.3859
Oahu,2035-05-23-06:00,753.142,0,836.825,0,0,-83.6825
Oahu,2035-05-23-08:00,1304.85,0,922.89,26.6397,0,355.324
Oahu,2035-05-23-10:00,1322.04,0,957.544,84.7983,0,279.702
Oahu,2035-05-23-12:00,1417.01,0,964.511,186.752,174.444,91.3079
Oahu,2035-05-23-14:00,1237.47,0,956.576,0,376.556,-95.6576
Oahu,2035-05-23-16:00,1051.46,0,926.029,0,218.035,-92.6029
Oahu,2035-05-23-18:00,818.105,0,909.005,0,0,-90.9005
Oahu,2035-05-23-20:00,790.539,0,878.377,0,0,-87.8377
Oahu,2035-05-23-22:00,691.201,0,768.001,0,0,-76.8001
Oahu,2035-06-23-00:00,590.628,0,656.253,0,0,-65.6253
Oahu,2035-06-23-02:00,561.754,0,624.171,0,0,-62.4171
Oahu,2035-06-23-04:00,599.685,0,666.317,0,0,-66.6317
Oahu,2035-06-23-06:00,725.644,0,806.271,0,0,-80.6271
Oahu,2035-06-23-08:00,1250.21,0,899.876,120.917,319.405,-89.9876
Oahu,2035-06-23-10:00,1407.97,0,947.869,231.089,323.798,-94.7869
Oahu,2035-06-23-12:00,1497.04,0,961.331,0,0,535.71
Oahu,2035-06-23-14:00,1430.1,0,962.539,186.57,0,280.991
Oahu,2035-06-23-16:00,1176.19,0,946.13,198.844,125.833,-94.613
Oahu,2035-06-23-18:00,834.12,0,926.8,0,0,-92.68
Oahu,2035-06-23-20:00,824.418,0,916.019,0,0,-91.6019
Oahu,2035-06-23-22:00,699.576,0,777.307,0,0,-77.7307
Oahu,2035-07-23-00:00,679.482,0,691.508,0,57.125,-69.1508
Oahu,2035-07-23-02:00,652.06,0,655.925,0,0,-3.86571
Oahu,2035-07-23-04:00,623.597,0,692.886,0,0,-69.2886
Oahu,2035-07-23-06:00,746.713,0,829.681,0,0,-82.9681
Oahu,2035-07-23-08:00,1025.55,0,917.002,0,0,108.546
Oahu,2035-07-23-10:00,1423.69,0,965.787,186.752,344.679,-73.5307
Oahu,2035-07-23-12:00,1391.08,0,975.687,149.435,0,265.957
Oahu,2035-07-23-14:00,1286.41,0,972.05,44.3369,367.231,-97.205
Oahu,2035-07-23-16:00,1249.28,0,962.71,0,0,286.575
Oahu,2035-07-23-18:00,847.341,0,941.49,0,0,-94.149
Oahu,2035-07-23-20:00,827.844,0,919.827,0,0,-91.9827
Oahu,2035-07-23-22:00,710.433,0,789.37,0,0,-78.937
Oahu,2035-08-23-00:00,617.567,0,686.186,0,0,-68.6186
Oahu,2035-08-23-02:00,579.482,0,643.869,0,0,-64.3869
Oahu,2035-08-23-04:00,587.754,0,653.06,0,0,-65.306
Oahu,2035-08-23-06:00,656.542,0,729.491,0,0,-72.9491
Oahu,2035-08-23-08:00,1347.39,0,857.949,0,174.085,315.36
Oahu,2035-08-23-10:00,1179.53,0,905.928,198.844,0,74.7582
Oahu,2035-08-23-12:00,1457.28,0,909.647,231.089,0,316.54
Oahu,2035-08-23-14:00,1342.03,0,906.017,120.735,405.881,-90.6017
Oahu,2035-08-23-16:00,1186.51,0,900.763,186.752,189.069,-90.0763
Oahu,2035-08-23-18:00,801.807,0,890.897,0,0,-89.0897
Oahu,2035-08-23-20:00,784.564,0,871.738,0,0,-87.1738
Oahu,2035-08-23-22:00,706.098,0,784.553,0,0,-78.4553
Oahu,2035-09-23-00:00,594.521,0,660.579,0,0,-66.0579
Oahu,2035-09-23-02:00,569.577,0,632.864,0,0,-63.2864
Oahu,2035-09-23-04:00,619.194,0,684.166,3.44438,0,-68.4166
Oahu,2035-09-23-06:00,750.538,0,833.932,0,0,-83.3932
Oahu,2035-09-23-08:00,1304.18,0,914.177,163.237,318.179,-91.4177
Oahu,2035-09-23-10:00,1261.3,0,948.845,186.752,220.59,-94.8845
Oahu,2035-09-23-12:00,1487.13,0,964.988,0,0,522.147
Oahu,2035-09-23-14:00,1425.84,0,965.855,156.342,0,303.641
Oahu,2035-09-23-16:00,1316.65,0,950.326,231.089,230.266,-95.0326
Oahu,2035-09-23-18:00,882.325,0,980.361,0,0,-98.0361
Oahu,2035-09-23-20:00,807.389,0,897.099,0,0,-89.7099
Oahu,2035-09-23-22:00,679.975,0,755.528,0,0,-75.5528
Oahu,2035-10-23-00:00,591.408,0,657.119,0,0,-65.7119
Oahu,2035-10-23-02:00,565.156,0,627.951,0,0,-62.7951
Oahu,2035-10-23-04:00,600.582,0,667.313,0,0,-66.7313
Oahu,2035-10-23-06:00,733.191,0,814.656,0,0,-81.4656
Oahu,2035-10-23-08:00,1315.22,0,889.976,231.089,0,194.151
Oahu,2035-10-23-10:00,1476.27,0,926.288,198.844,341.643,9.49021
Oahu,2035-10-23-12:00,1458.17,0,940.03,0,0,518.138
Oahu,2035-10-23-14:00,1411.92,0,936.707,141.493,427.392,-93.6707
Oahu,2035-10-23-16:00,997.154,0,923.511,165.994,0,-92.3511
Oahu,2035-10-23-18:00,863.018,0,958.909,0,0,-95.8909
Oahu,2035-10-23-20:00,790.957,0,878.841,0,0,-87.8841
Oahu,2035-10-23-22:00,677.501,0,752.778,0,0,-75.2778
Oahu,2035-11-23-00:00,566.28,0,629.2,0,0,-62.92
Oahu,2035-11-23-02:00,540.071,0,600.079,0,0,-60.0079
Oahu,2035-11-23-04:00,553.108,0,614.564,0,0,-61.4564
Oahu,2035-11-23-06:00,606.612,0,674.013,0,0,-67.4013
Oahu,2035-11-23-08:00,1092.02,0,784.417,180.447,0,127.154
Oahu,2035-11-23-10:00,1255.73,0,835.023,186.752,259.919,-25.9687
Oahu,2035-11-23-12:00,1369.74,0,830.588,186.752,0,352.399
Oahu,2035-11-23-14:00,1223.43,0,822.175,0,483.467,-82.2175
Oahu,2035-11-23-16:00,972.562,0,843.859,0,0,128.702
Oahu,2035-11-23-18:00,822.821,0,914.246,0,0,-91.4246
Oahu,2035-11-23-20:00,757.33,0,841.478,0,0,-84.1478
Oahu,2035-11-23-22:00,680.054,0,727.117,0,25.6491,-72.7117
Oahu,2035-12-23-00:00,590.201,0,632.441,0,0,-42.24
Oahu,2035-12-23-02:00,570.317,0,594.225,17.8651,17.6492,-59.4225
Oahu,2035-12-23-04:00,572.132,0,635.702,0,0,-63.5702
Oahu,2035-12-23-06:00,692.908,0,769.897,0,0,-76.9897
Oahu,2035-12-23-08:00,803.464,0,856.748,0,0,-53.2835
Oahu,2035-12-23-10:00,1182.75,0,896.349,0,0,286.405
Oahu,2035-12-23-12:00,1324.2,0,897.058,156.221,360.631,-89.7058
Oahu,2035-12-23-14:00,1477.61,0,891.511,0,390.755,195.34
Oahu,2035-12-23-16:00,1036.7,0,879.046,0,0,157.654
Oahu,2035-12-23-18:00,831.885,0,924.316,0,0,-92.4316
Oahu,2035-12-23-20:00,775.402,0,861.558,0,0,-86.1558
Oahu,2035-12-23-22:00,680.399,0,755.999,0,0,-75.5999
Oahu,2040-01-23-00:00,640.096,0,647.395,0,57.4404,-64.7395
Oahu,2040-01-23-02:00,659.135,0,617.64,103.258,0,-61.764
Oahu,2040-01-23-04:00,662.201,0,666.3,0,62.5311,-66.63
Oahu,2040-01-23-06:00,750.635,0,834.039,0,0,-83.4039
Oahu,2040-01-23-08:00,1134,0,877.635,0,5.90208,250.46
Oahu,2040-01-23-10:00,1458.03,0,900.799,0,647.313,-90.0799
Oahu,2040-01-23-12:00,1266.48,0,907.096,0,0,359.38
Oahu,2040-01-23-14:00,1227.15,0,901.971,220.118,0,105.062
Oahu,2040-01-23-16:00,1076.77,0,897.378,0,269.131,-89.7378
Oahu,2040-01-23-18:00,862.701,0,958.557,0,0,-95.8557
Oahu,2040-01-23-20:00,793.846,0,882.051,0,0,-88.2051
Oahu,2040-01-23-22:00,670.377,0,744.864,0,0,-74.4864
Oahu,2040-02-23-00:00,611.378,0,671.316,7.19359,0,-67.1316
Oahu,2040-02-23-02:00,566.279,0,629.199,0,0,-62.9199
Oahu,2040-02-23-04:00,574.903,0,638.781,0,0,-63.8781
Oahu,2040-02-23-06:00,644.334,0,715.927,0,0,-71.5927
Oahu,2040-02-23-08:00,1236.53,0,838.38,158.822,323.17,-83.838
Oahu,2040-02-23-10:00,1452.92,0,888.961,0,334.031,229.924
Oahu,2040-02-23-12:00,1575.15,0,890.89,388.231,385.117,-89.089
Oahu,2040-02-23-14:00,1574.39,0,888.007,388.231,0,298.153
Oahu,2040-02-23-16:00,1455.68,0,897.467,388.231,0,169.978
Oahu,2040-02-23-18:00,839.308,0,932.564,0,0,-93.2564
Oahu,2040-02-23-20:00,792.343,0,880.381,0,0,-88.0381
Oahu,2040-02-23-22:00,704.805,0,783.117,0,0,-78.3117
Oahu,2040-03-23-00:00,602.093,0,668.992,0,0,-66.8992
Oahu,2040-03-23-02:00,567.015,0,630.016,0,0,-63.0016
Oahu,2040-03-23-04:00,574.044,0,637.827,0,0,-63.7827
Oahu,2040-03-23-06:00,623.707,0,693.008,0,0,-69.3008
Oahu,2040-03-23-08:00,1690.61,0,804.209,555.922,240.081,90.3939
Oahu,2040-03-23-10:00,1310.91,0,838.871,555.922,0,-83.8871
Oahu,2040-03-23-12:00,2074.75,0,843.791,555.922,0,675.033
Oahu,2040-03-23-14:00,1369.96,0,841.351,548.262,64.4868,-84.1351
Oahu,2040-03-23-16:00,2059.37,0,850.777,555.922,737.75,-85.0777
Oahu,2040-03-23-18:00,794.38,0,882.644,0,0,-88.2644
Oahu,2040-03-23-20:00,771.366,0,857.074,0,0,-85.7074
Oahu,2040-03-23-22:00,678.339,0,753.71,0,0,-75.371
Oahu,2040-04-23-00:00,588.274,0,653.637,0,0,-65.3637
Oahu,2040-04-23-02:00,561.36,0,623.733,0,0,-62.3733
Oahu,2040-04-23-04:00,597.768,0,664.187,0,0,-66.4187
Oahu,2040-04-23-06:00,737.135,0,819.039,0,0,-81.9039
Oahu,2040-04-23-08:00,1523.84,0,903.314,149.726,0,470.797
Oahu,2040-04-23-10:00,1585.79,0,943.209,388.231,288.8,-34.45
Oahu,2040-04-23-12:00,1614.95,0,957.153,0,753.517,-95.7153
Oahu,2040-04-23-14:00,1451.52,0,960.09,388.231,0,103.201
Oahu,2040-04-23-16:00,1436.38,0,952.396,388.231,0,95.7566
Oahu,2040-04-23-18:00,857.899,0,953.221,0,0,-95.3221
Oahu,2040-04-23-20:00,823.41,0,914.9,0,0,-91.49
Oahu,2040-04-23-22:00,690.453,0,767.17,0,0,-76.717
Oahu,2040-05-23-00:00,626.976,0,696.64,0,0,-69.664
Oahu,2040-05-23-02:00,598.376,0,664.862,0,0,-66.4862
Oahu,2040-05-23-04:00,641.016,0,712.24,0,0,-71.224
Oahu,2040-05-23-06:00,778.524,0,865.027,0,0,-86.5027
Oahu,2040-05-23-08:00,1643.97,0,950.992,388.231,399.843,-95.0992
Oahu,2040-05-23-10:00,1533.58,0,985.606,339.723,89.8244,118.427
Oahu,2040-05-23-12:00,1720.98,0,992.564,0,0,728.419
Oahu,2040-05-23-14:00,1438.82,0,984.638,0,552.65,-98.4638
Oahu,2040-05-23-16:00,1235.91,0,954.127,377.194,0,-95.4127
Oahu,2040-05-23-18:00,843.411,0,937.123,0,0,-93.7123
Oahu,2040-05-23-20:00,815.878,0,906.531,0,0,-90.6531
Oahu,2040-05-23-22:00,716.655,0,796.283,0,0,-79.6283
Oahu,2040-06-23-00:00,616.2,0,684.666,0,0,-68.4666
Oahu,2040-06-23-02:00,587.36,0,652.622,0,0,-65.2622
Oahu,2040-06-23-04:00,625.247,0,694.719,0,0,-69.4719
Oahu,2040-06-23-06:00,751.058,0,834.509,0,0,-83.4509
Oahu,2040-06-23-08:00,1540.67,0,928.005,388.231,0,224.429
Oahu,2040-06-23-10:00,1596.86,0,975.942,388.231,330.279,-97.5942
Oahu,2040-06-23-12:00,1714.5,0,989.388,158.822,0,566.285
Oahu,2040-06-23-14:00,1603.57,0,990.594,0,712.039,-99.0594
Oahu,2040-06-23-16:00,1325.49,0,974.204,388.231,0,-36.9487
Oahu,2040-06-23-18:00,859.407,0,954.897,0,0,-95.4897
Oahu,2040-06-23-20:00,849.716,0,944.129,0,0,-94.4129
Oahu,2040-06-23-22:00,725.021,0,805.579,0,0,-80.5579
Oahu,2040-07-23-00:00,712.664,0,719.88,0,0,-7.21602
Oahu,2040-07-23-02:00,664.744,0,684.339,0,48.8387,-68.4339
Oahu,2040-07-23-04:00,649.131,0,721.256,0,0,-72.1256
Oahu,2040-07-23-06:00,772.102,0,857.892,0,0,-85.7892
Oahu,2040-07-23-08:00,995.665,0,945.111,145.066,0,-94.5111
Oahu,2040-07-23-10:00,1546.06,0,993.838,236.619,414.983,-99.3838
Oahu,2040-07-23-12:00,1333.1,0,1003.73,0,85.2173,244.158
Oahu,2040-07-23-14:00,1393.36,0,1000.09,0,493.278,-100.009
Oahu,2040-07-23-16:00,1547.59,0,990.765,0,0,556.824
Oahu,2040-07-23-18:00,872.613,0,969.57,0,0,-96.957
Oahu,2040-07-23-20:00,853.139,0,947.932,0,0,-94.7932
Oahu,2040-07-23-22:00,735.865,0,817.628,0,0,-81.7628
Oahu,2040-08-23-00:00,643.108,0,714.564,0,0,-71.4564
Oahu,2040-08-23-02:00,605.067,0,672.297,0,0,-67.2297
Oahu,2040-08-23-04:00,613.329,0,681.477,0,0,-68.1477
Oahu,2040-08-23-06:00,682.037,0,757.819,0,0,-75.7819
Oahu,2040-08-23-08:00,1699.36,0,886.126,0,901.849,-88.6126
Oahu,2040-08-23-10:00,1284.33,0,934.05,388.231,55.4505,-93.405
Oahu,2040-08-23-12:00,1668.96,0,937.764,388.231,85.0178,257.949
Oahu,2040-08-23-14:00,1441.04,0,934.139,388.231,0,118.67
Oahu,2040-08-23-16:00,1438.9,0,928.891,158.822,0,351.189
Oahu,2040-08-23-18:00,827.133,0,919.036,0,0,-91.9036
Oahu,2040-08-23-20:00,809.91,0,899.9,0,0,-89.99
Oahu,2040-08-23-22:00,731.535,0,812.817,0,0,-81.2817
Oahu,2040-09-23-00:00,620.088,0,688.987,0,0,-68.8987
Oahu,2040-09-23-02:00,595.174,0,661.304,0,0,-66.1304
Oahu,2040-09-23-04:00,641.292,0,712.547,0,0,-71.2547
Oahu,2040-09-23-06:00,775.924,0,862.137,0,0,-86.2137
Oahu,2040-09-23-08:00,1646.65,0,942.289,388.231,410.358,-94.2289
Oahu,2040-09-23-10:00,1563.64,0,976.917,405.461,0,181.267
Oahu,2040-09-23-12:00,1913.93,0,993.041,388.231,631.959,-99.3041
Oahu,2040-09-23-14:00,1799.79,0,993.907,555.922,0,249.958
Oahu,2040-09-23-16:00,1636.23,0,978.395,331.279,0,326.551
Oahu,2040-09-23-18:00,907.556,0,1008.4,0,0,-100.84
Oahu,2040-09-23-20:00,832.708,0,925.231,0,0,-92.5231
Oahu,2040-09-23-22:00,705.443,0,783.826,0,0,-78.3826
Oahu,2040-10-23-00:00,616.979,0,685.532,0,0,-68.5532
Oahu,2040-10-23-02:00,590.758,0,656.398,0,0,-65.6398
Oahu,2040-10-23-04:00,626.142,0,695.714,0,0,-69.5714
Oahu,2040-10-23-06:00,758.596,0,842.885,0,0,-84.2885
Oahu,2040-10-23-08:00,1616.82,0,918.116,388.231,0,310.468
Oahu,2040-10-23-10:00,2026.62,0,954.386,538.692,0,533.541
Oahu,2040-10-23-12:00,1560.83,0,968.112,388.231,301.296,-96.8112
Oahu,2040-10-23-14:00,2148.03,0,964.793,538.692,741.022,-96.4793
Oahu,2040-10-23-16:00,1395.14,0,951.612,538.692,0,-95.1612
Oahu,2040-10-23-18:00,888.272,0,986.969,0,0,-98.6969
Oahu,2040-10-23-20:00,816.295,0,906.994,0,0,-90.6994
Oahu,2040-10-23-22:00,702.971,0,781.079,0,0,-78.1079
Oahu,2040-11-23-00:00,591.88,0,657.645,0,0,-65.7645
Oahu,2040-11-23-02:00,565.702,0,628.558,0,0,-62.8558
Oahu,2040-11-23-04:00,578.724,0,643.026,0,0,-64.3026
Oahu,2040-11-23-06:00,632.165,0,702.406,0,0,-70.2406
Oahu,2040-11-23-08:00,1255.5,0,812.681,0,524.089,-81.2681
Oahu,2040-11-23-10:00,1307.19,0,863.228,289.986,0,153.975
Oahu,2040-11-23-12:00,1479.53,0,858.798,388.231,0,232.498
Oahu,2040-11-23-14:00,1286.88,0,850.395,29.3567,492.169,-85.0395
Oahu,2040-11-23-16:00,1171.8,0,872.053,0,0,299.746
Oahu,2040-11-23-18:00,848.122,0,942.357,0,0,-94.2357
Oahu,2040-11-23-20:00,782.707,0,869.675,0,0,-86.9675
Oahu,2040-11-23-22:00,705.963,0,755.448,0,26.0602,-75.5448
Oahu,2040-12-23-00:00,610.751,0,660.882,0,15.9569,-66.0882
Oahu,2040-12-23-02:00,566.242,0,622.711,0,5.80257,-62.2711
Oahu,2040-12-23-04:00,597.726,0,664.139,0,0,-66.4139
Oahu,2040-12-23-06:00,718.36,0,798.178,0,0,-79.8178
Oahu,2040-12-23-08:00,963.915,0,884.927,0,167.481,-88.4927
Oahu,2040-12-23-10:00,1390.79,0,924.482,388.231,0,78.0781
Oahu,2040-12-23-12:00,1518.28,0,925.19,0,0,593.091
Oahu,2040-12-23-14:00,1716.84,0,919.65,299.669,452.246,45.2787
Oahu,2040-12-23-16:00,1217.31,0,907.199,0,400.831,-90.7199
Oahu,2040-12-23-18:00,857.175,0,952.416,0,0,-95.2416
Oahu,2040-12-23-20:00,800.758,0,889.732,0,0,-88.9732
Oahu,2040-12-23-22:00,705.866,0,784.296,0,0,-78.4296
Oahu,2045-01-23-00:00,595.363,0,661.515,0,0,-66.1515
Oahu,2045-01-23-02:00,567.701,0,630.779,0,0,-63.0779
Oahu,2045-01-23-04:00,612.939,0,681.043,0,0,-68.1043
Oahu,2045-01-23-06:00,768.882,0,854.313,0,0,-85.4313
Oahu,2045-01-23-08:00,1281.23,0,899.347,471.817,0,-89.9347
Oahu,2045-01-23-10:00,2172.34,0,923.275,881.832,0,367.234
Oahu,2045-01-23-12:00,2249.23,0,929.78,0,975.956,343.499
Oahu,2045-01-23-14:00,2025.92,0,924.486,1082.59,0,18.8451
Oahu,2045-01-23-16:00,1185.26,0,919.741,0,357.496,-91.9741
Oahu,2045-01-23-18:00,884.644,0,982.937,0,0,-98.2937
Oahu,2045-01-23-20:00,813.518,0,903.909,0,0,-90.3909
Oahu,2045-01-23-22:00,685.978,0,762.198,0,0,-76.2198
Oahu,2045-02-23-00:00,617.602,0,686.224,0,0,-68.6224
Oahu,2045-02-23-02:00,578.447,0,642.719,0,0,-64.2719
Oahu,2045-02-23-04:00,587.355,0,652.617,0,0,-65.2617
Oahu,2045-02-23-06:00,659.076,0,732.307,0,0,-73.2307
Oahu,2045-02-23-08:00,1534.37,0,858.798,761.451,0,-85.8798
Oahu,2045-02-23-10:00,2216.08,0,911.047,0,1333.45,-28.4151
Oahu,2045-02-23-12:00,2415.88,0,913.039,1082.59,0,420.246
Oahu,2045-02-23-14:00,2218.1,0,910.061,984.622,0,323.417
Oahu,2045-02-23-16:00,1689.83,0,919.833,861.983,0,-91.9833
Oahu,2045-02-23-18:00,860.479,0,956.088,0,0,-95.6088
Oahu,2045-02-23-20:00,811.966,0,902.184,0,0,-90.2184
Oahu,2045-02-23-22:00,721.541,0,801.712,0,0,-80.1712
Oahu,2045-03-23-00:00,615.442,0,683.824,0,0,-68.3824
Oahu,2045-03-23-02:00,579.207,0,643.563,0,0,-64.3563
Oahu,2045-03-23-04:00,586.468,0,651.631,0,0,-65.1631
Oahu,2045-03-23-06:00,637.769,0,708.632,0,0,-70.8632
