load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-06-23-10:00,1208.14,0,0,926.882,49.3042,0,231.953
Oahu,2030-06-23-12:00,1260.92,0,0,939.908,75.3411,0,245.675
Oahu,2030-06-23-14:00,1243.84,0,0,941.076,0,396.867,-94.1076
Oahu,2030-06-23-16:00,1074.95,0,0,925.198,75.3411,111.246,-36.8343
Oahu,2030-06-23-18:00,815.845,0,0,906.495,0,0,-90.6495
Oahu,2030-06-23-20:00,806.457,0,0,896.064,0,0,-89.6064
Oahu,2030-06-23-22:00,685.66,0,0,761.845,0,0,-76.1845
Oahu,2030-07-23-00:00,710.725,0,0,678.824,2.72179,0,29.1791
Oahu,2030-07-23-02:00,667.541,0,0,644.395,39.5403,48.046,-64.4395
Oahu,2030-07-23-04:00,612.142,0,0,680.158,0,0,-68.0158
Oahu,2030-07-23-06:00,741.701,0,0,812.522,0,10.4312,-81.2522
Oahu,2030-07-23-08:00,990.158,0,0,897.014,49.3042,133.54,-89.7014
Oahu,2030-07-23-10:00,1259.15,0,0,944.219,35.8009,316.095,-36.9645
Oahu,2030-07-23-12:00,1271.4,0,0,953.798,35.8009,0,281.801
Oahu,2030-07-23-14:00,1173.46,0,0,950.28,39.5403,0,183.635
Oahu,2030-07-23-16:00,1056.77,0,0,941.241,10.3777,0,105.155
Oahu,2030-07-23-18:00,828.638,0,0,920.709,0,0,-92.0709
Oahu,2030-07-23-20:00,809.773,0,0,899.748,0,0,-89.9748
Oahu,2030-07-23-22:00,696.165,0,0,773.517,0,0,-77.3517
Oahu,2030-08-23-00:00,606.307,0,0,673.675,0,0,-67.3675
Oahu,2030-08-23-02:00,569.456,0,0,632.729,0,0,-63.2729
Oahu,2030-08-23-04:00,577.46,0,0,641.622,0,0,-64.1622
Oahu,2030-08-23-06:00,660.652,0,0,715.578,0,16.632,-71.5578
Oahu,2030-08-23-08:00,1109.67,0,0,839.874,39.5403,304.446,-74.1921
Oahu,2030-08-23-10:00,1023.04,0,0,886.299,39.5403,185.83,-88.6299
Oahu,2030-08-23-12:00,1243.63,0,0,889.897,49.9976,0,303.736
Oahu,2030-08-23-14:00,1164.44,0,0,886.385,0,0,278.057
Oahu,2030-08-23-16:00,1013.87,0,0,881.302,35.8009,0,96.7723
Oahu,2030-08-23-18:00,785.784,0,0,871.755,0,1.20449,-87.1755
Oahu,2030-08-23-20:00,767.895,0,0,853.217,0,0,-85.3217
Oahu,2030-08-23-22:00,691.97,0,0,768.856,0,0,-76.8856
Oahu,2030-09-23-00:00,584.008,0,0,648.897,0,0,-64.8897
Oahu,2030-09-23-02:00,559.872,0,0,622.08,0,0,-62.208
Oahu,2030-09-23-04:00,623.172,0,0,671.72,18.6237,0,-67.172
Oahu,2030-09-23-06:00,734.971,0,0,816.635,0,0,-81.6635
Oahu,2030-09-23-08:00,1118.86,0,0,894.281,75.3411,238.668,-89.4281
Oahu,2030-09-23-10:00,1146.83,0,0,927.826,0,0,219.003
Oahu,2030-09-23-12:00,1257.51,0,0,943.446,39.5403,269.445,5.08207
Oahu,2030-09-23-14:00,1216.86,0,0,944.285,25.9394,0,246.633
Oahu,2030-09-23-16:00,1156.93,0,0,929.259,75.3411,0,152.327
Oahu,2030-09-23-18:00,862.489,0,0,958.321,0,0,-95.8321
Oahu,2030-09-23-20:00,789.981,0,0,877.756,0,0,-87.7756
Oahu,2030-09-23-22:00,678.248,0,0,740.771,11.5539,0,-74.0771
Oahu,2030-10-23-00:00,580.995,0,0,645.55,0,0,-64.555
Oahu,2030-10-23-02:00,555.594,0,0,617.326,0,0,-61.7326
Oahu,2030-10-23-04:00,590.086,0,0,655.413,0.214235,0,-65.5413
Oahu,2030-10-23-06:00,718.186,0,0,797.984,0,0,-79.7984
Oahu,2030-10-23-08:00,1123.08,0,0,870.864,25.9394,186.112,40.1603
Oahu,2030-10-23-10:00,1278.33,0,0,906,0,0,372.329
Oahu,2030-10-23-12:00,1289.29,0,0,919.296,75.3411,0,294.654
Oahu,2030-10-23-14:00,1195.41,0,0,916.081,75.3411,295.592,-91.6081
Oahu,2030-10-23-16:00,878.93,0,0,903.313,39.5403,26.4087,-90.3313
Oahu,2030-10-23-18:00,843.808,0,0,937.564,0,0,-93.7564
Oahu,2030-10-23-20:00,774.08,0,0,860.089,0,0,-86.0089
Oahu,2030-10-23-22:00,687.565,0,0,738.11,23.2652,0,-73.811
Oahu,2030-11-23-00:00,556.681,0,0,618.535,0,0,-61.8535
Oahu,2030-11-23-02:00,531.321,0,0,590.357,0,0,-59.0357
Oahu,2030-11-23-04:00,543.936,0,0,604.373,0,0,-60.4373
Oahu,2030-11-23-06:00,595.707,0,0,661.897,0,0,-66.1897
Oahu,2030-11-23-08:00,950.498,0,0,768.724,75.3411,183.306,-76.8724
Oahu,2030-11-23-10:00,1125.98,0,0,817.691,39.5403,283.596,-14.8429
Oahu,2030-11-23-12:00,1195.12,0,0,813.4,25.9394,0,355.777
Oahu,2030-11-23-14:00,1114.49,0,0,805.26,0,0,309.235
Oahu,2030-11-23-16:00,860.169,0,0,826.241,75.3411,41.2108,-82.6241
Oahu,2030-11-23-18:00,804.912,0,0,894.347,0,0,-89.4347
Oahu,2030-11-23-20:00,745.676,0,0,823.937,4.13342,0,-82.3937
Oahu,2030-11-23-22:00,700.728,0,0,713.28,58.776,0,-71.328
Oahu,2030-12-23-00:00,598.387,0,0,621.67,0,38.8833,-62.167
Oahu,2030-12-23-02:00,577.094,0,0,584.693,0,50.8704,-58.4693
Oahu,2030-12-23-04:00,562.344,0,0,624.826,0,0,-62.4826
Oahu,2030-12-23-06:00,679.521,0,0,754.675,0,0.313993,-75.4675
Oahu,2030-12-23-08:00,859.67,0,0,838.712,0,104.83,-83.8712
Oahu,2030-12-23-10:00,1019.83,0,0,877.03,35.8009,0,106.994
Oahu,2030-12-23-12:00,1154.74,0,0,877.717,20.6112,0,256.414
Oahu,2030-12-23-14:00,1274.73,0,0,872.349,0,253.505,148.873
Oahu,2030-12-23-16:00,939.332,0,0,860.287,0,0,79.0451
Oahu,2030-12-23-18:00,813.683,0,0,904.092,0,0,-90.4092
Oahu,2030-12-23-20:00,818.74,0,0,843.366,0,59.7106,-84.3366
Oahu,2030-12-23-22:00,667.104,0,0,741.227,0,0,-74.1227
Oahu,2035-01-23-00:00,592.863,0,0,618.938,0,35.8191,-61.8938
Oahu,2035-01-23-02:00,575.233,0,0,589.148,31.4555,13.5435,-58.9148
Oahu,2035-01-23-04:00,601.663,0,0,637.865,0,27.5847,-63.7865
Oahu,2035-01-23-06:00,725.22,0,0,805.8,0,0,-80.58
Oahu,2035-01-23-08:00,993.587,0,0,849.447,0,0,144.14
Oahu,2035-01-23-10:00,1375.57,0,0,872.639,140.45,192.958,169.524
Oahu,2035-01-23-12:00,1290.18,0,0,878.943,0,499.13,-87.8943
Oahu,2035-01-23-14:00,1210.74,0,0,873.812,181.928,0,154.998
Oahu,2035-01-23-16:00,1003.71,0,0,869.213,0,0,134.492
Oahu,2035-01-23-18:00,837.418,0,0,930.464,0,0,-93.0464
Oahu,2035-01-23-20:00,768.482,0,0,853.868,0,0,-85.3868
Oahu,2035-01-23-22:00,644.869,0,0,716.521,0,0,-71.6521
Oahu,2035-02-23-00:00,615.622,0,0,642.887,37.0244,0,-64.2887
Oahu,2035-02-23-02:00,670.996,0,0,600.72,130.348,0,-60.072
Oahu,2035-02-23-04:00,549.282,0,0,610.313,0,0,-61.0313
Oahu,2035-02-23-06:00,618.795,0,0,687.55,0,0,-68.755
Oahu,2035-02-23-08:00,1004.7,0,0,810.146,186.741,0,7.80997
Oahu,2035-02-23-10:00,1241,0,0,860.787,95.9472,370.347,-86.0787
Oahu,2035-02-23-12:00,1357.06,0,0,862.718,181.928,398.688,-86.2718
Oahu,2035-02-23-14:00,1410.94,0,0,859.832,35.2972,0,515.811
Oahu,2035-02-23-16:00,1114.74,0,0,869.302,91.4177,0,154.022
Oahu,2035-02-23-18:00,813.997,0,0,904.441,0,0,-90.4441
Oahu,2035-02-23-20:00,766.977,0,0,852.197,0,0,-85.2197
Oahu,2035-02-23-22:00,679.337,0,0,754.819,0,0,-75.4819
Oahu,2035-03-23-00:00,576.504,0,0,640.56,0,0,-64.056
Oahu,2035-03-23-02:00,541.385,0,0,601.539,0,0,-60.1539
Oahu,2035-03-23-04:00,548.422,0,0,609.358,0,0,-60.9358
Oahu,2035-03-23-06:00,598.144,0,0,664.604,0,0,-66.4604
Oahu,2035-03-23-08:00,1220.63,0,0,775.936,84.0517,0,360.647
Oahu,2035-03-23-10:00,1186.7,0,0,810.638,181.928,0,194.133
Oahu,2035-03-23-12:00,1357.99,0,0,815.564,217.225,406.757,-81.5564
Oahu,2035-03-23-14:00,1155.97,0,0,813.121,0,241.335,101.509
Oahu,2035-03-23-16:00,1078.47,0,0,822.558,217.225,120.943,-82.2558
Oahu,2035-03-23-18:00,769.016,0,0,854.462,0,0,-85.4462
Oahu,2035-03-23-20:00,745.976,0,0,828.862,0,0,-82.8862
Oahu,2035-03-23-22:00,652.839,0,0,725.377,0,0,-72.5377
Oahu,2035-04-23-00:00,562.669,0,0,625.188,0,0,-62.5188
Oahu,2035-04-23-02:00,535.723,0,0,595.248,0,0,-59.5248
Oahu,2035-04-23-04:00,572.175,0,0,635.75,0,0,-63.575
Oahu,2035-04-23-06:00,711.704,0,0,790.783,0,0,-79.0783
Oahu,2035-04-23-08:00,1270.77,0,0,875.156,217.225,0,178.385
Oahu,2035-04-23-10:00,1330.73,0,0,915.098,9.6265,257.383,148.622
Oahu,2035-04-23-12:00,1422.23,0,0,929.058,74.4252,511.652,-92.9058
Oahu,2035-04-23-14:00,1305.74,0,0,931.999,181.928,0,191.811
Oahu,2035-04-23-16:00,1235.38,0,0,924.296,217.225,0,93.8576
Oahu,2035-04-23-18:00,832.609,0,0,925.121,0,0,-92.5121
Oahu,2035-04-23-20:00,798.08,0,0,886.755,0,0,-88.6755
Oahu,2035-04-23-22:00,664.967,0,0,738.853,0,0,-73.8853
Oahu,2035-05-23-00:00,601.417,0,0,668.241,0,0,-66.8241
Oahu,2035-05-23-02:00,572.783,0,0,636.425,0,0,-63.6425
Oahu,2035-05-23-04:00,615.473,0,0,683.859,0,0,-68.3859
Oahu,2035-05-23-06:00,753.142,0,0,836.825,0,0,-83.6825
Oahu,2035-05-23-08:00,1317.38,0,0,922.89,10.6343,296.956,86.8988
Oahu,2035-05-23-10:00,1314.17,0,0,957.544,181.928,0,174.699
Oahu,2035-05-23-12:00,1429.25,0,0,964.511,0,0,464.736
Oahu,2035-05-23-14:00,1231.49,0,0,956.576,0,370.575,-95.6576
Oahu,2035-05-23-16:00,1030.67,0,0,926.029,95.7419,101.505,-92.6029
Oahu,2035-05-23-18:00,818.105,0,0,909.005,0,0,-90.9005
Oahu,2035-05-23-20:00,790.539,0,0,878.377,0,0,-87.8377
Oahu,2035-05-23-22:00,691.201,0,0,768.001,0,0,-76.8001
Oahu,2035-06-23-00:00,590.628,0,0,656.253,0,0,-65.6253
Oahu,2035-06-23-02:00,561.754,0,0,624.171,0,0,-62.4171
Oahu,2035-06-23-04:00,599.685,0,0,666.317,0,0,-66.6317
Oahu,2035-06-23-06:00,725.644,0,0,806.271,0,0,-80.6271
Oahu,2035-06-23-08:00,1243.93,0,0,899.876,9.6265,424.419,-89.9876
Oahu,2035-06-23-10:00,1409.9,0,0,947.869,217.225,228.601,16.2006
Oahu,2035-06-23-12:00,1507.86,0,0,961.331,217.225,0,329.307
Oahu,2035-06-23-14:00,1413.37,0,0,962.539,74.4252,0,376.407
Oahu,2035-06-23-16:00,1149.46,0,0,946.13,181.928,116.015,-94.613
Oahu,2035-06-23-18:00,834.12,0,0,926.8,0,0,-92.68
Oahu,2035-06-23-20:00,824.418,0,0,916.019,0,0,-91.6019
Oahu,2035-06-23-22:00,699.576,0,0,777.307,0,0,-77.7307
Oahu,2035-07-23-00:00,686.225,0,0,691.508,0,63.8683,-69.1508
Oahu,2035-07-23-02:00,643.041,0,0,655.925,0,0,-12.884
Oahu,2035-07-23-04:00,623.597,0,0,692.886,0,0,-69.2886
Oahu,2035-07-23-06:00,746.713,0,0,829.681,0,0,-82.9681
Oahu,2035-07-23-08:00,1010.29,0,0,917.002,181.928,3.06319,-91.7002
Oahu,2035-07-23-10:00,1428.45,0,0,965.787,163.744,265.502,33.4198
Oahu,2035-07-23-12:00,1371.01,0,0,975.687,0,0,395.321
Oahu,2035-07-23-14:00,1311.45,0,0,972.05,0,436.602,-97.205
Oahu,2035-07-23-16:00,1222.23,0,0,962.71,0,0,259.524
Oahu,2035-07-23-18:00,847.341,0,0,941.49,0,0,-94.149
Oahu,2035-07-23-20:00,827.844,0,0,919.827,0,0,-91.9827
Oahu,2035-07-23-22:00,710.433,0,0,789.37,0,0,-78.937
Oahu,2035-08-23-00:00,617.567,0,0,686.186,0,0,-68.6186
Oahu,2035-08-23-02:00,579.482,0,0,643.869,0,0,-64.3869
Oahu,2035-08-23-04:00,587.754,0,0,653.06,0,0,-65.306
Oahu,2035-08-23-06:00,656.542,0,0,729.491,0,0,-72.9491
Oahu,2035-08-23-08:00,1364.23,0,0,857.949,35.2972,0,470.98
Oahu,2035-08-23-10:00,1157.84,0,0,905.928,74.4252,268.08,-90.5928
Oahu,2035-08-23-12:00,1449.79,0,0,909.647,181.928,218.692,139.519
Oahu,2035-08-23-14:00,1289.23,0,0,906.017,191.555,282.263,-90.6017
Oahu,2035-08-23-16:00,1214.66,0,0,900.763,217.225,0,96.6751
Oahu,2035-08-23-18:00,801.807,0,0,890.897,0,0,-89.0897
Oahu,2035-08-23-20:00,784.564,0,0,871.738,0,0,-87.1738
Oahu,2035-08-23-22:00,706.098,0,0,784.553,0,0,-78.4553
Oahu,2035-09-23-00:00,594.521,0,0,660.579,0,0,-66.0579
Oahu,2035-09-23-02:00,569.577,0,0,632.864,0,0,-63.2864
Oahu,2035-09-23-04:00,623.172,0,0,684.166,7.4227,0,-68.4166
Oahu,2035-09-23-06:00,750.538,0,0,833.932,0,0,-83.3932
Oahu,2035-09-23-08:00,1303.44,0,0,914.177,99.269,381.407,-91.4177
Oahu,2035-09-23-10:00,1232.87,0,0,948.845,217.225,0,66.7974
Oahu,2035-09-23-12:00,1480.53,0,0,964.988,217.225,76.342,221.974
Oahu,2035-09-23-14:00,1407.99,0,0,965.855,0,0,442.132
Oahu,2035-09-23-16:00,1333.29,0,0,950.326,166.711,311.286,-95.0326
Oahu,2035-09-23-18:00,882.325,0,0,980.361,0,0,-98.0361
Oahu,2035-09-23-20:00,807.389,0,0,897.099,0,0,-89.7099
Oahu,2035-09-23-22:00,679.975,0,0,755.528,0,0,-75.5528
Oahu,2035-10-23-00:00,591.408,0,0,657.119,0,0,-65.7119
Oahu,2035-10-23-02:00,565.156,0,0,627.951,0,0,-62.7951
Oahu,2035-10-23-04:00,600.582,0,0,667.313,0,0,-66.7313
Oahu,2035-10-23-06:00,733.191,0,0,814.656,0,0,-81.4656
Oahu,2035-10-23-08:00,1301.28,0,0,889.976,217.225,0,194.077
Oahu,2035-10-23-10:00,1483.17,0,0,926.288,112.471,384.081,60.3262
Oahu,2035-10-23-12:00,1422.54,0,0,940.03,191.555,384.954,-94.003
Oahu,2035-10-23-14:00,1404.41,0,0,936.707,0,0,467.707
Oahu,2035-10-23-16:00,1010.34,0,0,923.511,179.179,0,-92.3511
Oahu,2035-10-23-18:00,863.018,0,0,958.909,0,0,-95.8909
Oahu,2035-10-23-20:00,790.957,0,0,878.841,0,0,-87.8841
Oahu,2035-10-23-22:00,677.501,0,0,752.778,0,0,-75.2778
Oahu,2035-11-23-00:00,566.28,0,0,629.2,0,0,-62.92
Oahu,2035-11-23-02:00,540.071,0,0,600.079,0,0,-60.0079
Oahu,2035-11-23-04:00,553.108,0,0,614.564,0,0,-61.4564
Oahu,2035-11-23-06:00,606.612,0,0,674.013,0,0,-67.4013
Oahu,2035-11-23-08:00,1115.73,0,0,784.417,139.802,0,191.508
Oahu,2035-11-23-10:00,1266.87,0,0,835.023,181.928,0,249.923
Oahu,2035-11-23-12:00,1384.15,0,0,830.588,0,636.625,-83.0588
Oahu,2035-11-23-14:00,1230.19,0,0,822.175,181.928,0,226.084
Oahu,2035-11-23-16:00,971.467,0,0,843.859,79.5838,132.41,-84.3859
Oahu,2035-11-23-18:00,822.821,0,0,914.246,0,0,-91.4246
Oahu,2035-11-23-20:00,757.33,0,0,841.478,0,0,-84.1478
Oahu,2035-11-23-22:00,685.728,0,0,727.117,31.3228,0,-72.7117
Oahu,2035-12-23-00:00,586.887,0,0,632.441,17.6902,0,-63.2441
Oahu,2035-12-23-02:00,565.823,0,0,594.225,31.0208,0,-59.4225
Oahu,2035-12-23-04:00,572.132,0,0,635.702,0,0,-63.5702
Oahu,2035-12-23-06:00,692.908,0,0,769.897,0,0,-76.9897
Oahu,2035-12-23-08:00,836.505,0,0,856.748,65.4317,0,-85.6748
Oahu,2035-12-23-10:00,1204.47,0,0,896.349,0,0,308.117
Oahu,2035-12-23-12:00,1333.56,0,0,897.058,0,0,436.499
Oahu,2035-12-23-14:00,1500.75,0,0,891.511,0,698.393,-89.1511
Oahu,2035-12-23-16:00,1058.66,0,0,879.046,161.346,70.6418,-52.3765
Oahu,2035-12-23-18:00,831.885,0,0,924.316,0,0,-92.4316
Oahu,2035-12-23-20:00,775.402,0,0,861.558,0,0,-86.1558
Oahu,2035-12-23-22:00,680.399,0,0,755.999,0,0,-75.5999
Oahu,2040-01-23-00:00,640.116,0,0,647.395,0,0,-7.27854
Oahu,2040-01-23-02:00,659.165,0,0,617.64,0,103.288,-61.764
Oahu,2040-01-23-04:00,662.244,0,0,666.3,0,62.5741,-66.63
Oahu,2040-01-23-06:00,750.635,0,0,834.039,0,0,-83.4039
Oahu,2040-01-23-08:00,1128.9,0,0,877.635,0,339.03,-87.7635
Oahu,2040-01-23-10:00,1458.64,0,0,900.799,0,139.597,418.244
Oahu,2040-01-23-12:00,1271.62,0,0,907.096,323.175,132.063,-90.7096
Oahu,2040-01-23-14:00,1229.56,0,0,901.971,0,0,327.591
Oahu,2040-01-23-16:00,1073.41,0,0,897.378,0,265.765,-89.7378
Oahu,2040-01-23-18:00,862.701,0,0,958.557,0,0,-95.8557
Oahu,2040-01-23-20:00,793.846,0,0,882.051,0,0,-88.2051
Oahu,2040-01-23-22:00,670.377,0,0,744.864,0,0,-74.4864
Oahu,2040-02-23-00:00,604.184,0,0,671.316,0,0,-67.1316
Oahu,2040-02-23-02:00,566.279,0,0,629.199,0,0,-62.9199
Oahu,2040-02-23-04:00,574.903,0,0,638.781,0,0,-63.8781
Oahu,2040-02-23-06:00,644.334,0,0,715.927,0,0,-71.5927
Oahu,2040-02-23-08:00,1231.44,0,0,838.38,379.948,96.9543,-83.838
Oahu,2040-02-23-10:00,1455.04,0,0,888.961,330.956,0,235.125
Oahu,2040-02-23-12:00,1560.94,0,0,890.89,204.426,554.713,-89.089
Oahu,2040-02-23-14:00,1569.8,0,0,888.007,379.948,390.65,-88.8007
Oahu,2040-02-23-16:00,1449.2,0,0,897.467,0,0,551.731
Oahu,2040-02-23-18:00,839.308,0,0,932.564,0,0,-93.2564
Oahu,2040-02-23-20:00,792.343,0,0,880.381,0,0,-88.0381
Oahu,2040-02-23-22:00,704.805,0,0,783.117,0,0,-78.3117
Oahu,2040-03-23-00:00,602.093,0,0,668.992,0,0,-66.8992
Oahu,2040-03-23-02:00,567.015,0,0,630.016,0,0,-63.0016
Oahu,2040-03-23-04:00,574.044,0,0,637.827,0,0,-63.7827
Oahu,2040-03-23-06:00,623.707,0,0,693.008,0,0,-69.3008
Oahu,2040-03-23-08:00,1465.4,0,0,804.209,536.153,205.454,-80.4209
Oahu,2040-03-23-10:00,1707.46,0,0,838.871,536.153,416.328,-83.8871
Oahu,2040-03-23-12:00,1854.88,0,0,843.791,336.059,0,675.033
Oahu,2040-03-23-14:00,1268.95,0,0,841.351,511.732,0,-84.1351
Oahu,2040-03-23-16:00,1513.25,0,0,850.777,156.205,420.536,85.7372
Oahu,2040-03-23-18:00,794.38,0,0,882.644,0,0,-88.2644
Oahu,2040-03-23-20:00,771.366,0,0,857.074,0,0,-85.7074
Oahu,2040-03-23-22:00,678.339,0,0,753.71,0,0,-75.371
Oahu,2040-04-23-00:00,588.274,0,0,653.637,0,0,-65.3637
Oahu,2040-04-23-02:00,561.36,0,0,623.733,0,0,-62.3733
Oahu,2040-04-23-04:00,597.768,0,0,664.187,0,0,-66.4187
Oahu,2040-04-23-06:00,737.135,0,0,819.039,0,0,-81.9039
Oahu,2040-04-23-08:00,1516.07,0,0,903.314,0,0,612.757
Oahu,2040-04-23-10:00,1582.55,0,0,943.209,379.948,353.715,-94.3209
Oahu,2040-04-23-12:00,1614.8,0,0,957.153,155.433,289.816,212.402
Oahu,2040-04-23-14:00,1448.77,0,0,960.09,379.948,204.736,-96.009
Oahu,2040-04-23-16:00,1431.15,0,0,952.396,379.948,194.05,-95.2396
Oahu,2040-04-23-18:00,857.899,0,0,953.221,0,0,-95.3221
Oahu,2040-04-23-20:00,823.41,0,0,914.9,0,0,-91.49
Oahu,2040-04-23-22:00,690.453,0,0,767.17,0,0,-76.717
Oahu,2040-05-23-00:00,626.976,0,0,696.64,0,0,-69.664
Oahu,2040-05-23-02:00,598.376,0,0,664.862,0,0,-66.4862
Oahu,2040-05-23-04:00,641.016,0,0,712.24,0,0,-71.224
Oahu,2040-05-23-06:00,778.524,0,0,865.027,0,0,-86.5027
Oahu,2040-05-23-08:00,1637.25,0,0,950.992,379.948,400.919,-94.6126
Oahu,2040-05-23-10:00,1528.44,0,0,985.606,0,641.399,-98.5606
Oahu,2040-05-23-12:00,1722.46,0,0,992.564,0,0,729.894
Oahu,2040-05-23-14:00,1443.05,0,0,984.638,379.948,0,78.4672
Oahu,2040-05-23-16:00,1242.64,0,0,954.127,345.826,0,-57.3175
Oahu,2040-05-23-18:00,843.411,0,0,937.123,0,0,-93.7123
Oahu,2040-05-23-20:00,815.878,0,0,906.531,0,0,-90.6531
Oahu,2040-05-23-22:00,716.655,0,0,796.283,0,0,-79.6283
Oahu,2040-06-23-00:00,616.2,0,0,684.666,0,0,-68.4666
Oahu,2040-06-23-02:00,587.36,0,0,652.622,0,0,-65.2622
Oahu,2040-06-23-04:00,625.247,0,0,694.719,0,0,-69.4719
Oahu,2040-06-23-06:00,751.058,0,0,834.509,0,0,-83.4509
Oahu,2040-06-23-08:00,1536.86,0,0,928.005,379.948,0,228.905
Oahu,2040-06-23-10:00,1633.93,0,0,975.942,379.948,230.173,47.8692
Oahu,2040-06-23-12:00,1621.64,0,0,989.388,155.433,0,476.818
Oahu,2040-06-23-14:00,1626.07,0,0,990.594,379.948,354.59,-99.0594
Oahu,2040-06-23-16:00,1334.34,0,0,974.204,0,457.555,-97.4204
Oahu,2040-06-23-18:00,859.407,0,0,954.897,0,0,-95.4897
Oahu,2040-06-23-20:00,849.716,0,0,944.129,0,0,-94.4129
Oahu,2040-06-23-22:00,725.021,0,0,805.579,0,0,-80.5579
Oahu,2040-07-23-00:00,731.492,0,0,719.88,0,83.6002,-71.988
Oahu,2040-07-23-02:00,656.26,0,0,684.339,0,40.3545,-68.4339
Oahu,2040-07-23-04:00,649.131,0,0,721.256,0,0,-72.1256
Oahu,2040-07-23-06:00,795.892,0,0,857.892,0,23.7891,-85.7892
Oahu,2040-07-23-08:00,994.36,0,0,945.111,143.76,0,-94.5111
Oahu,2040-07-23-10:00,1521.37,0,0,993.838,240.3,0,287.236
Oahu,2040-07-23-12:00,1335.58,0,0,1003.73,0,0,331.854
Oahu,2040-07-23-14:00,1367.68,0,0,1000.09,0,221.235,146.348
Oahu,2040-07-23-16:00,1565.03,0,0,990.765,0,673.339,-99.0765
Oahu,2040-07-23-18:00,872.613,0,0,969.57,0,0,-96.957
Oahu,2040-07-23-20:00,853.139,0,0,947.932,0,0,-94.7932
Oahu,2040-07-23-22:00,735.865,0,0,817.628,0,0,-81.7628
Oahu,2040-08-23-00:00,643.108,0,0,714.564,0,0,-71.4564
Oahu,2040-08-23-02:00,605.067,0,0,672.297,0,0,-67.2297
Oahu,2040-08-23-04:00,613.329,0,0,681.477,0,0,-68.1477
Oahu,2040-08-23-06:00,682.037,0,0,757.819,0,0,-75.7819
Oahu,2040-08-23-08:00,1671.2,0,0,886.126,379.948,0,405.127
Oahu,2040-08-23-10:00,1287.03,0,0,934.05,379.948,0,-26.9727
Oahu,2040-08-23-12:00,1669.34,0,0,937.764,379.948,445.4,-93.7764
Oahu,2040-08-23-14:00,1437.64,0,0,934.139,0,596.917,-93.4139
Oahu,2040-08-23-16:00,1439.15,0,0,928.891,155.433,0,354.827
Oahu,2040-08-23-18:00,827.133,0,0,919.036,0,0,-91.9036
Oahu,2040-08-23-20:00,809.91,0,0,899.9,0,0,-89.99
Oahu,2040-08-23-22:00,731.535,0,0,812.817,0,0,-81.2817
Oahu,2040-09-23-00:00,620.088,0,0,688.987,0,0,-68.8987
Oahu,2040-09-23-02:00,595.174,0,0,661.304,0,0,-66.1304
Oahu,2040-09-23-04:00,641.292,0,0,712.547,0,0,-71.2547
Oahu,2040-09-23-06:00,775.924,0,0,862.137,0,0,-86.2137
Oahu,2040-09-23-08:00,1660.79,0,0,942.289,311.638,501.095,-94.2289
Oahu,2040-09-23-10:00,1350.02,0,0,976.917,379.948,0,-6.84494
Oahu,2040-09-23-12:00,1677.72,0,0,993.041,8.54308,541.223,134.915
Oahu,2040-09-23-14:00,1659.36,0,0,993.907,379.948,0,285.503
Oahu,2040-09-23-16:00,1759.45,0,0,978.395,536.153,0,244.899
Oahu,2040-09-23-18:00,907.556,0,0,1008.4,0,0,-100.84
Oahu,2040-09-23-20:00,832.708,0,0,925.231,0,0,-92.5231
Oahu,2040-09-23-22:00,705.443,0,0,783.826,0,0,-78.3826
Oahu,2040-10-23-00:00,616.979,0,0,685.532,0,0,-68.5532
Oahu,2040-10-23-02:00,590.758,0,0,656.398,0,0,-65.6398
Oahu,2040-10-23-04:00,626.142,0,0,695.714,0,0,-69.5714
Oahu,2040-10-23-06:00,758.596,0,0,842.885,0,0,-84.2885
Oahu,2040-10-23-08:00,1741.13,0,0,918.116,527.61,387.218,-91.8116
Oahu,2040-10-23-10:00,1856.04,0,0,954.386,379.948,0,521.707
Oahu,2040-10-23-12:00,1690.93,0,0,968.112,527.61,292.022,-96.8112
Oahu,2040-10-23-14:00,1793.17,0,0,964.793,147.662,363.077,317.634
Oahu,2040-10-23-16:00,1346.47,0,0,951.612,490.02,0,-95.1612
Oahu,2040-10-23-18:00,888.272,0,0,986.969,0,0,-98.6969
Oahu,2040-10-23-20:00,816.295,0,0,906.994,0,0,-90.6994
Oahu,2040-10-23-22:00,702.971,0,0,781.079,0,0,-78.1079
Oahu,2040-11-23-00:00,591.88,0,0,657.645,0,0,-65.7645
Oahu,2040-11-23-02:00,565.702,0,0,628.558,0,0,-62.8558
Oahu,2040-11-23-04:00,578.724,0,0,643.026,0,0,-64.3026
Oahu,2040-11-23-06:00,632.165,0,0,702.406,0,0,-70.2406
Oahu,2040-11-23-08:00,1262.42,0,0,812.681,379.948,151.06,-81.2681
Oahu,2040-11-23-10:00,1307.67,0,0,863.228,0,0,444.447
Oahu,2040-11-23-12:00,1486.97,0,0,858.798,299.193,0,328.977
Oahu,2040-11-23-14:00,1272.36,0,0,850.395,0,507.005,-85.0395
Oahu,2040-11-23-16:00,1171.24,0,0,872.053,28.2381,358.151,-87.2053
Oahu,2040-11-23-18:00,848.122,0,0,942.357,0,0,-94.2357
