generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2030-09-22 10:00,Oahu,514.964,0,1591.42
Oahu_Battery_Bulk,2030-09-22 12:00,Oahu,0,0,1591.42
Oahu_Battery_Bulk,2030-09-22 14:00,Oahu,0,0,1591.42
Oahu_Battery_Bulk,2030-09-22 16:00,Oahu,236.838,0,2017.73
Oahu_Battery_Bulk,2030-09-22 18:00,Oahu,0,375.856,1266.02
Oahu_Battery_Bulk,2030-09-22 20:00,Oahu,0,323.87,618.277
Oahu_Battery_Bulk,2030-09-22 22:00,Oahu,0,252.533,113.212
Oahu_Battery_Bulk,2030-10-27 00:00,Oahu,0,140.274,641.068
Oahu_Battery_Bulk,2030-10-27 02:00,Oahu,0,64.0781,512.912
Oahu_Battery_Bulk,2030-10-27 04:00,Oahu,0,169.441,174.031
Oahu_Battery_Bulk,2030-10-27 06:00,Oahu,0,87.0153,0
Oahu_Battery_Bulk,2030-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-10-27 10:00,Oahu,566.795,0,1020.23
Oahu_Battery_Bulk,2030-10-27 12:00,Oahu,492.05,0,1905.92
Oahu_Battery_Bulk,2030-10-27 14:00,Oahu,0,0,1905.92
Oahu_Battery_Bulk,2030-10-27 16:00,Oahu,62.1152,0,2017.73
Oahu_Battery_Bulk,2030-10-27 18:00,Oahu,0,311.533,1394.66
Oahu_Battery_Bulk,2030-10-27 20:00,Oahu,0,163.822,1067.02
Oahu_Battery_Bulk,2030-10-27 22:00,Oahu,0,72.7001,921.617
Oahu_Battery_Bulk,2030-12-15 00:00,Oahu,0,37.8733,330.801
Oahu_Battery_Bulk,2030-12-15 02:00,Oahu,35.6241,0,394.924
Oahu_Battery_Bulk,2030-12-15 04:00,Oahu,0,51.494,291.936
Oahu_Battery_Bulk,2030-12-15 06:00,Oahu,0,145.968,0
Oahu_Battery_Bulk,2030-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-12-15 10:00,Oahu,456.905,0,822.429
Oahu_Battery_Bulk,2030-12-15 12:00,Oahu,557.875,0,1826.6
Oahu_Battery_Bulk,2030-12-15 14:00,Oahu,0,0,1826.6
Oahu_Battery_Bulk,2030-12-15 16:00,Oahu,106.18,0,2017.73
Oahu_Battery_Bulk,2030-12-15 18:00,Oahu,0,359.423,1298.88
Oahu_Battery_Bulk,2030-12-15 20:00,Oahu,0,283.633,731.615
Oahu_Battery_Bulk,2030-12-15 22:00,Oahu,0,162.534,406.547
Oahu_Battery_Bulk,2030-02-20 00:00,Oahu,0,0,443.542
Oahu_Battery_Bulk,2030-02-20 02:00,Oahu,52.3176,0,537.714
Oahu_Battery_Bulk,2030-02-20 04:00,Oahu,0,0,537.714
Oahu_Battery_Bulk,2030-02-20 06:00,Oahu,0,268.857,0
Oahu_Battery_Bulk,2030-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-02-20 10:00,Oahu,359.261,0,646.671
Oahu_Battery_Bulk,2030-02-20 12:00,Oahu,194.904,0,997.498
Oahu_Battery_Bulk,2030-02-20 14:00,Oahu,566.795,0,2017.73
Oahu_Battery_Bulk,2030-02-20 16:00,Oahu,0,0,2017.73
Oahu_Battery_Bulk,2030-02-20 18:00,Oahu,0,484.762,1048.2
Oahu_Battery_Bulk,2030-02-20 20:00,Oahu,0,268.919,510.365
Oahu_Battery_Bulk,2030-02-20 22:00,Oahu,0,33.4114,443.542
Oahu_Battery_Bulk,2030-04-10 00:00,Oahu,0,13.6993,366.414
Oahu_Battery_Bulk,2030-04-10 02:00,Oahu,0,0,366.414
Oahu_Battery_Bulk,2030-04-10 04:00,Oahu,0,0,366.414
Oahu_Battery_Bulk,2030-04-10 06:00,Oahu,0,183.207,0
Oahu_Battery_Bulk,2030-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-04-10 10:00,Oahu,485.062,0,873.111
Oahu_Battery_Bulk,2030-04-10 12:00,Oahu,0,0,873.111
Oahu_Battery_Bulk,2030-04-10 14:00,Oahu,31.797,0,930.346
Oahu_Battery_Bulk,2030-04-10 16:00,Oahu,332.559,0,1528.95
Oahu_Battery_Bulk,2030-04-10 18:00,Oahu,0,321.483,885.987
Oahu_Battery_Bulk,2030-04-10 20:00,Oahu,0,220.295,445.396
Oahu_Battery_Bulk,2030-04-10 22:00,Oahu,0,25.7918,393.813
Oahu_Battery_Bulk,2030-06-17 00:00,Oahu,0,9.71799,171.033
Oahu_Battery_Bulk,2030-06-17 02:00,Oahu,0,26.5379,117.957
Oahu_Battery_Bulk,2030-06-17 04:00,Oahu,14.9788,0,144.919
Oahu_Battery_Bulk,2030-06-17 06:00,Oahu,0,72.4596,0
Oahu_Battery_Bulk,2030-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-06-17 12:00,Oahu,372.461,0,670.43
Oahu_Battery_Bulk,2030-06-17 14:00,Oahu,566.795,0,1690.66
Oahu_Battery_Bulk,2030-06-17 16:00,Oahu,181.704,0,2017.73
Oahu_Battery_Bulk,2030-06-17 18:00,Oahu,0,277.292,1463.14
Oahu_Battery_Bulk,2030-06-17 20:00,Oahu,0,399.002,665.139
Oahu_Battery_Bulk,2030-06-17 22:00,Oahu,0,237.335,190.469
Oahu_Battery_Bulk,2030-08-18 00:00,Oahu,78.2473,0,681.275
Oahu_Battery_Bulk,2030-08-18 02:00,Oahu,0,52.2978,576.68
Oahu_Battery_Bulk,2030-08-18 04:00,Oahu,0,68.9032,438.873
Oahu_Battery_Bulk,2030-08-18 06:00,Oahu,0,219.437,0
Oahu_Battery_Bulk,2030-08-18 08:00,Oahu,390.681,0,703.227
Oahu_Battery_Bulk,2030-08-18 10:00,Oahu,0,0,703.227
Oahu_Battery_Bulk,2030-08-18 12:00,Oahu,0,0,703.227
Oahu_Battery_Bulk,2030-08-18 14:00,Oahu,398.276,0,1420.12
Oahu_Battery_Bulk,2030-08-18 16:00,Oahu,332.003,0,2017.73
Oahu_Battery_Bulk,2030-08-18 18:00,Oahu,0,182.142,1653.44
Oahu_Battery_Bulk,2030-08-18 20:00,Oahu,0,350.736,951.971
Oahu_Battery_Bulk,2030-08-18 22:00,Oahu,0,205.771,540.43
Oahu_Battery_Bulk,2030-09-10 00:00,Oahu,19.2197,0,477.17
Oahu_Battery_Bulk,2030-09-10 02:00,Oahu,57.8301,0,581.264
Oahu_Battery_Bulk,2030-09-10 04:00,Oahu,0,67.1351,446.994
Oahu_Battery_Bulk,2030-09-10 06:00,Oahu,0,223.497,0
Oahu_Battery_Bulk,2030-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2030-09-10 12:00,Oahu,276.952,0,498.514
Oahu_Battery_Bulk,2030-09-10 14:00,Oahu,447.294,0,1303.64
Oahu_Battery_Bulk,2030-09-10 16:00,Oahu,396.714,0,2017.73
Oahu_Battery_Bulk,2030-09-10 18:00,Oahu,0,395.136,1227.46
Oahu_Battery_Bulk,2030-09-10 20:00,Oahu,0,236.06,755.335
Oahu_Battery_Bulk,2030-09-10 22:00,Oahu,0,156.381,442.574
Oahu_Battery_Bulk,2030-11-22 00:00,Oahu,0,0,1604.21
Oahu_Battery_Bulk,2030-11-22 02:00,Oahu,0,0,1604.21
Oahu_Battery_Bulk,2030-11-22 04:00,Oahu,0,0,1604.21
Oahu_Battery_Bulk,2030-11-22 06:00,Oahu,0,24.0091,1556.19
Oahu_Battery_Bulk,2030-11-22 08:00,Oahu,0,0,1556.19
Oahu_Battery_Bulk,2030-11-22 10:00,Oahu,187,0,1892.79
Oahu_Battery_Bulk,2030-11-22 12:00,Oahu,0,0,1892.79
Oahu_Battery_Bulk,2030-11-22 14:00,Oahu,0,0,1892.79
Oahu_Battery_Bulk,2030-11-22 16:00,Oahu,69.4105,0,2017.73
Oahu_Battery_Bulk,2030-11-22 18:00,Oahu,0,124.261,1769.21
Oahu_Battery_Bulk,2030-11-22 20:00,Oahu,0,74.6111,1619.98
Oahu_Battery_Bulk,2030-11-22 22:00,Oahu,0,7.88861,1604.21
Oahu_Battery_Bulk,2035-01-12 00:00,Oahu,0,98.9535,691.852
Oahu_Battery_Bulk,2035-01-12 02:00,Oahu,19.2837,0,726.563
Oahu_Battery_Bulk,2035-01-12 04:00,Oahu,0,152.691,421.181
Oahu_Battery_Bulk,2035-01-12 06:00,Oahu,0,210.591,0
Oahu_Battery_Bulk,2035-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-12 12:00,Oahu,337.02,0,606.637
Oahu_Battery_Bulk,2035-01-12 14:00,Oahu,677.768,0,1826.62
Oahu_Battery_Bulk,2035-01-12 16:00,Oahu,414.245,0,2572.26
Oahu_Battery_Bulk,2035-01-12 18:00,Oahu,0,344.86,1882.54
Oahu_Battery_Bulk,2035-01-12 20:00,Oahu,0,266.577,1349.39
Oahu_Battery_Bulk,2035-01-12 22:00,Oahu,0,229.814,889.759
Oahu_Battery_Bulk,2035-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-01-19 10:00,Oahu,575.009,0,1035.02
Oahu_Battery_Bulk,2035-01-19 12:00,Oahu,396.368,0,1748.48
Oahu_Battery_Bulk,2035-01-19 14:00,Oahu,454.697,0,2566.93
Oahu_Battery_Bulk,2035-01-19 16:00,Oahu,0,103.66,2359.61
Oahu_Battery_Bulk,2035-01-19 18:00,Oahu,0,504.529,1350.55
Oahu_Battery_Bulk,2035-01-19 20:00,Oahu,0,433.738,483.077
Oahu_Battery_Bulk,2035-01-19 22:00,Oahu,0,241.539,0
Oahu_Battery_Bulk,2035-02-12 00:00,Oahu,20.19,0,490.484
Oahu_Battery_Bulk,2035-02-12 02:00,Oahu,0,76.868,336.748
Oahu_Battery_Bulk,2035-02-12 04:00,Oahu,14.7181,0,363.241
Oahu_Battery_Bulk,2035-02-12 06:00,Oahu,0,181.62,0
Oahu_Battery_Bulk,2035-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-02-12 12:00,Oahu,439.671,0,791.408
Oahu_Battery_Bulk,2035-02-12 14:00,Oahu,647.339,0,1956.62
Oahu_Battery_Bulk,2035-02-12 16:00,Oahu,342.024,0,2572.26
Oahu_Battery_Bulk,2035-02-12 18:00,Oahu,0,533.962,1504.34
Oahu_Battery_Bulk,2035-02-12 20:00,Oahu,0,325.384,853.568
Oahu_Battery_Bulk,2035-02-12 22:00,Oahu,0,199.713,454.142
Oahu_Battery_Bulk,2035-05-02 00:00,Oahu,0,39.8032,646.33
Oahu_Battery_Bulk,2035-05-02 02:00,Oahu,0,0,646.33
Oahu_Battery_Bulk,2035-05-02 04:00,Oahu,0,122.563,401.204
Oahu_Battery_Bulk,2035-05-02 06:00,Oahu,0,200.602,0
Oahu_Battery_Bulk,2035-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-05-02 10:00,Oahu,120.898,0,217.617
Oahu_Battery_Bulk,2035-05-02 12:00,Oahu,548.341,0,1204.63
Oahu_Battery_Bulk,2035-05-02 14:00,Oahu,582.852,0,2253.76
Oahu_Battery_Bulk,2035-05-02 16:00,Oahu,176.942,0,2572.26
Oahu_Battery_Bulk,2035-05-02 18:00,Oahu,0,296.616,1979.03
Oahu_Battery_Bulk,2035-05-02 20:00,Oahu,0,392.468,1194.09
Oahu_Battery_Bulk,2035-05-02 22:00,Oahu,0,234.078,725.937
Oahu_Battery_Bulk,2035-09-22 00:00,Oahu,0,87.8886,234.335
Oahu_Battery_Bulk,2035-09-22 02:00,Oahu,0,29.9369,174.462
Oahu_Battery_Bulk,2035-09-22 04:00,Oahu,0,78.165,18.1317
Oahu_Battery_Bulk,2035-09-22 06:00,Oahu,0,9.06583,0
Oahu_Battery_Bulk,2035-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-09-22 12:00,Oahu,444.885,0,800.792
Oahu_Battery_Bulk,2035-09-22 14:00,Oahu,482.521,0,1669.33
Oahu_Battery_Bulk,2035-09-22 16:00,Oahu,501.628,0,2572.26
Oahu_Battery_Bulk,2035-09-22 18:00,Oahu,0,448.124,1676.01
Oahu_Battery_Bulk,2035-09-22 20:00,Oahu,0,367.387,941.236
Oahu_Battery_Bulk,2035-09-22 22:00,Oahu,0,265.562,410.113
Oahu_Battery_Bulk,2035-10-27 00:00,Oahu,0,0.647738,846.965
Oahu_Battery_Bulk,2035-10-27 02:00,Oahu,0,68.1769,710.611
Oahu_Battery_Bulk,2035-10-27 04:00,Oahu,0,291.42,127.771
Oahu_Battery_Bulk,2035-10-27 06:00,Oahu,0,63.8856,0
Oahu_Battery_Bulk,2035-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-10-27 10:00,Oahu,81.6846,0,147.032
Oahu_Battery_Bulk,2035-10-27 12:00,Oahu,658.852,0,1332.97
Oahu_Battery_Bulk,2035-10-27 14:00,Oahu,561.466,0,2343.6
Oahu_Battery_Bulk,2035-10-27 16:00,Oahu,127.031,0,2572.26
Oahu_Battery_Bulk,2035-10-27 18:00,Oahu,0,361.592,1849.08
Oahu_Battery_Bulk,2035-10-27 20:00,Oahu,0,298.412,1252.25
Oahu_Battery_Bulk,2035-10-27 22:00,Oahu,0,201.996,848.261
Oahu_Battery_Bulk,2035-12-15 00:00,Oahu,0,43.0088,419.345
Oahu_Battery_Bulk,2035-12-15 02:00,Oahu,0,0,419.345
Oahu_Battery_Bulk,2035-12-15 04:00,Oahu,0,54.9202,309.505
Oahu_Battery_Bulk,2035-12-15 06:00,Oahu,0,154.752,0
Oahu_Battery_Bulk,2035-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-12-15 12:00,Oahu,677.768,0,1219.98
Oahu_Battery_Bulk,2035-12-15 14:00,Oahu,591.179,0,2284.1
Oahu_Battery_Bulk,2035-12-15 16:00,Oahu,160.087,0,2572.26
Oahu_Battery_Bulk,2035-12-15 18:00,Oahu,0,379.026,1814.21
Oahu_Battery_Bulk,2035-12-15 20:00,Oahu,0,299.891,1214.43
Oahu_Battery_Bulk,2035-12-15 22:00,Oahu,0,354.532,505.363
Oahu_Battery_Bulk,2035-02-20 00:00,Oahu,0,0.814451,458.568
Oahu_Battery_Bulk,2035-02-20 02:00,Oahu,34.2058,0,520.139
Oahu_Battery_Bulk,2035-02-20 04:00,Oahu,0,25.32,469.499
Oahu_Battery_Bulk,2035-02-20 06:00,Oahu,0,234.749,0
Oahu_Battery_Bulk,2035-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-02-20 10:00,Oahu,136.341,0,245.414
Oahu_Battery_Bulk,2035-02-20 12:00,Oahu,677.768,0,1465.4
Oahu_Battery_Bulk,2035-02-20 14:00,Oahu,588.827,0,2525.28
Oahu_Battery_Bulk,2035-02-20 16:00,Oahu,26.0979,0,2572.26
Oahu_Battery_Bulk,2035-02-20 18:00,Oahu,0,529.982,1512.3
Oahu_Battery_Bulk,2035-02-20 20:00,Oahu,0,373.409,765.479
Oahu_Battery_Bulk,2035-02-20 22:00,Oahu,0,152.641,460.197
Oahu_Battery_Bulk,2035-04-10 00:00,Oahu,0,15.7214,276.157
Oahu_Battery_Bulk,2035-04-10 02:00,Oahu,65.8924,0,394.764
Oahu_Battery_Bulk,2035-04-10 04:00,Oahu,0,0,394.764
Oahu_Battery_Bulk,2035-04-10 06:00,Oahu,0,197.382,0
Oahu_Battery_Bulk,2035-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-04-10 14:00,Oahu,481.773,0,867.191
Oahu_Battery_Bulk,2035-04-10 16:00,Oahu,401.483,0,1589.86
Oahu_Battery_Bulk,2035-04-10 18:00,Oahu,0,365.525,858.809
Oahu_Battery_Bulk,2035-04-10 20:00,Oahu,0,239.605,379.598
Oahu_Battery_Bulk,2035-04-10 22:00,Oahu,0,35.9989,307.6
Oahu_Battery_Bulk,2035-06-17 00:00,Oahu,0,15.5312,453.101
Oahu_Battery_Bulk,2035-06-17 02:00,Oahu,0,30.104,392.893
Oahu_Battery_Bulk,2035-06-17 04:00,Oahu,0,27.4473,337.999
Oahu_Battery_Bulk,2035-06-17 06:00,Oahu,0,168.999,0
Oahu_Battery_Bulk,2035-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-06-17 10:00,Oahu,677.768,0,1219.98
Oahu_Battery_Bulk,2035-06-17 12:00,Oahu,677.768,0,2439.96
Oahu_Battery_Bulk,2035-06-17 14:00,Oahu,69.1689,0,2564.47
Oahu_Battery_Bulk,2035-06-17 16:00,Oahu,0,0,2564.47
Oahu_Battery_Bulk,2035-06-17 18:00,Oahu,0,326.33,1911.81
Oahu_Battery_Bulk,2035-06-17 20:00,Oahu,0,464.25,983.307
Oahu_Battery_Bulk,2035-06-17 22:00,Oahu,0,249.572,484.164
Oahu_Battery_Bulk,2035-08-18 00:00,Oahu,0,17.5353,968.765
Oahu_Battery_Bulk,2035-08-18 02:00,Oahu,3.24146,0,974.599
Oahu_Battery_Bulk,2035-08-18 04:00,Oahu,0,165.243,644.113
Oahu_Battery_Bulk,2035-08-18 06:00,Oahu,0,322.056,0
Oahu_Battery_Bulk,2035-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-08-18 12:00,Oahu,361.399,0,650.518
Oahu_Battery_Bulk,2035-08-18 14:00,Oahu,607.857,0,1744.66
Oahu_Battery_Bulk,2035-08-18 16:00,Oahu,459.777,0,2572.26
Oahu_Battery_Bulk,2035-08-18 18:00,Oahu,0,201.056,2170.15
Oahu_Battery_Bulk,2035-08-18 20:00,Oahu,0,392.548,1385.05
Oahu_Battery_Bulk,2035-08-18 22:00,Oahu,0,190.608,1003.84
Oahu_Battery_Bulk,2035-09-10 00:00,Oahu,0,0,611.331
Oahu_Battery_Bulk,2035-09-10 02:00,Oahu,5.41959,0,621.086
Oahu_Battery_Bulk,2035-09-10 04:00,Oahu,0,73.4997,474.087
Oahu_Battery_Bulk,2035-09-10 06:00,Oahu,0,237.043,0
Oahu_Battery_Bulk,2035-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-09-10 10:00,Oahu,670.997,0,1207.79
Oahu_Battery_Bulk,2035-09-10 12:00,Oahu,0,0,1207.79
Oahu_Battery_Bulk,2035-09-10 14:00,Oahu,243.535,0,1646.16
Oahu_Battery_Bulk,2035-09-10 16:00,Oahu,514.502,0,2572.26
Oahu_Battery_Bulk,2035-09-10 18:00,Oahu,0,470.168,1631.93
Oahu_Battery_Bulk,2035-09-10 20:00,Oahu,0,342.276,947.372
Oahu_Battery_Bulk,2035-09-10 22:00,Oahu,0,168.021,611.331
Oahu_Battery_Bulk,2035-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2035-11-22 12:00,Oahu,67.1091,0,120.796
Oahu_Battery_Bulk,2035-11-22 14:00,Oahu,0,0,120.796
Oahu_Battery_Bulk,2035-11-22 16:00,Oahu,0,0,120.796
Oahu_Battery_Bulk,2035-11-22 18:00,Oahu,0,57.0205,6.75541
Oahu_Battery_Bulk,2035-11-22 20:00,Oahu,0,3.3777,0
Oahu_Battery_Bulk,2035-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-01-12 00:00,Oahu,0,110.699,1513.54
Oahu_Battery_Bulk,2040-01-12 02:00,Oahu,0,0,1513.54
Oahu_Battery_Bulk,2040-01-12 04:00,Oahu,0,164.74,1184.06
Oahu_Battery_Bulk,2040-01-12 06:00,Oahu,0,234.093,715.871
Oahu_Battery_Bulk,2040-01-12 08:00,Oahu,0,0,715.871
Oahu_Battery_Bulk,2040-01-12 10:00,Oahu,0,0,715.871
Oahu_Battery_Bulk,2040-01-12 12:00,Oahu,715.031,0,2002.93
Oahu_Battery_Bulk,2040-01-12 14:00,Oahu,715.031,0,3289.98
Oahu_Battery_Bulk,2040-01-12 16:00,Oahu,347.737,0,3915.91
Oahu_Battery_Bulk,2040-01-12 18:00,Oahu,0,459.841,2996.23
Oahu_Battery_Bulk,2040-01-12 20:00,Oahu,0,382.237,2231.75
Oahu_Battery_Bulk,2040-01-12 22:00,Oahu,0,248.41,1734.93
Oahu_Battery_Bulk,2040-01-19 00:00,Oahu,0,0,1190.78
Oahu_Battery_Bulk,2040-01-19 02:00,Oahu,0,0,1190.78
Oahu_Battery_Bulk,2040-01-19 04:00,Oahu,0,0,1190.78
Oahu_Battery_Bulk,2040-01-19 06:00,Oahu,0,19.6106,1151.56
Oahu_Battery_Bulk,2040-01-19 08:00,Oahu,542.565,0,2128.17
Oahu_Battery_Bulk,2040-01-19 10:00,Oahu,366.448,0,2787.78
Oahu_Battery_Bulk,2040-01-19 12:00,Oahu,0,0,2787.78
Oahu_Battery_Bulk,2040-01-19 14:00,Oahu,626.739,0,3915.91
Oahu_Battery_Bulk,2040-01-19 16:00,Oahu,0,102.109,3711.69
Oahu_Battery_Bulk,2040-01-19 18:00,Oahu,0,542.137,2627.42
Oahu_Battery_Bulk,2040-01-19 20:00,Oahu,0,458.798,1709.82
Oahu_Battery_Bulk,2040-01-19 22:00,Oahu,0,259.522,1190.78
Oahu_Battery_Bulk,2040-02-12 00:00,Oahu,0,101.058,1086.44
Oahu_Battery_Bulk,2040-02-12 02:00,Oahu,0,82.3606,921.715
Oahu_Battery_Bulk,2040-02-12 04:00,Oahu,0,108.254,705.207
Oahu_Battery_Bulk,2040-02-12 06:00,Oahu,0,352.604,0
Oahu_Battery_Bulk,2040-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-02-12 10:00,Oahu,84.3233,0,151.782
Oahu_Battery_Bulk,2040-02-12 12:00,Oahu,715.031,0,1438.84
Oahu_Battery_Bulk,2040-02-12 14:00,Oahu,715.031,0,2725.89
Oahu_Battery_Bulk,2040-02-12 16:00,Oahu,661.12,0,3915.91
Oahu_Battery_Bulk,2040-02-12 18:00,Oahu,0,507.067,2901.78
Oahu_Battery_Bulk,2040-02-12 20:00,Oahu,0,440.262,2021.25
Oahu_Battery_Bulk,2040-02-12 22:00,Oahu,0,366.35,1288.55
Oahu_Battery_Bulk,2040-05-02 00:00,Oahu,0,50.2825,672.926
Oahu_Battery_Bulk,2040-05-02 02:00,Oahu,0,0,672.926
Oahu_Battery_Bulk,2040-05-02 04:00,Oahu,0,133.623,405.681
Oahu_Battery_Bulk,2040-05-02 06:00,Oahu,0,202.84,0
Oahu_Battery_Bulk,2040-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-05-02 12:00,Oahu,485.962,0,874.731
Oahu_Battery_Bulk,2040-05-02 14:00,Oahu,443.225,0,1672.54
Oahu_Battery_Bulk,2040-05-02 16:00,Oahu,584.025,0,2723.78
Oahu_Battery_Bulk,2040-05-02 18:00,Oahu,0,302.732,2118.32
Oahu_Battery_Bulk,2040-05-02 20:00,Oahu,0,419.769,1278.78
Oahu_Battery_Bulk,2040-05-02 22:00,Oahu,0,252.644,773.491
Oahu_Battery_Bulk,2040-09-22 00:00,Oahu,0,219.041,850.247
Oahu_Battery_Bulk,2040-09-22 02:00,Oahu,0,158.439,533.368
Oahu_Battery_Bulk,2040-09-22 04:00,Oahu,0,90.4202,352.528
Oahu_Battery_Bulk,2040-09-22 06:00,Oahu,0,176.264,0
Oahu_Battery_Bulk,2040-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-09-22 10:00,Oahu,715.031,0,1287.06
Oahu_Battery_Bulk,2040-09-22 12:00,Oahu,319.473,0,1862.11
Oahu_Battery_Bulk,2040-09-22 14:00,Oahu,425.97,0,2628.85
Oahu_Battery_Bulk,2040-09-22 16:00,Oahu,715.031,0,3915.91
Oahu_Battery_Bulk,2040-09-22 18:00,Oahu,0,466.949,2982.01
Oahu_Battery_Bulk,2040-09-22 20:00,Oahu,0,410.029,2161.95
Oahu_Battery_Bulk,2040-09-22 22:00,Oahu,0,436.812,1288.33
Oahu_Battery_Bulk,2040-10-27 00:00,Oahu,0,175.479,1319.87
Oahu_Battery_Bulk,2040-10-27 02:00,Oahu,0,94.1771,1131.51
Oahu_Battery_Bulk,2040-10-27 04:00,Oahu,0,318.389,494.735
Oahu_Battery_Bulk,2040-10-27 06:00,Oahu,0,247.367,0
Oahu_Battery_Bulk,2040-10-27 08:00,Oahu,408.05,0,734.489
Oahu_Battery_Bulk,2040-10-27 10:00,Oahu,62.1552,0,846.368
Oahu_Battery_Bulk,2040-10-27 12:00,Oahu,715.031,0,2133.42
Oahu_Battery_Bulk,2040-10-27 14:00,Oahu,715.031,0,3420.48
Oahu_Battery_Bulk,2040-10-27 16:00,Oahu,245.933,0,3863.16
Oahu_Battery_Bulk,2040-10-27 18:00,Oahu,0,520.258,2822.64
Oahu_Battery_Bulk,2040-10-27 20:00,Oahu,0,339.027,2144.59
Oahu_Battery_Bulk,2040-10-27 22:00,Oahu,0,236.882,1670.83
Oahu_Battery_Bulk,2040-12-15 00:00,Oahu,0,87.9038,428.717
Oahu_Battery_Bulk,2040-12-15 02:00,Oahu,24.063,0,472.03
Oahu_Battery_Bulk,2040-12-15 04:00,Oahu,0,65.1925,341.645
Oahu_Battery_Bulk,2040-12-15 06:00,Oahu,0,170.823,0
Oahu_Battery_Bulk,2040-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-12-15 12:00,Oahu,441.274,0,794.294
Oahu_Battery_Bulk,2040-12-15 14:00,Oahu,715.031,0,2081.35
Oahu_Battery_Bulk,2040-12-15 16:00,Oahu,242.14,0,2517.2
Oahu_Battery_Bulk,2040-12-15 18:00,Oahu,0,408.844,1699.51
Oahu_Battery_Bulk,2040-12-15 20:00,Oahu,0,324.049,1051.42
Oahu_Battery_Bulk,2040-12-15 22:00,Oahu,0,223.446,604.524
Oahu_Battery_Bulk,2040-02-20 00:00,Oahu,0,144.916,1291.68
Oahu_Battery_Bulk,2040-02-20 02:00,Oahu,0,84.6361,1122.41
Oahu_Battery_Bulk,2040-02-20 04:00,Oahu,0,170.342,781.727
Oahu_Battery_Bulk,2040-02-20 06:00,Oahu,0,390.864,0
Oahu_Battery_Bulk,2040-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-02-20 10:00,Oahu,715.031,0,1287.06
Oahu_Battery_Bulk,2040-02-20 12:00,Oahu,521.622,0,2225.98
Oahu_Battery_Bulk,2040-02-20 14:00,Oahu,715.031,0,3513.03
