generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,33.1814,22.311
Oahu_Battery_4,2030-09-23-22:00,Oahu,18.2298,0,54.3953
Oahu_Battery_4,2030-10-23-00:00,Oahu,0,44.3369,25.9004
Oahu_Battery_4,2030-10-23-02:00,Oahu,0,12.9502,0
Oahu_Battery_4,2030-10-23-04:00,Oahu,4.77111,0,8.39715
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,4.19858,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-10:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2030-10-23-12:00,Oahu,0,0,78.033
Oahu_Battery_4,2030-10-23-14:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2030-10-23-16:00,Oahu,12.0919,0,177.348
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,32.8792,111.589
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,16.506,78.5773
Oahu_Battery_4,2030-10-23-22:00,Oahu,20.4528,0,114.574
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,7.49463,149.269
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,13.6788,121.911
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,16.6186,88.6738
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,44.3369,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,25.5686,0,45.0008
Oahu_Battery_4,2030-11-23-10:00,Oahu,44.3369,0,123.034
Oahu_Battery_4,2030-11-23-12:00,Oahu,0,0,123.034
Oahu_Battery_4,2030-11-23-14:00,Oahu,0,0,123.034
Oahu_Battery_4,2030-11-23-16:00,Oahu,30.8602,0,177.348
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2030-11-23-20:00,Oahu,0,1.22453,86.2248
Oahu_Battery_4,2030-11-23-22:00,Oahu,44.3369,0,164.258
Oahu_Battery_4,2030-12-23-00:00,Oahu,19.5248,0,34.3637
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,34.3637
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,6.05662,22.2504
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-10:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-12:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-14:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-16:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,0,22.2504
Oahu_Battery_4,2030-12-23-20:00,Oahu,28.7978,0,72.9345
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,36.4673,0
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-02-23-10:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-02-23-12:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-02-23-14:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-02-23-16:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,44.3369,67.3921
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,33.6961,0
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-03-23-10:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-03-23-12:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-03-23-14:00,Oahu,12.0919,0,99.3147
Oahu_Battery_4,2035-03-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,44.3369,0
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,8.30091,122.943
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,25.8252,71.2926
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,71.2926
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,35.6463,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-10:00,Oahu,41.1462,0,72.4173
Oahu_Battery_4,2035-04-23-12:00,Oahu,44.3369,0,150.45
Oahu_Battery_4,2035-04-23-14:00,Oahu,0,0,150.45
Oahu_Battery_4,2035-04-23-16:00,Oahu,0,0,150.45
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,0,150.45
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,5.45278,139.545
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,0,139.545
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,12.7588,0
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,26.6397,0,46.8858
Oahu_Battery_4,2035-05-23-10:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-12:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-14:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,46.8858
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,10.6841,25.5177
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,0,19.1751
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,19.1751
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,0,19.1751
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,9.58755,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-06-23-10:00,Oahu,44.3369,0,156.066
Oahu_Battery_4,2035-06-23-12:00,Oahu,0,0,156.066
Oahu_Battery_4,2035-06-23-14:00,Oahu,0,0,156.066
Oahu_Battery_4,2035-06-23-16:00,Oahu,12.0919,0,177.348
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,34.7494,19.1751
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,0,19.1751
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,39.0165,0
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-14:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,88.6738
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,44.3369,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-10:00,Oahu,12.0919,0,21.2817
Oahu_Battery_4,2035-08-23-12:00,Oahu,44.3369,0,99.3147
Oahu_Battery_4,2035-08-23-14:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2035-08-23-16:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,0,177.348
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,44.3369,0
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-09-23-10:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-09-23-12:00,Oahu,0,0,78.033
Oahu_Battery_4,2035-09-23-14:00,Oahu,12.0919,0,99.3147
Oahu_Battery_4,2035-09-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,0,88.6738
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,88.6738
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,44.3369,0
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,44.3369,0,78.033
Oahu_Battery_4,2035-10-23-10:00,Oahu,12.0919,0,99.3147
Oahu_Battery_4,2035-10-23-12:00,Oahu,0,0,99.3147
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,99.3147
Oahu_Battery_4,2035-10-23-16:00,Oahu,44.3369,0,177.348
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,44.3369,88.6738
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,0,88.6738
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,0,88.6738
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,2.81337,0
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,22.5284,0,39.65
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,39.65
Oahu_Battery_4,2035-11-23-12:00,Oahu,0,0,39.65
Oahu_Battery_4,2035-11-23-14:00,Oahu,0,0,39.65
Oahu_Battery_4,2035-11-23-16:00,Oahu,0,0,39.65
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,39.65
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,17.0116,5.62673
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,5.62673
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-02:00,Oahu,17.8651,0,31.4426
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,0,31.4426
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,15.7213,0
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
