balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,135.031076042,261.843968233103,128.73738009695933,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,261.843968233103,0.0,170.57972008047,295.444968233103,124.72306723657393,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,22.362689215800003,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,312.206657448903,125.42920527451587,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0,0.0,0,0,83.84643879669,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,373.690407029793,191.91560366240194,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,262.34766816911,0.0,86.3978096614,373.74866816911,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.912654588012,0.0,180.61174942,345.313654588012,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,83.401,0,0.0,0.0,0.0,261.843968233103,50.458000593,237.126774529,345.244968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,62.253578469199994,0,0.0,0.0,0.0,261.843968233103,0.0,93.9687815841,324.097546702303,233.4048077148553,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,23.531881088118077,0,56.04647837068191,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,340.9186277559,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,107.84369809630002,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,369.687666329403,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,261.843968233103,67.6438448097,0.0,295.444968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,57.0331784083,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,74.7977242155,377.47214045299995,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,305.7929910784,0.0,129.077007025,374.7929910784,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,79.5865881009,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,0.0,435.82640041990004,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,273.62266825367,0.0,0.0,316.62266825367,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,63.0618247019,439.73981231899995,294.5978277886844,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,316.3147865096,0.0,338.09082057,385.3147865096,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,340.12785611059996,284.26839533,0.0,409.12785611059996,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,255.48642465900002,374.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,93.5302229105,403.9389620447,301.5699224214941,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0,0.0,0,0,12.329709751900001,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,309.9678215223,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,29.4605633641,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,327.0986751345,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,1.50713551321,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,321.94609755791,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,310.320896173,0.0,90.254084938,346.93489617299997,127.09366192451891,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,305.4389620447,0.0,194.06415280778998,342.0529620447,127.85160087943282,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,341.23981231899995,14.3159955661,0.0,377.853812319,91.31492722122884,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,269.6381117703,0.0,0.0,269.6381117703,21.015195455821615,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,341.23981231899995,0.0,104.56756978,383.55381231900003,200.1561035811283,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,341.23981231899995,87.9491993711,0.0,346.939812319,207.01151305072176,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,315.20283030129997,0.0,332.36500441500004,357.51683030129993,212.1508738782153,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,41.937854516959995,0,0.0,0.0,0.0,305.4389620447,182.003200392,94.4494507752,347.37681656166,192.3445793378201,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,305.4389620447,0.0,111.529015665,347.7529620447,184.2096061298509,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0.0,0.0,1.08753593674,0,0.0,0,0.0,0.0,0.0,270.37773571790297,0.0,0.0,271.465271654643,9.913865932363116,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,275.33221852584,0.0,0.0,275.33221852584,48.83945174335915,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,299.0052313417,0.0,0.0,299.0052313417,60.754334176760565,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,39.3020188972,0.0,433.4389620447,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,35.94455076671,336.5015249664,0.0,11.4529621596,500.44607573311,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,4.34993054025,278.10390667358,0.0,0.0,410.45383721382996,128.54353953730768,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,43.9913441127,0.0,433.43896204469996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,20.86779459815,1.03453108438,341.23981231899995,200.97503232,124.925148145,491.14213800152993,306.28880631446646,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,356.99049087987004,27.1298160259,305.4389620447,0.0,109.618794393,817.5592689504699,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,360.26913530120004,4.838625075787,341.23981231899995,0.0,34.5810201,834.3475726959871,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,62.900121650500004,5.775720023102,305.4389620447,0.0,362.150405739,502.114803718302,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,27.509027012700003,25.709983981249998,315.20283030129997,0.0,232.16975367574,496.42184129525003,308.656403198311,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,55.840017255,0,0.0,0.0,0.0,287.4323846269,0.0,0.0,343.2724018819,146.8960776930266,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,287.6446891882,0.0,0.0,339.25868918820004,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,0.0,0,0,14.4578049148,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,312.0959166852,129.09126704119592,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,307.28978576680004,59.106951103,0.0,307.2897857668,85.52388513008127,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,56.3716196892,305.43896204469996,46.922593785935234,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.47007245090003,0.0,0.0,308.47007245090003,39.12854373692451,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,21.9530681089,0,0.0,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,319.5911798793,134.22294878907255,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,0.0,142.7424654273,341.239812319,210.0751104118958,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,210.6234469681,87.33444869,305.43896204469996,203.82439475626904,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,315.20283030129997,0.0,347.5013364587,315.20283030129997,208.81815173284193,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,0.0,254.298475576,341.23981231899995,200.68815394334763,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,106.7922731383,305.4389620447,185.80933776964756,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,1.9331041061,0,0.0,0,0.0,0.0,0.0,269.6381117703,0.0,0.0,271.57121587639995,45.60203080659923,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,7.58211152639,0,0.0,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,277.22022329679,0.0815200046092872,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,23.704927830700004,0,0.0,0.0,0.0,341.23981231899995,14.5379972584,0.0,364.9447401497,3.822890344424685,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,341.23981231899995,56.3402655643,0.0,420.839812319,35.34410981100712,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,0.0,109.268952646,385.03896204470004,10.038538590081778,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,40.7994519676,0.0,385.0389620447,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,40.94976816849999,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,346.3887302132,101.39612656386429,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,143.713460634,127.153142254,385.03896204469993,181.73498965635207,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,0.0,259.8913814663,385.03896204470004,185.7383338669064,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,0.0,301.65732363480004,385.03896204470004,191.99816716737357,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,0.0,183.2240953103,385.03896204469993,203.48448387344402,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,326.99728056009997,0.0,63.4863707651,406.5972805601,183.57145111577998,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,0,0,12.556310024,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,282.1944217944,100.91087761295147,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,33.10796343359999,0,0.0,0.0,0.0,290.763743784,0.0,0.0,323.87170721760003,99.15029764540799,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,305.4389620447,43.4152171637,0.0,385.03896204470004,104.9164438765502,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,277.35985183429,0.0,0.0,305.35985183429,118.12041033884002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,17.939646275,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,338.3786083197,128.74262818104526,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,315.20283030129997,73.4994663913,0.0,330.20283030129997,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,305.4389620447,24.5744873506,0.0,399.8629620447,214.45487686915385,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,212.914483435,344.9389620447,309.8444991586489,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,269.103213934,344.9389620447,307.8207788584118,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,22.9869485419,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,186.194441588,114.009918201,379.22676086089996,313.77726329321735,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,308.995117876,320.4389620447,312.63025198460156,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,137.08018066,384.239812319,312.9088976333767,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0,0,96.99722127708999,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,430.43618332179,243.26119896770066,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,0.852561652002,0,0.0,0.0,0.0,292.9436859759,0.0,0.0,321.796247627902,127.89940396532268,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,274.41164777531003,0.0,0.0,302.41164777531003,112.2135804739944,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,143.405009408,305.43896204469996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,111.877155624,0.0,341.239812319,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,275.2531132155,0.0,0.0,314.0664844155,129.038059869927,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,305.4389620447,4.14860577931,0.0,365.8790756447,185.45099559927033,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,21.6267424,0,0.0,0.0,0.0,305.4389620447,0.0,126.219148197,355.06570444470003,295.42949385183914,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,300.286947781,305.43896204469996,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,304.223773336,305.43896204469996,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,335.4447451472,157.194812951,24.8713405787,335.4447451472,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,341.23981231899995,0.0,176.149000427,374.840812319,312.5630707414701,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0,0.0,0,0,49.821056799999994,0,0.0,0.0,0.0,305.4389620447,11.0478209757,0.0,383.26001884469997,206.9888837018319,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,282.0110755352,0.0,0.0,315.4177611352,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,14.806312836,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,312.4444246064,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,18.3938134489,0,0.0,0.0,0.0,292.94535770690004,0.0,0.0,311.3391711558,109.48626942310558,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,305.4389620447,3.67137986822,0.0,342.0529620447,94.39973968422177,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,305.4389620447,6.76877631324,0.0,342.0529620447,107.92330470874295,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,298.0726052318,0.0,0.0,359.6736052318,154.69794411601356,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,264.318304727,305.4389620447,307.36173235820735,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,305.4389620447,0.0,240.140550341,342.0529620447,313.41655097171315,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,64.5494878238,226.5363183298,341.239812319,311.10175305342864,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,259.12437603160004,305.4389620447,310.70123385858983,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,332.88903384419996,209.278751324,0.0,369.5030338442,308.43080729363584,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,0.0,0,32.3426538366,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,365.7816158813,181.41671690572525,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,23.9265146696,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,321.56462644,129.43472219230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,7.999159708379999,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,313.43812175308,113.42772218224431,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,286.246714117,0.0,0.0,314.246714117,121.09724447864627,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,313.3944458578,0.0,41.0065575344,313.3944458578,129.40388684230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,65.64364347915999,305.4389620447,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,295.5813345922,0.0,0.0,323.5813345922,133.83358615607628,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,241.160402068,0.0,305.4389620447,308.22937634370453,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,230.355793944,305.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,0.0,301.723736142,341.239812319,313.7835543290604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,264.5477942754,305.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.23981231899995,43.107993262,153.323735484,341.239812319,300.55454001802116,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,42.85465849919999,0,0.0,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,312.4927702696,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,4.5638321814900005,0,0.0,0.0,0.0,276.35955966085,0.0,0.0,308.92339184234,128.92339184230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.6205595447,0.0,0.0,360.6205595447,127.53053636730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4210271895,0.0,0.0,333.4210271895,128.65358949130842,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,315.2315067898,0.0,0.0,343.2315067898,129.0398956804735,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,15.015806672200002,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,312.6539184426,126.66259823400317,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,8.044805700119998,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,313.48376774482,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,315.20283030129997,0.0,271.939995461,330.20283030129997,308.073017504836,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,329.633907442,356.239812319,313.67697731414717,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,359.909119417,320.4389620447,313.79272512630644,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,236.642845027,63.3106381749,320.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,341.23981231899995,47.6255503034,0.0,435.66381231900004,297.2498731409271,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,46.71808171679999,0,0.0,0,0.0,0.0,0.0,269.63811177041,0.0,0.0,316.35619348721,129.40611484504058,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,290.0675177233,0.0,0.0,318.0675177233,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,15.8308998188,0,0.0,0.0,0.0,313.134348182,0.0,0.0,356.9652480008,129.43734863235082,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,47.645802317,0,0.0,0.0,0.0,278.23031583623003,0.0,0.0,325.87611815323,56.26979408826528,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,7.854166113019999,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,0.0,364.09397843202,127.14772878892198,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,12.527092023100002,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,317.9660540678,124.89628750502654,180.0,0.0,0.0,typical
