balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-12-23-02:00,0,0.0,0,0,91.9,0,0.0,0.0,0.0,260.8716925035,0.0,175.35943427,352.7716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-04:00,0,0.0,0,0,86.10000000000001,0,0.0,0.0,0.0,260.8716925035,0.0,99.8728565703,346.9716925035,122.72022225000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-06:00,0,0.0,0,0,122.71400000000001,0,0.0,0.0,0.0,260.8716925035,15.3120660528,0.0,383.5856925035,123.15952754999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-08:00,0,0.0,0,0,172.51399999999998,0,0.0,0.0,0.0,260.8716925035,16.7537565471,0.0,433.38569250349997,200.2901570722635,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-10:00,0,0.0,0,0,135.89999999999998,0,0.0,0.0,0.0,260.8716925035,0.0,47.9824329165,396.7716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-12:00,0,0.0,0,0,122.71400000000001,0,0.0,0.0,0.0,260.8716925035,0.0,219.603521501,383.5856925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-14:00,0,0.0,0,0,91.9,0,0.0,0.0,0.0,260.8716925035,86.0360228028,123.509498497,352.7716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-16:00,0,0.0,0,0,128.514,0,0.0,0.0,0.0,260.8716925035,0.0,90.4522130322,389.38569250349997,241.17045092131806,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-18:00,0,0.0,0,0,28.605155085000003,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,317.4768475885,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-20:00,0,0.0,0,0,102.98961001500001,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,363.8613025185,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-12-23-22:00,0,0.0,0,0,122.71400000000001,0,0.0,0.0,0.0,260.8716925035,0.0,106.634832544,383.5856925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-00:00,0,77.1860013723,0,0,15.000000000000002,0,0.0,0.0,0.0,348.8555079071,9.42318855772,0.0,441.0415092794,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,125.382514484,377.8272629015,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-04:00,0,80.5034760186,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,28.8811746808,404.3307389201,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,20.406685600000003,0,0.0,0.0,0.0,273.6024072966,0.0,0.0,322.0090928966,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,127.650222826,377.8272629015,294.23974730888995,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,0.0,306.7601155397,422.1641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,274.845206772,0.0,422.1641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,255.144057307,377.8272629015,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,320.91915083559996,0.0,110.225939244,389.9191508356,301.21184194170354,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0,0.0,0,0,31.0744205511,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,323.56476102749997,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,32.3455598121,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,324.8359002885,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,0.0,0,0,12.9593734526,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,321.7866363541,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,353.1641853266,43.2814267546,0.0,395.47818532659994,125.47150158000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,353.1641853266,0.0,142.13938093,395.47818532659994,126.175886005,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,308.8272629015,49.2237522242,0.0,345.44126290149995,90.421833605,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,264.4903404764,20.479123305,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,308.8272629015,0.0,147.660612447,351.1412629015,202.4388280378216,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,353.1641853266,87.9933128052,114.043710537,395.47818532659994,209.17968247926984,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,308.8272629015,0.0,237.48326722079997,314.52726290149997,213.86664131926983,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,308.8272629015,0.0,285.902307245,351.14126290149994,194.35513757676983,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,40.90884552397,0,0.0,0.0,0.0,326.9650948027,103.769903546,0.0,367.87394032667,186.2360003184848,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0.0033728594705203572,0.0,0.7601433794284798,0,0.0,0,0.0,0.0,0.0,265.5773988432,0.0,0.0,266.340915082099,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,278.0736527893,0.0,0.0,278.0736527893,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,294.1568922218,0.0,0.0,294.1568922218,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,33.9958808165,436.8272629015,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,339.8898258232,0.0,43.2866521596,467.8898258232,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,281.4922075304,0.0,0.0,409.4922075304,125.893779225,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,347.8348048213,0.0,0.0,475.8348048213,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,138.30393694063002,17.5840775,308.8272629015,232.638247113,0.0,592.71527734213,305.9307258346759,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,85.1185475083,71.59322,326.2485313409,0.0,325.575310951,610.9602988492001,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,372.2486003784,31.9668425,308.8272629015,37.2002247103,0.0,841.0427057799,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,0.0,391.408341583,481.1641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,56.80524318576,146.8016575,308.8272629015,14.4299235063,80.6318987037,640.4341635872601,308.29832271852047,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,289.3144696553,0.0,0.0,340.9284696553,144.46860541107102,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,54.362640197999994,0,0.0,0.0,0.0,284.0031337226,0.0,0.0,338.36577392059996,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,0.0,0,0,28.5132713169,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,321.0036117933,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,338.99121056089996,30.2963903656,0.0,338.99121056089996,85.02644833000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,55.9314292033,308.8272629015,46.4824033,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,2.8281922743,0.0,308.8272629015,38.925625605,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,68.0,0,0.0,0,0.0,0.0,0.0,287.3771941539,0.0,0.0,355.3771941539,134.5206622068356,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.1641853266,0.0,143.751164804,353.1641853266,212.36679024441293,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.1641853266,0.0,263.854336824,353.1641853266,206.09562543426983,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,135.10455009,231.917718447,308.8272629015,210.99447414426984,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,299.585969699,308.8272629015,202.86922324426982,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,116.03926259939999,0.0,308.8272629015,187.88590841274055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,10.1631798133,0,0.0,0,0.0,0.0,0.0,265.442614086669,0.0,0.0,275.605793899969,46.24830797328224,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,280.5964402615,0.0,0.0,280.5964402615,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,297.31554569549996,0.0,0.0,297.31554569549996,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,0.0,92.0671880801,388.42726290149994,35.270182052500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,320.5367901659,0.0,97.5543294144,400.13679016590004,10.0334426225,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,40.7994519676,0.0,388.4272629015,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,291.521103398,0.0,0.0,351.22110339799997,102.84019889187368,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,3.19994345571,277.155400978,388.4272629015,184.0261951670915,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,0.0,265.903274076,388.4272629015,188.00167061926982,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,0.0,312.001073529,388.42726290149994,194.17942949426984,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,353.1641853266,146.102768849,0.0,432.7641853266,205.74758944526985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,308.8272629015,94.1662310577,0.0,388.42726290149994,185.77792355056354,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,0,0,30.374493872,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,294.8648343484,102.05298931015119,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,42.4033698114,0,0.0,0.0,0.0,284.0151669426,0.0,0.0,326.418536754,98.30882632500001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,351.0253335387,0.0,0.0,430.62533353870003,103.69929735000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,278.1052166246,0.0,0.0,306.10521662459996,115.54815082500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,15.669724448999999,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,339.4969873505,126.47270635499999,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,33.5869150325,0.0,368.1641853266,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,21.2482006375,0,0,94.424,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,424.499463539,213.7013829765889,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,218.080851438,348.3272629015,309.58293610603306,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,320.91915083559996,0.0,289.430949772,335.9191508356,307.7218569742698,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,0.0,295.74262158700003,392.6641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,250.681480297,64.8984462618,323.8272629015,312.29902104926987,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,3.8156173228699997,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,173.950045048,327.64288022437,312.55081715358614,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0,0,102.77386245238,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,439.60112535388,242.6640355404871,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,9.794155663,0,0.0,0.0,0.0,284.422109879,0.0,0.0,322.216265542,125.40849324999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,275.28061735069997,0.0,0.0,303.2806173507,109.817765125,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,349.1297678848,0.0,96.0945885104,349.1297678848,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,143.111738016,308.8272629015,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,278.9674403341,0.0,0.0,323.1874971341,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,353.1641853266,46.7746571293,0.0,423.47818532659994,183.68749686450576,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,308.8272629015,0.0,123.682408682,363.8606909015,294.50857921825303,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,308.8272629015,0.0,293.505667618,314.52726290149997,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,353.1641853266,0.0,250.48334571,358.86418532659997,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,308.8272629015,34.8411438189,168.277471192,314.52726290149997,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,308.8272629015,201.656031613,0.0,351.1412629015,312.2049902616796,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0,0.0,0,0,60.320208512410005,0,0.0,0.0,0.0,308.8272629015,0.996562767919,0.0,397.14747141391,205.05526609080957,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0,0,28.2821805762,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,320.7725210526,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,21.6267424,0,0.0,0.0,0.0,269.5248200405,0.0,0.0,319.1515624405,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,4.479764038,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,313.3070269395,108.06582435,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,308.8272629015,5.415540259,0.0,342.4282629015,93.130900075,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,308.8272629015,8.4832134545,0.0,342.4282629015,106.62474185000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,24.207853197299997,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,333.0351160988,152.7594045858799,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,270.51508772,308.8272629015,307.0036518784168,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,0.0,0,0,27.033428,0,0.0,0.0,0.0,308.8272629015,0.0,142.44109691,363.8606909015,313.0812335492699,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,326.611599849,0.0,315.954506743,326.61159984899996,310.83708337426987,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,2.16147334073,261.208858057,308.8272629015,310.42897789926985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,10.3093047865,0,0.0,0.0,0.0,308.8272629015,268.208168275,0.0,319.136567688,308.08973904710683,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,0.0,0,36.05971733450001,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,372.886980236,179.57220033340334,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,293.1770463877,0.0,0.0,321.1770463877,126.78496188,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,6.3778294508,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,315.20509235229997,111.930968525,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,286.9464466023,0.0,0.0,314.9464466023,118.77433915000003,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,46.0415495347,308.8272629015,126.75412653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.1641853266,17.2325533578,0.0,353.1641853266,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,295.8598454095,0.0,0.0,323.8598454095,131.26394557898183,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,246.262533495,308.8272629015,308.0172605999914,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,231.912771087,308.8272629015,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,314.90850262829997,267.035841972,71.1800227811,314.90850262829997,313.42547384926985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,269.932840989,308.8272629015,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.1641853266,0.0,191.271542974,353.1641853266,300.1964595382306,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,44.0,0,8.8396976511,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,317.33003812749996,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,2.2044410425599996,0,0.0,0.0,0.0,285.1595203257,0.0,0.0,315.36396136826,126.27363153,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.95047240639997,0.0,0.0,358.95047240639997,124.88077605500001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.03922653,0.0,0.0,306.03922653,126.03922653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,316.3746884962,0.0,0.0,316.3746884962,126.79477653000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,269.6245778204,0.0,0.0,313.8446346204,124.465013555,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,3.8368119343,0,0.0,0.0,0.0,308.8272629015,0.0,0.0,312.66407483579997,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,286.96383044,323.8272629015,307.71493702504546,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,370.792303045,323.8272629015,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,284.2683953295,34.7324289233,368.1641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,0.0,259.662640389,368.1641853266,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,320.91915083559996,0.0,72.6424576974,415.3431508356,296.8917926611366,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,47.0,0,10.810003259100002,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,322.3003437355,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,289.5870847005,0.0,0.0,317.5870847005,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,8.90896631677,0,0.0,0.0,0.0,320.47753870279996,0.0,0.0,329.38650501957,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,277.0952234281,0.0,0.0,328.70922342809996,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,351.0014930667,0.0,0.0,366.0014930667,125.68352468000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,11.5410475811,0,0.0,0.0,0.0,307.28746255609997,0.0,0.0,318.8285101372,122.71525774999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,25.813371200000002,0,0.0,0.0,0.0,265.9692884409,0.0,0.0,319.78265964089996,126.39907568000001,180.0,0.0,0.0,typical
