DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
contingency,system_wide_balancing_area,3508022004,0.0
contingency,system_wide_balancing_area,3508022006,0.0
contingency,system_wide_balancing_area,3508022008,0.0
contingency,system_wide_balancing_area,3508022010,782.2984285760995
contingency,system_wide_balancing_area,3508022012,0.0
contingency,system_wide_balancing_area,3508022014,0.0
contingency,system_wide_balancing_area,3508022016,0.0
contingency,system_wide_balancing_area,3508022018,0.0
contingency,system_wide_balancing_area,3508022020,0.0
contingency,system_wide_balancing_area,3508022022,0.0
contingency,system_wide_balancing_area,3508041000,0.0
contingency,system_wide_balancing_area,3508041002,0.0
contingency,system_wide_balancing_area,3508041004,2.0724753771633146
contingency,system_wide_balancing_area,3508041006,0.0
contingency,system_wide_balancing_area,3508041008,0.0
contingency,system_wide_balancing_area,3508041010,0.0
contingency,system_wide_balancing_area,3508041012,172.87430164813367
contingency,system_wide_balancing_area,3508041014,0.0
contingency,system_wide_balancing_area,3508041016,0.0
contingency,system_wide_balancing_area,3508041018,0.0
contingency,system_wide_balancing_area,3508041020,0.0
contingency,system_wide_balancing_area,3508041022,0.0
contingency,system_wide_balancing_area,3508061700,0.0
contingency,system_wide_balancing_area,3508061702,0.0
contingency,system_wide_balancing_area,3508061704,0.0
contingency,system_wide_balancing_area,3508061706,0.0
contingency,system_wide_balancing_area,3508061708,0.0
contingency,system_wide_balancing_area,3508061710,0.0
contingency,system_wide_balancing_area,3508061712,49.95655355659733
contingency,system_wide_balancing_area,3508061714,0.0
contingency,system_wide_balancing_area,3508061716,0.0
contingency,system_wide_balancing_area,3508061718,0.0
contingency,system_wide_balancing_area,3508061720,0.0
contingency,system_wide_balancing_area,3508061722,0.0
contingency,system_wide_balancing_area,3508081800,0.0
contingency,system_wide_balancing_area,3508081802,0.0
contingency,system_wide_balancing_area,3508081804,0.0
contingency,system_wide_balancing_area,3508081806,0.0
contingency,system_wide_balancing_area,3508081808,0.0
contingency,system_wide_balancing_area,3508081810,0.0
contingency,system_wide_balancing_area,3508081812,563.8569229676593
contingency,system_wide_balancing_area,3508081814,0.0
contingency,system_wide_balancing_area,3508081816,0.0
contingency,system_wide_balancing_area,3508081818,0.0
contingency,system_wide_balancing_area,3508081820,0.0
contingency,system_wide_balancing_area,3508081822,0.0
contingency,system_wide_balancing_area,3508091000,0.0
contingency,system_wide_balancing_area,3508091002,0.0
contingency,system_wide_balancing_area,3508091004,0.0
contingency,system_wide_balancing_area,3508091006,0.0
contingency,system_wide_balancing_area,3508091008,146.1528653004841
contingency,system_wide_balancing_area,3508091010,0.0
contingency,system_wide_balancing_area,3508091012,0.0
contingency,system_wide_balancing_area,3508091014,0.0
contingency,system_wide_balancing_area,3508091016,0.0
contingency,system_wide_balancing_area,3508091018,0.0
contingency,system_wide_balancing_area,3508091020,0.0
contingency,system_wide_balancing_area,3508091022,0.0
contingency,system_wide_balancing_area,3508112200,85.21455863515828
contingency,system_wide_balancing_area,3508112202,131.16715637574325
contingency,system_wide_balancing_area,3508112204,0.0
contingency,system_wide_balancing_area,3508112206,0.0
contingency,system_wide_balancing_area,3508112208,0.0
contingency,system_wide_balancing_area,3508112210,222.42369861663212
contingency,system_wide_balancing_area,3508112212,0.0
contingency,system_wide_balancing_area,3508112214,0.0
contingency,system_wide_balancing_area,3508112216,0.0
contingency,system_wide_balancing_area,3508112218,0.0
contingency,system_wide_balancing_area,3508112220,0.0
contingency,system_wide_balancing_area,3508112222,0.0
contingency,system_wide_balancing_area,4007011200,0.0
contingency,system_wide_balancing_area,4007011202,0.0
contingency,system_wide_balancing_area,4007011204,0.0
contingency,system_wide_balancing_area,4007011206,0.0
contingency,system_wide_balancing_area,4007011208,460.00180192785143
contingency,system_wide_balancing_area,4007011210,0.0
contingency,system_wide_balancing_area,4007011212,0.0
contingency,system_wide_balancing_area,4007011214,0.0
contingency,system_wide_balancing_area,4007011216,222.7764764725422
contingency,system_wide_balancing_area,4007011218,0.0
contingency,system_wide_balancing_area,4007011220,0.0
contingency,system_wide_balancing_area,4007011222,0.0
contingency,system_wide_balancing_area,4007011900,0.0
contingency,system_wide_balancing_area,4007011902,0.0
contingency,system_wide_balancing_area,4007011904,0.0
contingency,system_wide_balancing_area,4007011906,0.0
contingency,system_wide_balancing_area,4007011908,0.0
contingency,system_wide_balancing_area,4007011910,0.0
contingency,system_wide_balancing_area,4007011912,0.0
contingency,system_wide_balancing_area,4007011914,0.0
contingency,system_wide_balancing_area,4007011916,0.0
contingency,system_wide_balancing_area,4007011918,0.0
contingency,system_wide_balancing_area,4007011920,0.0
contingency,system_wide_balancing_area,4007011922,0.0
contingency,system_wide_balancing_area,4007021200,0.0
contingency,system_wide_balancing_area,4007021202,0.0
contingency,system_wide_balancing_area,4007021204,0.0
contingency,system_wide_balancing_area,4007021206,0.0
contingency,system_wide_balancing_area,4007021208,0.0
contingency,system_wide_balancing_area,4007021210,0.0
contingency,system_wide_balancing_area,4007021212,116.20619305139404
contingency,system_wide_balancing_area,4007021214,0.0
contingency,system_wide_balancing_area,4007021216,0.0
contingency,system_wide_balancing_area,4007021218,0.0
contingency,system_wide_balancing_area,4007021220,0.0
contingency,system_wide_balancing_area,4007021222,0.0
contingency,system_wide_balancing_area,4007050200,0.0
contingency,system_wide_balancing_area,4007050202,0.0
contingency,system_wide_balancing_area,4007050204,0.0
contingency,system_wide_balancing_area,4007050206,0.0
contingency,system_wide_balancing_area,4007050208,608.2657401685093
contingency,system_wide_balancing_area,4007050210,56.71289927359248
contingency,system_wide_balancing_area,4007050212,0.0
contingency,system_wide_balancing_area,4007050214,0.0
contingency,system_wide_balancing_area,4007050216,0.0
contingency,system_wide_balancing_area,4007050218,0.0
contingency,system_wide_balancing_area,4007050220,0.0
contingency,system_wide_balancing_area,4007050222,0.0
contingency,system_wide_balancing_area,4007092200,0.0
contingency,system_wide_balancing_area,4007092202,0.0
contingency,system_wide_balancing_area,4007092204,0.0
contingency,system_wide_balancing_area,4007092206,0.0
contingency,system_wide_balancing_area,4007092208,80.65330656186865
contingency,system_wide_balancing_area,4007092210,20.41119186749438
contingency,system_wide_balancing_area,4007092212,0.0
contingency,system_wide_balancing_area,4007092214,0.0
contingency,system_wide_balancing_area,4007092216,271.7240372105123
contingency,system_wide_balancing_area,4007092218,0.0
contingency,system_wide_balancing_area,4007092220,0.0
contingency,system_wide_balancing_area,4007092222,0.0
contingency,system_wide_balancing_area,4007102700,0.0
contingency,system_wide_balancing_area,4007102702,0.0
contingency,system_wide_balancing_area,4007102704,0.0
contingency,system_wide_balancing_area,4007102706,0.0
contingency,system_wide_balancing_area,4007102708,0.0
contingency,system_wide_balancing_area,4007102710,0.0
contingency,system_wide_balancing_area,4007102712,126.15339106682276
contingency,system_wide_balancing_area,4007102714,66.175156366243
contingency,system_wide_balancing_area,4007102716,0.0
contingency,system_wide_balancing_area,4007102718,0.0
contingency,system_wide_balancing_area,4007102720,0.0
contingency,system_wide_balancing_area,4007102722,0.0
contingency,system_wide_balancing_area,4007121500,0.0
contingency,system_wide_balancing_area,4007121502,0.0
contingency,system_wide_balancing_area,4007121504,0.0
contingency,system_wide_balancing_area,4007121506,0.0
contingency,system_wide_balancing_area,4007121508,75.0
contingency,system_wide_balancing_area,4007121510,0.0
contingency,system_wide_balancing_area,4007121512,694.0948435582326
contingency,system_wide_balancing_area,4007121514,0.0
contingency,system_wide_balancing_area,4007121516,0.0
contingency,system_wide_balancing_area,4007121518,0.0
contingency,system_wide_balancing_area,4007121520,0.0
contingency,system_wide_balancing_area,4007121522,0.0
contingency,system_wide_balancing_area,4008022000,0.0
contingency,system_wide_balancing_area,4008022002,0.0
contingency,system_wide_balancing_area,4008022004,0.0
contingency,system_wide_balancing_area,4008022006,0.0
contingency,system_wide_balancing_area,4008022008,599.1122754143639
contingency,system_wide_balancing_area,4008022010,0.0
contingency,system_wide_balancing_area,4008022012,0.0
contingency,system_wide_balancing_area,4008022014,195.22375368083468
contingency,system_wide_balancing_area,4008022016,0.0
contingency,system_wide_balancing_area,4008022018,0.0
contingency,system_wide_balancing_area,4008022020,0.0
contingency,system_wide_balancing_area,4008022022,0.0
contingency,system_wide_balancing_area,4008041000,0.0
contingency,system_wide_balancing_area,4008041002,27.403437955753972
contingency,system_wide_balancing_area,4008041004,0.0
contingency,system_wide_balancing_area,4008041006,0.0
contingency,system_wide_balancing_area,4008041008,0.0
contingency,system_wide_balancing_area,4008041010,0.0
contingency,system_wide_balancing_area,4008041012,0.0
contingency,system_wide_balancing_area,4008041014,124.2947708190593
contingency,system_wide_balancing_area,4008041016,0.0
contingency,system_wide_balancing_area,4008041018,0.0
contingency,system_wide_balancing_area,4008041020,0.0
contingency,system_wide_balancing_area,4008041022,0.0
contingency,system_wide_balancing_area,4008061700,0.0
contingency,system_wide_balancing_area,4008061702,0.0
contingency,system_wide_balancing_area,4008061704,0.0
contingency,system_wide_balancing_area,4008061706,0.0
contingency,system_wide_balancing_area,4008061708,0.0
contingency,system_wide_balancing_area,4008061710,150.586
contingency,system_wide_balancing_area,4008061712,654.9836252533062
contingency,system_wide_balancing_area,4008061714,0.0
contingency,system_wide_balancing_area,4008061716,150.586
contingency,system_wide_balancing_area,4008061718,0.0
contingency,system_wide_balancing_area,4008061720,0.0
contingency,system_wide_balancing_area,4008061722,0.0
contingency,system_wide_balancing_area,4008081800,0.0
contingency,system_wide_balancing_area,4008081802,0.0
contingency,system_wide_balancing_area,4008081804,0.0
contingency,system_wide_balancing_area,4008081806,0.0
contingency,system_wide_balancing_area,4008081808,0.0
contingency,system_wide_balancing_area,4008081810,0.0
contingency,system_wide_balancing_area,4008081812,0.0
contingency,system_wide_balancing_area,4008081814,0.0
contingency,system_wide_balancing_area,4008081816,31.944674595525584
contingency,system_wide_balancing_area,4008081818,0.0
contingency,system_wide_balancing_area,4008081820,0.0
contingency,system_wide_balancing_area,4008081822,0.0
contingency,system_wide_balancing_area,4008091000,0.0
contingency,system_wide_balancing_area,4008091002,0.0
contingency,system_wide_balancing_area,4008091004,0.0
contingency,system_wide_balancing_area,4008091006,0.0
contingency,system_wide_balancing_area,4008091008,0.0
contingency,system_wide_balancing_area,4008091010,907.0271268387548
contingency,system_wide_balancing_area,4008091012,0.0
contingency,system_wide_balancing_area,4008091014,0.0
contingency,system_wide_balancing_area,4008091016,0.0
contingency,system_wide_balancing_area,4008091018,0.0
contingency,system_wide_balancing_area,4008091020,0.0
contingency,system_wide_balancing_area,4008091022,0.0
contingency,system_wide_balancing_area,4008112200,149.31692431460726
contingency,system_wide_balancing_area,4008112202,0.0
contingency,system_wide_balancing_area,4008112204,124.68700341456682
contingency,system_wide_balancing_area,4008112206,0.0
contingency,system_wide_balancing_area,4008112208,47.84864143540107
contingency,system_wide_balancing_area,4008112210,0.0
contingency,system_wide_balancing_area,4008112212,549.7835894880803
contingency,system_wide_balancing_area,4008112214,0.0
contingency,system_wide_balancing_area,4008112216,0.0
contingency,system_wide_balancing_area,4008112218,0.0
contingency,system_wide_balancing_area,4008112220,0.0
contingency,system_wide_balancing_area,4008112222,0.0
contingency,system_wide_balancing_area,4507011200,0.0
contingency,system_wide_balancing_area,4507011202,0.0
contingency,system_wide_balancing_area,4507011204,0.0
contingency,system_wide_balancing_area,4507011206,0.0
contingency,system_wide_balancing_area,4507011208,0.0
contingency,system_wide_balancing_area,4507011210,362.5772485038585
contingency,system_wide_balancing_area,4507011212,0.0
contingency,system_wide_balancing_area,4507011214,869.6676547051526
contingency,system_wide_balancing_area,4507011216,0.0
contingency,system_wide_balancing_area,4507011218,0.0
contingency,system_wide_balancing_area,4507011220,0.0
contingency,system_wide_balancing_area,4507011222,0.0
contingency,system_wide_balancing_area,4507011900,0.0
contingency,system_wide_balancing_area,4507011902,19.42570947295343
contingency,system_wide_balancing_area,4507011904,0.0
contingency,system_wide_balancing_area,4507011906,0.0
contingency,system_wide_balancing_area,4507011908,0.0
contingency,system_wide_balancing_area,4507011910,0.0
contingency,system_wide_balancing_area,4507011912,943.1108946955654
contingency,system_wide_balancing_area,4507011914,227.26379478317452
contingency,system_wide_balancing_area,4507011916,0.0
contingency,system_wide_balancing_area,4507011918,0.0
contingency,system_wide_balancing_area,4507011920,0.0
contingency,system_wide_balancing_area,4507011922,0.0
contingency,system_wide_balancing_area,4507021200,0.0
contingency,system_wide_balancing_area,4507021202,0.0
contingency,system_wide_balancing_area,4507021204,0.0
contingency,system_wide_balancing_area,4507021206,0.0
contingency,system_wide_balancing_area,4507021208,0.0
contingency,system_wide_balancing_area,4507021210,0.0
contingency,system_wide_balancing_area,4507021212,0.0
contingency,system_wide_balancing_area,4507021214,0.0
contingency,system_wide_balancing_area,4507021216,241.31124246381262
contingency,system_wide_balancing_area,4507021218,0.0
contingency,system_wide_balancing_area,4507021220,0.0
contingency,system_wide_balancing_area,4507021222,0.0
contingency,system_wide_balancing_area,4507050200,0.0
contingency,system_wide_balancing_area,4507050202,208.22078043718187
contingency,system_wide_balancing_area,4507050204,0.0
contingency,system_wide_balancing_area,4507050206,0.0
contingency,system_wide_balancing_area,4507050208,245.99273784989472
contingency,system_wide_balancing_area,4507050210,441.78708648934867
contingency,system_wide_balancing_area,4507050212,0.0
contingency,system_wide_balancing_area,4507050214,331.03242502945375
contingency,system_wide_balancing_area,4507050216,0.0
contingency,system_wide_balancing_area,4507050218,0.0
contingency,system_wide_balancing_area,4507050220,0.0
contingency,system_wide_balancing_area,4507050222,0.0
contingency,system_wide_balancing_area,4507092200,0.0
contingency,system_wide_balancing_area,4507092202,415.2847085923546
contingency,system_wide_balancing_area,4507092204,0.0
contingency,system_wide_balancing_area,4507092206,0.0
contingency,system_wide_balancing_area,4507092208,0.0
contingency,system_wide_balancing_area,4507092210,549.13901256847
contingency,system_wide_balancing_area,4507092212,163.2478429810896
contingency,system_wide_balancing_area,4507092214,0.0
contingency,system_wide_balancing_area,4507092216,0.0
contingency,system_wide_balancing_area,4507092218,0.0
contingency,system_wide_balancing_area,4507092220,0.0
contingency,system_wide_balancing_area,4507092222,0.0
contingency,system_wide_balancing_area,4507102700,0.0
contingency,system_wide_balancing_area,4507102702,0.0
contingency,system_wide_balancing_area,4507102704,0.0
contingency,system_wide_balancing_area,4507102706,0.0
contingency,system_wide_balancing_area,4507102708,380.91383823222617
contingency,system_wide_balancing_area,4507102710,0.0
contingency,system_wide_balancing_area,4507102712,0.0
contingency,system_wide_balancing_area,4507102714,145.78890373548842
contingency,system_wide_balancing_area,4507102716,0.0
contingency,system_wide_balancing_area,4507102718,0.0
contingency,system_wide_balancing_area,4507102720,0.0
contingency,system_wide_balancing_area,4507102722,0.0
contingency,system_wide_balancing_area,4507121500,0.0
contingency,system_wide_balancing_area,4507121502,0.0
contingency,system_wide_balancing_area,4507121504,0.0
contingency,system_wide_balancing_area,4507121506,0.0
contingency,system_wide_balancing_area,4507121508,471.86066314945884
contingency,system_wide_balancing_area,4507121510,0.0
contingency,system_wide_balancing_area,4507121512,0.0
contingency,system_wide_balancing_area,4507121514,666.9080496521373
contingency,system_wide_balancing_area,4507121516,0.0
contingency,system_wide_balancing_area,4507121518,0.0
contingency,system_wide_balancing_area,4507121520,0.0
contingency,system_wide_balancing_area,4507121522,0.0
contingency,system_wide_balancing_area,4508022000,0.0
contingency,system_wide_balancing_area,4508022002,0.0
contingency,system_wide_balancing_area,4508022004,0.0
contingency,system_wide_balancing_area,4508022006,0.0
contingency,system_wide_balancing_area,4508022008,0.0
contingency,system_wide_balancing_area,4508022010,122.5714606563576
contingency,system_wide_balancing_area,4508022012,1089.6342593476425
contingency,system_wide_balancing_area,4508022014,0.0
contingency,system_wide_balancing_area,4508022016,0.0
contingency,system_wide_balancing_area,4508022018,0.0
contingency,system_wide_balancing_area,4508022020,0.0
contingency,system_wide_balancing_area,4508022022,0.0
contingency,system_wide_balancing_area,4508041000,0.0
contingency,system_wide_balancing_area,4508041002,0.0
contingency,system_wide_balancing_area,4508041004,0.0
contingency,system_wide_balancing_area,4508041006,0.0
contingency,system_wide_balancing_area,4508041008,0.0
contingency,system_wide_balancing_area,4508041010,150.586
contingency,system_wide_balancing_area,4508041012,0.0
contingency,system_wide_balancing_area,4508041014,0.0
contingency,system_wide_balancing_area,4508041016,0.0
contingency,system_wide_balancing_area,4508041018,0.0
contingency,system_wide_balancing_area,4508041020,0.0
contingency,system_wide_balancing_area,4508041022,0.0
contingency,system_wide_balancing_area,4508061700,0.0
contingency,system_wide_balancing_area,4508061702,0.0
contingency,system_wide_balancing_area,4508061704,0.0
contingency,system_wide_balancing_area,4508061706,0.0
contingency,system_wide_balancing_area,4508061708,0.0
contingency,system_wide_balancing_area,4508061710,575.5836790099481
contingency,system_wide_balancing_area,4508061712,0.0
contingency,system_wide_balancing_area,4508061714,0.0
contingency,system_wide_balancing_area,4508061716,136.0953455254002
contingency,system_wide_balancing_area,4508061718,0.0
contingency,system_wide_balancing_area,4508061720,0.0
contingency,system_wide_balancing_area,4508061722,0.0
contingency,system_wide_balancing_area,4508081800,0.0
contingency,system_wide_balancing_area,4508081802,0.0
contingency,system_wide_balancing_area,4508081804,0.0
contingency,system_wide_balancing_area,4508081806,0.0
contingency,system_wide_balancing_area,4508081808,0.0
contingency,system_wide_balancing_area,4508081810,0.0
contingency,system_wide_balancing_area,4508081812,0.0
contingency,system_wide_balancing_area,4508081814,646.2309250265974
contingency,system_wide_balancing_area,4508081816,0.0
contingency,system_wide_balancing_area,4508081818,0.0
contingency,system_wide_balancing_area,4508081820,0.0
contingency,system_wide_balancing_area,4508081822,0.0
contingency,system_wide_balancing_area,4508091000,0.0
contingency,system_wide_balancing_area,4508091002,0.0
contingency,system_wide_balancing_area,4508091004,0.0
contingency,system_wide_balancing_area,4508091006,0.0
contingency,system_wide_balancing_area,4508091008,0.0
contingency,system_wide_balancing_area,4508091010,867.5457490075414
contingency,system_wide_balancing_area,4508091012,0.0
contingency,system_wide_balancing_area,4508091014,0.0
contingency,system_wide_balancing_area,4508091016,0.0
contingency,system_wide_balancing_area,4508091018,0.0
contingency,system_wide_balancing_area,4508091020,0.0
contingency,system_wide_balancing_area,4508091022,0.0
contingency,system_wide_balancing_area,4508112200,0.0
contingency,system_wide_balancing_area,4508112202,0.0
contingency,system_wide_balancing_area,4508112204,0.0
contingency,system_wide_balancing_area,4508112206,0.0
contingency,system_wide_balancing_area,4508112208,92.95606435523065
contingency,system_wide_balancing_area,4508112210,0.0
contingency,system_wide_balancing_area,4508112212,0.0
contingency,system_wide_balancing_area,4508112214,558.3452767867344
contingency,system_wide_balancing_area,4508112216,0.0
contingency,system_wide_balancing_area,4508112218,0.0
contingency,system_wide_balancing_area,4508112220,0.0
contingency,system_wide_balancing_area,4508112222,0.0
regulation,system_wide_balancing_area,2007011200,0.0
regulation,system_wide_balancing_area,2007011202,0.0
regulation,system_wide_balancing_area,2007011204,0.0
regulation,system_wide_balancing_area,2007011206,0.0
regulation,system_wide_balancing_area,2007011208,116.18883936797774
regulation,system_wide_balancing_area,2007011210,13.528886204686145
regulation,system_wide_balancing_area,2007011212,51.66741875130003
regulation,system_wide_balancing_area,2007011214,0.0
regulation,system_wide_balancing_area,2007011216,0.0
regulation,system_wide_balancing_area,2007011218,0.0
regulation,system_wide_balancing_area,2007011220,0.0
regulation,system_wide_balancing_area,2007011222,0.0
regulation,system_wide_balancing_area,2007011900,0.0
regulation,system_wide_balancing_area,2007011902,0.0
regulation,system_wide_balancing_area,2007011904,126.89480867433235
regulation,system_wide_balancing_area,2007011906,0.0
regulation,system_wide_balancing_area,2007011908,96.90544120614139
regulation,system_wide_balancing_area,2007011910,4.997016530829356
regulation,system_wide_balancing_area,2007011912,13.730847170173519
regulation,system_wide_balancing_area,2007011914,23.77116924566053
regulation,system_wide_balancing_area,2007011916,0.0
regulation,system_wide_balancing_area,2007011918,0.0
regulation,system_wide_balancing_area,2007011920,0.0
regulation,system_wide_balancing_area,2007011922,0.0
regulation,system_wide_balancing_area,2007021200,0.0
regulation,system_wide_balancing_area,2007021202,34.55260633938985
regulation,system_wide_balancing_area,2007021204,0.0
regulation,system_wide_balancing_area,2007021206,0.0
regulation,system_wide_balancing_area,2007021208,152.1844272734815
regulation,system_wide_balancing_area,2007021210,102.55034775049694
regulation,system_wide_balancing_area,2007021212,40.057052018365795
regulation,system_wide_balancing_area,2007021214,29.00607393139566
regulation,system_wide_balancing_area,2007021216,0.0
regulation,system_wide_balancing_area,2007021218,0.0
regulation,system_wide_balancing_area,2007021220,0.0
regulation,system_wide_balancing_area,2007021222,0.0
regulation,system_wide_balancing_area,2007050200,0.0
regulation,system_wide_balancing_area,2007050202,0.0
regulation,system_wide_balancing_area,2007050204,59.38840187586163
regulation,system_wide_balancing_area,2007050206,0.0
regulation,system_wide_balancing_area,2007050208,83.73535782707273
regulation,system_wide_balancing_area,2007050210,159.88389246505227
regulation,system_wide_balancing_area,2007050212,106.32796301699973
regulation,system_wide_balancing_area,2007050214,116.86711452783359
regulation,system_wide_balancing_area,2007050216,111.97705184853905
regulation,system_wide_balancing_area,2007050218,0.0
regulation,system_wide_balancing_area,2007050220,0.0
regulation,system_wide_balancing_area,2007050222,0.0
regulation,system_wide_balancing_area,2007092200,14.77774798031384
regulation,system_wide_balancing_area,2007092202,0.0
regulation,system_wide_balancing_area,2007092204,22.207190272912563
regulation,system_wide_balancing_area,2007092206,0.0
regulation,system_wide_balancing_area,2007092208,174.9131624748224
regulation,system_wide_balancing_area,2007092210,205.3291466642554
regulation,system_wide_balancing_area,2007092212,85.91536410019489
regulation,system_wide_balancing_area,2007092214,186.4494736442613
regulation,system_wide_balancing_area,2007092216,0.0
regulation,system_wide_balancing_area,2007092218,0.0
regulation,system_wide_balancing_area,2007092220,0.0
regulation,system_wide_balancing_area,2007092222,0.0
regulation,system_wide_balancing_area,2007102700,0.0
regulation,system_wide_balancing_area,2007102702,0.0
regulation,system_wide_balancing_area,2007102704,0.0
regulation,system_wide_balancing_area,2007102706,16.874184456902782
regulation,system_wide_balancing_area,2007102708,216.74997149481356
regulation,system_wide_balancing_area,2007102710,98.65336217648868
regulation,system_wide_balancing_area,2007102712,0.0
regulation,system_wide_balancing_area,2007102714,175.16998308081156
regulation,system_wide_balancing_area,2007102716,0.0
regulation,system_wide_balancing_area,2007102718,0.0
regulation,system_wide_balancing_area,2007102720,0.8248545375933247
regulation,system_wide_balancing_area,2007102722,0.0
regulation,system_wide_balancing_area,2007121500,0.0
regulation,system_wide_balancing_area,2007121502,0.0
regulation,system_wide_balancing_area,2007121504,43.510954390346
regulation,system_wide_balancing_area,2007121506,0.0
regulation,system_wide_balancing_area,2007121508,8.23670964200032
regulation,system_wide_balancing_area,2007121510,0.0
regulation,system_wide_balancing_area,2007121512,36.15846377263823
regulation,system_wide_balancing_area,2007121514,52.70794708374365
regulation,system_wide_balancing_area,2007121516,0.0
regulation,system_wide_balancing_area,2007121518,0.0
regulation,system_wide_balancing_area,2007121520,0.0
regulation,system_wide_balancing_area,2007121522,42.72675791979485
regulation,system_wide_balancing_area,2008022000,51.463504491462544
regulation,system_wide_balancing_area,2008022002,0.0
regulation,system_wide_balancing_area,2008022004,0.0
regulation,system_wide_balancing_area,2008022006,0.0
regulation,system_wide_balancing_area,2008022008,0.0
regulation,system_wide_balancing_area,2008022010,183.4952020972127
regulation,system_wide_balancing_area,2008022012,0.0
regulation,system_wide_balancing_area,2008022014,132.32328424659096
regulation,system_wide_balancing_area,2008022016,15.341273444123843
regulation,system_wide_balancing_area,2008022018,0.0
regulation,system_wide_balancing_area,2008022020,0.0
regulation,system_wide_balancing_area,2008022022,0.0
regulation,system_wide_balancing_area,2008041000,63.885077460140785
regulation,system_wide_balancing_area,2008041002,0.0
regulation,system_wide_balancing_area,2008041004,0.0
regulation,system_wide_balancing_area,2008041006,0.0
regulation,system_wide_balancing_area,2008041008,0.0
regulation,system_wide_balancing_area,2008041010,29.379142206496425
regulation,system_wide_balancing_area,2008041012,0.0
regulation,system_wide_balancing_area,2008041014,0.0
regulation,system_wide_balancing_area,2008041016,0.0
regulation,system_wide_balancing_area,2008041018,0.0
regulation,system_wide_balancing_area,2008041020,0.0
regulation,system_wide_balancing_area,2008041022,40.510859913070576
regulation,system_wide_balancing_area,2008061700,0.0
regulation,system_wide_balancing_area,2008061702,0.0
regulation,system_wide_balancing_area,2008061704,0.0
regulation,system_wide_balancing_area,2008061706,0.0
regulation,system_wide_balancing_area,2008061708,105.03303290285956
regulation,system_wide_balancing_area,2008061710,0.0
regulation,system_wide_balancing_area,2008061712,209.6210552920695
regulation,system_wide_balancing_area,2008061714,0.0
regulation,system_wide_balancing_area,2008061716,9.253376760743734
regulation,system_wide_balancing_area,2008061718,0.0
regulation,system_wide_balancing_area,2008061720,0.0
regulation,system_wide_balancing_area,2008061722,0.0
regulation,system_wide_balancing_area,2008081800,208.06015869104988
regulation,system_wide_balancing_area,2008081802,0.0
regulation,system_wide_balancing_area,2008081804,0.0
regulation,system_wide_balancing_area,2008081806,0.0
regulation,system_wide_balancing_area,2008081808,0.0
regulation,system_wide_balancing_area,2008081810,0.0
regulation,system_wide_balancing_area,2008081812,0.0
regulation,system_wide_balancing_area,2008081814,54.004628096717695
regulation,system_wide_balancing_area,2008081816,48.12976811257562
regulation,system_wide_balancing_area,2008081818,0.0
regulation,system_wide_balancing_area,2008081820,0.0
regulation,system_wide_balancing_area,2008081822,0.0
regulation,system_wide_balancing_area,2008091000,131.2849815190848
regulation,system_wide_balancing_area,2008091002,165.24511117187365
regulation,system_wide_balancing_area,2008091004,66.33749627400547
regulation,system_wide_balancing_area,2008091006,0.0
regulation,system_wide_balancing_area,2008091008,80.55960247289862
regulation,system_wide_balancing_area,2008091010,0.0
regulation,system_wide_balancing_area,2008091012,0.0
regulation,system_wide_balancing_area,2008091014,0.0
regulation,system_wide_balancing_area,2008091016,0.0
regulation,system_wide_balancing_area,2008091018,0.0
regulation,system_wide_balancing_area,2008091020,0.0
regulation,system_wide_balancing_area,2008091022,0.0
regulation,system_wide_balancing_area,2008112200,140.59979048941887
regulation,system_wide_balancing_area,2008112202,0.0
regulation,system_wide_balancing_area,2008112204,0.0
regulation,system_wide_balancing_area,2008112206,6.57806864443
regulation,system_wide_balancing_area,2008112208,0.0
regulation,system_wide_balancing_area,2008112210,0.0
regulation,system_wide_balancing_area,2008112212,95.58377425593032
regulation,system_wide_balancing_area,2008112214,0.0
regulation,system_wide_balancing_area,2008112216,12.17112269808652
regulation,system_wide_balancing_area,2008112218,0.0
regulation,system_wide_balancing_area,2008112220,0.0
regulation,system_wide_balancing_area,2008112222,0.0
regulation,system_wide_balancing_area,2507011200,0.0
regulation,system_wide_balancing_area,2507011202,0.0
regulation,system_wide_balancing_area,2507011204,0.0
regulation,system_wide_balancing_area,2507011206,0.0
regulation,system_wide_balancing_area,2507011208,62.66387337842883
regulation,system_wide_balancing_area,2507011210,109.88429129667026
regulation,system_wide_balancing_area,2507011212,250.60766585959163
regulation,system_wide_balancing_area,2507011214,236.71300916209645
regulation,system_wide_balancing_area,2507011216,0.0
regulation,system_wide_balancing_area,2507011218,0.0
regulation,system_wide_balancing_area,2507011220,0.0
regulation,system_wide_balancing_area,2507011222,0.0
regulation,system_wide_balancing_area,2507011900,123.36883943607327
regulation,system_wide_balancing_area,2507011902,0.0
regulation,system_wide_balancing_area,2507011904,145.56122938900756
regulation,system_wide_balancing_area,2507011906,0.0
regulation,system_wide_balancing_area,2507011908,143.5314125066061
regulation,system_wide_balancing_area,2507011910,141.3424319090954
regulation,system_wide_balancing_area,2507011912,36.80786028604376
regulation,system_wide_balancing_area,2507011914,123.30648480136854
regulation,system_wide_balancing_area,2507011916,0.0
