DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
contingency,system_wide_balancing_area,2035122310,253.024395314
contingency,system_wide_balancing_area,2035122312,0.0
contingency,system_wide_balancing_area,2035122314,0.0
contingency,system_wide_balancing_area,2035122316,0.0
contingency,system_wide_balancing_area,2035122318,0.0
contingency,system_wide_balancing_area,2035122320,0.0
contingency,system_wide_balancing_area,2035122322,0.0
contingency,system_wide_balancing_area,2040012300,0.0
contingency,system_wide_balancing_area,2040012302,0.0
contingency,system_wide_balancing_area,2040012304,0.0
contingency,system_wide_balancing_area,2040012306,0.0
contingency,system_wide_balancing_area,2040012308,338.223545623
contingency,system_wide_balancing_area,2040012310,0.0
contingency,system_wide_balancing_area,2040012312,426.636435158
contingency,system_wide_balancing_area,2040012314,195.258929657
contingency,system_wide_balancing_area,2040012316,0.0
contingency,system_wide_balancing_area,2040012318,0.0
contingency,system_wide_balancing_area,2040012320,0.0
contingency,system_wide_balancing_area,2040012322,0.0
contingency,system_wide_balancing_area,2040022300,0.0
contingency,system_wide_balancing_area,2040022302,0.0
contingency,system_wide_balancing_area,2040022304,0.0
contingency,system_wide_balancing_area,2040022306,0.0
contingency,system_wide_balancing_area,2040022308,0.0
contingency,system_wide_balancing_area,2040022310,0.0
contingency,system_wide_balancing_area,2040022312,0.0
contingency,system_wide_balancing_area,2040022314,0.0
contingency,system_wide_balancing_area,2040022316,0.0
contingency,system_wide_balancing_area,2040022318,0.0
contingency,system_wide_balancing_area,2040022320,0.0
contingency,system_wide_balancing_area,2040022322,0.0
contingency,system_wide_balancing_area,2040032300,0.0
contingency,system_wide_balancing_area,2040032302,0.0
contingency,system_wide_balancing_area,2040032304,0.0
contingency,system_wide_balancing_area,2040032306,0.0
contingency,system_wide_balancing_area,2040032308,170.814861688
contingency,system_wide_balancing_area,2040032310,0.0
contingency,system_wide_balancing_area,2040032312,759.412114466
contingency,system_wide_balancing_area,2040032314,0.0
contingency,system_wide_balancing_area,2040032316,0.0
contingency,system_wide_balancing_area,2040032318,0.0
contingency,system_wide_balancing_area,2040032320,0.0
contingency,system_wide_balancing_area,2040032322,0.0
contingency,system_wide_balancing_area,2040042300,0.0
contingency,system_wide_balancing_area,2040042302,0.0
contingency,system_wide_balancing_area,2040042304,0.0
contingency,system_wide_balancing_area,2040042306,0.0
contingency,system_wide_balancing_area,2040042308,561.128096935
contingency,system_wide_balancing_area,2040042310,59.8709735213
contingency,system_wide_balancing_area,2040042312,0.0
contingency,system_wide_balancing_area,2040042314,0.0
contingency,system_wide_balancing_area,2040042316,190.996187059
contingency,system_wide_balancing_area,2040042318,0.0
contingency,system_wide_balancing_area,2040042320,0.0
contingency,system_wide_balancing_area,2040042322,0.0
contingency,system_wide_balancing_area,2040052300,0.0
contingency,system_wide_balancing_area,2040052302,0.0
contingency,system_wide_balancing_area,2040052304,0.0
contingency,system_wide_balancing_area,2040052306,0.0
contingency,system_wide_balancing_area,2040052308,0.0
contingency,system_wide_balancing_area,2040052310,216.987693713
contingency,system_wide_balancing_area,2040052312,12.3092705734
contingency,system_wide_balancing_area,2040052314,0.0
contingency,system_wide_balancing_area,2040052316,0.0
contingency,system_wide_balancing_area,2040052318,0.0
contingency,system_wide_balancing_area,2040052320,0.0
contingency,system_wide_balancing_area,2040052322,0.0
contingency,system_wide_balancing_area,2040062300,0.0
contingency,system_wide_balancing_area,2040062302,0.0
contingency,system_wide_balancing_area,2040062304,0.0
contingency,system_wide_balancing_area,2040062306,0.0
contingency,system_wide_balancing_area,2040062308,317.229880222
contingency,system_wide_balancing_area,2040062310,0.0
contingency,system_wide_balancing_area,2040062312,665.223940927
contingency,system_wide_balancing_area,2040062314,0.0
contingency,system_wide_balancing_area,2040062316,60.4717591909
contingency,system_wide_balancing_area,2040062318,0.0
contingency,system_wide_balancing_area,2040062320,0.0
contingency,system_wide_balancing_area,2040062322,0.0
contingency,system_wide_balancing_area,2040072300,0.0
contingency,system_wide_balancing_area,2040072302,0.0
contingency,system_wide_balancing_area,2040072304,0.0
contingency,system_wide_balancing_area,2040072306,0.0
contingency,system_wide_balancing_area,2040072308,0.0
contingency,system_wide_balancing_area,2040072310,0.0
contingency,system_wide_balancing_area,2040072312,0.0
contingency,system_wide_balancing_area,2040072314,0.0
contingency,system_wide_balancing_area,2040072316,632.447278207
contingency,system_wide_balancing_area,2040072318,0.0
contingency,system_wide_balancing_area,2040072320,0.0
contingency,system_wide_balancing_area,2040072322,0.0
contingency,system_wide_balancing_area,2040082300,0.0
contingency,system_wide_balancing_area,2040082302,0.0
contingency,system_wide_balancing_area,2040082304,0.0
contingency,system_wide_balancing_area,2040082306,0.0
contingency,system_wide_balancing_area,2040082308,0.0
contingency,system_wide_balancing_area,2040082310,0.0
contingency,system_wide_balancing_area,2040082312,351.725453254
contingency,system_wide_balancing_area,2040082314,212.084201148
contingency,system_wide_balancing_area,2040082316,444.078345721
contingency,system_wide_balancing_area,2040082318,0.0
contingency,system_wide_balancing_area,2040082320,0.0
contingency,system_wide_balancing_area,2040082322,0.0
contingency,system_wide_balancing_area,2040092300,0.0
contingency,system_wide_balancing_area,2040092302,0.0
contingency,system_wide_balancing_area,2040092304,0.0
contingency,system_wide_balancing_area,2040092306,0.0
contingency,system_wide_balancing_area,2040092308,0.0
contingency,system_wide_balancing_area,2040092310,0.0
contingency,system_wide_balancing_area,2040092312,0.0
contingency,system_wide_balancing_area,2040092314,349.34878649
contingency,system_wide_balancing_area,2040092316,0.0
contingency,system_wide_balancing_area,2040092318,0.0
contingency,system_wide_balancing_area,2040092320,0.0
contingency,system_wide_balancing_area,2040092322,0.0
contingency,system_wide_balancing_area,2040102300,0.0
contingency,system_wide_balancing_area,2040102302,0.0
contingency,system_wide_balancing_area,2040102304,0.0
contingency,system_wide_balancing_area,2040102306,0.0
contingency,system_wide_balancing_area,2040102308,402.279519694
contingency,system_wide_balancing_area,2040102310,628.979359853
contingency,system_wide_balancing_area,2040102312,0.0
contingency,system_wide_balancing_area,2040102314,0.0
contingency,system_wide_balancing_area,2040102316,0.0
contingency,system_wide_balancing_area,2040102318,0.0
contingency,system_wide_balancing_area,2040102320,0.0
contingency,system_wide_balancing_area,2040102322,0.0
contingency,system_wide_balancing_area,2040112300,0.0
contingency,system_wide_balancing_area,2040112302,0.0
contingency,system_wide_balancing_area,2040112304,0.0
contingency,system_wide_balancing_area,2040112306,0.0
contingency,system_wide_balancing_area,2040112308,0.0
contingency,system_wide_balancing_area,2040112310,240.297828273
contingency,system_wide_balancing_area,2040112312,0.0
contingency,system_wide_balancing_area,2040112314,0.0
contingency,system_wide_balancing_area,2040112316,368.884361326
contingency,system_wide_balancing_area,2040112318,0.0
contingency,system_wide_balancing_area,2040112320,0.0
contingency,system_wide_balancing_area,2040112322,0.0
contingency,system_wide_balancing_area,2040122300,0.0
contingency,system_wide_balancing_area,2040122302,0.0
contingency,system_wide_balancing_area,2040122304,0.0
contingency,system_wide_balancing_area,2040122306,0.0
contingency,system_wide_balancing_area,2040122308,0.0
contingency,system_wide_balancing_area,2040122310,170.526300416
contingency,system_wide_balancing_area,2040122312,644.926351333
contingency,system_wide_balancing_area,2040122314,137.243662534
contingency,system_wide_balancing_area,2040122316,0.0
contingency,system_wide_balancing_area,2040122318,0.0
contingency,system_wide_balancing_area,2040122320,0.0
contingency,system_wide_balancing_area,2040122322,0.0
contingency,system_wide_balancing_area,2045012300,0.0
contingency,system_wide_balancing_area,2045012302,0.0
contingency,system_wide_balancing_area,2045012304,0.0
contingency,system_wide_balancing_area,2045012306,0.0
contingency,system_wide_balancing_area,2045012308,0.0
contingency,system_wide_balancing_area,2045012310,459.561950213
contingency,system_wide_balancing_area,2045012312,0.0
contingency,system_wide_balancing_area,2045012314,111.293661647
contingency,system_wide_balancing_area,2045012316,0.0
contingency,system_wide_balancing_area,2045012318,0.0
contingency,system_wide_balancing_area,2045012320,0.0
contingency,system_wide_balancing_area,2045012322,0.0
contingency,system_wide_balancing_area,2045022300,0.0
contingency,system_wide_balancing_area,2045022302,0.0
contingency,system_wide_balancing_area,2045022304,0.0
contingency,system_wide_balancing_area,2045022306,0.0
contingency,system_wide_balancing_area,2045022308,0.0
contingency,system_wide_balancing_area,2045022310,62.6896280672
contingency,system_wide_balancing_area,2045022312,511.550270287
contingency,system_wide_balancing_area,2045022314,0.0
contingency,system_wide_balancing_area,2045022316,0.0
contingency,system_wide_balancing_area,2045022318,0.0
contingency,system_wide_balancing_area,2045022320,0.0
contingency,system_wide_balancing_area,2045022322,0.0
contingency,system_wide_balancing_area,2045032300,0.0
contingency,system_wide_balancing_area,2045032302,0.0
contingency,system_wide_balancing_area,2045032304,0.0
contingency,system_wide_balancing_area,2045032306,0.0
contingency,system_wide_balancing_area,2045032308,0.0
contingency,system_wide_balancing_area,2045032310,773.37413095
contingency,system_wide_balancing_area,2045032312,178.853563253
contingency,system_wide_balancing_area,2045032314,0.0
contingency,system_wide_balancing_area,2045032316,0.0
contingency,system_wide_balancing_area,2045032318,0.0
contingency,system_wide_balancing_area,2045032320,0.0
contingency,system_wide_balancing_area,2045032322,0.0
contingency,system_wide_balancing_area,2045042300,0.0
contingency,system_wide_balancing_area,2045042302,0.0
contingency,system_wide_balancing_area,2045042304,0.0
contingency,system_wide_balancing_area,2045042306,0.0
contingency,system_wide_balancing_area,2045042308,0.0
contingency,system_wide_balancing_area,2045042310,704.282377898
contingency,system_wide_balancing_area,2045042312,0.0
contingency,system_wide_balancing_area,2045042314,331.593425566
contingency,system_wide_balancing_area,2045042316,0.0
contingency,system_wide_balancing_area,2045042318,0.0
contingency,system_wide_balancing_area,2045042320,0.0
contingency,system_wide_balancing_area,2045042322,0.0
contingency,system_wide_balancing_area,2045052300,0.0
contingency,system_wide_balancing_area,2045052302,0.0
contingency,system_wide_balancing_area,2045052304,0.0
contingency,system_wide_balancing_area,2045052306,0.0
contingency,system_wide_balancing_area,2045052308,0.0
contingency,system_wide_balancing_area,2045052310,0.0
contingency,system_wide_balancing_area,2045052312,916.259213925
contingency,system_wide_balancing_area,2045052314,154.17842295
contingency,system_wide_balancing_area,2045052316,0.0
contingency,system_wide_balancing_area,2045052318,0.0
contingency,system_wide_balancing_area,2045052320,0.0
contingency,system_wide_balancing_area,2045052322,0.0
contingency,system_wide_balancing_area,2045062300,0.0
contingency,system_wide_balancing_area,2045062302,0.0
contingency,system_wide_balancing_area,2045062304,0.0
contingency,system_wide_balancing_area,2045062306,0.0
contingency,system_wide_balancing_area,2045062308,0.0
contingency,system_wide_balancing_area,2045062310,0.0
contingency,system_wide_balancing_area,2045062312,913.306707216
contingency,system_wide_balancing_area,2045062314,155.335776363
contingency,system_wide_balancing_area,2045062316,0.0
contingency,system_wide_balancing_area,2045062318,0.0
contingency,system_wide_balancing_area,2045062320,0.0
contingency,system_wide_balancing_area,2045062322,0.0
contingency,system_wide_balancing_area,2045072300,0.0
contingency,system_wide_balancing_area,2045072302,0.0
contingency,system_wide_balancing_area,2045072304,0.0
contingency,system_wide_balancing_area,2045072306,0.0
contingency,system_wide_balancing_area,2045072308,0.0
contingency,system_wide_balancing_area,2045072310,165.017575004
contingency,system_wide_balancing_area,2045072312,926.637265332
contingency,system_wide_balancing_area,2045072314,0.0
contingency,system_wide_balancing_area,2045072316,0.0
contingency,system_wide_balancing_area,2045072318,0.0
contingency,system_wide_balancing_area,2045072320,0.0
contingency,system_wide_balancing_area,2045072322,0.0
contingency,system_wide_balancing_area,2045082300,0.0
contingency,system_wide_balancing_area,2045082302,0.0
contingency,system_wide_balancing_area,2045082304,0.0
contingency,system_wide_balancing_area,2045082306,0.0
contingency,system_wide_balancing_area,2045082308,817.306580008
contingency,system_wide_balancing_area,2045082310,0.0
contingency,system_wide_balancing_area,2045082312,0.0
contingency,system_wide_balancing_area,2045082314,215.14297509
contingency,system_wide_balancing_area,2045082316,0.0
contingency,system_wide_balancing_area,2045082318,0.0
contingency,system_wide_balancing_area,2045082320,0.0
contingency,system_wide_balancing_area,2045082322,0.0
contingency,system_wide_balancing_area,2045092300,0.0
contingency,system_wide_balancing_area,2045092302,0.0
contingency,system_wide_balancing_area,2045092304,0.0
contingency,system_wide_balancing_area,2045092306,0.0
contingency,system_wide_balancing_area,2045092308,0.0
contingency,system_wide_balancing_area,2045092310,0.0
contingency,system_wide_balancing_area,2045092312,0.0
contingency,system_wide_balancing_area,2045092314,175.649770143
contingency,system_wide_balancing_area,2045092316,0.0
contingency,system_wide_balancing_area,2045092318,0.0
contingency,system_wide_balancing_area,2045092320,0.0
contingency,system_wide_balancing_area,2045092322,0.0
contingency,system_wide_balancing_area,2045102300,0.0
contingency,system_wide_balancing_area,2045102302,0.0
contingency,system_wide_balancing_area,2045102304,0.0
contingency,system_wide_balancing_area,2045102306,0.0
contingency,system_wide_balancing_area,2045102308,0.0
contingency,system_wide_balancing_area,2045102310,662.191679967
contingency,system_wide_balancing_area,2045102312,0.0
contingency,system_wide_balancing_area,2045102314,394.399398669
contingency,system_wide_balancing_area,2045102316,0.0
contingency,system_wide_balancing_area,2045102318,0.0
contingency,system_wide_balancing_area,2045102320,0.0
contingency,system_wide_balancing_area,2045102322,0.0
contingency,system_wide_balancing_area,2045112300,0.0
contingency,system_wide_balancing_area,2045112302,0.0
contingency,system_wide_balancing_area,2045112304,0.0
contingency,system_wide_balancing_area,2045112306,0.0
contingency,system_wide_balancing_area,2045112308,246.024217819
contingency,system_wide_balancing_area,2045112310,181.747105951
contingency,system_wide_balancing_area,2045112312,0.0
contingency,system_wide_balancing_area,2045112314,540.364174943
contingency,system_wide_balancing_area,2045112316,0.0
contingency,system_wide_balancing_area,2045112318,0.0
contingency,system_wide_balancing_area,2045112320,0.0
contingency,system_wide_balancing_area,2045112322,0.0
contingency,system_wide_balancing_area,2045122300,0.0
contingency,system_wide_balancing_area,2045122302,0.0
contingency,system_wide_balancing_area,2045122304,0.0
contingency,system_wide_balancing_area,2045122306,0.0
contingency,system_wide_balancing_area,2045122308,0.0
contingency,system_wide_balancing_area,2045122310,0.0
contingency,system_wide_balancing_area,2045122312,168.990824485
contingency,system_wide_balancing_area,2045122314,848.472444201
contingency,system_wide_balancing_area,2045122316,0.0
contingency,system_wide_balancing_area,2045122318,0.0
contingency,system_wide_balancing_area,2045122320,0.0
contingency,system_wide_balancing_area,2045122322,0.0
regulation,system_wide_balancing_area,2020012300,132.83099451
regulation,system_wide_balancing_area,2020012302,6.4554545515
regulation,system_wide_balancing_area,2020012304,87.7728579803
regulation,system_wide_balancing_area,2020012306,0.0
regulation,system_wide_balancing_area,2020012308,0.0
regulation,system_wide_balancing_area,2020012310,194.89749258
regulation,system_wide_balancing_area,2020012312,194.409585055
regulation,system_wide_balancing_area,2020012314,128.660145723
regulation,system_wide_balancing_area,2020012316,81.0912636807
regulation,system_wide_balancing_area,2020012318,0.0
regulation,system_wide_balancing_area,2020012320,0.0
regulation,system_wide_balancing_area,2020012322,0.0
regulation,system_wide_balancing_area,2020022300,221.943579062
regulation,system_wide_balancing_area,2020022302,45.3041935015
regulation,system_wide_balancing_area,2020022304,173.167182219
regulation,system_wide_balancing_area,2020022306,0.0
regulation,system_wide_balancing_area,2020022308,0.0
regulation,system_wide_balancing_area,2020022310,94.0963768253
regulation,system_wide_balancing_area,2020022312,84.3129627115
regulation,system_wide_balancing_area,2020022314,56.0282276057
regulation,system_wide_balancing_area,2020022316,0.0
regulation,system_wide_balancing_area,2020022318,0.0
regulation,system_wide_balancing_area,2020022320,0.0
regulation,system_wide_balancing_area,2020022322,0.0
regulation,system_wide_balancing_area,2020032300,35.6082727809
regulation,system_wide_balancing_area,2020032302,0.0
regulation,system_wide_balancing_area,2020032304,0.0
regulation,system_wide_balancing_area,2020032306,37.226073278
regulation,system_wide_balancing_area,2020032308,166.87674037
regulation,system_wide_balancing_area,2020032310,243.810634562
regulation,system_wide_balancing_area,2020032312,183.57258971
regulation,system_wide_balancing_area,2020032314,145.755946167
regulation,system_wide_balancing_area,2020032316,0.0
regulation,system_wide_balancing_area,2020032318,0.0
regulation,system_wide_balancing_area,2020032320,0.0
regulation,system_wide_balancing_area,2020032322,0.0
regulation,system_wide_balancing_area,2020042300,191.862443061
regulation,system_wide_balancing_area,2020042302,0.0
regulation,system_wide_balancing_area,2020042304,90.6447764482
regulation,system_wide_balancing_area,2020042306,0.0
regulation,system_wide_balancing_area,2020042308,73.2461428935
regulation,system_wide_balancing_area,2020042310,171.249439988
regulation,system_wide_balancing_area,2020042312,229.497108786
regulation,system_wide_balancing_area,2020042314,0.0
regulation,system_wide_balancing_area,2020042316,0.0
regulation,system_wide_balancing_area,2020042318,0.0
regulation,system_wide_balancing_area,2020042320,0.0
regulation,system_wide_balancing_area,2020042322,0.0
regulation,system_wide_balancing_area,2020052300,0.0
regulation,system_wide_balancing_area,2020052302,0.0
regulation,system_wide_balancing_area,2020052304,0.0
regulation,system_wide_balancing_area,2020052306,0.0
regulation,system_wide_balancing_area,2020052308,128.656615073
regulation,system_wide_balancing_area,2020052310,118.034251011
regulation,system_wide_balancing_area,2020052312,168.521357542
regulation,system_wide_balancing_area,2020052314,102.061100306
regulation,system_wide_balancing_area,2020052316,54.9050048033
regulation,system_wide_balancing_area,2020052318,0.0
regulation,system_wide_balancing_area,2020052320,0.0
regulation,system_wide_balancing_area,2020052322,106.559882739
regulation,system_wide_balancing_area,2020062300,77.7999383636
regulation,system_wide_balancing_area,2020062302,152.440978279
regulation,system_wide_balancing_area,2020062304,8.72530165229
regulation,system_wide_balancing_area,2020062306,28.0704955296
regulation,system_wide_balancing_area,2020062308,122.468912732
regulation,system_wide_balancing_area,2020062310,150.613652571
regulation,system_wide_balancing_area,2020062312,219.664408507
regulation,system_wide_balancing_area,2020062314,162.067408618
regulation,system_wide_balancing_area,2020062316,85.6907019593
regulation,system_wide_balancing_area,2020062318,0.0
regulation,system_wide_balancing_area,2020062320,0.0
regulation,system_wide_balancing_area,2020062322,0.0
regulation,system_wide_balancing_area,2020072300,243.889352947
regulation,system_wide_balancing_area,2020072302,126.827147055
regulation,system_wide_balancing_area,2020072304,63.4917987133
regulation,system_wide_balancing_area,2020072306,45.2812082274
regulation,system_wide_balancing_area,2020072308,27.7975841276
regulation,system_wide_balancing_area,2020072310,206.214681597
regulation,system_wide_balancing_area,2020072312,231.487783347
regulation,system_wide_balancing_area,2020072314,127.435567508
regulation,system_wide_balancing_area,2020072316,0.0
regulation,system_wide_balancing_area,2020072318,0.0
regulation,system_wide_balancing_area,2020072320,0.0
regulation,system_wide_balancing_area,2020072322,34.4661904877
regulation,system_wide_balancing_area,2020082300,0.0
regulation,system_wide_balancing_area,2020082302,130.856186974
regulation,system_wide_balancing_area,2020082304,42.318841569
regulation,system_wide_balancing_area,2020082306,18.0925745456
regulation,system_wide_balancing_area,2020082308,177.012647546
regulation,system_wide_balancing_area,2020082310,112.811366829
regulation,system_wide_balancing_area,2020082312,216.761564608
regulation,system_wide_balancing_area,2020082314,164.14432507
regulation,system_wide_balancing_area,2020082316,164.742419051
regulation,system_wide_balancing_area,2020082318,0.0
regulation,system_wide_balancing_area,2020082320,0.0
regulation,system_wide_balancing_area,2020082322,0.0
regulation,system_wide_balancing_area,2020092300,94.0257238681
regulation,system_wide_balancing_area,2020092302,166.788163352
regulation,system_wide_balancing_area,2020092304,45.9554545515
regulation,system_wide_balancing_area,2020092306,0.0
regulation,system_wide_balancing_area,2020092308,165.660821112
regulation,system_wide_balancing_area,2020092310,133.858685214
regulation,system_wide_balancing_area,2020092312,183.120441906
regulation,system_wide_balancing_area,2020092314,72.7802715157
regulation,system_wide_balancing_area,2020092316,112.33573726
regulation,system_wide_balancing_area,2020092318,0.0
regulation,system_wide_balancing_area,2020092320,0.0
regulation,system_wide_balancing_area,2020092322,0.0
regulation,system_wide_balancing_area,2020102300,99.2096193773
regulation,system_wide_balancing_area,2020102302,10.873164941
regulation,system_wide_balancing_area,2020102304,58.6148548385
regulation,system_wide_balancing_area,2020102306,0.0
regulation,system_wide_balancing_area,2020102308,249.664454037
regulation,system_wide_balancing_area,2020102310,228.018002582
regulation,system_wide_balancing_area,2020102312,234.558785774
regulation,system_wide_balancing_area,2020102314,185.015348914
regulation,system_wide_balancing_area,2020102316,0.0
regulation,system_wide_balancing_area,2020102318,0.0
regulation,system_wide_balancing_area,2020102320,0.0
regulation,system_wide_balancing_area,2020102322,0.0
regulation,system_wide_balancing_area,2020112300,0.0
regulation,system_wide_balancing_area,2020112302,51.6612294667
regulation,system_wide_balancing_area,2020112304,4.6919001185
regulation,system_wide_balancing_area,2020112306,0.0
regulation,system_wide_balancing_area,2020112308,154.728186151
regulation,system_wide_balancing_area,2020112310,165.869364654
regulation,system_wide_balancing_area,2020112312,268.062275869
regulation,system_wide_balancing_area,2020112314,207.087690541
regulation,system_wide_balancing_area,2020112316,32.834412969
regulation,system_wide_balancing_area,2020112318,0.0
regulation,system_wide_balancing_area,2020112320,0.0
regulation,system_wide_balancing_area,2020112322,37.3362742912
regulation,system_wide_balancing_area,2020122300,138.982149794
regulation,system_wide_balancing_area,2020122302,0.0
regulation,system_wide_balancing_area,2020122304,99.8728565703
regulation,system_wide_balancing_area,2020122306,0.0
regulation,system_wide_balancing_area,2020122308,0.0
regulation,system_wide_balancing_area,2020122310,47.9824329165
regulation,system_wide_balancing_area,2020122312,219.603521501
regulation,system_wide_balancing_area,2020122314,123.509498497
regulation,system_wide_balancing_area,2020122316,90.4522130322
regulation,system_wide_balancing_area,2020122318,0.0
regulation,system_wide_balancing_area,2020122320,0.0
regulation,system_wide_balancing_area,2020122322,106.634832544
regulation,system_wide_balancing_area,2025012300,0.0
regulation,system_wide_balancing_area,2025012302,0.0
regulation,system_wide_balancing_area,2025012304,0.0
regulation,system_wide_balancing_area,2025012306,0.0
regulation,system_wide_balancing_area,2025012308,127.650222826
regulation,system_wide_balancing_area,2025012310,86.2719261977
regulation,system_wide_balancing_area,2025012312,0.0
regulation,system_wide_balancing_area,2025012314,115.608848623
regulation,system_wide_balancing_area,2025012316,110.225939244
regulation,system_wide_balancing_area,2025012318,0.0
regulation,system_wide_balancing_area,2025012320,0.0
regulation,system_wide_balancing_area,2025012322,0.0
regulation,system_wide_balancing_area,2025022300,0.0
regulation,system_wide_balancing_area,2025022302,0.0
regulation,system_wide_balancing_area,2025022304,0.0
regulation,system_wide_balancing_area,2025022306,0.0
regulation,system_wide_balancing_area,2025022308,147.660612447
regulation,system_wide_balancing_area,2025022310,0.0
regulation,system_wide_balancing_area,2025022312,85.0393784178
regulation,system_wide_balancing_area,2025022314,285.902307245
regulation,system_wide_balancing_area,2025022316,0.0
regulation,system_wide_balancing_area,2025022318,0.0
regulation,system_wide_balancing_area,2025022320,0.0
regulation,system_wide_balancing_area,2025022322,0.0
regulation,system_wide_balancing_area,2025032300,0.0
regulation,system_wide_balancing_area,2025032302,0.0
regulation,system_wide_balancing_area,2025032304,0.0
regulation,system_wide_balancing_area,2025032306,0.0
regulation,system_wide_balancing_area,2025032308,0.0
regulation,system_wide_balancing_area,2025032310,0.0
regulation,system_wide_balancing_area,2025032312,0.0
regulation,system_wide_balancing_area,2025032314,224.762266674
regulation,system_wide_balancing_area,2025032316,80.6318987037
regulation,system_wide_balancing_area,2025032318,0.0
regulation,system_wide_balancing_area,2025032320,0.0
regulation,system_wide_balancing_area,2025032322,0.0
regulation,system_wide_balancing_area,2025042300,0.0
regulation,system_wide_balancing_area,2025042302,0.0
regulation,system_wide_balancing_area,2025042304,0.0
regulation,system_wide_balancing_area,2025042306,0.0
regulation,system_wide_balancing_area,2025042308,143.751164804
regulation,system_wide_balancing_area,2025042310,263.854336824
regulation,system_wide_balancing_area,2025042312,231.917718447
regulation,system_wide_balancing_area,2025042314,299.585969699
regulation,system_wide_balancing_area,2025042316,0.0
regulation,system_wide_balancing_area,2025042318,0.0
regulation,system_wide_balancing_area,2025042320,0.0
regulation,system_wide_balancing_area,2025042322,0.0
regulation,system_wide_balancing_area,2025052300,0.0
regulation,system_wide_balancing_area,2025052302,0.0
regulation,system_wide_balancing_area,2025052304,0.0
regulation,system_wide_balancing_area,2025052306,0.0
regulation,system_wide_balancing_area,2025052308,277.155400978
regulation,system_wide_balancing_area,2025052310,265.903274076
regulation,system_wide_balancing_area,2025052312,312.001073529
regulation,system_wide_balancing_area,2025052314,0.0
regulation,system_wide_balancing_area,2025052316,0.0
regulation,system_wide_balancing_area,2025052318,0.0
regulation,system_wide_balancing_area,2025052320,0.0
regulation,system_wide_balancing_area,2025052322,0.0
regulation,system_wide_balancing_area,2025062300,0.0
regulation,system_wide_balancing_area,2025062302,0.0
regulation,system_wide_balancing_area,2025062304,0.0
regulation,system_wide_balancing_area,2025062306,0.0
regulation,system_wide_balancing_area,2025062308,218.080851438
regulation,system_wide_balancing_area,2025062310,289.430949772
regulation,system_wide_balancing_area,2025062312,100.771926198
regulation,system_wide_balancing_area,2025062314,64.8984462618
regulation,system_wide_balancing_area,2025062316,173.950045048
regulation,system_wide_balancing_area,2025062318,0.0
regulation,system_wide_balancing_area,2025062320,0.0
regulation,system_wide_balancing_area,2025062322,0.0
regulation,system_wide_balancing_area,2025072300,96.0945885104
regulation,system_wide_balancing_area,2025072302,143.111738016
regulation,system_wide_balancing_area,2025072304,0.0
regulation,system_wide_balancing_area,2025072306,0.0
regulation,system_wide_balancing_area,2025072308,123.682408682
regulation,system_wide_balancing_area,2025072310,293.505667618
regulation,system_wide_balancing_area,2025072312,250.48334571
regulation,system_wide_balancing_area,2025072314,168.277471192
regulation,system_wide_balancing_area,2025072316,0.0
regulation,system_wide_balancing_area,2025072318,0.0
regulation,system_wide_balancing_area,2025072320,0.0
regulation,system_wide_balancing_area,2025072322,0.0
regulation,system_wide_balancing_area,2025082300,0.0
regulation,system_wide_balancing_area,2025082302,0.0
regulation,system_wide_balancing_area,2025082304,0.0
regulation,system_wide_balancing_area,2025082306,0.0
regulation,system_wide_balancing_area,2025082308,270.51508772
regulation,system_wide_balancing_area,2025082310,142.44109691
regulation,system_wide_balancing_area,2025082312,315.954506743
regulation,system_wide_balancing_area,2025082314,261.208858057
regulation,system_wide_balancing_area,2025082316,0.0
regulation,system_wide_balancing_area,2025082318,0.0
regulation,system_wide_balancing_area,2025082320,0.0
regulation,system_wide_balancing_area,2025082322,0.0
regulation,system_wide_balancing_area,2025092300,0.0
regulation,system_wide_balancing_area,2025092302,0.0
regulation,system_wide_balancing_area,2025092304,0.0
regulation,system_wide_balancing_area,2025092306,0.0
regulation,system_wide_balancing_area,2025092308,246.262533495
regulation,system_wide_balancing_area,2025092310,231.912771087
regulation,system_wide_balancing_area,2025092312,71.1800227811
regulation,system_wide_balancing_area,2025092314,269.932840989
regulation,system_wide_balancing_area,2025092316,191.271542974
regulation,system_wide_balancing_area,2025092318,0.0
regulation,system_wide_balancing_area,2025092320,0.0
regulation,system_wide_balancing_area,2025092322,0.0
regulation,system_wide_balancing_area,2025102300,0.0
regulation,system_wide_balancing_area,2025102302,0.0
regulation,system_wide_balancing_area,2025102304,0.0
regulation,system_wide_balancing_area,2025102306,0.0
regulation,system_wide_balancing_area,2025102308,286.96383044
regulation,system_wide_balancing_area,2025102310,370.792303045
regulation,system_wide_balancing_area,2025102312,34.7324289233
regulation,system_wide_balancing_area,2025102314,125.271926198
regulation,system_wide_balancing_area,2025102316,72.6424576974
regulation,system_wide_balancing_area,2025102318,0.0
regulation,system_wide_balancing_area,2025102320,0.0
regulation,system_wide_balancing_area,2025102322,0.0
regulation,system_wide_balancing_area,2025112300,0.0
regulation,system_wide_balancing_area,2025112302,0.0
regulation,system_wide_balancing_area,2025112304,0.0
regulation,system_wide_balancing_area,2025112306,0.0
