STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2040092300,0.0
Oahu_Battery_4,2040092302,0.0
Oahu_Battery_4,2040092304,0.0
Oahu_Battery_4,2040092306,0.0
Oahu_Battery_4,2040092308,0.0
Oahu_Battery_4,2040092310,0.0
Oahu_Battery_4,2040092312,0.0
Oahu_Battery_4,2040092314,0.0
Oahu_Battery_4,2040092316,0.0
Oahu_Battery_4,2040092318,0.0
Oahu_Battery_4,2040092320,0.0
Oahu_Battery_4,2040092322,0.0
Oahu_Battery_4,2040102300,0.0
Oahu_Battery_4,2040102302,0.0
Oahu_Battery_4,2040102304,0.0
Oahu_Battery_4,2040102306,0.0
Oahu_Battery_4,2040102308,0.0
Oahu_Battery_4,2040102310,0.0
Oahu_Battery_4,2040102312,0.0
Oahu_Battery_4,2040102314,0.0
Oahu_Battery_4,2040102316,0.0
Oahu_Battery_4,2040102318,0.0
Oahu_Battery_4,2040102320,0.0
Oahu_Battery_4,2040102322,0.0
Oahu_Battery_4,2040112300,0.0
Oahu_Battery_4,2040112302,0.0
Oahu_Battery_4,2040112304,0.0
Oahu_Battery_4,2040112306,0.0
Oahu_Battery_4,2040112308,0.0
Oahu_Battery_4,2040112310,0.0
Oahu_Battery_4,2040112312,0.0
Oahu_Battery_4,2040112314,0.0
Oahu_Battery_4,2040112316,0.0
Oahu_Battery_4,2040112318,0.0
Oahu_Battery_4,2040112320,0.0
Oahu_Battery_4,2040112322,0.0
Oahu_Battery_4,2040122300,0.0
Oahu_Battery_4,2040122302,0.0
Oahu_Battery_4,2040122304,0.0
Oahu_Battery_4,2040122306,0.0
Oahu_Battery_4,2040122308,0.0
Oahu_Battery_4,2040122310,0.0
Oahu_Battery_4,2040122312,0.0
Oahu_Battery_4,2040122314,0.0
Oahu_Battery_4,2040122316,0.0
Oahu_Battery_4,2040122318,0.0
Oahu_Battery_4,2040122320,0.0
Oahu_Battery_4,2040122322,0.0
Oahu_Battery_4,2045012300,0.0
Oahu_Battery_4,2045012302,0.0
Oahu_Battery_4,2045012304,0.0
Oahu_Battery_4,2045012306,0.0
Oahu_Battery_4,2045012308,0.0
Oahu_Battery_4,2045012310,0.0
Oahu_Battery_4,2045012312,0.0
Oahu_Battery_4,2045012314,0.0
Oahu_Battery_4,2045012316,0.0
Oahu_Battery_4,2045012318,0.0
Oahu_Battery_4,2045012320,0.0
Oahu_Battery_4,2045012322,0.0
Oahu_Battery_4,2045022300,0.0
Oahu_Battery_4,2045022302,0.0
Oahu_Battery_4,2045022304,0.0
Oahu_Battery_4,2045022306,0.0
Oahu_Battery_4,2045022308,0.0
Oahu_Battery_4,2045022310,0.0
Oahu_Battery_4,2045022312,0.0
Oahu_Battery_4,2045022314,0.0
Oahu_Battery_4,2045022316,0.0
Oahu_Battery_4,2045022318,0.0
Oahu_Battery_4,2045022320,0.0
Oahu_Battery_4,2045022322,0.0
Oahu_Battery_4,2045032300,0.0
Oahu_Battery_4,2045032302,0.0
Oahu_Battery_4,2045032304,0.0
Oahu_Battery_4,2045032306,0.0
Oahu_Battery_4,2045032308,0.0
Oahu_Battery_4,2045032310,0.0
Oahu_Battery_4,2045032312,0.0
Oahu_Battery_4,2045032314,0.0
Oahu_Battery_4,2045032316,0.0
Oahu_Battery_4,2045032318,0.0
Oahu_Battery_4,2045032320,0.0
Oahu_Battery_4,2045032322,0.0
Oahu_Battery_4,2045042300,0.0
Oahu_Battery_4,2045042302,0.0
Oahu_Battery_4,2045042304,0.0
Oahu_Battery_4,2045042306,0.0
Oahu_Battery_4,2045042308,0.0
Oahu_Battery_4,2045042310,0.0
Oahu_Battery_4,2045042312,0.0
Oahu_Battery_4,2045042314,0.0
Oahu_Battery_4,2045042316,0.0
Oahu_Battery_4,2045042318,0.0
Oahu_Battery_4,2045042320,0.0
Oahu_Battery_4,2045042322,0.0
Oahu_Battery_4,2045052300,0.0
Oahu_Battery_4,2045052302,0.0
Oahu_Battery_4,2045052304,0.0
Oahu_Battery_4,2045052306,0.0
Oahu_Battery_4,2045052308,0.0
Oahu_Battery_4,2045052310,0.0
Oahu_Battery_4,2045052312,0.0
Oahu_Battery_4,2045052314,0.0
Oahu_Battery_4,2045052316,0.0
Oahu_Battery_4,2045052318,0.0
Oahu_Battery_4,2045052320,0.0
Oahu_Battery_4,2045052322,0.0
Oahu_Battery_4,2045062300,0.0
Oahu_Battery_4,2045062302,0.0
Oahu_Battery_4,2045062304,0.0
Oahu_Battery_4,2045062306,0.0
Oahu_Battery_4,2045062308,0.0
Oahu_Battery_4,2045062310,0.0
Oahu_Battery_4,2045062312,0.0
Oahu_Battery_4,2045062314,0.0
Oahu_Battery_4,2045062316,0.0
Oahu_Battery_4,2045062318,0.0
Oahu_Battery_4,2045062320,0.0
Oahu_Battery_4,2045062322,0.0
Oahu_Battery_4,2045072300,0.0
Oahu_Battery_4,2045072302,0.0
Oahu_Battery_4,2045072304,0.0
Oahu_Battery_4,2045072306,0.0
Oahu_Battery_4,2045072308,0.0
Oahu_Battery_4,2045072310,0.0
Oahu_Battery_4,2045072312,0.0
Oahu_Battery_4,2045072314,0.0
Oahu_Battery_4,2045072316,0.0
Oahu_Battery_4,2045072318,0.0
Oahu_Battery_4,2045072320,0.0
Oahu_Battery_4,2045072322,0.0
Oahu_Battery_4,2045082300,0.0
Oahu_Battery_4,2045082302,0.0
Oahu_Battery_4,2045082304,0.0
Oahu_Battery_4,2045082306,0.0
Oahu_Battery_4,2045082308,0.0
Oahu_Battery_4,2045082310,0.0
Oahu_Battery_4,2045082312,0.0
Oahu_Battery_4,2045082314,0.0
Oahu_Battery_4,2045082316,0.0
Oahu_Battery_4,2045082318,0.0
Oahu_Battery_4,2045082320,0.0
Oahu_Battery_4,2045082322,0.0
Oahu_Battery_4,2045092300,0.0
Oahu_Battery_4,2045092302,0.0
Oahu_Battery_4,2045092304,0.0
Oahu_Battery_4,2045092306,0.0
Oahu_Battery_4,2045092308,0.0
Oahu_Battery_4,2045092310,0.0
Oahu_Battery_4,2045092312,0.0
Oahu_Battery_4,2045092314,0.0
Oahu_Battery_4,2045092316,0.0
Oahu_Battery_4,2045092318,0.0
Oahu_Battery_4,2045092320,0.0
Oahu_Battery_4,2045092322,0.0
Oahu_Battery_4,2045102300,0.0
Oahu_Battery_4,2045102302,0.0
Oahu_Battery_4,2045102304,0.0
Oahu_Battery_4,2045102306,0.0
Oahu_Battery_4,2045102308,0.0
Oahu_Battery_4,2045102310,0.0
Oahu_Battery_4,2045102312,0.0
Oahu_Battery_4,2045102314,0.0
Oahu_Battery_4,2045102316,0.0
Oahu_Battery_4,2045102318,0.0
Oahu_Battery_4,2045102320,0.0
Oahu_Battery_4,2045102322,0.0
Oahu_Battery_4,2045112300,0.0
Oahu_Battery_4,2045112302,0.0
Oahu_Battery_4,2045112304,0.0
Oahu_Battery_4,2045112306,0.0
Oahu_Battery_4,2045112308,0.0
Oahu_Battery_4,2045112310,0.0
Oahu_Battery_4,2045112312,0.0
Oahu_Battery_4,2045112314,0.0
Oahu_Battery_4,2045112316,0.0
Oahu_Battery_4,2045112318,0.0
Oahu_Battery_4,2045112320,0.0
Oahu_Battery_4,2045112322,0.0
Oahu_Battery_4,2045122300,0.0
Oahu_Battery_4,2045122302,0.0
Oahu_Battery_4,2045122304,0.0
Oahu_Battery_4,2045122306,0.0
Oahu_Battery_4,2045122308,0.0
Oahu_Battery_4,2045122310,0.0
Oahu_Battery_4,2045122312,0.0
Oahu_Battery_4,2045122314,0.0
Oahu_Battery_4,2045122316,0.0
Oahu_Battery_4,2045122318,0.0
Oahu_Battery_4,2045122320,0.0
Oahu_Battery_4,2045122322,0.0
Oahu_Battery_6,2020012300,0.0
Oahu_Battery_6,2020012302,0.0
Oahu_Battery_6,2020012304,0.0
Oahu_Battery_6,2020012306,0.0
Oahu_Battery_6,2020012308,0.0
Oahu_Battery_6,2020012310,0.0
Oahu_Battery_6,2020012312,0.0
Oahu_Battery_6,2020012314,0.0
Oahu_Battery_6,2020012316,0.0
Oahu_Battery_6,2020012318,0.0
Oahu_Battery_6,2020012320,0.0
Oahu_Battery_6,2020012322,0.0
Oahu_Battery_6,2020022300,0.0
Oahu_Battery_6,2020022302,0.0
Oahu_Battery_6,2020022304,0.0
Oahu_Battery_6,2020022306,0.0
Oahu_Battery_6,2020022308,0.0
Oahu_Battery_6,2020022310,0.0
Oahu_Battery_6,2020022312,0.0
Oahu_Battery_6,2020022314,0.0
Oahu_Battery_6,2020022316,0.0
Oahu_Battery_6,2020022318,0.0
Oahu_Battery_6,2020022320,0.0
Oahu_Battery_6,2020022322,0.0
Oahu_Battery_6,2020032300,0.0
Oahu_Battery_6,2020032302,0.0
Oahu_Battery_6,2020032304,0.0
Oahu_Battery_6,2020032306,0.0
Oahu_Battery_6,2020032308,0.0
Oahu_Battery_6,2020032310,0.0
Oahu_Battery_6,2020032312,0.0
Oahu_Battery_6,2020032314,0.0
Oahu_Battery_6,2020032316,0.0
Oahu_Battery_6,2020032318,0.0
Oahu_Battery_6,2020032320,0.0
Oahu_Battery_6,2020032322,0.0
Oahu_Battery_6,2020042300,0.0
Oahu_Battery_6,2020042302,0.0
Oahu_Battery_6,2020042304,0.0
Oahu_Battery_6,2020042306,0.0
Oahu_Battery_6,2020042308,0.0
Oahu_Battery_6,2020042310,0.0
Oahu_Battery_6,2020042312,0.0
Oahu_Battery_6,2020042314,0.0
Oahu_Battery_6,2020042316,0.0
Oahu_Battery_6,2020042318,0.0
Oahu_Battery_6,2020042320,0.0
Oahu_Battery_6,2020042322,0.0
Oahu_Battery_6,2020052300,0.0
Oahu_Battery_6,2020052302,0.0
Oahu_Battery_6,2020052304,0.0
Oahu_Battery_6,2020052306,0.0
Oahu_Battery_6,2020052308,0.0
Oahu_Battery_6,2020052310,0.0
Oahu_Battery_6,2020052312,0.0
Oahu_Battery_6,2020052314,0.0
Oahu_Battery_6,2020052316,0.0
Oahu_Battery_6,2020052318,0.0
Oahu_Battery_6,2020052320,0.0
Oahu_Battery_6,2020052322,0.0
Oahu_Battery_6,2020062300,0.0
Oahu_Battery_6,2020062302,0.0
Oahu_Battery_6,2020062304,0.0
Oahu_Battery_6,2020062306,0.0
Oahu_Battery_6,2020062308,0.0
Oahu_Battery_6,2020062310,0.0
Oahu_Battery_6,2020062312,0.0
Oahu_Battery_6,2020062314,0.0
Oahu_Battery_6,2020062316,0.0
Oahu_Battery_6,2020062318,0.0
Oahu_Battery_6,2020062320,0.0
Oahu_Battery_6,2020062322,0.0
Oahu_Battery_6,2020072300,0.0
Oahu_Battery_6,2020072302,0.0
Oahu_Battery_6,2020072304,0.0
Oahu_Battery_6,2020072306,0.0
Oahu_Battery_6,2020072308,0.0
Oahu_Battery_6,2020072310,0.0
Oahu_Battery_6,2020072312,0.0
Oahu_Battery_6,2020072314,0.0
Oahu_Battery_6,2020072316,0.0
Oahu_Battery_6,2020072318,0.0
Oahu_Battery_6,2020072320,0.0
Oahu_Battery_6,2020072322,0.0
Oahu_Battery_6,2020082300,0.0
Oahu_Battery_6,2020082302,0.0
Oahu_Battery_6,2020082304,0.0
Oahu_Battery_6,2020082306,0.0
Oahu_Battery_6,2020082308,0.0
Oahu_Battery_6,2020082310,0.0
Oahu_Battery_6,2020082312,0.0
Oahu_Battery_6,2020082314,0.0
Oahu_Battery_6,2020082316,0.0
Oahu_Battery_6,2020082318,0.0
Oahu_Battery_6,2020082320,0.0
Oahu_Battery_6,2020082322,0.0
Oahu_Battery_6,2020092300,0.0
Oahu_Battery_6,2020092302,0.0
Oahu_Battery_6,2020092304,0.0
Oahu_Battery_6,2020092306,0.0
Oahu_Battery_6,2020092308,0.0
Oahu_Battery_6,2020092310,0.0
Oahu_Battery_6,2020092312,0.0
Oahu_Battery_6,2020092314,0.0
Oahu_Battery_6,2020092316,0.0
Oahu_Battery_6,2020092318,0.0
Oahu_Battery_6,2020092320,0.0
Oahu_Battery_6,2020092322,0.0
Oahu_Battery_6,2020102300,0.0
Oahu_Battery_6,2020102302,0.0
Oahu_Battery_6,2020102304,0.0
Oahu_Battery_6,2020102306,0.0
Oahu_Battery_6,2020102308,0.0
Oahu_Battery_6,2020102310,0.0
Oahu_Battery_6,2020102312,0.0
Oahu_Battery_6,2020102314,0.0
Oahu_Battery_6,2020102316,0.0
Oahu_Battery_6,2020102318,0.0
Oahu_Battery_6,2020102320,0.0
Oahu_Battery_6,2020102322,0.0
Oahu_Battery_6,2020112300,0.0
Oahu_Battery_6,2020112302,0.0
Oahu_Battery_6,2020112304,0.0
Oahu_Battery_6,2020112306,0.0
Oahu_Battery_6,2020112308,0.0
Oahu_Battery_6,2020112310,0.0
Oahu_Battery_6,2020112312,0.0
Oahu_Battery_6,2020112314,0.0
Oahu_Battery_6,2020112316,0.0
Oahu_Battery_6,2020112318,0.0
Oahu_Battery_6,2020112320,0.0
Oahu_Battery_6,2020112322,0.0
Oahu_Battery_6,2020122300,0.0
Oahu_Battery_6,2020122302,0.0
Oahu_Battery_6,2020122304,0.0
Oahu_Battery_6,2020122306,0.0
Oahu_Battery_6,2020122308,0.0
Oahu_Battery_6,2020122310,0.0
Oahu_Battery_6,2020122312,0.0
Oahu_Battery_6,2020122314,0.0
Oahu_Battery_6,2020122316,0.0
Oahu_Battery_6,2020122318,0.0
Oahu_Battery_6,2020122320,0.0
Oahu_Battery_6,2020122322,0.0
Oahu_Battery_6,2025012300,0.0
Oahu_Battery_6,2025012302,43.362372908
Oahu_Battery_6,2025012304,2.07915886771
Oahu_Battery_6,2025012306,0.0
Oahu_Battery_6,2025012308,0.0
Oahu_Battery_6,2025012310,47.6668986892
Oahu_Battery_6,2025012312,47.6668986892
Oahu_Battery_6,2025012314,47.6668986892
Oahu_Battery_6,2025012316,0.0
Oahu_Battery_6,2025012318,0.0
Oahu_Battery_6,2025012320,0.0
Oahu_Battery_6,2025012322,0.0
Oahu_Battery_6,2025022300,18.6708309942
Oahu_Battery_6,2025022302,34.9563911017
Oahu_Battery_6,2025022304,0.0
Oahu_Battery_6,2025022306,0.0
Oahu_Battery_6,2025022308,0.0
Oahu_Battery_6,2025022310,47.6668986892
Oahu_Battery_6,2025022312,47.6668986892
Oahu_Battery_6,2025022314,47.6668986892
Oahu_Battery_6,2025022316,0.0
Oahu_Battery_6,2025022318,0.0
Oahu_Battery_6,2025022320,0.0
Oahu_Battery_6,2025022322,0.0
Oahu_Battery_6,2025032300,0.0
Oahu_Battery_6,2025032302,45.0071988438
Oahu_Battery_6,2025032304,0.0
Oahu_Battery_6,2025032306,0.0
Oahu_Battery_6,2025032308,47.6668986892
Oahu_Battery_6,2025032310,47.6668986892
Oahu_Battery_6,2025032312,0.0
Oahu_Battery_6,2025032314,34.6912114212
Oahu_Battery_6,2025032316,32.4757821864
Oahu_Battery_6,2025032318,0.0
Oahu_Battery_6,2025032320,0.0
Oahu_Battery_6,2025032322,0.0
Oahu_Battery_6,2025042300,0.0
Oahu_Battery_6,2025042302,47.6668986892
Oahu_Battery_6,2025042304,0.0
Oahu_Battery_6,2025042306,0.0
Oahu_Battery_6,2025042308,19.5000949183
Oahu_Battery_6,2025042310,47.6668986892
Oahu_Battery_6,2025042312,47.6668986892
Oahu_Battery_6,2025042314,47.6668986892
Oahu_Battery_6,2025042316,0.0
Oahu_Battery_6,2025042318,0.0
Oahu_Battery_6,2025042320,0.0
Oahu_Battery_6,2025042322,0.0
Oahu_Battery_6,2025052300,0.0
Oahu_Battery_6,2025052302,0.0
Oahu_Battery_6,2025052304,0.0
Oahu_Battery_6,2025052306,0.0
Oahu_Battery_6,2025052308,39.1105509554
Oahu_Battery_6,2025052310,26.4632055235
Oahu_Battery_6,2025052312,26.9822830354
Oahu_Battery_6,2025052314,3.92887666608
Oahu_Battery_6,2025052316,0.0
Oahu_Battery_6,2025052318,0.0
Oahu_Battery_6,2025052320,0.0
Oahu_Battery_6,2025052322,0.0
Oahu_Battery_6,2025062300,0.0
Oahu_Battery_6,2025062302,0.0
Oahu_Battery_6,2025062304,0.0
Oahu_Battery_6,2025062306,0.0
Oahu_Battery_6,2025062308,19.6657714165
Oahu_Battery_6,2025062310,23.6026349416
Oahu_Battery_6,2025062312,47.6668986892
Oahu_Battery_6,2025062314,47.6668986892
Oahu_Battery_6,2025062316,23.8985872494
Oahu_Battery_6,2025062318,0.0
Oahu_Battery_6,2025062320,0.0
Oahu_Battery_6,2025062322,0.0
Oahu_Battery_6,2025072300,47.6668986892
Oahu_Battery_6,2025072302,18.3319100488
Oahu_Battery_6,2025072304,0.0
Oahu_Battery_6,2025072306,0.0
Oahu_Battery_6,2025072308,47.6668986892
Oahu_Battery_6,2025072310,46.885958473
Oahu_Battery_6,2025072312,47.6668986892
Oahu_Battery_6,2025072314,10.8251740777
Oahu_Battery_6,2025072316,0.0
Oahu_Battery_6,2025072318,0.0
Oahu_Battery_6,2025072320,0.0
Oahu_Battery_6,2025072322,0.0
Oahu_Battery_6,2025082300,0.0
Oahu_Battery_6,2025082302,0.0
Oahu_Battery_6,2025082304,0.0
Oahu_Battery_6,2025082306,0.0
Oahu_Battery_6,2025082308,0.0
Oahu_Battery_6,2025082310,47.6668986892
Oahu_Battery_6,2025082312,47.6668986892
Oahu_Battery_6,2025082314,19.5000949183
Oahu_Battery_6,2025082316,47.6668986892
Oahu_Battery_6,2025082318,0.0
Oahu_Battery_6,2025082320,0.0
Oahu_Battery_6,2025082322,0.0
Oahu_Battery_6,2025092300,4.40506530743
Oahu_Battery_6,2025092302,0.0
Oahu_Battery_6,2025092304,14.8668393281
Oahu_Battery_6,2025092306,0.0
Oahu_Battery_6,2025092308,0.0
Oahu_Battery_6,2025092310,27.2189330681
Oahu_Battery_6,2025092312,47.6668986892
Oahu_Battery_6,2025092314,0.0
Oahu_Battery_6,2025092316,20.2802988911
Oahu_Battery_6,2025092318,0.0
Oahu_Battery_6,2025092320,0.0
Oahu_Battery_6,2025092322,0.0
Oahu_Battery_6,2025102300,40.6897264717
Oahu_Battery_6,2025102302,13.477203857
Oahu_Battery_6,2025102304,0.0
Oahu_Battery_6,2025102306,0.0
Oahu_Battery_6,2025102308,22.586143721
Oahu_Battery_6,2025102310,47.6668986892
Oahu_Battery_6,2025102312,44.5808498865
Oahu_Battery_6,2025102314,47.6668986892
Oahu_Battery_6,2025102316,0.0
Oahu_Battery_6,2025102318,0.0
Oahu_Battery_6,2025102320,0.0
Oahu_Battery_6,2025102322,0.0
Oahu_Battery_6,2025112300,0.0
Oahu_Battery_6,2025112302,0.0
Oahu_Battery_6,2025112304,0.0
Oahu_Battery_6,2025112306,0.0
Oahu_Battery_6,2025112308,39.3059308853
Oahu_Battery_6,2025112310,47.6668986892
Oahu_Battery_6,2025112312,47.6668986892
Oahu_Battery_6,2025112314,27.8610627222
Oahu_Battery_6,2025112316,0.0
Oahu_Battery_6,2025112318,0.0
Oahu_Battery_6,2025112320,0.0
Oahu_Battery_6,2025112322,0.0
Oahu_Battery_6,2025122300,0.0
Oahu_Battery_6,2025122302,19.5000949183
Oahu_Battery_6,2025122304,0.0
Oahu_Battery_6,2025122306,0.0
Oahu_Battery_6,2025122308,0.0
Oahu_Battery_6,2025122310,47.6668986892
Oahu_Battery_6,2025122312,47.6668986892
Oahu_Battery_6,2025122314,47.6668986892
Oahu_Battery_6,2025122316,0.0
Oahu_Battery_6,2025122318,0.0
Oahu_Battery_6,2025122320,0.0
Oahu_Battery_6,2025122322,0.0
Oahu_Battery_6,2030012300,0.0
Oahu_Battery_6,2030012302,0.0
Oahu_Battery_6,2030012304,0.0
Oahu_Battery_6,2030012306,0.0
Oahu_Battery_6,2030012308,14.2040441463
Oahu_Battery_6,2030012310,174.602175973
Oahu_Battery_6,2030012312,169.123544419
Oahu_Battery_6,2030012314,152.483561994
Oahu_Battery_6,2030012316,0.0
Oahu_Battery_6,2030012318,0.0
Oahu_Battery_6,2030012320,0.0
Oahu_Battery_6,2030012322,0.0
Oahu_Battery_6,2030022300,0.0
Oahu_Battery_6,2030022302,137.97765886
Oahu_Battery_6,2030022304,0.0
Oahu_Battery_6,2030022306,0.0
Oahu_Battery_6,2030022308,28.9221515225
Oahu_Battery_6,2030022310,174.602175973
Oahu_Battery_6,2030022312,174.602175973
Oahu_Battery_6,2030022314,171.858500801
Oahu_Battery_6,2030022316,0.0
Oahu_Battery_6,2030022318,0.0
Oahu_Battery_6,2030022320,0.0
Oahu_Battery_6,2030022322,0.0
Oahu_Battery_6,2030032300,0.0
Oahu_Battery_6,2030032302,0.0
Oahu_Battery_6,2030032304,0.0
Oahu_Battery_6,2030032306,0.0
Oahu_Battery_6,2030032308,114.404949194
Oahu_Battery_6,2030032310,169.426760772
Oahu_Battery_6,2030032312,0.0
Oahu_Battery_6,2030032314,174.602175973
Oahu_Battery_6,2030032316,136.800804878
Oahu_Battery_6,2030032318,0.0
Oahu_Battery_6,2030032320,0.0
Oahu_Battery_6,2030032322,0.0
Oahu_Battery_6,2030042300,0.0
Oahu_Battery_6,2030042302,6.25887046808
Oahu_Battery_6,2030042304,0.0
Oahu_Battery_6,2030042306,0.0
Oahu_Battery_6,2030042308,59.2561045299
Oahu_Battery_6,2030042310,174.602175973
Oahu_Battery_6,2030042312,174.602175973
Oahu_Battery_6,2030042314,159.521656211
Oahu_Battery_6,2030042316,27.2525781307
Oahu_Battery_6,2030042318,0.0
Oahu_Battery_6,2030042320,0.0
Oahu_Battery_6,2030042322,0.0
Oahu_Battery_6,2030052300,0.0
Oahu_Battery_6,2030052302,0.0
Oahu_Battery_6,2030052304,0.0
Oahu_Battery_6,2030052306,0.0
Oahu_Battery_6,2030052308,148.074812895
Oahu_Battery_6,2030052310,157.237347933
Oahu_Battery_6,2030052312,174.602175973
Oahu_Battery_6,2030052314,115.09858989
Oahu_Battery_6,2030052316,0.221764126463
Oahu_Battery_6,2030052318,0.0
Oahu_Battery_6,2030052320,0.0
Oahu_Battery_6,2030052322,0.0
Oahu_Battery_6,2030062300,0.0
Oahu_Battery_6,2030062302,0.0
Oahu_Battery_6,2030062304,0.0
Oahu_Battery_6,2030062306,0.0
Oahu_Battery_6,2030062308,89.805240306
Oahu_Battery_6,2030062310,124.406741893
Oahu_Battery_6,2030062312,174.602175973
Oahu_Battery_6,2030062314,174.602175973
Oahu_Battery_6,2030062316,31.8183566725
Oahu_Battery_6,2030062318,0.0
Oahu_Battery_6,2030062320,0.0
Oahu_Battery_6,2030062322,0.0
Oahu_Battery_6,2030072300,0.0
Oahu_Battery_6,2030072302,0.0
Oahu_Battery_6,2030072304,0.0
Oahu_Battery_6,2030072306,0.0
Oahu_Battery_6,2030072308,7.71397042412
Oahu_Battery_6,2030072310,171.156337099
Oahu_Battery_6,2030072312,174.602175973
Oahu_Battery_6,2030072314,132.442545769
Oahu_Battery_6,2030072316,83.3574171859
Oahu_Battery_6,2030072318,0.0
Oahu_Battery_6,2030072320,0.0
Oahu_Battery_6,2030072322,0.0
Oahu_Battery_6,2030082300,0.0
Oahu_Battery_6,2030082302,0.0
Oahu_Battery_6,2030082304,0.0
Oahu_Battery_6,2030082306,0.0
Oahu_Battery_6,2030082308,151.400138077
Oahu_Battery_6,2030082310,132.971519193
Oahu_Battery_6,2030082312,174.602175973
Oahu_Battery_6,2030082314,95.7401440771
Oahu_Battery_6,2030082316,39.8384269863
Oahu_Battery_6,2030082318,0.0
Oahu_Battery_6,2030082320,0.0
Oahu_Battery_6,2030082322,0.0
Oahu_Battery_6,2030092300,0.0
Oahu_Battery_6,2030092302,0.0
Oahu_Battery_6,2030092304,0.0
Oahu_Battery_6,2030092306,0.0
Oahu_Battery_6,2030092308,109.225242453
Oahu_Battery_6,2030092310,59.2970633597
Oahu_Battery_6,2030092312,174.602175973
Oahu_Battery_6,2030092314,154.509432731
Oahu_Battery_6,2030092316,97.6007763011
Oahu_Battery_6,2030092318,0.0
Oahu_Battery_6,2030092320,0.0
Oahu_Battery_6,2030092322,0.0
Oahu_Battery_6,2030102300,0.0
Oahu_Battery_6,2030102302,0.0
Oahu_Battery_6,2030102304,0.0
Oahu_Battery_6,2030102306,0.0
Oahu_Battery_6,2030102308,103.714747702
Oahu_Battery_6,2030102310,164.234908938
Oahu_Battery_6,2030102312,174.602175973
Oahu_Battery_6,2030102314,152.682858204
Oahu_Battery_6,2030102316,0.0
Oahu_Battery_6,2030102318,0.0
Oahu_Battery_6,2030102320,0.0
Oahu_Battery_6,2030102322,0.0
Oahu_Battery_6,2030112300,0.0
Oahu_Battery_6,2030112302,0.0
Oahu_Battery_6,2030112304,0.0
Oahu_Battery_6,2030112306,0.0
Oahu_Battery_6,2030112308,98.4902568422
Oahu_Battery_6,2030112310,147.540082029
Oahu_Battery_6,2030112312,174.602175973
Oahu_Battery_6,2030112314,174.602175973
Oahu_Battery_6,2030112316,0.0
Oahu_Battery_6,2030112318,0.0
Oahu_Battery_6,2030112320,0.0
Oahu_Battery_6,2030112322,0.0
Oahu_Battery_6,2030122300,0.0
Oahu_Battery_6,2030122302,0.0
Oahu_Battery_6,2030122304,0.0
Oahu_Battery_6,2030122306,0.0
Oahu_Battery_6,2030122308,0.0
Oahu_Battery_6,2030122310,154.057896638
Oahu_Battery_6,2030122312,155.592590266
Oahu_Battery_6,2030122314,174.602175973
Oahu_Battery_6,2030122316,0.0
Oahu_Battery_6,2030122318,0.0
Oahu_Battery_6,2030122320,0.0
Oahu_Battery_6,2030122322,0.0
Oahu_Battery_6,2035012300,0.0
Oahu_Battery_6,2035012302,1.29406619932
Oahu_Battery_6,2035012304,0.0
Oahu_Battery_6,2035012306,0.0
Oahu_Battery_6,2035012308,68.2444605276
Oahu_Battery_6,2035012310,318.276069792
Oahu_Battery_6,2035012312,300.933019825
Oahu_Battery_6,2035012314,228.345172489
Oahu_Battery_6,2035012316,30.9208015853
Oahu_Battery_6,2035012318,0.0
Oahu_Battery_6,2035012320,0.0
Oahu_Battery_6,2035012322,0.0
Oahu_Battery_6,2035022300,30.1289934776
Oahu_Battery_6,2035022302,137.640195901
Oahu_Battery_6,2035022304,5.7079099272
Oahu_Battery_6,2035022306,0.0
Oahu_Battery_6,2035022308,85.7407377944
Oahu_Battery_6,2035022310,271.728067558
Oahu_Battery_6,2035022312,281.628632541
Oahu_Battery_6,2035022314,313.881006241
Oahu_Battery_6,2035022316,118.121853601
Oahu_Battery_6,2035022318,0.0
Oahu_Battery_6,2035022320,0.0
Oahu_Battery_6,2035022322,0.0
Oahu_Battery_6,2035032300,0.0
Oahu_Battery_6,2035032302,0.0
Oahu_Battery_6,2035032304,0.0
Oahu_Battery_6,2035032306,0.0
Oahu_Battery_6,2035032308,312.097853725
Oahu_Battery_6,2035032310,337.665540726
Oahu_Battery_6,2035032312,337.665540726
Oahu_Battery_6,2035032314,0.0
Oahu_Battery_6,2035032316,163.703590025
Oahu_Battery_6,2035032318,0.0
Oahu_Battery_6,2035032320,0.0
Oahu_Battery_6,2035032322,0.0
Oahu_Battery_6,2035042300,0.0
Oahu_Battery_6,2035042302,0.0
Oahu_Battery_6,2035042304,0.0
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,179.069472391
Oahu_Battery_6,2035042310,323.297495201
Oahu_Battery_6,2035042312,278.617558661
Oahu_Battery_6,2035042314,259.847298322
Oahu_Battery_6,2035042316,110.300700627
Oahu_Battery_6,2035042318,0.0
Oahu_Battery_6,2035042320,0.0
Oahu_Battery_6,2035042322,0.0
Oahu_Battery_6,2035052300,0.0
Oahu_Battery_6,2035052302,0.0
Oahu_Battery_6,2035052304,0.0
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,232.16047834
Oahu_Battery_6,2035052310,258.771937361
Oahu_Battery_6,2035052312,337.665540726
Oahu_Battery_6,2035052314,191.295133439
