load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-06-23-18:00,986.204,0,0,906.495,0,79.709,0
Oahu,2030-06-23-20:00,967.357,0,0,896.064,0,71.2936,0
Oahu,2030-06-23-22:00,812.916,0,0,761.845,0,51.0716,0
Oahu,2030-07-23-00:00,703.943,0,0,678.824,0,25.1189,0
Oahu,2030-07-23-02:00,662.306,0,0,644.395,7.56328,10.3482,0
Oahu,2030-07-23-04:00,684.903,0,0,680.158,0,4.74487,0
Oahu,2030-07-23-06:00,829.899,0,0,812.522,0,17.3776,0
Oahu,2030-07-23-08:00,969.689,0,0,897.014,7.71397,64.9603,0
Oahu,2030-07-23-10:00,1229.36,0,0,944.219,239.548,45.5877,0
Oahu,2030-07-23-12:00,1232.9,0,0,953.798,242.994,36.1119,0
Oahu,2030-07-23-14:00,1146.15,0,0,950.28,151.095,44.7761,0
Oahu,2030-07-23-16:00,1081.61,0,0,941.241,83.3574,57.0129,0
Oahu,2030-07-23-18:00,1000.42,0,0,920.709,0,79.709,0
Oahu,2030-07-23-20:00,971.041,0,0,899.748,0,71.2936,0
Oahu,2030-07-23-22:00,824.589,0,0,773.517,0,51.0716,0
Oahu,2030-08-23-00:00,698.794,0,0,673.675,0,25.1189,0
Oahu,2030-08-23-02:00,643.077,0,0,632.729,0,10.3482,0
Oahu,2030-08-23-04:00,646.367,0,0,641.622,0,4.74487,0
Oahu,2030-08-23-06:00,732.955,0,0,715.578,0,17.3776,0
Oahu,2030-08-23-08:00,1056.23,0,0,839.874,151.4,64.9603,0
Oahu,2030-08-23-10:00,1083.51,0,0,886.299,151.624,45.5877,0
Oahu,2030-08-23-12:00,1169,0,0,889.897,242.994,36.1119,0
Oahu,2030-08-23-14:00,1095.29,0,0,886.385,164.132,44.7761,0
Oahu,2030-08-23-16:00,978.153,0,0,881.302,39.8384,57.0129,0
Oahu,2030-08-23-18:00,951.464,0,0,871.755,0,79.709,0
Oahu,2030-08-23-20:00,924.51,0,0,853.217,0,71.2936,0
Oahu,2030-08-23-22:00,819.928,0,0,768.856,0,51.0716,0
Oahu,2030-09-23-00:00,674.016,0,0,648.897,0,25.1189,0
Oahu,2030-09-23-02:00,680.942,0,0,622.08,48.5137,10.3482,0
Oahu,2030-09-23-04:00,676.465,0,0,671.72,0,4.74487,0
Oahu,2030-09-23-06:00,834.012,0,0,816.635,0,17.3776,0
Oahu,2030-09-23-08:00,1068.47,0,0,894.281,109.225,64.9603,0
Oahu,2030-09-23-10:00,1101.1,0,0,927.826,127.689,45.5877,0
Oahu,2030-09-23-12:00,1222.55,0,0,943.446,242.994,36.1119,0
Oahu,2030-09-23-14:00,1162.22,0,0,944.285,173.162,44.7761,0
Oahu,2030-09-23-16:00,1083.87,0,0,929.259,97.6008,57.0129,0
Oahu,2030-09-23-18:00,1038.03,0,0,958.321,0,79.709,0
Oahu,2030-09-23-20:00,949.05,0,0,877.756,0,71.2936,0
Oahu,2030-09-23-22:00,791.843,0,0,740.771,0,51.0716,0
Oahu,2030-10-23-00:00,670.669,0,0,645.55,0,25.1189,0
Oahu,2030-10-23-02:00,631.308,0,0,617.326,3.63311,10.3482,0
Oahu,2030-10-23-04:00,660.158,0,0,655.413,0,4.74487,0
Oahu,2030-10-23-06:00,815.362,0,0,797.984,0,17.3776,0
Oahu,2030-10-23-08:00,1039.54,0,0,870.864,103.715,64.9603,0
Oahu,2030-10-23-10:00,1184.21,0,0,906,232.627,45.5877,0
Oahu,2030-10-23-12:00,1198.4,0,0,919.296,242.994,36.1119,0
Oahu,2030-10-23-14:00,1132.19,0,0,916.081,171.335,44.7761,0
Oahu,2030-10-23-16:00,960.326,0,0,903.313,0,57.0129,0
Oahu,2030-10-23-18:00,1017.27,0,0,937.564,0,79.709,0
Oahu,2030-10-23-20:00,931.383,0,0,860.089,0,71.2936,0
Oahu,2030-10-23-22:00,789.182,0,0,738.11,0,51.0716,0
Oahu,2030-11-23-00:00,643.653,0,0,618.535,0,25.1189,0
Oahu,2030-11-23-02:00,600.705,0,0,590.357,0,10.3482,0
Oahu,2030-11-23-04:00,609.118,0,0,604.373,0,4.74487,0
Oahu,2030-11-23-06:00,679.274,0,0,661.897,0,17.3776,0
Oahu,2030-11-23-08:00,932.175,0,0,768.724,98.4903,64.9603,0
Oahu,2030-11-23-10:00,1050.58,0,0,817.691,187.302,45.5877,0
Oahu,2030-11-23-12:00,1257.43,0,0,813.4,407.916,36.1119,0
Oahu,2030-11-23-14:00,1071.92,0,0,805.26,221.884,44.7761,0
Oahu,2030-11-23-16:00,883.254,0,0,826.241,0,57.0129,0
Oahu,2030-11-23-18:00,974.056,0,0,894.347,0,79.709,0
Oahu,2030-11-23-20:00,895.23,0,0,823.937,0,71.2936,0
Oahu,2030-11-23-22:00,764.352,0,0,713.28,0,51.0716,0
Oahu,2030-12-23-00:00,646.789,0,0,621.67,0,25.1189,0
Oahu,2030-12-23-02:00,595.041,0,0,584.693,0,10.3482,0
Oahu,2030-12-23-04:00,629.571,0,0,624.826,0,4.74487,0
Oahu,2030-12-23-06:00,772.052,0,0,754.675,0,17.3776,0
Oahu,2030-12-23-08:00,903.672,0,0,838.712,0,64.9603,0
Oahu,2030-12-23-10:00,1095.33,0,0,877.03,172.71,45.5877,0
Oahu,2030-12-23-12:00,1137.81,0,0,877.717,223.985,36.1119,0
Oahu,2030-12-23-14:00,1160.12,0,0,872.349,242.994,44.7761,0
Oahu,2030-12-23-16:00,917.3,0,0,860.287,0,57.0129,0
Oahu,2030-12-23-18:00,983.801,0,0,904.092,0,79.709,0
Oahu,2030-12-23-20:00,914.66,0,0,843.366,0,71.2936,0
Oahu,2030-12-23-22:00,792.298,0,0,741.227,0,51.0716,0
Oahu,2035-01-23-00:00,656.956,0,0,618.938,0,38.0178,0
Oahu,2035-01-23-02:00,606.105,0,0,589.148,1.29407,15.6621,0
Oahu,2035-01-23-04:00,645.046,0,0,637.865,0,7.18142,0
Oahu,2035-01-23-06:00,832.101,0,0,805.8,0,26.3012,0
Oahu,2035-01-23-08:00,1016.01,0,0,849.447,68.2445,98.3183,0
Oahu,2035-01-23-10:00,1259.91,0,0,872.639,318.276,68.9976,0
Oahu,2035-01-23-12:00,1234.53,0,0,878.943,300.933,54.6559,0
Oahu,2035-01-23-14:00,1169.93,0,0,873.812,228.345,67.7692,0
Oahu,2035-01-23-16:00,986.424,0,0,869.213,30.9208,86.2897,0
Oahu,2035-01-23-18:00,1051.1,0,0,930.464,0,120.641,0
Oahu,2035-01-23-20:00,961.772,0,0,853.868,0,107.904,0
Oahu,2035-01-23-22:00,793.818,0,0,716.521,0,77.2976,0
Oahu,2035-02-23-00:00,711.033,0,0,642.887,30.129,38.0178,0
Oahu,2035-02-23-02:00,754.023,0,0,600.72,137.64,15.6621,0
Oahu,2035-02-23-04:00,623.203,0,0,610.313,5.70791,7.18142,0
Oahu,2035-02-23-06:00,713.851,0,0,687.55,0,26.3012,0
Oahu,2035-02-23-08:00,994.206,0,0,810.146,85.7407,98.3183,0
Oahu,2035-02-23-10:00,1201.51,0,0,860.787,271.728,68.9976,0
Oahu,2035-02-23-12:00,1199,0,0,862.718,281.629,54.6559,0
Oahu,2035-02-23-14:00,1241.48,0,0,859.832,313.881,67.7692,0
Oahu,2035-02-23-16:00,1073.71,0,0,869.302,118.122,86.2897,0
Oahu,2035-02-23-18:00,1025.08,0,0,904.441,0,120.641,0
Oahu,2035-02-23-20:00,960.101,0,0,852.197,0,107.904,0
Oahu,2035-02-23-22:00,832.116,0,0,754.819,0,77.2976,0
Oahu,2035-03-23-00:00,678.578,0,0,640.56,0,38.0178,0
Oahu,2035-03-23-02:00,617.201,0,0,601.539,0,15.6621,0
Oahu,2035-03-23-04:00,616.54,0,0,609.358,0,7.18142,0
Oahu,2035-03-23-06:00,690.906,0,0,664.604,0,26.3012,0
Oahu,2035-03-23-08:00,1186.35,0,0,775.936,312.098,98.3183,0
Oahu,2035-03-23-10:00,1217.3,0,0,810.638,337.666,68.9976,0
Oahu,2035-03-23-12:00,1207.89,0,0,815.564,337.666,54.6559,0
Oahu,2035-03-23-14:00,880.89,0,0,813.121,0,67.7692,0
Oahu,2035-03-23-16:00,1072.55,0,0,822.558,163.704,86.2897,0
Oahu,2035-03-23-18:00,975.103,0,0,854.462,0,120.641,0
Oahu,2035-03-23-20:00,936.766,0,0,828.862,0,107.904,0
Oahu,2035-03-23-22:00,802.675,0,0,725.377,0,77.2976,0
Oahu,2035-04-23-00:00,663.205,0,0,625.188,0,38.0178,0
Oahu,2035-04-23-02:00,610.91,0,0,595.248,0,15.6621,0
Oahu,2035-04-23-04:00,642.931,0,0,635.75,0,7.18142,0
Oahu,2035-04-23-06:00,817.084,0,0,790.783,0,26.3012,0
Oahu,2035-04-23-08:00,1152.54,0,0,875.156,179.069,98.3183,0
Oahu,2035-04-23-10:00,1307.39,0,0,915.098,323.297,68.9976,0
Oahu,2035-04-23-12:00,1262.33,0,0,929.058,278.618,54.6559,0
Oahu,2035-04-23-14:00,1259.62,0,0,931.999,259.847,67.7692,0
Oahu,2035-04-23-16:00,1120.89,0,0,924.296,110.301,86.2897,0
Oahu,2035-04-23-18:00,1045.76,0,0,925.121,0,120.641,0
Oahu,2035-04-23-20:00,994.659,0,0,886.755,0,107.904,0
Oahu,2035-04-23-22:00,816.15,0,0,738.853,0,77.2976,0
Oahu,2035-05-23-00:00,706.259,0,0,668.241,0,38.0178,0
Oahu,2035-05-23-02:00,652.087,0,0,636.425,0,15.6621,0
Oahu,2035-05-23-04:00,691.04,0,0,683.859,0,7.18142,0
Oahu,2035-05-23-06:00,863.126,0,0,836.825,0,26.3012,0
Oahu,2035-05-23-08:00,1253.37,0,0,922.89,232.16,98.3183,0
Oahu,2035-05-23-10:00,1285.31,0,0,957.544,258.772,68.9976,0
Oahu,2035-05-23-12:00,1356.83,0,0,964.511,337.666,54.6559,0
Oahu,2035-05-23-14:00,1215.64,0,0,956.576,191.295,67.7692,0
Oahu,2035-05-23-16:00,1066.53,0,0,926.029,54.2136,86.2897,0
Oahu,2035-05-23-18:00,1029.65,0,0,909.005,0,120.641,0
Oahu,2035-05-23-20:00,986.281,0,0,878.377,0,107.904,0
Oahu,2035-05-23-22:00,845.298,0,0,768.001,0,77.2976,0
Oahu,2035-06-23-00:00,694.271,0,0,656.253,0,38.0178,0
Oahu,2035-06-23-02:00,639.833,0,0,624.171,0,15.6621,0
Oahu,2035-06-23-04:00,673.498,0,0,666.317,0,7.18142,0
Oahu,2035-06-23-06:00,832.572,0,0,806.271,0,26.3012,0
Oahu,2035-06-23-08:00,1156.96,0,0,899.876,158.769,98.3183,0
Oahu,2035-06-23-10:00,1280.93,0,0,947.869,264.068,68.9976,0
Oahu,2035-06-23-12:00,1353.65,0,0,961.331,337.666,54.6559,0
Oahu,2035-06-23-14:00,1329.32,0,0,962.539,299.012,67.7692,0
Oahu,2035-06-23-16:00,1124.04,0,0,946.13,91.6185,86.2897,0
Oahu,2035-06-23-18:00,1047.44,0,0,926.8,0,120.641,0
Oahu,2035-06-23-20:00,1023.92,0,0,916.019,0,107.904,0
Oahu,2035-06-23-22:00,854.605,0,0,777.307,0,77.2976,0
Oahu,2035-07-23-00:00,764.323,0,0,691.508,34.7978,38.0178,0
Oahu,2035-07-23-02:00,699.351,0,0,655.925,27.7634,15.6621,0
Oahu,2035-07-23-04:00,700.067,0,0,692.886,0,7.18142,0
Oahu,2035-07-23-06:00,855.982,0,0,829.681,0,26.3012,0
Oahu,2035-07-23-08:00,1042.19,0,0,917.002,26.8666,98.3183,0
Oahu,2035-07-23-10:00,1333.18,0,0,965.787,298.4,68.9976,0
Oahu,2035-07-23-12:00,1338.23,0,0,975.687,307.889,54.6559,0
Oahu,2035-07-23-14:00,1226.13,0,0,972.05,186.312,67.7692,0
Oahu,2035-07-23-16:00,1160.08,0,0,962.71,111.078,86.2897,0
Oahu,2035-07-23-18:00,1062.13,0,0,941.49,0,120.641,0
Oahu,2035-07-23-20:00,1027.73,0,0,919.827,0,107.904,0
Oahu,2035-07-23-22:00,866.668,0,0,789.37,0,77.2976,0
Oahu,2035-08-23-00:00,724.203,0,0,686.186,0,38.0178,0
Oahu,2035-08-23-02:00,659.531,0,0,643.869,0,15.6621,0
Oahu,2035-08-23-04:00,660.241,0,0,653.06,0,7.18142,0
Oahu,2035-08-23-06:00,755.793,0,0,729.491,0,26.3012,0
Oahu,2035-08-23-08:00,1293.93,0,0,857.949,337.666,98.3183,0
Oahu,2035-08-23-10:00,1103.33,0,0,905.928,128.402,68.9976,0
Oahu,2035-08-23-12:00,1301.97,0,0,909.647,337.666,54.6559,0
Oahu,2035-08-23-14:00,1232.27,0,0,906.017,258.481,67.7692,0
Oahu,2035-08-23-16:00,1075.97,0,0,900.763,88.9192,86.2897,0
Oahu,2035-08-23-18:00,1011.54,0,0,890.897,0,120.641,0
Oahu,2035-08-23-20:00,979.642,0,0,871.738,0,107.904,0
Oahu,2035-08-23-22:00,861.851,0,0,784.553,0,77.2976,0
Oahu,2035-09-23-00:00,698.597,0,0,660.579,0,38.0178,0
Oahu,2035-09-23-02:00,648.526,0,0,632.864,0,15.6621,0
Oahu,2035-09-23-04:00,691.347,0,0,684.166,0,7.18142,0
Oahu,2035-09-23-06:00,860.233,0,0,833.932,0,26.3012,0
Oahu,2035-09-23-08:00,1183.53,0,0,914.177,171.031,98.3183,0
Oahu,2035-09-23-10:00,1204.33,0,0,948.845,186.49,68.9976,0
Oahu,2035-09-23-12:00,1357.31,0,0,964.988,337.666,54.6559,0
Oahu,2035-09-23-14:00,1308.12,0,0,965.855,274.493,67.7692,0
Oahu,2035-09-23-16:00,1218.07,0,0,950.326,181.453,86.2897,0
Oahu,2035-09-23-18:00,1101,0,0,980.361,0,120.641,0
Oahu,2035-09-23-20:00,1005,0,0,897.099,0,107.904,0
Oahu,2035-09-23-22:00,832.826,0,0,755.528,0,77.2976,0
Oahu,2035-10-23-00:00,695.137,0,0,657.119,0,38.0178,0
Oahu,2035-10-23-02:00,643.613,0,0,627.951,0,15.6621,0
Oahu,2035-10-23-04:00,674.495,0,0,667.313,0,7.18142,0
Oahu,2035-10-23-06:00,840.958,0,0,814.656,0,26.3012,0
Oahu,2035-10-23-08:00,1199.16,0,0,889.976,210.869,98.3183,0
Oahu,2035-10-23-10:00,1326.04,0,0,926.288,330.752,68.9976,0
Oahu,2035-10-23-12:00,1332.35,0,0,940.03,337.666,54.6559,0
Oahu,2035-10-23-14:00,1276.32,0,0,936.707,271.846,67.7692,0
Oahu,2035-10-23-16:00,1009.8,0,0,923.511,0,86.2897,0
Oahu,2035-10-23-18:00,1079.55,0,0,958.909,0,120.641,0
Oahu,2035-10-23-20:00,986.745,0,0,878.841,0,107.904,0
Oahu,2035-10-23-22:00,830.076,0,0,752.778,0,77.2976,0
Oahu,2035-11-23-00:00,667.217,0,0,629.2,0,38.0178,0
Oahu,2035-11-23-02:00,615.741,0,0,600.079,0,15.6621,0
Oahu,2035-11-23-04:00,621.746,0,0,614.564,0,7.18142,0
Oahu,2035-11-23-06:00,700.315,0,0,674.013,0,26.3012,0
Oahu,2035-11-23-08:00,1075.19,0,0,784.417,192.457,98.3183,0
Oahu,2035-11-23-10:00,1178.16,0,0,835.023,274.143,68.9976,0
Oahu,2035-11-23-12:00,1222.91,0,0,830.588,337.666,54.6559,0
Oahu,2035-11-23-14:00,1166.76,0,0,822.175,276.82,67.7692,0
Oahu,2035-11-23-16:00,971.708,0,0,843.859,41.5593,86.2897,0
Oahu,2035-11-23-18:00,1034.89,0,0,914.246,0,120.641,0
Oahu,2035-11-23-20:00,949.382,0,0,841.478,0,107.904,0
Oahu,2035-11-23-22:00,804.415,0,0,727.117,0,77.2976,0
Oahu,2035-12-23-00:00,670.458,0,0,632.441,0,38.0178,0
Oahu,2035-12-23-02:00,609.887,0,0,594.225,0,15.6621,0
Oahu,2035-12-23-04:00,642.883,0,0,635.702,0,7.18142,0
Oahu,2035-12-23-06:00,796.199,0,0,769.897,0,26.3012,0
Oahu,2035-12-23-08:00,955.066,0,0,856.748,0,98.3183,0
Oahu,2035-12-23-10:00,1169.5,0,0,896.349,204.155,68.9976,0
Oahu,2035-12-23-12:00,1250.22,0,0,897.058,298.503,54.6559,0
Oahu,2035-12-23-14:00,1296.95,0,0,891.511,337.666,67.7692,0
Oahu,2035-12-23-16:00,978.387,0,0,879.046,13.0522,86.2897,0
Oahu,2035-12-23-18:00,1044.96,0,0,924.316,0,120.641,0
Oahu,2035-12-23-20:00,969.462,0,0,861.558,0,107.904,0
Oahu,2035-12-23-22:00,833.296,0,0,755.999,0,77.2976,0
Oahu,2040-01-23-00:00,698.923,0,0,647.395,0,51.5278,0
Oahu,2040-01-23-02:00,679.387,0,0,617.64,40.5189,21.2277,0
Oahu,2040-01-23-04:00,676.033,0,0,666.3,0,9.73339,0
Oahu,2040-01-23-06:00,869.686,0,0,834.039,0,35.6475,0
Oahu,2040-01-23-08:00,1149.18,0,0,877.635,138.287,133.256,0
Oahu,2040-01-23-10:00,1411.35,0,0,900.799,417.032,93.5164,0
Oahu,2040-01-23-12:00,1215.01,0,0,907.096,233.832,74.0782,0
Oahu,2040-01-23-14:00,1183.99,0,0,901.971,190.163,91.8514,0
Oahu,2040-01-23-16:00,1098.57,0,0,897.378,84.2433,116.953,0
Oahu,2040-01-23-18:00,1122.07,0,0,958.557,0,163.511,0
Oahu,2040-01-23-20:00,1028.3,0,0,882.051,0,146.248,0
Oahu,2040-01-23-22:00,849.63,0,0,744.864,0,104.766,0
Oahu,2040-02-23-00:00,722.843,0,0,671.316,0,51.5278,0
Oahu,2040-02-23-02:00,690.671,0,0,629.199,40.2442,21.2277,0
Oahu,2040-02-23-04:00,648.514,0,0,638.781,0,9.73339,0
Oahu,2040-02-23-06:00,751.575,0,0,715.927,0,35.6475,0
Oahu,2040-02-23-08:00,1203.06,0,0,838.38,231.424,133.256,0
Oahu,2040-02-23-10:00,1388.47,0,0,888.961,405.997,93.5164,0
Oahu,2040-02-23-12:00,1515.56,0,0,890.89,550.592,74.0782,0
Oahu,2040-02-23-14:00,1518.55,0,0,888.007,538.694,91.8514,0
Oahu,2040-02-23-16:00,1413.01,0,0,897.467,398.585,116.953,0
Oahu,2040-02-23-18:00,1096.08,0,0,932.564,0,163.511,0
Oahu,2040-02-23-20:00,1026.63,0,0,880.381,0,146.248,0
Oahu,2040-02-23-22:00,887.883,0,0,783.117,0,104.766,0
Oahu,2040-03-23-00:00,720.52,0,0,668.992,0,51.5278,0
Oahu,2040-03-23-02:00,651.244,0,0,630.016,0,21.2277,0
Oahu,2040-03-23-04:00,647.56,0,0,637.827,0,9.73339,0
Oahu,2040-03-23-06:00,728.656,0,0,693.008,0,35.6475,0
Oahu,2040-03-23-08:00,1951.26,0,0,804.209,1013.79,133.256,0
Oahu,2040-03-23-10:00,1946.18,0,0,838.871,1013.79,93.5164,0
Oahu,2040-03-23-12:00,1911.29,0,0,843.791,993.422,74.0782,0
Oahu,2040-03-23-14:00,1947,0,0,841.351,1013.79,91.8514,0
Oahu,2040-03-23-16:00,1931.06,0,0,850.777,963.325,116.953,0
Oahu,2040-03-23-18:00,1046.15,0,0,882.644,0,163.511,0
Oahu,2040-03-23-20:00,1003.32,0,0,857.074,0,146.248,0
Oahu,2040-03-23-22:00,858.476,0,0,753.71,0,104.766,0
Oahu,2040-04-23-00:00,705.165,0,0,653.637,0,51.5278,0
Oahu,2040-04-23-02:00,644.961,0,0,623.733,0,21.2277,0
Oahu,2040-04-23-04:00,673.921,0,0,664.187,0,9.73339,0
Oahu,2040-04-23-06:00,854.686,0,0,819.039,0,35.6475,0
Oahu,2040-04-23-08:00,1453.47,0,0,903.314,416.895,133.256,0
Oahu,2040-04-23-10:00,1493.89,0,0,943.209,457.165,93.5164,0
Oahu,2040-04-23-12:00,1510.89,0,0,957.153,479.661,74.0782,0
Oahu,2040-04-23-14:00,1368.31,0,0,960.09,316.37,91.8514,0
Oahu,2040-04-23-16:00,1477.53,0,0,952.396,408.182,116.953,0
Oahu,2040-04-23-18:00,1116.73,0,0,953.221,0,163.511,0
Oahu,2040-04-23-20:00,1061.15,0,0,914.9,0,146.248,0
Oahu,2040-04-23-22:00,871.935,0,0,767.17,0,104.766,0
Oahu,2040-05-23-00:00,748.168,0,0,696.64,0,51.5278,0
Oahu,2040-05-23-02:00,686.09,0,0,664.862,0,21.2277,0
Oahu,2040-05-23-04:00,721.974,0,0,712.24,0,9.73339,0
Oahu,2040-05-23-06:00,900.674,0,0,865.027,0,35.6475,0
Oahu,2040-05-23-08:00,1623.52,0,0,950.992,539.271,133.256,0
Oahu,2040-05-23-10:00,1507.23,0,0,985.606,428.107,93.5164,0
Oahu,2040-05-23-12:00,1688.14,0,0,992.564,621.501,74.0782,0
Oahu,2040-05-23-14:00,1406.68,0,0,984.638,330.189,91.8514,0
Oahu,2040-05-23-16:00,1218.83,0,0,954.127,147.748,116.953,0
Oahu,2040-05-23-18:00,1100.63,0,0,937.123,0,163.511,0
Oahu,2040-05-23-20:00,1052.78,0,0,906.531,0,146.248,0
Oahu,2040-05-23-22:00,901.049,0,0,796.283,0,104.766,0
Oahu,2040-06-23-00:00,736.194,0,0,684.666,0,51.5278,0
Oahu,2040-06-23-02:00,673.85,0,0,652.622,0,21.2277,0
Oahu,2040-06-23-04:00,704.452,0,0,694.719,0,9.73339,0
Oahu,2040-06-23-06:00,870.157,0,0,834.509,0,35.6475,0
Oahu,2040-06-23-08:00,1499.92,0,0,928.005,438.658,133.256,0
Oahu,2040-06-23-10:00,1565.14,0,0,975.942,495.679,93.5164,0
Oahu,2040-06-23-12:00,1647.19,0,0,989.388,583.728,74.0782,0
Oahu,2040-06-23-14:00,1557.22,0,0,990.594,474.77,91.8514,0
Oahu,2040-06-23-16:00,1302.49,0,0,974.204,211.336,116.953,0
Oahu,2040-06-23-18:00,1118.41,0,0,954.897,0,163.511,0
Oahu,2040-06-23-20:00,1090.38,0,0,944.129,0,146.248,0
Oahu,2040-06-23-22:00,910.345,0,0,805.579,0,104.766,0
Oahu,2040-07-23-00:00,771.408,0,0,719.88,0,51.5278,0
Oahu,2040-07-23-02:00,705.567,0,0,684.339,0,21.2277,0
Oahu,2040-07-23-04:00,730.99,0,0,721.256,0,9.73339,0
Oahu,2040-07-23-06:00,893.539,0,0,857.892,0,35.6475,0
Oahu,2040-07-23-08:00,1078.37,0,0,945.111,0,133.256,0
Oahu,2040-07-23-10:00,1478.56,0,0,993.838,391.21,93.5164,0
Oahu,2040-07-23-12:00,1288.28,0,0,1003.73,210.479,74.0782,0
Oahu,2040-07-23-14:00,1312.63,0,0,1000.09,220.683,91.8514,0
Oahu,2040-07-23-16:00,1498.23,0,0,990.765,390.511,116.953,0
Oahu,2040-07-23-18:00,1133.08,0,0,969.57,0,163.511,0
Oahu,2040-07-23-20:00,1094.18,0,0,947.932,0,146.248,0
Oahu,2040-07-23-22:00,922.394,0,0,817.628,0,104.766,0
Oahu,2040-08-23-00:00,766.092,0,0,714.564,0,51.5278,0
Oahu,2040-08-23-02:00,693.525,0,0,672.297,0,21.2277,0
Oahu,2040-08-23-04:00,691.21,0,0,681.477,0,9.73339,0
Oahu,2040-08-23-06:00,793.467,0,0,757.819,0,35.6475,0
Oahu,2040-08-23-08:00,1637.85,0,0,886.126,618.471,133.256,0
Oahu,2040-08-23-10:00,1249.7,0,0,934.05,222.134,93.5164,0
Oahu,2040-08-23-12:00,1633.26,0,0,937.764,621.415,74.0782,0
Oahu,2040-08-23-14:00,1397.3,0,0,934.139,371.306,91.8514,0
Oahu,2040-08-23-16:00,1416.69,0,0,928.891,370.844,116.953,0
Oahu,2040-08-23-18:00,1082.55,0,0,919.036,0,163.511,0
Oahu,2040-08-23-20:00,1046.15,0,0,899.9,0,146.248,0
Oahu,2040-08-23-22:00,917.583,0,0,812.817,0,104.766,0
Oahu,2040-09-23-00:00,740.515,0,0,688.987,0,51.5278,0
Oahu,2040-09-23-02:00,682.532,0,0,661.304,0,21.2277,0
Oahu,2040-09-23-04:00,722.28,0,0,712.547,0,9.73339,0
Oahu,2040-09-23-06:00,897.785,0,0,862.137,0,35.6475,0
Oahu,2040-09-23-08:00,1605.49,0,0,942.289,529.944,133.256,0
Oahu,2040-09-23-10:00,1308.87,0,0,976.917,238.435,93.5164,0
Oahu,2040-09-23-12:00,1908.58,0,0,993.041,841.456,74.0782,0
Oahu,2040-09-23-14:00,1855.86,0,0,993.907,770.098,91.8514,0
Oahu,2040-09-23-16:00,1593.73,0,0,978.395,498.378,116.953,0
Oahu,2040-09-23-18:00,1171.91,0,0,1008.4,0,163.511,0
Oahu,2040-09-23-20:00,1071.48,0,0,925.231,0,146.248,0
Oahu,2040-09-23-22:00,888.591,0,0,783.826,0,104.766,0
Oahu,2040-10-23-00:00,737.06,0,0,685.532,0,51.5278,0
Oahu,2040-10-23-02:00,677.625,0,0,656.398,0,21.2277,0
Oahu,2040-10-23-04:00,705.447,0,0,695.714,0,9.73339,0
Oahu,2040-10-23-06:00,878.532,0,0,842.885,0,35.6475,0
Oahu,2040-10-23-08:00,1898.58,0,0,918.116,847.212,133.256,0
Oahu,2040-10-23-10:00,1638.92,0,0,954.386,591.02,93.5164,0
Oahu,2040-10-23-12:00,1499.92,0,0,968.112,457.731,74.0782,0
Oahu,2040-10-23-14:00,1924.23,0,0,964.793,867.589,91.8514,0
Oahu,2040-10-23-16:00,1243.66,0,0,951.612,175.091,116.953,0
Oahu,2040-10-23-18:00,1150.48,0,0,986.969,0,163.511,0
Oahu,2040-10-23-20:00,1053.24,0,0,906.994,0,146.248,0
Oahu,2040-10-23-22:00,885.845,0,0,781.079,0,104.766,0
Oahu,2040-11-23-00:00,709.172,0,0,657.645,0,51.5278,0
Oahu,2040-11-23-02:00,649.786,0,0,628.558,0,21.2277,0
Oahu,2040-11-23-04:00,652.76,0,0,643.026,0,9.73339,0
Oahu,2040-11-23-06:00,738.054,0,0,702.406,0,35.6475,0
Oahu,2040-11-23-08:00,1237.62,0,0,812.681,291.681,133.256,0
Oahu,2040-11-23-10:00,1267.82,0,0,863.228,311.074,93.5164,0
Oahu,2040-11-23-12:00,1428.55,0,0,858.798,495.674,74.0782,0
Oahu,2040-11-23-14:00,1261.28,0,0,850.395,319.035,91.8514,0
Oahu,2040-11-23-16:00,1174.93,0,0,872.053,185.92,116.953,0
Oahu,2040-11-23-18:00,1105.87,0,0,942.357,0,163.511,0
Oahu,2040-11-23-20:00,1015.92,0,0,869.675,0,146.248,0
Oahu,2040-11-23-22:00,860.213,0,0,755.448,0,104.766,0
Oahu,2040-12-23-00:00,712.41,0,0,660.882,0,51.5278,0
Oahu,2040-12-23-02:00,643.938,0,0,622.711,0,21.2277,0
Oahu,2040-12-23-04:00,673.873,0,0,664.139,0,9.73339,0
Oahu,2040-12-23-06:00,833.826,0,0,798.178,0,35.6475,0
Oahu,2040-12-23-08:00,1018.18,0,0,884.927,0,133.256,0
Oahu,2040-12-23-10:00,1344.7,0,0,924.482,326.706,93.5164,0
Oahu,2040-12-23-12:00,1475.32,0,0,925.19,476.047,74.0782,0
Oahu,2040-12-23-14:00,1658.06,0,0,919.65,646.557,91.8514,0
Oahu,2040-12-23-16:00,1197.99,0,0,907.199,173.842,116.953,0
Oahu,2040-12-23-18:00,1115.93,0,0,952.416,0,163.511,0
Oahu,2040-12-23-20:00,1035.98,0,0,889.732,0,146.248,0
Oahu,2040-12-23-22:00,889.062,0,0,784.296,0,104.766,0
Oahu,2045-01-23-00:00,727.435,0,0,661.515,0,65.9202,0
Oahu,2045-01-23-02:00,657.936,0,0,630.779,0,27.157,0
