STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3507102712,1881.7453004560628
Oahu_Battery_Bulk,3507102714,2157.354924376816
Oahu_Battery_Bulk,3507102716,2290.744867062615
Oahu_Battery_Bulk,3507102718,1619.0158790481514
Oahu_Battery_Bulk,3507102720,962.5502206155659
Oahu_Battery_Bulk,3507102722,830.7049985970352
Oahu_Battery_Bulk,3507121500,162.47287115079996
Oahu_Battery_Bulk,3507121502,312.32799492114106
Oahu_Battery_Bulk,3507121504,252.06748373095724
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,71.0226380705019
Oahu_Battery_Bulk,3507121510,562.0945215985466
Oahu_Battery_Bulk,3507121512,1331.882875920956
Oahu_Battery_Bulk,3507121514,2101.6712302433652
Oahu_Battery_Bulk,3507121516,2023.4371740213114
Oahu_Battery_Bulk,3507121518,1168.1167803297456
Oahu_Battery_Bulk,3507121520,471.80691063062085
Oahu_Battery_Bulk,3507121522,192.81101002921815
Oahu_Battery_Bulk,3508022000,724.8080323444677
Oahu_Battery_Bulk,3508022002,754.2738129679007
Oahu_Battery_Bulk,3508022004,598.5266721100646
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,523.525956315662
Oahu_Battery_Bulk,3508022010,1138.3484899182295
Oahu_Battery_Bulk,3508022012,1853.3206999832032
Oahu_Battery_Bulk,3508022014,2290.744867062615
Oahu_Battery_Bulk,3508022016,2290.744867062615
Oahu_Battery_Bulk,3508022018,1435.424473371049
Oahu_Battery_Bulk,3508022020,771.3681156008994
Oahu_Battery_Bulk,3508022022,718.559091528176
Oahu_Battery_Bulk,3508041000,360.76565179403735
Oahu_Battery_Bulk,3508041002,459.3454144965867
Oahu_Battery_Bulk,3508041004,431.7526194925777
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,134.3281263674726
Oahu_Battery_Bulk,3508041010,481.34575973595656
Oahu_Battery_Bulk,3508041012,1080.5654681056765
Oahu_Battery_Bulk,3508041014,1718.0162927681572
Oahu_Battery_Bulk,3508041016,1889.7017199376883
Oahu_Battery_Bulk,3508041018,1041.499277556014
Oahu_Battery_Bulk,3508041020,531.8618830401051
Oahu_Battery_Bulk,3508041022,459.07492634598594
Oahu_Battery_Bulk,3508061700,257.11392163831965
Oahu_Battery_Bulk,3508061702,258.026409077966
Oahu_Battery_Bulk,3508061704,309.9573229336005
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,510.2665291612795
Oahu_Battery_Bulk,3508061710,949.116768574785
Oahu_Battery_Bulk,3508061712,1677.8987423704402
Oahu_Battery_Bulk,3508061714,2290.744867062615
Oahu_Battery_Bulk,3508061716,2290.744867062615
Oahu_Battery_Bulk,3508061718,1435.424473371049
Oahu_Battery_Bulk,3508061720,580.1040796794832
Oahu_Battery_Bulk,3508061722,201.86472953802866
Oahu_Battery_Bulk,3508081800,576.7314584230742
Oahu_Battery_Bulk,3508081802,703.0355122600249
Oahu_Battery_Bulk,3508081804,534.473744907972
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,366.7119934275317
Oahu_Battery_Bulk,3508081810,529.2173341212053
Oahu_Battery_Bulk,3508081812,1259.2856215313568
Oahu_Battery_Bulk,3508081814,1941.6930664553302
Oahu_Battery_Bulk,3508081816,2290.744867062615
Oahu_Battery_Bulk,3508081818,1601.5190197437057
Oahu_Battery_Bulk,3508081820,746.1986260521398
Oahu_Battery_Bulk,3508081822,461.45219471109755
Oahu_Battery_Bulk,3508091000,619.0119614095422
Oahu_Battery_Bulk,3508091002,733.491925366013
Oahu_Battery_Bulk,3508091004,556.7368165068045
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,554.2883343141895
Oahu_Battery_Bulk,3508091010,938.0431837401361
Oahu_Battery_Bulk,3508091012,1356.9243213068519
Oahu_Battery_Bulk,3508091014,1962.2905254643883
Oahu_Battery_Bulk,3508091016,2290.744867062615
Oahu_Battery_Bulk,3508091018,1435.424473371049
Oahu_Battery_Bulk,3508091020,797.1310203123803
Oahu_Battery_Bulk,3508091022,583.5527163889508
Oahu_Battery_Bulk,3508112200,153.04333962534616
Oahu_Battery_Bulk,3508112202,272.8975402665377
Oahu_Battery_Bulk,3508112204,324.8001297199533
Oahu_Battery_Bulk,3508112206,297.6201220620337
Oahu_Battery_Bulk,3508112208,347.7186048272679
Oahu_Battery_Bulk,3508112210,450.6618288131447
Oahu_Battery_Bulk,3508112212,869.8853404205561
Oahu_Battery_Bulk,3508112214,1254.5227162050398
Oahu_Battery_Bulk,3508112216,1095.592830175246
Oahu_Battery_Bulk,3508112218,574.1759776249107
Oahu_Battery_Bulk,3508112220,256.65565342612126
Oahu_Battery_Bulk,3508112222,0.0
Oahu_Battery_Bulk,4007011200,725.105291055168
Oahu_Battery_Bulk,4007011202,658.5385316632496
Oahu_Battery_Bulk,4007011204,336.255238013101
Oahu_Battery_Bulk,4007011206,0.0
Oahu_Battery_Bulk,4007011208,339.03172524373167
Oahu_Battery_Bulk,4007011210,1128.1595695007268
Oahu_Battery_Bulk,4007011212,2022.6539470834377
Oahu_Battery_Bulk,4007011214,3033.73154504235
Oahu_Battery_Bulk,4007011216,3514.041808670414
Oahu_Battery_Bulk,4007011218,2329.5418715877813
Oahu_Battery_Bulk,4007011220,1345.8092693396109
Oahu_Battery_Bulk,4007011222,841.7461133281754
Oahu_Battery_Bulk,4007011900,163.45970864044727
Oahu_Battery_Bulk,4007011902,412.37917098399515
Oahu_Battery_Bulk,4007011904,445.4049911926102
Oahu_Battery_Bulk,4007011906,564.0948026384624
Oahu_Battery_Bulk,4007011908,1341.4048656347748
Oahu_Battery_Bulk,4007011910,2230.079655896644
Oahu_Battery_Bulk,4007011912,3279.173654738543
Oahu_Battery_Bulk,4007011914,3514.041808670414
Oahu_Battery_Bulk,4007011916,3006.2256921444873
Oahu_Battery_Bulk,4007011918,1763.3919246258283
Oahu_Battery_Bulk,4007011920,522.1014697136881
Oahu_Battery_Bulk,4007011922,0.0
Oahu_Battery_Bulk,4007021200,584.0744306023591
Oahu_Battery_Bulk,4007021202,401.9933521632337
Oahu_Battery_Bulk,4007021204,271.2139277095485
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,351.88915449620555
Oahu_Battery_Bulk,4007021210,1302.0200885471284
Oahu_Battery_Bulk,4007021212,2414.447688821452
Oahu_Battery_Bulk,4007021214,3514.041808670414
Oahu_Battery_Bulk,4007021216,3514.041808670414
Oahu_Battery_Bulk,4007021218,2264.137670711054
Oahu_Battery_Bulk,4007021220,1654.7482649313351
Oahu_Battery_Bulk,4007021222,758.6452229779761
Oahu_Battery_Bulk,4007050200,687.4957598606944
Oahu_Battery_Bulk,4007050202,785.4927652503532
Oahu_Battery_Bulk,4007050204,434.2871979952465
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,0.0
Oahu_Battery_Bulk,4007050210,933.4450999257656
Oahu_Battery_Bulk,4007050212,1863.4255986866638
Oahu_Battery_Bulk,4007050214,2732.814849665458
Oahu_Battery_Bulk,4007050216,3062.0865331708947
Oahu_Battery_Bulk,4007050218,2170.7077140819115
Oahu_Battery_Bulk,4007050220,1140.2940213414402
Oahu_Battery_Bulk,4007050222,668.7517649603071
Oahu_Battery_Bulk,4007092200,442.0750376314436
Oahu_Battery_Bulk,4007092202,331.27116915133104
Oahu_Battery_Bulk,4007092204,118.04158669270791
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,0.0
Oahu_Battery_Bulk,4007092210,872.7242845840042
Oahu_Battery_Bulk,4007092212,1719.0184912397822
Oahu_Battery_Bulk,4007092214,2734.9651365518116
Oahu_Battery_Bulk,4007092216,3514.041808670414
Oahu_Battery_Bulk,4007092218,2337.868357234081
Oahu_Battery_Bulk,4007092220,1329.7219610333389
Oahu_Battery_Bulk,4007092222,488.03924065514343
Oahu_Battery_Bulk,4007102700,1106.8954083868084
Oahu_Battery_Bulk,4007102702,973.7839723209389
Oahu_Battery_Bulk,4007102704,210.14057825108137
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,1124.9137241634241
Oahu_Battery_Bulk,4007102710,2249.8274483268483
Oahu_Battery_Bulk,4007102712,2937.877020950379
Oahu_Battery_Bulk,4007102714,3484.9176557253168
Oahu_Battery_Bulk,4007102716,3514.041808670414
Oahu_Battery_Bulk,4007102718,2741.9735414792626
Oahu_Battery_Bulk,4007102720,1910.6601390179098
Oahu_Battery_Bulk,4007102722,1471.0998233276998
Oahu_Battery_Bulk,4007121500,290.5763159461693
Oahu_Battery_Bulk,4007121502,407.3255828755675
Oahu_Battery_Bulk,4007121504,307.7353344517157
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,0.0
Oahu_Battery_Bulk,4007121510,643.8134267485937
Oahu_Battery_Bulk,4007121512,1730.7038203777777
Oahu_Battery_Bulk,4007121514,2746.566283895676
Oahu_Battery_Bulk,4007121516,2656.3267835741367
Oahu_Battery_Bulk,4007121518,1587.4683522914843
Oahu_Battery_Bulk,4007121520,719.5496024090162
Oahu_Battery_Bulk,4007121522,370.5258023114707
Oahu_Battery_Bulk,4008022000,736.5562746617907
Oahu_Battery_Bulk,4008022002,863.0353076794062
Oahu_Battery_Bulk,4008022004,666.9588838181435
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,607.7537714063701
Oahu_Battery_Bulk,4008022010,1677.5539674833535
Oahu_Battery_Bulk,4008022012,2802.467691646778
Oahu_Battery_Bulk,4008022014,3350.27378047523
Oahu_Battery_Bulk,4008022016,3514.041808670414
Oahu_Battery_Bulk,4008022018,2264.137670711054
Oahu_Battery_Bulk,4008022020,1154.7465616291445
Oahu_Battery_Bulk,4008022022,766.6741590177504
Oahu_Battery_Bulk,4008041000,564.8490069672986
Oahu_Battery_Bulk,4008041002,634.4678082106439
Oahu_Battery_Bulk,4008041004,556.0664917811943
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,215.8224844716302
Oahu_Battery_Bulk,4008041010,701.5437767165315
Oahu_Battery_Bulk,4008041012,1442.5511579855365
Oahu_Battery_Bulk,4008041014,2288.6010903326187
Oahu_Battery_Bulk,4008041016,2622.2881606877786
Oahu_Battery_Bulk,4008041018,1584.243247816213
Oahu_Battery_Bulk,4008041020,846.7557429216147
Oahu_Battery_Bulk,4008041022,705.2825205974734
Oahu_Battery_Bulk,4008061700,502.5050012698449
Oahu_Battery_Bulk,4008061702,463.92944324303556
Oahu_Battery_Bulk,4008061704,419.80822676391404
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,903.5228161449705
Oahu_Battery_Bulk,4008061710,1594.5270251190886
Oahu_Battery_Bulk,4008061712,2596.2102055085634
Oahu_Battery_Bulk,4008061714,3514.041808670414
Oahu_Battery_Bulk,4008061716,3514.041808670414
Oahu_Battery_Bulk,4008061718,2405.050062707739
Oahu_Battery_Bulk,4008061720,1155.1459247483788
Oahu_Battery_Bulk,4008061722,515.0312852810991
Oahu_Battery_Bulk,4008081800,911.9482636895029
Oahu_Battery_Bulk,4008081802,800.4480068387929
Oahu_Battery_Bulk,4008081804,585.5493396688315
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,831.0234456614359
Oahu_Battery_Bulk,4008081810,1255.0042527914582
Oahu_Battery_Bulk,4008081812,2379.9179769548823
Oahu_Battery_Bulk,4008081814,3131.816517038924
Oahu_Battery_Bulk,4008081816,3514.041808670414
Oahu_Battery_Bulk,4008081818,2686.1031965130805
Oahu_Battery_Bulk,4008081820,1451.7064296610993
Oahu_Battery_Bulk,4008081822,911.9482636895029
Oahu_Battery_Bulk,4008091000,815.8384508337924
Oahu_Battery_Bulk,4008091002,843.9118702057083
Oahu_Battery_Bulk,4008091004,620.7609220503834
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,673.1599756967323
Oahu_Battery_Bulk,4008091010,1519.8885033536822
Oahu_Battery_Bulk,4008091012,2333.1395968556003
Oahu_Battery_Bulk,4008091014,3058.5230690775115
Oahu_Battery_Bulk,4008091016,3514.041808670414
Oahu_Battery_Bulk,4008091018,2275.451734846883
Oahu_Battery_Bulk,4008091020,1283.7475017676243
Oahu_Battery_Bulk,4008091022,827.4370777203721
Oahu_Battery_Bulk,4008112200,197.72081962825249
Oahu_Battery_Bulk,4008112202,373.5695635354628
Oahu_Battery_Bulk,4008112204,479.42070018390774
Oahu_Battery_Bulk,4008112206,316.0799444447957
Oahu_Battery_Bulk,4008112208,128.92324176048902
Oahu_Battery_Bulk,4008112210,301.71417335849776
Oahu_Battery_Bulk,4008112212,847.8776006689674
Oahu_Battery_Bulk,4008112214,1305.0540802243245
Oahu_Battery_Bulk,4008112216,1171.1036980885
Oahu_Battery_Bulk,4008112218,560.9549308942069
Oahu_Battery_Bulk,4008112220,173.49530585258435
Oahu_Battery_Bulk,4008112222,0.0
Oahu_Battery_Bulk,4507011200,2915.633121107305
Oahu_Battery_Bulk,4507011202,2288.5107215367516
Oahu_Battery_Bulk,4507011204,1196.0618296372954
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,1122.633460351318
Oahu_Battery_Bulk,4507011210,2974.6577699511818
Oahu_Battery_Bulk,4507011212,5471.6061482854775
Oahu_Battery_Bulk,4507011214,7976.831059450311
Oahu_Battery_Bulk,4507011216,9427.240458449887
Oahu_Battery_Bulk,4507011218,7215.702940555422
Oahu_Battery_Bulk,4507011220,5235.07905695425
Oahu_Battery_Bulk,4507011222,3912.323687590546
Oahu_Battery_Bulk,4507011900,588.8850491997391
Oahu_Battery_Bulk,4507011902,499.0597696913604
Oahu_Battery_Bulk,4507011904,365.82814924155105
Oahu_Battery_Bulk,4507011906,0.0
Oahu_Battery_Bulk,4507011908,1481.303870182311
Oahu_Battery_Bulk,4507011910,3503.3246235449383
Oahu_Battery_Bulk,4507011912,5452.362774598404
Oahu_Battery_Bulk,4507011914,6692.690499457013
Oahu_Battery_Bulk,4507011916,5993.351861816015
Oahu_Battery_Bulk,4507011918,3847.605681910898
Oahu_Battery_Bulk,4507011920,1799.0793607207984
Oahu_Battery_Bulk,4507011922,791.2646236371412
Oahu_Battery_Bulk,4507021200,2319.8231672637385
Oahu_Battery_Bulk,4507021202,1832.6725327289669
Oahu_Battery_Bulk,4507021204,1196.6966875967048
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,0.0
Oahu_Battery_Bulk,4507021210,1529.4691615328188
Oahu_Battery_Bulk,4507021212,4034.6940726976527
Oahu_Battery_Bulk,4507021214,5952.039595625757
Oahu_Battery_Bulk,4507021216,8457.26450679059
Oahu_Battery_Bulk,4507021218,6094.947058126039
Oahu_Battery_Bulk,4507021220,4069.35839160886
Oahu_Battery_Bulk,4507021222,2824.7405679893664
Oahu_Battery_Bulk,4507050200,1599.4534125266339
Oahu_Battery_Bulk,4507050202,1378.5000283481863
Oahu_Battery_Bulk,4507050204,726.4114581696532
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,0.0
Oahu_Battery_Bulk,4507050210,0.0
Oahu_Battery_Bulk,4507050212,2455.329532203875
Oahu_Battery_Bulk,4507050214,4807.266617541869
Oahu_Battery_Bulk,4507050216,6120.427998826276
Oahu_Battery_Bulk,4507050218,4851.354783787876
Oahu_Battery_Bulk,4507050220,3041.83692591012
Oahu_Battery_Bulk,4507050222,1931.178233851537
Oahu_Battery_Bulk,4507092200,1987.4044109505007
Oahu_Battery_Bulk,4507092202,1301.9290524691592
Oahu_Battery_Bulk,4507092204,735.0239585305802
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,0.0
Oahu_Battery_Bulk,4507092210,1592.703085531889
Oahu_Battery_Bulk,4507092212,3777.3278283519194
Oahu_Battery_Bulk,4507092214,6123.433991830452
Oahu_Battery_Bulk,4507092216,8510.943897833267
Oahu_Battery_Bulk,4507092218,6298.639089013819
Oahu_Battery_Bulk,4507092220,4291.259273570016
Oahu_Battery_Bulk,4507092222,2854.0369205882107
Oahu_Battery_Bulk,4507102700,2796.1975541637858
Oahu_Battery_Bulk,4507102702,2114.0595370593583
Oahu_Battery_Bulk,4507102704,1053.8829729958463
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,2234.797626509229
Oahu_Battery_Bulk,4507102710,4299.053266724561
Oahu_Battery_Bulk,4507102712,6225.432126260587
Oahu_Battery_Bulk,4507102714,7471.360658229765
Oahu_Battery_Bulk,4507102716,7857.738000546457
Oahu_Battery_Bulk,4507102718,5794.725640298837
Oahu_Battery_Bulk,4507102720,4380.7436211753475
Oahu_Battery_Bulk,4507102722,3530.7943715380193
Oahu_Battery_Bulk,4507121500,1625.76832736749
Oahu_Battery_Bulk,4507121502,1424.3970696032009
Oahu_Battery_Bulk,4507121504,816.2854735542356
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,612.5503400022885
Oahu_Battery_Bulk,4507121510,841.4933372801336
Oahu_Battery_Bulk,4507121512,3140.585787083889
Oahu_Battery_Bulk,4507121514,5540.481429121928
Oahu_Battery_Bulk,4507121516,5958.472374249457
Oahu_Battery_Bulk,4507121518,4186.669967549109
Oahu_Battery_Bulk,4507121520,2772.5362529323365
Oahu_Battery_Bulk,4507121522,2043.173718736385
Oahu_Battery_Bulk,4508022000,2695.1861780462664
Oahu_Battery_Bulk,4508022002,2045.9771239621327
Oahu_Battery_Bulk,4508022004,1228.5355471009204
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,1928.793099618599
Oahu_Battery_Bulk,4508022010,4434.018010783433
Oahu_Battery_Bulk,4508022012,6939.242921948266
Oahu_Battery_Bulk,4508022014,9444.4678331131
Oahu_Battery_Bulk,4508022016,9638.070722216466
Oahu_Battery_Bulk,4508022018,7295.093198950462
Oahu_Battery_Bulk,4508022020,5069.482193803889
Oahu_Battery_Bulk,4508022022,3512.8903347774003
Oahu_Battery_Bulk,4508041000,1996.8178079201318
Oahu_Battery_Bulk,4508041002,1612.5116915158217
Oahu_Battery_Bulk,4508041004,1060.415458655944
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,346.72416350860294
Oahu_Battery_Bulk,4508041010,1574.5668331866004
Oahu_Battery_Bulk,4508041012,2797.2354689643657
Oahu_Battery_Bulk,4508041014,4649.259347840035
Oahu_Battery_Bulk,4508041016,5845.853766592997
Oahu_Battery_Bulk,4508041018,4213.471035181454
Oahu_Battery_Bulk,4508041020,2923.086536409476
Oahu_Battery_Bulk,4508041022,2428.716748796812
Oahu_Battery_Bulk,4508061700,2118.66301233235
Oahu_Battery_Bulk,4508061702,1543.2268547282047
Oahu_Battery_Bulk,4508061704,990.3702363740501
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,1606.4706293619972
Oahu_Battery_Bulk,4508061710,3672.4750271027096
Oahu_Battery_Bulk,4508061712,5482.200277049919
Oahu_Battery_Bulk,4508061714,7604.691618278672
Oahu_Battery_Bulk,4508061716,7874.184914164296
Oahu_Battery_Bulk,4508061718,6231.006297982396
Oahu_Battery_Bulk,4508061720,4011.432932855991
Oahu_Battery_Bulk,4508061722,2669.0145173187184
Oahu_Battery_Bulk,4508081800,3253.687185462535
Oahu_Battery_Bulk,4508081802,2549.9094102967565
Oahu_Battery_Bulk,4508081804,1422.8719239562456
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,1660.1848725599448
Oahu_Battery_Bulk,4508081810,3461.0395796466246
Oahu_Battery_Bulk,4508081812,5662.029370330393
Oahu_Battery_Bulk,4508081814,7626.660084605244
Oahu_Battery_Bulk,4508081816,9638.070722216466
Oahu_Battery_Bulk,4508081818,7948.004423559443
Oahu_Battery_Bulk,4508081820,5573.224864490956
Oahu_Battery_Bulk,4508081822,4068.304172965224
Oahu_Battery_Bulk,4508091000,2983.7602509497547
Oahu_Battery_Bulk,4508091002,2403.7368876353116
Oahu_Battery_Bulk,4508091004,1511.5939796453567
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,337.1264841324396
Oahu_Battery_Bulk,4508091010,2696.306804984652
Oahu_Battery_Bulk,4508091012,5143.298132019666
Oahu_Battery_Bulk,4508091014,7503.010878152376
Oahu_Battery_Bulk,4508091016,9638.070722216466
Oahu_Battery_Bulk,4508091018,7626.505542425024
Oahu_Battery_Bulk,4508091020,5783.984084262176
Oahu_Battery_Bulk,4508091022,4149.51065332998
Oahu_Battery_Bulk,4508112200,249.24384387179947
Oahu_Battery_Bulk,4508112202,353.75488962593886
Oahu_Battery_Bulk,4508112204,388.66849262027733
Oahu_Battery_Bulk,4508112206,205.18327828263432
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,221.2443740593521
Oahu_Battery_Bulk,4508112212,1083.9626011698667
Oahu_Battery_Bulk,4508112214,1883.473229224403
Oahu_Battery_Bulk,4508112216,1883.473229224403
Oahu_Battery_Bulk,4508112218,1022.5056167307648
Oahu_Battery_Bulk,4508112220,388.17959289639236
Oahu_Battery_Bulk,4508112222,121.12162607226537
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
Oahu_Battery_Conting,2007011908,0.0
Oahu_Battery_Conting,2007011910,0.0
Oahu_Battery_Conting,2007011912,0.0
Oahu_Battery_Conting,2007011914,0.0
Oahu_Battery_Conting,2007011916,0.0
Oahu_Battery_Conting,2007011918,0.0
Oahu_Battery_Conting,2007011920,0.0
Oahu_Battery_Conting,2007011922,0.0
Oahu_Battery_Conting,2007021200,0.0
Oahu_Battery_Conting,2007021202,0.0
Oahu_Battery_Conting,2007021204,0.0
Oahu_Battery_Conting,2007021206,0.0
Oahu_Battery_Conting,2007021208,0.0
Oahu_Battery_Conting,2007021210,0.0
Oahu_Battery_Conting,2007021212,0.0
Oahu_Battery_Conting,2007021214,0.0
Oahu_Battery_Conting,2007021216,0.0
Oahu_Battery_Conting,2007021218,0.0
Oahu_Battery_Conting,2007021220,0.0
Oahu_Battery_Conting,2007021222,0.0
Oahu_Battery_Conting,2007050200,0.0
Oahu_Battery_Conting,2007050202,0.0
Oahu_Battery_Conting,2007050204,0.0
Oahu_Battery_Conting,2007050206,0.0
Oahu_Battery_Conting,2007050208,0.0
Oahu_Battery_Conting,2007050210,0.0
Oahu_Battery_Conting,2007050212,0.0
Oahu_Battery_Conting,2007050214,0.0
Oahu_Battery_Conting,2007050216,0.0
Oahu_Battery_Conting,2007050218,0.0
Oahu_Battery_Conting,2007050220,0.0
Oahu_Battery_Conting,2007050222,0.0
Oahu_Battery_Conting,2007092200,0.0
Oahu_Battery_Conting,2007092202,0.0
Oahu_Battery_Conting,2007092204,0.0
Oahu_Battery_Conting,2007092206,0.0
Oahu_Battery_Conting,2007092208,0.0
Oahu_Battery_Conting,2007092210,0.0
Oahu_Battery_Conting,2007092212,0.0
Oahu_Battery_Conting,2007092214,0.0
Oahu_Battery_Conting,2007092216,0.0
Oahu_Battery_Conting,2007092218,0.0
Oahu_Battery_Conting,2007092220,0.0
Oahu_Battery_Conting,2007092222,0.0
Oahu_Battery_Conting,2007102700,0.0
Oahu_Battery_Conting,2007102702,0.0
Oahu_Battery_Conting,2007102704,0.0
Oahu_Battery_Conting,2007102706,0.0
Oahu_Battery_Conting,2007102708,0.0
Oahu_Battery_Conting,2007102710,0.0
Oahu_Battery_Conting,2007102712,0.0
Oahu_Battery_Conting,2007102714,0.0
Oahu_Battery_Conting,2007102716,0.0
Oahu_Battery_Conting,2007102718,0.0
Oahu_Battery_Conting,2007102720,0.0
Oahu_Battery_Conting,2007102722,0.0
Oahu_Battery_Conting,2007121500,0.0
Oahu_Battery_Conting,2007121502,0.0
Oahu_Battery_Conting,2007121504,0.0
Oahu_Battery_Conting,2007121506,0.0
Oahu_Battery_Conting,2007121508,0.0
Oahu_Battery_Conting,2007121510,0.0
Oahu_Battery_Conting,2007121512,0.0
Oahu_Battery_Conting,2007121514,0.0
Oahu_Battery_Conting,2007121516,0.0
Oahu_Battery_Conting,2007121518,0.0
Oahu_Battery_Conting,2007121520,0.0
Oahu_Battery_Conting,2007121522,0.0
Oahu_Battery_Conting,2008022000,0.0
Oahu_Battery_Conting,2008022002,0.0
Oahu_Battery_Conting,2008022004,0.0
Oahu_Battery_Conting,2008022006,0.0
Oahu_Battery_Conting,2008022008,0.0
Oahu_Battery_Conting,2008022010,0.0
Oahu_Battery_Conting,2008022012,0.0
Oahu_Battery_Conting,2008022014,0.0
Oahu_Battery_Conting,2008022016,0.0
Oahu_Battery_Conting,2008022018,0.0
Oahu_Battery_Conting,2008022020,0.0
Oahu_Battery_Conting,2008022022,0.0
Oahu_Battery_Conting,2008041000,0.0
Oahu_Battery_Conting,2008041002,0.0
Oahu_Battery_Conting,2008041004,0.0
Oahu_Battery_Conting,2008041006,0.0
Oahu_Battery_Conting,2008041008,0.0
Oahu_Battery_Conting,2008041010,0.0
Oahu_Battery_Conting,2008041012,0.0
Oahu_Battery_Conting,2008041014,0.0
Oahu_Battery_Conting,2008041016,0.0
Oahu_Battery_Conting,2008041018,0.0
Oahu_Battery_Conting,2008041020,0.0
Oahu_Battery_Conting,2008041022,0.0
Oahu_Battery_Conting,2008061700,0.0
Oahu_Battery_Conting,2008061702,0.0
Oahu_Battery_Conting,2008061704,0.0
Oahu_Battery_Conting,2008061706,0.0
Oahu_Battery_Conting,2008061708,0.0
Oahu_Battery_Conting,2008061710,0.0
Oahu_Battery_Conting,2008061712,0.0
Oahu_Battery_Conting,2008061714,0.0
Oahu_Battery_Conting,2008061716,0.0
Oahu_Battery_Conting,2008061718,0.0
Oahu_Battery_Conting,2008061720,0.0
Oahu_Battery_Conting,2008061722,0.0
Oahu_Battery_Conting,2008081800,0.0
Oahu_Battery_Conting,2008081802,0.0
Oahu_Battery_Conting,2008081804,0.0
Oahu_Battery_Conting,2008081806,0.0
Oahu_Battery_Conting,2008081808,0.0
Oahu_Battery_Conting,2008081810,0.0
Oahu_Battery_Conting,2008081812,0.0
Oahu_Battery_Conting,2008081814,0.0
Oahu_Battery_Conting,2008081816,0.0
Oahu_Battery_Conting,2008081818,0.0
Oahu_Battery_Conting,2008081820,0.0
Oahu_Battery_Conting,2008081822,0.0
Oahu_Battery_Conting,2008091000,0.0
Oahu_Battery_Conting,2008091002,0.0
Oahu_Battery_Conting,2008091004,0.0
Oahu_Battery_Conting,2008091006,0.0
Oahu_Battery_Conting,2008091008,0.0
Oahu_Battery_Conting,2008091010,0.0
Oahu_Battery_Conting,2008091012,0.0
Oahu_Battery_Conting,2008091014,0.0
Oahu_Battery_Conting,2008091016,0.0
Oahu_Battery_Conting,2008091018,0.0
Oahu_Battery_Conting,2008091020,0.0
Oahu_Battery_Conting,2008091022,0.0
