generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-08-23-14:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2030-08-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,43.6196,186.329
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,0,186.329
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,0,186.329
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-02:00,Oahu,48.5137,0,85.3841
Oahu_Battery_4,2030-09-23-04:00,Oahu,0,22.8012,39.7818
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,19.8909,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2030-09-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2030-09-23-14:00,Oahu,18.6524,0,273.568
Oahu_Battery_4,2030-09-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-00:00,Oahu,0,0,53.187
Oahu_Battery_4,2030-10-23-02:00,Oahu,3.63311,0,59.5813
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,29.7906,0
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-10:00,Oahu,68.3921,0,120.37
Oahu_Battery_4,2030-10-23-12:00,Oahu,68.3921,0,240.74
Oahu_Battery_4,2030-10-23-14:00,Oahu,18.6524,0,273.568
Oahu_Battery_4,2030-10-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,68.3921,136.784
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,41.7986,53.187
Oahu_Battery_4,2030-10-23-22:00,Oahu,0,0,53.187
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,68.3921,0
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-11-23-10:00,Oahu,39.7622,0,69.9814
Oahu_Battery_4,2030-11-23-12:00,Oahu,68.3921,0,190.351
Oahu_Battery_4,2030-11-23-14:00,Oahu,47.2823,0,273.568
Oahu_Battery_4,2030-11-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,20.728,232.112
Oahu_Battery_4,2030-11-23-20:00,Oahu,0,47.664,136.784
Oahu_Battery_4,2030-11-23-22:00,Oahu,0,0,136.784
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,0,192.044
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,192.044
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,61.2746,69.4944
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,0,69.4944
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,34.7472,0
Oahu_Battery_4,2030-12-23-10:00,Oahu,18.6524,0,32.8282
Oahu_Battery_4,2030-12-23-12:00,Oahu,68.3921,0,153.198
Oahu_Battery_4,2030-12-23-14:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2030-12-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,25.9816,221.605
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,0,221.605
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,14.7808,192.044
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
