load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2030-06-23-16:00	1021.06	0	0	925.198	38.8513	57.0129	0
Oahu	2030-06-23-18:00	986.204	0	0	906.495	0	79.709	0
Oahu	2030-06-23-20:00	967.357	0	0	896.064	0	71.2936	0
Oahu	2030-06-23-22:00	812.916	0	0	761.845	0	51.0716	0
Oahu	2030-07-23-00:00	764.637	0	0	678.824	60.6941	25.1189	0
Oahu	2030-07-23-02:00	699.395	0	0	644.395	44.6521	10.3482	0
Oahu	2030-07-23-04:00	684.903	0	0	680.158	0	4.74487	0
Oahu	2030-07-23-06:00	829.899	0	0	812.522	0	17.3776	0
Oahu	2030-07-23-08:00	992.251	0	0	897.014	30.2764	64.9603	0
Oahu	2030-07-23-10:00	1199.77	0	0	944.219	209.963	45.5877	0
Oahu	2030-07-23-12:00	1212.27	0	0	953.798	222.355	36.1119	0
Oahu	2030-07-23-14:00	1104.87	0	0	950.28	109.816	44.7761	0
Oahu	2030-07-23-16:00	1074.42	0	0	941.241	76.1691	57.0129	0
Oahu	2030-07-23-18:00	1000.42	0	0	920.709	0	79.709	0
Oahu	2030-07-23-20:00	971.041	0	0	899.748	0	71.2936	0
Oahu	2030-07-23-22:00	824.589	0	0	773.517	0	51.0716	0
Oahu	2030-08-23-00:00	698.794	0	0	673.675	0	25.1189	0
Oahu	2030-08-23-02:00	643.077	0	0	632.729	0	10.3482	0
Oahu	2030-08-23-04:00	646.367	0	0	641.622	0	4.74487	0
Oahu	2030-08-23-06:00	732.955	0	0	715.578	0	17.3776	0
Oahu	2030-08-23-08:00	1017.98	0	0	839.874	113.147	64.9603	0
Oahu	2030-08-23-10:00	1084.01	0	0	886.299	152.121	45.5877	0
Oahu	2030-08-23-12:00	1143.96	0	0	889.897	217.951	36.1119	0
Oahu	2030-08-23-14:00	1073.48	0	0	886.385	142.317	44.7761	0
Oahu	2030-08-23-16:00	975.736	0	0	881.302	37.4213	57.0129	0
Oahu	2030-08-23-18:00	951.464	0	0	871.755	0	79.709	0
Oahu	2030-08-23-20:00	924.51	0	0	853.217	0	71.2936	0
Oahu	2030-08-23-22:00	819.928	0	0	768.856	0	51.0716	0
Oahu	2030-09-23-00:00	674.016	0	0	648.897	0	25.1189	0
Oahu	2030-09-23-02:00	632.428	0	0	622.08	0	10.3482	0
Oahu	2030-09-23-04:00	676.465	0	0	671.72	0	4.74487	0
Oahu	2030-09-23-06:00	834.012	0	0	816.635	0	17.3776	0
Oahu	2030-09-23-08:00	1040.25	0	0	894.281	81.0039	64.9603	0
Oahu	2030-09-23-10:00	1090.25	0	0	927.826	116.839	45.5877	0
Oahu	2030-09-23-12:00	1189.1	0	0	943.446	209.544	36.1119	0
Oahu	2030-09-23-14:00	1138.55	0	0	944.285	149.487	44.7761	0
Oahu	2030-09-23-16:00	1095.2	0	0	929.259	108.926	57.0129	0
Oahu	2030-09-23-18:00	1038.03	0	0	958.321	0	79.709	0
Oahu	2030-09-23-20:00	949.05	0	0	877.756	0	71.2936	0
Oahu	2030-09-23-22:00	791.843	0	0	740.771	0	51.0716	0
Oahu	2030-10-23-00:00	670.669	0	0	645.55	0	25.1189	0
Oahu	2030-10-23-02:00	637.89	0	0	617.326	10.215	10.3482	0
Oahu	2030-10-23-04:00	660.158	0	0	655.413	0	4.74487	0
Oahu	2030-10-23-06:00	815.362	0	0	797.984	0	17.3776	0
Oahu	2030-10-23-08:00	1010.6	0	0	870.864	74.7748	64.9603	0
Oahu	2030-10-23-10:00	1158.72	0	0	906	207.135	45.5877	0
Oahu	2030-10-23-12:00	1176.53	0	0	919.296	221.122	36.1119	0
Oahu	2030-10-23-14:00	1123.63	0	0	916.081	162.769	44.7761	0
Oahu	2030-10-23-16:00	960.326	0	0	903.313	0	57.0129	0
Oahu	2030-10-23-18:00	1017.27	0	0	937.564	0	79.709	0
Oahu	2030-10-23-20:00	931.383	0	0	860.089	0	71.2936	0
Oahu	2030-10-23-22:00	789.182	0	0	738.11	0	51.0716	0
Oahu	2030-11-23-00:00	643.653	0	0	618.535	0	25.1189	0
Oahu	2030-11-23-02:00	600.705	0	0	590.357	0	10.3482	0
Oahu	2030-11-23-04:00	609.118	0	0	604.373	0	4.74487	0
Oahu	2030-11-23-06:00	679.274	0	0	661.897	0	17.3776	0
Oahu	2030-11-23-08:00	914.794	0	0	768.724	81.1099	64.9603	0
Oahu	2030-11-23-10:00	1026.61	0	0	817.691	163.33	45.5877	0
Oahu	2030-11-23-12:00	1071.87	0	0	813.4	222.355	36.1119	0
Oahu	2030-11-23-14:00	1049.04	0	0	805.26	199.006	44.7761	0
Oahu	2030-11-23-16:00	883.254	0	0	826.241	0	57.0129	0
Oahu	2030-11-23-18:00	974.056	0	0	894.347	0	79.709	0
Oahu	2030-11-23-20:00	895.23	0	0	823.937	0	71.2936	0
Oahu	2030-11-23-22:00	764.352	0	0	713.28	0	51.0716	0
Oahu	2030-12-23-00:00	646.789	0	0	621.67	0	25.1189	0
Oahu	2030-12-23-02:00	595.041	0	0	584.693	0	10.3482	0
Oahu	2030-12-23-04:00	629.571	0	0	624.826	0	4.74487	0
Oahu	2030-12-23-06:00	772.052	0	0	754.675	0	17.3776	0
Oahu	2030-12-23-08:00	903.672	0	0	838.712	0	64.9603	0
Oahu	2030-12-23-10:00	1062.97	0	0	877.03	140.353	45.5877	0
Oahu	2030-12-23-12:00	1098.24	0	0	877.717	184.407	36.1119	0
Oahu	2030-12-23-14:00	1139.48	0	0	872.349	222.355	44.7761	0
Oahu	2030-12-23-16:00	917.3	0	0	860.287	0	57.0129	0
Oahu	2030-12-23-18:00	983.801	0	0	904.092	0	79.709	0
Oahu	2030-12-23-20:00	914.66	0	0	843.366	0	71.2936	0
Oahu	2030-12-23-22:00	792.298	0	0	741.227	0	51.0716	0
Oahu	2035-01-23-00:00	656.956	0	0	618.938	0	38.0178	0
Oahu	2035-01-23-02:00	606.194	0	0	589.148	1.38321	15.6621	0
Oahu	2035-01-23-04:00	645.046	0	0	637.865	0	7.18142	0
Oahu	2035-01-23-06:00	832.101	0	0	805.8	0	26.3012	0
Oahu	2035-01-23-08:00	1017.17	0	0	849.447	69.4086	98.3183	0
Oahu	2035-01-23-10:00	1276.82	0	0	872.639	335.188	68.9976	0
Oahu	2035-01-23-12:00	1235.01	0	0	878.943	301.413	54.6559	0
Oahu	2035-01-23-14:00	1157.57	0	0	873.812	215.993	67.7692	0
Oahu	2035-01-23-16:00	977.733	0	0	869.213	22.2298	86.2897	0
Oahu	2035-01-23-18:00	1051.1	0	0	930.464	0	120.641	0
Oahu	2035-01-23-20:00	961.772	0	0	853.868	0	107.904	0
Oahu	2035-01-23-22:00	793.818	0	0	716.521	0	77.2976	0
Oahu	2035-02-23-00:00	680.904	0	0	642.887	0	38.0178	0
Oahu	2035-02-23-02:00	712.09	0	0	600.72	95.7072	15.6621	0
Oahu	2035-02-23-04:00	617.495	0	0	610.313	0	7.18142	0
Oahu	2035-02-23-06:00	713.851	0	0	687.55	0	26.3012	0
Oahu	2035-02-23-08:00	1041.31	0	0	810.146	132.842	98.3183	0
Oahu	2035-02-23-10:00	1224.49	0	0	860.787	294.705	68.9976	0
Oahu	2035-02-23-12:00	1211.25	0	0	862.718	293.881	54.6559	0
Oahu	2035-02-23-14:00	1256.65	0	0	859.832	329.046	67.7692	0
Oahu	2035-02-23-16:00	1088.35	0	0	869.302	132.763	86.2897	0
Oahu	2035-02-23-18:00	1025.08	0	0	904.441	0	120.641	0
Oahu	2035-02-23-20:00	960.101	0	0	852.197	0	107.904	0
Oahu	2035-02-23-22:00	832.116	0	0	754.819	0	77.2976	0
Oahu	2035-03-23-00:00	678.578	0	0	640.56	0	38.0178	0
Oahu	2035-03-23-02:00	617.201	0	0	601.539	0	15.6621	0
Oahu	2035-03-23-04:00	616.54	0	0	609.358	0	7.18142	0
Oahu	2035-03-23-06:00	690.906	0	0	664.604	0	26.3012	0
Oahu	2035-03-23-08:00	1382.77	0	0	775.936	508.513	98.3183	0
Oahu	2035-03-23-10:00	1438.78	0	0	810.638	559.141	68.9976	0
Oahu	2035-03-23-12:00	1513.21	0	0	815.564	642.99	54.6559	0
Oahu	2035-03-23-14:00	1482.4	0	0	813.121	601.507	67.7692	0
Oahu	2035-03-23-16:00	1521.67	0	0	822.558	612.821	86.2897	0
Oahu	2035-03-23-18:00	975.103	0	0	854.462	0	120.641	0
Oahu	2035-03-23-20:00	936.766	0	0	828.862	0	107.904	0
Oahu	2035-03-23-22:00	802.675	0	0	725.377	0	77.2976	0
Oahu	2035-04-23-00:00	663.205	0	0	625.188	0	38.0178	0
Oahu	2035-04-23-02:00	610.91	0	0	595.248	0	15.6621	0
Oahu	2035-04-23-04:00	642.931	0	0	635.75	0	7.18142	0
Oahu	2035-04-23-06:00	817.084	0	0	790.783	0	26.3012	0
Oahu	2035-04-23-08:00	1125.14	0	0	875.156	151.662	98.3183	0
Oahu	2035-04-23-10:00	1336.19	0	0	915.098	352.094	68.9976	0
Oahu	2035-04-23-12:00	1268.8	0	0	929.058	285.089	54.6559	0
Oahu	2035-04-23-14:00	1293.95	0	0	931.999	294.181	67.7692	0
Oahu	2035-04-23-16:00	1110.8	0	0	924.296	100.211	86.2897	0
Oahu	2035-04-23-18:00	1045.76	0	0	925.121	0	120.641	0
Oahu	2035-04-23-20:00	994.659	0	0	886.755	0	107.904	0
Oahu	2035-04-23-22:00	816.15	0	0	738.853	0	77.2976	0
Oahu	2035-05-23-00:00	706.259	0	0	668.241	0	38.0178	0
Oahu	2035-05-23-02:00	652.087	0	0	636.425	0	15.6621	0
Oahu	2035-05-23-04:00	691.04	0	0	683.859	0	7.18142	0
Oahu	2035-05-23-06:00	863.126	0	0	836.825	0	26.3012	0
Oahu	2035-05-23-08:00	1259.56	0	0	922.89	238.356	98.3183	0
Oahu	2035-05-23-10:00	1290.69	0	0	957.544	264.152	68.9976	0
Oahu	2035-05-23-12:00	1369.18	0	0	964.511	350.014	54.6559	0
Oahu	2035-05-23-14:00	1226.21	0	0	956.576	201.869	67.7692	0
Oahu	2035-05-23-16:00	1079.09	0	0	926.029	66.7675	86.2897	0
Oahu	2035-05-23-18:00	1029.65	0	0	909.005	0	120.641	0
Oahu	2035-05-23-20:00	986.281	0	0	878.377	0	107.904	0
Oahu	2035-05-23-22:00	845.298	0	0	768.001	0	77.2976	0
Oahu	2035-06-23-00:00	694.271	0	0	656.253	0	38.0178	0
Oahu	2035-06-23-02:00	639.833	0	0	624.171	0	15.6621	0
Oahu	2035-06-23-04:00	684.83	0	0	666.317	11.3312	7.18142	0
Oahu	2035-06-23-06:00	832.572	0	0	806.271	0	26.3012	0
Oahu	2035-06-23-08:00	1163.45	0	0	899.876	165.255	98.3183	0
Oahu	2035-06-23-10:00	1287.87	0	0	947.869	271.007	68.9976	0
Oahu	2035-06-23-12:00	1361.66	0	0	961.331	345.671	54.6559	0
Oahu	2035-06-23-14:00	1336.78	0	0	962.539	306.476	67.7692	0
Oahu	2035-06-23-16:00	1127.25	0	0	946.13	94.8272	86.2897	0
Oahu	2035-06-23-18:00	1047.44	0	0	926.8	0	120.641	0
Oahu	2035-06-23-20:00	1023.92	0	0	916.019	0	107.904	0
Oahu	2035-06-23-22:00	854.605	0	0	777.307	0	77.2976	0
Oahu	2035-07-23-00:00	764.834	0	0	691.508	35.3091	38.0178	0
Oahu	2035-07-23-02:00	699.561	0	0	655.925	27.9738	15.6621	0
Oahu	2035-07-23-04:00	700.067	0	0	692.886	0	7.18142	0
Oahu	2035-07-23-06:00	855.982	0	0	829.681	0	26.3012	0
Oahu	2035-07-23-08:00	1040.03	0	0	917.002	24.7097	98.3183	0
Oahu	2035-07-23-10:00	1333.66	0	0	965.787	298.877	68.9976	0
Oahu	2035-07-23-12:00	1338.48	0	0	975.687	308.141	54.6559	0
Oahu	2035-07-23-14:00	1224.42	0	0	972.05	184.605	67.7692	0
Oahu	2035-07-23-16:00	1161.94	0	0	962.71	112.937	86.2897	0
Oahu	2035-07-23-18:00	1062.13	0	0	941.49	0	120.641	0
Oahu	2035-07-23-20:00	1027.73	0	0	919.827	0	107.904	0
Oahu	2035-07-23-22:00	866.668	0	0	789.37	0	77.2976	0
Oahu	2035-08-23-00:00	724.203	0	0	686.186	0	38.0178	0
Oahu	2035-08-23-02:00	659.531	0	0	643.869	0	15.6621	0
Oahu	2035-08-23-04:00	660.241	0	0	653.06	0	7.18142	0
Oahu	2035-08-23-06:00	755.793	0	0	729.491	0	26.3012	0
Oahu	2035-08-23-08:00	1213	0	0	857.949	256.737	98.3183	0
Oahu	2035-08-23-10:00	1123.42	0	0	905.928	148.495	68.9976	0
Oahu	2035-08-23-12:00	1325.21	0	0	909.647	360.91	54.6559	0
Oahu	2035-08-23-14:00	1283.21	0	0	906.017	309.42	67.7692	0
Oahu	2035-08-23-16:00	1094.73	0	0	900.763	107.674	86.2897	0
Oahu	2035-08-23-18:00	1011.54	0	0	890.897	0	120.641	0
Oahu	2035-08-23-20:00	979.642	0	0	871.738	0	107.904	0
Oahu	2035-08-23-22:00	861.851	0	0	784.553	0	77.2976	0
Oahu	2035-09-23-00:00	698.597	0	0	660.579	0	38.0178	0
Oahu	2035-09-23-02:00	648.526	0	0	632.864	0	15.6621	0
Oahu	2035-09-23-04:00	691.347	0	0	684.166	0	7.18142	0
Oahu	2035-09-23-06:00	860.233	0	0	833.932	0	26.3012	0
Oahu	2035-09-23-08:00	1189.32	0	0	914.177	176.826	98.3183	0
Oahu	2035-09-23-10:00	1198.6	0	0	948.845	180.759	68.9976	0
Oahu	2035-09-23-12:00	1365.9	0	0	964.988	346.257	54.6559	0
Oahu	2035-09-23-14:00	1318	0	0	965.855	284.378	67.7692	0
Oahu	2035-09-23-16:00	1231.63	0	0	950.326	195.016	86.2897	0
Oahu	2035-09-23-18:00	1101	0	0	980.361	0	120.641	0
Oahu	2035-09-23-20:00	1005	0	0	897.099	0	107.904	0
Oahu	2035-09-23-22:00	832.826	0	0	755.528	0	77.2976	0
Oahu	2035-10-23-00:00	695.137	0	0	657.119	0	38.0178	0
Oahu	2035-10-23-02:00	643.613	0	0	627.951	0	15.6621	0
Oahu	2035-10-23-04:00	674.495	0	0	667.313	0	7.18142	0
Oahu	2035-10-23-06:00	840.958	0	0	814.656	0	26.3012	0
Oahu	2035-10-23-08:00	1186.95	0	0	889.976	198.653	98.3183	0
Oahu	2035-10-23-10:00	1333.06	0	0	926.288	337.772	68.9976	0
Oahu	2035-10-23-12:00	1355.6	0	0	940.03	360.91	54.6559	0
Oahu	2035-10-23-14:00	1290.38	0	0	936.707	285.901	67.7692	0
Oahu	2035-10-23-16:00	1009.8	0	0	923.511	0	86.2897	0
Oahu	2035-10-23-18:00	1079.55	0	0	958.909	0	120.641	0
Oahu	2035-10-23-20:00	986.745	0	0	878.841	0	107.904	0
Oahu	2035-10-23-22:00	830.076	0	0	752.778	0	77.2976	0
Oahu	2035-11-23-00:00	667.217	0	0	629.2	0	38.0178	0
Oahu	2035-11-23-02:00	615.741	0	0	600.079	0	15.6621	0
Oahu	2035-11-23-04:00	621.746	0	0	614.564	0	7.18142	0
Oahu	2035-11-23-06:00	700.315	0	0	674.013	0	26.3012	0
Oahu	2035-11-23-08:00	1079.5	0	0	784.417	196.767	98.3183	0
Oahu	2035-11-23-10:00	1177.98	0	0	835.023	273.957	68.9976	0
Oahu	2035-11-23-12:00	1246.15	0	0	830.588	360.91	54.6559	0
Oahu	2035-11-23-14:00	1183.85	0	0	822.175	293.907	67.7692	0
Oahu	2035-11-23-16:00	977.864	0	0	843.859	47.7156	86.2897	0
Oahu	2035-11-23-18:00	1034.89	0	0	914.246	0	120.641	0
Oahu	2035-11-23-20:00	949.382	0	0	841.478	0	107.904	0
Oahu	2035-11-23-22:00	804.415	0	0	727.117	0	77.2976	0
Oahu	2035-12-23-00:00	670.458	0	0	632.441	0	38.0178	0
Oahu	2035-12-23-02:00	609.887	0	0	594.225	0	15.6621	0
Oahu	2035-12-23-04:00	642.883	0	0	635.702	0	7.18142	0
Oahu	2035-12-23-06:00	796.199	0	0	769.897	0	26.3012	0
Oahu	2035-12-23-08:00	955.066	0	0	856.748	0	98.3183	0
Oahu	2035-12-23-10:00	1199.97	0	0	896.349	234.62	68.9976	0
Oahu	2035-12-23-12:00	1251.17	0	0	897.058	299.46	54.6559	0
Oahu	2035-12-23-14:00	1320.19	0	0	891.511	360.91	67.7692	0
Oahu	2035-12-23-16:00	1008.53	0	0	879.046	43.1972	86.2897	0
Oahu	2035-12-23-18:00	1044.96	0	0	924.316	0	120.641	0
Oahu	2035-12-23-20:00	969.462	0	0	861.558	0	107.904	0
Oahu	2035-12-23-22:00	833.296	0	0	755.999	0	77.2976	0
Oahu	2040-01-23-00:00	698.923	0	0	647.395	0	51.5278	0
Oahu	2040-01-23-02:00	672.297	0	0	617.64	33.4293	21.2277	0
Oahu	2040-01-23-04:00	676.033	0	0	666.3	0	9.73339	0
Oahu	2040-01-23-06:00	869.686	0	0	834.039	0	35.6475	0
Oahu	2040-01-23-08:00	1148.23	0	0	877.635	137.34	133.256	0
Oahu	2040-01-23-10:00	1449.73	0	0	900.799	455.41	93.5164	0
Oahu	2040-01-23-12:00	1250.49	0	0	907.096	269.319	74.0782	0
Oahu	2040-01-23-14:00	1198.73	0	0	901.971	204.903	91.8514	0
Oahu	2040-01-23-16:00	1083.28	0	0	897.378	68.9506	116.953	0
Oahu	2040-01-23-18:00	1122.07	0	0	958.557	0	163.511	0
Oahu	2040-01-23-20:00	1028.3	0	0	882.051	0	146.248	0
Oahu	2040-01-23-22:00	849.63	0	0	744.864	0	104.766	0
Oahu	2040-02-23-00:00	722.843	0	0	671.316	0	51.5278	0
Oahu	2040-02-23-02:00	650.426	0	0	629.199	0	21.2277	0
Oahu	2040-02-23-04:00	648.514	0	0	638.781	0	9.73339	0
Oahu	2040-02-23-06:00	751.575	0	0	715.927	0	35.6475	0
Oahu	2040-02-23-08:00	1225.41	0	0	838.38	253.777	133.256	0
Oahu	2040-02-23-10:00	1432.52	0	0	888.961	450.043	93.5164	0
Oahu	2040-02-23-12:00	1553.01	0	0	890.89	588.038	74.0782	0
Oahu	2040-02-23-14:00	1555.81	0	0	888.007	575.954	91.8514	0
Oahu	2040-02-23-16:00	1444.04	0	0	897.467	429.622	116.953	0
Oahu	2040-02-23-18:00	1096.08	0	0	932.564	0	163.511	0
Oahu	2040-02-23-20:00	1026.63	0	0	880.381	0	146.248	0
Oahu	2040-02-23-22:00	887.883	0	0	783.117	0	104.766	0
Oahu	2040-03-23-00:00	720.52	0	0	668.992	0	51.5278	0
Oahu	2040-03-23-02:00	651.244	0	0	630.016	0	21.2277	0
Oahu	2040-03-23-04:00	647.56	0	0	637.827	0	9.73339	0
Oahu	2040-03-23-06:00	728.656	0	0	693.008	0	35.6475	0
Oahu	2040-03-23-08:00	1639.98	0	0	804.209	702.513	133.256	0
Oahu	2040-03-23-10:00	1960.61	0	0	838.871	1028.22	93.5164	0
Oahu	2040-03-23-12:00	1838.97	0	0	843.791	921.097	74.0782	0
Oahu	2040-03-23-14:00	1953.54	0	0	841.351	1020.34	91.8514	0
Oahu	2040-03-23-16:00	1995.95	0	0	850.777	1028.22	116.953	0
Oahu	2040-03-23-18:00	1046.15	0	0	882.644	0	163.511	0
Oahu	2040-03-23-20:00	1003.32	0	0	857.074	0	146.248	0
Oahu	2040-03-23-22:00	858.476	0	0	753.71	0	104.766	0
Oahu	2040-04-23-00:00	705.165	0	0	653.637	0	51.5278	0
Oahu	2040-04-23-02:00	644.961	0	0	623.733	0	21.2277	0
Oahu	2040-04-23-04:00	673.921	0	0	664.187	0	9.73339	0
Oahu	2040-04-23-06:00	854.686	0	0	819.039	0	35.6475	0
Oahu	2040-04-23-08:00	1512.61	0	0	903.314	476.04	133.256	0
Oahu	2040-04-23-10:00	1558.11	0	0	943.209	521.385	93.5164	0
Oahu	2040-04-23-12:00	1579.21	0	0	957.153	547.974	74.0782	0
Oahu	2040-04-23-14:00	1414.97	0	0	960.09	363.028	91.8514	0
Oahu	2040-04-23-16:00	1413.99	0	0	952.396	344.641	116.953	0
Oahu	2040-04-23-18:00	1116.73	0	0	953.221	0	163.511	0
Oahu	2040-04-23-20:00	1061.15	0	0	914.9	0	146.248	0
Oahu	2040-04-23-22:00	871.935	0	0	767.17	0	104.766	0
Oahu	2040-05-23-00:00	748.168	0	0	696.64	0	51.5278	0
Oahu	2040-05-23-02:00	686.09	0	0	664.862	0	21.2277	0
Oahu	2040-05-23-04:00	721.974	0	0	712.24	0	9.73339	0
Oahu	2040-05-23-06:00	900.674	0	0	865.027	0	35.6475	0
Oahu	2040-05-23-08:00	1629.85	0	0	950.992	545.6	133.256	0
Oahu	2040-05-23-10:00	1508.96	0	0	985.606	429.836	93.5164	0
Oahu	2040-05-23-12:00	1696.86	0	0	992.564	630.221	74.0782	0
Oahu	2040-05-23-14:00	1423.45	0	0	984.638	346.96	91.8514	0
Oahu	2040-05-23-16:00	1234.29	0	0	954.127	163.207	116.953	0
Oahu	2040-05-23-18:00	1100.63	0	0	937.123	0	163.511	0
Oahu	2040-05-23-20:00	1052.78	0	0	906.531	0	146.248	0
Oahu	2040-05-23-22:00	901.049	0	0	796.283	0	104.766	0
Oahu	2040-06-23-00:00	736.194	0	0	684.666	0	51.5278	0
Oahu	2040-06-23-02:00	673.85	0	0	652.622	0	21.2277	0
Oahu	2040-06-23-04:00	704.452	0	0	694.719	0	9.73339	0
Oahu	2040-06-23-06:00	870.157	0	0	834.509	0	35.6475	0
Oahu	2040-06-23-08:00	1851.89	0	0	928.005	790.627	133.256	0
Oahu	2040-06-23-10:00	1616.9	0	0	975.942	547.444	93.5164	0
Oahu	2040-06-23-12:00	1737.38	0	0	989.388	673.914	74.0782	0
Oahu	2040-06-23-14:00	1609.54	0	0	990.594	527.098	91.8514	0
Oahu	2040-06-23-16:00	1642.89	0	0	974.204	551.737	116.953	0
Oahu	2040-06-23-18:00	1118.41	0	0	954.897	0	163.511	0
Oahu	2040-06-23-20:00	1090.38	0	0	944.129	0	146.248	0
Oahu	2040-06-23-22:00	910.345	0	0	805.579	0	104.766	0
Oahu	2040-07-23-00:00	771.408	0	0	719.88	0	51.5278	0
Oahu	2040-07-23-02:00	705.567	0	0	684.339	0	21.2277	0
Oahu	2040-07-23-04:00	730.99	0	0	721.256	0	9.73339	0
Oahu	2040-07-23-06:00	893.539	0	0	857.892	0	35.6475	0
Oahu	2040-07-23-08:00	1078.37	0	0	945.111	0	133.256	0
Oahu	2040-07-23-10:00	1496.53	0	0	993.838	409.172	93.5164	0
Oahu	2040-07-23-12:00	1302.62	0	0	1003.73	224.819	74.0782	0
Oahu	2040-07-23-14:00	1341.43	0	0	1000.09	249.482	91.8514	0
Oahu	2040-07-23-16:00	1523.97	0	0	990.765	416.256	116.953	0
Oahu	2040-07-23-18:00	1133.08	0	0	969.57	0	163.511	0
Oahu	2040-07-23-20:00	1094.18	0	0	947.932	0	146.248	0
Oahu	2040-07-23-22:00	922.394	0	0	817.628	0	104.766	0
Oahu	2040-08-23-00:00	766.092	0	0	714.564	0	51.5278	0
Oahu	2040-08-23-02:00	693.525	0	0	672.297	0	21.2277	0
Oahu	2040-08-23-04:00	691.21	0	0	681.477	0	9.73339	0
Oahu	2040-08-23-06:00	793.467	0	0	757.819	0	35.6475	0
Oahu	2040-08-23-08:00	1687.58	0	0	886.126	668.193	133.256	0
Oahu	2040-08-23-10:00	1265.7	0	0	934.05	238.138	93.5164	0
Oahu	2040-08-23-12:00	1662.85	0	0	937.764	651.006	74.0782	0
Oahu	2040-08-23-14:00	1416.38	0	0	934.139	390.395	91.8514	0
Oahu	2040-08-23-16:00	1395.55	0	0	928.891	349.702	116.953	0
Oahu	2040-08-23-18:00	1082.55	0	0	919.036	0	163.511	0
Oahu	2040-08-23-20:00	1046.15	0	0	899.9	0	146.248	0
Oahu	2040-08-23-22:00	917.583	0	0	812.817	0	104.766	0
Oahu	2040-09-23-00:00	740.515	0	0	688.987	0	51.5278	0
Oahu	2040-09-23-02:00	682.532	0	0	661.304	0	21.2277	0
Oahu	2040-09-23-04:00	722.28	0	0	712.547	0	9.73339	0
Oahu	2040-09-23-06:00	897.785	0	0	862.137	0	35.6475	0
Oahu	2040-09-23-08:00	1645.11	0	0	942.289	569.568	133.256	0
Oahu	2040-09-23-10:00	1607.51	0	0	976.917	537.073	93.5164	0
Oahu	2040-09-23-12:00	1958.04	0	0	993.041	890.922	74.0782	0
Oahu	2040-09-23-14:00	1629.5	0	0	993.907	543.744	91.8514	0
Oahu	2040-09-23-16:00	1769.26	0	0	978.395	673.914	116.953	0
Oahu	2040-09-23-18:00	1171.91	0	0	1008.4	0	163.511	0
Oahu	2040-09-23-20:00	1071.48	0	0	925.231	0	146.248	0
Oahu	2040-09-23-22:00	888.591	0	0	783.826	0	104.766	0
Oahu	2040-10-23-00:00	737.06	0	0	685.532	0	51.5278	0
Oahu	2040-10-23-02:00	677.625	0	0	656.398	0	21.2277	0
Oahu	2040-10-23-04:00	705.447	0	0	695.714	0	9.73339	0
Oahu	2040-10-23-06:00	878.532	0	0	842.885	0	35.6475	0
Oahu	2040-10-23-08:00	1926.65	0	0	918.116	875.28	133.256	0
Oahu	2040-10-23-10:00	1997.49	0	0	954.386	949.583	93.5164	0
Oahu	2040-10-23-12:00	1857.75	0	0	968.112	815.559	74.0782	0
Oahu	2040-10-23-14:00	1967.33	0	0	964.793	910.682	91.8514	0
Oahu	2040-10-23-16:00	1232.12	0	0	951.612	163.554	116.953	0
Oahu	2040-10-23-18:00	1150.48	0	0	986.969	0	163.511	0
Oahu	2040-10-23-20:00	1053.24	0	0	906.994	0	146.248	0
Oahu	2040-10-23-22:00	885.845	0	0	781.079	0	104.766	0
Oahu	2040-11-23-00:00	709.172	0	0	657.645	0	51.5278	0
Oahu	2040-11-23-02:00	649.786	0	0	628.558	0	21.2277	0
Oahu	2040-11-23-04:00	652.76	0	0	643.026	0	9.73339	0
Oahu	2040-11-23-06:00	738.054	0	0	702.406	0	35.6475	0
Oahu	2040-11-23-08:00	1287.96	0	0	812.681	342.019	133.256	0
Oahu	2040-11-23-10:00	1271.8	0	0	863.228	315.06	93.5164	0
Oahu	2040-11-23-12:00	1444.46	0	0	858.798	511.587	74.0782	0
Oahu	2040-11-23-14:00	1263.34	0	0	850.395	321.092	91.8514	0
Oahu	2040-11-23-16:00	1176.74	0	0	872.053	187.731	116.953	0
Oahu	2040-11-23-18:00	1105.87	0	0	942.357	0	163.511	0
Oahu	2040-11-23-20:00	1015.92	0	0	869.675	0	146.248	0
Oahu	2040-11-23-22:00	860.213	0	0	755.448	0	104.766	0
Oahu	2040-12-23-00:00	712.41	0	0	660.882	0	51.5278	0
Oahu	2040-12-23-02:00	643.938	0	0	622.711	0	21.2277	0
Oahu	2040-12-23-04:00	673.873	0	0	664.139	0	9.73339	0
Oahu	2040-12-23-06:00	833.826	0	0	798.178	0	35.6475	0
Oahu	2040-12-23-08:00	1018.18	0	0	884.927	0	133.256	0
Oahu	2040-12-23-10:00	1368.78	0	0	924.482	350.781	93.5164	0
Oahu	2040-12-23-12:00	1513.33	0	0	925.19	514.06	74.0782	0
Oahu	2040-12-23-14:00	1674.55	0	0	919.65	663.053	91.8514	0
Oahu	2040-12-23-16:00	1200.17	0	0	907.199	176.015	116.953	0
Oahu	2040-12-23-18:00	1115.93	0	0	952.416	0	163.511	0
Oahu	2040-12-23-20:00	1035.98	0	0	889.732	0	146.248	0
Oahu	2040-12-23-22:00	889.062	0	0	784.296	0	104.766	0
