ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,4008091018,141.26673454846048
Oahu,4008091020,131.05394629910757
Oahu,4008091022,32.84319056074082
Oahu,4008112200,25.19790032814558
Oahu,4008112202,18.25431025906073
Oahu,4008112204,18.339639287096247
Oahu,4008112206,22.177729434166736
Oahu,4008112208,33.89049712271924
Oahu,4008112210,58.22871941086851
Oahu,4008112212,66.76066881746476
Oahu,4008112214,81.40770633378361
Oahu,4008112216,87.66485059073864
Oahu,4008112218,141.26673454846048
Oahu,4008112220,131.05394629910757
Oahu,4008112222,32.84319056074082
Oahu,4507011200,44.56884108248619
Oahu,4507011202,32.287351025741145
Oahu,4507011204,32.43827692991226
Oahu,4507011206,39.226907236302395
Oahu,4507011208,59.943890594002596
Oahu,4507011210,102.9921742710012
Oahu,4507011212,118.08307836516724
Oahu,4507011214,143.99005787110877
Oahu,4507011216,155.0573954026779
Oahu,4507011218,249.86584438940326
Oahu,4507011220,231.80195293150769
Oahu,4507011222,58.0914648316334
Oahu,4507011900,44.56884108248619
Oahu,4507011902,32.287351025741145
Oahu,4507011904,32.43827692991226
Oahu,4507011906,39.226907236302395
Oahu,4507011908,59.943890594002596
Oahu,4507011910,102.9921742710012
Oahu,4507011912,118.08307836516724
Oahu,4507011914,143.99005787110877
Oahu,4507011916,155.0573954026779
Oahu,4507011918,249.86584438940326
Oahu,4507011920,231.80195293150769
Oahu,4507011922,58.0914648316334
Oahu,4507021200,44.56884108248619
Oahu,4507021202,32.287351025741145
Oahu,4507021204,32.43827692991226
Oahu,4507021206,39.226907236302395
Oahu,4507021208,59.943890594002596
Oahu,4507021210,102.9921742710012
Oahu,4507021212,118.08307836516724
Oahu,4507021214,143.99005787110877
Oahu,4507021216,155.0573954026779
Oahu,4507021218,249.86584438940326
Oahu,4507021220,231.80195293150769
Oahu,4507021222,58.0914648316334
Oahu,4507050200,44.56884108248619
Oahu,4507050202,32.287351025741145
Oahu,4507050204,32.43827692991226
Oahu,4507050206,39.226907236302395
Oahu,4507050208,59.943890594002596
Oahu,4507050210,102.9921742710012
Oahu,4507050212,118.08307836516724
Oahu,4507050214,143.99005787110877
Oahu,4507050216,155.0573954026779
Oahu,4507050218,249.86584438940326
Oahu,4507050220,231.80195293150769
Oahu,4507050222,58.0914648316334
Oahu,4507092200,44.56884108248619
Oahu,4507092202,32.287351025741145
Oahu,4507092204,32.43827692991226
Oahu,4507092206,39.226907236302395
Oahu,4507092208,59.943890594002596
Oahu,4507092210,102.9921742710012
Oahu,4507092212,118.08307836516724
Oahu,4507092214,143.99005787110877
Oahu,4507092216,155.0573954026779
Oahu,4507092218,249.86584438940326
Oahu,4507092220,231.80195293150769
Oahu,4507092222,58.0914648316334
Oahu,4507102700,44.56884108248619
Oahu,4507102702,32.287351025741145
Oahu,4507102704,32.43827692991226
Oahu,4507102706,39.226907236302395
Oahu,4507102708,59.943890594002596
Oahu,4507102710,102.9921742710012
Oahu,4507102712,118.08307836516724
Oahu,4507102714,143.99005787110877
Oahu,4507102716,155.0573954026779
Oahu,4507102718,249.86584438940326
Oahu,4507102720,231.80195293150769
Oahu,4507102722,58.0914648316334
Oahu,4507121500,44.56884108248619
Oahu,4507121502,32.287351025741145
Oahu,4507121504,32.43827692991226
Oahu,4507121506,39.226907236302395
Oahu,4507121508,59.943890594002596
Oahu,4507121510,102.9921742710012
Oahu,4507121512,118.08307836516724
Oahu,4507121514,143.99005787110877
Oahu,4507121516,155.0573954026779
Oahu,4507121518,249.86584438940326
Oahu,4507121520,231.80195293150769
Oahu,4507121522,58.0914648316334
Oahu,4508022000,44.56884108248619
Oahu,4508022002,32.287351025741145
Oahu,4508022004,32.43827692991226
Oahu,4508022006,39.226907236302395
Oahu,4508022008,59.943890594002596
Oahu,4508022010,102.9921742710012
Oahu,4508022012,118.08307836516724
Oahu,4508022014,143.99005787110877
Oahu,4508022016,155.0573954026779
Oahu,4508022018,249.86584438940326
Oahu,4508022020,231.80195293150769
Oahu,4508022022,58.0914648316334
Oahu,4508041000,44.56884108248619
Oahu,4508041002,32.287351025741145
Oahu,4508041004,32.43827692991226
Oahu,4508041006,39.226907236302395
Oahu,4508041008,59.943890594002596
Oahu,4508041010,102.9921742710012
Oahu,4508041012,118.08307836516724
Oahu,4508041014,143.99005787110877
Oahu,4508041016,155.0573954026779
Oahu,4508041018,249.86584438940326
Oahu,4508041020,231.80195293150769
Oahu,4508041022,58.0914648316334
Oahu,4508061700,44.56884108248619
Oahu,4508061702,32.287351025741145
Oahu,4508061704,32.43827692991226
Oahu,4508061706,39.226907236302395
Oahu,4508061708,59.943890594002596
Oahu,4508061710,102.9921742710012
Oahu,4508061712,118.08307836516724
Oahu,4508061714,143.99005787110877
Oahu,4508061716,155.0573954026779
Oahu,4508061718,249.86584438940326
Oahu,4508061720,231.80195293150769
Oahu,4508061722,58.0914648316334
Oahu,4508081800,44.56884108248619
Oahu,4508081802,32.287351025741145
Oahu,4508081804,32.43827692991226
Oahu,4508081806,39.226907236302395
Oahu,4508081808,59.943890594002596
Oahu,4508081810,102.9921742710012
Oahu,4508081812,118.08307836516724
Oahu,4508081814,143.99005787110877
Oahu,4508081816,155.0573954026779
Oahu,4508081818,249.86584438940326
Oahu,4508081820,231.80195293150769
Oahu,4508081822,58.0914648316334
Oahu,4508091000,44.56884108248619
Oahu,4508091002,32.287351025741145
Oahu,4508091004,32.43827692991226
Oahu,4508091006,39.226907236302395
Oahu,4508091008,59.943890594002596
Oahu,4508091010,102.9921742710012
Oahu,4508091012,118.08307836516724
Oahu,4508091014,143.99005787110877
Oahu,4508091016,155.0573954026779
Oahu,4508091018,249.86584438940326
Oahu,4508091020,231.80195293150769
Oahu,4508091022,58.0914648316334
Oahu,4508112200,44.56884108248619
Oahu,4508112202,32.287351025741145
Oahu,4508112204,32.43827692991226
Oahu,4508112206,39.226907236302395
Oahu,4508112208,59.943890594002596
Oahu,4508112210,102.9921742710012
Oahu,4508112212,118.08307836516724
Oahu,4508112214,143.99005787110877
Oahu,4508112216,155.0573954026779
Oahu,4508112218,249.86584438940326
Oahu,4508112220,231.80195293150769
Oahu,4508112222,58.0914648316334
