balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2025,2025-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,335.3245753545,378.3245753545,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-08:00,0,44.6957758578,0,0,15.000000000000002,0,0.0,0.0,0.0,426.54512083329996,514.2408966911,282.70304300134035,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,6.9497960789,9.405523577890001,542.6041005672,686.95942022399,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,6.26111142319,0.0,542.6041005672,676.86521199039,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-14:00,0,92.69613475,0,0,15.000000000000002,0,0.0,0.0,0.0,492.86440526189995,600.5605400119,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-16:00,0,34.4222359891,0,0,15.000000000000002,0,0.0,0.0,0.0,426.54512083329996,503.96735682239995,289.67513763414615,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,318.47606603352006,346.47606603352006,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,317.31479869958,345.31479869958,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,364.05963961099997,364.05963961099997,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,498.2897708012,498.2897708012,135.97928282873937,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,461.50151193499994,461.50151193499994,136.86839647806642,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,463.3339372109,463.3339372109,96.69743363192724,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,310.4861411004,310.4861411004,22.594897560615554,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,415.8580827695,415.8580827695,176.8806635146649,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,522.2146349915,522.2146349915,185.10848696097142,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-12:00,0,0.0,0,0,63.5740731334,0,0.0,0.0,0.0,542.6041005672,606.1781737005999,193.3605896240924,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-14:00,0,0.0,0,0,15.985591287,0,0.0,0.0,0.0,513.253870837,529.239462124,171.10417235052782,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-16:00,0,0.0,0,0,71.9637787392,0,0.0,0.0,0.0,426.4071576271,498.37093636629993,161.59006945118057,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-18:00,0,0.0,47.48998669940999,0,0.0,0,0.0,0.0,0.0,310.4861411,357.97612779941,11.169552085213455,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-20:00,0,0.0,37.9758190046,0,19.9,0,0.0,0.0,0.0,310.48614109979997,368.36196010439994,50.4238653839293,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-23-22:00,0,0.0,0,0,39.0600284932,0,0.0,0.0,0.0,396.65121212385,435.71124061704995,60.99104093975581,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-00:00,0,106.275382932,0,0,15.000000000000002,0,0.0,0.0,0.0,426.54512083329996,547.8205037652999,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,471.55231967709994,599.5523196771,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-04:00,0,97.941104135,0,0,15.000000000000002,0,0.0,0.0,0.0,386.93878585073,499.8798899857301,139.9461298177934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,1.28939986872,426.54512083329996,555.83452070202,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,31.418124295,12.0469743464,579.8624374998,751.3275361412,294.3940215271185,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,170.83456770470002,17.3536080531,537.3618613262,853.5500370839999,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,205.4149822902,14.0011501718,450.43974581289996,797.8558782749001,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,99.9734737399,120.6425375,461.2363322545,809.8523434944,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,76.03885860564,0.0,459.0209030197,663.05976162534,296.7616184109631,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-18:00,0,0.0,0,0,47.3283910663,0,0.0,0.0,0.0,310.4861411,385.8145321663,156.05660227722117,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-20:00,0,0.0,0,0,45.919935279149996,0,0.0,0.0,0.0,310.48614109979997,356.40607637894993,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-03-23-22:00,0,0.0,0,0,61.362421985,0,0.0,0.0,0.0,378.8782221441,440.2406441291,139.54928266081933,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-00:00,0,0.0,0,0,163.014,0,0.0,0.0,0.0,483.46994305936,646.4839430593601,89.03215801036079,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-02:00,0,0.0,0,0,169.0382666227,0,0.0,0.0,0.0,484.8448697413,653.8831363639999,49.715814311659706,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-04:00,0,0.0,0,0,160.7192864769,0,0.0,0.0,0.0,426.54512083329996,587.2644073101999,39.65069006712389,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-06:00,0,0.0,0,0,117.01400000000001,0,0.0,0.0,0.0,325.14749823691,470.16149823691,130.1630871427288,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-08:00,0,0.0,0,0,158.25666209640002,0,0.0,0.0,0.0,446.0452157516,632.301877848,186.7777353440621,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-10:00,0,0.0,0,0,190.5314027254,0,0.0,0.0,0.0,530.9726955674,721.5040982928,180.6254251706262,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-12:00,0,35.647848155700004,0,0,205.824,0,0.0,0.0,0.0,542.6041005672,784.0759487229,185.9829805993608,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-14:00,0,0.0,0,0,205.824,0,0.0,0.0,0.0,504.49581026130005,710.3198102613001,177.70177603085932,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-16:00,0,0.0,0,0,238.8102206732,0,0.0,0.0,0.0,426.54512083329996,665.3553415065,163.12198994081655,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-18:00,0,0.0,33.0,0,32.8355508487,0,0.0,0.0,0.0,310.4861411002,376.32169194889997,38.76202807044988,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-20:00,0,0.0,0,0,38.84772144390001,0,0.0,0.0,0.0,310.486141100103,349.333862544003,0.11111789030270217,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-23-22:00,0,0.0,0,0,21.7537223614,0,0.0,0.0,0.0,378.8782221446,400.63194450599997,4.0567866858385635,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-00:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,443.6686058359,523.2686058359,35.633834842873455,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-02:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,473.55448947890005,553.1544894789,10.107847256892883,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-04:00,0,0.0,0,0,82.17611887250999,0,0.0,0.0,0.0,426.54512083404995,508.72123970655997,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-06:00,0,0.0,0,0,2.0374582413,0,0.0,0.0,0.0,403.8346946633,405.8721529046,86.892367882252,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,465.6556717887,573.2556717886999,158.44406569118433,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,453.00832635679996,560.6083263567999,162.58345335213588,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-12:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,521.9194849134,601.5194849134,168.97252514118628,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,430.47399749939996,510.0739974994,180.26225998288933,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-16:00,0,0.0,0,0,48.05241166860001,0,0.0,0.0,0.0,426.545120834,474.59753250259996,174.94541028263208,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-18:00,0,0.0,14.863648319899998,0,0.0,0,0.0,0.0,0.0,310.4861411004,325.3497894203,98.3075043066513,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.785857969,363.785857969,101.39876894081362,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-05-23-22:00,0,0.0,0,0,51.4671327678,0,0.0,0.0,0.0,426.5451208333,478.01225360110004,109.97868793343716,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,441.2888209407,477.90282094069994,128.46893641416872,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.61472985349997,407.61472985349997,137.38552138391705,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,468.93936126000006,483.93936126000006,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-06:00,0,0.0,0,0,54.3402777805,0,0.0,0.0,0.0,397.0412975699,479.3815753504,205.4223382338854,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,446.21089224979994,489.21089224979994,296.63701092604316,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,491.49727384459993,534.4972738445999,292.40125878403455,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-12:00,0,23.9082176071,0,0,15.000000000000002,0,0.0,0.0,0.0,542.6041005672,609.51231817435,301.6522363858926,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,511.0397997002,554.0397997002,300.37029491131096,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-16:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,450.44370808269997,572.8677080826999,301.01411284602875,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-18:00,0,0.0,0.0,0,105.50722836385,0,0.0,0.0,0.0,373.70167442819996,507.20890279205,232.48610902578642,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-20:00,0,0.0,0,0,94.96886643319999,0,0.0,0.0,0.0,310.48614109979997,405.455007533,137.14153038613142,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-06-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,321.618623701,383.219623701,120.16234445590179,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,508.57994549219995,523.5799454922,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,513.2691119268,528.2691119268,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,336.3301401201,364.3301401201,139.36575160391448,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,342.295313211,370.295313211,190.2953132109974,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-08:00,0,0.0,0,0,55.185861485,0,0.0,0.0,0.0,495.72515410459994,578.9110155896,283.91022336163553,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-10:00,0,1.5291123054000002,0,0,15.000000000000002,0,0.0,0.0,0.0,534.4694966039999,578.9986089094,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-12:00,0,14.1883671897,0,0,15.000000000000002,0,0.0,0.0,0.0,542.6041005672,599.7924677568999,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-14:00,0,1.5291123054000002,0,0,15.000000000000002,0,0.0,0.0,0.0,437.370294911,481.8994072164,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-16:00,0,0.0,0,0,84.0541136,0,0.0,0.0,0.0,431.0380357374,543.0921493374,300.66828595412215,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-18:00,0,0.0,0,0,69.0541136,0,0.0,0.0,0.0,313.25759833583004,410.31171193583,198.0447277444787,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-20:00,0,0.0,0,0,30.064434978699996,0,0.0,0.0,0.0,310.4861410998,368.55057607850006,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-07-23-22:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,410.3849531119,446.99895311189994,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,448.0289545509,448.0289545509,113.03647737679336,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,406.66344205309997,406.66344205309997,97.66469590325025,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,413.063654851,413.063654851,112.71822732992526,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,381.301984108,381.301984108,162.07304715238433,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-08:00,0,0.0,0,0,10.096652659500002,0,0.0,0.0,0.0,469.645228084,507.7418807435,295.46694757085936,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-10:00,0,0.0,0,0,35.8411584022,0,0.0,0.0,0.0,501.9610869651,565.8022453673,301.2121729359846,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-12:00,0,0.0,0,0,12.5662221689,0,0.0,0.0,0.0,526.2269800582,566.7932022271,297.9365170801859,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-14:00,0,0.0,0,0,12.2688816061,0,0.0,0.0,0.0,458.79130613229995,499.0601877384,297.6391765173916,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-16:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,494.0383417417,555.6393417417,296.3046444239281,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-18:00,0,0.0,0.0,0,22.5151646306,0,0.0,0.0,0.0,377.4190269554,399.934191586,184.63236354052762,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,344.37820805,372.37820805,140.8373124727934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,337.7537771554,365.7537771554,122.00617609411057,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,499.34226718540003,499.34226718540003,131.6992469719158,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,427.608361778,427.608361778,140.80647712279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,441.4119601615,441.4119601615,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,333.49411649450997,361.49411649450997,144.4758466723397,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-08:00,0,0.0,0,0,8.97907576273,0,0.0,0.0,0.0,440.56773361949996,477.54680938223,294.3493706740377,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-10:00,0,1.5291123054000002,0,0,15.000000000000002,0,0.0,0.0,0.0,453.76405390139996,498.2931662068,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-12:00,0,1.5184746304000005,0,0,15.000000000000002,0,0.0,0.0,0.0,528.7197516041999,573.2382262346,301.88876954171246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-14:00,0,1.5291123054000002,0,0,15.000000000000002,0,0.0,0.0,0.0,475.944709451,520.4738217564,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-16:00,0,0.0,0,0,3.28946031936,0,0.0,0.0,0.0,446.8254197244,478.11488004375997,288.6597552306732,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-18:00,0,0.0,2.09621620832,0,0.0,0,0.0,0.0,0.0,375.2944216584,377.39063786672,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.54220388420003,357.54220388420003,140.3259821227934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.2452454306,374.2452454306,138.9331266477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-00:00,0,0.0,0,0,47.5217195133,0,0.0,0.0,0.0,467.234847305,514.7565668182999,139.5747514332041,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-02:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,493.526312437,535.840312437,139.02963386909735,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-04:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,428.5769883882,476.6909883882,135.19889205613052,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,330.0066694789,363.6076694789,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-08:00,0,52.5194770332,0,0,15.000000000000002,0,0.0,0.0,0.0,449.13126455429995,544.6507415875,296.1782327174881,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-10:00,0,37.3154620836,0,0,15.000000000000002,0,0.0,0.0,0.0,542.6041005672,594.9195626507999,300.18799206178534,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-12:00,0,44.5076948805,0,0,15.000000000000002,0,0.0,0.0,0.0,539.5180517645,599.025746645,301.87798979181133,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-14:00,0,37.7387284198,0,0,15.000000000000002,0,0.0,0.0,0.0,492.86440526189995,573.6031336817,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-16:00,0,0.0,5.696494124168514,0,79.82033759293148,0,0.0,0.0,0.0,426.54512083329996,540.0619525504,285.3550883535792,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-18:00,0,0.0,53.8940657759,0,0.0,0,0.0,0.0,0.0,310.48614109979997,364.38020687569997,139.8458780941938,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-20:00,0,0.0,0,0,16.9000158597,0,0.0,0.0,0.0,325.4884877949,370.38850365459996,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.87587544999997,363.87587544999997,140.74304505572167,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-00:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,336.5063938819,378.8203938819,57.629671785397925,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-02:00,0,0.0,0,0,10.4365840092,0,0.0,0.0,0.0,426.54512083329996,436.98170484249994,135.64645691360772,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,386.56196796764,398.06196796764,135.15078466038787,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,61.4968906339,0,0.0,0.0,0.0,426.54512083329996,488.04201146720004,140.45142627279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-08:00,0,94.9049382152,0,0,15.000000000000002,0,0.0,0.0,0.0,465.85105171859993,575.7559899337999,276.76389714621257,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,109.548301744,0,0,15.000000000000002,0,0.0,0.0,0.0,492.86440526189995,617.4127070059,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,26.6715466514,20.3199906152,542.6041005672,717.5956378338,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,522.7982646001999,650.7982646001999,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,6.396897949589999,0,0,94.424,0,0.0,0.0,0.0,426.54512083329996,555.36601878289,254.37999315693924,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,36.47021392742,0,0.0,0.0,0.0,310.4861411,374.95635502742005,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,400.2833965366,442.59739653659994,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,0.0,0,0,6.09263940007,0,0.0,0.0,0.0,419.10284652480004,425.19548592487,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,456.7528968685,471.7528968685,131.18175766367995,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,493.1382525033,508.1382525033,138.328596739136,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,1.3186247590700002,0,0.0,0.0,0.0,426.5451208333,427.86374559237004,134.5411245130228,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,343.156498043,379.770498043,135.90083383457437,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,0,0.0,0,0,69.0541136,0,0.0,0.0,0.0,344.18619838710003,441.2403119871,235.33508415128566,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,495.506278287,575.120278287,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,1.5291123054000002,0,0,15.000000000000002,0,0.0,0.0,0.0,496.6539757769,541.1830880823,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,76.82176960810001,0,0,15.000000000000002,0,0.0,0.0,0.0,542.6041005672,662.4258701752999,301.89940721671246,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,0,0,61.3722982103,0,0.0,0.0,0.0,444.063542759,533.4358409693,278.315732718036,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,0.0,0,38.111701144499996,0,0.0,0.0,0.0,310.4861411,376.5978422445,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,383.2371226536,447.8511226536,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,42.96608934191,0,0.0,0.0,0.0,426.54512083329996,469.51121017520995,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,2.2419286779700003,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,570.72232679507,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,57.64357399770001,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,626.1239721147999,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,21.5072011641,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981181,589.9875992822,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,481.5835787261,496.5835787261,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-08:00,0,88.02802905589999,0,0,15.000000000000002,0,0.0,0.0,0.0,567.6844422631,670.712471319,308.04110518702254,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,95.6374243038,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,907.1120794386,327.2374694023946,180.0,0.0,0.0,typical
